EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGA,SecondChanceFG2A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,SecondChanceTsPct,SecondChancePointsPct,SecondChanceArc3FGA,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,Travels,Arc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceFG2M,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1627936-1628983-1630598-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1627936-1628983-1630598-1631096-1642349,OKC,58.0,1,1.0,2.0,3.0,2.0,,,5.0,,1.0,,1.0,,,124.13793103448276,9.666666666666666,14.5,9.666666666666666,12.0,,,,,1.0,1.0,2.0,,,1.0,,,0.5,0.5,1.0,,1.0,0.7336,,2.0,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.4,1.0,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.5,0.5,,,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,175.0,2,3.0,2.0,7.0,6.0,7.0,,13.0,7.0,,,,,7.0,106.97142857142858,13.142857142857142,13.833333333333334,12.428571428571429,13.833333333333334,1.0,,4.0,,1.0,2.0,3.0,,,1.0,0.5,,1.0,1.0,1.0,,0.75,0.53493125,23.3,2.0,2.0,1.0,2.0,,1.0,4.0,1.0,4.0,3.0,4.0,1.0,9.0,3.0,4.0,1.0,4.0,9.0,2.0,,,,2.0,,4.0,1.0,,1.0,1.0,,2.0,2.0,9.0,9.0,,0.25,0.25,0.25,0.75,0.75,0.5625,0.5625,0.5625,0.5625,,,,1.0,1.0,0.25,0.25,0.5,0.5,,0.5,0.25,0.25,,0.25,0.5,0.25,0.53493125,1.0,3.575,1.0,2.0,,1.0,1.0,4.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.25,,,,1.0,1.0,1.0,0.5,,,,1.0,0.59295,0.125,0.25,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,0.25,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Wallace",1627936-1628983-1630598-1631172-1641717,OKC,234.0,2,4.0,-5.0,8.0,7.0,7.0,,15.0,11.0,1.0,1.0,1.0,1.0,7.0,92.3076923076923,14.5,16.857142857142858,13.125,15.285714285714286,0.875,2.0,3.0,2.0,1.0,1.0,2.0,,,1.0,0.5,,0.3333333333333333,0.25,1.0,0.3333333333333333,0.5,0.49324999999999997,24.233333333333334,,,3.0,3.0,,,1.0,,1.0,3.0,3.0,,6.0,3.0,3.0,,3.0,6.0,,,,,3.0,,6.0,,,1.0,,1.0,1.0,1.0,6.0,6.0,,,,,1.0,1.0,0.5,0.5,0.42857142857142855,0.5,,,,,,,0.5,1.0,1.0,,0.16666666666666666,,,,,0.16666666666666666,,0.49324999999999997,1.0,6.066666666666666,2.0,,,,,6.0,3.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,0.14285714285714285,0.25,,,2.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631172-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1627936-1628983-1630598-1631172-1642349,OKC,87.0,1,1.0,2.0,3.0,3.0,,,6.0,2.0,,,1.0,,,99.3103448275862,17.0,12.0,17.0,12.0,,,,,,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,1.0,0.789,,2.0,,,,,,,,,2.0,2.0,,4.0,,,,,,,,,,2.0,,4.0,2.0,,,,,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.15,,2.0,,,,4.0,2.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Wiggins, Wallace, Jones",1627936-1628983-1630598-1641717-1641794,OKC,82.0,1,1.0,-2.0,2.0,3.0,,,5.0,5.0,,,1.0,,,87.80487804878048,23.0,12.0,22.5,12.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.5,1.0,,,,0.5,0.5,0.5169,25.0,,,,1.0,,,,,,,1.0,1.0,3.0,,,,,,,3.0,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,,,,,,,0.5,,,,,,,,,,,,,13.8,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5841,,,,,,,1.0,1.0,,,,,,,3.0,,1.5,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.5,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,116.0,2,2.0,-5.0,3.0,5.0,,1.0,8.0,5.0,,,,,,99.3103448275862,17.333333333333332,12.8,17.0,12.2,,,,,1.0,2.0,3.0,,,,,,1.0,0.6666666666666666,,,1.0,0.59705,,4.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.675,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,0.6286,,,1.0,,,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Dieng, Wallace",1627936-1628983-1631096-1631172-1641717,OKC,185.0,1,3.0,-9.0,6.0,6.0,3.0,,12.0,11.0,,,1.0,,3.0,93.4054054054054,18.166666666666668,12.666666666666666,18.166666666666668,12.333333333333334,0.5,4.0,4.0,4.0,1.0,1.0,2.0,1.0,,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,0.8333333333333334,0.566125,25.075,1.0,1.0,,1.0,,,,,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,2.0,2.0,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,,,0.6313,1.0,2.85,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.25,0.2,0.25,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,169.0,1,3.0,-2.0,5.0,5.0,,,10.0,8.0,,,1.0,,,85.20710059171597,22.4,11.4,21.8,11.4,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,0.14285714285714285,0.8571428571428571,0.5869142857142856,24.75,4.0,,1.0,1.0,,,1.0,,,3.0,5.0,,6.0,,,,,,4.0,,1.0,,1.0,,2.0,,1.0,,,,2.0,2.0,4.0,,,,,,0.6,,0.42857142857142855,,0.42857142857142855,,0.2,0.25,1.0,,,0.5714285714285714,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,2.02,1.0,2.0,,,,2.0,1.0,1.0,,1.0,3.0,,,,,,,,,0.3333333333333333,0.5,0.5,0.75,1.0,,,,0.5,0.6666666666666666,0.5,,,,,0.6342,,,2.0,,,2.0,2.0,1.0,1.0,1.0,,,,,2.0,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Dieng, Wallace",1627936-1628983-1631114-1631172-1641717,OKC,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.6572,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.1,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Williams, Wallace, Jones",1627936-1628983-1631114-1641717-1641794,OKC,175.0,1,3.0,11.0,6.0,5.0,6.0,5.0,11.0,5.0,,,,,6.0,90.51428571428572,14.166666666666666,18.0,13.666666666666666,17.6,1.0,2.0,4.0,2.0,1.0,2.0,3.0,,,,0.5714285714285714,,0.5,0.5,,0.2857142857142857,0.7142857142857143,0.5476571428571428,24.9,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,16.0,2.0,3.0,4.0,4.0,16.0,,9.0,1.0,3.0,5.0,2.0,13.0,1.0,,,,,1.0,1.0,13.0,16.0,0.75,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.3333333333333333,1.0,,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,1.0,0.5476571428571428,1.0,8.766666666666667,1.0,,1.0,,1.0,4.0,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,,1.0,1.0,1.0,,0.5448,,,,,2.0,,1.0,1.0,1.0,,,0.2857142857142857,,,3.0,,1.5,0.1875,1.0,,,,,,1.0,2.0,2.0,3.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,,1.5,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631114-1641717-1642349,OKC,121.0,3,2.0,-1.0,2.0,4.0,1.0,2.0,6.0,2.0,,,2.0,1.0,1.0,71.40495867768595,22.0,19.25,22.0,18.5,0.5,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631172-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dieng, Wallace, Mitchell",1627936-1628983-1631172-1641717-1642349,OKC,201.0,1,3.0,-1.0,8.0,8.0,8.0,3.0,16.0,10.0,,,2.0,2.0,8.0,114.6268656716418,10.875,14.25,10.875,14.25,1.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,0.5,1.0,0.6666666666666666,0.75,1.0,0.25,1.0,0.599575,24.4,2.0,2.0,,,,,1.0,,1.0,2.0,2.0,,9.0,2.0,2.0,,2.0,9.0,,,,,2.0,,4.0,1.0,,1.0,1.0,,,1.0,8.0,9.0,,,,,1.0,1.0,0.5,0.5,0.6428571428571429,0.6428571428571429,,,,1.0,1.0,0.5,,,,,0.25,,,,0.5,0.25,,0.599575,1.0,2.1,1.0,2.0,,,,4.0,2.0,2.0,,1.0,1.0,1.0,6.0,,1.0,,,,,1.0,1.0,0.5,0.5,1.0,,0.5,,1.0,1.0,1.0,,,,,,0.2,0.3333333333333333,,2.0,1.0,,,,,,1.0,0.25,5.0,1.0,1.0,5.0,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1641717-1641745-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Adam Flagler, Dillon Jones","Caruso, Gilgeous-Alexander, Wallace, Flagler, Jones",1627936-1628983-1641717-1641745-1641794,OKC,119.0,1,2.0,-1.0,5.0,5.0,2.0,3.0,10.0,5.0,,,1.0,,2.0,121.00840336134453,12.8,11.0,12.0,11.0,0.4,2.0,3.0,2.0,1.0,2.0,3.0,1.0,,1.0,0.75,1.0,1.0,1.0,,0.5,0.75,0.5265,25.433333333333334,,,,1.0,,1.0,1.0,,,,1.0,1.0,4.0,,1.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,3.0,1.0,,,,,,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.4,0.16666666666666666,,,,1.0,1.0,,0.25,,,,0.25,1.0,1.0,1.0,,,,0.489375,0.25,6.3,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.2,0.5,,,1.0,,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,0.5,0.25,,1.0,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1641717-1641794-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wallace, Jones, Mitchell",1627936-1628983-1641717-1641794-1642349,OKC,454.0,3,8.0,-4.0,14.0,15.0,13.0,3.0,29.0,22.0,,,,,13.0,91.98237885462555,19.714285714285715,11.866666666666667,18.785714285714285,10.733333333333333,0.9285714285714286,7.0,8.0,7.0,1.0,4.0,10.0,,,7.0,0.5333333333333333,,0.5,0.4444444444444444,0.5,0.4666666666666667,0.8666666666666667,0.5626733333333332,26.9375,5.0,5.0,,2.0,,,1.0,,1.0,2.0,7.0,2.0,18.0,2.0,7.0,2.0,7.0,16.0,2.0,6.0,1.0,2.0,3.0,,8.0,3.0,,,,,,1.0,13.0,16.0,1.0,0.25,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.45,0.4444444444444444,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.13333333333333333,,,,0.06666666666666667,,,,0.35714285714285715,0.07142857142857142,,0.5638214285714286,0.8888888888888888,2.5,5.0,2.0,,,,2.0,1.0,1.0,,4.0,6.0,,12.0,,4.0,,,,,0.5,1.0,0.6666666666666666,0.5454545454545454,0.8,,,,0.4,0.4,0.5,,,,,0.5703,0.3,0.36363636363636365,3.0,2.0,6.0,4.0,2.0,0.4,0.3333333333333333,0.75,0.4,0.42857142857142855,8.0,3.0,5.0,6.0,0.4166666666666667,0.2777777777777778,,1.0,,1.0,0.5,0.1,,2.0,2.0,,2.0,,,0.5,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,2.0,,1.0,,,1.0,,0.25,0.25,1.0,,,,,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,2.0,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629026-1629652-1630598-1641717,1610612760,"Alex Caruso, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Cason Wallace","Caruso, Williams, Dort, Wiggins, Wallace",1627936-1629026-1629652-1630598-1641717,OKC,3.0,1,,,1.0,,1.0,,1.0,,,,,,1.0,480.0,3.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,0.41115,25.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629026-1629652-1631114-1642349,1610612760,"Alex Caruso, Kenrich Williams, Luguentz Dort, Jalen Williams, Ajay Mitchell","Caruso, Williams, Dort, Williams, Mitchell",1627936-1629026-1629652-1631114-1642349,OKC,363.0,3,6.0,7.0,13.0,11.0,,6.0,24.0,5.0,1.0,1.0,2.0,,,95.20661157024794,17.46153846153846,12.363636363636363,16.692307692307693,12.363636363636363,,5.0,7.0,5.0,1.0,7.0,9.0,1.0,,,0.5384615384615384,0.5,1.0,1.0,,0.38461538461538464,0.7692307692307693,0.5333,24.87142857142857,3.0,,1.0,1.0,2.0,,2.0,,,3.0,6.0,2.0,12.0,,,,,,4.0,6.0,,2.0,3.0,,8.0,6.0,,1.0,1.0,,,1.0,12.0,,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.46153846153846156,,0.46153846153846156,,,,,1.0,1.0,0.23076923076923078,0.07692307692307693,1.0,1.0,0.15384615384615385,0.15384615384615385,,,,,,,,,6.616666666666667,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,2.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.25,,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,0.5,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,1.0,0.4,0.4,,0.4,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629026-1630598-1631114-1641717,1610612760,"Alex Caruso, Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Williams, Wiggins, Williams, Wallace",1627936-1629026-1630598-1631114-1641717,OKC,192.0,1,3.0,5.0,6.0,6.0,5.0,6.0,12.0,7.0,,,,,5.0,90.0,20.0,12.0,17.5,12.0,0.8333333333333334,4.0,4.0,4.0,,3.0,6.0,,,3.0,0.5714285714285714,,,1.0,,0.5714285714285714,0.7142857142857143,0.5179071428571429,25.975,1.0,1.0,,2.0,,,,,,1.0,3.0,2.0,12.0,1.0,3.0,2.0,3.0,10.0,,3.0,1.0,1.0,2.0,,5.0,3.0,,,,,,,6.0,10.0,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6,0.625,0.3333333333333333,,,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,,,,0.16666666666666666,,,0.515325,0.8333333333333334,5.033333333333333,2.0,1.0,,,1.0,2.0,1.0,1.0,,2.0,3.0,,6.0,,2.0,,,,,1.0,1.0,1.0,0.75,1.0,,,,1.0,1.0,1.0,,,,,0.4602,0.2222222222222222,0.4,,1.0,3.0,,1.0,0.5,,,1.0,0.5,4.0,3.0,6.0,2.0,1.0,0.5,1.0,,,,0.5,,1.0,2.0,2.0,3.0,2.0,,,0.5,,0.5,0.5,0.6666666666666666,0.5,1.0,,0.5,,,,1.0,,1.5,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
