EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BlockedShortMidRange,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallSteals,PtsPutbacks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Travels,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627827-1629661-1630533-1630560-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Finney-Smith, Johnson, Williams, Thomas, Schröder",1627827-1629661-1630533-1630560-203471,BKN,48.0,1,1.0,2.0,2.0,2.0,,,4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,120.0,13.5,10.5,13.5,10.5,,,,,,,,,,,1.0,-1.0,,,,,,,,3.0,3.0,4.0,,3.0,3.0,,,,,,,,,,1.0,2.0,1.0,3.0,,3.0,3.0,,,,,,,1.5,1.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630533-1630560-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson","Finney-Smith, Johnson, Williams, Thomas, Wilson",1627827-1629661-1630533-1630560-1630592,BKN,71.0,1,1.0,3.0,2.0,,,1.0,5,,2.0,1.0,,,3.0,1.0,,,2.0,,,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,0.5,,,101.40845070422534,14.666666666666666,13.5,13.0,13.5,,0.6666666666666666,1.0,,1.0,0.55615,,,,24.733333333333334,,4.0,,,1.0,1.0,,,1.0,1.0,4.0,,,,,3.0,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,2.0,1.0,4.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630533-1630553-1630560,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Keon Johnson, Cam Thomas","Finney-Smith, Johnson, Williams, Johnson, Thomas",1627827-1629661-1630533-1630553-1630560,BKN,108.0,1,2.0,3.0,3.0,3.0,,1.0,6,,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,,,,2.0,1.0,3.0,,1.0,1.0,3.0,0.3333333333333333,,,,,1.0,1.0,,,80.0,18.666666666666668,17.333333333333332,18.666666666666668,17.333333333333332,,0.3333333333333333,,0.3333333333333333,1.0,0.5602833333333334,,0.5602833333333334,1.95,24.9,1.0,3.0,2.0,2.0,,,,,,1.0,5.0,2.0,,1.0,5.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,5.0,,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,,,,,0.6666666666666666,,,0.3333333333333333,0.5,1.0,,2.0,2.0,,,,2.0,1.0,1.0,2.0,2.0,,4.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,0.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1629661-1630560-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Claxton, Johnson, Thomas, Schröder",1627827-1629651-1629661-1630560-203471,BKN,1320.0,3,22.0,43.0,43.0,20.0,35.0,4.0,86,5.0,12.0,,4.0,20.0,17.0,1.0,8.0,5.0,12.0,2.0,2.0,9.0,16.0,4.0,20.0,3.0,4.0,4.0,19.0,0.4594594594594595,0.1,,0.3333333333333333,1.0,0.75,0.25,,1.0,93.81818181818181,14.674418604651162,16.023255813953487,13.976744186046512,15.674418604651162,0.13513513513513514,0.32432432432432434,,0.3076923076923077,0.8108108108108109,0.5450594594594594,0.5124166666666666,0.5710884615384615,5.3950000000000005,24.900000000000002,0.46511627906976744,9.0,13.0,6.0,2.0,5.0,,1.0,7.0,10.0,59.0,50.0,2.0,6.0,26.0,18.0,6.0,14.0,2.0,34.0,6.0,1.0,,1.0,7.0,13.0,10.0,15.0,6.0,50.0,25.0,0.8571428571428571,0.4117647058823529,0.4,0.4117647058823529,0.6621621621621622,0.7692307692307693,0.6704545454545454,0.7647058823529411,0.25,0.5454545454545454,,0.35135135135135137,0.13513513513513514,0.4,0.4,1.0,0.46153846153846156,0.07692307692307693,,0.14285714285714285,0.24,0.4406779661016949,1.0,10.0,6.0,4.0,5.0,2.0,14.0,3.0,3.0,9.0,7.0,16.0,12.0,5.0,8.0,4.0,5.0,3.0,2.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,1.0,0.5714285714285714,0.6666666666666666,0.7,1.0,0.875,1.125,1.125,1.0,0.2,,0.6,,0.7692307692307693,0.9090909090909091,0.5,0.8,0.8,0.75,0.4166666666666667,0.4166666666666667,0.8,1.0,0.5,0.4166666666666667,0.15254237288135594,1.0,2.0,,3.0,,2.0,1.0,0.15384615384615385,0.3333333333333333,0.5,0.05405405405405406,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,0.5,1.0,,,,,,1.0,4.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629661-1630560-203471,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Milton, Johnson, Thomas, Schröder",1627827-1629003-1629661-1630560-203471,BKN,62.0,1,1.0,1.0,2.0,1.0,2.0,,3,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,69.6774193548387,16.0,23.0,16.0,22.5,,1.0,,1.0,1.0,0.5211,,0.5211,,25.2,1.0,-1.0,,,,,,,1.0,,3.0,4.0,1.0,,3.0,3.0,1.0,1.0,,3.0,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629661-1630560-1641730,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Noah Clowney","Finney-Smith, Milton, Johnson, Thomas, Clowney",1627827-1629003-1629661-1630560-1641730,BKN,141.0,1,2.0,5.0,4.0,,3.0,1.0,9,3.0,2.0,,,3.0,2.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,0.4,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,0.5,,91.91489361702128,17.4,13.5,16.2,13.5,0.6,0.4,,,0.4,0.47445000000000004,0.4055,,6.0,26.2,,1.0,,,,,,,1.0,1.0,6.0,5.0,,,,3.0,1.0,2.0,,5.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,,1.0,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629661-1630560-1630592,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Milton, Johnson, Thomas, Wilson",1627827-1629003-1629661-1630560-1630592,BKN,119.0,1,2.0,4.0,4.0,,,,8,,2.0,,,2.0,2.0,,,,2.0,,,,1.0,,1.0,,,,,0.5,,,,,0.3333333333333333,,,,96.80672268907563,14.75,15.0,14.75,15.0,,0.5,,,0.75,0.5274875,,,10.7,25.25,,3.0,1.0,,,,,,1.0,,7.0,4.0,,,,3.0,1.0,3.0,,7.0,1.0,,,,1.0,1.0,,,,7.0,,1.0,0.5,,0.5,0.875,,0.875,,,0.3333333333333333,,0.25,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,4.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,0.5,,,1.0,,,,,,,,,0.25,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629661-1630533-1630560,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas","Finney-Smith, Milton, Johnson, Williams, Thomas",1627827-1629003-1629661-1630533-1630560,BKN,150.0,1,2.0,5.0,5.0,,1.0,,10,,3.0,,,1.0,4.0,,,,3.0,1.0,,,1.0,,1.0,,,,,0.8,1.0,,,,1.0,,,,96.0,16.6,13.4,16.6,13.4,,0.6,,,1.0,0.52278,,,3.3,25.3,,-3.0,1.0,,,1.0,,,2.0,,6.0,9.0,,,,3.0,1.0,1.0,,3.0,1.0,,,,2.0,2.0,,,,6.0,,0.5,0.5,,0.5,0.6,,0.6,,,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629661-1630560-1630592-1641730-203471,1610612751,"Cameron Johnson, Cam Thomas, Jalen Wilson, Noah Clowney, Dennis Schröder","Johnson, Thomas, Wilson, Clowney, Schröder",1629661-1630560-1630592-1641730-203471,BKN,204.0,2,3.0,8.0,9.0,,9.0,1.0,17,,4.0,,,2.0,5.0,,,,4.0,1.0,1.0,,3.0,1.0,4.0,,2.0,,,0.7142857142857143,0.5,,1.0,,1.0,0.25,,,120.0,14.75,9.555555555555555,14.75,9.555555555555555,,0.5714285714285714,,,1.0,0.5829571428571428,0.7487,,1.45,25.06,,-2.0,2.0,,,1.0,,,2.0,,8.0,10.0,,,,3.0,1.0,1.0,,3.0,3.0,2.0,1.0,1.0,,2.0,,,,6.0,,0.5,0.4,,0.4,0.5714285714285714,,0.5714285714285714,,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,0.5,1.0,,1.0,1.0,,,,,1.0,0.5,1.0,,,,,0.5,0.5,0.5,,,0.5,0.25,,,,3.0,,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629661-1630553-1630560-1641730-203471,1610612751,"Cameron Johnson, Keon Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Johnson, Johnson, Thomas, Clowney, Schröder",1629661-1630553-1630560-1641730-203471,BKN,176.0,1,3.0,5.0,5.0,,,1.0,10,1.0,3.0,,,2.0,3.0,,,,3.0,,,,,1.0,1.0,,,,,0.6,,,,,,0.2,,,81.81818181818183,25.0,10.2,24.6,9.8,0.2,0.6,,,0.8,0.52555,,,6.35,24.8,,-7.0,1.0,,,,,,,2.0,2.0,9.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,0.16666666666666666,,,,,0.2,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629661-1630553-1630560-1630592-203471,1610612751,"Cameron Johnson, Keon Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Johnson, Johnson, Thomas, Wilson, Schröder",1629661-1630553-1630560-1630592-203471,BKN,45.0,1,1.0,2.0,2.0,,2.0,,4,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,128.0,5.5,17.0,5.5,11.5,1.0,,,,,0.4658,,,4.0,,,2.0,,,,,,,,2.0,4.0,2.0,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,4.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.5,0.5,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629661-1630533-1630560-1630592-203471,1610612751,"Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Johnson, Williams, Thomas, Wilson, Schröder",1629661-1630533-1630560-1630592-203471,BKN,182.0,2,3.0,6.0,5.0,2.0,2.0,2.0,11,1.0,2.0,,1.0,4.0,3.0,,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,3.0,,,,2.0,0.42857142857142855,0.5,1.0,0.5,,0.2,0.5,,,87.03296703296704,16.5,16.6,16.333333333333332,13.2,0.14285714285714285,0.2857142857142857,,0.5,0.8571428571428571,0.5425428571428571,,0.66655,2.35,24.900000000000002,0.3333333333333333,,3.0,1.0,,1.0,,,1.0,2.0,7.0,7.0,1.0,2.0,5.0,3.0,1.0,1.0,,3.0,1.0,,,,1.0,2.0,1.0,2.0,,5.0,5.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,0.75,0.4375,0.8333333333333334,,0.25,0.3333333333333333,0.42857142857142855,0.14285714285714285,,,,0.5,,,,,0.7142857142857143,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,2.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.25,,,,0.5,,0.5,,,,0.3333333333333333,0.5,,,,,0.5,0.5,1.0,,1.0,0.5,0.2857142857142857,,,2.0,,,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630592-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Williams, Wilson, Clowney, Schröder",1629651-1630533-1630592-1641730-203471,BKN,995.0,3,17.0,36.0,34.0,24.0,30.0,10.0,70,13.0,10.0,4.0,8.0,23.0,14.0,5.0,18.0,9.0,9.0,3.0,5.0,6.0,10.0,9.0,19.0,3.0,5.0,5.0,24.0,0.3783783783783784,0.13043478260869565,0.07692307692307693,0.3125,1.0,0.9,0.391304347826087,0.45454545454545453,1.0,101.30653266331659,16.833333333333332,11.441176470588236,15.833333333333334,11.441176470588236,0.35135135135135137,0.2702702702702703,0.4444444444444444,0.2962962962962963,0.6216216216216216,0.49361388888888885,0.5417500000000001,0.4781076923076923,6.2956521739130435,28.50714285714286,0.6666666666666666,-2.0,9.0,6.0,1.0,4.0,,1.0,6.0,7.0,37.0,39.0,4.0,4.0,26.0,12.0,4.0,5.0,1.0,14.0,3.0,2.0,1.0,1.0,6.0,9.0,8.0,11.0,4.0,19.0,26.0,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.46153846153846156,0.40540540540540543,0.4074074074074074,0.42857142857142855,0.43103448275862066,0.4,0.75,0.6666666666666666,0.24324324324324326,0.10810810810810811,0.25,0.25,1.0,0.2222222222222222,0.037037037037037035,,0.0975609756097561,0.14814814814814814,0.7027027027027027,,4.0,3.0,2.0,5.0,4.0,6.0,2.0,4.0,18.0,5.0,2.0,10.0,5.0,1.0,3.0,,1.0,4.0,1.0,4.0,4.0,,,,1.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.25,0.2608695652173913,0.5,0.2777777777777778,0.8888888888888888,0.9,1.0,0.5714285714285714,0.5,,0.5,0.4444444444444444,0.5714285714285714,,0.15384615384615385,0.16666666666666666,0.5,0.5,0.5,0.6,0.5,0.5,0.5555555555555556,0.4864864864864865,,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,,,0.02702702702702703,2.0,4.0,,4.0,4.0,,1.0,1.0,,1.0,2.0,0.8,0.6666666666666666,1.0,0.047619047619047616,,,,0.4444444444444444,0.5,1.0,0.5,1.0,,,,4.0,,1.0,0.1111111111111111,,,1.0,1.0,1.0,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630553-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Noah Clowney, Dennis Schröder","Claxton, Williams, Johnson, Clowney, Schröder",1629651-1630533-1630553-1641730-203471,BKN,202.0,1,3.0,6.0,5.0,,,1.0,11,1.0,2.0,,,4.0,3.0,1.0,,,2.0,2.0,1.0,2.0,3.0,1.0,4.0,,,,,0.42857142857142855,0.5,1.0,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,78.41584158415841,16.5,20.6,15.666666666666666,19.6,0.14285714285714285,0.2857142857142857,,,0.5714285714285714,0.5206357142857143,0.60225,,9.875,25.0,,4.0,1.0,,,1.0,,,2.0,,8.0,4.0,,,,3.0,1.0,1.0,,3.0,1.0,,,,,1.0,,,,8.0,,0.5,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.5714285714285714,,,0.5,,0.14285714285714285,0.14285714285714285,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,1.0,,,2.0,,3.0,,,,1.0,,,0.2857142857142857,,,1.0,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630553-1630592-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Claxton, Williams, Johnson, Wilson, Schröder",1629651-1630533-1630553-1630592-203471,BKN,202.0,1,3.0,6.0,5.0,,,1.0,11,1.0,3.0,,,2.0,3.0,,,,3.0,,,,2.0,1.0,3.0,1.0,1.0,,,0.6,,,,,0.5,0.3333333333333333,,,78.41584158415841,19.833333333333332,16.6,19.833333333333332,16.0,0.2,0.6,,,0.8,0.52203,,,4.45,25.53333333333333,,,1.0,,,,,,1.0,2.0,7.0,7.0,,,,3.0,1.0,2.0,,5.0,1.0,,,,2.0,2.0,3.0,2.0,1.0,5.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5833333333333334,,,1.0,1.0,0.2,,,,,,,,0.16666666666666666,0.3333333333333333,,,1.0,,,1.0,,1.0,,,2.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,1.0,0.5,0.5,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.2857142857142857,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630533-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Williams, Wilson, Schröder",1629651-1629661-1630533-1630592-203471,BKN,214.0,1,4.0,7.0,8.0,1.0,1.0,,15,,2.0,,1.0,3.0,3.0,,,1.0,2.0,,,1.0,3.0,,3.0,1.0,1.0,,1.0,0.5,,,,1.0,1.0,,,1.0,100.93457943925233,15.714285714285714,13.0,15.714285714285714,13.0,,0.3333333333333333,,1.0,1.0,0.5525583333333334,,0.1962,1.7,27.933333333333334,0.14285714285714285,-9.0,3.0,,,1.0,,,,,4.0,13.0,,,,,,2.0,,4.0,2.0,,,,1.0,1.0,3.0,,,4.0,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,2.0,,,,,2.0,,,,,4.0,,,2.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630533-1630560-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Claxton, Johnson, Williams, Thomas, Schröder",1629651-1629661-1630533-1630560-203471,BKN,227.0,1,4.0,6.0,6.0,,,1.0,12,3.0,1.0,,,4.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,0.2,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,1.0,76.12334801762115,20.666666666666668,17.166666666666668,20.333333333333332,17.166666666666668,0.6,0.2,,,0.2,0.42495000000000005,,,12.65,26.2,,-4.0,,,,,,,1.0,,7.0,11.0,,,,3.0,1.0,3.0,,7.0,,2.0,1.0,1.0,,2.0,1.0,,,7.0,,1.0,1.0,,1.0,0.7,,0.7,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,4.0,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,0.2,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
