EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,FTDefRebounds,DefFTReboundPct,Corner3Frequency,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,Corner3Assists,OffThreePtRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyDefPoss,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,3SecondViolations,OffFTReboundPct,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,Transition Take Fouls,team_id,year,season,team_vs
1627732-1627827-1629661-1630553-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Jalen Wilson","Simmons, Finney-Smith, Johnson, Johnson, Wilson",1627732-1627827-1629661-1630553-1630592,BKN,181.0,1,3.0,2.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,2.0,,,,,2.0,,,2.0,,1.0,,,,,,1.0,3.0,4.0,,4.0,,1.0,1.0,2.0,,,,0.5,,0.25,,0.25,,0.5,0.5,,1.0,1.0,,0.5,0.8,,,1.0,,1.0,,79.55801104972376,17.4,18.8,17.4,18.8,0.25,1.0,1.0,0.25,,0.5,,,,,,0.75,,0.51055,,,4.6,27.65,,,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,0.6,,1.0,,,,1.0,1.0,,0.496925,0.25,0.5,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630560-1630570,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Trendon Watford","Simmons, Finney-Smith, Johnson, Thomas, Watford",1627732-1627827-1629661-1630560-1630570,BKN,701.0,2,12.0,-6.0,18.0,21.0,3.0,39.0,1.0,5.0,,,4.0,3.0,2.0,3.0,4.0,12.0,4.0,8.0,23.0,29.0,1.0,3.0,2.0,,12.0,,3.0,2.0,3.0,4.0,8.0,2.0,20.0,3.0,3.0,3.0,6.0,5.0,11.0,,4.0,4.0,21.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5476190476190477,0.3333333333333333,0.4,0.25,0.6,,1.0,0.375,0.75,0.8571428571428571,0.4166666666666667,,,1.0,,,80.11412268188302,19.38888888888889,16.761904761904763,17.666666666666668,15.571428571428571,0.25,0.2,0.5,0.2,0.15,0.15,0.6666666666666666,0.6666666666666666,1.0,,,0.65,0.6666666666666666,0.5291699999999999,0.4041666666666666,0.08695652173913043,7.425,25.15,5.0,,,0.25,2.0,3.0,,2.0,1.0,1.0,2.0,,4.0,,2.0,2.0,0.5,0.08695652173913043,0.1111111111111111,,1.0,1.0,1.0,2.0,,1.0,,0.70915,0.047619047619047616,0.07692307692307693,1.0,1.0,,,,0.25,0.25,2.0,,1.0,1.0,,2.0,2.0,,,,,,0.5,0.5,0.5,0.6666666666666666,0.4,0.5,1.0,0.5,,2.0,8.0,,4.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.125,0.2,0.75,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Johnson, Thomas, Wilson",1627732-1627827-1629661-1630560-1630592,BKN,1253.0,6,21.0,-10.0,39.0,42.0,5.0,81.0,7.0,12.0,2.0,4.0,4.0,,5.0,10.0,8.0,16.0,7.0,17.0,46.0,56.0,2.0,4.0,6.0,6.0,18.0,2.0,10.0,5.0,3.0,6.0,11.0,4.0,28.0,1.0,9.0,2.0,13.0,6.0,19.0,2.0,19.0,10.0,40.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5,0.5,0.5606060606060606,0.4,0.6216216216216216,0.5,0.5151515151515151,0.1875,0.08333333333333333,0.5,0.25,0.125,0.75,0.55,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.13333333333333333,93.08858739026337,14.897435897435898,16.0,14.487179487179487,15.380952380952381,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.12121212121212122,,0.30303030303030304,0.5,0.5,0.8,0.8,0.5,0.8787878787878788,0.5,0.5795787878787879,0.619,0.13043478260869565,3.34375,24.48235294117647,7.0,2.0,1.0,0.21212121212121213,13.0,9.0,8.0,16.0,3.0,1.0,8.0,3.0,10.0,,16.0,13.0,0.375,0.34782608695652173,0.3333333333333333,1.0,4.0,3.0,3.0,8.0,2.0,2.0,0.125,0.54815,0.06060606060606061,0.125,1.0,5.0,,,,0.25,0.5,2.0,2.0,3.0,4.0,2.0,2.0,5.0,2.0,4.0,4.0,4.0,0.5,0.5,0.6666666666666666,0.5,0.4,0.2857142857142857,0.2857142857142857,1.0,0.375,0.6666666666666666,24.0,10.0,3.0,5.0,5.0,2.0,,0.625,0.7142857142857143,0.3333333333333333,0.7142857142857143,,,2.0,,,,,,,1.0,,,,1.0,2.0,1.0,,,,,0.25,,,0.2,,,0.25,0.5,1.0,1.0,2.0,1.0,1.0,0.6,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630560-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Dennis Schröder","Simmons, Finney-Smith, Johnson, Thomas, Schröder",1627732-1627827-1629661-1630560-203471,BKN,5710.0,9,95.0,-7.0,199.0,194.0,13.0,393.0,34.0,52.0,3.0,9.0,21.0,11.0,22.0,61.0,51.0,84.0,29.0,81.0,224.0,231.0,3.0,9.0,13.0,34.0,69.0,2.0,61.0,22.0,2.0,23.0,57.0,16.0,137.0,9.0,27.0,30.0,59.0,14.0,73.0,1.0,48.0,37.0,211.0,0.7931034482758621,0.35802469135802467,0.35802469135802467,0.6071428571428571,0.3333333333333333,0.5727272727272728,0.46153846153846156,0.6229050279329609,0.5,0.4909090909090909,0.023809523809523808,0.019230769230769232,0.047619047619047616,0.6382978723404256,0.2727272727272727,0.7105263157894737,0.6705882352941176,0.16470588235294117,0.5,0.47619047619047616,0.8076923076923077,0.5,0.012048192771084338,99.11033274956216,14.341708542713567,14.721649484536082,14.080402010050252,14.139175257731958,0.3151515151515151,0.6538461538461539,0.6666666666666666,0.12727272727272726,0.06666666666666667,0.3696969696969697,0.36065573770491804,0.36065573770491804,0.7272727272727273,0.6923076923076923,0.3333333333333333,0.806060606060606,0.36065573770491804,0.5881427272727272,0.6439055555555555,0.05803571428571429,5.316666666666667,25.203703703703702,20.0,2.0,0.6666666666666666,0.12121212121212122,10.0,35.0,7.0,11.0,17.0,10.0,35.0,2.0,37.0,1.0,11.0,10.0,0.4857142857142857,0.049107142857142856,0.05025125628140704,,2.0,20.0,15.0,24.0,6.0,15.0,,0.6786,0.10227272727272728,0.16129032258064516,10.0,18.0,4.0,1.0,0.36363636363636365,0.47619047619047616,0.5,7.0,,2.0,3.0,,7.0,5.0,7.0,2.0,3.0,2.0,,0.4,0.6111111111111112,0.09615384615384616,,0.35,0.35,1.0,0.4,,13.0,68.0,18.0,34.0,28.0,2.0,1.0,0.6666666666666666,0.68,0.6470588235294118,0.8235294117647058,7.0,5.0,7.0,11.0,8.0,11.0,1.0,0.6363636363636364,0.6363636363636364,1.0,3.0,6.0,0.5454545454545454,2.0,3.0,2.0,,3.0,3.0,,0.6666666666666666,,,0.16666666666666666,0.3,0.42857142857142855,0.6,0.6666666666666666,1.0,4.0,1.0,2.0,1.0,0.1282051282051282,0.6666666666666666,0.07692307692307693,1.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,0.5,1.0,1.0,0.23076923076923078,0.3333333333333333,1.0,0.03614457831325301,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630570-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Trendon Watford, Jalen Wilson","Simmons, Finney-Smith, Johnson, Watford, Wilson",1627732-1627827-1629661-1630570-1630592,BKN,235.0,1,4.0,6.0,7.0,8.0,,15.0,2.0,3.0,,,1.0,,1.0,2.0,3.0,4.0,1.0,3.0,10.0,4.0,,,,2.0,3.0,,2.0,1.0,,1.0,3.0,1.0,7.0,,2.0,,2.0,,2.0,,,2.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.625,,0.42857142857142855,,,,,,1.0,0.5,,,,1.0,,,91.91489361702128,13.0,18.0,13.0,16.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.5,0.5,1.0,,,0.8571428571428571,0.5,0.6074142857142857,,,2.45,25.933333333333334,1.0,,,0.14285714285714285,3.0,1.0,,5.0,,,,,1.0,,5.0,3.0,,0.5,0.42857142857142855,,1.0,2.0,1.0,,,,,0.6641666666666667,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.3333333333333333,1.0,,4.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,,0.5,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,1.0,,,0.5,,,,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630570-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Trendon Watford, Dennis Schröder","Simmons, Finney-Smith, Johnson, Watford, Schröder",1627732-1627827-1629661-1630570-203471,BKN,166.0,1,3.0,7.0,6.0,5.0,,11.0,,,,,1.0,,2.0,2.0,,1.0,2.0,2.0,9.0,2.0,,,,,6.0,,2.0,2.0,,2.0,2.0,2.0,6.0,,,3.0,3.0,,3.0,,,4.0,9.0,1.0,1.0,1.0,,,1.0,,0.9,,0.6666666666666666,,,,0.75,,,0.5,,,1.0,,,,95.42168674698796,15.5,14.6,15.5,13.6,,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.49348333333333333,,,11.0,27.15,,,,,3.0,3.0,3.0,6.0,1.0,,1.0,,4.0,,6.0,3.0,1.0,0.6666666666666666,0.5,,1.0,,,,,1.0,,0.55695,0.25,0.5,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.5,1.0,,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630592-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Jalen Wilson, Dennis Schröder","Simmons, Finney-Smith, Johnson, Wilson, Schröder",1627732-1627827-1629661-1630592-203471,BKN,651.0,2,11.0,8.0,20.0,21.0,1.0,41.0,2.0,2.0,,,3.0,2.0,6.0,8.0,5.0,7.0,7.0,10.0,33.0,25.0,,,3.0,2.0,21.0,,8.0,6.0,,7.0,11.0,6.0,29.0,,2.0,3.0,5.0,1.0,6.0,,6.0,3.0,30.0,1.0,0.7,0.7,0.7142857142857143,,0.9117647058823529,1.5,0.9166666666666666,1.5,0.5882352941176471,,,,1.0,,0.5,0.7142857142857143,0.2,,1.0,0.3333333333333333,1.0,,90.69124423963135,14.8,16.904761904761905,14.15,16.571428571428573,0.11764705882352941,1.0,1.0,0.17647058823529413,0.11764705882352941,0.47058823529411764,0.75,0.8571428571428571,1.0,,,0.7058823529411765,0.75,0.5380088235294118,,0.09090909090909091,10.214285714285714,24.96,2.0,,,0.11764705882352941,5.0,2.0,2.0,10.0,2.0,,3.0,,2.0,,10.0,5.0,0.6666666666666666,0.30303030303030304,0.25,1.0,3.0,2.0,1.0,1.0,,,0.25,0.5122625,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.5,,8.0,,4.0,2.0,,1.0,0.8,0.8,1.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.1,,,1.0,0.5,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,0.125,1.0,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630533-1630553-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Cam Thomas","Simmons, Finney-Smith, Williams, Johnson, Thomas",1627732-1627827-1630533-1630553-1630560,BKN,125.0,2,2.0,-7.0,4.0,6.0,,10.0,,1.0,,,1.0,1.0,,,,3.0,,1.0,,7.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,0.25,,,,,,1.0,0.3333333333333333,,,,1.0,,,115.19999999999999,11.75,13.0,11.75,10.166666666666666,0.25,,,0.25,0.25,,,,,,,0.5,,0.5902125,,,11.533333333333333,23.1,1.0,,,0.25,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630533-1630553-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Finney-Smith, Williams, Johnson, Wilson",1627732-1627827-1630533-1630553-1630592,BKN,346.0,2,6.0,6.0,12.0,12.0,,24.0,3.0,3.0,,,5.0,,,,6.0,8.0,,2.0,16.0,10.0,,,,2.0,,,,,1.0,,5.0,,10.0,,6.0,1.0,7.0,,7.0,,4.0,3.0,16.0,,,,0.75,,0.6,,0.6666666666666666,,0.2,0.125,,0.2,0.3333333333333333,,0.8571428571428571,0.7,,,,1.0,0.6666666666666666,,99.88439306358381,13.75,15.083333333333334,13.75,14.25,0.3,1.0,1.0,0.5,,,,,,,,0.5,,0.54294,,,4.525,22.7,2.0,,,0.2,1.0,4.0,1.0,1.0,,,1.0,,5.0,,1.0,1.0,,0.0625,0.08333333333333333,,,1.0,,1.0,,1.0,,,0.09090909090909091,0.1111111111111111,3.0,1.0,,,,0.6,0.75,,,,,,,,,,,,,,0.5,,,,,,,,4.0,10.0,,5.0,3.0,,1.0,0.8333333333333334,0.8333333333333334,0.5,1.0,,1.0,,2.0,1.0,2.0,,,,,1.0,1.0,0.5,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630533-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Williams, Thomas, Wilson",1627732-1627827-1630533-1630560-1630592,BKN,133.0,2,2.0,1.0,6.0,4.0,,10.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,3.0,2.0,,,,,,,1.0,,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,1.0,3.0,,,,0.5,,0.3333333333333333,,0.375,,0.3333333333333333,,,,1.0,,0.5,0.6666666666666666,,,,0.5,,,108.27067669172932,11.833333333333334,15.5,11.833333333333334,15.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,,0.5399333333333333,,,7.4,25.8,,,,,,1.0,,,1.0,,3.0,,2.0,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,0.25,0.3333333333333333,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630533-1630560-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Cam Thomas, Dennis Schröder","Simmons, Finney-Smith, Williams, Thomas, Schröder",1627732-1627827-1630533-1630560-203471,BKN,81.0,1,1.0,-1.0,2.0,3.0,,5.0,,,,,2.0,,,,1.0,2.0,,,2.0,3.0,,,,,,,,,1.0,,1.0,,2.0,,2.0,,2.0,,2.0,,,,2.0,,,,0.5,,0.5,,0.5,,,0.5,,0.5,,,1.0,1.0,,,,1.0,1.0,,88.88888888888889,20.0,13.666666666666666,20.0,13.666666666666666,,,,1.0,,,,,,,,,,0.42325,,,7.95,,,,,,2.0,,,2.0,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,0.42325,,,1.0,,,,,0.5,1.0,,,,2.0,,,,,,,,,0.5,0.5,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630553-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Keon Johnson, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Johnson, Thomas, Wilson",1627732-1627827-1630553-1630560-1630592,BKN,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630553-1630592-1641730,1610612751,"Ben Simmons, Dorian Finney-Smith, Keon Johnson, Jalen Wilson, Noah Clowney","Simmons, Finney-Smith, Johnson, Wilson, Clowney",1627732-1627827-1630553-1630592-1641730,BKN,23.0,1,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,62.60869565217391,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630560-1630570-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cam Thomas, Trendon Watford, Dennis Schröder","Simmons, Finney-Smith, Thomas, Watford, Schröder",1627732-1627827-1630560-1630570-203471,BKN,110.0,1,2.0,-5.0,3.0,3.0,,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,7.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,78.54545454545455,20.333333333333332,16.333333333333332,20.333333333333332,16.333333333333332,0.5,1.0,1.0,,,0.5,,,,,,1.0,,0.6298,,,1.3,26.3,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630560-1630592-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Finney-Smith, Thomas, Wilson, Schröder",1627732-1627827-1630560-1630592-203471,BKN,104.0,1,2.0,,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,,,,,3.0,,2.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,,,,5.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,,1.0,1.0,,,,,1.0,,83.07692307692308,18.333333333333332,16.333333333333332,18.333333333333332,16.333333333333332,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5486666666666666,,,2.3,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1629651-1630533-1630592,1610612751,"Ben Simmons, Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson","Simmons, Milton, Claxton, Williams, Wilson",1627732-1629003-1629651-1630533-1630592,BKN,55.0,1,1.0,6.0,2.0,1.0,,3.0,,,,,,,,,,,2.0,2.0,6.0,,,,,,6.0,,,,,2.0,2.0,,6.0,,1.0,,1.0,,1.0,,1.0,,6.0,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,1.0,1.0,,,,,1.0,,78.54545454545455,9.5,36.0,9.5,36.0,,,,,,,,,,,,1.0,,0.5877,,,,23.55,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
