EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,Steals,LostBallSteals,Loose Ball Fouls,ShortMidRangePctAssisted,FtPoints,SecondChanceFtPoints,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyPointsPct,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Travels,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls,OffAtRimReboundPct,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,HeaveAttempts,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,team_id,year,season,team_vs
1627732-1629003-1629661-1630570-1630592,1610612751,"Ben Simmons, Shake Milton, Cameron Johnson, Trendon Watford, Jalen Wilson","Simmons, Milton, Johnson, Watford, Wilson",1627732-1629003-1629661-1630570-1630592,BKN,373.0,3,6.0,-1.0,12.0,13.0,,25.0,3.0,4.0,1.0,6.0,3.0,5.0,2.0,9.0,13.0,14.0,2.0,4.0,6.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,5.0,8.0,,,,,,1.0,1.0,1.0,,9.0,,0.3333333333333333,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,0.42857142857142855,0.43333333333333335,0.6428571428571429,,,0.7142857142857143,,96.51474530831099,17.333333333333332,12.692307692307692,16.416666666666668,12.461538461538462,0.2857142857142857,0.75,1.0,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.2,1.0,0.9285714285714286,0.16666666666666666,0.5527571428571428,2.98,24.455555555555556,,,,,,,,3.0,2.0,3.0,1.0,2.0,3.0,4.0,4.0,1.0,,5.0,3.0,,0.6666666666666666,0.5,0.5,0.2,0.25,,0.8333333333333334,,0.3333333333333333,,0.6666666666666666,,,0.07142857142857142,0.75,0.6666666666666666,0.5565,0.3076923076923077,1.0,3.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,2.0,,,0.42857142857142855,,0.6,1.0,1.0,,,,,8.0,1.0,9.0,,,9.0,8.0,0.6923076923076923,0.6666666666666666,2.0,2.0,2.0,2.0,1.0,2.0,6.0,,0.2222222222222222,0.5560944444444444,,1.0,4.0,3.0,2.0,,1.0,,0.3333333333333333,0.4444444444444444,0.45,,0.4444444444444444,0.25,1.0,1.0,,,,0.25,,,1.0,2.0,1.0,2.0,,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.5,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1629661-1630592-1641730,1610612751,"Ben Simmons, Shake Milton, Cameron Johnson, Jalen Wilson, Noah Clowney","Simmons, Milton, Johnson, Wilson, Clowney",1627732-1629003-1629661-1630592-1641730,BKN,252.0,2,4.0,,7.0,8.0,,15.0,2.0,2.0,,1.0,3.0,5.0,,1.0,6.0,6.0,,6.0,,1.0,,,,,,,,3.0,4.0,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,6.0,,,,,,,0.6,0.5,0.5,0.16666666666666666,0.3333333333333333,0.6,0.5714285714285714,0.6666666666666666,85.71428571428571,18.571428571428573,15.25,18.571428571428573,12.875,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,0.5,,0.4588833333333333,6.74,26.4,,1.0,,0.16666666666666666,,,,,,,2.0,,,,,1.0,,1.0,,,,,,0.2,,,0.5,,,,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1630533-1630553-203471,1610612751,"Ben Simmons, Shake Milton, Ziaire Williams, Keon Johnson, Dennis Schröder","Simmons, Milton, Williams, Johnson, Schröder",1627732-1629003-1630533-1630553-203471,BKN,381.0,1,6.0,,11.0,13.0,7.0,24.0,1.0,2.0,1.0,6.0,1.0,3.0,2.0,9.0,9.0,9.0,2.0,,6.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,5.0,7.0,1.0,,1.0,,1.0,1.0,1.0,4.0,1.0,9.0,,1.0,1.0,1.0,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.75,1.0,0.5,0.5,,90.70866141732284,18.454545454545453,13.692307692307692,17.90909090909091,13.307692307692308,0.16666666666666666,0.5,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.9166666666666666,0.2,0.5111954545454546,8.533333333333333,31.533333333333335,,1.0,,0.08333333333333333,,,,1.0,,,,,,,,1.0,,3.0,2.0,,,,,0.3333333333333333,0.5,,0.5,,0.25,,0.5,0.5,,,,,,,1.0,3.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,2.0,1.0,,,1.0,,2.0,1.0,,,,2.0,1.0,,0.3333333333333333,,0.25,0.5,,,0.07692307692307693,0.25,,6.0,,8.0,1.0,,8.0,6.0,0.8888888888888888,0.5454545454545454,1.0,,1.0,1.0,1.0,2.0,5.0,,0.3333333333333333,0.59473,,1.0,3.0,1.0,2.0,,,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1630533-1630592-1631213,1610612751,"Ben Simmons, Shake Milton, Ziaire Williams, Jalen Wilson, Tyrese Martin","Simmons, Milton, Williams, Wilson, Martin",1627732-1629003-1630533-1630592-1631213,BKN,84.0,1,1.0,-4.0,2.0,3.0,3.0,5.0,,,,,,1.0,,,,4.0,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,85.71428571428572,19.5,15.0,19.5,15.0,,,,,,,,,,,0.4367,10.2,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1630533-1630592-1641730,1610612751,"Ben Simmons, Shake Milton, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Milton, Williams, Wilson, Clowney",1627732-1629003-1630533-1630592-1641730,BKN,46.0,1,1.0,-2.0,2.0,1.0,1.0,3.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,93.91304347826086,11.0,24.0,4.0,24.0,,,,,,,,,1.0,,0.483,,23.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,0.483,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1630549-1630570-1630592,1610612751,"Ben Simmons, Shake Milton, Day'Ron Sharpe, Trendon Watford, Jalen Wilson","Simmons, Milton, Sharpe, Watford, Wilson",1627732-1629003-1630549-1630570-1630592,BKN,617.0,2,10.0,-2.0,20.0,20.0,10.0,40.0,5.0,8.0,2.0,5.0,5.0,9.0,2.0,6.0,24.0,26.0,6.0,4.0,6.0,5.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,4.0,6.0,9.0,1.0,,,2.0,3.0,4.0,7.0,4.0,,20.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.631578947368421,0.4,0.3333333333333333,1.0,0.75,1.0,93.354943273906,14.95,15.9,14.8,14.9,0.5333333333333333,0.625,0.7142857142857143,0.6,0.3333333333333333,0.4,0.4,1.0,0.9333333333333333,0.4,0.5971733333333333,1.7999999999999998,25.016666666666666,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,0.1111111111111111,0.125,,0.5,0.5,0.375,,0.5,,,0.06666666666666667,1.0,1.0,0.6428,0.16666666666666666,,1.0,,0.06666666666666667,,,,,,,,,,2.0,1.0,,,8.0,2.0,1.0,1.0,,1.0,,8.0,3.0,,0.25,,0.3333333333333333,0.5,,,0.16666666666666666,0.25,,16.0,4.0,16.0,3.0,,16.0,16.0,0.6666666666666666,0.8,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,0.07692307692307693,0.6007076923076923,,2.0,5.0,7.0,2.0,,1.0,1.0,0.3333333333333333,0.46153846153846156,0.5333333333333333,,0.38461538461538464,0.4,,,,,0.6666666666666666,,,1.0,3.0,6.0,3.0,,,0.42857142857142855,,,0.46153846153846156,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1630549-1630570-203471,1610612751,"Ben Simmons, Shake Milton, Day'Ron Sharpe, Trendon Watford, Dennis Schröder","Simmons, Milton, Sharpe, Watford, Schröder",1627732-1629003-1630549-1630570-203471,BKN,277.0,1,5.0,10.0,10.0,10.0,,20.0,2.0,2.0,,3.0,4.0,4.0,2.0,5.0,14.0,4.0,4.0,4.0,6.0,3.0,,2.0,2.0,4.0,,1.0,10.0,4.0,6.0,6.0,1.0,,1.0,,1.0,,1.0,2.0,,14.0,,0.5,0.5,1.0,0.4,0.4,1.0,0.7777777777777778,0.7777777777777778,0.5555555555555556,1.0,1.0,1.0,1.0,103.97111913357402,13.2,14.5,13.2,14.5,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.7777777777777778,,0.5483444444444445,3.075,24.419999999999998,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,0.2222222222222222,,,,,2.0,2.0,2.0,0.2222222222222222,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,3.0,,4.0,,,4.0,3.0,0.2857142857142857,0.3,1.0,1.0,2.0,2.0,1.0,,1.0,,,0.5185666666666667,,,1.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,0.2,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1630549-1630592-1641730,1610612751,"Ben Simmons, Shake Milton, Day'Ron Sharpe, Jalen Wilson, Noah Clowney","Simmons, Milton, Sharpe, Wilson, Clowney",1627732-1629003-1630549-1630592-1641730,BKN,400.0,1,7.0,2.0,18.0,16.0,11.0,34.0,1.0,1.0,2.0,6.0,5.0,7.0,3.0,8.0,26.0,24.0,4.0,6.0,9.0,6.0,2.0,2.0,3.0,5.0,2.0,,13.0,1.0,3.0,6.0,1.0,,,1.0,2.0,1.0,2.0,4.0,,22.0,,0.4,0.5,1.0,0.375,0.375,0.7142857142857143,0.6333333333333333,0.7058823529411765,0.5333333333333333,0.5,1.0,1.0,1.0,122.39999999999999,11.333333333333334,12.25,11.333333333333334,12.25,0.06666666666666667,1.0,1.0,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.5056466666666667,7.285714285714286,25.1375,,,,,,,,3.0,1.0,1.0,6.0,1.0,1.0,4.0,2.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,,1.0,0.5,0.2857142857142857,,1.0,,,0.4,1.0,1.0,0.6622,0.15384615384615385,1.0,2.0,1.0,0.13333333333333333,0.5,0.5,1.0,4.0,0.6666666666666666,0.6666666666666666,,,2.0,2.0,,,0.5,7.0,2.0,1.0,2.0,1.0,1.0,,7.0,2.0,,0.2,0.5,0.25,,,,0.125,0.25,,10.0,4.0,13.0,2.0,2.0,13.0,10.0,0.5,0.5555555555555556,,,,,,,3.0,1.0,,0.5104625,,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5625,0.6666666666666666,,0.375,0.3333333333333333,,,,,,,,,1.0,1.0,3.0,,,0.6,,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612751,2025,2024-25,False
1627732-1629003-1630553-1630570-1630592,1610612751,"Ben Simmons, Shake Milton, Keon Johnson, Trendon Watford, Jalen Wilson","Simmons, Milton, Johnson, Watford, Wilson",1627732-1629003-1630553-1630570-1630592,BKN,161.0,1,3.0,-6.0,5.0,6.0,,11.0,,1.0,,,1.0,2.0,,,4.0,10.0,,2.0,,,,,,,,,,2.0,2.0,2.0,,,,2.0,2.0,1.0,3.0,1.0,,4.0,,,,,,,0.5,0.5,0.6666666666666666,,,1.0,1.0,1.0,98.38509316770187,16.6,13.0,16.6,13.0,0.5,,,,,,,,0.5,,0.4701,6.95,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,5.0,2.0,4.0,2.0,,4.0,5.0,1.0,1.0,,,,,,,,,,0.4701,,,,2.0,,,1.0,1.0,,0.5,0.6666666666666666,,,,,,,1.0,,,,1.0,,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1630553-1630570-1631213,1610612751,"Ben Simmons, Shake Milton, Keon Johnson, Trendon Watford, Tyrese Martin","Simmons, Milton, Johnson, Watford, Martin",1627732-1629003-1630553-1630570-1631213,BKN,20.0,1,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,144.0,14.0,6.0,14.0,6.0,1.0,1.0,1.0,,,,,,1.0,,0.7472,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1630553-1630570-203471,1610612751,"Ben Simmons, Shake Milton, Keon Johnson, Trendon Watford, Dennis Schröder","Simmons, Milton, Johnson, Watford, Schröder",1627732-1629003-1630553-1630570-203471,BKN,21.0,1,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,68.57142857142857,11.0,,11.0,,1.0,1.0,1.0,1.0,,,,,1.0,,0.6025,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,0.6025,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1630553-1630592-1631213,1610612751,"Ben Simmons, Shake Milton, Keon Johnson, Jalen Wilson, Tyrese Martin","Simmons, Milton, Johnson, Wilson, Martin",1627732-1629003-1630553-1630592-1631213,BKN,101.0,1,2.0,1.0,3.0,3.0,,6.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,3.0,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,,,1.0,,,3.0,,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,1.0,1.0,,85.54455445544555,13.333333333333334,20.333333333333332,13.333333333333334,20.333333333333332,,,,,,,,,0.6666666666666666,,0.5384,5.2,23.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,1.0,2.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1630560-1630592-1641730,1610612751,"Ben Simmons, Shake Milton, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Milton, Thomas, Wilson, Clowney",1627732-1629003-1630560-1630592-1641730,BKN,79.0,1,1.0,7.0,3.0,2.0,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,,,2.0,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,5.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,,1.0,1.0,1.0,91.13924050632912,15.0,17.0,15.0,17.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,0.5887,1.3,24.25,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,0.2857142857142857,,1.0,,0.3333333333333333,,,,,,,,,,,,,,2.0,,1.0,,,,,2.0,1.0,,1.0,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1629661-1630533-1630560,1610612751,"Ben Simmons, Nic Claxton, Cameron Johnson, Ziaire Williams, Cam Thomas","Simmons, Claxton, Johnson, Williams, Thomas",1627732-1629651-1629661-1630533-1630560,BKN,670.0,1,11.0,-1.0,22.0,22.0,,44.0,4.0,5.0,3.0,6.0,6.0,11.0,4.0,10.0,28.0,29.0,8.0,4.0,12.0,6.0,3.0,4.0,4.0,8.0,3.0,3.0,20.0,1.0,5.0,7.0,,,,1.0,1.0,2.0,4.0,6.0,1.0,26.0,,0.6666666666666666,0.8,1.0,0.4,0.4,0.5454545454545454,0.5714285714285714,0.6086956521739131,0.47619047619047616,,1.0,1.0,,94.56716417910448,16.681818181818183,13.772727272727273,16.318181818181817,13.772727272727273,0.23809523809523808,0.8,0.8,0.75,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.557645238095238,7.536363636363637,24.96,,2.0,,0.09523809523809523,,,,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,,,4.0,2.0,,1.0,0.5,0.5,,,,1.0,,0.18181818181818182,,,1.0,,0.19047619047619047,0.5,1.0,,0.07142857142857142,1.0,4.0,1.0,0.19047619047619047,0.25,0.25,1.0,2.0,0.5,0.5,,,1.0,1.0,,,0.5,4.0,,2.0,1.0,,,,4.0,2.0,,0.3333333333333333,,,1.0,1.0,,0.08695652173913043,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.6666666666666666,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1629661-1630570-1630592,1610612751,"Ben Simmons, Nic Claxton, Cameron Johnson, Trendon Watford, Jalen Wilson","Simmons, Claxton, Johnson, Watford, Wilson",1627732-1629651-1629661-1630570-1630592,BKN,88.0,1,1.0,2.0,2.0,3.0,,5.0,,1.0,,,1.0,3.0,,,2.0,,2.0,,,,,1.0,,1.0,,,2.0,2.0,2.0,3.0,,,,,,,,,,2.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,81.81818181818183,19.5,16.333333333333332,15.5,16.333333333333332,0.3333333333333333,,,,,,,,0.3333333333333333,,0.46290000000000003,6.833333333333333,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,,,0.5,0.5,,,,,0.6666666666666666,,,0.4559,,,,,,,,,1.0,0.5,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1629661-1630592-1631213,1610612751,"Ben Simmons, Nic Claxton, Cameron Johnson, Jalen Wilson, Tyrese Martin","Simmons, Claxton, Johnson, Wilson, Martin",1627732-1629651-1629661-1630592-1631213,BKN,179.0,1,3.0,-9.0,6.0,5.0,,11.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,11.0,,2.0,,1.0,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,1.0,,2.0,,,,,,,0.3333333333333333,0.25,0.25,0.25,,,,,88.49162011173185,18.333333333333332,13.8,18.333333333333332,13.8,0.5,0.5,1.0,,0.25,,,,0.75,,0.53055,7.7,26.0,,1.0,,0.25,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,0.3333333333333333,,,,,,,,,,0.31,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1629661-1630592-203471,1610612751,"Ben Simmons, Nic Claxton, Cameron Johnson, Jalen Wilson, Dennis Schröder","Simmons, Claxton, Johnson, Wilson, Schröder",1627732-1629651-1629661-1630592-203471,BKN,74.0,1,1.0,-3.0,2.0,2.0,,4.0,1.0,3.0,,,1.0,3.0,,,2.0,5.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,77.83783783783784,21.5,15.5,17.5,10.5,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,0.6474,1.8666666666666665,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,0.5,0.5,,,,,,1.0,,0.6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
