EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,FTDefRebounds,DefFTReboundPct,Corner3Frequency,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3Assists,OffThreePtRebounds,BadPassTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyFG2A,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,3SecondViolations,OffFTReboundPct,SecondChanceArc3FGA,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627732-1627827-1629661-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Johnson, Thomas, Wilson",1627732-1627827-1629661-1630560-1630592,BKN,1099.0,5,18.0,-10.0,35.0,38.0,5.0,73.0,7.0,11.0,2.0,4.0,4.0,,5.0,9.0,8.0,15.0,5.0,14.0,40.0,50.0,2.0,4.0,6.0,6.0,12.0,2.0,9.0,5.0,3.0,4.0,9.0,4.0,22.0,1.0,8.0,2.0,12.0,6.0,18.0,2.0,16.0,10.0,34.0,0.8,0.35714285714285715,0.35714285714285715,0.5333333333333333,0.5,0.5344827586206896,0.4,0.6060606060606061,0.5,0.4827586206896552,0.2,0.09090909090909091,0.5,0.2857142857142857,0.14285714285714285,0.8,0.5882352941176471,0.375,,0.5,1.0,0.6,0.15384615384615385,95.6505914467698,14.514285714285714,15.552631578947368,14.057142857142857,15.263157894736842,0.3793103448275862,0.6363636363636364,0.7,0.13793103448275862,,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,0.8,0.5,0.8620689655172413,0.5555555555555556,0.590003448275862,0.619,0.15,3.32,24.7,5.0,2.0,1.0,0.1724137931034483,13.0,9.0,8.0,16.0,3.0,1.0,8.0,3.0,10.0,,16.0,13.0,0.375,0.4,0.37142857142857144,1.0,4.0,3.0,3.0,7.0,2.0,2.0,0.125,0.54815,0.06896551724137931,0.13333333333333333,1.0,5.0,,,,0.25,0.5,,,5.0,2.0,0.5555555555555556,0.4,,,,23.0,2.0,3.0,2.0,3.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.375,0.6666666666666666,,10.0,5.0,5.0,,2.0,,,,0.625,0.7142857142857143,,0.7142857142857143,,,4.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,4.0,0.25,0.25,0.75,0.5,0.2,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630560-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Dennis Schröder","Simmons, Finney-Smith, Johnson, Thomas, Schröder",1627732-1627827-1629661-1630560-203471,BKN,3643.0,6,61.0,-5.0,130.0,127.0,7.0,257.0,22.0,29.0,3.0,6.0,14.0,8.0,13.0,38.0,34.0,51.0,16.0,52.0,138.0,143.0,3.0,6.0,7.0,24.0,36.0,2.0,38.0,13.0,1.0,12.0,34.0,9.0,80.0,6.0,17.0,22.0,41.0,7.0,48.0,,35.0,23.0,131.0,0.75,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.5,0.5631067961165048,0.5,0.6216216216216216,0.5833333333333334,0.5048543689320388,0.0196078431372549,,0.07142857142857142,0.6470588235294118,0.35294117647058826,0.7391304347826086,0.6842105263157895,0.1320754716981132,0.6666666666666666,0.47058823529411764,0.8235294117647058,0.5,,101.58660444688444,14.23076923076923,14.118110236220472,14.007692307692308,13.543307086614174,0.2815533980582524,0.7586206896551724,0.7586206896551724,0.13592233009708737,0.07766990291262135,0.36893203883495146,0.34210526315789475,0.34210526315789475,0.6923076923076923,1.0,0.5,0.7864077669902912,0.34210526315789475,0.5733063106796117,0.6934199999999999,0.050724637681159424,5.966666666666667,25.182692307692307,14.0,2.0,0.6666666666666666,0.13592233009708737,4.0,22.0,,2.0,13.0,9.0,26.0,1.0,24.0,,2.0,4.0,0.5,0.014492753623188406,0.03076923076923077,,2.0,15.0,11.0,18.0,6.0,12.0,,0.6238333333333334,0.12612612612612611,0.21052631578947367,7.0,13.0,3.0,1.0,0.2857142857142857,0.5,0.5384615384615384,3.0,3.0,1.0,4.0,0.027777777777777776,,0.21428571428571427,0.21428571428571427,1.0,5.0,,2.0,,12.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,5.0,44.0,22.0,17.0,4.0,4.0,6.0,4.0,6.0,0.6470588235294118,0.6666666666666666,1.0,0.7727272727272727,0.625,0.625,1.0,,2.0,4.0,0.6666666666666666,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,,,1.0,0.2857142857142857,0.04,0.6666666666666666,,0.3333333333333333,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.42857142857142855,0.4,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630533-1630553-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Cam Thomas","Simmons, Finney-Smith, Williams, Johnson, Thomas",1627732-1627827-1630533-1630553-1630560,BKN,125.0,2,2.0,-7.0,4.0,6.0,,10.0,,1.0,,,1.0,1.0,,,,3.0,,1.0,,7.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,0.25,,,,,,1.0,0.3333333333333333,,,,1.0,,,115.19999999999999,11.75,13.0,11.75,10.166666666666666,0.25,,,0.25,0.25,,,,,,,0.5,,0.5902125,,,11.533333333333333,23.1,1.0,,,0.25,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630533-1630553-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Finney-Smith, Williams, Johnson, Wilson",1627732-1627827-1630533-1630553-1630592,BKN,346.0,2,6.0,6.0,12.0,12.0,,24.0,3.0,3.0,,,5.0,,,,6.0,8.0,,2.0,16.0,10.0,,,,2.0,,,,,1.0,,5.0,,10.0,,6.0,1.0,7.0,,7.0,,4.0,3.0,16.0,,,,0.75,,0.6,,0.6666666666666666,,0.2,0.125,,0.2,0.3333333333333333,,0.8571428571428571,0.7,,,,1.0,0.6666666666666666,,99.88439306358381,13.75,15.083333333333334,13.75,14.25,0.3,1.0,1.0,0.5,,,,,,,,0.5,,0.54294,,,4.525,22.7,2.0,,,0.2,1.0,4.0,1.0,1.0,,,1.0,,5.0,,1.0,1.0,,0.0625,0.08333333333333333,,,1.0,,1.0,,1.0,,,0.09090909090909091,0.1111111111111111,3.0,1.0,,,,0.6,0.75,,,,,,,,,,4.0,,,,,,,0.5,0.5,,,,10.0,5.0,3.0,1.0,,2.0,1.0,2.0,0.8333333333333334,0.8333333333333334,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630533-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Williams, Thomas, Wilson",1627732-1627827-1630533-1630560-1630592,BKN,96.0,1,2.0,2.0,5.0,3.0,,8.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,1.0,,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,2.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,,0.5,0.6666666666666666,,,,0.5,,,120.0,11.2,13.333333333333334,11.2,12.666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,,0.5399333333333333,,,7.4,25.8,,,,,,,,,1.0,,3.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630533-1630560-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Cam Thomas, Dennis Schröder","Simmons, Finney-Smith, Williams, Thomas, Schröder",1627732-1627827-1630533-1630560-203471,BKN,81.0,1,1.0,-1.0,2.0,3.0,,5.0,,,,,2.0,,,,1.0,2.0,,,2.0,3.0,,,,,,,,,1.0,,1.0,,2.0,,2.0,,2.0,,2.0,,,,2.0,,,,0.5,,0.5,,0.5,,,0.5,,0.5,,,1.0,1.0,,,,1.0,1.0,,88.88888888888889,20.0,13.666666666666666,20.0,13.666666666666666,,,,1.0,,,,,,,,,,0.42325,,,7.95,,,,,,2.0,,,2.0,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,0.42325,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630553-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Keon Johnson, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Johnson, Thomas, Wilson",1627732-1627827-1630553-1630560-1630592,BKN,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630553-1630592-1641730,1610612751,"Ben Simmons, Dorian Finney-Smith, Keon Johnson, Jalen Wilson, Noah Clowney","Simmons, Finney-Smith, Johnson, Wilson, Clowney",1627732-1627827-1630553-1630592-1641730,BKN,23.0,1,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,62.60869565217391,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630560-1630592-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Finney-Smith, Thomas, Wilson, Schröder",1627732-1627827-1630560-1630592-203471,BKN,104.0,1,2.0,,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,,,,,3.0,,2.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,,,,5.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,,1.0,1.0,,,,,1.0,,83.07692307692308,18.333333333333332,16.333333333333332,18.333333333333332,16.333333333333332,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5486666666666666,,,2.3,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1629651-1630533-1630592,1610612751,"Ben Simmons, Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson","Simmons, Milton, Claxton, Williams, Wilson",1627732-1629003-1629651-1630533-1630592,BKN,55.0,1,1.0,6.0,2.0,1.0,,3.0,,,,,,,,,,,2.0,2.0,6.0,,,,,,6.0,,,,,2.0,2.0,,6.0,,1.0,,1.0,,1.0,,1.0,,6.0,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,1.0,1.0,,,,,1.0,,78.54545454545455,9.5,36.0,9.5,36.0,,,,,,,,,,,,1.0,,0.5877,,,,23.55,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1629661-1630533-1630560,1610612751,"Ben Simmons, Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas","Simmons, Milton, Johnson, Williams, Thomas",1627732-1629003-1629661-1630533-1630560,BKN,118.0,1,2.0,-2.0,3.0,4.0,,7.0,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,2.0,,5.0,,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,,1.0,,,1.0,0.5,,,,,,85.42372881355932,21.666666666666668,13.25,21.666666666666668,13.25,,,,0.5,,0.25,1.0,1.0,,,,0.5,1.0,0.5151125,,,9.5,23.55,1.0,,,0.25,3.0,,,5.0,,,,,,,5.0,3.0,,1.0,1.0,1.0,2.0,,,,,,0.25,0.5151125,,,1.0,,,,,0.5,0.5,,,1.0,,1.0,1.0,,,,4.0,1.0,1.0,1.0,3.0,0.5,0.625,0.625,1.0,0.25,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1629661-1630533-1641730,1610612751,"Ben Simmons, Shake Milton, Cameron Johnson, Ziaire Williams, Noah Clowney","Simmons, Milton, Johnson, Williams, Clowney",1627732-1629003-1629661-1630533-1641730,BKN,49.0,1,1.0,-3.0,2.0,2.0,,4.0,,1.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,117.55102040816327,17.5,7.0,17.5,7.0,1.0,,,,,,,,,,,1.0,,0.5539,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1630533-1630592-1641730,1610612751,"Ben Simmons, Shake Milton, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Milton, Williams, Wilson, Clowney",1627732-1629003-1630533-1630592-1641730,BKN,46.0,1,1.0,-2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,93.91304347826086,11.0,24.0,4.0,24.0,,,,,,,,,,,,1.0,,0.483,0.483,,,23.1,1.0,,,1.0,2.0,,,,,,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,,1.0,0.483,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1630533-1630553-1630592,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Claxton, Williams, Johnson, Wilson",1627732-1629651-1630533-1630553-1630592,BKN,122.0,1,2.0,5.0,3.0,3.0,,6.0,2.0,2.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,,,,2.0,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,2.0,2.0,,2.0,,1.0,,7.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,1.0,,,0.6666666666666666,,,1.0,,,,70.81967213114754,17.0,23.666666666666668,17.0,23.666666666666668,0.6666666666666666,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.6555666666666666,,,1.5,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1630533-1630592-1641730,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Claxton, Williams, Wilson, Clowney",1627732-1629651-1630533-1630592-1641730,BKN,163.0,1,3.0,1.0,6.0,7.0,,13.0,2.0,2.0,,,,,,,2.0,2.0,1.0,2.0,11.0,10.0,,,,,3.0,,,,,1.0,3.0,,7.0,,,,,,,,3.0,3.0,11.0,1.0,0.5,0.5,1.0,,0.875,,0.9166666666666666,,0.5,,,,,,,,,,,,,,114.84662576687116,14.5,10.857142857142858,14.5,10.857142857142858,0.5,1.0,1.0,,,,,,,,,1.0,,0.6272125,,,1.85,22.95,2.0,,,0.5,5.0,4.0,2.0,9.0,,,,,4.0,,9.0,5.0,,0.8181818181818182,0.8333333333333334,2.0,2.0,,,,,1.0,0.5,0.6272125,0.2,0.3333333333333333,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,7.0,,,1.0,,0.5,0.875,0.9,,,,,4.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,,2.0,,,,,2.0,2.0,,,,2.0,,,,1.0,3.0,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630553-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Johnson, Williams, Johnson, Wilson",1627732-1629661-1630533-1630553-1630592,BKN,892.0,1,15.0,,28.0,27.0,6.0,55.0,9.0,12.0,4.0,6.0,8.0,,1.0,6.0,10.0,20.0,1.0,9.0,28.0,28.0,5.0,8.0,12.0,6.0,3.0,6.0,6.0,1.0,3.0,1.0,8.0,1.0,17.0,6.0,7.0,3.0,10.0,9.0,19.0,1.0,4.0,7.0,16.0,1.0,0.1111111111111111,0.1111111111111111,0.5,0.625,0.39655172413793105,0.625,0.45161290322580644,0.6666666666666666,0.3103448275862069,0.15,0.16666666666666666,0.125,1.0,0.6,0.875,0.9090909090909091,0.4444444444444444,,1.0,0.8571428571428571,1.0,0.06666666666666667,88.78923766816143,17.25,15.148148148148149,16.142857142857142,15.037037037037036,0.41379310344827586,0.75,0.9,0.27586206896551724,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.7241379310344828,0.16666666666666666,0.516896551724138,0.5076714285714286,0.42857142857142855,4.055,25.555555555555557,3.0,,,0.10344827586206896,1.0,5.0,,,3.0,1.0,5.0,,6.0,,,1.0,0.6,,0.03571428571428571,,,1.0,1.0,2.0,2.0,4.0,,,0.12903225806451613,0.18181818181818182,1.0,2.0,,,0.42857142857142855,0.125,0.14285714285714285,,,2.0,2.0,0.25,0.3333333333333333,,,,9.0,,,,,,,,1.0,,,,14.0,7.0,6.0,,,,,,0.7,1.0,1.0,0.6666666666666666,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,0.2,0.25,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630560-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Johnson, Williams, Thomas, Wilson",1627732-1629661-1630533-1630560-1630592,BKN,69.0,1,1.0,3.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,,,5.0,2.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,2.0,1.0,5.0,,,,1.0,,1.0,,1.25,,,,,,1.0,,,1.0,,,1.0,,,,83.47826086956522,13.0,21.5,13.0,21.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.4814,,,3.5,,,,,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Johnson, Williams, Wilson, Clowney",1627732-1629661-1630533-1630592-1641730,BKN,57.0,2,1.0,1.0,2.0,1.0,,3.0,,,,,,,,1.0,,,1.0,2.0,3.0,2.0,,,,,3.0,,1.0,,,1.0,1.0,,3.0,,,,,,,,2.0,1.0,3.0,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,,,,,,,,,,75.78947368421053,20.0,17.0,20.0,17.0,,,,,,0.5,,,,,,1.0,,0.506925,,,,24.35,1.0,,,0.5,1.0,,,3.0,,,,,,,3.0,1.0,,1.0,0.5,1.0,1.0,,,1.0,,,1.0,0.4626,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
