EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,LostBallSteals,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsAssisted2s,HeaveAttempts,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceTurnovers,2pt And 1 Free Throw Trips,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627827-1629661-1630533-1630560-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Finney-Smith, Johnson, Williams, Thomas, Schröder",1627827-1629661-1630533-1630560-203471,BKN,48.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,,,,,,,,,1.5,,,,,,,,,,,,120.0,,13.5,10.5,13.5,10.5,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,3.0,,,,,,1.0,,,,,,2.0,,,,,,,3.0,3.0,,,1.0,,,3.0,2.0,,,,1.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630533-1630553-1630560,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Keon Johnson, Cam Thomas","Finney-Smith, Johnson, Williams, Johnson, Thomas",1627827-1629661-1630533-1630553-1630560,BKN,108.0,1,2.0,3.0,3.0,3.0,,1.0,6.0,2.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,5.0,2.0,1.0,1.0,2.0,4.0,,,2.0,1.0,,,,,,,,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,,,,3.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,1.0,80.0,,18.666666666666668,17.333333333333332,18.666666666666668,17.333333333333332,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,0.5602833333333334,,0.4,1.95,24.9,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,,3.0,2.0,,1.0,2.0,,1.0,1.0,5.0,,,,,,5.0,3.0,,,0.6666666666666666,0.8333333333333334,,,0.6666666666666666,0.3333333333333333,,0.5602833333333334,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1630560-1630592-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Finney-Smith, Claxton, Thomas, Wilson, Schröder",1627827-1629651-1630560-1630592-203471,BKN,95.0,1,2.0,-2.0,2.0,2.0,,1.0,4.0,,,,,,1.0,2.0,,2.0,1.0,2.0,3.0,5.0,,,3.0,,3.0,,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,0.5,0.5,,,0.375,1.5,0.375,1.5,0.5,,,,,0.5,,0.6666666666666666,,,60.631578947368425,,34.0,13.5,33.0,13.5,,,,,0.5,0.5,0.5,1.0,,,0.5,0.5,0.4487375,0.555,1.0,16.7,25.5,1.0,,,1.0,,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1630553-1630560-1630592,1610612751,"Dorian Finney-Smith, Nic Claxton, Keon Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Claxton, Johnson, Thomas, Wilson",1627827-1629651-1630553-1630560-1630592,BKN,3.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1629661-1630592-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Claxton, Johnson, Wilson, Schröder",1627827-1629651-1629661-1630592-203471,BKN,43.0,2,1.0,-3.0,,3.0,3.0,,3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.46511627906976,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1629661-1630553-1630560,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Keon Johnson, Cam Thomas","Finney-Smith, Claxton, Johnson, Johnson, Thomas",1627827-1629651-1629661-1630553-1630560,BKN,163.0,1,3.0,-1.0,5.0,6.0,,,11.0,2.0,2.0,,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,8.0,,,,2.0,3.0,,,2.0,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,,7.0,,1.0,0.5,0.5,1.0,,0.875,,0.875,,0.5,,,,0.5,,0.5,,,1.0,97.17791411042944,,15.6,14.166666666666666,15.6,12.666666666666666,0.5,1.0,1.0,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.6518375,,,1.6,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629661-1630560-1641730,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Noah Clowney","Finney-Smith, Milton, Johnson, Thomas, Clowney",1627827-1629003-1629661-1630560-1641730,BKN,141.0,1,2.0,1.0,5.0,4.0,3.0,1.0,9.0,,,,,,1.0,2.0,1.0,3.0,1.0,2.0,6.0,5.0,,1.0,,,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,1.0,1.0,,,,,1.0,,,,,6.0,,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,,0.4,0.3333333333333333,,,,0.5,,0.3333333333333333,,,91.91489361702128,,17.4,13.5,16.2,13.5,,,,,0.4,0.5,0.5,1.0,,,0.4,0.5,0.47445000000000004,0.4055,,6.0,26.2,3.0,1.0,,,,1.0,,2.0,1.0,,,,0.6,0.16666666666666666,0.25,1.0,,0.3333333333333333,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629661-1630560-1630592,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Milton, Johnson, Thomas, Wilson",1627827-1629003-1629661-1630560-1630592,BKN,119.0,1,2.0,3.0,4.0,4.0,,,8.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,4.0,,,,,3.0,,,2.0,1.0,,1.0,3.0,1.0,7.0,,1.0,1.0,,1.0,,,,,1.0,,,,,7.0,,1.0,0.5,0.5,1.0,,0.875,,0.875,,0.5,,,,0.3333333333333333,,0.3333333333333333,,,,96.80672268907563,,14.75,15.0,14.75,15.0,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,0.75,0.5,0.5274875,,,10.7,25.25,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629661-1630533-1630560,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas","Finney-Smith, Milton, Johnson, Williams, Thomas",1627827-1629003-1629661-1630533-1630560,BKN,150.0,1,2.0,-3.0,5.0,5.0,1.0,,10.0,,1.0,,,1.0,2.0,3.0,,1.0,2.0,4.0,6.0,9.0,,,,,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,6.0,,0.5,0.5,0.5,,,0.6,,0.6,,0.8,1.0,1.0,,1.0,,1.0,,,1.0,96.0,1.0,16.6,13.4,16.6,13.4,0.2,,,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,0.52278,,,3.3,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1631213-1641730-1641798-1642385,1610612751,"Shake Milton, Tyrese Martin, Noah Clowney, Jaylen Martin, Cui Yongxi","Milton, Martin, Clowney, Martin, Yongxi",1629003-1631213-1641730-1641798-1642385,BKN,67.0,1,1.0,,2.0,2.0,2.0,1.0,4.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,0.5,,,85.97014925373134,,24.0,9.5,21.0,9.5,,,,,0.5,,,,,,0.5,,0.40505,0.4869,,5.2,25.2,1.0,,,,,,,,,,,,0.5,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,1.0,,,0.5,,0.40505,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630553-1641727-1641798-1642385,1610612751,"Shake Milton, Keon Johnson, Dariq Whitehead, Jaylen Martin, Cui Yongxi","Milton, Johnson, Whitehead, Martin, Yongxi",1629003-1630553-1641727-1641798-1642385,BKN,118.0,1,2.0,-4.0,7.0,6.0,6.0,,13.0,,1.0,,,1.0,,,,1.0,1.0,1.0,4.0,8.0,,,,,3.0,,,,,,1.0,1.0,,3.0,,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,,,,,4.0,,1.0,1.0,1.0,,,0.75,,0.6666666666666666,,0.5,,,1.0,1.0,,1.0,,,1.0,158.6440677966102,,11.571428571428571,6.166666666666667,11.571428571428571,6.166666666666667,0.5,,,0.5,,,,,,,1.0,,0.524725,,,2.7,23.2,,1.0,,,,1.0,,2.0,1.0,,,,,0.3333333333333333,0.5,,,,,7.0,1.0,,,1.0,1.0,1.0,1.0,4.0,,,1.0,,,4.0,7.0,,1.0,0.75,0.6666666666666666,,,0.5,,,0.524725,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630533-1630553-1631213-1641730,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Tyrese Martin, Noah Clowney","Milton, Williams, Johnson, Martin, Clowney",1629003-1630533-1630553-1631213-1641730,BKN,96.0,1,2.0,,3.0,4.0,4.0,,7.0,,,,,1.0,,1.0,,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,2.0,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,105.0,,13.666666666666666,13.75,13.666666666666666,13.75,,,,0.5,0.5,,,,,,1.0,,0.47535,,,,23.5,,2.0,,,,1.0,,2.0,,,,,,,,,,,,3.0,,,1.0,,,2.0,2.0,2.0,1.0,,,,1.0,2.0,3.0,1.0,,,0.3333333333333333,,,,0.5,,0.47535,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630533-1630553-1630592-203471,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Milton, Williams, Johnson, Wilson, Schröder",1629003-1630533-1630553-1630592-203471,BKN,169.0,1,3.0,-5.0,5.0,6.0,6.0,1.0,11.0,,1.0,,,1.0,,,1.0,2.0,,1.0,3.0,8.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,2.0,1.0,,,,0.5,,0.3333333333333333,,0.375,0.5,0.3333333333333333,,,0.5,,,,0.5,,,93.72781065088756,,17.2,13.833333333333334,16.6,13.833333333333334,0.3333333333333333,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.49876666666666664,,0.3333333333333333,9.3,24.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,5.0,1.0,,,2.0,,1.0,1.0,3.0,1.0,,,,1.0,3.0,5.0,1.0,,0.3333333333333333,0.375,,1.0,0.3333333333333333,,,0.49876666666666664,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630533-1630553-1630560-1630592,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson","Milton, Williams, Johnson, Thomas, Wilson",1629003-1630533-1630553-1630560-1630592,BKN,125.0,1,2.0,-2.0,4.0,4.0,4.0,1.0,8.0,,,,,2.0,,1.0,,1.0,1.0,3.0,5.0,7.0,,,2.0,,3.0,,,1.0,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,,,,,,,,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.5,1.0,0.75,,,,,,1.0,0.3333333333333333,,,92.16,,20.0,11.25,20.0,11.25,,,,0.5,0.25,,,,,,0.75,,0.5498625,,0.4,13.3,23.599999999999998,1.0,2.0,2.0,1.0,,1.0,,2.0,1.0,0.5,,,0.25,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630560-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Milton, Claxton, Thomas, Wilson, Schröder",1629003-1629651-1630560-1630592-203471,BKN,36.0,1,1.0,,2.0,1.0,1.0,,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,120.0,,13.5,9.0,13.5,9.0,,,,,1.0,,,,,,1.0,,0.4596,,,,30.4,,,,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,1.0,,,,2.0,,,,,,,,1.0,,0.4596,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630553-1630560-203471,1610612751,"Shake Milton, Nic Claxton, Keon Johnson, Cam Thomas, Dennis Schröder","Milton, Claxton, Johnson, Thomas, Schröder",1629003-1629651-1630553-1630560-203471,BKN,56.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,,,,,102.85714285714286,,13.0,15.0,13.0,15.0,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.500375,,,8.0,25.2,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson, Dennis Schröder","Milton, Claxton, Williams, Wilson, Schröder",1629003-1629651-1630533-1630592-203471,BKN,583.0,2,10.0,11.0,21.0,21.0,15.0,2.0,42.0,4.0,5.0,,,2.0,6.0,9.0,8.0,9.0,6.0,11.0,35.0,24.0,1.0,1.0,2.0,6.0,18.0,,,9.0,6.0,,6.0,11.0,6.0,28.0,,3.0,8.0,2.0,10.0,2.0,2.0,,3.0,5.0,1.0,1.0,1.0,1.0,33.0,3.0,1.0,0.5454545454545454,0.5454545454545454,0.8888888888888888,1.0,0.85,1.0,0.875,1.0,0.55,,,0.6666666666666666,1.0,,1.0,0.3333333333333333,,1.0,103.73927958833619,1.0,15.19047619047619,12.571428571428571,14.761904761904763,12.571428571428571,0.25,0.8,0.8,0.1,0.45,0.6666666666666666,0.6666666666666666,1.0,,,0.8,0.6666666666666666,0.5503199999999999,,0.05714285714285714,5.422222222222222,24.845454545454547,4.0,1.0,,2.0,,1.0,,1.0,1.0,0.4,0.6666666666666666,,0.2,0.05,0.1111111111111111,4.0,1.0,1.0,1.0,8.0,1.0,2.0,3.0,2.0,2.0,5.0,,10.0,1.0,,1.0,,,10.0,8.0,,0.4,0.7142857142857143,0.7142857142857143,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.5395142857142857,0.2857142857142857,0.38095238095238093,1.0,,,,2.0,,,,,2.0,10.0,,5.0,,2.0,3.0,,3.0,2.0,1.0,1.0,,,2.0,1.0,,,,,,0.625,0.625,,1.0,1.0,,1.0,,,,1.0,,0.5,0.75,,,,,,,,,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630560-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Cam Thomas, Dennis Schröder","Milton, Claxton, Williams, Thomas, Schröder",1629003-1629651-1630533-1630560-203471,BKN,129.0,1,2.0,-2.0,3.0,4.0,,,7.0,1.0,1.0,,,1.0,,,2.0,2.0,,1.0,4.0,6.0,,,,2.0,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,4.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,0.25,,,,78.13953488372093,,20.0,17.25,20.0,12.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,,0.5898833333333333,,,7.8,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630560-1630592,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Cam Thomas, Jalen Wilson","Milton, Claxton, Williams, Thomas, Wilson",1629003-1629651-1630533-1630560-1630592,BKN,143.0,1,2.0,-2.0,4.0,5.0,,,9.0,,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,4.0,,,,2.0,,,,1.0,,,,,,,,1.0,3.0,,3.0,,,,1.0,2.0,,,,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,,0.75,,,0.5,90.62937062937063,,18.75,13.6,18.75,13.6,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5006166666666666,,,5.0,25.3,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630553-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Dennis Schröder","Milton, Claxton, Williams, Johnson, Schröder",1629003-1629651-1630533-1630553-203471,BKN,39.0,1,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,,1.0,,,,110.76923076923076,,6.5,26.0,6.5,26.0,0.5,1.0,1.0,0.5,,,,,,,1.0,,0.60785,,,1.7,22.8,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,1.0,,2.0,,,,,,2.0,2.0,,,0.5,0.5,,,0.5,,,0.60785,1.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
