EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,Charge Fouls Drawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsPutbacks,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,BlockedLongMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,Travels,Transition Take Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,1079.0,5,18.0,6.0,35,35.0,12.0,70,8.0,11.0,12.0,47.0,41.0,7.0,15.0,8.0,4.0,5.0,9.0,12.0,,,2.0,12.0,,14.0,3.0,1.0,,5.0,2.0,41.0,0.6714285714285714,0.6818181818181818,0.3793103448275862,,0.45454545454545453,0.6666666666666666,0.5294117647058824,0.6,1.0,93.41983317886933,0.4,15.371428571428572,15.457142857142857,15.0,14.4,0.27586206896551724,0.6896551724137931,0.5426,0.3191489361702128,24.981818181818184,0.34285714285714286,12.0,3.0,8.0,9.0,4.0,5.0,2.0,5.0,,4.0,5.0,,,,10.0,18.0,5.0,2.0,,2.0,6.0,4.0,8.0,,,12.0,8.0,9.0,5.0,6.0,8.0,5.0,18.0,2.0,,3.0,3.0,1.0,,2.0,,1.0,3.0,8.0,1.0,5.0,,13.0,11.0,3.0,0.6,0.6,0.45454545454545453,,0.45454545454545453,0.5555555555555556,0.5,0.603448275862069,0.5,1.0,,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.625,0.1724137931034483,0.4,0.4,0.13793103448275862,,,0.625,0.625,,0.625,0.8,,,0.625,,0.54505,0.15625,0.23809523809523808,,0.1276595744680851,8.177777777777777,1.0,1.0,3.0,2.0,6.0,,2.0,2.0,1.0,,1.0,4.0,2.0,2.0,0.4,1.0,1.0,,,0.125,,,0.4,,0.10344827586206896,0.4,0.5,1.0,,,,,,,,1.0,,,,2.0,,,,,0.3333333333333333,,0.5,,,,,,,,,2.0,,0.25,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Kristaps Porziņģis","Brown, Tatum, White, Kornet, Porziņģis",1627759-1628369-1628401-1628436-204001,BOS,155.0,1,3.0,1.0,6,5.0,,11,,,3.0,5.0,4.0,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,,1.0,1.0,5.0,0.625,,,1.0,0.6666666666666666,,0.6666666666666666,,,102.19354838709677,1.0,15.833333333333334,12.0,15.833333333333334,11.8,,,0.4457333333333333,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,3.0,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,0.25,,1.0,,9.633333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-201143-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","White, Pritchard, Hauser, Horford, Porziņģis",1628401-1630202-1630573-201143-204001,BOS,81.0,1,1.0,-3.0,2,3.0,,5,1.0,1.0,,2.0,5.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,2.0,0.5,,0.5,,,,,,,88.88888888888889,,16.0,16.333333333333332,16.0,16.333333333333332,0.5,0.5,0.475275,,30.8,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Kornet, Pritchard, Hauser, Holiday",1628401-1628436-1630202-1630573-201950,BOS,173.0,1,3.0,-5.0,5,7.0,3.0,12,4.0,4.0,,5.0,10.0,,2.0,4.0,1.0,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,5.0,0.4166666666666667,0.25,0.6666666666666666,,0.25,1.0,0.4,0.25,1.0,99.88439306358381,1.0,12.8,15.571428571428571,12.0,14.285714285714286,0.6666666666666666,0.8333333333333334,0.565225,0.4,26.375,0.6,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,3.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,3.0,3.0,,,,2.0,3.0,,1.0,1.0,0.25,,0.25,0.5,1.0,0.4166666666666667,0.25,,,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,0.25,0.25,1.0,0.25,1.0,0.75,,0.25,,0.5982875,,,,,3.6,,,,,,1.0,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, Kornet, Pritchard, Horford, Holiday",1628369-1628436-1630202-201143-201950,BOS,452.0,3,8.0,-11.0,13,14.0,5.0,27,6.0,6.0,2.0,11.0,22.0,2.0,5.0,6.0,1.0,,4.0,4.0,2.0,,3.0,1.0,,2.0,1.0,,,1.0,,11.0,0.55,0.625,0.6666666666666666,0.6666666666666666,,0.25,0.2,,,86.01769911504425,,16.46153846153846,17.0,16.46153846153846,16.214285714285715,0.6666666666666666,0.7777777777777778,0.5002777777777778,0.45454545454545453,26.566666666666666,0.38461538461538464,5.0,,,1.0,,1.0,,1.0,,1.0,3.0,,1.0,2.0,,3.0,3.0,,,,,,1.0,1.0,2.0,,,3.0,3.0,,2.0,,6.0,,3.0,,1.0,1.0,,1.0,2.0,1.0,4.0,8.0,,,,5.0,5.0,1.0,,,0.5,0.5,0.5,,,0.5,0.5,,1.0,,,,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,,,0.1111111111111111,,,0.5,0.5,,0.3333333333333333,,0.6666666666666666,0.5,0.5,,0.52975,,,,,10.533333333333333,,,,,6.0,,2.0,2.0,,,,1.0,,1.0,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Kornet, Pritchard, Hauser, Horford",1628369-1628436-1630202-1630573-201143,BOS,870.0,4,14.0,5.0,26,28.0,5.0,54,10.0,14.0,1.0,38.0,33.0,,13.0,10.0,5.0,3.0,9.0,10.0,3.0,2.0,3.0,1.0,,1.0,,,,1.0,,35.0,0.7916666666666666,1.3,0.5833333333333334,1.0,0.5,0.8333333333333334,0.6666666666666666,0.6,1.0,89.37931034482759,,16.923076923076923,15.357142857142858,16.884615384615383,15.0,0.4166666666666667,0.7083333333333334,0.5199104166666667,0.34210526315789475,26.12142857142857,0.19230769230769232,11.0,1.0,3.0,3.0,,,2.0,4.0,3.0,3.0,6.0,1.0,2.0,2.0,8.0,10.0,7.0,,1.0,,3.0,2.0,2.0,3.0,3.0,12.0,4.0,9.0,6.0,6.0,10.0,3.0,24.0,,1.0,1.0,1.0,,,,1.0,,2.0,7.0,1.0,1.0,,13.0,5.0,1.0,0.75,0.75,0.5,1.0,0.5,0.8,1.0,0.7708333333333334,1.3,1.5,1.0,,0.1111111111111111,,0.75,0.125,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.125,1.0,1.0,0.6,0.6,1.0,,,0.4,1.0,0.6,0.5241,0.47765,0.041666666666666664,0.1,,0.07894736842105263,9.72,,,4.0,,12.0,,4.0,3.0,1.0,,,1.0,1.0,,0.5714285714285714,,1.5,,,0.5,,0.5,,,0.16666666666666666,0.5,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,0.5,0.6666666666666666,0.25,0.25,1.0,,,,,1.0,,,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-201143-201950-204001,1610612738,"Jayson Tatum, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Horford, Holiday, Porziņģis",1628369-1628401-201143-201950-204001,BOS,390.0,2,6.0,-10.0,11,12.0,5.0,23,5.0,7.0,1.0,11.0,21.0,,2.0,5.0,,2.0,2.0,4.0,,,2.0,3.0,1.0,3.0,1.0,,,,,11.0,0.4583333333333333,0.16666666666666666,0.6363636363636364,,1.0,,1.0,,,84.92307692307692,,17.272727272727273,16.666666666666668,16.90909090909091,16.666666666666668,0.45454545454545453,0.9090909090909091,0.5529636363636364,0.18181818181818182,26.057142857142857,0.45454545454545453,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,,,2.0,,,2.0,2.0,4.0,2.0,,,,,1.0,2.0,,3.0,,4.0,3.0,2.0,,1.0,,3.0,1.0,,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,5.0,,,,0.2857142857142857,,0.2857142857142857,0.5,0.5,0.45454545454545453,0.2,,,0.25,0.3333333333333333,0.5,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,,,0.4,0.4,,0.2,1.0,0.4,,0.4,,0.5431199999999999,0.09090909090909091,0.25,,,4.0,,,2.0,,3.0,,1.0,1.0,1.0,,,,,1.0,0.5,,,,,0.5,,1.0,1.0,,0.18181818181818182,0.5,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,398.0,3,7.0,-4.0,13,13.0,2.0,26,6.0,6.0,,12.0,16.0,,,5.0,2.0,2.0,7.0,7.0,1.0,1.0,1.0,1.0,,2.0,,,,,,12.0,0.5,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,94.07035175879396,,18.307692307692307,12.307692307692308,18.307692307692307,12.307692307692308,0.5,0.6666666666666666,0.5036090909090909,,28.983333333333334,0.15384615384615385,5.0,,1.0,2.0,,,2.0,3.0,,1.0,2.0,,,2.0,3.0,6.0,2.0,,,,,,,,2.0,4.0,2.0,3.0,2.0,2.0,3.0,1.0,7.0,,3.0,,,,,,,,1.0,3.0,,,,,2.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.4,0.5,,0.5,,,1.0,,,,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.4,,0.5031,,,,,5.316666666666666,,,,,3.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,112.0,3,2.0,-4.0,3,4.0,2.0,7,2.0,2.0,,2.0,6.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,,,90.0,,15.666666666666666,16.25,15.666666666666666,16.25,0.6666666666666666,1.0,0.52505,,46.1,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.3696,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-201143-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Brown, White, Kornet, Horford, Holiday",1627759-1628401-1628436-201143-201950,BOS,213.0,2,4.0,-2.0,6,7.0,,13,2.0,2.0,4.0,11.0,13.0,,,2.0,1.0,,1.0,3.0,,,,3.0,,5.0,,,,,,9.0,0.6875,,0.3333333333333333,,,1.0,1.0,,,87.88732394366198,,14.666666666666666,17.857142857142858,13.166666666666666,17.857142857142858,0.3333333333333333,0.8333333333333334,0.5523833333333333,,25.45,,,1.0,2.0,3.0,,,,1.0,,,1.0,,,,2.0,4.0,1.0,2.0,,,2.0,,,,,2.0,2.0,,1.0,1.0,2.0,1.0,5.0,,,2.0,1.0,,,,,,1.0,2.0,,3.0,,,,,0.5,1.0,0.5,,0.5,0.5,,0.5833333333333334,,0.5,,,0.3333333333333333,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,0.5,0.5,,,,,,0.5,0.5336,,0.375,0.5,,0.18181818181818182,3.75,1.0,2.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,0.5,1.0,,,,,1.0,1.0,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,695.0,4,12.0,-2.0,22,22.0,1.0,44,8.0,9.0,6.0,26.0,28.0,1.0,1.0,8.0,2.0,4.0,6.0,10.0,1.0,,3.0,4.0,,7.0,,,,1.0,1.0,16.0,0.5416666666666666,0.5,0.4090909090909091,0.3333333333333333,0.8,0.6666666666666666,0.75,1.0,,91.16546762589928,1.0,15.772727272727273,15.818181818181818,14.5,15.045454545454545,0.36363636363636365,0.6363636363636364,0.5385818181818182,0.038461538461538464,27.133333333333333,0.045454545454545456,18.0,5.0,4.0,5.0,,,1.0,4.0,2.0,4.0,1.0,,,,7.0,13.0,2.0,4.0,1.0,1.0,10.0,,,,,6.0,8.0,,1.0,3.0,5.0,2.0,12.0,2.0,,4.0,2.0,1.0,,2.0,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.2222222222222222,,0.2222222222222222,0.5384615384615384,,0.45454545454545453,,1.0,,0.2857142857142857,0.3076923076923077,0.2857142857142857,1.0,0.22727272727272727,0.8,0.8,0.5,0.18181818181818182,0.25,0.3333333333333333,0.18181818181818182,0.5,0.5,0.125,0.125,,,,,,0.125,0.5126,,0.16666666666666666,0.21428571428571427,0.1,0.38461538461538464,7.6923076923076925,2.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,,1.0,,,1.0,0.75,0.9,0.07692307692307693,0.25,0.3333333333333333,,0.6666666666666666,,0.08333333333333333,0.045454545454545456,1.0,0.4,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,0.5,1.0,1.0,1.0,0.2,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,3643.0,5,61.0,8.0,114,117.0,7.0,231,42.0,57.0,16.0,118.0,110.0,4.0,6.0,42.0,19.0,27.0,46.0,62.0,15.0,8.0,19.0,18.0,2.0,18.0,,1.0,,6.0,6.0,104.0,0.5175438596491229,0.6,0.5327102803738317,0.7894736842105263,0.8181818181818182,0.6333333333333333,0.7301587301587301,0.6470588235294118,0.6,91.30936041723854,1.0,14.929824561403509,16.58974358974359,14.263157894736842,15.897435897435898,0.3925233644859813,0.794392523364486,0.5623257009345795,0.05084745762711865,25.37017543859649,0.06140350877192982,9.0,12.0,18.0,28.0,1.0,2.0,3.0,13.0,,9.0,14.0,6.0,,,21.0,50.0,20.0,8.0,7.0,,14.0,1.0,3.0,,,22.0,20.0,9.0,14.0,11.0,28.0,10.0,73.0,9.0,,16.0,9.0,5.0,,4.0,7.0,3.0,10.0,19.0,,9.0,,6.0,7.0,,0.5238095238095238,0.5789473684210527,0.3508771929824561,,0.3508771929824561,0.42,0.3333333333333333,0.4766355140186916,0.3333333333333333,0.4666666666666667,,0.25,0.25,0.25925925925925924,0.64,0.2616822429906542,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.12149532710280374,0.23076923076923078,0.2727272727272727,0.08411214953271028,,,0.3333333333333333,0.34146341463414637,0.4,0.6666666666666666,0.5,,,0.3333333333333333,0.5389428571428572,0.5630000000000001,0.07894736842105263,0.15789473684210525,,0.11864406779661017,6.162000000000001,4.0,7.0,15.0,4.0,51.0,4.0,17.0,11.0,7.0,3.0,2.0,5.0,2.0,,0.85,0.5,0.4666666666666667,0.08,0.15384615384615385,0.25,0.2,0.2,1.0,0.05,0.14018691588785046,0.7857142857142857,0.4666666666666667,0.5714285714285714,4.0,6.0,,1.0,2.0,1.0,6.0,1.0,,1.0,1.0,2.0,0.2857142857142857,0.017543859649122806,0.07142857142857142,,0.2222222222222222,1.0,0.3333333333333333,,0.4,0.4,1.0,0.06666666666666667,,,,2.0,,0.375,,,4.0,1.0,,,2.0,0.3333333333333333,1.0,1.0,,1.0,1.0,0.5,,,,,0.023809523809523808,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,973.0,3,16.0,-1.0,30,29.0,3.0,59,11.0,12.0,4.0,33.0,34.0,2.0,2.0,11.0,2.0,8.0,12.0,16.0,3.0,2.0,8.0,6.0,,4.0,1.0,,,2.0,1.0,29.0,0.66,0.5,0.5217391304347826,0.375,0.8,0.4,0.6666666666666666,0.8,,87.31757451181913,0.5,16.033333333333335,16.96551724137931,15.9,16.379310344827587,0.4782608695652174,0.8260869565217391,0.5853934782608696,0.06060606060606061,26.358333333333334,0.1,8.0,3.0,4.0,7.0,,,1.0,2.0,2.0,2.0,4.0,1.0,,1.0,7.0,11.0,5.0,2.0,1.0,2.0,4.0,,,,1.0,4.0,10.0,6.0,4.0,2.0,5.0,2.0,13.0,3.0,2.0,4.0,1.0,,1.0,5.0,1.0,1.0,4.0,12.0,,1.0,,2.0,3.0,1.0,0.2857142857142857,0.3333333333333333,0.4166666666666667,,0.4166666666666667,0.6363636363636364,,0.6304347826086957,,0.5,1.0,0.5,0.4,0.5,0.5,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,0.08695652173913043,0.5,0.5,0.08695652173913043,1.0,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,,,1.0,,0.36363636363636365,,0.26745,0.041666666666666664,0.08333333333333333,,0.12121212121212122,4.818181818181818,1.0,2.0,1.0,1.0,9.0,,3.0,2.0,1.0,2.0,,2.0,2.0,1.0,0.6,0.5,0.3333333333333333,,,0.25,0.3333333333333333,,0.75,0.2,0.043478260869565216,0.5,0.6666666666666666,0.5,2.0,1.0,,,,,1.0,,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1628470-1629674-1630202-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, Payton Pritchard, Baylor Scheierman, Jordan Walsh","Craig, Queta, Pritchard, Scheierman, Walsh",1628470-1629674-1630202-1631248-1641775,BOS,126.0,1,2.0,-4.0,3,4.0,,7,,,,,4.0,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,1.0,80.0,,25.333333333333332,12.5,20.666666666666668,12.25,,0.3333333333333333,0.48266666666666663,,,,4.0,1.0,,1.0,,,,2.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,0.3868,,,,,,8.266666666666667,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
