EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefArc3ReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,AtRimAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Transition Take Fouls,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1628369-1628436-1630202-1630573-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Kornet, Pritchard, Hauser, Horford",1628369-1628436-1630202-1630573-201143,BOS,870.0,4,14.0,5.0,26.0,28.0,5.0,11.0,1.0,54,3.0,3.0,,,,2.0,4.0,3.0,3.0,1.0,4.0,6.0,10.0,2.0,8.0,10.0,7.0,14.0,1.0,38.0,33.0,,,3.0,2.0,2.0,3.0,,13.0,12.0,4.0,12.0,,10.0,6.0,,6.0,4.0,10.0,3.0,1.0,1.0,24.0,,1.0,5.0,3.0,1.0,9.0,1.0,10.0,,1.0,,3.0,2.0,,1.0,3.0,,,2.0,7.0,1.0,,1.0,1.0,1.0,,,35.0,13.0,5.0,1.0,,0.75,0.75,0.5714285714285714,0.5,0.5,0.8,1.0,0.7708333333333334,1.3,0.7916666666666666,1.5,1.3,0.5833333333333334,,,,1.0,1.0,0.5,0.5,0.8333333333333334,,0.6666666666666666,0.1111111111111111,0.5,,,0.6,,1.0,,89.37931034482759,16.923076923076923,15.357142857142858,16.884615384615383,15.0,0.125,1.0,1.0,0.16666666666666666,0.5,0.5,0.5,0.125,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.4166666666666667,0.6,0.6,0.5,,,,0.4,0.7083333333333334,0.6,0.5199104166666667,0.5241,0.47765,0.041666666666666664,0.1,,0.07894736842105263,0.34210526315789475,9.72,26.12142857142857,0.19230769230769232,0.75,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,3.0,9.0,1.0,,1.0,,,1.0,1.0,1.0,1.5,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,0.6666666666666666,0.2,1.0,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,1176.0,4,20.0,-6.0,38.0,38.0,6.0,6.0,3.0,76,9.0,9.0,2.0,1.0,1.0,1.0,11.0,3.0,4.0,,2.0,2.0,6.0,,13.0,24.0,2.0,8.0,4.0,36.0,42.0,2.0,,4.0,1.0,4.0,,,2.0,10.0,16.0,6.0,,6.0,2.0,2.0,5.0,2.0,7.0,2.0,,1.0,16.0,2.0,1.0,7.0,8.0,,15.0,3.0,18.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,7.0,1.0,2.0,4.0,7.0,7.0,,5.0,1.0,3.0,,,32.0,2.0,6.0,1.0,,0.38461538461538464,0.45454545454545453,1.0,0.25,0.25,0.5416666666666666,0.25,0.5,0.25,0.5294117647058824,1.0,0.25,0.25,0.08333333333333333,0.18181818181818182,,0.2857142857142857,,0.5714285714285714,0.09090909090909091,0.7777777777777778,0.3333333333333333,0.6521739130434783,0.17647058823529413,0.1,,0.5,0.5,0.8333333333333334,1.0,0.06666666666666667,93.06122448979592,15.026315789473685,15.921052631578947,14.947368421052632,14.973684210526315,0.28125,1.0,1.0,0.34375,0.09090909090909091,0.1111111111111111,1.0,0.125,0.75,0.75,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,,0.53125,0.3333333333333333,0.5294125,0.6208,0.477775,0.08823529411764706,0.11538461538461539,,0.1111111111111111,0.05555555555555555,6.883333333333333,25.9,0.15789473684210525,0.75,2.0,1.0,2.0,1.0,0.5,,,,,,,,,,1.0,4.0,,1.0,,1.0,,,1.0,0.25,,,,,,,,2.0,2.0,4.0,,3.0,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-201143-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Kornet, Pritchard, Horford, Holiday",1627759-1628436-1630202-201143-201950,BOS,397.0,3,7.0,-3.0,12.0,11.0,3.0,1.0,4.0,23,3.0,6.0,4.0,,,,2.0,,1.0,,1.0,,6.0,1.0,3.0,9.0,,7.0,4.0,10.0,13.0,4.0,2.0,6.0,,1.0,1.0,2.0,2.0,2.0,4.0,,,6.0,,1.0,1.0,,1.0,,,,2.0,3.0,3.0,,2.0,1.0,3.0,6.0,9.0,2.0,1.0,1.0,,,1.0,,1.0,,,2.0,3.0,3.0,,4.0,,1.0,,1.0,4.0,2.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.1875,,0.2777777777777778,0.5,0.3333333333333333,0.4375,0.1111111111111111,0.5,,,1.0,0.6666666666666666,0.6,,0.42857142857142855,0.5,0.5,0.5,,0.5,0.5,,,0.18181818181818182,83.42569269521411,20.333333333333332,13.909090909090908,18.416666666666668,13.909090909090908,0.375,0.5,0.5,0.125,,,,0.0625,,,0.0625,,,,0.375,,,,0.8,,,0.5,0.8125,,0.551146875,0.6228375,0.453825,0.058823529411764705,0.1,,0.6,0.2,5.311111111111111,26.814285714285713,0.25,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,0.4,1.0,,,,0.2,,,,2.0,2.0,,,1.0,,,,,0.5,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,923.0,1,15.0,3.0,27.0,27.0,5.0,4.0,7.0,54,1.0,3.0,2.0,,,2.0,8.0,1.0,1.0,1.0,3.0,6.0,16.0,5.0,4.0,12.0,7.0,19.0,3.0,32.0,29.0,3.0,2.0,7.0,,1.0,5.0,,6.0,6.0,2.0,6.0,,16.0,6.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,6.0,1.0,7.0,4.0,1.0,12.0,7.0,19.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,3.0,,4.0,,2.0,,,25.0,6.0,5.0,2.0,,0.75,0.75,0.2857142857142857,0.3684210526315789,0.3684210526315789,0.3333333333333333,,0.46774193548387094,0.5,0.48484848484848486,0.5833333333333334,0.5,0.6129032258064516,,,,1.0,1.0,0.6666666666666666,0.125,0.7777777777777778,0.5,0.7333333333333333,0.35,0.16666666666666666,,0.5,0.6666666666666666,1.0,1.0,,84.24702058504876,17.14814814814815,17.037037037037038,15.666666666666666,15.962962962962964,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.25806451612903225,0.25,0.25,1.0,0.03225806451612903,1.0,1.0,0.0967741935483871,0.3333333333333333,0.5,1.0,0.5161290322580645,0.375,0.375,0.16666666666666666,0.4,,,0.8333333333333334,0.7096774193548387,0.375,0.504058064516129,0.4041,0.5009916666666666,0.06060606060606061,0.14285714285714285,,0.21875,0.1875,6.991666666666667,27.2,0.18518518518518517,0.7142857142857143,2.0,1.0,2.0,1.0,0.5,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,15.0,,,2.0,,,1.0,0.5,0.4,0.5,0.5,0.2,1.0,1.0,0.2,,,0.4,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.05263157894736842,,,,0.5,,0.5,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,2549.0,5,42.0,-9.0,84.0,84.0,14.0,1.0,12.0,168,16.0,22.0,5.0,2.0,5.0,4.0,17.0,5.0,10.0,1.0,3.0,6.0,26.0,5.0,25.0,49.0,7.0,29.0,15.0,86.0,95.0,7.0,2.0,11.0,5.0,11.0,5.0,5.0,18.0,24.0,26.0,12.0,1.0,25.0,6.0,3.0,12.0,4.0,16.0,3.0,1.0,,36.0,6.0,8.0,19.0,12.0,3.0,34.0,14.0,48.0,5.0,6.0,5.0,7.0,1.0,8.0,6.0,15.0,,1.0,9.0,16.0,15.0,1.0,18.0,3.0,8.0,1.0,1.0,75.0,18.0,14.0,,1.0,0.48,0.5217391304347826,0.5714285714285714,0.2413793103448276,0.25,0.5102040816326531,0.45454545454545453,0.4551282051282051,0.40625,0.5058823529411764,0.39285714285714285,0.5,0.3717948717948718,0.061224489795918366,0.17647058823529413,,0.4666666666666667,1.0,0.631578947368421,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.7560975609756098,0.3111111111111111,0.23076923076923078,0.2,0.3157894736842105,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.12195121951219512,94.90780698313064,15.511904761904763,14.833333333333334,14.761904761904763,13.94047619047619,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.21794871794871795,0.23529411764705882,0.2857142857142857,,0.1282051282051282,0.5,0.5,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.23076923076923078,0.24,0.5,0.35714285714285715,0.3125,0.4,0.3125,0.6538461538461539,0.24,0.5337766233766233,0.510005,0.5237966666666667,0.10714285714285714,0.14814814814814814,0.03333333333333333,0.12790697674418605,0.20930232558139536,7.248979591836735,27.682758620689654,0.16666666666666666,0.8666666666666667,3.0,3.0,4.0,1.0,0.25,,1.0,1.0,6.0,1.0,1.0,7.0,1.0,9.0,1.0,1.0,1.0,,,,0.14285714285714285,0.2,0.32142857142857145,0.5,0.07142857142857142,,,0.42857142857142855,0.16666666666666666,1.0,0.2,2.0,3.0,4.0,1.0,10.0,,1.0,,,0.42857142857142855,0.034482758620689655,,0.038461538461538464,0.6666666666666666,,0.625,0.4,,1.0,,4.0,,,2.0,0.4,,,1.0,,,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,348.0,2,6.0,5.0,11.0,11.0,,,,22,5.0,5.0,,,,1.0,2.0,,,,,1.0,1.0,,6.0,7.0,1.0,1.0,5.0,20.0,15.0,,,,,,,,,4.0,8.0,,,1.0,1.0,,2.0,,2.0,,,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,2.0,4.0,3.0,,6.0,,3.0,,,20.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.8571428571428571,,0.9375,,0.9090909090909091,,,0.125,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,91.0344827586207,14.181818181818182,17.454545454545453,14.181818181818182,17.454545454545453,0.625,1.0,1.0,0.25,0.5,0.5,,,,,,,,,0.125,1.0,1.0,,,,,,0.75,1.0,0.56836875,,,0.2727272727272727,0.3,,,,4.2,30.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,12.0,1,,-3.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,3.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,240.0,4.0,8.0,4.0,8.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,37.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, Pritchard, Hauser, Porziņģis",1627759-1628369-1630202-1630573-204001,BOS,54.0,1,1.0,4.0,2.0,2.0,1.0,,,4,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,,,,,,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,5.0,3.0,1.0,,,,,1.0,1.0,1.0,,,1.5,1.5,1.25,,1.5,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,106.66666666666666,9.5,17.5,9.5,17.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.52935,,0.52935,0.5,1.0,,,0.6,,28.6,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-201143-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Horford, Holiday, Porziņģis",1628369-1630202-201143-201950-204001,BOS,502.0,2,8.0,4.0,16.0,16.0,,,5.0,32,3.0,3.0,3.0,,,,5.0,1.0,2.0,,,3.0,8.0,,4.0,10.0,3.0,8.0,2.0,19.0,15.0,3.0,1.0,10.0,,,,,,,8.0,9.0,,8.0,3.0,2.0,,3.0,3.0,3.0,,,9.0,3.0,2.0,2.0,5.0,,7.0,5.0,12.0,,3.0,1.0,2.0,2.0,,,2.0,1.0,,2.0,2.0,2.0,,3.0,1.0,2.0,,,9.0,,,,,,,1.0,0.375,0.375,0.4,,0.4722222222222222,,0.5,1.25,,0.4444444444444444,0.2,0.4,,1.0,,0.5,0.3333333333333333,1.0,0.6,0.5833333333333334,0.45454545454545453,0.2,1.0,0.6,0.2,,,,91.79282868525895,17.25,14.125,16.625,13.75,0.16666666666666666,1.0,1.0,0.2777777777777778,,,,0.1111111111111111,0.5,0.5,,,,,0.4444444444444444,0.375,0.375,1.0,0.75,,,,0.6111111111111112,0.375,0.5335722222222222,0.592325,,0.10526315789473684,0.18181818181818182,,0.5263157894736842,,8.22,26.7125,,1.0,4.0,3.0,4.0,2.0,0.5,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,1.0,1.0,,1.125,0.8,,,,0.25,1.0,1.0,,3.0,3.0,4.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, Kornet, Pritchard, Horford, Holiday",1628369-1628436-1630202-201143-201950,BOS,334.0,2,6.0,-6.0,10.0,12.0,5.0,5.0,,22,,1.0,,,1.0,,1.0,,,,,3.0,5.0,2.0,,2.0,3.0,5.0,2.0,11.0,17.0,,,,,1.0,2.0,2.0,5.0,,,6.0,,5.0,3.0,,,2.0,2.0,2.0,,,6.0,,,1.0,,3.0,4.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,4.0,7.0,1.0,,2.0,,,,1.0,11.0,5.0,5.0,1.0,1.0,,,0.6666666666666666,0.6,0.6,,,0.6428571428571429,0.5,0.6875,,0.625,0.7142857142857143,,,,0.5,1.0,,,0.5,,0.3333333333333333,,,,,,,,,94.8502994011976,13.6,16.5,13.6,16.333333333333332,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,0.8571428571428571,0.6,0.5161857142857144,,0.52975,,,,,0.45454545454545453,8.2,26.52,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,,,1.0,3.0,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,88.0,1,1.0,1.0,3.0,3.0,3.0,3.0,1.0,6,1.0,2.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,,,,1.0,2.0,1.0,1.0,3.0,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,3.0,3.0,3.0,,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,,,0.5,98.18181818181819,16.333333333333332,13.0,16.0,13.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.5843166666666667,,0.5843166666666667,0.3333333333333333,0.5,,,1.0,2.2,25.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,3.0,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628470-1629674-1631120-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, JD Davison, Baylor Scheierman, Jordan Walsh","Craig, Queta, Davison, Scheierman, Walsh",1628470-1629674-1631120-1631248-1641775,BOS,229.0,1,4.0,-1.0,8.0,9.0,1.0,2.0,1.0,17,2.0,4.0,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,,2.0,6.0,2.0,2.0,,10.0,11.0,1.0,,,,2.0,,,,4.0,,6.0,,2.0,2.0,,2.0,2.0,4.0,2.0,,,10.0,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,10.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.625,,0.625,,,0.25,,,,1.0,,,0.25,1.0,,1.0,0.25,1.0,,,,,,0.25,106.89956331877728,17.875,9.555555555555555,17.75,9.555555555555555,0.5,0.5,0.5,0.125,,,,0.125,,,,,,,0.25,1.0,1.0,1.0,1.0,0.5,,,0.75,1.0,0.55031875,0.7821,0.57915,,,,,,4.95,26.95,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,453.0,4,8.0,5.0,12.0,12.0,7.0,1.0,4.0,24,2.0,2.0,2.0,1.0,1.0,,4.0,,2.0,,1.0,2.0,6.0,5.0,2.0,8.0,2.0,7.0,1.0,11.0,6.0,3.0,,4.0,1.0,3.0,6.0,,5.0,,4.0,,,6.0,2.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,3.0,3.0,,,2.0,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,,7.0,5.0,7.0,,,,,,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.36666666666666664,0.5,0.2777777777777778,0.4666666666666667,0.125,0.25,,,,0.5,0.3333333333333333,0.4,0.5,0.4444444444444444,0.4,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,76.29139072847683,19.583333333333332,18.166666666666668,18.083333333333332,15.333333333333334,0.13333333333333333,1.0,1.0,0.26666666666666666,,,,0.13333333333333333,,,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,,0.5,0.1111111111111111,1.0,0.5555555555555556,0.6,0.3333333333333333,0.4884866666666667,0.5178,0.49996666666666667,0.06666666666666667,,0.14285714285714285,0.36363636363636365,0.45454545454545453,8.275,26.957142857142856,0.5833333333333334,0.3333333333333333,1.0,,2.0,1.0,0.5,,,,1.0,1.0,,1.0,1.0,6.0,,1.0,,,1.0,1.0,,0.16666666666666666,0.5,1.0,,,,0.25,,,0.2,2.0,2.0,4.0,,,,1.0,,,0.6666666666666666,,,,,1.0,,1.0,,,,,,1.0,,,0.1111111111111111,,,,,1.0,,,,,1610612738,2025,2024-25,False
