EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg3aBlocked,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedAtRim,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,AtRimPctBlocked,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,Transition Take Fouls,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,129.0,1,2.0,1.0,3.0,3.0,,6,1.0,1.0,1.0,1.0,,2.0,2.0,,,4.0,3.0,,,4.0,,,,1.0,2.0,,2.0,,,,,4.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,66.97674418604652,24.333333333333332,18.666666666666668,24.333333333333332,18.666666666666668,0.5,1.0,1.0,0.5,1.0,1.0,,0.5,0.4006,,,,10.1,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,205.0,1,3.0,1.0,5.0,5.0,,10,,,1.0,1.0,2.0,2.0,3.0,2.0,,7.0,6.0,,,2.0,2.0,,2.0,,2.0,,2.0,1.0,,,,7.0,0.6666666666666666,0.7,0.7,,0.4,,1.0,,0.6666666666666666,,,,1.0,70.2439024390244,19.4,21.6,19.4,21.6,,,,0.2,1.0,1.0,0.4,0.4,0.43788,,,,11.6,26.6,1.0,2.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,5.0,,,,,,,0.5,0.5,1.0,0.5,0.5,,,,,0.4,0.5,0.5,,,,,0.5,0.5,0.5,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,1.0,,,1.0,,,,,0.2715,0.2857142857142857,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-201143-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Kornet, Pritchard, Horford, Holiday",1627759-1628436-1630202-201143-201950,BOS,99.0,1,2.0,-4.0,3.0,3.0,,6,,,,,1.0,,1.0,1.0,2.0,2.0,6.0,,,,1.0,,,,,,,1.0,2.0,,,2.0,,,0.3333333333333333,,0.5,,,,,,,,,87.27272727272728,18.0,15.0,18.0,15.0,,,,,,,0.5,0.5,0.453825,,,,8.6,27.5,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,2.0,3.0,,1.0,0.3333333333333333,,,,0.5,0.453825,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, White, Hauser, Horford, Porziņģis",1627759-1628401-1630573-201143-204001,BOS,120.0,1,2.0,,3.0,3.0,,6,1.0,1.0,,,1.0,2.0,2.0,1.0,,4.0,4.0,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,4.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,,1.0,,,,,72.0,20.333333333333332,19.666666666666668,20.333333333333332,19.666666666666668,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.6043,,,,3.45,28.4,1.0,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,0.5,0.5,,,,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,82.0,1,1.0,4.0,3.0,2.0,,5,2.0,2.0,,,,2.0,2.0,,2.0,6.0,2.0,,,2.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,6.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,87.80487804878048,13.333333333333334,21.0,13.333333333333334,21.0,1.0,1.0,1.0,,,,,1.0,0.655,0.3333333333333333,0.3333333333333333,,2.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,0.5,0.5,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,62.0,1,1.0,-1.0,2.0,2.0,,4,,,,,1.0,,,1.0,2.0,2.0,3.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,2.0,,,0.5,,1.0,,,,,,,,,92.9032258064516,25.5,5.5,25.5,5.5,,,,,,,1.0,1.0,0.56505,0.5,1.0,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, Pritchard, Hauser, Porziņģis",1627759-1628369-1630202-1630573-204001,BOS,54.0,1,1.0,4.0,2.0,2.0,,4,,,,,1.0,,,1.0,2.0,5.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,1.5,1.25,,1.0,1.0,,,1.0,,,,,106.66666666666666,9.5,17.5,9.5,17.5,,,,,,,1.0,1.0,0.52935,0.5,1.0,,,28.6,,,,,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,3.0,,,,,,,,,,,3.0,1.0,,,1.5,,,,1.0,0.52935,0.6,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford","Brown, Tatum, Kornet, Pritchard, Horford",1627759-1628369-1628436-1630202-201143,BOS,72.0,1,1.0,4.0,3.0,3.0,,6,,,,,1.0,,,2.0,2.0,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,,5.0,,0.75,0.8333333333333334,,1.0,1.0,1.0,,1.0,,,1.0,1.0,120.0,13.0,11.0,13.0,11.0,,,,,,,0.5,1.0,0.60645,0.3333333333333333,1.0,,,24.35,,,1.0,1.0,,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,,,1.0,0.5,0.5,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,24.0,1,,2.0,1.0,2.0,,3,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,,,,180.0,1.0,11.5,1.0,11.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,1.0,1.0,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628470-1629674-1631120-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, JD Davison, Baylor Scheierman, Jordan Walsh","Craig, Queta, Davison, Scheierman, Walsh",1628470-1629674-1631120-1631248-1641775,BOS,229.0,1,4.0,-1.0,8.0,9.0,1.0,17,2.0,4.0,,1.0,2.0,2.0,6.0,2.0,,10.0,11.0,,,,2.0,,3.0,,3.0,1.0,4.0,1.0,,,,10.0,0.3333333333333333,0.625,0.625,,0.25,,1.0,,1.0,0.25,,,1.0,106.89956331877728,17.875,9.555555555555555,17.75,9.555555555555555,0.5,0.5,0.5,0.125,,,0.25,0.75,0.55031875,,,,4.95,26.95,,1.0,,,2.0,2.0,4.0,6.0,,2.0,2.0,2.0,4.0,,2.0,10.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.125,,,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,0.57915,,0.125,,,,,,2.0,,1.0,,1.0,,,,,,,,,,0.25,1.0,,1.0,,,,0.7821,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,0.25,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Kornet, Pritchard, Hauser, Horford",1628369-1628436-1630202-1630573-201143,BOS,632.0,3,11.0,12.0,18.0,19.0,1.0,37,3.0,3.0,3.0,3.0,6.0,8.0,10.0,7.0,1.0,32.0,20.0,,3.0,4.0,6.0,,5.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,,29.0,0.8,0.9117647058823529,0.9411764705882353,1.5,0.4117647058823529,0.25,0.8333333333333334,,0.6,0.25,,0.3333333333333333,0.75,84.30379746835443,16.833333333333332,17.31578947368421,16.77777777777778,16.789473684210527,0.17647058823529413,1.0,1.0,0.17647058823529413,1.0,1.0,0.35294117647058826,0.5882352941176471,0.5000264705882353,0.058823529411764705,0.1,0.09375,9.72,26.657142857142855,2.0,4.0,1.0,1.0,4.0,5.0,12.0,12.0,3.0,4.0,6.0,4.0,10.0,1.0,3.0,24.0,1.0,6.0,,,1.0,,0.75,0.75,0.8,0.7142857142857143,0.7142857142857143,,1.0,,1.0,0.23529411764705882,0.5,0.5,0.058823529411764705,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,11.0,2.0,2.0,3.0,,13.0,,,1.0,1.0,2.0,,2.0,,1.0,,13.0,5.0,1.0,,1.3,,,1.0,0.4,0.47765,0.40625,0.2777777777777778,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.5,,,0.5,0.5,0.5,0.75,1.0,1.0,1.0,0.5241,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,1.0,1.3,,,,,,0.6666666666666666,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,103.0,2,2.0,-2.0,3.0,3.0,,6,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,4.0,,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,0.5,0.5,,0.5,,1.0,,1.0,,,,1.0,83.88349514563107,15.333333333333334,19.0,15.333333333333334,19.0,0.5,1.0,1.0,,,,0.5,1.0,0.52505,,,,1.7,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,0.3696,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,404.0,2,7.0,5.0,12.0,13.0,2.0,25,3.0,4.0,,,3.0,6.0,9.0,3.0,3.0,18.0,13.0,,2.0,8.0,2.0,,2.0,2.0,4.0,2.0,6.0,3.0,4.0,2.0,,16.0,0.6666666666666666,0.625,0.6428571428571429,0.5,0.25,0.5,1.0,,0.6666666666666666,0.5,,,1.0,89.10891089108911,17.5,14.923076923076923,17.416666666666668,14.0,0.3333333333333333,0.75,1.0,,,,0.25,0.5833333333333334,0.5284545454545454,0.14285714285714285,0.18181818181818182,0.1111111111111111,4.066666666666666,32.96666666666667,3.0,5.0,,,1.0,1.0,4.0,3.0,,1.0,2.0,1.0,3.0,,1.0,7.0,3.0,6.0,,,1.0,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.5,0.6666666666666666,,1.0,0.3333333333333333,0.4166666666666667,0.6,0.6,,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,,0.5,0.1111111111111111,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,0.5728,,1.0,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,,0.5,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,710.0,3,12.0,-5.0,22.0,23.0,1.0,45,4.0,5.0,,2.0,2.0,5.0,13.0,5.0,4.0,17.0,22.0,,,2.0,2.0,,3.0,4.0,8.0,1.0,9.0,7.0,4.0,3.0,,17.0,0.38461538461538464,0.3611111111111111,0.4473684210526316,,0.2777777777777778,0.5,0.5,,0.5,0.08333333333333333,,0.6666666666666666,0.25,91.26760563380282,15.954545454545455,15.608695652173912,15.136363636363637,14.26086956521739,0.2777777777777778,0.8,0.8,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,0.49888888888888894,0.15789473684210525,0.21428571428571427,,7.153846153846154,24.78,1.0,6.0,,3.0,1.0,1.0,8.0,3.0,,1.0,4.0,1.0,5.0,,3.0,11.0,4.0,6.0,,,,,0.8,0.8,1.0,0.2,0.2,1.0,1.0,,0.75,0.3333333333333333,0.16666666666666666,0.2,0.16666666666666666,,,,0.5,0.5,0.5,,,,,,,,,,4.0,,2.0,1.0,4.0,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,4.0,1.0,,,,,,,,0.07692307692307693,0.16666666666666666,0.125,0.2,1.0,1.0,,,,0.377,,,,,,,,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,0.5,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-201143-201950-204001,1610612738,"Jayson Tatum, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Horford, Holiday, Porziņģis",1628369-1628401-201143-201950-204001,BOS,58.0,1,1.0,-4.0,2.0,2.0,1.0,4,,,,,2.0,,,2.0,,,4.0,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,99.3103448275862,20.0,9.0,19.5,9.0,,,,,,,1.0,1.0,0.485475,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,1.0,0.41625,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,372.0,3,6.0,3.0,9.0,10.0,3.0,19,1.0,1.0,,2.0,4.0,1.0,6.0,5.0,1.0,9.0,6.0,,2.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,,,7.0,0.16666666666666666,0.36363636363636365,0.4090909090909091,0.3333333333333333,0.45454545454545453,0.5,0.4,0.5,0.4444444444444444,0.42857142857142855,,0.3333333333333333,0.3333333333333333,73.54838709677419,21.22222222222222,18.1,19.22222222222222,14.7,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.36363636363636365,0.5454545454545454,0.4607590909090909,0.09090909090909091,,0.2222222222222222,10.049999999999999,27.24,,3.0,,1.0,2.0,2.0,,,6.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,0.4,0.4,,0.5,0.5,,0.2727272727272727,,,0.09090909090909091,,,,0.5,0.5,0.5,4.0,1.0,3.0,1.0,4.0,,3.0,,,1.0,,,,2.0,1.0,,,3.0,4.0,,,0.3,,,,0.6,0.44814999999999994,0.3333333333333333,0.4444444444444444,,1.0,,1.0,1.0,,,2.0,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4,,,,0.3333333333333333,,,0.5178,0.2,1.0,1.0,,,,1.0,2.0,,2.0,,,,1.0,2.0,,,,1.0,,0.5,,0.3,,,1.0,1.0,,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.25,0.3333333333333333,,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,39.0,1,1.0,-2.0,,1.0,,1,,,,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,36.92307692307692,,17.0,,17.0,,,,,,,1.0,1.0,0.55125,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,923.0,1,15.0,3.0,27.0,27.0,7.0,54,1.0,3.0,1.0,1.0,16.0,4.0,12.0,19.0,3.0,32.0,29.0,2.0,7.0,2.0,16.0,6.0,7.0,4.0,12.0,7.0,19.0,3.0,4.0,2.0,,25.0,0.3333333333333333,0.46774193548387094,0.48484848484848486,0.5833333333333334,0.6129032258064516,0.6666666666666666,0.7777777777777778,0.5,0.7333333333333333,0.35,0.5,0.6666666666666666,0.7142857142857143,84.24702058504876,17.14814814814815,17.037037037037038,15.666666666666666,15.962962962962964,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.03225806451612903,1.0,1.0,0.5161290322580645,0.7096774193548387,0.504058064516129,0.06060606060606061,0.14285714285714285,0.21875,6.991666666666667,27.2,2.0,8.0,1.0,3.0,6.0,7.0,6.0,6.0,15.0,6.0,3.0,2.0,5.0,1.0,,12.0,2.0,4.0,,,2.0,1.0,0.75,0.75,0.2857142857142857,0.3684210526315789,0.3684210526315789,1.0,1.0,0.5,,0.25806451612903225,0.25,0.25,0.0967741935483871,0.3333333333333333,0.5,1.0,0.375,0.375,0.375,5.0,4.0,5.0,1.0,5.0,,6.0,,1.0,1.0,,1.0,,1.0,,2.0,,6.0,5.0,2.0,,0.5,0.05263157894736842,,1.0,0.8333333333333334,0.5009916666666666,0.1875,0.18518518518518517,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,0.5,0.5,,,0.125,0.16666666666666666,1.0,0.16666666666666666,0.2,,,0.4041,,1.0,2.0,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,,0.5,1.0,,,0.5,,1.0,0.4,0.5,0.2,,,1.0,2.0,2.0,0.4,0.4,,,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,1610612738,2025,2024-25,False
