EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,Travels,Transition Take Fouls,Offensive Fouls Drawn,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,Offensive Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,AtRimPctBlocked,StepOutOfBoundsTurnovers,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,89.0,1,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4,1.0,2.0,1.0,2.0,,,,,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,2.0,2.0,4.0,1.0,,,,,1.0,2.0,,1.0,2.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,,0.5,1.0,,,0.5,64.71910112359551,20.5,24.0,13.0,24.0,0.6666666666666666,0.5,0.5,,,,,,,,0.5,0.6666666666666666,1.0,,0.5401,0.5217,0.5401,2.85,23.1,1.0,,,3.0,,1.0,3.0,5.0,,1.0,,,3.0,2.0,,,,5.0,1.0,2.0,,0.3333333333333333,0.5,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,4.0,1.0,2.0,,,,1.0,,,1.0,,,,,0.5,0.5,0.6666666666666666,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.8,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,0.5,,,,,,,,1.0,2.0,,,,0.5,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,2549.0,5,42.0,-9.0,84.0,84.0,14.0,1.0,12.0,168,16.0,22.0,5.0,5.0,17.0,10.0,6.0,26.0,25.0,49.0,7.0,29.0,86.0,95.0,7.0,11.0,24.0,12.0,25.0,6.0,12.0,4.0,16.0,3.0,10.0,36.0,8.0,19.0,34.0,14.0,48.0,5.0,7.0,1.0,15.0,9.0,16.0,15.0,1.0,75.0,14.0,0.48,0.5217391304347826,0.5714285714285714,0.2413793103448276,0.25,0.5102040816326531,0.4551282051282051,0.5058823529411764,0.3717948717948718,0.4666666666666667,0.3333333333333333,0.8636363636363636,0.7560975609756098,0.3111111111111111,0.23076923076923078,0.8666666666666667,0.12195121951219512,94.90780698313064,15.511904761904763,14.833333333333334,14.761904761904763,13.94047619047619,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.625,0.21794871794871795,0.1282051282051282,0.3333333333333333,0.23076923076923078,0.24,0.5,0.35714285714285715,0.3125,0.6538461538461539,0.24,0.5337766233766233,0.510005,0.5237966666666667,7.248979591836735,27.682758620689654,0.16666666666666666,1.0,5.0,15.0,1.0,5.0,5.0,18.0,9.0,3.0,6.0,1.0,18.0,1.0,3.0,3.0,4.0,18.0,,1.0,0.2,0.40625,0.5,1.0,0.3125,0.2,0.20930232558139536,4.0,5.0,1.0,3.0,,,1.0,6.0,1.0,7.0,11.0,5.0,26.0,1.0,,2.0,12.0,6.0,1.0,1.0,3.0,8.0,,0.14285714285714285,0.45454545454545453,0.32142857142857145,0.39285714285714285,0.631578947368421,0.6363636363636364,0.8571428571428571,0.23529411764705882,0.2857142857142857,,0.5,0.5,0.4,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.16666666666666666,1.0,,,0.10714285714285714,0.14814814814814814,0.12790697674418605,2.0,2.0,3.0,4.0,3.0,6.0,5.0,1.0,8.0,,,1.0,1.0,1.0,1.0,0.42857142857142855,0.061224489795918366,0.17647058823529413,0.2857142857142857,0.2,0.3157894736842105,,0.5,0.25,0.4,0.4,0.03333333333333333,0.6666666666666666,1.0,,,,,1.0,2.0,1.0,0.034482758620689655,,0.07142857142857142,,,0.6666666666666666,1.0,1.0,4.0,0.038461538461538464,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,2.0,3.0,3.0,,,1.0,6,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,1.0,5.0,3.0,,,,,1.0,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,1.0,,4.0,,,,,,,1.0,0.6666666666666666,0.625,0.3333333333333333,,,1.0,0.6666666666666666,1.0,,1.0,,63.529411764705884,20.666666666666668,24.666666666666668,17.333333333333332,22.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,,0.45618333333333333,,,10.85,28.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,4.0,,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,0.2,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,1088.0,2,18.0,13.0,37.0,37.0,4.0,,4.0,74,,,,,10.0,2.0,5.0,13.0,6.0,12.0,7.0,18.0,43.0,30.0,,1.0,4.0,12.0,13.0,5.0,2.0,4.0,6.0,2.0,,16.0,2.0,5.0,14.0,4.0,18.0,,3.0,2.0,4.0,,3.0,13.0,,34.0,4.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.5,0.55,0.581081081081081,0.6,0.75,0.3333333333333333,0.8333333333333334,0.7,0.23529411764705882,0.4,0.8333333333333334,,97.94117647058823,12.216216216216216,17.18918918918919,11.945945945945946,16.594594594594593,,,,,0.3333333333333333,0.06666666666666667,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.4,,,0.6,0.38461538461538464,0.5087216666666666,0.537975,0.5030166666666667,7.4750000000000005,25.666666666666668,0.10810810810810811,1.0,2.0,10.0,1.0,2.0,2.0,5.0,9.0,,1.0,,16.0,,2.0,1.0,2.0,5.0,,,0.5,0.5,0.625,,0.6666666666666666,0.5,0.11627906976744186,5.0,1.0,2.0,5.0,,,1.0,1.0,2.0,2.0,9.0,,8.0,2.0,2.0,,9.0,7.0,2.0,1.0,,6.0,1.0,1.0,,1.5,1.125,0.6428571428571429,0.6666666666666666,,0.5,0.625,0.4,0.5,0.5,,0.16666666666666666,0.4,0.4,1.0,0.5,1.0,1.0,,,0.21621621621621623,0.3333333333333333,0.20930232558139536,,,,,2.0,2.0,5.0,1.0,1.0,,1.0,2.0,,,2.0,,0.16666666666666666,0.2,0.18181818181818182,,0.25,,1.0,1.0,,,0.10526315789473684,0.5,,,1.0,,1.0,1.0,3.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-201143-201950-204001,1610612738,"Jayson Tatum, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Horford, Holiday, Porziņģis",1628369-1628401-201143-201950-204001,BOS,58.0,1,1.0,-4.0,2.0,2.0,1.0,2.0,1.0,4,,,,,,,,2.0,,,,2.0,,4.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,99.3103448275862,20.0,9.0,19.5,9.0,,,,,,,1.0,,,,,,1.0,,0.485475,,0.41625,,26.85,0.5,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, Pritchard, Hauser, Porziņģis",1627759-1628369-1630202-1630573-204001,BOS,54.0,1,1.0,4.0,2.0,2.0,1.0,,,4,,,,,,,1.0,1.0,,,1.0,1.0,5.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,5.0,1.0,,,1.0,1.0,1.0,,1.5,1.25,1.0,,,,1.0,,,,,106.66666666666666,9.5,17.5,9.5,17.5,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.52935,,0.52935,,28.6,0.5,1.0,1.0,2.0,1.0,1.0,,3.0,,,,,2.0,,,,,3.0,,,1.0,1.5,1.5,,1.0,1.0,0.6,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,39.0,1,1.0,-2.0,,1.0,,,,1,,,,,,,,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,36.92307692307692,,17.0,,17.0,,,,,,,1.0,,,,,,1.0,,0.55125,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,5.0,6.0,8.0,,,,14,1.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,2.0,3.0,11.0,6.0,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,,2.0,4.0,,4.0,,,,,2.0,3.0,2.0,,11.0,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9166666666666666,0.6,,,0.6666666666666666,0.8,,,0.5,,75.22388059701493,15.333333333333334,22.0,15.333333333333334,21.875,0.2,1.0,1.0,1.0,0.2,,0.4,0.5,0.5,,,,0.8,0.5,0.54679,,,3.75,25.53333333333333,,,,1.0,,,,,3.0,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,1.0,,,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,212.0,2,4.0,-2.0,8.0,8.0,8.0,8.0,,16,,,,,,2.0,,2.0,,2.0,,2.0,7.0,9.0,,2.0,,,1.0,,,,,,,,,2.0,3.0,,3.0,,1.0,,1.0,,1.0,4.0,,7.0,8.0,,,,,,,,0.4375,0.5,1.0,,0.5,0.6,,,1.0,,108.67924528301887,12.75,13.75,12.75,12.875,,,,,,0.5,0.5,,,,,,0.5,,0.4242666666666666,,0.4242666666666666,16.4,39.2,1.0,,2.0,7.0,,2.0,7.0,7.0,,,1.0,1.0,8.0,3.0,,,,7.0,1.0,3.0,,,0.4375,,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,,0.5,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,175.0,2,3.0,-4.0,5.0,4.0,,,,9,,1.0,,,,1.0,,2.0,1.0,2.0,,2.0,2.0,6.0,,,2.0,,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,,2.0,,1.0,1.0,,,,0.5,0.25,0.25,0.5,,,0.5,0.5,,,1.0,,74.05714285714286,16.2,23.5,16.2,19.25,0.25,,,,,0.25,0.5,,,,,,0.75,,0.5561625,,,10.35,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-201143-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Horford, Porziņģis",1628369-1630202-1630573-201143-204001,BOS,112.0,1,2.0,5.0,3.0,3.0,3.0,,,6,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,1.0,,7.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,,0.5,0.5,,,0.5,,77.14285714285714,17.333333333333332,20.0,17.333333333333332,18.666666666666668,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,,,0.5,1.0,1.0,0.718125,,0.718125,0.4,27.6,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,3.0,,,,2.0,1.0,,,,7.0,,1.0,1.0,1.25,1.1666666666666667,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630573-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Kornet, Hauser, Horford, Holiday",1628369-1628436-1630573-201143-201950,BOS,173.0,1,3.0,1.0,5.0,4.0,,,1.0,9,,,,,2.0,,,1.0,1.0,2.0,1.0,2.0,5.0,4.0,1.0,,,3.0,1.0,,,1.0,1.0,,,3.0,,,3.0,1.0,4.0,,,,2.0,1.0,2.0,,,3.0,,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,,0.25,0.5,,,,74.91329479768787,15.0,24.5,13.2,16.75,,,,,0.5,,0.25,,,,,,0.5,,0.4917125,0.4213,,7.95,26.6,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,2.0,,2.0,1.0,,,2.0,,,,,,,,,1.0,1.0,0.2857142857142857,0.25,,0.5,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.4,,,1.0,,,1.0,,,2.0,,,,,,,1.0,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1628470-1630202-1630573,1610612738,"Jayson Tatum, Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser","Tatum, Kornet, Craig, Pritchard, Hauser",1628369-1628436-1628470-1630202-1630573,BOS,33.0,1,1.0,3.0,1.0,1.0,,,,2,,,,,,,,,,,1.0,1.0,3.0,,,,,3.0,,,,1.0,1.0,,,3.0,,,1.0,,1.0,,,,,,,,,3.0,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,1.0,,,,,87.27272727272727,15.0,18.0,15.0,18.0,,,,,,,,,,,,,1.0,,0.55755,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,129.0,1,2.0,1.0,3.0,3.0,,,,6,1.0,1.0,,,,1.0,,,2.0,2.0,,,4.0,3.0,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,1.0,2.0,,,4.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,66.97674418604652,24.333333333333332,18.666666666666668,24.333333333333332,18.666666666666668,0.5,1.0,1.0,,,0.5,,,,,,,0.5,,0.4006,,,10.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,205.0,1,3.0,1.0,5.0,5.0,1.0,1.0,,10,,,,,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,7.0,6.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,2.0,,2.0,,,,,,,1.0,,7.0,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,,1.0,0.6666666666666666,,,1.0,,70.2439024390244,19.4,21.6,19.4,21.6,,,,,0.4,0.2,0.4,0.5,0.5,1.0,,,0.4,0.5,0.43788,,0.2715,11.6,26.6,0.2,,,,,,,2.0,,,,,,,,,,2.0,,,,1.0,1.0,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, White, Hauser, Horford, Porziņģis",1627759-1628401-1630573-201143-204001,BOS,120.0,1,2.0,,3.0,3.0,,,,6,1.0,1.0,,,1.0,,,1.0,2.0,2.0,,1.0,4.0,4.0,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,1.0,,4.0,,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,1.0,,,,,72.0,20.333333333333332,19.666666666666668,20.333333333333332,19.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,,0.6043,,,3.45,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,348.0,2,6.0,5.0,11.0,11.0,,,,22,5.0,5.0,,,2.0,,1.0,1.0,6.0,7.0,1.0,1.0,20.0,15.0,,,4.0,,1.0,1.0,2.0,,2.0,,2.0,4.0,,2.0,3.0,,3.0,,,,,2.0,4.0,3.0,,20.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.8571428571428571,0.9375,0.9090909090909091,0.125,,,1.0,1.0,,,,,91.0344827586207,14.181818181818182,17.454545454545453,14.181818181818182,17.454545454545453,0.625,1.0,1.0,0.4,0.25,,0.125,1.0,1.0,,,,0.75,1.0,0.56836875,,,4.2,30.0,,,,5.0,,,,,3.0,,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,1.0,,,,,3.0,,,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,0.2727272727272727,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,62.0,1,1.0,-1.0,2.0,2.0,,,,4,,,,,,,,1.0,,,,1.0,2.0,3.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,,,,,,,,0.5,1.0,,,,,,,,,92.9032258064516,25.5,5.5,25.5,5.5,,,,,,,1.0,,,,,,1.0,,0.56505,,,,25.4,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
