EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Transition Take Fouls,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1628369-1628401-201143-201950-204001,1610612738,"Jayson Tatum, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Horford, Holiday, Porziņģis",1628369-1628401-201143-201950-204001,BOS,390.0,2,6.0,-10.0,11.0,12.0,5.0,2.0,23,2.0,3.0,,1.0,,2.0,5.0,2.0,2.0,4.0,2.0,7.0,11.0,21.0,3.0,,4.0,3.0,3.0,,5.0,2.0,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,4.0,,,2.0,,1.0,3.0,3.0,11.0,5.0,,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.45454545454545453,0.4583333333333333,0.6363636363636364,,,1.0,,1.0,,,,84.92307692307692,17.272727272727273,16.666666666666668,16.90909090909091,16.666666666666668,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,,0.45454545454545453,0.4,0.4,0.5,0.4,0.9090909090909091,0.4,0.5529636363636364,0.5431199999999999,4.0,26.057142857142857,0.45454545454545453,2.0,,1.0,1.0,,,2.0,1.0,,,,1.0,2.0,,2.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,0.5,0.2,,0.16666666666666666,,,,0.5,0.25,0.3333333333333333,1.0,,0.5,1.0,,,,0.18181818181818182,,,,,0.2,1.0,,0.09090909090909091,0.25,,,0.18181818181818182,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,1610612738,2025,2024-25,False
1628470-1629674-1630202-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, Payton Pritchard, Baylor Scheierman, Jordan Walsh","Craig, Queta, Pritchard, Scheierman, Walsh",1628470-1629674-1630202-1631248-1641775,BOS,126.0,1,2.0,-4.0,3.0,4.0,,4.0,7,,1.0,,2.0,,,,,,3.0,,,,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,80.0,25.333333333333332,12.5,20.666666666666668,12.25,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.48266666666666663,,8.266666666666667,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,,,,,0.3868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Kornet, Pritchard, Hauser, Horford",1628369-1628436-1630202-1630573-201143,BOS,870.0,4,14.0,5.0,26.0,28.0,5.0,11.0,54,3.0,3.0,2.0,4.0,3.0,6.0,10.0,2.0,8.0,10.0,7.0,14.0,38.0,33.0,3.0,12.0,4.0,12.0,9.0,,10.0,6.0,6.0,4.0,10.0,3.0,3.0,1.0,24.0,5.0,3.0,1.0,9.0,10.0,3.0,2.0,3.0,2.0,7.0,1.0,1.0,35.0,5.0,0.75,0.75,0.5714285714285714,0.5,0.5,0.8,0.7708333333333334,0.7916666666666666,0.5833333333333334,1.0,1.0,0.5,0.8333333333333334,0.6666666666666666,0.6,0.75,1.0,89.37931034482759,16.923076923076923,15.357142857142858,16.884615384615383,15.0,0.125,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.5,0.125,0.4166666666666667,0.6,0.6,0.5,0.4,0.7083333333333334,0.6,0.5199104166666667,0.47765,9.72,26.12142857142857,0.19230769230769232,1.0,,,,3.0,1.0,4.0,1.0,,,3.0,2.0,2.0,,13.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,13.0,1.0,,1.0,1.3,1.5,1.3,,,,0.5,,0.1111111111111111,0.5,,,,,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,,,,0.5241,0.041666666666666664,0.1,,0.07894736842105263,0.34210526315789475,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.5,0.6666666666666666,,,,,,1.0,1.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,1176.0,4,20.0,-6.0,38.0,38.0,6.0,6.0,76,9.0,9.0,1.0,11.0,4.0,2.0,6.0,,13.0,24.0,2.0,8.0,36.0,42.0,,10.0,16.0,6.0,,,6.0,2.0,5.0,2.0,7.0,2.0,3.0,1.0,16.0,7.0,8.0,,15.0,18.0,2.0,1.0,7.0,4.0,7.0,7.0,5.0,32.0,6.0,0.38461538461538464,0.45454545454545453,1.0,0.25,0.25,0.5416666666666666,0.5,0.5294117647058824,0.25,0.2857142857142857,,0.5714285714285714,0.7777777777777778,0.6521739130434783,0.5,0.75,1.0,93.06122448979592,15.026315789473685,15.921052631578947,14.947368421052632,14.973684210526315,0.28125,1.0,1.0,0.3333333333333333,0.34375,0.09090909090909091,0.1111111111111111,1.0,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.53125,0.3333333333333333,0.5294125,0.477775,6.883333333333333,25.9,0.15789473684210525,3.0,2.0,1.0,1.0,3.0,,2.0,4.0,2.0,,4.0,1.0,4.0,,2.0,2.0,,2.0,1.0,3.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,2.0,,,1.0,3.0,,,2.0,1.0,,0.25,0.25,1.0,0.25,0.08333333333333333,0.18181818181818182,,0.09090909090909091,0.3333333333333333,0.17647058823529413,0.1,,0.5,0.8333333333333334,0.06666666666666667,0.75,0.75,0.0625,,,,1.0,0.25,1.0,0.6208,0.08823529411764706,0.11538461538461539,,0.1111111111111111,0.05555555555555555,1.0,2.0,1.0,2.0,1.0,0.25,0.5,2.0,,,2.0,,,4.0,1.0,,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-201143-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Kornet, Pritchard, Horford, Holiday",1627759-1628436-1630202-201143-201950,BOS,512.0,4,9.0,2.0,15.0,15.0,3.0,1.0,30,4.0,7.0,,2.0,1.0,1.0,7.0,1.0,4.0,10.0,1.0,8.0,17.0,15.0,1.0,2.0,6.0,3.0,,,7.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,1.0,4.0,10.0,,,1.0,2.0,3.0,6.0,6.0,11.0,3.0,0.25,0.25,1.0,0.125,0.125,0.4,0.3055555555555556,0.40476190476190477,0.4444444444444444,,1.0,0.6,,0.42857142857142855,0.5,,,84.375,19.4,14.733333333333333,17.866666666666667,14.6,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.25,0.1111111111111111,,,,0.05555555555555555,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.5,0.8333333333333334,0.14285714285714285,0.5509305555555556,0.453825,5.01,26.65,0.2,4.0,4.0,,,,,1.0,6.0,4.0,2.0,6.0,,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,,1.0,,,,,,,2.0,,1.0,2.0,,1.0,,,0.5,0.3333333333333333,0.1,0.5,,0.6,0.42857142857142855,0.5,0.5,,0.5,,0.18181818181818182,,,0.05555555555555555,,,,0.8,,,0.6228375,0.1,0.16666666666666666,,0.35294117647058826,0.11764705882352941,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,,,,,,,0.5,0.4,,0.5,,,,,,1.0,,,1.0,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,993.0,2,17.0,-4.0,29.0,30.0,5.0,4.0,59,1.0,4.0,2.0,8.0,1.0,6.0,17.0,5.0,4.0,13.0,7.0,20.0,32.0,36.0,5.0,6.0,2.0,6.0,15.0,,17.0,6.0,3.0,2.0,5.0,1.0,,2.0,12.0,7.0,4.0,1.0,12.0,19.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,25.0,5.0,0.75,0.75,0.2857142857142857,0.35,0.35,0.3076923076923077,0.4393939393939394,0.45714285714285713,0.6060606060606061,1.0,1.0,0.5714285714285714,0.7777777777777778,0.6875,0.5,0.7142857142857143,1.0,85.55891238670695,17.310344827586206,16.366666666666667,15.931034482758621,15.4,0.12121212121212122,0.25,0.3333333333333333,,0.24242424242424243,0.25,0.25,1.0,0.030303030303030304,0.5151515151515151,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.8333333333333334,0.7272727272727273,0.35294117647058826,0.5085272727272727,0.5009916666666666,6.6461538461538465,27.07,0.1724137931034483,7.0,2.0,,,1.0,1.0,3.0,3.0,3.0,2.0,7.0,,1.0,,6.0,1.0,1.0,6.0,1.0,7.0,,1.0,1.0,,,,1.0,,2.0,,,2.0,,,6.0,2.0,,,0.5,0.5833333333333334,0.5,0.07692307692307693,,,0.1111111111111111,0.46153846153846156,0.3181818181818182,0.16666666666666666,,0.45454545454545453,1.0,,1.0,1.0,0.09090909090909091,0.3333333333333333,0.5,1.0,0.4,,,0.4041,0.05714285714285714,0.13333333333333333,,0.21875,0.1875,,2.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,,0.2,1.0,1.0,,1.0,2.0,2.0,,,,0.4,0.5,0.2,,,0.4,1.0,,,,,0.05,0.25,,,,,,,,,0.3333333333333333,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,2629.0,6,44.0,-9.0,87.0,86.0,17.0,3.0,173,17.0,23.0,4.0,17.0,10.0,6.0,28.0,7.0,26.0,50.0,7.0,31.0,88.0,97.0,7.0,24.0,28.0,12.0,9.0,1.0,27.0,6.0,12.0,4.0,16.0,3.0,10.0,,36.0,19.0,12.0,3.0,34.0,48.0,7.0,1.0,15.0,9.0,17.0,15.0,18.0,77.0,17.0,0.46153846153846156,0.5,0.5714285714285714,0.22580645161290322,0.23333333333333334,0.52,0.4506172839506173,0.5,0.38271604938271603,0.4666666666666667,1.0,0.631578947368421,0.8636363636363636,0.7560975609756098,0.6363636363636364,0.8666666666666667,0.8571428571428571,94.75846329402815,15.425287356321839,14.965116279069768,14.701149425287356,14.093023255813954,0.2839506172839506,0.7391304347826086,0.7391304347826086,0.5882352941176471,0.20987654320987653,0.23529411764705882,0.2857142857142857,,0.12345679012345678,0.345679012345679,0.21428571428571427,0.2222222222222222,0.5,0.3684210526315789,0.6666666666666666,0.2222222222222222,0.533828125,0.5256888888888889,7.126,27.612903225806452,0.19540229885057472,12.0,5.0,3.0,6.0,5.0,1.0,3.0,15.0,7.0,2.0,11.0,6.0,12.0,5.0,20.0,3.0,1.0,6.0,8.0,14.0,5.0,7.0,6.0,1.0,8.0,6.0,,1.0,1.0,1.0,3.0,8.0,1.0,1.0,20.0,1.0,1.0,0.5,0.39473684210526316,0.39285714285714285,0.47619047619047616,0.06,0.17647058823529413,,0.3333333333333333,0.2727272727272727,0.30434782608695654,0.23076923076923078,0.2,0.3,0.6666666666666666,0.11904761904761904,0.5,0.5,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.3157894736842105,0.5,0.510005,0.10344827586206896,0.14545454545454545,0.03125,0.125,0.22727272727272727,1.0,3.0,,4.0,1.0,0.5,0.25,2.0,,1.0,3.0,1.0,7.0,4.0,2.0,1.0,4.0,3.0,0.14285714285714285,0.42857142857142855,0.32142857142857145,0.4,0.4,,0.07142857142857142,,,1.0,6.0,1.0,1.0,,,,0.14285714285714285,,0.42857142857142855,0.16666666666666666,1.0,0.14285714285714285,1.0,,1.0,,,0.03225806451612903,,0.03571428571428571,0.6666666666666666,,,,,1.0,,,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,348.0,2,6.0,5.0,11.0,11.0,,,22,5.0,5.0,1.0,2.0,,1.0,1.0,,6.0,7.0,1.0,1.0,20.0,15.0,,4.0,8.0,,3.0,,1.0,1.0,2.0,,2.0,,2.0,,4.0,2.0,1.0,,3.0,3.0,,,,2.0,4.0,3.0,6.0,20.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.8571428571428571,0.9375,0.9090909090909091,0.125,,,1.0,1.0,1.0,,,1.0,91.0344827586207,14.181818181818182,17.454545454545453,14.181818181818182,17.454545454545453,0.625,1.0,1.0,0.4,0.25,0.5,0.5,,,0.125,1.0,1.0,,,0.75,1.0,0.56836875,,4.2,30.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2727272727272727,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,12.0,1,,-3.0,1.0,1.0,1.0,1.0,2,,,,,,,1.0,1.0,,,,1.0,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,240.0,4.0,8.0,4.0,8.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,37.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, Pritchard, Hauser, Porziņģis",1627759-1628369-1630202-1630573-204001,BOS,54.0,1,1.0,4.0,2.0,2.0,1.0,,4,,,,,,1.0,1.0,1.0,,,1.0,1.0,5.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,1.0,,,1.0,1.0,1.0,,1.5,1.25,1.0,,,1.0,,1.0,,,,106.66666666666666,9.5,17.5,9.5,17.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52935,0.52935,,28.6,0.5,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,1.5,,1.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-201143-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Horford, Holiday, Porziņģis",1628369-1630202-201143-201950-204001,BOS,502.0,2,8.0,4.0,16.0,16.0,,,32,3.0,3.0,,5.0,2.0,3.0,8.0,,4.0,10.0,3.0,8.0,19.0,15.0,,,8.0,9.0,,,8.0,3.0,,3.0,3.0,3.0,,,9.0,2.0,5.0,,7.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,9.0,,,,1.0,0.375,0.375,0.4,0.4722222222222222,0.5,0.4444444444444444,1.0,,0.5,1.0,0.5833333333333334,0.2,1.0,,91.79282868525895,17.25,14.125,16.625,13.75,0.16666666666666666,1.0,1.0,,0.2777777777777778,,,,0.1111111111111111,0.4444444444444444,0.375,0.375,1.0,,0.6111111111111112,0.375,0.5335722222222222,,8.22,26.7125,,5.0,3.0,,,1.0,,,2.0,3.0,1.0,10.0,,,,,2.0,,3.0,2.0,5.0,,3.0,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,1.25,,0.2,0.4,,0.3333333333333333,0.6,0.45454545454545453,0.2,1.0,0.6,,,0.5,0.5,,,,,0.75,,,0.592325,0.10526315789473684,0.18181818181818182,,0.5263157894736842,,2.0,4.0,1.0,4.0,2.0,0.8,0.5,3.0,,,3.0,1.0,1.0,4.0,,,,3.0,1.0,1.0,1.125,,1.0,,,,,1.0,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, Kornet, Pritchard, Horford, Holiday",1628369-1628436-1630202-201143-201950,BOS,452.0,3,8.0,-11.0,13.0,14.0,5.0,5.0,27,,1.0,,1.0,1.0,3.0,6.0,2.0,,3.0,3.0,6.0,11.0,22.0,2.0,,,6.0,3.0,,6.0,3.0,,2.0,2.0,2.0,,,6.0,1.0,,3.0,4.0,4.0,2.0,,3.0,4.0,8.0,1.0,2.0,11.0,5.0,,,0.6666666666666666,0.5,0.5,,0.5,0.55,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.2,,0.3333333333333333,,86.01769911504425,16.46153846153846,17.0,16.46153846153846,16.214285714285715,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.5002777777777778,0.52975,10.533333333333333,26.566666666666666,0.38461538461538464,,,,1.0,,,,2.0,,,,,1.0,2.0,5.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,1.0,5.0,1.0,1.0,,0.5,,0.625,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.45454545454545453,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,88.0,1,1.0,1.0,3.0,3.0,3.0,3.0,6,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,2.0,,,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,1.0,,1.0,,98.18181818181819,16.333333333333332,13.0,16.0,13.0,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,0.5843166666666667,0.5843166666666667,2.2,25.5,1.0,1.0,,1.0,2.0,,,,1.0,,,,1.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,3.0,,,0.5,0.3333333333333333,,0.5,,,,,1.0,0.5,,,1.0,,0.5,,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,3.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,480.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628470-1629674-1631120-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, JD Davison, Baylor Scheierman, Jordan Walsh","Craig, Queta, Davison, Scheierman, Walsh",1628470-1629674-1631120-1631248-1641775,BOS,229.0,1,4.0,-1.0,8.0,9.0,1.0,2.0,17,2.0,4.0,,1.0,1.0,2.0,2.0,,2.0,6.0,2.0,2.0,10.0,11.0,,4.0,,6.0,,,2.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,3.0,,,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,1.0,,,1.0,1.0,,1.0,,106.89956331877728,17.875,9.555555555555555,17.75,9.555555555555555,0.5,0.5,0.5,1.0,0.125,,,,0.125,0.25,1.0,1.0,1.0,,0.75,1.0,0.55031875,0.57915,4.95,26.95,0.125,1.0,1.0,,1.0,,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,0.25,,,,,,,1.0,0.5,,0.7821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
