EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimAssists,AtRimPctAssisted,PenaltyFG2M,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,LostBallSteals,LostBallTurnovers,SecondChanceArc3FGM,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Clear Path Fouls,AtRimPctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,585.0,2,10.0,,18.0,19.0,11.0,4.0,37,2.0,2.0,,10.0,4.0,9.0,20.0,20.0,7.0,,7.0,13.0,2.0,,1.0,4.0,6.0,9.0,3.0,16.0,11.0,10.0,2.0,0.5555555555555556,0.65,0.2857142857142857,,,91.07692307692308,16.27777777777778,15.368421052631579,15.666666666666666,14.0,0.14285714285714285,0.14285714285714285,,0.6428571428571429,0.53155,0.5323571428571429,0.65,9.35,24.075,0.6111111111111112,1.0,2.0,9.0,,0.3333333333333333,0.2222222222222222,,2.0,4.0,5.0,1.0,1.0,,,3.0,,2.0,,,1.0,,,4.0,1.0,1.0,1.0,,,2.0,4.0,,6.0,2.0,,3.0,1.0,,3.0,,3.0,,,,,6.0,1.0,3.0,4.0,,7.0,1.0,,,,1.0,,,2.0,3.0,1.0,2.0,4.0,2.0,2.0,0.75,0.75,,0.25,,,0.25,0.4,1.0,0.39285714285714285,1.0,0.42857142857142855,1.0,,,,,0.5714285714285714,0.16666666666666666,0.75,0.6363636363636364,,0.5,0.6666666666666666,0.6666666666666666,,0.5,1.0,0.5,0.35714285714285715,0.8,0.8,,,,0.21428571428571427,,,,0.14285714285714285,,,,0.5,0.5,,1.0,1.0,,,,,,0.5,,0.13333333333333333,0.18181818181818182,0.2,3.0,0.75,3.0,1.0,1.0,0.42857142857142855,3.0,4.0,0.3333333333333333,1.0,0.5714285714285714,0.75,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Kristaps Porziņģis","Brown, Tatum, White, Kornet, Porziņģis",1627759-1628369-1628401-1628436-204001,BOS,155.0,1,3.0,1.0,6.0,5.0,,,11,2.0,,,3.0,,3.0,5.0,4.0,,,,,,,,,1.0,3.0,,5.0,,,,0.625,,,,,102.19354838709677,15.833333333333334,12.0,15.833333333333334,11.8,0.6666666666666666,,,,0.4457333333333333,,,9.633333333333333,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,0.6666666666666666,,,0.6666666666666666,,,0.5,,1.0,,,1.0,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,136.0,1,2.0,-1.0,3.0,3.0,,,6,,1.0,,2.0,1.0,,2.0,3.0,,,,,1.0,,,1.0,,,,2.0,,,,0.3333333333333333,,0.3333333333333333,,,63.529411764705884,18.333333333333332,27.0,18.333333333333332,21.333333333333332,,0.3333333333333333,,0.6666666666666666,0.56045,,,10.35,28.5,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,0.5,,,,,,1.0,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630573-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Kornet, Hauser, Horford, Holiday",1628369-1628436-1630573-201143-201950,BOS,173.0,1,3.0,1.0,5.0,4.0,,,9,2.0,1.0,,2.0,2.0,,5.0,4.0,,,,,1.0,,1.0,2.0,,,,3.0,,,,0.625,,0.5,,,74.91329479768787,15.0,24.5,13.2,16.75,0.5,0.25,,0.5,0.4917125,,,7.95,26.6,,1.0,1.0,4.0,,1.0,0.5,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,3.0,,,,,1.0,1.0,,1.0,,,3.0,,,2.0,1.0,3.0,,,,,2.0,,,,,,,,,,,,1.0,0.5,,,0.5,0.5,1.0,0.625,1.0,,1.0,,,,1.0,0.2857142857142857,,,0.25,,,0.5,0.25,,,,,,,,0.5,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.4213,,,0.4,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-201143-201950-204001,1610612738,"Jayson Tatum, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Horford, Holiday, Porziņģis",1628369-1628401-201143-201950-204001,BOS,58.0,1,1.0,-4.0,2.0,2.0,1.0,2.0,4,,2.0,1.0,,2.0,,,4.0,,1.0,,,2.0,,,,1.0,,,,,1.0,,,,1.0,,,99.3103448275862,20.0,9.0,19.5,9.0,,1.0,1.0,1.0,0.485475,0.41625,,,26.85,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,206.0,2,3.0,-1.0,5.0,5.0,5.0,4.0,10,2.0,1.0,1.0,3.0,1.0,4.0,6.0,7.0,3.0,1.0,4.0,6.0,1.0,,1.0,1.0,2.0,4.0,1.0,5.0,6.0,5.0,,0.5,0.5,0.25,,,69.90291262135922,21.4,19.8,19.2,18.4,0.5,0.25,0.25,0.5,0.525575,0.525575,1.0,7.166666666666667,29.6,1.0,1.0,1.0,3.0,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,0.25,,,1.0,,1.0,,0.5,0.6666666666666666,,,,1.0,,0.5,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4279,0.2,,0.16666666666666666,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,0.25,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,205.0,1,3.0,1.0,5.0,5.0,1.0,1.0,10,2.0,2.0,,3.0,2.0,,7.0,6.0,1.0,,,2.0,2.0,,,,1.0,,,7.0,2.0,1.0,,0.7,1.0,0.4,,,70.2439024390244,19.4,21.6,19.4,21.6,0.4,0.4,,0.4,0.43788,0.2715,0.2857142857142857,11.6,26.6,0.2,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,2.0,,,2.0,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.7,,1.0,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,,,,,,0.5,0.5,,0.2,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,272.0,2,5.0,1.0,6.0,7.0,4.0,1.0,13,1.0,3.0,3.0,4.0,4.0,,5.0,4.0,1.0,4.0,,3.0,3.0,1.0,,1.0,1.0,,,3.0,3.0,4.0,,0.3125,0.3,0.5,0.25,1.0,68.82352941176471,22.5,19.571428571428573,19.5,14.714285714285714,0.125,0.375,0.6,0.625,0.46225625,0.44814999999999994,0.6,8.975,26.75,0.6666666666666666,1.0,3.0,5.0,1.0,0.5,0.6,,3.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,2.0,,3.0,1.0,,,,,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,1.0,,,1.0,1.0,,2.0,1.0,,,,,0.25,,0.25,0.25,0.25,0.5,0.3125,0.3333333333333333,0.3,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.25,0.2857142857142857,,1.0,1.0,,,0.3333333333333333,,0.5,0.125,1.0,1.0,,,,0.25,,,,0.125,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5178,,,0.4,,,,1.0,,,,,1.0,,,,,2.0,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,0.2,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,210.0,1,4.0,4.0,7.0,6.0,7.0,6.0,13,1.0,,,4.0,2.0,,11.0,7.0,4.0,2.0,,11.0,,,,,1.0,1.0,,9.0,11.0,7.0,,0.9166666666666666,0.9166666666666666,0.3333333333333333,,,89.14285714285714,21.571428571428573,9.833333333333334,21.571428571428573,9.833333333333334,0.16666666666666666,,,0.6666666666666666,0.4881416666666667,0.4881416666666667,1.0,6.025,24.05,1.0,1.0,1.0,4.0,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,4.0,1.0,1.0,1.0,,,,2.0,1.0,,8.0,3.0,,,,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,,3.0,,,,,2.0,,,1.0,,,,,,,,,1.0,0.5,,0.5,0.5,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,0.16666666666666666,0.25,0.18181818181818182,,,4.0,2.0,1.0,1.0,2.0,2.0,,,0.3333333333333333,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,0.3333333333333333,1.0,0.5,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,765.0,2,13.0,-11.0,24.0,24.0,,,48,7.0,4.0,,14.0,6.0,3.0,20.0,31.0,,,,,4.0,2.0,,2.0,5.0,4.0,,18.0,,,,0.45454545454545453,,0.3,0.14285714285714285,0.2857142857142857,90.3529411764706,15.166666666666666,16.708333333333332,15.125,16.083333333333332,0.35,0.2,,0.55,0.5216350000000001,,,6.307142857142857,26.016666666666666,,1.0,2.0,12.0,,0.2,0.16666666666666666,0.3333333333333333,2.0,5.0,5.0,1.0,1.0,,2.0,2.0,,2.0,,,1.0,,,7.0,1.0,1.0,1.0,,,,2.0,,6.0,8.0,3.0,,1.0,,3.0,1.0,4.0,1.0,,,,9.0,1.0,4.0,6.0,,10.0,1.0,1.0,1.0,,4.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,,0.42857142857142855,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.425,1.0,,1.0,,,0.25,,0.6,0.14285714285714285,1.0,0.7142857142857143,0.14285714285714285,,,0.5,0.8333333333333334,1.0,,0.5,0.25,1.0,1.0,,,,0.1,1.0,1.0,,0.1,,,,0.25,0.25,1.0,1.0,1.0,,,,,,0.25,0.6208,0.09090909090909091,0.125,0.1,3.0,0.6,,,,,,,,,,,,3.0,,,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,2.0,3.0,3.0,,,6,,1.0,,2.0,1.0,1.0,5.0,3.0,,,,,1.0,,,,1.0,2.0,,4.0,,,,0.625,,0.3333333333333333,,,63.529411764705884,20.666666666666668,24.666666666666668,17.333333333333332,22.0,,0.3333333333333333,,0.6666666666666666,0.45618333333333333,,,10.85,28.0,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,0.5,,,,,0.5,,1.0,0.6666666666666666,,,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,122.0,1,2.0,-8.0,7.0,6.0,7.0,2.0,13,,1.0,1.0,1.0,1.0,2.0,2.0,10.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,7.0,2.0,0.25,0.25,0.5,1.0,,153.44262295081967,9.857142857142858,8.833333333333334,9.857142857142858,8.833333333333334,,0.5,0.5,1.0,0.587675,0.587675,1.0,3.7,26.2,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Tatum, White, Kornet, Hauser, Horford",1628369-1628401-1628436-1630573-201143,BOS,315.0,1,5.0,14.0,10.0,9.0,,,19,3.0,5.0,,7.0,5.0,,16.0,2.0,,,,,5.0,1.0,,1.0,,,,12.0,,,,0.6666666666666666,,0.4166666666666667,0.14285714285714285,,86.85714285714286,12.6,21.0,11.1,20.555555555555557,0.25,0.4166666666666667,,0.75,0.5530958333333333,,,4.614285714285714,26.639999999999997,,1.0,3.0,11.0,,0.3333333333333333,0.6,0.3333333333333333,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,2.0,,,5.0,2.0,2.0,3.0,,,,4.0,,2.0,8.0,,6.0,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,5.0,3.0,,8.0,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,0.2,0.25,,0.4,,,0.4,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,1.0,,0.5,1.0,1.0,0.7272727272727273,1.0,,0.25,1.0,1.0,1.0,1.0,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.4,0.4,,0.6666666666666666,1.0,,,,,,0.4,0.53335,,,0.25,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,316.0,1,5.0,,9.0,8.0,,,17,3.0,3.0,,5.0,3.0,,10.0,10.0,,,,,3.0,,1.0,1.0,1.0,2.0,,10.0,,,,0.625,,0.375,,,77.46835443037975,20.77777777777778,16.125,20.77777777777778,16.125,0.375,0.375,,0.5,0.4753125,,,6.0600000000000005,25.933333333333334,,,,4.0,,,,,,,1.0,,,2.0,,1.0,,,,,2.0,,,2.0,2.0,,,,,,,,2.0,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,0.6666666666666666,,,0.6666666666666666,0.4,,0.625,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,0.125,,,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,529.0,2,9.0,-1.0,17.0,17.0,,,34,3.0,2.0,,9.0,4.0,3.0,14.0,15.0,,,,,2.0,1.0,2.0,4.0,6.0,3.0,,14.0,,,,0.5,,0.3076923076923077,0.1111111111111111,0.3333333333333333,92.55198487712666,15.588235294117647,15.529411764705882,14.529411764705882,14.941176470588236,0.23076923076923078,0.15384615384615385,,0.6923076923076923,0.517676923076923,,,6.111111111111111,24.825,,,1.0,7.0,,,0.125,,1.0,4.0,5.0,,,,,1.0,,2.0,,,1.0,,,4.0,1.0,,1.0,,,,,,6.0,2.0,3.0,,1.0,,3.0,1.0,4.0,1.0,,,,9.0,1.0,3.0,3.0,,6.0,4.0,4.0,2.0,1.0,4.0,,,2.0,,,,,,,0.75,0.75,1.0,0.25,,,0.25,0.4444444444444444,,0.4230769230769231,,,,,,0.5,,0.75,0.2,0.75,0.75,0.3333333333333333,,,0.5,1.0,0.5,1.0,,0.38461538461538464,0.8,0.8,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.5,0.5,1.0,,,,,,,,0.5,0.377,0.14285714285714285,0.2,,3.0,0.75,,,1.0,,,,,,,,1.0,2.0,,0.14285714285714285,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, White, Kornet, Pritchard, Porziņģis",1627759-1628401-1628436-1630202-204001,BOS,266.0,1,4.0,2.0,7.0,8.0,,,15,3.0,1.0,,6.0,1.0,2.0,11.0,9.0,,,,,1.0,,1.0,2.0,3.0,2.0,,11.0,,,,0.7857142857142857,,0.14285714285714285,,,81.203007518797,20.142857142857142,15.625,19.571428571428573,15.375,0.42857142857142855,0.14285714285714285,,0.42857142857142855,0.48584285714285713,,,7.716666666666666,27.9,,,1.0,4.0,,,0.3333333333333333,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,,1.0,,,3.0,1.0,,1.0,,,,,,4.0,2.0,,3.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,1.0,2.0,,3.0,,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,0.5,,0.6428571428571429,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.75,1.0,,1.0,0.5,,,1.0,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,0.6138,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,43.0,1,1.0,1.0,3.0,2.0,3.0,2.0,5,,1.0,1.0,,1.0,,3.0,2.0,,1.0,,3.0,1.0,,,,,,,,3.0,3.0,,1.5,1.5,1.0,,,167.44186046511626,11.666666666666666,4.0,6.0,4.0,,1.0,1.0,1.0,0.47655,0.47655,1.0,,25.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,3.0,1.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,,,0.5,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.47655,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
