EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,AtRimAssists,Blocked3s,BlockedCorner3,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,SelfOReb,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,212.0,2,4.0,-2.0,8.0,8.0,8.0,8.0,,16,2.0,2.0,2.0,9.0,2.0,1.0,,,3.0,,,1.0,,1.0,4.0,8.0,0.5,,,,108.67924528301887,12.75,13.75,12.75,12.875,0.5,0.5,0.5,0.4242666666666666,0.4242666666666666,39.2,1.0,,2.0,7.0,7.0,2.0,7.0,7.0,,,1.0,8.0,3.0,7.0,7.0,3.0,0.4375,0.4375,,,,1.0,16.4,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,1.0,,0.5,0.6,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,2330.0,4,39.0,-7.0,77.0,76.0,7.0,1.0,10.0,153,23.0,2.0,26.0,86.0,2.0,22.0,5.0,11.0,41.0,8.0,1.0,14.0,,,15.0,7.0,0.37681159420289856,0.2631578947368421,0.28205128205128205,0.29411764705882354,94.55793991416309,15.376623376623376,15.078947368421053,14.688311688311689,14.092105263157896,0.3333333333333333,0.2857142857142857,0.6376811594202898,0.5320492647058823,0.48925,27.657692307692308,0.09090909090909091,16.0,43.0,15.0,79.0,5.0,5.0,11.0,3.0,9.0,16.0,18.0,1.0,70.0,11.0,1.0,0.5197368421052632,0.6111111111111112,0.06976744186046512,0.1875,0.2318840579710145,0.13924050632911392,7.481395348837209,15.0,18.0,2.0,3.0,4.0,4.0,9.0,1.0,3.0,,1.0,5.0,6.0,,23.0,6.0,2.0,4.0,1.0,7.0,2.0,9.0,,22.0,24.0,12.0,6.0,5.0,1.0,11.0,4.0,15.0,3.0,1.0,,2.0,34.0,6.0,16.0,11.0,3.0,30.0,6.0,5.0,6.0,1.0,1.0,8.0,3.0,,3.0,4.0,1.0,,0.4782608695652174,0.5238095238095238,0.6666666666666666,0.23076923076923078,0.14285714285714285,,0.24,0.5348837209302325,0.5,0.463768115942029,0.3181818181818182,0.42857142857142855,0.4090909090909091,0.038461538461538464,,0.42857142857142855,1.0,0.6111111111111112,0.3,0.8421052631578947,0.7297297297297297,0.25,,0.5,0.6363636363636364,0.6,0.8333333333333334,0.8571428571428571,0.25,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.25,0.3076923076923077,,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.5,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.22727272727272727,0.6,0.2727272727272727,0.6666666666666666,0.09090909090909091,,,0.5454545454545454,,0.22727272727272727,0.49354375,0.12,0.16666666666666666,0.11392405063291139,1.0,1.0,5.0,,,1.0,0.16666666666666666,1.0,0.037037037037037035,1.0,9.0,1.0,1.0,0.6,1.0,1.0,3.0,4.0,1.0,1.0,,3.0,0.6,0.14285714285714285,1.0,,1.0,0.043478260869565216,3.0,4.0,0.6666666666666666,0.2,0.08571428571428572,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,136.0,1,2.0,-1.0,3.0,3.0,,,,6,1.0,,1.0,3.0,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,63.529411764705884,18.333333333333332,27.0,18.333333333333332,21.333333333333332,0.3333333333333333,,0.6666666666666666,0.56045,,28.5,,,2.0,,2.0,,,,,,1.0,,,2.0,,,0.3333333333333333,,,,,,10.35,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,0.5,,,,,,1.0,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-201143-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Horford, Porziņģis",1628369-1630202-1630573-201143-204001,BOS,112.0,1,2.0,5.0,3.0,3.0,3.0,,,6,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,1.0,3.0,0.5,,,,77.14285714285714,17.333333333333332,20.0,17.333333333333332,18.666666666666668,0.5,0.5,1.0,0.718125,0.718125,27.6,1.0,,1.0,2.0,7.0,1.0,2.0,7.0,,,,2.0,1.0,7.0,7.0,1.0,1.1666666666666667,1.1666666666666667,,,,1.0,0.4,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,3.0,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.25,,1.25,,,,,,,,0.5,0.5,,,,,,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630573-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Kornet, Hauser, Horford, Holiday",1628369-1628436-1630573-201143-201950,BOS,173.0,1,3.0,1.0,5.0,4.0,,,1.0,9,1.0,,2.0,4.0,,1.0,1.0,1.0,4.0,2.0,1.0,2.0,,,,,0.5,1.0,0.5,1.0,74.91329479768787,15.0,24.5,13.2,16.75,0.25,,0.5,0.4917125,,26.6,,2.0,2.0,,5.0,,,,,1.0,2.0,,,3.0,,,0.625,,,,0.5,,7.95,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,3.0,,,,,1.0,1.0,,1.0,,,3.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.5,1.0,0.625,1.0,,1.0,,,,1.0,0.2857142857142857,,,0.25,,,0.5,0.25,,,,,,,,0.5,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.4213,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1628470-1630202-1630573,1610612738,"Jayson Tatum, Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser","Tatum, Kornet, Craig, Pritchard, Hauser",1628369-1628436-1628470-1630202-1630573,BOS,33.0,1,1.0,3.0,1.0,1.0,,,,2,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,87.27272727272727,15.0,18.0,15.0,18.0,,,1.0,0.55755,,23.1,,,,,3.0,,,,,,,,,3.0,,,1.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.5,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,129.0,1,2.0,1.0,3.0,3.0,,,,6,,,,3.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,,66.97674418604652,24.333333333333332,18.666666666666668,24.333333333333332,18.666666666666668,,,0.5,0.4006,,,,,2.0,,4.0,,,,,1.0,2.0,,,4.0,,,1.0,,,,,,10.1,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,0.5,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,205.0,1,3.0,1.0,5.0,5.0,1.0,1.0,,10,2.0,,2.0,6.0,,2.0,,,2.0,,,,,,1.0,1.0,0.4,,,,70.2439024390244,19.4,21.6,19.4,21.6,0.4,,0.4,0.43788,0.2715,26.6,0.2,2.0,3.0,,7.0,1.0,,2.0,,,,,,7.0,2.0,,0.7,1.0,,,0.4,0.2857142857142857,11.6,,,,,1.0,1.0,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,2.0,,,2.0,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.7,,1.0,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,,,,,,0.5,0.5,,0.2,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, White, Hauser, Horford, Porziņģis",1627759-1628401-1630573-201143-204001,BOS,120.0,1,2.0,,3.0,3.0,,,,6,1.0,,1.0,4.0,,1.0,,,1.0,,,,,,1.0,,0.3333333333333333,,,,72.0,20.333333333333332,19.666666666666668,20.333333333333332,19.666666666666668,0.3333333333333333,,0.6666666666666666,0.6043,,28.4,,1.0,2.0,,4.0,,,,,,,,,4.0,,,0.6666666666666666,,,,0.3333333333333333,,3.45,1.0,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,0.6666666666666666,,,,,,,,1.0,,,1.0,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,82.0,1,1.0,4.0,3.0,2.0,,,,5,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,87.80487804878048,13.333333333333334,21.0,13.333333333333334,21.0,,,1.0,0.655,,,,,2.0,2.0,6.0,,,,,,,2.0,,6.0,,,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,,,,,1.0,,,,,,,0.5,0.5,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,62.0,1,1.0,-1.0,2.0,2.0,,,,4,1.0,,1.0,3.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,92.9032258064516,25.5,5.5,25.5,5.5,1.0,,1.0,0.56505,,25.4,,,,2.0,2.0,,,,,,,2.0,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, Pritchard, Hauser, Porziņģis",1627759-1628369-1630202-1630573-204001,BOS,54.0,1,1.0,4.0,2.0,2.0,1.0,,,4,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,106.66666666666666,9.5,17.5,9.5,17.5,1.0,1.0,1.0,0.52935,0.52935,28.6,0.5,,,2.0,5.0,,,3.0,,1.0,1.0,2.0,,5.0,3.0,,1.25,1.5,,,,0.6,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,24.0,1,,2.0,1.0,2.0,1.0,2.0,,3,,,,,,,,,,,,,,,1.0,1.0,,,,,180.0,1.0,11.5,1.0,11.5,,,,,,,1.0,,,2.0,2.0,,2.0,2.0,,,,2.0,,2.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628470-1629674-1631120-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, JD Davison, Baylor Scheierman, Jordan Walsh","Craig, Queta, Davison, Scheierman, Walsh",1628470-1629674-1631120-1631248-1641775,BOS,229.0,1,4.0,-1.0,8.0,9.0,1.0,2.0,1.0,17,2.0,,2.0,11.0,,2.0,,1.0,4.0,,,1.0,,,1.0,1.0,0.25,,0.25,,106.89956331877728,17.875,9.555555555555555,17.75,9.555555555555555,0.25,,0.75,0.55031875,0.57915,26.95,0.125,1.0,6.0,,10.0,2.0,,,,1.0,1.0,,,10.0,,,0.625,,,,0.125,,4.95,2.0,4.0,,1.0,,,1.0,,,,,2.0,,,2.0,2.0,,1.0,,,,,,4.0,,6.0,,2.0,,2.0,2.0,4.0,2.0,,,,10.0,1.0,3.0,,,3.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.625,,,,,,1.0,,,0.25,1.0,1.0,1.0,,,,,1.0,,,0.5,0.5,0.5,,,,0.125,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7821,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,0.5,,,,,1.0,,,,0.25,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Kornet, Pritchard, Hauser, Horford",1628369-1628436-1630202-1630573-201143,BOS,632.0,3,11.0,12.0,18.0,19.0,5.0,11.0,1.0,37,6.0,2.0,7.0,20.0,3.0,6.0,,1.0,7.0,,,2.0,,,1.0,5.0,0.4117647058823529,,0.25,,84.30379746835443,16.833333333333332,17.31578947368421,16.77777777777778,16.789473684210527,0.35294117647058826,0.4,0.5882352941176471,0.5000264705882353,0.47765,26.657142857142855,0.2777777777777778,4.0,10.0,1.0,32.0,2.0,,13.0,,1.0,6.0,1.0,,29.0,13.0,,0.9411764705882353,1.3,,,0.23529411764705882,0.40625,9.72,3.0,3.0,,,2.0,3.0,3.0,1.0,1.0,,,4.0,1.0,2.0,8.0,5.0,,,1.0,1.0,,3.0,3.0,12.0,4.0,12.0,3.0,4.0,,6.0,4.0,10.0,3.0,1.0,1.0,2.0,24.0,1.0,5.0,1.0,,6.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.75,0.75,0.8,0.7142857142857143,1.0,1.0,0.7142857142857143,0.8,,0.9117647058823529,1.5,1.3,1.5,,,1.0,,0.25,0.5,0.8333333333333334,0.6,0.5,,,0.3333333333333333,,0.75,1.0,,0.17647058823529413,1.0,1.0,0.5,0.5,0.5,0.17647058823529413,1.0,1.0,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,1.0,1.0,0.6666666666666666,0.5241,0.058823529411764705,0.1,0.09375,1.0,1.0,,,,,1.0,1.0,,,3.0,,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.2,1.0,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,103.0,2,2.0,-2.0,3.0,3.0,2.0,,,6,1.0,1.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,0.5,,,,83.88349514563107,15.333333333333334,19.0,15.333333333333334,19.0,0.5,1.0,1.0,0.52505,0.3696,25.0,0.6666666666666666,,1.0,,2.0,,,,,,,,,2.0,,,0.5,,,,,,1.7,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,404.0,2,7.0,5.0,12.0,13.0,,1.0,2.0,25,3.0,1.0,3.0,13.0,1.0,2.0,,2.0,6.0,,,1.0,,,3.0,,0.25,,0.5,,89.10891089108911,17.5,14.923076923076923,17.416666666666668,14.0,0.25,1.0,0.5833333333333334,0.5284545454545454,,32.96666666666667,,5.0,9.0,3.0,18.0,,,,1.0,3.0,6.0,4.0,,16.0,,,0.6428571428571429,,0.1111111111111111,,0.4166666666666667,,4.066666666666666,3.0,4.0,1.0,2.0,3.0,,,,,,,1.0,,,6.0,1.0,1.0,2.0,,,,2.0,,4.0,8.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,2.0,2.0,,4.0,2.0,1.0,1.0,,,2.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,,,0.5,0.6666666666666666,0.5,0.625,0.5,,0.5,,,1.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,,1.0,0.3333333333333333,0.75,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,0.5,0.5728,0.14285714285714285,0.18181818181818182,0.1111111111111111,,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,0.25,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,710.0,3,12.0,-5.0,22.0,23.0,,,1.0,45,2.0,,5.0,22.0,,2.0,,1.0,9.0,2.0,,4.0,,,7.0,,0.2777777777777778,,0.08333333333333333,,91.26760563380282,15.954545454545455,15.608695652173912,15.136363636363637,14.26086956521739,0.1111111111111111,,0.5555555555555556,0.49888888888888894,,24.78,,6.0,13.0,4.0,17.0,,,,1.0,4.0,6.0,4.0,,17.0,,,0.4473684210526316,,0.07692307692307693,0.16666666666666666,0.3333333333333333,,7.153846153846154,4.0,5.0,,,1.0,,2.0,,3.0,,,1.0,,,5.0,1.0,,1.0,,,,,,8.0,2.0,3.0,,1.0,,4.0,1.0,5.0,1.0,,1.0,,11.0,1.0,3.0,4.0,1.0,8.0,4.0,4.0,2.0,1.0,,3.0,,,,,,,0.8,0.8,1.0,0.2,,,0.2,0.38461538461538464,,0.3611111111111111,,,,,,0.5,0.5,0.5,0.125,0.5,0.5,0.2,,,0.6666666666666666,1.0,0.25,1.0,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.2,1.0,0.1111111111111111,,,,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,,,0.5,0.377,0.15789473684210525,0.21428571428571427,,,,1.0,,,,,,,,3.0,,,0.75,,,,,,1.0,,2.0,,,,,,,1.0,1.0,,,0.09090909090909091,,,,,,,,,,,,,1610612738,2025,2024-25,False
