EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefArc3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceTurnovers,Transition Take Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,AtRimPctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,88.0,1,1.0,1.0,3.0,3.0,3.0,3.0,1.0,6,,,,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,,2.0,1.0,1.0,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,3.0,3.0,3.0,,0.5,0.5,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,,98.18181818181819,16.333333333333332,13.0,16.0,13.0,,,,0.3333333333333333,,0.3333333333333333,1.0,0.5843166666666667,,0.5843166666666667,1.0,2.2,25.5,1.0,1.0,2.0,,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,0.5,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,0.3333333333333333,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford","Brown, Tatum, Kornet, Pritchard, Horford",1627759-1628369-1628436-1630202-201143,BOS,100.0,2,2.0,7.0,4.0,4.0,,1.0,,8,,,1.0,2.0,,,,3.0,2.0,8.0,1.0,,,,,,2.0,,,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,8.0,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,115.19999999999999,15.25,9.75,15.25,9.75,,,0.3333333333333333,0.6666666666666666,,,1.0,0.55475,,,,,25.166666666666668,,,,,1.0,,2.0,,,,1.0,,2.0,,6.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,,,0.5,0.5,0.5,0.25,1.0,1.0,,,6.0,2.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,1088.0,2,18.0,13.0,37.0,37.0,4.0,,4.0,74,10.0,2.0,5.0,13.0,1.0,2.0,12.0,18.0,10.0,43.0,30.0,2.0,1.0,2.0,2.0,5.0,13.0,2.0,2.0,9.0,,14.0,4.0,18.0,,3.0,13.0,16.0,,34.0,5.0,4.0,,0.581081081081081,0.625,0.6,0.16666666666666666,0.2,,0.6428571428571429,0.18181818181818182,0.7,0.23529411764705882,0.25,0.6666666666666666,97.94117647058823,12.216216216216216,17.18918918918919,11.945945945945946,16.594594594594593,0.3333333333333333,0.06666666666666667,0.16666666666666666,0.43333333333333335,0.5,0.6666666666666666,0.6,0.5087216666666666,0.537975,0.5030166666666667,0.11627906976744186,7.4750000000000005,25.666666666666668,0.10810810810810811,,,5.0,5.0,6.0,7.0,4.0,8.0,9.0,5.0,2.0,6.0,,16.0,5.0,6.0,,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.5,0.55,0.8333333333333334,0.5,,,,,,0.5,0.625,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.21621621621621623,0.3333333333333333,0.8333333333333334,1.0,1.0,12.0,4.0,2.0,0.5714285714285714,0.5,0.5,0.4,0.5,,,,,1.0,2.0,1.0,1.0,,,2.0,3.0,9.0,,,,,2.0,,2.0,,7.0,5.0,2.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,1.0,,,,2.0,2.0,,,1.0,2.0,2.0,1.0,,,1.5,1.125,,,0.75,0.3333333333333333,,0.4,,1.0,,1.0,0.5,0.5,,0.4,0.4,1.0,,,0.5,1.0,1.0,,,0.10526315789473684,0.20930232558139536,2.0,1.0,0.4,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,277.0,1,5.0,-6.0,8.0,8.0,1.0,3.0,1.0,16,,,,4.0,1.0,1.0,2.0,4.0,,5.0,11.0,1.0,,1.0,,,4.0,,2.0,2.0,,3.0,2.0,5.0,,2.0,1.0,,,5.0,,1.0,,0.4166666666666667,,0.6666666666666666,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,83.17689530685921,17.875,16.75,17.5,16.75,,,,0.6666666666666666,0.5,1.0,1.0,0.5746416666666666,,0.26745,,0.25,26.625,0.125,1.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,5.0,1.0,,,1.0,1.0,0.25,0.25,0.5,0.4166666666666667,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,0.25,0.25,0.25,,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,3.0,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,480.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628470-1629674-1631120-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, JD Davison, Baylor Scheierman, Jordan Walsh","Craig, Queta, Davison, Scheierman, Walsh",1628470-1629674-1631120-1631248-1641775,BOS,229.0,1,4.0,-1.0,8.0,9.0,1.0,2.0,1.0,17,1.0,1.0,,2.0,,,6.0,2.0,,10.0,11.0,,2.0,,,,2.0,,,,,3.0,1.0,4.0,1.0,1.0,1.0,,,10.0,,1.0,,0.625,,0.25,,,,,,1.0,0.25,,,106.89956331877728,17.875,9.555555555555555,17.75,9.555555555555555,0.125,0.125,,0.25,,,0.75,0.55031875,0.7821,0.57915,,4.95,26.95,0.125,2.0,4.0,,2.0,2.0,2.0,4.0,,,2.0,2.0,4.0,2.0,10.0,3.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,1.0,,,0.5,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,,,6.0,2.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,,1.0,,,0.25,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Kornet, Pritchard, Hauser, Horford",1628369-1628436-1630202-1630573-201143,BOS,870.0,4,14.0,5.0,26.0,28.0,5.0,11.0,1.0,54,4.0,3.0,4.0,10.0,1.0,2.0,10.0,14.0,1.0,38.0,33.0,1.0,2.0,3.0,,13.0,10.0,,,3.0,1.0,9.0,1.0,10.0,2.0,7.0,1.0,1.0,,35.0,13.0,5.0,,0.7916666666666666,1.3,0.5833333333333334,,,1.0,0.5,,0.6666666666666666,0.1111111111111111,,0.6,89.37931034482759,16.923076923076923,15.357142857142858,16.884615384615383,15.0,0.16666666666666666,0.125,0.16666666666666666,0.4166666666666667,1.0,0.4,0.7083333333333334,0.5199104166666667,0.5241,0.47765,0.34210526315789475,9.72,26.12142857142857,0.19230769230769232,3.0,3.0,2.0,6.0,8.0,7.0,12.0,4.0,9.0,6.0,6.0,10.0,3.0,24.0,5.0,1.0,,0.75,0.75,0.5,0.5,0.8,0.7708333333333334,0.8333333333333334,,1.0,0.125,1.0,1.0,1.0,0.5,0.5,0.6,0.6,0.6,0.041666666666666664,0.1,0.75,2.0,3.0,12.0,4.0,3.0,0.5714285714285714,1.0,1.3,0.5,1.0,,,,,3.0,1.0,,1.0,,,1.0,,3.0,2.0,,,,1.0,2.0,1.0,,1.0,,1.0,3.0,,2.0,,,1.0,,3.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.5,1.5,,,1.0,0.5,,0.5,,,,,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,1.0,1.0,,,,0.07894736842105263,1.0,1.0,0.5,,,,1.0,,,,,,,1.0,1.0,0.2,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,453.0,4,8.0,5.0,12.0,12.0,7.0,1.0,4.0,24,4.0,2.0,1.0,6.0,1.0,5.0,8.0,7.0,1.0,11.0,6.0,1.0,3.0,6.0,,5.0,6.0,1.0,2.0,2.0,,4.0,4.0,8.0,,2.0,2.0,1.0,,7.0,5.0,7.0,,0.36666666666666664,0.2777777777777778,0.4666666666666667,0.125,0.25,,0.5,0.5,0.4444444444444444,0.4,0.3333333333333333,0.3333333333333333,76.29139072847683,19.583333333333332,18.166666666666668,18.083333333333332,15.333333333333334,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.4,0.25,0.5555555555555556,0.6,0.4884866666666667,0.5178,0.49996666666666667,0.45454545454545453,8.275,26.957142857142856,0.5833333333333334,2.0,2.0,,2.0,2.0,2.0,,4.0,6.0,2.0,,,,,2.0,,,,,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,0.4,,0.5,0.13333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,0.2777777777777778,,0.2,2.0,2.0,1.0,1.0,,,,,2.0,3.0,,,4.0,1.0,4.0,,,,,2.0,,3.0,3.0,,,1.0,,2.0,,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,,,1.0,1.0,,0.5,,,,,,,0.5,1.0,,,,0.1111111111111111,1.0,0.14285714285714285,0.36363636363636365,,1.0,,1.0,,,,,,1.0,,,,,1.0,0.1111111111111111,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,636.0,2,11.0,11.0,22.0,22.0,6.0,7.0,,44,6.0,1.0,2.0,8.0,,1.0,13.0,10.0,,30.0,19.0,,5.0,2.0,,8.0,8.0,,1.0,7.0,,12.0,2.0,14.0,1.0,3.0,4.0,,,30.0,8.0,6.0,,0.6521739130434783,0.5714285714285714,0.43478260869565216,,,,1.0,0.2,1.0,0.2222222222222222,,1.0,99.62264150943396,14.5,14.409090909090908,14.454545454545455,14.409090909090908,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.34782608695652173,,0.14285714285714285,0.6956521739130435,0.5337347826086957,,0.4771142857142857,0.26666666666666666,5.061538461538461,25.830000000000002,0.2727272727272727,4.0,6.0,4.0,4.0,9.0,4.0,6.0,12.0,,4.0,3.0,7.0,3.0,18.0,5.0,,,0.3333333333333333,0.3333333333333333,0.4,0.4,0.6923076923076923,0.6521739130434783,1.0,1.0,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,,1.0,,,12.0,4.0,4.0,1.0,,0.5714285714285714,1.0,,,,2.0,2.0,1.0,,,,,,,,,4.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,,2.0,,,1.0,2.0,2.0,,,0.8,,,,,,0.25,0.5,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,0.14285714285714285,,0.5,1.0,1.0,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,923.0,1,15.0,3.0,27.0,27.0,5.0,4.0,7.0,54,8.0,1.0,3.0,16.0,1.0,5.0,12.0,19.0,3.0,32.0,29.0,2.0,1.0,5.0,,6.0,16.0,,6.0,4.0,1.0,12.0,7.0,19.0,2.0,4.0,3.0,4.0,,25.0,6.0,5.0,,0.48484848484848486,0.5,0.6129032258064516,,,1.0,0.6666666666666666,0.5,0.7333333333333333,0.35,0.5,0.6666666666666666,84.24702058504876,17.14814814814815,17.037037037037038,15.666666666666666,15.962962962962964,0.25806451612903225,0.03225806451612903,0.0967741935483871,0.5161290322580645,0.2,0.8333333333333334,0.7096774193548387,0.504058064516129,0.4041,0.5009916666666666,0.1875,6.991666666666667,27.2,0.18518518518518517,1.0,3.0,2.0,6.0,4.0,7.0,6.0,2.0,15.0,6.0,3.0,5.0,,12.0,7.0,2.0,,0.75,0.75,0.3684210526315789,0.3684210526315789,0.3333333333333333,0.46774193548387094,0.7777777777777778,1.0,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.375,0.375,0.375,0.06060606060606061,0.14285714285714285,0.7142857142857143,2.0,2.0,6.0,2.0,1.0,0.2857142857142857,0.4,0.5,0.16666666666666666,0.4,1.0,2.0,,,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,7.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,2.0,,,,,2.0,,,1.0,2.0,1.0,0.5,0.3333333333333333,,0.5,0.5833333333333334,0.05263157894736842,,1.0,0.125,,0.16666666666666666,,0.5,,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.4,0.5,0.2,,,,,,0.21875,2.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,89.0,1,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4,,,1.0,,,,2.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,3.0,5.0,,,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,0.5,0.5,0.3333333333333333,,,1.0,0.5,1.0,0.5,1.0,,1.0,64.71910112359551,20.5,24.0,13.0,24.0,,,0.3333333333333333,,,,1.0,0.5401,0.5217,0.5401,1.0,2.85,23.1,1.0,1.0,2.0,,,1.0,,,2.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,2.0,4.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,1.0,1.0,,,,0.5,,,,,,,,0.5,1.0,0.5,,,0.6666666666666666,0.5,,0.8,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,2.0,3.0,3.0,,,1.0,6,,1.0,,1.0,,,2.0,1.0,1.0,5.0,3.0,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,1.0,2.0,,4.0,,,,0.625,,0.3333333333333333,,,,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,63.529411764705884,20.666666666666668,24.666666666666668,17.333333333333332,22.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.45618333333333333,,,,10.85,28.0,,1.0,1.0,,,2.0,,,4.0,,,,,,,1.0,1.0,,,,,,1.0,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,False
1628369-1628401-201143-201950-204001,1610612738,"Jayson Tatum, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Horford, Holiday, Porziņģis",1628369-1628401-201143-201950-204001,BOS,58.0,1,1.0,-4.0,2.0,2.0,1.0,2.0,1.0,4,,,,2.0,,1.0,,2.0,,,4.0,,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,99.3103448275862,20.0,9.0,19.5,9.0,,,,1.0,,1.0,1.0,0.485475,,0.41625,,,26.85,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,39.0,1,1.0,-2.0,,1.0,,,,1,,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,36.92307692307692,,17.0,,17.0,,,,1.0,,,1.0,0.55125,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,5.0,6.0,8.0,,,,14,1.0,,1.0,2.0,,,2.0,3.0,1.0,11.0,6.0,,,,,,2.0,,,2.0,,4.0,,4.0,2.0,3.0,2.0,2.0,,11.0,,,,0.9166666666666666,,0.6,,,,1.0,,0.8,,,1.0,75.22388059701493,15.333333333333334,22.0,15.333333333333334,21.875,0.2,,0.2,0.4,,,0.8,0.54679,,,,3.75,25.53333333333333,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,,,3.0,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,212.0,2,4.0,-2.0,8.0,8.0,8.0,8.0,,16,,2.0,,2.0,,2.0,2.0,2.0,7.0,7.0,9.0,,2.0,2.0,7.0,7.0,1.0,,,1.0,,3.0,,3.0,,1.0,4.0,8.0,3.0,7.0,7.0,8.0,3.0,0.4375,0.4375,0.5,,,,1.0,,0.6,,,1.0,108.67924528301887,12.75,13.75,12.75,12.875,,0.5,,0.5,,0.5,0.5,0.4242666666666666,,0.4242666666666666,1.0,16.4,39.2,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,0.5,,,,,,,,,,,,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
