EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,OffShortMidRangeReboundPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedLongMidRange,Travels,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1627751-1628449-1629628-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Jamal Shead, Jamison Battle","Pöltl, Boucher, Barrett, Shead, Battle",1627751-1628449-1629628-1642347-1642419,TOR,231.0,2,4.0,5.0,9.0,8.0,17,3.0,4.0,1.0,3.0,5.0,9.0,4.0,,,2.0,2.0,3.0,4.0,2.0,,3.0,3.0,,7.0,0.6,0.6428571428571429,0.6428571428571429,,,1.0,,1.0,,,105.97402597402598,12.777777777777779,14.5,12.777777777777779,14.5,0.5714285714285714,0.75,0.75,0.14285714285714285,0.8571428571428571,0.6276642857142857,3.78,,,2.0,4.0,,0.2857142857142857,,,,23.35,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.6275,0.2222222222222222,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,5.0,3.0,1.0,1.0,,,,3.0,1.0,,,,,,,,,5.0,2.0,1.0,0.5,1.0,0.5,1.0,1.25,1.25,1.0,,,,,1.0,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.5,1.0,,0.5277,,,0.5555555555555556,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630193-1630534-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Pöltl, Boucher, Quickley, Agbaji, Dick",1627751-1628449-1630193-1630534-1641711,TOR,84.0,1,1.0,2.0,2.0,3.0,5,,,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,,0.75,0.75,,,1.0,,0.5,1.0,,85.71428571428572,20.5,14.333333333333334,20.5,6.666666666666667,,,,,1.0,0.559575,,,1.0,2.0,1.0,1.0,1.0,,,0.5,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1630558-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Boucher, Agbaji, Mitchell, Dick",1627751-1628449-1630534-1630558-1641711,TOR,1202.0,8,20.0,-6.0,39.0,40.0,79,8.0,13.0,6.0,12.0,19.0,49.0,16.0,3.0,3.0,6.0,10.0,15.0,4.0,2.0,,6.0,8.0,,43.0,0.631578947368421,0.625,0.6621621621621622,0.15789473684210525,0.16666666666666666,0.6666666666666666,0.5,0.6,1.0,0.5,94.6422628951747,17.0,13.475,16.46153846153846,13.125,0.3611111111111111,0.6153846153846154,0.7272727272727273,0.16666666666666666,0.8333333333333334,0.5826208333333334,3.0473684210526315,4.0,16.0,17.0,55.0,16.0,0.4722222222222222,0.6666666666666666,0.8,0.4444444444444444,26.04705882352941,5.0,,1.0,,1.0,6.0,8.0,,4.0,11.0,3.0,29.0,2.0,5.0,0.3333333333333333,0.3333333333333333,,0.75,0.75,0.2857142857142857,0.29411764705882354,0.4,0.5,0.375,0.25,,0.5597,0.12244897959183673,6.0,13.0,2.0,2.0,,1.0,,,2.0,7.0,4.0,3.0,3.0,2.0,2.0,,12.0,21.0,7.0,,1.0,3.0,1.0,6.0,3.0,1.0,6.0,9.0,,5.0,2.0,2.0,,12.0,6.0,1.0,0.4117647058823529,1.0,0.4117647058823529,1.0,1.2,1.2,1.0,1.0,0.3,0.2222222222222222,1.0,0.5,,0.25,0.027777777777777776,,,,0.4,1.0,,,0.4,0.52466,0.08108108108108109,0.10526315789473684,0.24489795918367346,0.15384615384615385,4.0,4.0,4.0,,3.0,3.0,,,0.15384615384615385,,,,0.75,,,,7.0,2.0,2.0,7.0,7.0,2.0,,3.0,1.0,0.6666666666666666,,,0.4375,0.4375,1.0,0.6666666666666666,1.0,0.4375,,,2.0,0.5,,2.0,1.0,1.0,1.0,0.07142857142857142,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1641711-1642347,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Boucher, Agbaji, Dick, Shead",1627751-1628449-1630534-1641711-1642347,TOR,1125.0,9,19.0,-1.0,40.0,41.0,81,7.0,9.0,7.0,11.0,20.0,50.0,10.0,2.0,8.0,5.0,13.0,20.0,2.0,1.0,4.0,5.0,6.0,1.0,44.0,0.55,0.5138888888888888,0.5952380952380952,0.1,0.2857142857142857,0.5555555555555556,0.8,0.6842105263157895,0.5714285714285714,0.7142857142857143,103.68,13.5,14.268292682926829,12.9,13.658536585365853,0.25,0.7777777777777778,0.7777777777777778,0.19444444444444445,0.6944444444444444,0.5451742857142857,5.83,2.0,13.0,16.0,51.0,12.0,0.4444444444444444,0.2857142857142857,0.4,0.3611111111111111,26.9625,7.0,2.0,3.0,3.0,4.0,6.0,12.0,4.0,6.0,11.0,4.0,27.0,4.0,7.0,0.5454545454545454,0.6666666666666666,0.75,0.5,0.5,0.4444444444444444,0.3684210526315789,,1.0,0.5714285714285714,0.5,0.6666666666666666,0.62365,0.12,9.0,9.0,3.0,3.0,1.0,3.0,,1.0,3.0,5.0,13.0,3.0,4.0,,4.0,4.0,10.0,15.0,5.0,1.0,1.0,3.0,,1.0,1.0,1.0,5.0,13.0,1.0,16.0,4.0,9.0,,10.0,9.0,1.0,0.3125,,0.3333333333333333,0.75,0.375,0.5,0.2,,0.3,0.375,,0.5,,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.125,,0.375,0.5317571428571429,0.21951219512195122,0.36,0.2,0.225,3.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,,0.5,0.1111111111111111,,0.16666666666666666,,0.6,2.0,4.0,,,4.0,4.0,1.0,1.0,,,,0.5,0.5,0.3076923076923077,0.3076923076923077,1.0,,,0.3333333333333333,2.0,,1.0,0.3333333333333333,,,1.0,1.0,,0.058823529411764705,,,1.0,1.0,1.0,1.0,2.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Boucher, Agbaji, Shead, Battle",1627751-1628449-1630534-1642347-1642419,TOR,170.0,3,3.0,-3.0,5.0,5.0,10,,2.0,1.0,1.0,3.0,5.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,,5.0,0.3333333333333333,0.25,0.5,0.3333333333333333,,1.0,,1.0,,,84.70588235294117,18.2,15.8,18.2,15.8,0.5,,,0.25,0.75,0.55255,4.8,1.0,1.0,1.0,8.0,1.0,0.25,1.0,1.0,0.25,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,3.0,,2.0,,,2.0,2.0,,,,,,,,,,,2.0,,3.0,1.0,2.0,,2.0,3.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,0.6251,0.4,0.5,0.4,0.6,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1630567-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Boucher, Mitchell, Barnes, Dick",1627751-1628449-1630558-1630567-1641711,TOR,25.0,1,,2.0,1.0,1.0,2,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,2.0,,,1.0,,,,1.0,1.0,,1.0,115.19999999999999,7.0,18.0,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1641711-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Boucher, Mitchell, Dick, Battle",1627751-1628449-1630558-1641711-1642419,TOR,344.0,2,6.0,-4.0,11.0,11.0,22,1.0,2.0,1.0,3.0,6.0,12.0,2.0,,3.0,1.0,4.0,5.0,,,,,,,7.0,0.5,0.3,0.46153846153846156,,,0.5,0.6,0.5714285714285714,,0.5,92.09302325581395,14.636363636363637,16.636363636363637,14.090909090909092,13.454545454545455,0.2,0.5,0.5,0.1,0.6,0.54418,10.549999999999999,1.0,4.0,4.0,16.0,4.0,0.4,1.0,1.0,0.4,26.425,2.0,,,2.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,4.0,,1.0,0.6666666666666666,1.0,1.0,1.0,1.25,,0.14285714285714285,,1.0,1.0,,,0.4042,0.4166666666666667,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,4.0,,7.0,1.0,4.0,,,,,,,,,,,,,0.25,0.25,,1.0,,,,,,,,,,,,,0.3076923076923077,0.4444444444444444,,,,,,3.0,,,,,,,0.3,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1642266-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Ja'Kobe Walter, Jamison Battle","Pöltl, Boucher, Mitchell, Walter, Battle",1627751-1628449-1630558-1642266-1642419,TOR,82.0,1,1.0,2.0,3.0,2.0,5,,,,1.0,1.0,7.0,2.0,,,,,,,,,,,,7.0,1.0,1.25,1.1666666666666667,,,,,,,,87.80487804878048,16.0,17.0,16.0,17.0,,,,,0.5,0.4955,15.5,,1.0,1.0,5.0,1.0,0.5,,,0.5,25.7,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,3.0,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,0.5,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Mitchell, Mogbo, Battle",1627751-1628449-1630558-1642367-1642419,TOR,36.0,1,1.0,,1.0,1.0,2,,,,,,3.0,,,,,,,,,,,1.0,,3.0,,,1.5,,,,,,,,80.0,13.0,23.0,13.0,23.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630567-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Scottie Barnes, Jamal Shead, Jamison Battle","Pöltl, Boucher, Barnes, Shead, Battle",1627751-1628449-1630567-1642347-1642419,TOR,73.0,1,1.0,-1.0,2.0,3.0,5,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,0.5,,0.3333333333333333,,,98.63013698630138,11.0,17.0,11.0,15.666666666666666,,,,1.0,,0.3938,4.6,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.3938,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630618-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, D.J. Carton, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Carton, Mogbo, Battle",1627751-1628449-1630618-1642367-1642419,TOR,105.0,1,2.0,-6.0,4.0,4.0,8,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,109.71428571428571,18.25,8.0,18.25,7.5,,,,0.25,0.75,0.4839375,6.1,,3.0,3.0,6.0,3.0,0.75,,,0.75,26.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Chris Boucher, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Boucher, Dick, Shead, Mogbo",1627751-1628449-1641711-1642347-1642367,TOR,312.0,1,5.0,,8.0,8.0,16,2.0,2.0,2.0,4.0,4.0,13.0,2.0,,,2.0,2.0,3.0,,,1.0,1.0,5.0,1.0,11.0,1.0,0.7857142857142857,0.8125,,,0.4,,0.4,0.6666666666666666,,73.84615384615384,17.375,21.625,16.0,20.125,0.2857142857142857,1.0,1.0,0.2857142857142857,0.7142857142857143,0.5178857142857143,3.225,2.0,3.0,3.0,13.0,3.0,0.42857142857142855,1.0,1.0,0.42857142857142855,29.5,1.0,,,1.0,1.0,2.0,6.0,,3.0,4.0,2.0,9.0,,1.0,0.75,0.75,1.0,1.0,1.0,,0.5,,,1.0,,,,0.15384615384615385,,,,,,,,,,1.0,2.0,,,,,,,3.0,1.0,,1.0,1.0,,,,,2.0,1.0,,2.0,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1641711-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Gradey Dick, Jamal Shead, Jamison Battle","Pöltl, Boucher, Dick, Shead, Battle",1627751-1628449-1641711-1642347-1642419,TOR,201.0,2,3.0,-2.0,7.0,7.0,14,3.0,3.0,,3.0,3.0,11.0,2.0,,,1.0,1.0,1.0,,,,1.0,2.0,,11.0,1.0,0.9,0.9166666666666666,,,0.5,,0.3333333333333333,0.5,,100.29850746268656,14.571428571428571,14.142857142857142,14.571428571428571,13.285714285714286,0.6,1.0,1.0,,1.0,0.63664,1.5999999999999999,,2.0,2.0,13.0,2.0,0.4,,,0.4,25.85,,,,,,,4.0,,2.0,2.0,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,5.0,6.0,2.0,2.0,,,,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,,,,,,,1.0,1.0,1.0,2.0,2.0,,2.0,,1.0,,7.0,5.0,,0.5,0.5,0.5,1.0,0.875,0.875,1.0,,,,,,,,,,,,0.5,1.0,,,0.5,0.58655,0.16666666666666666,0.25,0.6363636363636364,0.7142857142857143,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,,,,0.5,,,,,3.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1642266-1642347-1642367,1610612761,"Jakob Pöltl, Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Pöltl, Boucher, Walter, Shead, Mogbo",1627751-1628449-1642266-1642347-1642367,TOR,113.0,1,2.0,-1.0,3.0,3.0,6,,,1.0,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,,,,1.0,,,3.0,1.0,1.0,0.75,,,,1.0,0.5,,,76.46017699115045,15.0,22.666666666666668,15.0,22.666666666666668,,,,1.0,,0.4274,5.5,1.0,,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,3.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,3.0,3.0,,,,,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,0.4274,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1642266-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Pöltl, Boucher, Walter, Shead, Battle",1627751-1628449-1642266-1642347-1642419,TOR,140.0,1,2.0,4.0,5.0,5.0,10,3.0,3.0,,3.0,3.0,9.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,9.0,1.0,0.9,0.9,,,1.0,1.0,1.0,1.0,,102.85714285714285,10.8,17.2,10.8,14.8,0.6,1.0,1.0,,1.0,0.70164,1.5333333333333332,,,2.0,5.0,,0.4,,,,23.3,,,,,,,4.0,,2.0,3.0,2.0,7.0,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,0.6666666666666666,,,,,5.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,,1.0,,3.0,3.0,1.0,2.0,,9.0,3.0,1.0,1.0,,,,,,,1.0,,,,,,,9.0,5.0,1.0,0.5,0.5,0.5,1.0,0.9,0.9,,,,,,,,,0.4,0.5,0.5,1.0,0.6,1.0,0.4,0.5,,0.70164,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630193-1630534-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Pöltl, Barrett, Quickley, Agbaji, Dick",1627751-1629628-1630193-1630534-1641711,TOR,1190.0,2,20.0,,38.0,38.0,76,13.0,18.0,6.0,14.0,25.0,47.0,8.0,1.0,3.0,6.0,12.0,19.0,6.0,4.0,1.0,2.0,10.0,,40.0,0.56,0.5119047619047619,0.5465116279069767,0.04,,0.6,0.5,0.5625,0.3333333333333333,1.0,91.96638655462185,17.5,13.81578947368421,16.86842105263158,13.526315789473685,0.42857142857142855,0.7222222222222222,0.7647058823529411,0.14285714285714285,0.8333333333333334,0.5787309523809524,3.76,1.0,12.0,17.0,47.0,12.0,0.40476190476190477,0.16666666666666666,0.16666666666666666,0.2857142857142857,25.458823529411767,6.0,3.0,3.0,3.0,4.0,7.0,20.0,,10.0,14.0,9.0,32.0,5.0,7.0,0.7142857142857143,0.7142857142857143,0.75,0.5,0.5833333333333334,0.45454545454545453,0.30434782608695654,0.8,0.25,0.6923076923076923,0.5,1.0,0.611075,0.14893617021276595,1.0,2.0,,,1.0,5.0,1.0,1.0,,5.0,4.0,,,1.0,1.0,,3.0,12.0,4.0,1.0,1.0,2.0,3.0,1.0,,,7.0,7.0,,4.0,1.0,2.0,,3.0,1.0,0.8,0.29411764705882354,1.0,0.29411764705882354,,1.5,1.5,0.5,1.0,0.16666666666666666,0.25,,1.0,1.0,1.0,0.11904761904761904,0.2,0.2,1.0,,,1.0,1.0,,0.59565,0.06976744186046512,0.07692307692307693,0.06382978723404255,0.02631578947368421,2.0,1.0,2.0,1.0,2.0,2.0,,,0.05555555555555555,,0.023809523809523808,0.6666666666666666,0.3333333333333333,1.0,0.2,,4.0,,,4.0,3.0,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.75,,,0.3333333333333333,,,1.0,0.5,3.0,,1.0,,1.0,0.045454545454545456,,0.058823529411764705,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630193-1630534-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jamal Shead","Pöltl, Barrett, Quickley, Agbaji, Shead",1627751-1629628-1630193-1630534-1642347,TOR,168.0,1,3.0,6.0,5.0,6.0,11,1.0,2.0,1.0,1.0,3.0,9.0,2.0,1.0,3.0,1.0,4.0,5.0,,,,,,,7.0,0.3333333333333333,0.8,0.75,0.3333333333333333,,0.5,1.0,0.8,,1.0,94.28571428571429,13.0,17.166666666666668,12.8,15.333333333333334,0.4,0.5,1.0,0.2,0.8,0.54064,5.333333333333333,,1.0,2.0,3.0,1.0,0.4,,,0.2,24.2,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,6.0,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,,,,1.0,1.0,0.6566,0.2222222222222222,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,6.0,2.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.25,,,1.0,,1.0,,,,,,0.5,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
