EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,Minutes,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PtsUnassisted3s,Charge Fouls Drawn,DefCorner3ReboundPct,Steals,BadPassSteals,BlockedShortMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,PenaltyCorner3FGA,PenaltyFG3A,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyCorner3Frequency,PenaltyArc3FGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGM,BadPassTurnovers,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangeAssists,Blocked3s,BlockedArc3,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,HeaveAttempts,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1628449-1629628-1630567-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Barnes, Shead, Mogbo",1628449-1629628-1630567-1642347-1642367,TOR,112.0,1,4.0,4.0,4.0,2.0,8.0,,,4.0,,,1.0,,,,,,4.0,,,,102.85714285714286,17.75,10.25,17.75,9.75,,1.0,2.0,-4.0,,1.0,,1.0,1.0,,2.0,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5405666666666666,0.5405666666666666,9.25,,1.0,,1.0,,,1.0,,,,,2.0,,,,,,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1630534-1630567-1641711-1642347-1642367,1610612761,"Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Agbaji, Barnes, Dick, Shead, Mogbo",1630534-1630567-1641711-1642347-1642367,TOR,189.0,1,6.0,6.0,,,12.0,,6.0,6.0,,,3.0,1.0,,,6.0,,,,0.6,,91.42857142857143,15.333333333333334,16.166666666666668,15.333333333333334,10.5,,,3.0,,1.0,2.0,,,2.0,3.0,5.0,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.6,,,0.4,0.5,1.0,1.0,0.4,,,0.4,0.5546800000000001,,9.08,,,,,4.0,,,,1.0,,,1.0,,,,,,,,0.2,0.5,0.2,0.2,0.2,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1630534-1630558-1630567-1641711-1642367,1610612761,"Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Agbaji, Mitchell, Barnes, Dick, Mogbo",1630534-1630558-1630567-1641711-1642367,TOR,60.0,1,3.0,3.0,,,6.0,1.0,1.0,2.0,,,2.0,2.0,2.0,,1.0,,,,,,144.0,6.333333333333333,13.666666666666666,5.333333333333333,10.0,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,0.5,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1641711-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Boucher, Barrett, Mitchell, Dick, Mogbo",1628449-1629628-1630558-1641711-1642367,TOR,124.0,1,4.0,3.0,,,7.0,1.0,3.0,4.0,,,,1.0,1.0,,3.0,,,,0.25,,81.29032258064515,20.0,14.666666666666666,16.0,14.666666666666666,,,2.0,-1.0,,,,,2.0,1.0,2.0,,,,,,,,,1.0,3.0,,,,0.5,,0.16666666666666666,,,,,,,0.3333333333333333,,,0.6666666666666666,0.488125,,16.55,,2.0,,4.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,,,0.6666666666666666,,,1.0,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.5,25.575,2.0,,,,2.0,,1.0,,,,2.0,,2.0,,,,,,,,0.5,0.4,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Agbaji, Mogbo, Battle",1628449-1629628-1630534-1642367-1642419,TOR,93.0,1,2.0,3.0,,,5.0,,,5.0,,,,1.0,,,,,,,,,77.41935483870968,29.0,11.666666666666666,25.5,11.666666666666666,,,2.0,-5.0,,,,,,,1.0,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,0.75,0.501325,,4.1,,3.0,,3.0,,,3.0,,,,,,,,,,,,0.75,,,,1.0,,0.75,,,,,,,27.766666666666666,2.0,,1.0,,,,1.0,,,,3.0,1.0,3.0,,,,,,,1.0,1.0,0.75,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Fernando, Barnes, Shead, Battle",1628449-1628981-1630567-1642347-1642419,TOR,752.0,2,28.0,27.0,19.0,9.0,55.0,4.0,29.0,29.0,4.0,25.0,6.0,5.0,5.0,1.0,27.0,25.0,19.0,1.0,0.5576923076923077,0.625,105.31914893617021,14.107142857142858,13.222222222222221,13.607142857142858,12.62962962962963,0.8620689655172413,0.6785714285714286,13.0,,5.0,8.0,3.0,5.0,1.0,8.0,15.0,6.0,10.0,16.0,8.0,10.0,5.0,22.0,,8.0,10.0,2.0,1.0,1.0,0.5333333333333333,0.6,0.5208333333333334,0.5833333333333334,,0.3333333333333333,0.625,0.8333333333333334,1.0,0.041666666666666664,0.2777777777777778,0.6,0.7083333333333334,0.56694375,0.5593055555555556,4.86,3.0,9.0,3.0,9.0,,6.0,9.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.26666666666666666,0.25,0.5,0.5333333333333333,0.5,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.08,0.125,26.288888888888888,2.0,3.0,6.0,,,1.0,2.0,2.0,,3.0,1.0,5.0,2.0,,,,0.5,0.5,0.5,0.5555555555555556,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.25,0.5,0.75,1.0,,,,,0.06896551724137931,,,,,1.0,,0.14285714285714285,,,,,,0.396,3.0,,1.0,2.0,1.0,,0.5,,,,8.0,,,2.0,,,8.0,2.0,1.0,1.0,0.4444444444444444,,1.0,,,,,,1.0,,,,,,3.0,3.0,1.0,3.0,0.375,0.3333333333333333,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Jamal Shead, Jamison Battle","Boucher, Fernando, Agbaji, Shead, Battle",1628449-1628981-1630534-1642347-1642419,TOR,187.0,3,7.0,6.0,4.0,3.0,13.0,2.0,11.0,2.0,2.0,5.0,1.0,4.0,2.0,1.0,8.0,5.0,4.0,1.0,0.9166666666666666,1.25,100.10695187165776,13.571428571428571,15.333333333333334,13.285714285714286,13.833333333333334,0.45454545454545453,0.5714285714285714,3.0,9.0,,,,,,,,,,,,3.0,,9.0,,3.0,4.0,1.0,,,,,0.9,1.5,,,,,,,,,1.0,0.53163,0.53115,,2.0,4.0,3.0,5.0,,9.0,4.0,2.0,,3.0,2.0,1.0,,,,1.0,0.6,0.6,1.0,,,0.25,0.5,,0.8,0.5,0.5,1.0,0.5,,,26.96,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,,,,,1.5,1.5,1.0,0.5,0.5,0.5,1.0,,,,,0.2,1.0,1.0,1.0,0.2727272727272727,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630567-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Barnes, Dick, Shead, Mogbo",1627751-1630567-1641711-1642347-1642367,TOR,184.0,1,5.0,6.0,5.0,6.0,11.0,2.0,6.0,5.0,2.0,6.0,,2.0,4.0,1.0,2.0,6.0,5.0,1.0,0.3333333333333333,0.3333333333333333,86.08695652173913,17.0,16.5,14.2,14.333333333333334,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,6.0,2.0,6.0,,,,,,,2.0,6.0,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5163142857142857,0.5163142857142857,6.516666666666667,,1.0,,1.0,4.0,,1.0,,,,,1.0,,,1.0,,,,0.14285714285714285,,,0.5,0.6666666666666666,,0.14285714285714285,,,,,0.125,0.14285714285714285,31.1,3.0,,1.0,,,2.0,4.0,4.0,,,1.0,1.0,4.0,,,,0.5,0.5,0.5,1.0,1.0,0.8,1.0,1.0,0.14285714285714285,,,,,,,,0.6666666666666666,,,,,3.0,,0.75,1.0,,,,,0.530625,,,,1.0,1.0,,1.0,2.0,0.5,,1.0,,,,,,1.0,,,,0.14285714285714285,1.0,,,0.5,0.5,,,,,,,,,,,,,,,0.5,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1641711-1642367-1642419,1610612761,"Jakob Pöltl, Davion Mitchell, Gradey Dick, Jonathan Mogbo, Jamison Battle","Pöltl, Mitchell, Dick, Mogbo, Battle",1627751-1630558-1641711-1642367-1642419,TOR,95.0,1,3.0,3.0,,3.0,6.0,2.0,4.0,4.0,,,,1.0,2.0,,2.0,,,,0.4,,90.94736842105263,17.333333333333332,14.333333333333334,15.0,14.333333333333334,,,2.0,,1.0,2.0,,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,0.5,,0.25,,,0.5,0.5,1.0,,,,,1.0,0.6120125,,1.3,,,,2.0,2.0,,,,1.0,,,1.0,,,1.0,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,0.2,0.3333333333333333,23.7,1.0,,,,2.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,0.6666666666666666,,,,,,,0.5,,,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630618-1642367-1642419,1610612761,"Jakob Pöltl, Davion Mitchell, D.J. Carton, Jonathan Mogbo, Jamison Battle","Pöltl, Mitchell, Carton, Mogbo, Battle",1627751-1630558-1630618-1642367-1642419,TOR,108.0,1,4.0,4.0,,,8.0,,,2.0,,,,,,,,,,,,,106.66666666666666,16.25,10.75,16.25,10.75,,,2.0,-2.0,,,,,2.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,0.4321,,13.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Davion Mitchell, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Mitchell, Barnes, Dick, Shead",1627751-1630558-1630567-1641711-1642347,TOR,55.0,1,3.0,2.0,,2.0,5.0,,,,,,1.0,,,,,,,,,,130.9090909090909,12.333333333333334,9.0,12.333333333333334,9.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,0.64745,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,,1.0,,0.5,,,,,,,26.2,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1630618-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, D.J. Carton, Jamal Shead","Pöltl, Agbaji, Barnes, Carton, Shead",1627751-1630534-1630567-1630618-1642347,TOR,196.0,1,9.0,9.0,9.0,9.0,18.0,4.0,14.0,12.0,4.0,14.0,3.0,2.0,4.0,1.0,14.0,14.0,9.0,1.0,0.875,0.875,132.24489795918367,7.888888888888889,13.88888888888889,7.888888888888889,12.11111111111111,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,,2.0,,6.0,,1.0,1.0,1.0,,,1.0,1.0,0.8333333333333334,0.8333333333333334,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,1.0,0.8333333333333334,0.560125,0.560125,3.15,1.0,2.0,2.0,4.0,4.0,6.0,2.0,1.0,,2.0,1.0,,,,1.0,1.0,0.5,0.5,0.6666666666666666,,,,0.5,,0.3333333333333333,0.5,0.5,1.0,0.5,0.14285714285714285,0.3333333333333333,25.525,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,4.0,,,,,0.3333333333333333,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,2.0,,,0.5,,,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Agbaji, Mitchell, Dick, Battle",1627751-1630534-1630558-1641711-1642419,TOR,45.0,1,2.0,2.0,2.0,,4.0,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.25,0.25,128.0,14.5,8.0,14.5,2.5,1.0,1.0,1.0,-4.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,0.6024,0.6024,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Dick, Mogbo",1627751-1630534-1630558-1641711-1642367,TOR,535.0,2,21.0,21.0,12.0,14.0,42.0,3.0,24.0,26.0,2.0,12.0,6.0,3.0,3.0,1.0,24.0,12.0,12.0,1.0,0.6666666666666666,0.6,113.04672897196262,13.571428571428571,11.904761904761905,13.571428571428571,11.238095238095237,0.5,0.5714285714285714,9.0,-2.0,6.0,7.0,4.0,5.0,1.0,9.0,12.0,5.0,7.0,12.0,6.0,6.0,6.0,12.0,,8.0,8.0,4.0,0.6666666666666666,0.6666666666666666,0.75,0.7142857142857143,0.6176470588235294,0.5555555555555556,,0.4117647058823529,0.8571428571428571,1.0,1.0,0.058823529411764705,0.5555555555555556,0.8,0.7058823529411765,0.5807647058823528,0.61205,5.575,1.0,4.0,1.0,5.0,6.0,,4.0,1.0,1.0,,,3.0,,1.0,1.0,,0.2,0.2,0.29411764705882354,0.08333333333333333,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.4,0.23529411764705882,0.25,0.25,,0.25,0.058823529411764705,0.08333333333333333,26.24,,3.0,4.0,,1.0,,,,,,,5.0,,1.0,1.0,1.0,,,,0.7142857142857143,,,,0.8,0.23529411764705882,0.75,0.75,,0.058823529411764705,,,,,,,,,,,,,,,,,,3.0,,0.5,1.0,1.0,,0.5,,,,2.0,1.0,,3.0,2.0,,2.0,2.0,,0.6666666666666666,0.2222222222222222,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Mitchell, Dick, Shead",1627751-1630534-1630558-1641711-1642347,TOR,135.0,1,5.0,5.0,5.0,,10.0,,5.0,6.0,,5.0,1.0,,,,5.0,5.0,5.0,,0.625,0.625,106.66666666666667,13.8,13.2,13.8,13.2,1.0,1.0,2.0,-1.0,,1.0,,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,,5.0,,1.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,,0.25,,,,0.25,0.25,,0.5,0.4832625,0.4832625,9.633333333333333,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,,25.9,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,2.0,,1.0,,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642266,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Pöltl, Agbaji, Mitchell, Dick, Walter",1627751-1630534-1630558-1641711-1642266,TOR,441.0,2,18.0,16.0,10.0,,34.0,6.0,18.0,14.0,2.0,8.0,,3.0,6.0,,14.0,8.0,10.0,,0.5625,0.5,111.02040816326532,13.666666666666666,12.1875,12.833333333333334,11.5625,0.4444444444444444,0.5555555555555556,7.0,4.0,6.0,8.0,3.0,3.0,1.0,6.0,10.0,3.0,5.0,8.0,4.0,4.0,4.0,8.0,,2.0,4.0,,0.6666666666666666,0.8,0.6,0.6,0.42857142857142855,0.42857142857142855,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.07142857142857142,0.42857142857142855,1.0,0.8571428571428571,0.58875,0.6053357142857143,3.9299999999999997,,4.0,,4.0,4.0,,4.0,,,,,1.0,,1.0,2.0,,,,0.2857142857142857,,,0.5,0.5,0.5,0.2857142857142857,,,,,0.1875,0.18181818181818182,27.725,3.0,,1.0,,,2.0,3.0,4.0,,,1.0,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.25,0.5,0.07142857142857142,,,,,,,,0.2222222222222222,,,,,1.0,,0.25,,,,,,0.557,,,,5.0,3.0,,,3.0,1.0,,2.0,1.0,,4.0,2.0,,2.0,3.0,,0.75,0.2857142857142857,,3.0,,,,,,,,,,1.0,,,,2.0,,,,0.5,,,2.0,2.0,,,,,,,0.6666666666666666,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1641711,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Gradey Dick","Pöltl, Agbaji, Mitchell, Carton, Dick",1627751-1630534-1630558-1630618-1641711,TOR,159.0,1,5.0,5.0,,,10.0,,7.0,6.0,,,,,,,7.0,,,,0.875,,90.56603773584906,20.4,11.4,20.4,11.4,,,3.0,1.0,1.0,2.0,,,1.0,2.0,3.0,,,2.0,1.0,2.0,1.0,5.0,,,,,0.5,0.5,0.6666666666666666,,0.875,,,0.5,0.5,0.5,1.0,0.25,,,0.75,0.5102625,,9.333333333333334,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,,,,,0.25,1.0,1.0,1.0,1.0,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
