EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedAtRim,Blocks,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Travels,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627751-1628449-1629628-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Jamal Shead, Jamison Battle","Pöltl, Boucher, Barrett, Shead, Battle",1627751-1628449-1629628-1642347-1642419,TOR,231.0,2,4.0,5.0,9.0,8.0,17,3.0,4.0,1.0,3.0,5.0,9.0,4.0,,,2.0,2.0,3.0,4.0,2.0,,3.0,3.0,,7.0,0.6,0.6428571428571429,0.6428571428571429,,,1.0,,1.0,,,105.97402597402598,12.777777777777779,14.5,12.777777777777779,14.5,0.5714285714285714,0.75,0.75,0.14285714285714285,0.8571428571428571,0.6276642857142857,3.78,,,2.0,4.0,,0.2857142857142857,,,,23.35,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.6275,0.2222222222222222,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,5.0,3.0,1.0,1.0,,,,3.0,1.0,,,,,,,,,5.0,2.0,1.0,0.5,1.0,0.5,1.0,1.25,1.25,1.0,,,,,1.0,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.5,1.0,,0.5277,,,0.5555555555555556,0.2222222222222222,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1642419-202066,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Jamison Battle, Garrett Temple","Poeltl, Boucher, Barrett, Battle, Temple",1627751-1628449-1629628-1642419-202066,TOR,49.0,1,1.0,1.0,1.0,2.0,3,,,,,,3.0,,,,,,,1.0,1.0,,,,,3.0,,1.5,1.5,,,,,,,,88.16326530612245,19.0,15.0,19.0,15.0,,,,,1.0,0.56325,,,,1.0,2.0,,1.0,,,,23.9,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.56325,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630193-1630534-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Pöltl, Boucher, Quickley, Agbaji, Dick",1627751-1628449-1630193-1630534-1641711,TOR,84.0,1,1.0,2.0,2.0,3.0,5,,,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,,0.75,0.75,,,1.0,,0.5,1.0,,85.71428571428572,20.5,14.333333333333334,20.5,6.666666666666667,,,,,1.0,0.559575,,,1.0,2.0,1.0,1.0,1.0,,,0.5,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1630558-1641711,1610612761,"Jakob Poeltl, Chris Boucher, Ochai Agbaji, Davion Mitchell, Gradey Dick","Poeltl, Boucher, Agbaji, Mitchell, Dick",1627751-1628449-1630534-1630558-1641711,TOR,1838.0,10,31.0,-6.0,60.0,63.0,123,11.0,18.0,16.0,19.0,37.0,70.0,26.0,5.0,8.0,10.0,20.0,31.0,6.0,3.0,,6.0,13.0,,60.0,0.5135135135135135,0.5081967213114754,0.546875,0.13513513513513514,0.125,0.7692307692307693,0.6666666666666666,0.72,1.0,0.5714285714285714,96.36561479869424,16.3,13.65079365079365,15.383333333333333,13.301587301587302,0.29508196721311475,0.6111111111111112,0.7333333333333333,0.26229508196721313,0.6885245901639344,0.5584278688524591,5.054054054054054,7.0,19.0,24.0,76.0,19.0,0.39344262295081966,0.4375,0.5,0.3114754098360656,26.066666666666666,9.0,1.0,2.0,1.0,4.0,10.0,12.0,,6.0,14.0,4.0,36.0,6.0,11.0,0.3157894736842105,0.3157894736842105,0.25,0.4444444444444444,0.5,0.3333333333333333,0.3235294117647059,0.42857142857142855,0.8,0.36363636363636365,0.2222222222222222,0.5,0.5630000000000001,0.14285714285714285,11.0,20.0,3.0,3.0,1.0,5.0,,1.0,3.0,8.0,8.0,5.0,7.0,2.0,4.0,2.0,18.0,24.0,8.0,1.0,2.0,5.0,2.0,6.0,3.0,1.0,10.0,13.0,,9.0,2.0,4.0,,18.0,11.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7142857142857143,0.7272727272727273,0.75,1.0,1.0,0.3125,0.25,0.5,0.5714285714285714,,0.2857142857142857,0.08196721311475409,0.2,0.2,1.0,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.5354727272727273,0.078125,0.10256410256410256,0.2571428571428571,0.18333333333333332,7.0,,7.0,6.0,4.0,6.0,0.3684210526315789,0.3684210526315789,0.3684210526315789,3.0,3.0,5.0,,,0.16666666666666666,,0.04918032786885246,,0.3333333333333333,2.0,0.3333333333333333,1.0,2.0,2.0,7.0,3.0,,3.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,4.0,0.6666666666666666,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.06896551724137931,0.2222222222222222,0.6666666666666666,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1641711-1642347,1610612761,"Jakob Poeltl, Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead","Poeltl, Boucher, Agbaji, Dick, Shead",1627751-1628449-1630534-1641711-1642347,TOR,1242.0,10,21.0,1.0,44.0,44.0,88,7.0,9.0,7.0,11.0,20.0,56.0,10.0,2.0,8.0,6.0,14.0,21.0,2.0,1.0,4.0,5.0,8.0,1.0,50.0,0.55,0.5375,0.6086956521739131,0.1,0.2857142857142857,0.6,0.8,0.7,0.625,0.7142857142857143,102.02898550724638,13.545454545454545,14.681818181818182,13.0,14.113636363636363,0.225,0.7777777777777778,0.7777777777777778,0.175,0.725,0.5481589743589743,5.83,2.0,15.0,20.0,55.0,14.0,0.5,0.2857142857142857,0.4,0.375,26.639999999999997,7.0,2.0,3.0,3.0,4.0,6.0,12.0,4.0,6.0,13.0,4.0,33.0,4.0,7.0,0.5454545454545454,0.6666666666666666,0.75,0.5,0.5,0.4444444444444444,0.3333333333333333,,1.0,0.5714285714285714,0.5,0.6666666666666666,0.62365,0.10714285714285714,13.0,9.0,3.0,3.0,3.0,5.0,2.0,3.0,5.0,7.0,13.0,3.0,4.0,2.0,8.0,4.0,16.0,21.0,7.0,3.0,1.0,3.0,,1.0,1.0,1.0,7.0,14.0,1.0,16.0,4.0,9.0,,16.0,13.0,1.0,0.35,0.25,0.3684210526315789,0.75,0.5,0.5714285714285714,0.2,,0.25,0.3,,0.5,,0.5,0.125,0.6,0.6,1.0,0.25,1.0,0.25,0.6666666666666666,0.4166666666666667,0.5472181818181818,0.2,0.36,0.2857142857142857,0.29545454545454547,4.0,,4.0,3.0,1.0,3.0,0.26666666666666666,0.26666666666666666,0.2857142857142857,4.0,1.0,2.0,1.0,1.0,,0.5,0.1,,0.16666666666666666,,0.6,2.0,,,4.0,1.0,1.0,,,,0.5,0.5,1.0,,,2.0,,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,,2.0,0.05263157894736842,0.16666666666666666,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Boucher, Agbaji, Shead, Battle",1627751-1628449-1630534-1642347-1642419,TOR,170.0,3,3.0,-3.0,5.0,5.0,10,,2.0,1.0,1.0,3.0,5.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,,5.0,0.3333333333333333,0.25,0.5,0.3333333333333333,,1.0,,1.0,,,84.70588235294117,18.2,15.8,18.2,15.8,0.5,,,0.25,0.75,0.55255,4.8,1.0,1.0,1.0,8.0,1.0,0.25,1.0,1.0,0.25,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,3.0,,2.0,,,2.0,2.0,,,,,,,,,,,2.0,,3.0,1.0,2.0,,2.0,3.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,0.6251,0.4,0.5,0.4,0.6,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1630567-1641711,1610612761,"Jakob Poeltl, Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick","Poeltl, Boucher, Mitchell, Barnes, Dick",1627751-1628449-1630558-1630567-1641711,TOR,139.0,2,2.0,-5.0,5.0,5.0,10,,,,,1.0,2.0,,,2.0,,2.0,3.0,,,1.0,2.0,1.0,,2.0,,,0.25,,,,1.0,1.0,,1.0,103.59712230215827,16.2,11.6,15.0,11.6,,,,,0.6666666666666666,0.52545,20.9,,,2.0,7.0,,0.6666666666666666,,,,23.6,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,5.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,0.5,,,,,,,,0.6666666666666666,,,,,,,,,,0.25,0.5,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1641711-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Boucher, Mitchell, Dick, Battle",1627751-1628449-1630558-1641711-1642419,TOR,344.0,2,6.0,-4.0,11.0,11.0,22,1.0,2.0,1.0,3.0,6.0,12.0,2.0,,3.0,1.0,4.0,5.0,,,,,,,7.0,0.5,0.3,0.46153846153846156,,,0.5,0.6,0.5714285714285714,,0.5,92.09302325581395,14.636363636363637,16.636363636363637,14.090909090909092,13.454545454545455,0.2,0.5,0.5,0.1,0.6,0.54418,10.549999999999999,1.0,4.0,4.0,16.0,4.0,0.4,1.0,1.0,0.4,26.425,2.0,,,2.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,4.0,,1.0,0.6666666666666666,1.0,1.0,1.0,1.25,,0.14285714285714285,,1.0,1.0,,,0.4042,0.4166666666666667,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,4.0,,7.0,1.0,4.0,,,,,,,,,,,,,0.25,0.25,,1.0,,,,,,,,,,,,,0.3076923076923077,0.4444444444444444,,,,,,,,,,,,3.0,,,,,,,0.3,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1641711-202066,1610612761,"Jakob Poeltl, Chris Boucher, Davion Mitchell, Gradey Dick, Garrett Temple","Poeltl, Boucher, Mitchell, Dick, Temple",1627751-1628449-1630558-1641711-202066,TOR,74.0,1,1.0,3.0,2.0,2.0,4,,,,,,3.0,,,,,,,,,,,,,3.0,,0.75,0.75,,,,,,,,77.83783783783784,22.5,14.5,22.5,14.5,,,,,1.0,0.487425,,,2.0,2.0,,2.0,1.0,,,1.0,26.7,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1642266-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Ja'Kobe Walter, Jamison Battle","Pöltl, Boucher, Mitchell, Walter, Battle",1627751-1628449-1630558-1642266-1642419,TOR,82.0,1,1.0,2.0,3.0,2.0,5,,,,1.0,1.0,7.0,2.0,,,,,,,,,,,,7.0,1.0,1.25,1.1666666666666667,,,,,,,,87.80487804878048,16.0,17.0,16.0,17.0,,,,,0.5,0.4955,15.5,,1.0,1.0,5.0,1.0,0.5,,,0.5,25.7,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,3.0,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,0.5,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Mitchell, Mogbo, Battle",1627751-1628449-1630558-1642367-1642419,TOR,36.0,1,1.0,,1.0,1.0,2,,,,,,3.0,,,,,,,,,,,1.0,,3.0,,,1.5,,,,,,,,80.0,13.0,23.0,13.0,23.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630567-1641711-1642347,1610612761,"Jakob Poeltl, Chris Boucher, Scottie Barnes, Gradey Dick, Jamal Shead","Poeltl, Boucher, Barnes, Dick, Shead",1627751-1628449-1630567-1641711-1642347,TOR,91.0,1,2.0,-1.0,2.0,3.0,5,,,,1.0,1.0,2.0,,,,2.0,2.0,2.0,,,,,,,2.0,1.0,0.5,0.5,,,1.0,,1.0,1.0,,79.12087912087912,18.0,18.333333333333332,18.0,18.333333333333332,,,,,0.5,0.524675,16.2,,,1.0,3.0,,0.5,,,,23.8,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630567-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Scottie Barnes, Jamal Shead, Jamison Battle","Pöltl, Boucher, Barnes, Shead, Battle",1627751-1628449-1630567-1642347-1642419,TOR,73.0,1,1.0,-1.0,2.0,3.0,5,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,0.5,,0.3333333333333333,,,98.63013698630138,11.0,17.0,11.0,15.666666666666666,,,,1.0,,0.3938,4.6,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.3938,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630618-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, D.J. Carton, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Carton, Mogbo, Battle",1627751-1628449-1630618-1642367-1642419,TOR,105.0,1,2.0,-6.0,4.0,4.0,8,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,109.71428571428571,18.25,8.0,18.25,7.5,,,,0.25,0.75,0.4839375,6.1,,3.0,3.0,6.0,3.0,0.75,,,0.75,26.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Chris Boucher, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Boucher, Dick, Shead, Mogbo",1627751-1628449-1641711-1642347-1642367,TOR,312.0,1,5.0,,8.0,8.0,16,2.0,2.0,2.0,4.0,4.0,13.0,2.0,,,2.0,2.0,3.0,,,1.0,1.0,5.0,1.0,11.0,1.0,0.7857142857142857,0.8125,,,0.4,,0.4,0.6666666666666666,,73.84615384615384,17.375,21.625,16.0,20.125,0.2857142857142857,1.0,1.0,0.2857142857142857,0.7142857142857143,0.5178857142857143,3.225,2.0,3.0,3.0,13.0,3.0,0.42857142857142855,1.0,1.0,0.42857142857142855,29.5,1.0,,,1.0,1.0,2.0,6.0,,3.0,4.0,2.0,9.0,,1.0,0.75,0.75,1.0,1.0,1.0,,0.5,,,1.0,,,,0.15384615384615385,,,,,,,,,,1.0,2.0,,,,,,,3.0,1.0,,1.0,1.0,,,,,2.0,1.0,,2.0,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,0.125,0.2,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1641711-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Gradey Dick, Jamal Shead, Jamison Battle","Pöltl, Boucher, Dick, Shead, Battle",1627751-1628449-1641711-1642347-1642419,TOR,201.0,2,3.0,-2.0,7.0,7.0,14,3.0,3.0,,3.0,3.0,11.0,2.0,,,1.0,1.0,1.0,,,,1.0,2.0,,11.0,1.0,0.9,0.9166666666666666,,,0.5,,0.3333333333333333,0.5,,100.29850746268656,14.571428571428571,14.142857142857142,14.571428571428571,13.285714285714286,0.6,1.0,1.0,,1.0,0.63664,1.5999999999999999,,2.0,2.0,13.0,2.0,0.4,,,0.4,25.85,,,,,,,4.0,,2.0,2.0,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,5.0,6.0,2.0,2.0,,,,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,,,,,,,1.0,1.0,1.0,2.0,2.0,,2.0,,1.0,,7.0,5.0,,0.5,0.5,0.5,1.0,0.875,0.875,1.0,,,,,,,,,,,,0.5,1.0,,,0.5,0.58655,0.16666666666666666,0.25,0.6363636363636364,0.7142857142857143,1.0,3.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1642266-1642347-1642367,1610612761,"Jakob Pöltl, Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Pöltl, Boucher, Walter, Shead, Mogbo",1627751-1628449-1642266-1642347-1642367,TOR,113.0,1,2.0,-1.0,3.0,3.0,6,,,1.0,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,,,,1.0,,,3.0,1.0,1.0,0.75,,,,1.0,0.5,,,76.46017699115045,15.0,22.666666666666668,15.0,22.666666666666668,,,,1.0,,0.4274,5.5,1.0,,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,3.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,3.0,3.0,,,,,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,0.4274,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
