EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3Frequency,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,Travels,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,team_id,year,season,team_vs
1627751-1629628-1630558-1630567-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Scottie Barnes, Jonathan Mogbo","Poeltl, Barrett, Mitchell, Barnes, Mogbo",1627751-1629628-1630558-1630567-1642367,TOR,133.0,1,2.0,-5.0,5.0,5.0,10,,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,,,0.25,,,,1.0,1.0,,1.0,108.27067669172932,16.2,10.4,16.2,10.4,,,,0.3333333333333333,0.6666666666666666,0.5240833333333333,10.5,,1.0,2.0,7.0,1.0,0.6666666666666666,,,0.3333333333333333,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5240833333333333,0.25,0.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1630567-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Scottie Barnes, Jamison Battle","Poeltl, Barrett, Mitchell, Barnes, Battle",1627751-1629628-1630558-1630567-1642419,TOR,240.0,1,4.0,2.0,8.0,9.0,17,3.0,5.0,1.0,3.0,6.0,11.0,2.0,1.0,1.0,3.0,4.0,7.0,,,,,1.0,,10.0,0.5,0.5,0.5,0.16666666666666666,1.0,0.6,1.0,0.6666666666666666,0.6666666666666666,,102.0,11.125,16.77777777777778,9.375,16.11111111111111,0.5555555555555556,0.6,0.6,0.1111111111111111,0.8888888888888888,0.5265722222222222,2.783333333333333,,3.0,3.0,9.0,3.0,0.3333333333333333,,,0.3333333333333333,25.96666666666667,2.0,,1.0,,1.0,1.0,4.0,,2.0,3.0,2.0,7.0,1.0,3.0,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.4,,1.0,0.6666666666666666,0.5,,0.454975,0.09090909090909091,8.0,9.0,3.0,5.0,,,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,3.0,2.0,11.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,2.0,1.0,,4.0,,,,,,,,11.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,0.5,1.0,0.5,,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5555555555555556,0.6,,,0.3333333333333333,0.3333333333333333,0.5265722222222222,,,1.0,1.0,,1.0,,0.3333333333333333,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642266,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Pöltl, Barrett, Mitchell, Dick, Walter",1627751-1629628-1630558-1641711-1642266,TOR,62.0,1,1.0,-3.0,3.0,4.0,7,,,1.0,,1.0,4.0,,,,1.0,1.0,1.0,,,,,,,4.0,,,0.6666666666666666,,,1.0,,0.5,,,162.5806451612903,8.333333333333334,9.25,8.333333333333334,9.0,,,,1.0,,0.3648,6.1,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,4.0,,,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,,,,,4.0,3.0,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3648,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Poeltl, Barrett, Mitchell, Dick, Mogbo",1627751-1629628-1630558-1641711-1642367,TOR,869.0,3,14.0,-2.0,30.0,30.0,60,7.0,14.0,4.0,9.0,20.0,30.0,10.0,1.0,4.0,7.0,12.0,20.0,2.0,1.0,1.0,5.0,5.0,,23.0,0.45,0.421875,0.4411764705882353,0.05,,0.6363636363636364,0.5714285714285714,0.6111111111111112,1.0,0.6666666666666666,99.42462600690449,14.6,14.366666666666667,13.066666666666666,14.033333333333333,0.4375,0.5,0.5384615384615384,0.125,0.8125,0.563303125,4.84,1.0,8.0,12.0,32.0,8.0,0.375,0.25,0.25,0.25,25.3,6.0,3.0,3.0,3.0,4.0,7.0,8.0,6.0,4.0,7.0,3.0,17.0,6.0,8.0,0.4444444444444444,0.6666666666666666,0.75,0.42857142857142855,0.4375,0.5454545454545454,0.4,0.42857142857142855,,0.42857142857142855,0.42857142857142855,1.0,0.58782,0.23333333333333334,,,,,2.0,4.0,,,1.0,2.0,,3.0,3.0,3.0,1.0,,,,,,,9.0,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,4.0,4.0,,,,3.0,2.0,8.0,,1.0,5.0,1.0,3.0,1.0,1.0,3.0,2.0,,,,1.0,0.25,,0.25,,,,0.8,1.0,0.2222222222222222,0.6666666666666666,0.2857142857142857,,0.5,,0.05263157894736842,0.6666666666666666,,0.125,0.5,0.5,1.0,0.125,0.125,1.0,0.2857142857142857,,,,,,0.125,,0.08823529411764706,0.13636363636363635,,,,,,,,2.0,,,0.07142857142857142,1.0,0.0625,,,1.0,,,1.0,1.0,,,0.5,0.5,,,1.0,,,0.14285714285714285,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Barrett, Mitchell, Dick, Battle",1627751-1629628-1630558-1641711-1642419,TOR,56.0,1,1.0,5.0,2.0,2.0,4,1.0,1.0,1.0,2.0,2.0,8.0,2.0,,,1.0,1.0,1.0,,,,,,,8.0,1.0,1.1666666666666667,1.3333333333333333,,,1.0,,1.0,,,102.85714285714286,16.0,12.0,16.0,12.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5248833333333334,3.4,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,28.5,,,,,,,2.0,,1.0,1.0,,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,0.6666666666666666,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-202066,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Gradey Dick, Garrett Temple","Poeltl, Barrett, Mitchell, Dick, Temple",1627751-1629628-1630558-1641711-202066,TOR,164.0,1,3.0,-8.0,6.0,6.0,12,,,2.0,1.0,3.0,2.0,2.0,,,,,,1.0,1.0,,2.0,1.0,,2.0,0.3333333333333333,0.25,0.25,,,,,,,,105.36585365853658,18.833333333333332,8.5,18.833333333333332,6.833333333333333,,,,0.5,0.25,0.4602375,10.333333333333334,1.0,,1.0,10.0,,0.25,0.5,0.5,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1642347-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Jamal Shead, Jamison Battle","Poeltl, Barrett, Mitchell, Shead, Battle",1627751-1629628-1630558-1642347-1642419,TOR,90.0,1,2.0,,2.0,2.0,4,,,,,1.0,3.0,,,,,,,,,,,,,3.0,,0.75,0.75,,,,,,,,64.0,20.0,25.0,20.0,25.0,,,,,0.5,0.49675,16.3,,,1.0,3.0,,0.5,,,,23.8,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1642367-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Poeltl, Barrett, Mitchell, Mogbo, Battle",1627751-1629628-1630558-1642367-1642419,TOR,324.0,4,5.0,-3.0,11.0,13.0,24,2.0,2.0,2.0,4.0,5.0,8.0,2.0,,1.0,3.0,6.0,6.0,2.0,2.0,2.0,3.0,2.0,1.0,8.0,0.8,0.5,0.5,,,0.375,0.5,0.4,1.0,,106.66666666666666,12.545454545454545,14.307692307692308,12.545454545454545,13.23076923076923,0.25,1.0,1.0,0.25,0.625,0.58458125,6.74,1.0,3.0,3.0,11.0,3.0,0.375,0.5,0.5,0.375,27.099999999999998,,,,,,,6.0,,3.0,3.0,2.0,6.0,,,0.75,0.75,,,,,,,0.5,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.125,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630567-1641711-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Scottie Barnes, Gradey Dick, Jamal Shead","Poeltl, Barrett, Barnes, Dick, Shead",1627751-1629628-1630567-1641711-1642347,TOR,50.0,1,1.0,-1.0,1.0,2.0,3,1.0,2.0,,1.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,,,,1.0,,,0.5,0.5,0.5,,,1.0,,1.0,1.0,,86.39999999999999,25.0,12.5,25.0,12.5,1.0,0.5,0.5,,1.0,0.6866,0.9,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.6202,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630567-1642347-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Scottie Barnes, Jamal Shead, Jamison Battle","Poeltl, Barrett, Barnes, Shead, Battle",1627751-1629628-1630567-1642347-1642419,TOR,211.0,2,4.0,-1.0,7.0,8.0,15,2.0,2.0,3.0,4.0,5.0,11.0,6.0,,,2.0,2.0,2.0,,,1.0,1.0,3.0,1.0,11.0,0.8,0.9166666666666666,0.9166666666666666,,,0.6666666666666666,,0.5,,,102.3696682464455,15.142857142857142,13.125,15.142857142857142,12.875,0.3333333333333333,1.0,1.0,0.5,0.5,0.5276666666666666,6.0,2.0,1.0,1.0,12.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,25.9,,,,,,,2.0,,1.0,2.0,,5.0,,,0.25,0.25,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.6666666666666666,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1641711-1642266-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Pöltl, Barrett, Dick, Walter, Shead",1627751-1629628-1641711-1642266-1642347,TOR,98.0,1,2.0,-5.0,4.0,3.0,7,1.0,2.0,,1.0,2.0,2.0,,1.0,,,,1.0,,,1.0,1.0,,,2.0,0.5,0.25,0.25,0.5,,,,,,,102.85714285714286,16.75,10.333333333333334,16.5,10.333333333333334,0.5,0.5,1.0,,1.0,0.639775,1.45,,2.0,2.0,7.0,2.0,0.5,,,0.5,26.25,1.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1642266-1642347-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Poeltl, Barrett, Walter, Shead, Battle",1627751-1629628-1642266-1642347-1642419,TOR,110.0,1,2.0,4.0,4.0,5.0,9,1.0,2.0,1.0,2.0,3.0,11.0,4.0,1.0,1.0,,1.0,2.0,1.0,,,,2.0,,9.0,0.6666666666666666,0.875,1.1,0.3333333333333333,,,1.0,1.0,,,117.81818181818183,13.5,11.2,11.0,11.2,0.5,0.5,1.0,0.25,0.75,0.607075,2.533333333333333,1.0,1.0,1.0,7.0,1.0,0.25,1.0,1.0,0.25,26.5,1.0,,,,,2.0,,,,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.18181818181818182,,1.0,,,,,,,1.0,,,1.0,4.0,,2.0,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,3.0,,,5.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.4,0.5,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1642347-1642367-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Jamal Shead, Jonathan Mogbo, Jamison Battle","Pöltl, Barrett, Shead, Mogbo, Battle",1627751-1629628-1642347-1642367-1642419,TOR,294.0,2,5.0,2.0,10.0,10.0,20,2.0,3.0,1.0,3.0,5.0,13.0,4.0,,2.0,1.0,5.0,6.0,,,,2.0,3.0,,11.0,0.6,0.6428571428571429,0.7222222222222222,,,0.3333333333333333,0.5,0.42857142857142855,1.0,0.5,97.95918367346938,11.4,18.0,11.3,15.9,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.7142857142857143,0.5277999999999999,7.159999999999999,,2.0,2.0,11.0,2.0,0.2857142857142857,,,0.2857142857142857,27.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,,0.5,0.5,1.0,1.0,0.6649,0.15384615384615385,8.0,8.0,1.0,2.0,,,,,1.0,,2.0,1.0,4.0,,,2.0,3.0,1.0,2.0,2.0,9.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,,4.0,,1.0,2.0,2.0,2.0,,,9.0,8.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7,0.75,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,0.5,0.5,1.0,,0.4,0.5,,,0.4,0.5,0.51164,0.125,0.16666666666666666,0.6923076923076923,0.8,,1.0,,0.5,,1.0,1.0,1.0,,,0.14285714285714285,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630193-1630534-1630558-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Quickley, Agbaji, Mitchell, Dick",1627751-1630193-1630534-1630558-1641711,TOR,199.0,1,3.0,-4.0,7.0,8.0,15,1.0,2.0,3.0,2.0,5.0,4.0,,,1.0,,2.0,2.0,,,,1.0,3.0,,4.0,0.4,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,,1.0,108.54271356783919,16.142857142857142,10.75,16.142857142857142,9.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5515083333333334,5.64,1.0,,1.0,8.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,23.5,,,,,,,4.0,,2.0,2.0,1.0,4.0,,,1.0,1.0,,,,,,,,1.0,,,,,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630193-1630534-1630567-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick","Pöltl, Quickley, Agbaji, Barnes, Dick",1627751-1630193-1630534-1630567-1641711,TOR,488.0,1,8.0,3.0,18.0,17.0,35,5.0,7.0,6.0,7.0,14.0,20.0,8.0,,3.0,3.0,6.0,10.0,3.0,2.0,2.0,3.0,5.0,,14.0,0.5,0.5263157894736842,0.5263157894736842,,,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,103.27868852459017,13.666666666666666,14.235294117647058,13.333333333333334,13.058823529411764,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.3157894736842105,0.631578947368421,0.5743026315789473,4.514285714285714,2.0,5.0,5.0,17.0,5.0,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.2631578947368421,26.939999999999998,3.0,3.0,4.0,3.0,4.0,6.0,6.0,4.0,3.0,4.0,3.0,9.0,4.0,4.0,0.42857142857142855,0.6,0.75,0.75,0.75,0.5714285714285714,0.4,0.5,,0.6,1.0,0.75,0.647625,0.3,5.0,7.0,1.0,2.0,,,,,2.0,,1.0,2.0,,,,2.0,3.0,1.0,1.0,,7.0,3.0,2.0,1.0,1.0,,,,,2.0,1.0,,,1.0,1.0,3.0,1.0,2.0,,,,,,2.0,1.0,2.0,1.0,,7.0,5.0,0.5,0.4,1.0,0.4,0.6666666666666666,0.875,0.875,0.3333333333333333,,,0.5,,,,1.0,0.2,0.5,,,,,,0.4,0.4,0.5,,0.5,0.5,,,0.25,0.4,0.6390125,,,0.35,0.2777777777777778,3.0,1.0,,1.0,,1.0,,,,1.0,0.05263157894736842,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630193-1630534-1641711-1642347,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Quickley, Agbaji, Dick, Shead",1627751-1630193-1630534-1641711-1642347,TOR,132.0,2,2.0,3.0,4.0,3.0,7,,2.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,5.0,0.3333333333333333,0.625,0.625,0.3333333333333333,,1.0,0.5,0.6666666666666666,,0.5,76.36363636363636,18.0,20.0,16.75,19.333333333333332,0.5,,,0.25,0.75,0.47095,3.0666666666666664,1.0,1.0,1.0,2.0,1.0,0.25,1.0,1.0,0.25,24.2,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,,,1.0,,0.5937,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,3.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630193-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Quickley, Barnes, Dick, Mogbo",1627751-1630193-1630567-1641711-1642367,TOR,47.0,1,1.0,2.0,2.0,2.0,4,,,,1.0,1.0,4.0,2.0,,,1.0,1.0,1.0,,,,,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,,,122.55319148936171,10.0,13.5,10.0,13.5,,,,,,0.4157,19.1,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
