EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,FtPoints,Points,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGA,FG2A,FG3M,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffTwoPtRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,HeaveAttempts,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Charge Fouls,SelfOReb,SelfORebPct,Travels,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,team_id,year,season,team_vs
1630534-1630558-1630567-1641711-1642367,1610612761,"Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Agbaji, Mitchell, Barnes, Dick, Mogbo",1630534-1630558-1630567-1641711-1642367,TOR,60.0,1,1.0,-1.0,3.0,3.0,6.0,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,,144.0,6.333333333333333,13.666666666666666,5.333333333333333,10.0,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,29.0,1,,1.0,2.0,1.0,3.0,,,,2.0,,,,,,,,,,2.0,0.5,,148.9655172413793,11.0,7.0,11.0,7.0,,0.5,0.509,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,1.0,,2.0,,,,0.5,,,0.5,,,,,,,10.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,,1.0,,,2.0,2.0,,1.0,1.0,,0.5,0.5,0.5,0.5,1.0,1.0,,,,0.5,1.0,,,,0.509,1.0,1.0,,,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Mitchell, Mogbo, Battle",1629628-1630534-1630558-1642367-1642419,TOR,162.0,1,3.0,2.0,5.0,5.0,10.0,2.0,4.0,,7.0,,,1.0,,,1.0,1.0,,1.0,5.0,0.5833333333333334,0.6666666666666666,88.88888888888889,18.8,13.6,18.6,10.8,0.3333333333333333,0.6666666666666666,0.5062083333333333,,,24.7,1.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,2.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,7.0,1.0,0.25,0.25,0.5833333333333334,0.5,1.0,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,6.3,,,,,,2.0,,,,2.0,,,,,,,4.0,,2.0,2.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1641711-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Dick, Mogbo",1629628-1630534-1630558-1641711-1642367,TOR,32.0,1,1.0,3.0,1.0,2.0,3.0,1.0,2.0,,3.0,1.0,,,,,,,,,3.0,0.75,1.0,135.0,9.0,11.5,9.0,11.5,0.5,1.0,0.5622,,,39.65,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.75,,1.0,,,1.0,1.0,1.0,0.5,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,2.0,,3.0,,,,,1.0,,,,3.0,1.0,,,,0.5,,,0.75,0.75,,,,,,,,0.5,1.0,0.5,0.5622,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1642347-1642367-1642419-202066,1610612761,"Bruno Fernando, Jamal Shead, Jonathan Mogbo, Jamison Battle, Garrett Temple","Fernando, Shead, Mogbo, Battle, Temple",1628981-1642347-1642367-1642419-202066,TOR,181.0,1,3.0,-1.0,5.0,6.0,11.0,1.0,2.0,,7.0,,,2.0,,,,,,,7.0,0.7,0.4,87.51381215469614,19.8,13.666666666666666,19.8,13.666666666666666,0.2,0.8,0.50021,,,25.35,,,2.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,3.0,1.0,8.0,,,1.0,,1.0,,2.0,,0.5,0.5,0.7,,1.0,0.4,0.2,,,,0.2,,5.133333333333334,,,1.0,,,1.0,,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,0.5,0.5,,0.6666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1630534-1642347-1642419,1610612761,"Bruno Fernando, RJ Barrett, Ochai Agbaji, Jamal Shead, Jamison Battle","Fernando, Barrett, Agbaji, Shead, Battle",1628981-1629628-1630534-1642347-1642419,TOR,124.0,1,2.0,4.0,3.0,4.0,7.0,,,,6.0,1.0,1.0,1.0,,,,,,,6.0,1.0,,81.29032258064515,14.333333333333334,20.25,14.333333333333334,17.25,,0.3333333333333333,0.4789333333333334,,,,,,,1.0,1.0,,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,1.0,,1.0,,,3.0,,2.0,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,9.0,,,1.0,,,1.0,,,,3.0,,,,,,,,6.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1641711-1642367-1642419,1610612761,"Jakob Pöltl, Davion Mitchell, Gradey Dick, Jonathan Mogbo, Jamison Battle","Pöltl, Mitchell, Dick, Mogbo, Battle",1627751-1630558-1641711-1642367-1642419,TOR,95.0,1,2.0,,3.0,3.0,6.0,2.0,2.0,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,0.4,0.5,90.94736842105263,17.333333333333332,14.333333333333334,15.0,14.333333333333334,0.5,1.0,0.6120125,0.2,0.3333333333333333,23.7,1.0,2.0,,1.0,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,0.6666666666666666,1.0,,,2.0,1.0,,,,2.0,,4.0,1.0,,,,,,,,,,0.25,,,0.5,,,,,,0.5,1.3,,3.0,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Mitchell, Barnes, Dick, Mogbo",1627751-1630558-1630567-1641711-1642367,TOR,220.0,1,4.0,-2.0,7.0,8.0,15.0,,,1.0,7.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,7.0,0.5833333333333334,,98.18181818181819,14.857142857142858,14.5,14.857142857142858,14.5,,0.4,0.59388,,,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,,,,2.0,,2.0,,,5.0,,9.0,,,,,2.0,,4.0,,,,0.6,,,0.4,0.4,,,,,,7.659999999999999,7.0,4.0,2.0,2.0,2.0,1.0,,,,3.0,3.0,5.0,,,1.0,7.0,4.0,2.0,2.0,,,1.0,,1.0,7.0,7.0,1.0,0.6666666666666666,0.6666666666666666,,0.6,0.6,0.6,0.5833333333333334,1.0,1.0,0.5,0.5,,0.4,1.0,,,,0.59388,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.2,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Davion Mitchell, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Mitchell, Barnes, Dick, Shead",1627751-1630558-1630567-1641711-1642347,TOR,55.0,1,1.0,,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,,0.5,130.9090909090909,12.333333333333334,9.0,12.333333333333334,9.0,,1.0,0.64745,,,26.2,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,0.5,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1630618-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, D.J. Carton, Jamal Shead","Pöltl, Agbaji, Barnes, Carton, Shead",1627751-1630534-1630567-1630618-1642347,TOR,196.0,1,3.0,2.0,9.0,9.0,18.0,2.0,4.0,4.0,14.0,1.0,1.0,2.0,4.0,1.0,,,,,14.0,0.875,0.6666666666666666,132.24489795918367,7.888888888888889,13.88888888888889,7.888888888888889,12.11111111111111,0.3333333333333333,0.8333333333333334,0.560125,0.14285714285714285,0.3333333333333333,25.525,,,1.0,,1.0,,1.0,,,,3.0,,,1.0,,0.5,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,12.0,,6.0,2.0,2.0,2.0,1.0,6.0,1.0,0.5,0.5,0.8333333333333334,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,3.15,9.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,14.0,,4.0,,,,1.0,,1.0,14.0,9.0,1.0,,,0.5,1.0,1.0,0.8333333333333334,0.875,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.560125,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Agbaji, Mitchell, Dick, Battle",1627751-1630534-1630558-1641711-1642419,TOR,45.0,1,1.0,-4.0,2.0,2.0,4.0,,,1.0,1.0,,,1.0,2.0,,,,,,1.0,0.25,,128.0,14.5,8.0,14.5,2.5,,1.0,0.6024,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,5.0,,,,,,,,,,,,,,1.0,,,,,,,2.5,2.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.25,,,,,,1.0,,,,,0.6024,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Mitchell, Dick, Shead",1627751-1630534-1630558-1641711-1642347,TOR,135.0,1,2.0,-1.0,5.0,5.0,10.0,,1.0,,5.0,1.0,1.0,,,,1.0,1.0,,1.0,5.0,0.625,0.25,106.66666666666667,13.8,13.2,13.8,13.2,,0.5,0.4832625,,,25.9,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,0.5,,,,1.0,,1.0,,1.0,3.0,1.0,6.0,,3.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,0.625,,,0.25,0.25,,,,0.25,,9.633333333333333,5.0,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,2.0,,1.0,1.0,,,,,5.0,5.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,,,1.0,1.0,1.0,0.25,,,,0.25,0.4832625,1.0,1.0,1.0,2.0,1.0,,,,1.0,0.25,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1641711,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Gradey Dick","Pöltl, Agbaji, Mitchell, Carton, Dick",1627751-1630534-1630558-1630618-1641711,TOR,159.0,1,3.0,1.0,5.0,5.0,10.0,,1.0,,7.0,,,,,,,,,,7.0,0.875,0.25,90.56603773584906,20.4,11.4,20.4,11.4,,0.75,0.5102625,,,25.6,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,3.0,1.0,6.0,,3.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,0.875,,,0.5,,,,,0.25,,9.333333333333334,,,1.0,,,,,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,0.5,0.5,,0.6666666666666666,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,0.25,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630193-1630534-1630567-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick","Pöltl, Quickley, Agbaji, Barnes, Dick",1627751-1630193-1630534-1630567-1641711,TOR,488.0,1,8.0,3.0,18.0,17.0,35.0,,5.0,,20.0,3.0,2.0,2.0,,,2.0,1.0,1.0,2.0,14.0,0.5263157894736842,0.2631578947368421,103.27868852459017,13.666666666666666,14.235294117647058,13.333333333333334,13.058823529411764,,0.631578947368421,0.5743026315789473,,,26.939999999999998,3.0,,3.0,3.0,6.0,4.0,10.0,2.0,3.0,,5.0,,0.5,1.0,,0.6666666666666666,0.4,,0.6666666666666666,,7.0,4.0,6.0,,5.0,14.0,2.0,17.0,4.0,3.0,5.0,1.0,4.0,,9.0,0.5,0.4,0.4,0.5263157894736842,,1.0,0.3684210526315789,0.3157894736842105,,,,0.2631578947368421,1.0,4.514285714285714,5.0,7.0,5.0,1.0,2.0,2.0,,,1.0,7.0,2.0,3.0,1.0,1.0,,7.0,6.0,8.0,3.0,,1.0,3.0,1.0,,7.0,5.0,,0.42857142857142855,0.6,1.0,0.5,0.6666666666666666,0.875,0.875,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,0.25,0.6390125,0.35,0.2777777777777778,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.05263157894736842,2.0,1.0,3.0,6.0,3.0,2.0,,1.0,3.0,4.0,,,,,1.0,0.75,0.75,0.75,,,,0.5714285714285714,0.5,0.6,0.4,0.4,0.5,1.0,0.4,0.647625,0.3,,,,,1.0,,,1.0,,,,,,,,,,,,3.0,,4.0,1.0,0.5,0.75,,,2.0,0.2,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1642367-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Barrett, Mitchell, Mogbo, Battle",1627751-1629628-1630558-1642367-1642419,TOR,77.0,1,1.0,,3.0,3.0,6.0,,,,2.0,,,1.0,,,,,,,2.0,1.0,,112.2077922077922,15.0,10.666666666666666,15.0,10.666666666666666,,,0.4584,,,,,,,1.0,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,14.2,,3.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jamison Battle","Pöltl, Barrett, Agbaji, Mitchell, Battle",1627751-1629628-1630534-1630558-1642419,TOR,49.0,1,1.0,-2.0,2.0,1.0,3.0,3.0,3.0,,,,,1.0,,,,,,,,,1.0,88.16326530612245,15.0,19.0,10.0,19.0,1.0,1.0,0.59155,,,22.933333333333334,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.582825,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Pöltl, Barrett, Agbaji, Mitchell, Mogbo",1627751-1629628-1630534-1630558-1642367,TOR,40.0,2,1.0,3.0,3.0,1.0,4.0,,,,4.0,,,,,,,,,,4.0,0.6666666666666666,,144.0,11.666666666666666,5.0,11.666666666666666,5.0,,0.3333333333333333,0.4364333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,3.0,,1.0,,,,,2.0,,4.0,,,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,,,,,,5.966666666666666,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,4.0,,2.0,1.0,,,,,4.0,2.0,,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,,,,0.49815,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Barrett, Agbaji, Mitchell, Dick",1627751-1629628-1630534-1630558-1641711,TOR,693.0,2,12.0,2.0,25.0,25.0,50.0,5.0,8.0,14.0,37.0,1.0,1.0,11.0,16.0,5.0,1.0,,1.0,1.0,30.0,0.6166666666666667,0.34782608695652173,103.8961038961039,16.04,11.68,15.96,11.44,0.21739130434782608,0.6521739130434783,0.5286391304347826,0.19230769230769232,0.2777777777777778,24.3125,3.0,1.0,1.0,4.0,6.0,5.0,11.0,1.0,1.0,,8.0,,0.5,0.5,0.25,0.5,0.4166666666666667,,0.5,,7.0,3.0,7.0,2.0,3.0,15.0,3.0,35.0,3.0,9.0,3.0,3.0,5.0,2.0,13.0,1.0,0.375,0.375,0.5,0.5,0.5,0.30434782608695654,0.30434782608695654,0.4,0.4,1.0,0.13043478260869565,1.0,5.333333333333333,10.0,11.0,5.0,2.0,2.0,2.0,,2.0,,7.0,2.0,3.0,,2.0,10.0,14.0,4.0,10.0,2.0,,,5.0,,4.0,8.0,7.0,1.0,0.2857142857142857,0.4,,0.4666666666666667,0.6666666666666666,0.4,0.7,0.7142857142857143,0.8333333333333334,0.2857142857142857,0.4,,0.4,1.0,0.4,,,0.5532600000000001,0.3783783783783784,0.4,,1.0,1.0,,,,0.5,0.043478260869565216,1.0,,2.0,7.0,,1.0,3.0,1.0,2.0,4.0,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,0.875,0.2,0.14285714285714285,0.2857142857142857,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.69835,0.1891891891891892,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,4.0,,,0.6666666666666666,,,1.0,0.1111111111111111,,0.4,,,3.0,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
