EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,Steals,BadPassSteals,Fouls,Offensive Fouls,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeFGM,LostBallSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Travels,StepOutOfBoundsTurnovers,Transition Take Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627751-1629628-1630558-1641711-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Poeltl, Barrett, Mitchell, Dick, Mogbo",1627751-1629628-1630558-1641711-1642367,TOR,1254.0,5,21.0,6.0,44.0,44.0,88.0,4.0,13.0,17.0,49.0,13.0,7.0,17.0,27.0,2.0,8.0,0.38636363636363635,0.7,0.6666666666666666,0.5,101.05263157894737,14.681818181818182,13.818181818181818,13.568181818181818,13.318181818181818,0.09090909090909091,0.29545454545454547,0.7954545454545454,0.5793090909090909,25.61176470588235,7.0,4.0,,2.0,6.0,55.0,,3.0,10.0,15.0,4.0,5.0,12.0,3.0,29.0,4.0,10.0,12.0,45.0,0.8333333333333334,0.35294117647058826,,0.35294117647058826,0.5454545454545454,0.5,0.5625,0.5,0.36363636363636365,0.43478260869565216,0.4444444444444444,0.75,0.3076923076923077,0.3333333333333333,0.75,0.25,,,0.3076923076923077,0.18181818181818182,11.0,18.0,5.0,15.0,27.0,16.0,1.0,9.0,4.0,3.0,6.0,1.0,0.5555555555555556,0.037037037037037035,,0.6428571428571429,0.75,0.4090909090909091,0.6111111111111112,0.6470588235294118,0.11363636363636363,5.37037037037037,2.0,0.4,0.4,4.0,4.0,4.0,5.0,14.0,8.0,7.0,5.0,6.0,0.4666666666666667,0.6363636363636364,0.8,0.5,0.42857142857142855,0.45454545454545453,0.5,1.0,0.6235,,4.0,,,2.0,,,,7.0,2.0,,,,,,,2.0,,1.0,1.0,6.0,6.0,,,,3.0,2.0,,1.0,10.0,1.0,5.0,2.0,2.0,4.0,3.0,,,,,,,,0.75,1.0,0.6666666666666666,,0.5555555555555556,1.0,0.047619047619047616,0.75,,0.5,0.5,1.0,,,,,,,0.10416666666666667,0.16129032258064516,,,4.0,3.0,1.0,1.0,,0.05555555555555555,0.09090909090909091,,1.0,,,0.125,,,,,,,0.5,,,2.0,1.0,,0.5,0.5,,,2.0,,,1.0,,1.0,0.058823529411764705,0.07692307692307693,,,2.0,1.0,,,,,,,1.0,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Barrett, Mitchell, Dick, Battle",1627751-1629628-1630558-1641711-1642419,TOR,56.0,1,1.0,5.0,2.0,2.0,4.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,,0.3333333333333333,,1.0,,102.85714285714286,16.0,12.0,16.0,12.0,,0.3333333333333333,0.6666666666666666,0.5248833333333334,28.5,,1.0,,,1.0,8.0,,,,,1.0,,1.0,,2.0,,,2.0,8.0,,1.0,,1.0,1.1666666666666667,,1.3333333333333333,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,3.4,1.0,1.0,1.0,,,,,2.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-202066,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Gradey Dick, Garrett Temple","Poeltl, Barrett, Mitchell, Dick, Temple",1627751-1629628-1630558-1641711-202066,TOR,164.0,1,3.0,-8.0,6.0,6.0,12.0,1.0,,1.0,10.0,,,,,,2.0,0.25,,,,105.36585365853658,18.833333333333332,8.5,18.833333333333332,6.833333333333333,0.25,,0.25,0.4602375,23.7,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,0.25,,0.25,,,,,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,0.5,10.333333333333334,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1642266-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Poeltl, Barrett, Mitchell, Walter, Mogbo",1627751-1629628-1630558-1642266-1642367,TOR,220.0,2,4.0,-1.0,8.0,8.0,16.0,1.0,2.0,3.0,8.0,2.0,1.0,2.0,2.0,,1.0,0.42857142857142855,1.0,0.6666666666666666,1.0,104.72727272727273,13.625,13.875,13.625,13.625,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.6270142857142857,25.733333333333334,,1.0,,,1.0,7.0,,,,3.0,1.0,1.0,3.0,1.0,7.0,,,,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,,,,0.5,0.5,1.0,,,,0.5,,2.0,3.0,1.0,2.0,4.0,,,1.0,1.0,,1.0,,0.5,,,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,3.475,,,,,,,,4.0,,2.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,0.6156,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1642347-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Jamal Shead, Jamison Battle","Poeltl, Barrett, Mitchell, Shead, Battle",1627751-1629628-1630558-1642347-1642419,TOR,90.0,1,2.0,,2.0,2.0,4.0,1.0,,1.0,3.0,,,,,,,0.5,,,,64.0,20.0,25.0,20.0,25.0,0.5,,0.5,0.49675,23.8,,,,,1.0,3.0,,,,3.0,,1.0,1.0,,3.0,,,,3.0,1.0,1.0,,1.0,0.75,,0.75,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1642367-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Poeltl, Barrett, Mitchell, Mogbo, Battle",1627751-1629628-1630558-1642367-1642419,TOR,324.0,4,5.0,-3.0,11.0,13.0,24.0,,3.0,3.0,11.0,3.0,1.0,6.0,6.0,2.0,3.0,0.375,0.5,0.4,0.5,106.66666666666666,12.545454545454545,14.307692307692308,12.545454545454545,13.23076923076923,,0.375,0.625,0.58458125,27.099999999999998,,,,,,8.0,,,,,,,3.0,,6.0,,,1.0,8.0,,,,,0.5,,0.5,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,5.0,2.0,,3.0,2.0,2.0,2.0,1.0,0.8,,,0.375,1.0,0.25,1.0,1.0,0.25,6.74,1.0,0.5,0.5,,,,,6.0,,3.0,2.0,,0.75,0.75,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.125,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630567-1641711-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Scottie Barnes, Gradey Dick, Ja'Kobe Walter","Poeltl, Barrett, Barnes, Dick, Walter",1627751-1629628-1630567-1641711-1642266,TOR,239.0,2,4.0,2.0,9.0,11.0,20.0,1.0,2.0,3.0,10.0,2.0,1.0,4.0,4.0,,2.0,0.42857142857142855,0.5,0.8,,120.5020920502092,12.222222222222221,11.727272727272727,12.222222222222221,11.0,0.14285714285714285,0.2857142857142857,1.0,0.7404642857142857,24.666666666666668,,2.0,,,2.0,12.0,,,,3.0,2.0,1.0,3.0,1.0,7.0,,,1.0,12.0,0.5,0.6666666666666666,,0.6666666666666666,0.8571428571428571,,0.8571428571428571,,,,,0.5,1.0,1.0,0.5,,,,1.0,,3.0,4.0,,3.0,4.0,2.0,,3.0,1.0,1.0,3.0,,0.75,,,1.0,1.0,0.5714285714285714,0.75,0.75,,0.675,,,,,,,,4.0,,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,5.0,2.0,2.0,2.0,,,1.0,1.0,,,2.0,2.0,1.0,2.0,,7.0,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,7.0,5.0,0.5,1.0,0.875,0.875,1.0,,,,1.0,,,1.0,,,,,0.5,1.0,0.25,,0.25,0.718025,,,0.5833333333333334,0.5555555555555556,,3.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630567-1641711-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Scottie Barnes, Gradey Dick, Jamal Shead","Poeltl, Barrett, Barnes, Dick, Shead",1627751-1629628-1630567-1641711-1642347,TOR,50.0,1,1.0,-1.0,1.0,2.0,3.0,,,,3.0,,,1.0,2.0,,,,,1.0,,86.39999999999999,25.0,12.5,25.0,12.5,,,1.0,0.6866,,1.0,,,,,2.0,,,2.0,,,,,,,,1.0,,,,,,,0.5,1.0,0.5,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,2.0,,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,0.5,0.5,,0.9,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.6202,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630567-1642347-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Scottie Barnes, Jamal Shead, Jamison Battle","Poeltl, Barrett, Barnes, Shead, Battle",1627751-1629628-1630567-1642347-1642419,TOR,347.0,3,6.0,1.0,12.0,14.0,26.0,,3.0,3.0,17.0,3.0,,5.0,5.0,1.0,1.0,0.2727272727272727,,0.7142857142857143,,107.89625360230548,14.666666666666666,12.214285714285714,14.666666666666666,12.071428571428571,,0.2727272727272727,0.5454545454545454,0.5206227272727273,26.03333333333333,,2.0,,,2.0,18.0,,,,6.0,2.0,2.0,4.0,2.0,10.0,,,3.0,18.0,1.0,0.6666666666666666,,0.6666666666666666,0.8181818181818182,,0.8181818181818182,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,2.0,3.0,5.0,6.0,8.0,8.0,1.0,5.0,,,5.0,1.0,0.75,0.125,,0.8333333333333334,1.0,0.2727272727272727,0.6666666666666666,1.0,0.45454545454545453,5.55,4.0,0.8,0.8,,,,,4.0,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.8,,,,0.5,,,,,,,,,,0.09090909090909091,0.125,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1641711-1642266-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Pöltl, Barrett, Dick, Walter, Shead",1627751-1629628-1641711-1642266-1642347,TOR,98.0,1,2.0,-5.0,4.0,3.0,7.0,,2.0,2.0,7.0,2.0,,,1.0,1.0,1.0,0.5,,,,102.85714285714286,16.75,10.333333333333334,16.5,10.333333333333334,,0.5,1.0,0.639775,26.25,1.0,,,,,2.0,,,,,,,1.0,,2.0,1.0,1.0,,2.0,,,,,0.25,,0.25,,0.5,0.3333333333333333,0.5,,,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,,,,,,0.5,0.5,,,,0.5,0.5,1.0,,1.45,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1641711-1642266-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo","Poeltl, Barrett, Dick, Walter, Mogbo",1627751-1629628-1641711-1642266-1642367,TOR,71.0,1,1.0,-2.0,2.0,3.0,5.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,101.40845070422534,11.0,16.333333333333332,11.0,16.333333333333332,,1.0,1.0,0.55935,26.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1642266-1642347-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Poeltl, Barrett, Walter, Shead, Mogbo",1627751-1629628-1642266-1642347-1642367,TOR,43.0,1,1.0,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,66.97674418604652,24.0,19.0,24.0,19.0,,,,0.429,,,,,,,2.0,,,,,,,1.0,,2.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,9.9,1.0,1.0,1.0,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1642266-1642347-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Poeltl, Barrett, Walter, Shead, Battle",1627751-1629628-1642266-1642347-1642419,TOR,282.0,2,5.0,-5.0,9.0,11.0,20.0,,2.0,2.0,18.0,2.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,1.0,0.5,1.0,102.12765957446808,15.777777777777779,12.727272727272727,14.666666666666666,12.181818181818182,,0.3333333333333333,0.8333333333333334,0.6288333333333334,26.4,1.0,1.0,,,1.0,13.0,,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,5.0,11.0,1.0,0.5,,0.5,0.75,,0.8125,1.0,,0.5,,,0.5,0.5,1.0,,,,0.5,0.15384615384615385,2.0,3.0,1.0,3.0,4.0,6.0,1.0,,1.0,,4.0,,0.75,0.25,,,,0.5,0.6666666666666666,1.0,0.16666666666666666,2.225,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,4.0,2.0,,,,,,,,,,,1.0,1.0,,,,4.0,,,,7.0,1.0,3.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.375,0.5,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1642347-1642367-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Jamal Shead, Jonathan Mogbo, Jamison Battle","Pöltl, Barrett, Shead, Mogbo, Battle",1627751-1629628-1642347-1642367-1642419,TOR,294.0,2,5.0,2.0,10.0,10.0,20.0,,2.0,2.0,11.0,2.0,2.0,5.0,6.0,,2.0,0.2857142857142857,0.5,0.42857142857142855,0.5,97.95918367346938,11.4,18.0,11.3,15.9,,0.2857142857142857,0.7142857142857143,0.5277999999999999,27.0,1.0,1.0,,,1.0,13.0,,,2.0,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,11.0,1.0,0.5,,0.5,0.6428571428571429,1.0,0.7222222222222222,1.0,,0.3333333333333333,,0.5,0.5,0.5,1.0,,,,0.5,0.15384615384615385,2.0,3.0,1.0,3.0,5.0,4.0,,1.0,,,3.0,,0.6,,,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,7.159999999999999,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,,0.5,1.0,1.0,0.6649,8.0,8.0,1.0,2.0,,,,2.0,4.0,,2.0,3.0,1.0,2.0,2.0,9.0,,,2.0,1.0,2.0,1.0,,1.0,2.0,2.0,1.0,1.0,,4.0,,1.0,2.0,2.0,2.0,,,9.0,8.0,0.5,0.6666666666666666,0.7,0.75,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,0.4,0.5,,,0.4,0.51164,0.125,0.16666666666666666,0.6923076923076923,0.8,1.0,,,,,,0.14285714285714285,,,1.0,,,,,0.5,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630193-1630534-1630558-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Quickley, Agbaji, Mitchell, Dick",1627751-1630193-1630534-1630558-1641711,TOR,199.0,1,3.0,-4.0,7.0,8.0,15.0,1.0,,1.0,8.0,,1.0,2.0,2.0,,1.0,0.16666666666666666,1.0,0.3333333333333333,,108.54271356783919,16.142857142857142,10.75,16.142857142857142,9.5,0.16666666666666666,,0.5,0.5515083333333334,23.5,,,,,,4.0,,,,,,,2.0,,4.0,,,1.0,4.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,2.0,3.0,2.0,5.0,,,,,,3.0,,0.4,,,,,0.3333333333333333,0.5,0.5,0.5,5.64,1.0,0.3333333333333333,0.3333333333333333,,,,,4.0,,2.0,1.0,,1.0,1.0,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,2.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630193-1630534-1630567-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick","Pöltl, Quickley, Agbaji, Barnes, Dick",1627751-1630193-1630534-1630567-1641711,TOR,488.0,1,8.0,3.0,18.0,17.0,35.0,,5.0,5.0,17.0,5.0,3.0,6.0,10.0,2.0,3.0,0.2631578947368421,1.0,0.6666666666666666,,103.27868852459017,13.666666666666666,14.235294117647058,13.333333333333334,13.058823529411764,,0.2631578947368421,0.631578947368421,0.5743026315789473,26.939999999999998,3.0,2.0,,,2.0,20.0,,,6.0,3.0,2.0,1.0,4.0,1.0,9.0,,4.0,2.0,14.0,0.5,0.4,,0.4,0.5263157894736842,0.75,0.5263157894736842,0.75,,0.4,,1.0,0.4,0.4,0.5,,,,0.4,0.3,5.0,7.0,6.0,7.0,14.0,8.0,,3.0,3.0,2.0,5.0,,0.5,,,0.5,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.3157894736842105,4.514285714285714,2.0,0.3333333333333333,0.3333333333333333,3.0,4.0,3.0,4.0,6.0,4.0,3.0,3.0,4.0,0.42857142857142855,0.6,0.75,0.5714285714285714,0.5,0.6,1.0,0.75,0.647625,5.0,7.0,1.0,2.0,,,,1.0,,,2.0,3.0,1.0,1.0,,7.0,,,,2.0,1.0,,,1.0,1.0,3.0,1.0,,,,,,2.0,1.0,2.0,1.0,,7.0,5.0,1.0,0.6666666666666666,0.875,0.875,0.3333333333333333,,0.5,,,1.0,0.2,0.5,,,,,0.5,0.5,,,0.25,0.6390125,,,0.35,0.2777777777777778,1.0,3.0,1.0,,1.0,,0.05263157894736842,,,1.0,,,,,1.0,,,,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630193-1630534-1641711-1642347,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Quickley, Agbaji, Dick, Shead",1627751-1630193-1630534-1641711-1642347,TOR,132.0,2,2.0,3.0,4.0,3.0,7.0,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.25,0.5,0.6666666666666666,,76.36363636363636,18.0,20.0,16.75,19.333333333333332,,0.25,0.75,0.47095,24.2,1.0,1.0,,,1.0,5.0,,,,,1.0,,1.0,,2.0,,1.0,,5.0,,1.0,,1.0,0.625,,0.625,,,0.5,,0.5,1.0,1.0,,,,,1.0,,,2.0,1.0,1.0,3.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,0.5,,,0.25,3.0666666666666664,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,0.5,0.5,,1.0,,0.5937,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,3.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
