EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceShotQualityAvg,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,PtsUnassisted2s,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyDefPoss,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassSteals,PenaltyArc3FGM,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,LongMidRangePctAssisted,SelfOReb,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Transition Take Fouls,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceTurnovers,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1627751-1628449-1630534-1641711-1642347,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Boucher, Agbaji, Dick, Shead",1627751-1628449-1630534-1641711-1642347,TOR,961.0,6,16.0,35.0,35.0,6.0,3.0,70,6.0,7.0,3.0,3.0,2.0,6.0,9.0,,10.0,16.0,11.0,13.0,48.0,45.0,3.0,3.0,6.0,3.0,4.0,,4.0,10.0,10.0,9.0,5.0,10.0,3.0,1.0,25.0,1.0,6.0,4.0,10.0,3.0,13.0,1.0,1.0,4.0,1.0,5.0,6.0,12.0,15.0,8.0,,42.0,10.0,6.0,0.5,0.625,0.625,1.0,0.75,0.6481481481481481,1.0,0.75,0.7272727272727273,1.0,0.8333333333333334,0.4074074074074074,0.25,0.5,0.75,0.16666666666666666,0.625,0.25,0.2,0.5,0.5,1.0,104.8907388137357,12.82857142857143,14.628571428571428,12.714285714285714,13.914285714285715,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.5,0.2222222222222222,0.3333333333333333,0.5,0.5,0.3333333333333333,0.75,1.0,,0.6666666666666666,0.5399351851851852,0.53735,0.25,0.38095238095238093,0.125,0.20833333333333334,5.7,25.59090909090909,0.17142857142857143,2.0,1.0,2.0,0.667,3.0,2.0,2.0,3.0,1.0,2.0,,5.0,,15.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.125,,0.3333333333333333,,,0.6666666666666666,0.1111111111111111,0.07407407407407407,0.5,0.5,1.0,0.6666666666666666,1.0,,,,10.0,0.3333333333333333,0.5,6.0,2.0,4.0,,,4.0,4.0,2.0,1.0,1.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,,,0.4444444444444444,1.0,,,,,,,,,,,,,1.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Boucher, Agbaji, Shead, Battle",1627751-1628449-1630534-1642347-1642419,TOR,170.0,3,3.0,5.0,5.0,3.0,,10,,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,5.0,8.0,,,,,2.0,,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,3.0,2.0,,5.0,2.0,3.0,,,0.3333333333333333,,,0.25,,,0.5,,0.3333333333333333,0.25,,1.0,,,1.0,,,,,,84.70588235294117,18.2,15.8,18.2,15.8,0.5,,,,0.25,1.0,1.0,,0.25,1.0,,,0.75,0.55255,0.6251,0.4,0.5,,0.4,4.8,25.5,0.6,,,,,-3.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1630567-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Boucher, Mitchell, Barnes, Dick",1627751-1628449-1630558-1630567-1641711,TOR,25.0,1,,1.0,1.0,,,2,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,115.19999999999999,7.0,18.0,7.0,18.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1641711-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Boucher, Mitchell, Dick, Battle",1627751-1628449-1630558-1641711-1642419,TOR,188.0,1,3.0,7.0,6.0,,2.0,13,,1.0,,,1.0,1.0,3.0,,2.0,4.0,3.0,3.0,7.0,8.0,2.0,2.0,5.0,,,,,,2.0,3.0,1.0,1.0,,,2.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,2.0,3.0,2.0,,2.0,,,0.5,1.0,0.5,1.0,,0.2857142857142857,1.0,,0.4375,1.25,,0.42857142857142855,,1.0,0.6666666666666666,0.3333333333333333,0.75,0.2,0.3333333333333333,1.0,,1.0,99.57446808510639,14.142857142857142,14.833333333333334,13.285714285714286,13.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.5714285714285714,0.5086571428571428,,0.25,0.4,0.7142857142857143,,12.1,25.53333333333333,,,,,0.4042,-1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,0.2857142857142857,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1642266-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Ja'Kobe Walter, Jamison Battle","Pöltl, Boucher, Mitchell, Walter, Battle",1627751-1628449-1630558-1642266-1642419,TOR,82.0,1,1.0,3.0,2.0,,,5,,,,,,,1.0,,1.0,1.0,1.0,2.0,7.0,5.0,,,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,1.0,2.0,1.0,,7.0,,,,,1.0,,,1.25,,,1.1666666666666667,,,0.5,,,,,,,,,,,87.80487804878048,16.0,17.0,16.0,17.0,,,,,,,,,0.5,,,,0.5,0.4955,,0.3333333333333333,0.5,,,15.5,25.7,,,,,,2.0,,,1.0,,,,1.0,,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Mitchell, Mogbo, Battle",1627751-1628449-1630558-1642367-1642419,TOR,36.0,1,1.0,1.0,1.0,,,2,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,3.0,,,,,,,,,,,1.5,,,,,,,,,,,,,,80.0,13.0,23.0,13.0,23.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630567-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Scottie Barnes, Jamal Shead, Jamison Battle","Pöltl, Boucher, Barnes, Shead, Battle",1627751-1628449-1630567-1642347-1642419,TOR,73.0,1,1.0,2.0,3.0,2.0,,5,,,,,1.0,1.0,,,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,,,,,2.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,0.5,,,0.3333333333333333,,,,,,98.63013698630138,11.0,17.0,11.0,15.666666666666666,,,,,1.0,1.0,1.0,,,,,,,0.3938,0.3938,,,,1.0,4.6,,1.0,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630618-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, D.J. Carton, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Carton, Mogbo, Battle",1627751-1628449-1630618-1642367-1642419,TOR,105.0,1,2.0,4.0,4.0,,,8,,,,,,1.0,3.0,,,1.0,3.0,,,6.0,,,,,,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,109.71428571428571,18.25,8.0,18.25,7.5,,,,,0.25,,,,0.75,,,,0.75,0.4839375,,,,,,6.1,26.666666666666668,,,,,,-6.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1641711-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Gradey Dick, Jamal Shead, Jamison Battle","Pöltl, Boucher, Dick, Shead, Battle",1627751-1628449-1641711-1642347-1642419,TOR,201.0,2,3.0,7.0,7.0,5.0,,14,3.0,3.0,2.0,2.0,,,2.0,2.0,3.0,3.0,2.0,2.0,11.0,13.0,,,,2.0,2.0,2.0,,7.0,4.0,2.0,2.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,11.0,7.0,5.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.9,,0.875,0.9166666666666666,,0.875,0.4,1.0,0.5,,,0.3333333333333333,,,,0.5,,100.29850746268656,14.571428571428571,14.142857142857142,14.571428571428571,13.285714285714286,0.6,1.0,1.0,0.6666666666666666,,,,,0.4,0.5,1.0,0.5,1.0,0.63664,0.58655,0.16666666666666666,0.25,,0.6363636363636364,1.5999999999999999,25.85,0.7142857142857143,,,,,-2.0,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,2.0,,,6.0,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,,,,0.5,,,,,,,1.0,,0.5,,,,3.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1642266-1642347-1642367,1610612761,"Jakob Pöltl, Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Pöltl, Boucher, Walter, Shead, Mogbo",1627751-1628449-1642266-1642347-1642367,TOR,113.0,1,2.0,3.0,3.0,3.0,,6,,,,,1.0,1.0,,,1.0,1.0,,1.0,3.0,4.0,,,,1.0,1.0,,1.0,3.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,,3.0,3.0,3.0,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,1.0,,1.0,,0.5,,,,,1.0,76.46017699115045,15.0,22.666666666666668,15.0,22.666666666666668,,,,,1.0,1.0,1.0,,,,,,,0.4274,0.4274,0.5,0.5,,1.0,5.5,,1.0,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1642266-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Pöltl, Boucher, Walter, Shead, Battle",1627751-1628449-1642266-1642347-1642419,TOR,140.0,1,2.0,5.0,5.0,5.0,,10,3.0,3.0,3.0,3.0,,,,,3.0,3.0,2.0,,9.0,5.0,,,,3.0,3.0,2.0,,9.0,4.0,,2.0,3.0,2.0,,7.0,,1.0,1.0,2.0,,2.0,,,,,1.0,2.0,,,,,9.0,9.0,5.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.9,,0.9,0.9,,0.9,0.4,,1.0,1.0,,1.0,,,,1.0,1.0,102.85714285714285,10.8,17.2,10.8,14.8,0.6,1.0,1.0,0.6666666666666666,,,,,,0.6,1.0,,1.0,0.70164,0.70164,,,,1.0,1.5333333333333332,23.3,1.0,,,,,4.0,,,,1.0,2.0,,1.0,,3.0,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,,0.4,0.5,0.5,1.0,,,,,,2.0,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,0.5,,0.4,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1630567,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes","Pöltl, Barrett, Agbaji, Mitchell, Barnes",1627751-1629628-1630534-1630558-1630567,TOR,37.0,1,1.0,1.0,2.0,,,3,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,116.75675675675676,19.0,9.0,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Barrett, Agbaji, Mitchell, Dick",1627751-1629628-1630534-1630558-1641711,TOR,4566.0,6,76.0,161.0,161.0,30.0,17.0,322,33.0,45.0,7.0,11.0,14.0,30.0,37.0,3.0,52.0,84.0,56.0,43.0,207.0,195.0,10.0,14.0,30.0,10.0,15.0,6.0,19.0,45.0,50.0,37.0,25.0,45.0,18.0,5.0,110.0,9.0,23.0,34.0,58.0,23.0,81.0,16.0,10.0,20.0,3.0,16.0,27.0,42.0,56.0,24.0,,177.0,39.0,27.0,0.4807692307692308,0.5434782608695652,0.6190476190476191,0.7142857142857143,0.6666666666666666,0.5857142857142857,0.71875,0.6190476190476191,0.6272727272727273,0.75,0.75,0.4,0.8,0.7555555555555555,0.7419354838709677,0.2571428571428571,0.75,0.3283582089552239,0.28,0.72,0.7142857142857143,0.6,101.55059132720106,14.77639751552795,13.583850931677018,14.236024844720497,13.192546583850932,0.32142857142857145,0.7333333333333333,0.8048780487804879,0.5454545454545454,0.21428571428571427,0.4666666666666667,0.5,0.35714285714285715,0.2642857142857143,0.5238095238095238,0.6363636363636364,0.14285714285714285,0.7214285714285714,0.5600767857142857,0.5669166666666667,0.15625,0.23300970873786409,0.14492753623188406,0.21739130434782608,5.917857142857143,25.26607142857143,0.18633540372670807,6.0,4.0,6.0,0.5908181818181818,12.0,8.0,10.0,9.0,8.0,19.0,2.0,20.0,2.0,60.0,6.0,20.0,8.0,13.0,5.0,2.0,1.0,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.08888888888888889,0.40625,,1.0,0.7692307692307693,0.06428571428571428,0.1357142857142857,0.42105263157894735,0.42105263157894735,1.0,0.625,0.8,0.25,0.125,7.0,54.0,0.06666666666666667,0.375,12.0,5.0,12.0,1.0,1.0,12.0,12.0,10.0,4.0,,4.0,6.0,2.0,0.5,0.5555555555555556,0.5555555555555556,0.32432432432432434,0.32432432432432434,1.0,0.5,1.0,0.32432432432432434,1.0,2.0,2.0,0.3333333333333333,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,,6.0,1.0,5.0,0.3333333333333333,12.0,2.0,1.0,4.0,1.0,2.0,0.4,3.0,0.04918032786885246,1.0,0.017543859649122806,1.0,1.0,1.0,0.2,0.5833333333333334,0.2,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Pöltl, Barrett, Agbaji, Mitchell, Mogbo",1627751-1629628-1630534-1630558-1642367,TOR,225.0,3,4.0,10.0,8.0,9.0,1.0,18,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,2.0,5.0,5.0,2.0,12.0,4.0,,,3.0,2.0,4.0,5.0,2.0,12.0,4.0,5.0,2.0,4.0,1.0,1.0,10.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,9.0,12.0,9.0,1.0,1.0,0.4,,0.5,0.5,1.5,0.5555555555555556,0.5454545454545454,1.5,0.6,0.5,1.0,1.0,0.5,,0.6666666666666666,0.25,,,1.0,,115.2,13.1,11.75,12.4,11.25,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,0.5,0.1111111111111111,1.0,0.5555555555555556,0.6,0.45031499999999997,0.4655722222222222,,,0.25,1.0,6.4799999999999995,26.839999999999996,0.9,,,,0.50625,8.0,,,,,,1.0,2.0,1.0,6.0,,2.0,,1.0,1.0,1.0,1.0,0.4,0.4,,,0.5,,,0.5,,,,,,,,,1.0,,,,0.5,4.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,0.4,0.4,1.0,1.0,1.0,0.4,,,,,,,2.0,,0.4,,,,,,2.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jamison Battle","Pöltl, Barrett, Agbaji, Mitchell, Battle",1627751-1629628-1630534-1630558-1642419,TOR,74.0,2,1.0,4.0,3.0,2.0,1.0,7,2.0,2.0,2.0,2.0,,,,,2.0,2.0,3.0,,4.0,2.0,,,,2.0,2.0,,,4.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,4.0,4.0,2.0,0.5,0.5,1.0,,1.0,0.4,,1.0,0.4,,1.0,0.6,,,,0.3333333333333333,,0.3333333333333333,,,,,136.2162162162162,9.5,12.0,7.0,12.0,0.4,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,0.6661900000000001,0.77815,,,,1.0,1.6,22.933333333333334,0.5,,,,0.582825,2.0,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1641711-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Barrett, Agbaji, Dick, Shead",1627751-1629628-1630534-1641711-1642347,TOR,61.0,2,1.0,2.0,3.0,1.0,1.0,5,,,,,,,,,,1.0,,2.0,2.0,4.0,,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,,,,,,,,,0.5,1.0,0.5,,,,,,,1.0,,,,,118.03278688524591,17.5,8.666666666666666,17.5,8.666666666666666,,,,,,,,,,,,,,0.3648,0.3648,,,1.0,1.0,17.3,,0.5,,,,,-2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1642347-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Barrett, Agbaji, Shead, Battle",1627751-1629628-1630534-1642347-1642419,TOR,33.0,1,1.0,2.0,1.0,,,3,1.0,1.0,,,,,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,,,130.9090909090909,8.0,17.0,8.0,17.0,0.5,1.0,1.0,,,,,,,,,,1.0,0.58765,,,,,,2.4,22.5,,,,,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
