EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted2s,DefTwoPtRebounds,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,DefensiveGoaltends,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,LostBallTurnovers,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Blocked3s,BlockedArc3,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Travels,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1628449-1630534-1641711-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Dick, Shead, Mogbo",1628449-1630534-1641711-1642347-1642367,TOR,55.0,1,1.0,-1.0,1.0,2.0,,3.0,,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,78.54545454545455,23.0,16.0,23.0,16.0,,,,,,1.0,,,,,,,1.0,,0.5592,,,,25.3,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1630567-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Barnes, Shead, Mogbo",1628449-1630534-1630567-1642347-1642367,TOR,59.0,1,1.0,,3.0,2.0,,5.0,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,0.5,,1.0,,,,1.0,1.0,,,,122.03389830508475,11.0,13.0,11.0,13.0,,,,,,,,,,,,,1.0,,0.59865,,,,24.1,3.0,,2.0,2.0,2.0,,2.0,,2.0,3.0,,0.5,1.0,1.0,,,,,,1.0,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.59865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630567-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Barnes, Shead, Mogbo",1628449-1629628-1630567-1642347-1642367,TOR,112.0,1,2.0,-4.0,4.0,4.0,,8.0,,1.0,1.0,,1.0,,,,2.0,,1.0,,4.0,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,102.85714285714286,17.75,10.25,17.75,9.75,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5405666666666666,,,9.25,26.7,4.0,2.0,,,,1.0,,,,4.0,,,,1.0,,2.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,0.5405666666666666,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1641711-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Boucher, Barrett, Mitchell, Dick, Mogbo",1628449-1629628-1630558-1641711-1642367,TOR,124.0,1,2.0,-1.0,4.0,3.0,2.0,7.0,,,2.0,,2.0,,,1.0,2.0,,4.0,3.0,4.0,,1.0,,,,2.0,,,,,,,,,,,1.0,2.0,3.0,1.0,,,,3.0,,,,,,,0.5,0.16666666666666666,,0.25,,0.6666666666666666,,,,,1.0,0.4,,,81.29032258064515,20.0,14.666666666666666,16.0,14.666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.488125,,,16.55,25.575,,,1.0,,,,1.0,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,2.0,,1.0,,,2.0,,0.5,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Agbaji, Mogbo, Battle",1628449-1629628-1630534-1642367-1642419,TOR,93.0,1,2.0,-5.0,2.0,3.0,2.0,5.0,,,,,3.0,,,,1.0,,3.0,,5.0,,,,,,3.0,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,0.75,,,,1.0,1.0,0.75,,1.0,77.41935483870968,29.0,11.666666666666666,25.5,11.666666666666666,,,,,,0.75,,,,,,,0.75,,0.501325,,,4.1,27.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,3.0,,1.0,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Agbaji, Shead, Mogbo",1628449-1629628-1630534-1642347-1642367,TOR,40.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,108.0,22.0,9.0,22.0,9.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1642347-1642367-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Jamal Shead, Jonathan Mogbo, Jamison Battle","Pöltl, Barrett, Shead, Mogbo, Battle",1627751-1629628-1642347-1642367-1642419,TOR,206.0,1,3.0,3.0,8.0,8.0,,16.0,1.0,2.0,1.0,1.0,2.0,,,2.0,3.0,1.0,2.0,9.0,6.0,,,,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,5.0,,5.0,1.0,2.0,2.0,2.0,9.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.75,,0.4,,,,0.5,0.42857142857142855,,,0.5,111.84466019417476,9.0,16.75,9.0,14.125,0.4,0.5,0.5,1.0,0.2,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.51164,,,8.633333333333333,27.0,8.0,8.0,2.0,2.0,9.0,2.0,2.0,1.0,9.0,8.0,1.0,0.75,1.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,,,2.0,,2.0,,0.51164,2.0,2.0,3.0,1.0,0.4,0.4,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.7,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1641711-1642266-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Pöltl, Barrett, Dick, Walter, Shead",1627751-1629628-1641711-1642266-1642347,TOR,98.0,1,2.0,-5.0,4.0,3.0,1.0,7.0,1.0,2.0,,,2.0,,,1.0,2.0,,2.0,2.0,7.0,,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,0.5,0.25,,0.25,,0.5,0.5,0.5,,,,0.3333333333333333,,,102.85714285714286,16.75,10.333333333333334,16.5,10.333333333333334,0.5,0.5,1.0,1.0,,0.5,,,,,,,1.0,,0.639775,,,1.45,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1642367-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Barrett, Mitchell, Mogbo, Battle",1627751-1629628-1630558-1642367-1642419,TOR,77.0,1,1.0,,3.0,3.0,,6.0,,,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,112.2077922077922,15.0,10.666666666666666,15.0,10.666666666666666,,,,,1.0,,,,,,,,,,0.4584,,,14.2,,,3.0,,,,1.0,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,0.5,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Pöltl, Barrett, Mitchell, Dick, Mogbo",1627751-1629628-1630558-1641711-1642367,TOR,652.0,1,11.0,,23.0,23.0,5.0,46.0,5.0,12.0,2.0,1.0,5.0,,1.0,6.0,16.0,3.0,8.0,24.0,24.0,,2.0,7.0,6.0,9.0,5.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,15.0,6.0,3.0,8.0,7.0,15.0,7.0,1.0,1.0,2.0,17.0,0.5,1.0,1.0,0.375,,0.375,0.375,0.4375,0.5,0.46153846153846156,0.5,0.3333333333333333,0.0625,0.08333333333333333,0.6,0.6,0.7,0.4666666666666667,1.0,0.6,101.59509202453987,14.826086956521738,13.521739130434783,13.08695652173913,13.391304347826088,0.5,0.4166666666666667,0.45454545454545453,0.4,0.08333333333333333,0.20833333333333334,0.2,0.2,1.0,0.16666666666666666,,,0.8333333333333334,0.2,0.5610833333333333,0.58782,0.2916666666666667,4.6875,25.1375,,,3.0,,,2.0,5.0,,,,,,,,6.0,4.0,1.0,1.0,1.0,3.0,0.8,0.75,0.11538461538461539,0.16666666666666666,,2.0,2.0,3.0,3.0,4.0,2.0,,1.0,0.75,0.2,0.25,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,4.0,4.0,5.0,,0.8,0.5,0.5,3.0,3.0,6.0,2.0,1.0,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642266,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Pöltl, Barrett, Mitchell, Dick, Walter",1627751-1629628-1630558-1641711-1642266,TOR,62.0,1,1.0,-3.0,3.0,4.0,,7.0,,,,,,,,,1.0,,,4.0,7.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,4.0,,,,,,,,,,0.6666666666666666,,,,,,,0.5,,,,162.5806451612903,8.333333333333334,9.25,8.333333333333334,9.0,,,,,,,,,,,,,,,0.3648,,,6.1,,3.0,,4.0,4.0,4.0,,4.0,2.0,4.0,3.0,2.0,0.6666666666666666,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3648,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1630567-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Barrett, Mitchell, Barnes, Dick",1627751-1629628-1630558-1630567-1641711,TOR,802.0,1,13.0,3.0,26.0,25.0,2.0,51.0,3.0,4.0,5.0,3.0,5.0,,,13.0,22.0,3.0,5.0,35.0,32.0,,,2.0,12.0,9.0,5.0,3.0,1.0,6.0,3.0,9.0,3.0,1.0,21.0,2.0,2.0,7.0,3.0,10.0,2.0,,,,33.0,0.46153846153846156,0.46153846153846156,1.0,0.6,,0.6,0.5909090909090909,0.6481481481481481,0.3333333333333333,0.6481481481481481,0.3333333333333333,0.18518518518518517,0.045454545454545456,,0.2222222222222222,0.4,0.42857142857142855,0.2727272727272727,,0.5,91.57107231920199,14.846153846153847,16.64,14.307692307692308,14.8,0.14814814814814814,0.75,0.75,0.3333333333333333,0.18518518518518517,0.18518518518518517,0.6,0.6,1.0,,,,0.3333333333333333,0.6,0.47075555555555554,0.4274,0.05714285714285714,9.804545454545455,27.32,8.0,8.0,,,11.0,3.0,,,11.0,8.0,,0.55,0.3142857142857143,0.3076923076923077,14.0,4.0,2.0,,,,0.4444444444444444,,,,8.0,13.0,,,1.0,3.0,,3.0,1.0,0.3333333333333333,0.5,0.5,0.48148148148148145,0.6153846153846154,0.6666666666666666,0.375,,,,,0.2,,2.0,1.0,1.0,2.0,,0.5,0.4,0.4,,1.0,,,,0.3333333333333333,,1.0,,,0.5714285714285714,,,,3.0,,1.0,,0.48400499999999996,2.0,3.0,7.0,,0.2,0.3,,,1.0,,1.0,1.0,4.0,1.0,1.0,,,0.3333333333333333,0.5714285714285714,0.55,1.0,0.5,0.3333333333333333,,2.0,1.0,1.0,1.0,,,,1.0,0.1,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jamison Battle","Pöltl, Barrett, Agbaji, Mitchell, Battle",1627751-1629628-1630534-1630558-1642419,TOR,49.0,1,1.0,-2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,3.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,88.16326530612245,15.0,19.0,10.0,19.0,,,,,,,,,,,,,1.0,,0.59155,0.582825,,,22.933333333333334,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Pöltl, Barrett, Agbaji, Mitchell, Mogbo",1627751-1629628-1630534-1630558-1642367,TOR,40.0,2,1.0,3.0,3.0,1.0,,4.0,1.0,1.0,,,,,,2.0,3.0,,,4.0,1.0,,,,4.0,,,,,2.0,,2.0,,1.0,4.0,,,,,,,,,,4.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,144.0,11.666666666666666,5.0,11.666666666666666,5.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.4364333333333333,,,5.966666666666666,,2.0,1.0,,,4.0,1.0,,,4.0,2.0,,1.0,1.0,0.6666666666666666,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49815,1.0,,2.0,,0.5,,,,,,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1642266-1642347-1642367,1610612761,"Jakob Pöltl, Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Pöltl, Boucher, Walter, Shead, Mogbo",1627751-1628449-1642266-1642347-1642367,TOR,113.0,1,2.0,-1.0,3.0,3.0,,6.0,,,,,,,,1.0,1.0,,,3.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,,0.75,,,,,,1.0,0.5,,,,76.46017699115045,15.0,22.666666666666668,15.0,22.666666666666668,,,,,,,,,,,,,,,0.4274,,,5.5,,3.0,,1.0,1.0,3.0,,2.0,,3.0,3.0,,0.75,1.0,1.0,2.0,,,,,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,0.4274,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630567-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Scottie Barnes, Jamal Shead, Jamison Battle","Pöltl, Boucher, Barnes, Shead, Battle",1627751-1628449-1630567-1642347-1642419,TOR,73.0,1,1.0,-1.0,2.0,3.0,,5.0,,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,98.63013698630138,11.0,17.0,11.0,15.666666666666666,,,,,,,,,,,,,,,0.3938,,,4.6,,2.0,,,,2.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,,0.5,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.3938,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Mitchell, Mogbo, Battle",1627751-1628449-1630558-1642367-1642419,TOR,36.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.5,,,,,,,,,,,80.0,13.0,23.0,13.0,23.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,3.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1642266-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Ja'Kobe Walter, Jamison Battle","Pöltl, Boucher, Mitchell, Walter, Battle",1627751-1628449-1630558-1642266-1642419,TOR,82.0,1,1.0,2.0,3.0,2.0,,5.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,7.0,5.0,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,1.0,,,,7.0,,,1.0,1.0,,1.0,1.0,1.25,,1.1666666666666667,,0.5,,,,,,,,,87.80487804878048,16.0,17.0,16.0,17.0,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.4955,,,15.5,25.7,,,2.0,,,,2.0,,,,,,,,2.0,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1641711-1642347,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Boucher, Agbaji, Dick, Shead",1627751-1628449-1630534-1641711-1642347,TOR,961.0,6,16.0,3.0,35.0,35.0,3.0,70.0,6.0,7.0,3.0,4.0,9.0,,,10.0,16.0,5.0,11.0,48.0,45.0,,,6.0,10.0,15.0,9.0,4.0,2.0,5.0,5.0,10.0,4.0,3.0,25.0,2.0,6.0,10.0,3.0,13.0,12.0,2.0,1.0,2.0,42.0,0.5,0.625,1.0,0.45454545454545453,,0.45454545454545453,0.625,0.6481481481481481,1.0,0.7272727272727273,1.0,0.4074074074074074,0.125,,0.3333333333333333,0.75,0.625,0.25,,0.6666666666666666,104.8907388137357,12.82857142857143,14.628571428571428,12.714285714285714,13.914285714285715,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.5,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,,,,0.6666666666666666,0.4444444444444444,0.5399351851851852,0.667,0.125,5.7,25.59090909090909,6.0,6.0,13.0,4.0,10.0,6.0,15.0,1.0,10.0,6.0,1.0,0.8333333333333334,0.20833333333333334,0.17142857142857143,10.0,4.0,5.0,1.0,3.0,8.0,0.5,0.5,0.25,0.38095238095238093,2.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.2222222222222222,0.3333333333333333,0.5,0.5,0.07407407407407407,0.5,0.5,1.0,0.5,,2.0,1.0,1.0,4.0,,0.25,0.6666666666666666,0.6666666666666666,2.0,2.0,4.0,,,0.6666666666666666,1.0,3.0,,1.0,0.5,1.0,,,,,1.0,,0.53735,3.0,,4.0,,0.75,,,,1.0,1.0,3.0,,3.0,,,,,,0.75,0.75,,1.0,,,1.0,,2.0,1.0,1.0,,,,,0.5,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
