EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,FtPoints,BlockedAtRim,OffLongMidRangeReboundPct,BadPassSteals,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,Charge Fouls Drawn,AtRimPctBlocked,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1626156-1631108-1642261-203076-2544,1610612747,"D'Angelo Russell, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Russell, Christie, Knecht, Davis, James",1626156-1631108-1642261-203076-2544,LAL,214.0,1,4.0,-6.0,8,9.0,8.0,8.0,17,,4.0,,4.0,2.0,4.0,,,,,,3.0,,3.0,2.0,8.0,,3.0,4.0,10.0,2.0,8.0,,3.0,4.0,2.0,2.0,,,3.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,6.0,1.0,,1.0,,,,,1.0,1.0,,2.0,1.0,,,,4.0,4.0,8.0,0.5,0.5,,,,,0.25,0.25,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,1.0,1.0,1.0,1.0,,,1.0,1.0,114.39252336448598,14.25,11.11111111111111,12.625,11.11111111111111,0.36363636363636365,,,,0.36363636363636365,0.5,0.5,,,,,0.2727272727272727,,,,0.36363636363636365,,,0.2727272727272727,,0.6363636363636364,,0.5719545454545455,0.5719545454545455,,,1.0,3.3625,26.7,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,,,,,,0.125,,0.5,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,,0.25,0.6861666666666667,,,,1.0,,3.0,,3.0,,,,,,0.5,,0.75,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629637-1630559-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Russell, Hayes, Reaves, Knecht, James",1626156-1629637-1630559-1642261-2544,LAL,72.0,1,1.0,2.0,3,3.0,,,6,2.0,2.0,,,,,,,,,,1.0,,,2.0,2.0,,1.0,4.0,2.0,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,4.0,,,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,1.0,,1.0,,1.0,,,120.0,12.333333333333334,11.666666666666666,12.333333333333334,11.666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.5672333333333334,,,,,2.65,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Russell, Reddish, Reaves, Davis, James",1626156-1629629-1630559-203076-2544,LAL,136.0,1,2.0,-3.0,5,5.0,5.0,5.0,10,,,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,3.0,5.0,8.0,1.0,1.0,1.0,3.0,5.0,,2.0,3.0,,2.0,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,2.0,,,,,2.0,2.0,1.0,1.0,,,,,5.0,5.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.625,0.625,0.75,1.0,,0.5,0.3333333333333333,,,,1.0,105.88235294117648,15.0,12.2,15.0,10.8,,,,,,,,0.25,1.0,1.0,0.25,0.5,,,,,,0.25,0.5,,0.75,,0.5077375,0.5077375,,,1.0,20.1,25.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1631108-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Russell, Vincent, Hayes, Christie, James",1626156-1629216-1629637-1631108-2544,LAL,369.0,4,6.0,11.0,15,17.0,9.0,16.0,32,3.0,3.0,3.0,3.0,1.0,4.0,,,1.0,1.0,4.0,4.0,3.0,3.0,4.0,7.0,4.0,5.0,21.0,10.0,4.0,6.0,3.0,4.0,17.0,6.0,2.0,9.0,3.0,4.0,4.0,3.0,3.0,6.0,3.0,2.0,15.0,5.0,2.0,8.0,9.0,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,2.0,,1.0,19.0,17.0,9.0,0.75,1.0,0.75,0.8,0.75,0.8,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.85,0.8076923076923077,0.85,0.4166666666666667,0.5,0.5,1.0,0.7777777777777778,,1.0,,1.0,124.8780487804878,9.533333333333333,13.294117647058824,9.533333333333333,13.294117647058824,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,,,,0.08333333333333333,0.3333333333333333,1.0,1.0,0.75,0.3,1.0,0.1,0.3,1.0,0.6666666666666666,1.0,0.5344541666666667,0.548225,0.07692307692307693,0.125,0.8095238095238095,4.614285714285714,26.160000000000004,0.6,1.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,0.14285714285714285,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.5,,0.6628,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.09523809523809523,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1631108-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis","Russell, Vincent, Hayes, Christie, Davis",1626156-1629216-1629637-1631108-203076,LAL,82.0,1,1.0,-2.0,4,4.0,,2.0,8,1.0,2.0,,,,1.0,,,,,,2.0,,,1.0,3.0,,2.0,2.0,4.0,,,,,,2.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.2,,0.4,,,,,,,,,140.4878048780488,14.75,5.75,14.75,5.75,0.4,0.5,1.0,1.0,0.2,,,,,,,0.4,,,,,,,,,0.8,,0.5828599999999999,,,,,4.5,25.25,,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Anthony Davis, LeBron James","Russell, Vincent, Reddish, Davis, James",1626156-1629216-1629629-203076-2544,LAL,114.0,1,2.0,1.0,4,4.0,4.0,4.0,8,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,2.0,,,4.0,3.0,2.0,2.0,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,2.0,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,1.0,1.0,,,,,4.0,4.0,4.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,101.05263157894737,12.75,15.75,12.75,15.75,0.5,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,,,,0.5,,0.57635,0.57635,,,1.0,10.25,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Dalton Knecht, Anthony Davis","Russell, Vincent, Reddish, Knecht, Davis",1626156-1629216-1629629-1642261-203076,LAL,119.0,1,2.0,1.0,4,5.0,1.0,5.0,9,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,6.0,5.0,1.0,1.0,,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,3.0,5.0,,2.0,4.0,2.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,108.90756302521008,14.0,12.6,14.0,12.6,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.6191333333333333,0.715,0.4,0.6666666666666666,0.3333333333333333,0.2,24.7,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.715,4.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1631108-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Max Christie, Anthony Davis, LeBron James","Russell, Hachimura, Christie, Davis, James",1626156-1629060-1631108-203076-2544,LAL,75.0,1,1.0,-4.0,3,3.0,,,6,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,6.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,0.5,,0.5,1.0,,,,115.2,13.0,12.0,13.0,10.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,,0.6762,,,,,0.6,27.1,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-1631108-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Max Christie, Anthony Davis","Russell, Hachimura, Reaves, Christie, Davis",1626156-1629060-1630559-1631108-203076,LAL,1622.0,6,27.0,1.0,57,54.0,4.0,26.0,111,11.0,13.0,1.0,1.0,2.0,8.0,1.0,4.0,7.0,1.0,7.0,21.0,1.0,1.0,14.0,25.0,9.0,28.0,60.0,59.0,1.0,1.0,1.0,2.0,7.0,20.0,8.0,24.0,3.0,21.0,7.0,10.0,8.0,18.0,6.0,9.0,44.0,4.0,15.0,19.0,24.0,6.0,,1.0,2.0,4.0,1.0,1.0,5.0,,5.0,10.0,7.0,6.0,,2.0,51.0,7.0,4.0,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.32142857142857145,0.5,0.32142857142857145,0.56,1.0,0.5188679245283019,0.8333333333333334,0.5357142857142857,0.875,0.5283018867924528,0.2,0.7894736842105263,0.5714285714285714,0.7307692307692307,0.8571428571428571,0.625,1.0,0.5714285714285714,98.5450061652281,14.350877192982455,14.88888888888889,13.912280701754385,14.518518518518519,0.24528301886792453,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.1509433962264151,0.25,0.3333333333333333,0.07547169811320754,0.25,0.25,0.1320754716981132,0.39622641509433965,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7735849056603774,0.3333333333333333,0.5672028301886792,0.6439333333333334,0.03636363636363636,0.07407407407407407,0.11666666666666667,6.224,25.575,0.07017543859649122,5.0,2.0,4.0,2.0,3.0,2.0,5.0,,1.0,2.0,1.0,2.0,1.0,0.08,0.25,0.18181818181818182,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.5,0.5,0.5598,5.0,1.0,0.3333333333333333,6.0,,,,,9.0,,,1.125,1.125,,0.2,,,0.15,2.0,1.0,,,1.0,2.0,1.0,,,,0.5,,,,,,2.0,2.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,1.0,2.0,2.0,3.0,1.0,1.0,0.75,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629637-1642261-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Hachimura, Hayes, Knecht, James",1626156-1629060-1629637-1642261-2544,LAL,1570.0,5,26.0,-31.0,50,50.0,,,100,4.0,7.0,,,5.0,11.0,1.0,4.0,7.0,,6.0,15.0,,,10.0,22.0,7.0,22.0,45.0,76.0,,,,,,10.0,10.0,12.0,9.0,15.0,6.0,5.0,4.0,9.0,3.0,2.0,22.0,4.0,6.0,10.0,16.0,4.0,2.0,4.0,2.0,5.0,3.0,,9.0,,5.0,13.0,8.0,6.0,,3.0,32.0,,,0.5,0.625,0.5714285714285714,0.3181818181818182,,0.3181818181818182,0.45454545454545453,,0.4659090909090909,,0.4787234042553192,,0.5,0.4444444444444444,0.46153846153846156,0.5714285714285714,0.5,,0.625,0.5,0.6666666666666666,91.71974522292993,15.86,15.54,15.34,13.78,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.5,0.25,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.25,0.25,0.1590909090909091,0.3409090909090909,0.4,0.4,0.5,,,,,,0.6590909090909091,0.4,0.5341886363636363,,0.06382978723404255,0.12,,8.827272727272726,25.25909090909091,,6.0,2.0,2.0,,3.0,3.0,6.0,1.0,,2.0,2.0,2.0,1.0,,,0.25,0.2,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.5,0.4,0.6048333333333333,4.0,,,2.0,3.0,3.0,3.0,3.0,13.0,4.0,1.0,1.2,1.0833333333333333,0.6666666666666666,,0.6,1.0,0.28888888888888886,,3.0,,,1.0,1.0,,,,,0.6,,,2.0,1.0,,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,,,,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Austin Reaves, Anthony Davis","Russell, Hachimura, Reddish, Reaves, Davis",1626156-1629060-1629629-1630559-203076,LAL,64.0,1,1.0,-2.0,2,3.0,,,5,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,0.5,,0.5,,0.5,,,,1.0,,1.0,,1.0,,,112.5,10.0,14.666666666666666,10.0,14.666666666666666,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,,0.5854,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Dalton Knecht, Anthony Davis","Russell, Hachimura, Vincent, Knecht, Davis",1626156-1629060-1629216-1642261-203076,LAL,132.0,1,2.0,2.0,5,5.0,,,10,1.0,2.0,,,,,,,1.0,,2.0,3.0,,,1.0,2.0,2.0,4.0,9.0,7.0,,,,,,,2.0,6.0,,3.0,2.0,,2.0,2.0,2.0,,6.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,6.0,,,,,1.0,0.5,,0.5,0.5,,0.6666666666666666,,0.75,,0.6666666666666666,,1.0,1.0,1.0,,1.0,,,109.09090909090908,13.0,13.4,13.0,13.4,0.3333333333333333,0.5,0.5,,,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.5568583333333333,,0.16666666666666666,0.5,,1.85,25.625,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,0.6321,1.0,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.5,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1630559-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Anthony Davis, LeBron James","Vincent, Hayes, Reaves, Davis, James",1629216-1629637-1630559-203076-2544,LAL,85.0,1,1.0,1.0,2,2.0,1.0,1.0,4,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,3.0,2.0,1.0,3.0,,1.0,2.0,,2.0,,,1.0,,,,,,,,1.0,,1.0,4.0,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.3,0.25,0.25,,,0.5,0.3333333333333333,,,,0.5,67.76470588235294,20.5,22.0,10.0,18.0,0.25,,,,0.25,,,0.25,1.0,1.0,,0.25,,,,0.25,,,0.25,,0.5,,0.5361625,0.5361625,0.2,0.25,0.6666666666666666,7.733333333333333,25.6,0.5,2.0,,,2.0,1.0,2.0,3.0,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,0.4847,1.0,,,,,1.0,1.0,2.0,3.0,,0.5,0.5,0.5,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1630559-1631108-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, LeBron James","Vincent, Hayes, Reaves, Christie, James",1629216-1629637-1630559-1631108-2544,LAL,160.0,3,3.0,4.0,7,5.0,2.0,,12,2.0,2.0,,,,,,1.0,1.0,,,,,,2.0,3.0,,1.0,6.0,2.0,,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,3.0,3.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,6.0,,2.0,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.6,,0.25,1.0,0.42857142857142855,,0.42857142857142855,0.25,0.6666666666666666,,,108.0,9.571428571428571,18.6,9.571428571428571,15.4,0.5,1.0,1.0,0.5,,,,0.25,,,0.25,,,,,,,,,,0.75,,0.6017875,0.3646,0.2,0.25,,6.3,23.8,0.2857142857142857,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1629637-1631108-1642261,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht","Vincent, Reddish, Hayes, Christie, Knecht",1629216-1629629-1629637-1631108-1642261,LAL,237.0,1,4.0,-3.0,9,8.0,,,17,4.0,5.0,,,,,1.0,2.0,,,,1.0,,,5.0,7.0,,1.0,13.0,16.0,,,,,,6.0,4.0,,,1.0,,3.0,,3.0,,3.0,6.0,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,3.0,3.0,2.0,3.0,1.0,2.0,11.0,,,0.6,0.75,,,,,0.7142857142857143,,0.625,,0.7222222222222222,,0.125,1.0,,1.0,1.0,,,,1.0,103.29113924050633,16.11111111111111,11.5,16.11111111111111,11.5,0.625,0.8,0.8,0.75,,,,0.25,0.5,0.5,,0.125,,,,,,,,,0.75,,0.63996875,,0.2222222222222222,0.25,,5.057142857142857,26.2,,1.0,,,,,1.0,1.0,,,,,,,,,0.5,,0.3333333333333333,,,,,0.629,3.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629637-1630559-1642261-2544,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Hachimura, Hayes, Reaves, Knecht, James",1629060-1629637-1630559-1642261-2544,LAL,688.0,2,11.0,7.0,23,22.0,,,45,7.0,11.0,,,3.0,5.0,1.0,1.0,2.0,,2.0,5.0,,,11.0,17.0,2.0,7.0,32.0,25.0,,,,,,14.0,8.0,6.0,,5.0,2.0,7.0,2.0,9.0,2.0,4.0,20.0,2.0,6.0,10.0,15.0,2.0,,1.0,,1.0,,,2.0,,4.0,8.0,3.0,5.0,1.0,3.0,27.0,,,0.6363636363636364,0.6363636363636364,1.0,0.2857142857142857,,0.2857142857142857,0.6470588235294118,,0.5833333333333334,,0.6153846153846154,,0.2916666666666667,0.5,0.75,0.5,0.6666666666666666,1.0,0.5,0.75,0.6666666666666666,94.18604651162791,13.565217391304348,17.09090909090909,13.0,16.40909090909091,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.20833333333333334,0.6,0.6,0.041666666666666664,1.0,1.0,0.08333333333333333,0.20833333333333334,0.4,0.4,1.0,,,,,,0.75,0.4,0.5971562499999999,,0.11538461538461539,0.15789473684210525,,5.041176470588235,25.085714285714285,,5.0,,,,3.0,2.0,5.0,1.0,,2.0,1.0,2.0,2.0,,,0.3333333333333333,0.6,0.45454545454545453,1.0,0.3333333333333333,1.0,,0.5054,4.0,1.0,,2.0,1.0,3.0,2.0,4.0,5.0,,0.5,0.5,0.5,,1.0,0.75,0.3333333333333333,0.15625,,2.0,1.0,2.0,,,,,1.0,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612747,2025,2024-25,True
