EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,Charge Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyOffPoss,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyFG2M,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Charge Fouls,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,HeaveMakes,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626156-1629216-1629629-1629637-1631108,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Jaxson Hayes, Max Christie","Russell, Vincent, Reddish, Hayes, Christie",1626156-1629216-1629629-1629637-1631108,LAL,202.0,1,3.0,,6.0,7.0,1.0,13.0,4.0,4.0,4.0,,,,1.0,,4.0,8.0,,1.0,,8.0,8.0,,4.0,,1.0,,2.0,,2.0,,2.0,4.0,,3.0,,3.0,3.0,6.0,,,,,,,2.0,,1.0,,,,,,,,8.0,0.5,0.5,,,,0.5,0.4444444444444444,0.4444444444444444,0.1111111111111111,,,1.0,,1.0,0.6,,,,,1.0,1.0,92.67326732673267,,17.166666666666668,14.142857142857142,13.666666666666666,14.142857142857142,0.4444444444444444,1.0,1.0,0.5,0.4444444444444444,,,0.1111111111111111,,,,,0.5555555555555556,,0.5209111111111111,0.41696666666666665,,,5.125,25.6,6.0,,,3.0,4.0,,3.0,1.0,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1629637-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Jaxson Hayes, LeBron James","Russell, Vincent, Reddish, Hayes, James",1626156-1629216-1629629-1629637-2544,LAL,202.0,1,3.0,-5.0,6.0,6.0,,12.0,1.0,1.0,2.0,,,,2.0,,2.0,3.0,,2.0,3.0,7.0,12.0,,4.0,,2.0,,2.0,,2.0,,1.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,3.0,2.0,,,,,,7.0,1.0,1.0,,,,0.6666666666666666,0.4,0.5833333333333334,0.4,,,1.0,,1.0,,,,,,1.0,,85.54455445544555,,15.166666666666666,18.5,15.166666666666666,18.5,0.2,1.0,1.0,1.0,0.4,,,0.4,,,,,0.6,,0.50032,,0.3333333333333333,0.5,6.533333333333334,27.3,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,0.4262,,,0.16666666666666666,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1630559-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Austin Reaves, Anthony Davis","Russell, Vincent, Reddish, Reaves, Davis",1626156-1629216-1629629-1630559-203076,LAL,224.0,2,4.0,-1.0,7.0,7.0,1.0,14.0,1.0,1.0,4.0,1.0,,,1.0,,3.0,6.0,,1.0,,6.0,7.0,,4.0,,1.0,,2.0,,2.0,,1.0,4.0,,1.0,2.0,3.0,2.0,5.0,2.0,1.0,,1.0,2.0,,,,2.0,1.0,1.0,,,,,,4.0,0.6666666666666666,1.0,,,,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,1.0,0.5,1.0,,0.6,0.5,,,1.0,1.0,1.0,,90.0,,11.857142857142858,20.142857142857142,10.714285714285714,19.714285714285715,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.14285714285714285,,0.14285714285714285,,,,,0.2857142857142857,,0.4716142857142857,0.43925,0.14285714285714285,0.16666666666666666,8.383333333333333,26.6,,,1.0,2.0,2.0,,2.0,,,,,,,0.6666666666666666,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,0.5,,,,0.25,0.25,0.25,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1631108-1631132,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Max Christie, Christian Koloko","Russell, Vincent, Reddish, Christie, Koloko",1626156-1629216-1629629-1631108-1631132,LAL,63.0,1,1.0,,3.0,2.0,1.0,5.0,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,4.0,4.0,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,2.0,,,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,,114.28571428571428,,13.333333333333334,11.5,10.0,11.5,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.42311666666666664,0.4056,,,5.9,26.55,2.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,3.0,,,,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,4.0,3.0,0.5,,,0.5,0.25,0.5,,,,,,,,,,,0.6666666666666666,0.5,0.42311666666666664,0.25,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1631132-1642261,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Christian Koloko, Dalton Knecht","Russell, Vincent, Reddish, Koloko, Knecht",1626156-1629216-1629629-1631132-1642261,LAL,105.0,1,2.0,4.0,3.0,2.0,1.0,5.0,1.0,1.0,3.0,,,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,3.0,3.0,,,,,,,1.0,,2.0,1.0,,,,,,,5.0,,,1.0,0.5,0.5,0.5,0.5833333333333334,0.5714285714285714,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,,68.57142857142857,,21.0,21.0,13.333333333333334,21.0,0.16666666666666666,1.0,1.0,,0.5,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5078,0.5729,,,6.85,24.8,,1.0,,2.0,4.0,1.0,2.0,1.0,,,,0.25,,1.0,,,,0.3333333333333333,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,,,,,,,,,,5.0,2.0,1.0,0.5,0.3333333333333333,0.8333333333333334,0.375,0.8333333333333334,,,,0.3333333333333333,0.5,,,,,1.0,0.3333333333333333,1.0,0.5470333333333334,0.375,0.625,0.6666666666666666,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,0.5,0.3333333333333333,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1631132-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Christian Koloko, LeBron James","Russell, Vincent, Reddish, Koloko, James",1626156-1629216-1629629-1631132-2544,LAL,92.0,1,2.0,1.0,3.0,3.0,,6.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,,,,,,0.6666666666666666,,93.91304347826086,,15.333333333333334,15.333333333333334,15.333333333333334,13.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.6666666666666666,,0.5417500000000001,,,,3.65,25.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Dalton Knecht, Anthony Davis","Russell, Vincent, Reddish, Knecht, Davis",1626156-1629216-1629629-1642261-203076,LAL,119.0,1,2.0,1.0,4.0,5.0,1.0,9.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,4.0,6.0,5.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,3.0,5.0,2.0,,,,,,4.0,,,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,,108.90756302521008,,14.0,12.6,14.0,12.6,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.6191333333333333,0.715,0.4,0.6666666666666666,0.2,24.7,5.0,1.0,,1.0,2.0,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,2.0,,,2.0,2.0,,,,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.715,0.3333333333333333,0.3333333333333333,0.25,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1642422-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Armel Traore, LeBron James","Russell, Vincent, Reddish, Traore, James",1626156-1629216-1629629-1642422-2544,LAL,209.0,1,3.0,6.0,8.0,8.0,1.0,16.0,,1.0,1.0,,,3.0,5.0,,1.0,2.0,3.0,5.0,2.0,13.0,7.0,,2.0,3.0,5.0,3.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,3.0,1.0,4.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,13.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.5,0.7857142857142857,0.8125,0.7142857142857143,1.0,0.6666666666666666,1.0,,0.75,0.3333333333333333,,,,1.0,1.0,,110.23923444976076,1.0,13.375,12.75,13.25,12.625,0.14285714285714285,,,,0.14285714285714285,,,0.7142857142857143,0.6,0.6,0.3333333333333333,,0.8571428571428571,0.6,0.5365571428571428,,0.125,0.3333333333333333,5.45,24.86,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Anthony Davis, LeBron James","Russell, Vincent, Reddish, Davis, James",1626156-1629216-1629629-203076-2544,LAL,421.0,3,7.0,6.0,14.0,13.0,1.0,27.0,4.0,7.0,1.0,2.0,1.0,,2.0,,7.0,10.0,1.0,3.0,2.0,19.0,13.0,,8.0,3.0,2.0,,4.0,1.0,5.0,,2.0,11.0,,1.0,4.0,6.0,2.0,8.0,2.0,1.0,,1.0,2.0,,4.0,,2.0,2.0,1.0,,,,,,19.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.7,0.6538461538461539,0.6785714285714286,0.23076923076923078,1.0,0.6666666666666666,0.5,,0.625,0.4,,,,0.6,,1.0,92.35154394299288,,12.857142857142858,18.53846153846154,12.5,17.23076923076923,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.5,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,,,,,0.7692307692307693,,0.5599115384615385,0.70445,0.07142857142857142,0.09090909090909091,6.3,26.133333333333336,4.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,,,,0.1,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,4.0,,1.0,1.0,,,,,,,,4.0,,1.0,2.0,,,,,,2.0,,4.0,4.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.57635,,0.21052631578947367,0.2857142857142857,1.0,1.0,,,,,2.0,,,,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1630559-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Vincent, Hayes, Reaves, James",1626156-1629216-1629637-1630559-2544,LAL,265.0,2,4.0,5.0,11.0,12.0,2.0,23.0,3.0,4.0,4.0,2.0,1.0,,,,6.0,10.0,1.0,1.0,3.0,18.0,13.0,,6.0,3.0,,,3.0,1.0,4.0,,3.0,9.0,,3.0,2.0,5.0,3.0,8.0,,,2.0,,2.0,1.0,1.0,,2.0,3.0,2.0,,,,,,18.0,0.5,0.5,1.0,1.0,1.0,0.6,0.6818181818181818,0.75,0.09090909090909091,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,124.98113207547169,,10.181818181818182,12.75,9.727272727272727,12.75,0.36363636363636365,0.75,0.75,1.0,0.36363636363636365,0.18181818181818182,0.09090909090909091,,,,,,0.45454545454545453,,0.48051818181818184,0.41425,0.16666666666666666,0.18181818181818182,7.26,22.7,,1.0,,2.0,6.0,1.0,3.0,1.0,,,,0.1,,1.0,,,,0.5,8.0,,3.0,1.0,,,,,,,,13.0,,1.0,,,1.0,,1.0,,1.0,,13.0,8.0,,,,0.6666666666666666,,0.7222222222222222,1.0,,,0.75,1.0,,1.0,1.0,1.0,,,,0.4796222222222222,,0.7222222222222222,0.7272727272727273,,,,,,,9.0,1.0,,,,,,,,,,,6.0,1.0,1.0,0.6666666666666666,0.25,1.0,,3.0,4.0,,,,0.4444444444444444,0.75,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1631108-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis","Russell, Vincent, Hayes, Christie, Davis",1626156-1629216-1629637-1631108-203076,LAL,82.0,1,1.0,-2.0,4.0,4.0,,8.0,1.0,2.0,1.0,,,,2.0,,1.0,3.0,,2.0,,2.0,4.0,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.2,0.2,0.4,,,,0.5,,0.25,0.5,,,,,,140.4878048780488,,14.75,5.75,14.75,5.75,0.4,0.5,1.0,1.0,0.2,,,0.4,,,,,0.8,,0.5828599999999999,,,,4.5,25.25,2.0,,,,,1.0,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1631108-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Russell, Vincent, Hayes, Christie, James",1626156-1629216-1629637-1631108-2544,LAL,369.0,4,6.0,11.0,15.0,17.0,1.0,32.0,3.0,3.0,4.0,,1.0,4.0,4.0,,4.0,7.0,4.0,5.0,1.0,21.0,10.0,,6.0,9.0,4.0,4.0,3.0,3.0,6.0,3.0,2.0,15.0,,5.0,2.0,8.0,1.0,9.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,19.0,0.75,1.0,0.75,0.8,0.8,0.5714285714285714,0.8333333333333334,0.8076923076923077,0.4166666666666667,0.5,0.5,1.0,,0.7777777777777778,0.25,,,,1.0,1.0,1.0,124.8780487804878,0.5,9.533333333333333,13.294117647058824,9.533333333333333,13.294117647058824,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,,0.08333333333333333,0.3333333333333333,1.0,1.0,0.75,,0.6666666666666666,1.0,0.5344541666666667,0.6628,0.07692307692307693,0.125,4.614285714285714,26.160000000000004,16.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,0.14285714285714285,,0.3333333333333333,,,,1.0,9.0,1.0,1.0,,3.0,3.0,1.0,,2.0,3.0,4.0,17.0,2.0,,,1.0,,,,1.0,,,17.0,9.0,0.75,1.0,1.0,0.85,1.0,0.85,,,0.3333333333333333,0.25,0.3333333333333333,,,,,1.0,0.3,1.0,0.548225,0.09523809523809523,0.8095238095238095,0.6,1.0,1.0,1.0,1.0,,,6.0,,,,,,,,,,,,4.0,,,0.6666666666666666,0.25,0.3333333333333333,,3.0,3.0,1.0,,,0.3,1.0,0.1,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Dalton Knecht, Anthony Davis","Russell, Vincent, Hayes, Knecht, Davis",1626156-1629216-1629637-1642261-203076,LAL,424.0,2,7.0,-5.0,11.0,12.0,2.0,23.0,1.0,2.0,2.0,1.0,,2.0,5.0,1.0,2.0,5.0,2.0,5.0,2.0,12.0,17.0,1.0,4.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,,2.0,3.0,2.0,5.0,1.0,,3.0,1.0,4.0,1.0,1.0,,1.0,2.0,1.0,,,,,,9.0,1.0,1.0,1.0,0.4,0.4,0.4,0.5,0.5454545454545454,0.5,0.25,1.0,,0.5,0.5,0.5,0.5,,,1.0,,,78.11320754716981,,19.90909090909091,17.083333333333332,19.0,16.666666666666668,0.2,0.5,1.0,1.0,0.2,0.1,,0.5,0.4,0.4,1.0,1.0,0.7,0.4,0.509045,,0.09090909090909091,0.16666666666666666,5.88,26.74,3.0,,,,,1.0,1.0,,,,1.0,0.2,0.5,0.5,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,1.5,,1.5,,1.0,1.0,,0.5,0.5,,,,,,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1642261-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Vincent, Hayes, Knecht, James",1626156-1629216-1629637-1642261-2544,LAL,708.0,4,12.0,-11.0,24.0,25.0,1.0,49.0,3.0,3.0,6.0,3.0,2.0,3.0,7.0,,5.0,12.0,4.0,9.0,,22.0,33.0,,6.0,6.0,7.0,3.0,3.0,2.0,5.0,2.0,2.0,12.0,,7.0,1.0,9.0,1.0,10.0,1.0,1.0,3.0,,4.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,22.0,0.6,0.6,0.5,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.5238095238095238,0.5238095238095238,0.42857142857142855,0.25,0.3333333333333333,0.7,,0.6153846153846154,0.08333333333333333,,,,0.5,0.625,1.0,99.66101694915254,,16.083333333333332,12.88,16.083333333333332,12.36,0.14285714285714285,1.0,1.0,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5714285714285714,0.42857142857142855,0.5138925000000001,,0.047619047619047616,0.08333333333333333,9.700000000000001,26.822222222222223,11.0,,,,4.0,1.0,1.0,4.0,,,1.0,0.08333333333333333,,0.14285714285714285,,,,,3.0,,2.0,1.0,1.0,1.0,,,,2.0,2.0,6.0,,,,,1.0,1.0,,1.0,,,6.0,3.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,0.4,,0.5,0.5,,,0.3333333333333333,1.0,0.47915,,0.2727272727272727,0.125,1.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.25,,,,1.0,1.0,,,,0.3333333333333333,,6.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1630559-1631108-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis","Russell, Vincent, Reaves, Christie, Davis",1626156-1629216-1630559-1631108-203076,LAL,155.0,3,3.0,1.0,5.0,8.0,,13.0,,,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,1.0,4.0,11.0,10.0,,4.0,,1.0,1.0,2.0,,2.0,,,4.0,,1.0,,2.0,,2.0,,,,,,,3.0,,3.0,4.0,,,,,,,11.0,1.0,1.0,,1.0,1.0,1.0,1.1666666666666667,1.1,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,,1.0,,120.77419354838709,,10.4,12.875,10.4,12.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.4643333333333333,,,,13.75,25.5,4.0,,1.0,,,,,2.0,,,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,4.0,,,1.0,,,,,,,,4.0,2.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.36363636363636365,0.4,1.0,1.0,1.0,1.0,,,,4.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
