EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,ShootingFouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Fg3aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyTurnovers,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,HeaveMakes,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626156-1629060-1629216-1642261-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Dalton Knecht, LeBron James","Russell, Hachimura, Vincent, Knecht, James",1626156-1629060-1629216-1642261-2544,LAL,136.0,1,2.0,7.0,5,4.0,,9,,,,,4.0,,,1.0,9.0,2.0,,,,,2.0,,4.0,,2.0,2.0,,2.0,,,,,,,1.0,,1.0,2.0,1.0,9.0,,,,1.0,0.9,,,1.0,,1.0,,,,1.0,95.29411764705883,13.0,17.75,13.0,17.75,,,,,,,0.75,,0.6449,0.2,0.2,5.625,,,3.0,3.0,,1.0,1.0,,4.0,,,4.0,4.0,2.0,2.0,,,,,,0.5,0.5,1.0,,,,,1.0,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Anthony Davis, LeBron James","Russell, Hachimura, Vincent, Davis, James",1626156-1629060-1629216-203076-2544,LAL,491.0,5,8.0,8.0,15,17.0,1.0,32,1.0,1.0,4.0,9.0,4.0,5.0,10.0,3.0,26.0,18.0,15.0,9.0,4.0,5.0,8.0,4.0,21.0,1.0,2.0,4.0,1.0,5.0,,,1.0,,1.0,,5.0,,4.0,3.0,1.0,23.0,1.0,0.5,0.5,0.8214285714285714,0.8666666666666667,0.7142857142857143,,0.4,0.2,0.3333333333333333,0.2,0.2,,,93.84928716904277,12.533333333333333,17.823529411764707,12.533333333333333,15.117647058823529,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.8571428571428571,0.4444444444444444,0.5561321428571429,0.07142857142857142,0.25,8.575,25.99,9.0,2.0,2.0,,1.0,1.0,1.0,4.0,,1.0,6.0,2.0,3.0,2.0,,2.0,1.0,1.0,,0.75,0.75,1.0,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,,1.0,,,1.0,1.0,,,3.0,,,1.0,,,2.0,,,,1.5,1.5,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.11538461538461539,,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,8.0,3.0,3.0,12.0,12.0,8.0,1.0,0.6428571428571429,0.75,0.5340928571428571,0.46153846153846156,0.5333333333333333,,1.0,1.0,,4.0,4.0,1.0,,0.14285714285714285,1.0,,0.5714285714285714,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-1629637-1630559,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Jaxson Hayes, Austin Reaves","Russell, Hachimura, Reddish, Hayes, Reaves",1626156-1629060-1629629-1629637-1630559,LAL,43.0,1,1.0,,1,1.0,,2,,,,,1.0,,,,2.0,2.0,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,2.0,,,,,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,66.97674418604652,11.0,32.0,11.0,21.0,,,,,,,1.0,,0.5559,,,3.1,,,1.0,1.0,,,,,1.0,,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-1629637-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Jaxson Hayes, LeBron James","Russell, Hachimura, Reddish, Hayes, James",1626156-1629060-1629629-1629637-2544,LAL,56.0,1,1.0,4.0,3,2.0,1.0,5,2.0,,,,2.0,,,2.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,4.0,2.0,3.0,,,,0.5,0.5,,,,,,1.0,,,,128.57142857142856,11.333333333333334,11.0,10.333333333333334,11.0,1.0,,,,,,,,0.4451,0.5,0.5,10.85,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,0.5,,,,,,0.5,0.5,,,,,,0.25,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Austin Reaves, Anthony Davis","Russell, Hachimura, Reddish, Reaves, Davis",1626156-1629060-1629629-1630559-203076,LAL,234.0,2,4.0,2.0,9,9.0,,18,2.0,,,,5.0,,,3.0,11.0,9.0,,,,,2.0,,4.0,,,2.0,,2.0,,,,,,,2.0,,2.0,4.0,1.0,11.0,,,,0.8,0.7857142857142857,,,,,0.6666666666666666,,,,,110.76923076923077,10.11111111111111,15.88888888888889,10.11111111111111,15.0,0.4,,,,,,0.6,,0.56578,0.16666666666666666,0.16666666666666666,4.1,,,3.0,3.0,,,,,4.0,,,4.0,4.0,2.0,1.0,,2.0,1.0,,,0.5,0.5,0.8,1.0,,,1.0,,0.6,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,5.0,3.0,3.0,9.0,9.0,5.0,1.0,1.0,0.9,0.5527,0.8181818181818182,0.5555555555555556,,2.0,2.0,,,,,,0.6666666666666666,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-1630559-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Austin Reaves, LeBron James","Russell, Hachimura, Reddish, Reaves, James",1626156-1629060-1629629-1630559-2544,LAL,98.0,1,2.0,-1.0,2,2.0,,4,,,,,1.0,,,2.0,4.0,5.0,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,,,1.0,1.0,,,,,,,,,,58.775510204081634,16.5,32.5,16.5,32.0,,,,,,,1.0,,0.5369,0.5,0.5,3.3,,,1.0,1.0,,,,,1.0,,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-1631108-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Max Christie, Anthony Davis","Russell, Hachimura, Reddish, Christie, Davis",1626156-1629060-1629629-1631108-203076,LAL,810.0,2,14.0,6.0,26,22.0,2.0,48,8.0,2.0,2.0,7.0,14.0,3.0,9.0,4.0,29.0,23.0,9.0,7.0,2.0,3.0,7.0,2.0,17.0,3.0,4.0,11.0,3.0,14.0,2.0,1.0,2.0,1.0,4.0,,7.0,,2.0,4.0,2.0,27.0,1.0,0.3333333333333333,0.3333333333333333,0.5434782608695652,0.58,0.391304347826087,0.5,0.8,0.5,0.8333333333333334,0.25,0.6,,0.6666666666666666,85.33333333333333,13.423076923076923,20.954545454545453,12.846153846153847,20.772727272727273,0.34782608695652173,0.08695652173913043,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.5652173913043478,0.2857142857142857,0.5239565217391304,0.08,0.125,6.635714285714286,25.444444444444443,8.0,3.0,4.0,,2.0,2.0,2.0,8.0,1.0,2.0,8.0,8.0,4.0,2.0,,6.0,5.0,,,0.5,0.5714285714285714,0.5714285714285714,0.8571428571428571,,,0.8,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,0.08695652173913043,1.0,1.0,,0.6666666666666666,,,3.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.21428571428571427,,,1.0,,0.375,0.6,0.5,0.5,0.5,1.0,,0.06896551724137931,1.0,1.0,1.0,0.3333333333333333,,2.0,1.0,2.0,2.0,,,1.0,2.0,,1.0,0.375,,1.0,,5.0,1.0,1.0,7.0,7.0,5.0,1.0,0.8333333333333334,0.875,0.50905,0.2413793103448276,0.19230769230769232,1.0,,,1.0,1.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,2.0,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-1631108-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Max Christie, LeBron James","Russell, Hachimura, Reddish, Christie, James",1626156-1629060-1629629-1631108-2544,LAL,429.0,2,7.0,-5.0,13,15.0,1.0,28,5.0,,,1.0,9.0,,1.0,3.0,13.0,18.0,,1.0,,,2.0,,4.0,,2.0,6.0,1.0,7.0,1.0,1.0,1.0,,2.0,,5.0,,2.0,4.0,1.0,11.0,,,,0.5,0.5416666666666666,0.1,0.5,0.6666666666666666,,0.6666666666666666,0.2,,,1.0,93.98601398601399,13.846153846153847,16.6,13.846153846153847,15.2,0.5,,0.1,,,,0.5,,0.554325,0.09090909090909091,0.1,4.455555555555556,26.0,2.0,4.0,4.0,1.0,,,,5.0,1.0,,4.0,6.0,2.0,2.0,1.0,4.0,2.0,,,0.4,0.5,0.5555555555555556,0.6666666666666666,0.25,,1.0,,0.4,1.0,1.0,0.5,,,,1.0,,0.5988,1.0,1.0,,1.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,0.1111111111111111,,,0.5,,0.2,0.25,,,,,1.0,0.15384615384615385,,,,,,2.0,1.0,2.0,1.0,,,0.5,,,1.0,0.2,0.25,0.5,,1.0,,,2.0,2.0,1.0,,,1.0,,0.15384615384615385,0.07692307692307693,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-1631132-1642261,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Christian Koloko, Dalton Knecht","Russell, Hachimura, Reddish, Koloko, Knecht",1626156-1629060-1629629-1631132-1642261,LAL,159.0,1,3.0,-14.0,7,6.0,,13,1.0,1.0,,2.0,1.0,,3.0,,,14.0,,2.0,,,,,,,,,,,2.0,2.0,,,2.0,,2.0,,,,,,,,,,,0.75,1.0,,,,,,,,117.73584905660378,13.857142857142858,10.333333333333334,13.857142857142858,10.333333333333334,0.25,0.25,0.5,,,,0.75,,0.5229375,,,13.6,25.46666666666667,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Dalton Knecht, Anthony Davis","Russell, Hachimura, Reddish, Knecht, Davis",1626156-1629060-1629629-1642261-203076,LAL,333.0,3,6.0,-5.0,10,12.0,1.0,22,2.0,,,3.0,8.0,,3.0,2.0,12.0,17.0,,3.0,,,4.0,,8.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,,1.0,,6.0,,2.0,2.0,1.0,12.0,,,,0.45454545454545453,0.5,0.2727272727272727,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,95.13513513513514,17.7,13.0,15.9,13.0,0.18181818181818182,,0.2727272727272727,,,,0.7272727272727273,,0.5265454545454545,0.08333333333333333,0.1111111111111111,4.975,24.866666666666664,10.0,3.0,5.0,1.0,,1.0,2.0,5.0,1.0,2.0,8.0,2.0,4.0,2.0,2.0,1.0,3.0,,3.0,0.8,0.8,0.625,1.0,0.6666666666666666,1.0,1.0,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.09090909090909091,,,0.3333333333333333,0.6666666666666666,0.588875,,2.0,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,3.0,2.0,3.0,4.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.45303333333333334,0.3333333333333333,0.3,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Anthony Davis, LeBron James","Russell, Hachimura, Reddish, Davis, James",1626156-1629060-1629629-203076-2544,LAL,88.0,1,1.0,5.0,4,3.0,,7,,1.0,,,2.0,1.0,1.0,,7.0,2.0,3.0,,,1.0,3.0,,7.0,,1.0,2.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,114.54545454545455,9.75,16.333333333333332,9.75,16.333333333333332,,0.3333333333333333,,,,,1.0,,0.5263666666666666,,,3.35,23.4,2.0,2.0,2.0,,,,,2.0,,,4.0,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629637-1630559-1642261,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht","Russell, Hachimura, Hayes, Reaves, Knecht",1626156-1629060-1629637-1630559-1642261,LAL,119.0,1,2.0,,4,3.0,2.0,7,2.0,,,1.0,4.0,,1.0,,4.0,4.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,2.0,,,,,2.0,,,,0.4,0.4,0.2,,1.0,,1.0,0.3333333333333333,,,1.0,84.70588235294117,20.25,12.666666666666666,15.0,12.666666666666666,0.4,,0.2,,,,0.4,,0.45716,,,9.725,26.2,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,,,1.0,,1.0,,,,,0.5,,0.5,,,,0.2,1.0,1.0,,0.2,1.0,1.0,0.5,0.5,0.5174,1.0,,,1.0,,2.0,2.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629637-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Austin Reaves, Anthony Davis","Russell, Hachimura, Hayes, Reaves, Davis",1626156-1629060-1629637-1630559-203076,LAL,159.0,1,3.0,-1.0,6,6.0,1.0,12,,2.0,,,1.0,1.0,2.0,4.0,7.0,8.0,3.0,,,1.0,1.0,,3.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,2.0,,,,2.0,4.0,1.0,4.0,1.0,0.5,0.5,0.5,0.7,0.6666666666666666,1.0,,1.0,1.0,0.5,,1.0,,108.67924528301887,12.333333333333334,14.166666666666666,12.0,14.166666666666666,,0.6666666666666666,,,,,0.6666666666666666,,0.5469,0.25,0.5,16.9,23.7,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,1.5,1.5,,,,,0.5,,,,0.5,0.5,1.0,,0.42857142857142855,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,6.0,,1.0,7.0,7.0,6.0,,0.5,0.7,0.5469,1.0,1.0,,,,2.0,,2.0,2.0,,,,0.6666666666666666,,,,1.0,1.0,4.0,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629637-1630559-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Hachimura, Hayes, Reaves, James",1626156-1629060-1629637-1630559-2544,LAL,482.0,3,8.0,-8.0,12,14.0,2.0,26,4.0,4.0,1.0,2.0,7.0,2.0,6.0,,10.0,18.0,3.0,2.0,1.0,1.0,2.0,,5.0,,2.0,4.0,2.0,6.0,,,1.0,,1.0,1.0,5.0,,2.0,,,10.0,0.5,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.46153846153846156,,0.6666666666666666,,0.8,0.2222222222222222,,,0.6666666666666666,77.67634854771784,17.0,19.857142857142858,16.083333333333332,18.928571428571427,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.5,0.5,,0.6923076923076923,0.5,0.5206884615384616,,,5.071428571428571,24.45,3.0,1.0,3.0,,,,,2.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,0.5,0.5,0.2857142857142857,1.0,0.4,0.5,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.57795,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,0.14285714285714285,,,,,0.25,0.3333333333333333,,0.25,0.3333333333333333,1.0,,,,,,,1.0,1.0,,1.0,1.0,0.16666666666666666,0.25,1.0,,,1.0,0.25,0.3333333333333333,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.4402,0.2,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629637-1642261-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Hachimura, Hayes, Knecht, James",1626156-1629060-1629637-1642261-2544,LAL,1570.0,5,26.0,-31.0,50,50.0,6.0,100,11.0,7.0,6.0,15.0,22.0,7.0,22.0,4.0,45.0,76.0,12.0,15.0,6.0,4.0,9.0,3.0,22.0,3.0,4.0,10.0,6.0,16.0,4.0,1.0,5.0,3.0,9.0,,13.0,1.0,8.0,6.0,3.0,32.0,0.5714285714285714,0.3181818181818182,0.3181818181818182,0.4659090909090909,0.4787234042553192,0.5,0.4444444444444444,0.5714285714285714,0.2,0.5,0.2222222222222222,0.3333333333333333,,0.6666666666666666,91.71974522292993,15.86,15.54,15.34,13.78,0.25,0.1590909090909091,0.3409090909090909,0.4,0.4,0.5,0.6590909090909091,0.4,0.5341886363636363,0.06382978723404255,0.12,8.827272727272726,25.25909090909091,,4.0,7.0,3.0,1.0,4.0,2.0,10.0,3.0,2.0,10.0,10.0,5.0,2.0,3.0,6.0,5.0,,,0.5,0.625,0.45454545454545453,0.46153846153846156,0.25,0.6666666666666666,0.625,,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,0.25,0.25,0.6,0.4,0.6048333333333333,3.0,5.0,1.0,3.0,1.0,13.0,4.0,,1.0,,,4.0,2.0,,1.0,1.2,1.0833333333333333,,,,0.5,,0.45454545454545453,0.45454545454545453,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.28888888888888886,,,3.0,0.6,,2.0,2.0,2.0,1.0,,,0.5,2.0,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,1.0,,1.0,0.5,,2.0,,,,,,,,9.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
