EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,BadPassSteals,NonShootingPenaltyNonTakeFouls,SecondChanceShotQualityAvg,FtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceFtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,LongMidRangePctBlocked,DefCorner3ReboundPct,Offensive Fouls,Offensive Fouls Drawn,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,AtRimPctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1629060-1629216-1630559-1631108-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis","Hachimura, Vincent, Reaves, Christie, Davis",1629060-1629216-1630559-1631108-203076,LAL,635.0,4,11,6.0,20,21,,41,4.0,4.0,,,3.0,4.0,,,1.0,6.0,7.0,8.0,2.0,7.0,28.0,22.0,,,1.0,6.0,3.0,,6.0,1.0,5.0,,11.0,1.0,4.0,6.0,10.0,1.0,11.0,3.0,1.0,,1.0,1.0,27.0,0.5,0.2857142857142857,0.2857142857142857,0.875,,0.6666666666666666,,0.7368421052631579,0.5,0.4666666666666667,0.75,0.8,0.2,0.7692307692307693,0.16666666666666666,0.25,,,1.0,92.9763779527559,1.0,13.05,17.80952380952381,13.0,16.428571428571427,0.26666666666666666,1.0,1.0,0.26666666666666666,0.75,0.75,,0.06666666666666667,,,,0.4,,,0.7333333333333333,0.56965,0.03571428571428571,5.8375,27.0,1.0,5.0,,,,,2.0,,,,,,,2.0,8.0,3.0,2.0,4.0,1.0,3.0,1.0,,1.0,1.0,2.0,,1.0,3.0,,1.0,6.0,9.0,1.0,4.0,2.0,1.0,0.5714285714285714,0.5714285714285714,,,,1.0,0.3333333333333333,1.0,0.75,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.3333333333333333,,0.2222222222222222,0.36363636363636365,0.07142857142857142,0.05,1.0,,,8.0,,1.0,,,,1.0,2.0,,,,,,0.3333333333333333,,,,,1.0,,1.0,2.0,1.0,1.0,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629637-1630559-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Vincent, Hayes, Reaves, James",1629060-1629216-1629637-1630559-2544,LAL,148.0,1,2,-6.0,5,4,,9,,,,,,,,,,2.0,,,,2.0,3.0,9.0,,,,,,,2.0,,,,,,,,,,,2.0,,,,,3.0,,,,,,,,0.375,,1.0,,,,,,,,,,87.56756756756756,,19.6,12.5,19.6,12.5,,,,,,,,,,,,1.0,,,1.0,0.421575,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,3.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629637-1630559-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Russell, Hayes, Reaves, Knecht, James",1626156-1629637-1630559-1642261-2544,LAL,72.0,1,1,2.0,3,3,,6,2.0,2.0,,,,,,,,1.0,2.0,2.0,,1.0,4.0,2.0,,,,2.0,,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,4.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,1.0,,,1.0,,,,,,120.0,,12.333333333333334,11.666666666666666,12.333333333333334,11.666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,,1.0,0.5672333333333334,,2.65,25.1,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1631108-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Russell, Vincent, Hayes, Christie, James",1626156-1629216-1629637-1631108-2544,LAL,369.0,4,6,11.0,15,17,1.0,32,3.0,3.0,1.0,1.0,1.0,4.0,,,1.0,4.0,4.0,7.0,4.0,5.0,21.0,10.0,1.0,1.0,2.0,2.0,9.0,2.0,4.0,3.0,6.0,,15.0,,5.0,2.0,8.0,1.0,9.0,1.0,2.0,1.0,2.0,1.0,19.0,0.75,0.8,0.8,0.5714285714285714,1.0,0.8333333333333334,1.0,0.8076923076923077,1.0,0.4166666666666667,0.5,1.0,,0.7777777777777778,0.25,,,,1.0,124.8780487804878,0.5,9.533333333333333,13.294117647058824,9.533333333333333,13.294117647058824,0.25,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.08333333333333333,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5344541666666667,0.09523809523809523,4.614285714285714,26.160000000000004,9.0,16.0,3.0,3.0,,1.0,4.0,3.0,3.0,4.0,6.0,3.0,4.0,17.0,6.0,3.0,4.0,3.0,3.0,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,1.0,17.0,9.0,0.75,1.0,0.75,0.6666666666666666,0.85,0.85,0.5,1.0,0.6666666666666666,,,1.0,1.0,0.75,0.3,1.0,0.1,0.3,1.0,1.0,0.548225,0.07692307692307693,0.125,0.8095238095238095,0.6,,,0.6628,1.0,1.0,1.0,,1.0,1.0,1.0,,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-1631108-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Max Christie, Anthony Davis","Russell, Hachimura, Reaves, Christie, Davis",1626156-1629060-1630559-1631108-203076,LAL,1565.0,5,26,4.0,55,51,5.0,106,11.0,13.0,,,1.0,6.0,4.0,2.0,7.0,21.0,13.0,23.0,9.0,28.0,58.0,54.0,,,9.0,6.0,24.0,,21.0,8.0,18.0,2.0,44.0,3.0,4.0,15.0,19.0,5.0,24.0,9.0,2.0,1.0,2.0,1.0,49.0,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.5652173913043478,,0.5196078431372549,1.125,0.5370370370370371,1.125,0.5490196078431373,0.7894736842105263,0.5714285714285714,0.15789473684210525,0.7307692307692307,0.1724137931034483,0.14285714285714285,0.8571428571428571,1.0,0.5714285714285714,97.5335463258786,0.5,14.254545454545454,15.313725490196079,13.8,14.92156862745098,0.2549019607843137,0.8461538461538461,0.8461538461538461,0.11764705882352941,0.16666666666666666,0.25,0.0784313725490196,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,,,0.803921568627451,0.5713637254901961,0.15517241379310345,5.969565217391305,25.575,4.0,26.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,20.0,3.0,7.0,10.0,6.0,9.0,6.0,,1.0,2.0,4.0,1.0,1.0,5.0,,4.0,6.0,6.0,,2.0,7.0,4.0,0.7692307692307693,0.7692307692307693,0.5,1.0,0.8333333333333334,0.875,0.2,0.625,0.8181818181818182,0.25,0.25,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6439333333333334,0.03773584905660377,0.08,0.1206896551724138,0.07272727272727272,6.0,1.0,0.5598,5.0,2.0,1.0,,2.0,,,,0.08695652173913043,0.3333333333333333,0.2,0.2,,1.0,,2.0,4.0,1.0,1.0,0.5,,2.0,1.0,1.0,,0.2,1.0,,,,1.0,,,,1.0,2.0,2.0,3.0,0.75,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629637-1642261-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Hachimura, Hayes, Knecht, James",1626156-1629060-1629637-1642261-2544,LAL,1570.0,5,26,-31.0,50,50,6.0,100,4.0,7.0,3.0,3.0,5.0,11.0,4.0,1.0,7.0,15.0,10.0,22.0,7.0,22.0,45.0,76.0,3.0,3.0,13.0,10.0,12.0,4.0,15.0,4.0,9.0,1.0,22.0,3.0,4.0,6.0,10.0,6.0,16.0,13.0,2.0,,2.0,1.0,32.0,0.5714285714285714,0.3181818181818182,0.3181818181818182,0.45454545454545453,1.0,0.4659090909090909,1.2,0.4787234042553192,1.0833333333333333,0.5,0.46153846153846156,0.5714285714285714,0.2,0.5,0.2222222222222222,0.3333333333333333,,0.5,0.6666666666666666,91.71974522292993,0.5,15.86,15.54,15.34,13.78,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.25,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.3409090909090909,0.6,1.0,0.6590909090909091,0.5341886363636363,0.28888888888888886,8.827272727272726,25.25909090909091,,,,,1.0,,6.0,,,,,,,,10.0,9.0,6.0,5.0,3.0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,,9.0,,5.0,8.0,6.0,,3.0,,,0.5,0.625,,,,,0.4444444444444444,0.625,0.5,0.25,0.25,0.4,0.4,0.5,,,,,,0.4,,0.06382978723404255,0.12,,,2.0,,0.6048333333333333,4.0,,3.0,,3.0,,1.0,,,,0.25,0.16666666666666666,,0.6,,2.0,2.0,,2.0,0.4,1.0,,,,0.6666666666666666,,1.0,,,1.0,1.0,,,,,,2.0,2.0,1.0,,,,,1.0,0.5,2.0,0.3333333333333333,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Anthony Davis, LeBron James","Russell, Hachimura, Vincent, Davis, James",1626156-1629060-1629216-203076-2544,LAL,63.0,1,1,3.0,1,1,,2,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.5,,,,0.5,,0.2,,,,,,45.714285714285715,,2.0,61.0,2.0,20.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.6233,,3.3,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,3.0,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.5,,,1.0,,,,,,1.0,1.0,,,,,0.6233,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1630559-1631108-1642261-203076-2544,1610612747,"Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Reaves, Christie, Knecht, Davis, James",1630559-1631108-1642261-203076-2544,LAL,88.0,2,1,4.0,3,3,,6,,,,,,,,1.0,1.0,1.0,,,2.0,2.0,8.0,4.0,,,,,6.0,,1.0,2.0,2.0,1.0,6.0,,,,,,,1.0,,,,,8.0,1.0,1.0,1.0,,,1.5,,1.3333333333333333,,1.0,,,,,,,,,,98.18181818181819,,12.333333333333334,17.0,12.333333333333334,17.0,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,1.0,0.526125,,,24.2,2.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,5.0,2.0,,,1.0,,1.5,1.25,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,0.58485,0.3333333333333333,1.0,0.625,0.6666666666666666,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1631108-1642261-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Dalton Knecht, LeBron James","Vincent, Hayes, Christie, Knecht, James",1629216-1629637-1631108-1642261-2544,LAL,204.0,1,3,8.0,8,7,,15,4.0,4.0,,,,,,,1.0,3.0,4.0,4.0,2.0,4.0,14.0,6.0,,,,2.0,3.0,,3.0,1.0,4.0,,9.0,,1.0,,1.0,,1.0,,,,,,14.0,0.5,0.5,0.5,1.0,,0.875,,0.875,,0.5,,0.5,,0.3333333333333333,,,,,0.5,105.88235294117648,,11.75,15.714285714285714,11.75,14.571428571428571,0.5,1.0,1.0,,,,,0.125,,,,0.375,,,1.0,0.6513875,,1.3,24.65,,4.0,,,,,2.0,,,,,,,,6.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,0.75,0.75,,,,,,,0.75,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1630559-1631108-203076-2544,1610612747,"Rui Hachimura, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Hachimura, Reaves, Christie, Davis, James",1629060-1630559-1631108-203076-2544,LAL,96.0,1,2,5.0,4,3,,7,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,7.0,2.0,,,,,3.0,,,1.0,3.0,1.0,7.0,,,1.0,1.0,,1.0,,,,,,7.0,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.875,,0.25,1.0,,,1.0,,,1.0,,,105.0,,11.75,16.333333333333332,11.75,16.333333333333332,0.5,1.0,1.0,,,,0.25,0.25,1.0,1.0,1.0,,,,0.75,0.676725,,5.866666666666667,23.4,,3.0,,,,,,,,,,,,,4.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-1642261-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis","Hachimura, Vincent, Reaves, Knecht, Davis",1629060-1629216-1630559-1642261-203076,LAL,518.0,3,9,-12.0,18,18,2.0,36,2.0,2.0,,,1.0,4.0,,,1.0,7.0,3.0,6.0,1.0,8.0,11.0,23.0,1.0,2.0,2.0,4.0,,,7.0,,1.0,,2.0,1.0,3.0,4.0,8.0,2.0,10.0,6.0,2.0,1.0,2.0,1.0,9.0,,0.125,0.125,0.5,0.5,0.32142857142857145,0.5,0.36666666666666664,0.5,0.5714285714285714,0.6666666666666666,1.0,0.14285714285714285,0.7777777777777778,0.2,0.16666666666666666,1.0,,1.0,100.07722007722008,0.5,15.5,13.277777777777779,15.0,12.777777777777779,0.14285714285714285,1.0,1.0,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,,,,0.5,,,0.7142857142857143,0.5248607142857142,0.18181818181818182,5.8999999999999995,26.6875,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,4.0,,,5.0,,3.0,4.0,3.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.2,0.6,0.5,,,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,,0.14285714285714285,0.5243,0.13333333333333333,0.2857142857142857,0.18181818181818182,0.05555555555555555,,,0.4134,2.0,1.0,,,1.0,,1.0,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis","Russell, Hachimura, Vincent, Reaves, Davis",1626156-1629060-1629216-1630559-203076,LAL,254.0,2,4,-3.0,9,9,1.0,18,1.0,2.0,,,,1.0,3.0,,1.0,1.0,2.0,6.0,1.0,2.0,9.0,12.0,1.0,1.0,2.0,4.0,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,1.0,,1.0,1.0,7.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.4375,1.0,0.5,1.0,0.25,0.3333333333333333,1.0,1.0,0.5,0.2,,,,1.0,102.04724409448819,1.0,15.444444444444445,12.777777777777779,14.666666666666666,12.555555555555555,0.25,0.5,0.5,0.125,,,0.375,0.125,,,,0.125,,,0.5,0.5259,0.2222222222222222,11.333333333333334,25.25,,6.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,2.0,1.0,2.0,,1.0,,,,,,,,,1.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,0.1111111111111111,0.14285714285714285,,,,1.0,0.4069,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1631108-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis, LeBron James","Vincent, Hayes, Christie, Davis, James",1629216-1629637-1631108-203076-2544,LAL,477.0,3,8,11.0,17,17,3.0,34,2.0,3.0,,,1.0,1.0,1.0,3.0,4.0,6.0,3.0,5.0,7.0,10.0,29.0,18.0,1.0,1.0,2.0,2.0,18.0,,6.0,6.0,8.0,3.0,22.0,1.0,5.0,3.0,9.0,2.0,11.0,7.0,,,1.0,,27.0,0.8571428571428571,0.7,0.7,0.6,1.0,0.9,1.0,0.8529411764705882,1.0,0.6666666666666666,0.6,0.8333333333333334,0.3333333333333333,0.7272727272727273,0.4,0.5,1.0,,0.8,102.64150943396226,,12.470588235294118,15.588235294117647,11.764705882352942,15.058823529411764,0.2,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,0.06666666666666667,0.26666666666666666,0.75,0.75,1.0,0.4,,,0.8666666666666667,0.55199,0.06896551724137931,6.32,24.53,9.0,8.0,1.0,2.0,,1.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,12.0,4.0,3.0,4.0,2.0,3.0,1.0,,,2.0,,,,,2.0,2.0,5.0,2.0,4.0,,1.0,12.0,9.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.6666666666666666,1.0,0.3333333333333333,0.5,,,0.6666666666666666,0.6666666666666666,0.75,0.25,0.5,0.125,0.375,0.6666666666666666,0.6666666666666666,0.55411875,0.0625,0.16666666666666666,0.41379310344827586,0.5294117647058824,,1.0,,2.0,1.0,1.0,,1.0,,2.0,,0.2,,0.5,,,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,1610612747,2025,2024-25,True
1626156-1630559-1631108-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Russell, Reaves, Christie, Davis, James",1626156-1630559-1631108-203076-2544,LAL,257.0,2,4,6.0,10,9,1.0,19,,,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,12.0,6.0,,,,2.0,6.0,,2.0,2.0,2.0,1.0,6.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,,0.6666666666666666,,0.42857142857142855,1.0,1.0,,1.0,0.3333333333333333,,1.0,,1.0,106.4591439688716,1.0,12.2,15.0,12.2,15.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,0.42857142857142855,0.43087857142857144,,11.95,25.3,5.0,9.0,,,,1.0,1.0,,,,2.0,1.0,1.0,5.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,3.0,4.0,,2.0,5.0,5.0,,,1.0,,0.5,0.625,1.0,1.0,,,,0.5,0.5,1.0,,,0.3333333333333333,,,0.5,0.3598333333333333,0.2222222222222222,0.3333333333333333,0.4166666666666667,0.5,1.0,1.0,,4.0,,,,1.0,,1.0,,,,0.5,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629637-1631108-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Max Christie, Dalton Knecht, LeBron James","Russell, Hayes, Christie, Knecht, James",1626156-1629637-1631108-1642261-2544,LAL,250.0,1,4,11.0,8,8,2.0,16,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,2.0,5.0,14.0,3.0,1.0,1.0,2.0,2.0,6.0,,4.0,2.0,4.0,1.0,10.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,,,,,12.0,1.0,0.4,0.4,0.75,1.0,0.6666666666666666,0.5,0.7,0.5,0.5555555555555556,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,1.0,92.16,,14.875,16.375,13.375,16.375,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,0.7777777777777778,0.5684444444444444,0.14285714285714285,5.375,25.880000000000003,,,,,,,1.0,,,,,,,,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.5,,,0.25,0.25,1.0,,,,,,0.25,,0.1,0.2,,,,,0.4982,2.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
