EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Arc3FGM,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626156-1629060-1629216-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Anthony Davis, LeBron James","Russell, Hachimura, Vincent, Davis, James",1626156-1629060-1629216-203076-2544,LAL,370.0,4,6.0,10.0,10.0,10.0,2.0,,20.0,2.0,2.0,,,1.0,1.0,1.0,6.0,,3.0,3.0,7.0,19.0,9.0,,,4.0,2.0,6.0,2.0,6.0,2.0,16.0,,,1.0,2.0,3.0,,3.0,1.0,4.0,3.0,1.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.9,0.95,0.7,0.3333333333333333,,0.25,,0.3,,,,0.6666666666666666,0.5,77.83783783783784,14.5,22.5,14.5,17.9,0.2,1.0,1.0,1.0,,0.1,1.0,1.0,0.1,0.6,,,0.9,0.562725,,7.866666666666667,25.3,,,1.0,4.0,1.0,,,,12.0,,,4.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,1.0,1.0,1.0,,0.1,0.3333333333333333,,,,,,,,,3.0,3.0,,3.0,,,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,,3.0,2.0,2.0,5.0,5.0,3.0,1.0,0.6666666666666666,0.8333333333333334,0.5266833333333333,0.2631578947368421,0.3,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-1629637-1630559,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Jaxson Hayes, Austin Reaves","Russell, Hachimura, Reddish, Hayes, Reaves",1626156-1629060-1629629-1629637-1630559,LAL,43.0,1,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,2.0,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,66.97674418604652,11.0,32.0,11.0,21.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5559,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-1629637-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Jaxson Hayes, LeBron James","Russell, Hachimura, Reddish, Hayes, James",1626156-1629060-1629629-1629637-2544,LAL,56.0,1,1.0,4.0,3.0,2.0,,1.0,5.0,,,,2.0,,,,,,1.0,2.0,,4.0,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,2.0,,3.0,,,,0.5,0.5,0.5,,,1.0,,,,1.0,,,,,128.57142857142856,11.333333333333334,11.0,10.333333333333334,11.0,,,,,1.0,,,,,,,,,0.4451,,10.85,,,1.0,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,4.0,2.0,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Austin Reaves, Anthony Davis","Russell, Hachimura, Reddish, Reaves, Davis",1626156-1629060-1629629-1630559-203076,LAL,234.0,2,4.0,2.0,9.0,9.0,,,18.0,3.0,3.0,,2.0,,,,,,4.0,5.0,,11.0,9.0,,,4.0,4.0,,2.0,2.0,1.0,4.0,,,,2.0,2.0,,2.0,1.0,2.0,2.0,,11.0,,0.5,0.5,0.8,0.8,0.7857142857142857,,1.0,,,,0.6666666666666666,,,,1.0,,110.76923076923077,10.11111111111111,15.88888888888889,10.11111111111111,15.0,0.6,1.0,1.0,0.3333333333333333,0.4,,,,,,,,0.6,0.56578,,4.1,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,4.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,5.0,3.0,3.0,9.0,9.0,5.0,1.0,1.0,0.9,0.5527,0.8181818181818182,0.5555555555555556,,,2.0,2.0,,,3.0,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-1630559-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Austin Reaves, LeBron James","Russell, Hachimura, Reddish, Reaves, James",1626156-1629060-1629629-1630559-2544,LAL,98.0,1,2.0,-1.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,,,1.0,1.0,,4.0,5.0,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,58.775510204081634,16.5,32.5,16.5,32.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5369,,3.3,,,,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-1631108-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Max Christie, LeBron James","Russell, Hachimura, Reddish, Christie, James",1626156-1629060-1629629-1631108-2544,LAL,109.0,1,2.0,-7.0,3.0,4.0,,,7.0,,,,3.0,,,,,,1.0,3.0,,2.0,9.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,92.4770642201835,15.666666666666666,15.5,15.666666666666666,15.5,,,,,1.0,,,,,,,,,0.465,,8.766666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Dalton Knecht, Anthony Davis","Russell, Hachimura, Reddish, Knecht, Davis",1626156-1629060-1629629-1642261-203076,LAL,264.0,2,4.0,-6.0,8.0,9.0,8.0,1.0,17.0,3.0,5.0,1.0,1.0,,1.0,,3.0,2.0,4.0,7.0,3.0,8.0,14.0,1.0,2.0,6.0,2.0,3.0,3.0,3.0,2.0,6.0,1.0,2.0,1.0,,1.0,3.0,4.0,2.0,4.0,1.0,,8.0,2.0,0.75,0.75,0.5714285714285714,0.4,0.4,0.3,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,1.0,,,,92.72727272727272,18.875,12.555555555555555,16.625,12.555555555555555,0.5,0.6,0.6,0.6666666666666666,0.1,0.1,,,,0.3,0.3333333333333333,0.6666666666666666,0.8,0.5352,0.588875,5.085714285714286,24.866666666666664,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,4.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.45303333333333334,0.5,0.375,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629629-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Anthony Davis, LeBron James","Russell, Hachimura, Reddish, Davis, James",1626156-1629060-1629629-203076-2544,LAL,88.0,1,1.0,5.0,4.0,3.0,2.0,,7.0,2.0,2.0,,,,,1.0,,,2.0,2.0,1.0,7.0,2.0,,,4.0,,,2.0,3.0,2.0,7.0,,,1.0,1.0,2.0,,2.0,,1.0,,,7.0,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,,1.0,,1.0,,,,1.0,,114.54545454545455,9.75,16.333333333333332,9.75,16.333333333333332,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.5263666666666666,,3.35,23.4,,,1.0,1.0,,,,,3.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629637-1630559-1642261,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht","Russell, Hachimura, Hayes, Reaves, Knecht",1626156-1629060-1629637-1630559-1642261,LAL,119.0,1,2.0,,4.0,3.0,,2.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,4.0,4.0,1.0,1.0,,4.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,2.0,,,,0.5,0.4,0.4,0.2,,0.5,1.0,,1.0,0.3333333333333333,,,,,84.70588235294117,20.25,12.666666666666666,15.0,12.666666666666666,0.2,1.0,1.0,,0.4,0.2,1.0,1.0,,0.2,0.5,0.5,0.4,0.45716,0.5174,9.725,26.2,1.0,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629637-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Austin Reaves, Anthony Davis","Russell, Hachimura, Hayes, Reaves, Davis",1626156-1629060-1629637-1630559-203076,LAL,159.0,1,3.0,-1.0,6.0,6.0,,1.0,12.0,,,,,,1.0,2.0,,,,1.0,2.0,7.0,8.0,,1.0,,,,,1.0,,3.0,1.0,,,1.0,2.0,1.0,3.0,,,2.0,,4.0,,,,,0.5,0.7,0.6666666666666666,1.0,,,1.0,1.0,0.5,,1.0,1.0,,108.67924528301887,12.333333333333334,14.166666666666666,12.0,14.166666666666666,,,,,,0.3333333333333333,,,0.6666666666666666,,,,0.6666666666666666,0.5469,,16.9,23.7,,,1.0,1.0,4.0,,,3.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,4.0,1.0,,1.0,0.5,0.5,,1.5,1.5,,,,,,,0.5,,,,0.5,0.5,1.0,,0.25,0.5,0.42857142857142855,1.0,1.0,,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,6.0,,1.0,7.0,7.0,6.0,,0.5,0.7,0.5469,1.0,1.0,,,,,,2.0,4.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629637-1630559-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Hachimura, Hayes, Reaves, James",1626156-1629060-1629637-1630559-2544,LAL,482.0,3,8.0,-8.0,12.0,14.0,3.0,2.0,26.0,1.0,3.0,,4.0,,,4.0,2.0,,2.0,7.0,6.0,10.0,18.0,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,,2.0,2.0,2.0,4.0,2.0,6.0,2.0,5.0,2.0,,10.0,,0.5,0.5,0.2857142857142857,0.38461538461538464,0.38461538461538464,0.46153846153846156,1.0,0.4,0.6666666666666666,,0.8,0.2222222222222222,0.5,,,,77.67634854771784,17.0,19.857142857142858,16.083333333333332,18.928571428571427,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,0.3076923076923077,0.15384615384615385,,,0.6923076923076923,0.5206884615384616,0.57795,5.071428571428571,24.45,,1.0,1.0,2.0,,,,,3.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,,,,0.6666666666666666,,0.25,0.3333333333333333,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,0.16666666666666666,0.25,1.0,0.5,0.5,,0.5,,,1.0,0.3333333333333333,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.4402,0.2,0.16666666666666666,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,3.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629637-1642261-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Hachimura, Hayes, Knecht, James",1626156-1629060-1629637-1642261-2544,LAL,1570.0,5,26.0,-31.0,50.0,50.0,,6.0,100.0,4.0,7.0,3.0,11.0,1.0,4.0,7.0,15.0,2.0,10.0,22.0,22.0,45.0,76.0,3.0,2.0,10.0,10.0,15.0,5.0,9.0,2.0,22.0,3.0,3.0,4.0,6.0,10.0,6.0,16.0,5.0,13.0,8.0,,32.0,,0.5,0.625,0.45454545454545453,0.4659090909090909,0.4787234042553192,0.5,0.46153846153846156,0.25,0.5714285714285714,0.2,0.5,0.2222222222222222,0.6666666666666666,,0.625,,91.71974522292993,15.86,15.54,15.34,13.78,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.5,0.25,0.09090909090909091,0.25,0.25,0.1590909090909091,0.3409090909090909,0.6,0.4,0.6590909090909091,0.5341886363636363,0.6048333333333333,8.827272727272726,25.25909090909091,3.0,5.0,1.0,7.0,4.0,3.0,1.0,13.0,12.0,4.0,,4.0,1.0,,,4.0,2.0,5.0,9.0,1.0,6.0,3.0,,0.5714285714285714,0.3181818181818182,0.3181818181818182,1.0,1.2,1.0833333333333333,,,,0.3333333333333333,0.5,0.6666666666666666,,0.45454545454545453,0.45454545454545453,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.06382978723404255,0.12,0.28888888888888886,,,3.0,4.0,1.0,0.4444444444444444,0.6,6.0,6.0,,3.0,2.0,2.0,2.0,1.0,,,0.5,0.4,0.4,0.5,0.4,2.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,,,1.0,,,,,,,9.0,,,,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-1631108-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Max Christie, Anthony Davis","Russell, Hachimura, Reaves, Christie, Davis",1626156-1629060-1630559-1631108-203076,LAL,1622.0,6,27.0,1.0,57.0,54.0,26.0,5.0,111.0,11.0,13.0,,8.0,1.0,4.0,7.0,21.0,2.0,14.0,25.0,28.0,60.0,59.0,,4.0,20.0,8.0,21.0,10.0,18.0,9.0,44.0,3.0,2.0,4.0,15.0,19.0,5.0,24.0,5.0,10.0,7.0,,51.0,1.0,0.7142857142857143,0.7142857142857143,0.56,0.5188679245283019,0.5357142857142857,0.5283018867924528,0.7894736842105263,0.18181818181818182,0.5714285714285714,0.15789473684210525,0.7307692307692307,0.16666666666666666,,0.2,0.625,,98.5450061652281,14.350877192982455,14.88888888888889,13.912280701754385,14.518518518518519,0.24528301886792453,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.1509433962264151,0.07547169811320754,0.25,0.25,0.1320754716981132,0.39622641509433965,,0.5,0.7735849056603774,0.5672028301886792,0.5598,6.224,25.575,,2.0,2.0,9.0,5.0,,,9.0,24.0,,2.0,8.0,2.0,,,6.0,6.0,4.0,5.0,,6.0,2.0,,0.8888888888888888,0.32142857142857145,0.32142857142857145,,1.125,1.125,0.08,,0.3333333333333333,0.14285714285714285,1.0,0.5714285714285714,,0.25,0.3333333333333333,,0.2857142857142857,0.2857142857142857,1.0,,0.03636363636363636,0.07407407407407407,0.15,,,1.0,1.0,,0.2,0.5,7.0,7.0,,6.0,2.0,1.0,2.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,,,1.0,0.16666666666666666,0.8571428571428571,4.0,1.0,1.0,7.0,7.0,4.0,1.0,0.8333333333333334,0.875,0.6439333333333334,0.11666666666666667,0.07017543859649122,,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,,0.75,0.5,0.5,0.5,1.0,0.3333333333333333,,3.0,1.0,1.0,0.25,2.0,2.0,,1.0,2.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-1631108-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Max Christie, LeBron James","Russell, Hachimura, Reaves, Christie, James",1626156-1629060-1630559-1631108-2544,LAL,188.0,1,3.0,1.0,6.0,6.0,,,12.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,2.0,3.0,8.0,7.0,,,,2.0,2.0,,2.0,,6.0,,,2.0,,2.0,,2.0,,1.0,1.0,,8.0,,,,0.5,0.8,0.8,0.6,,,0.6666666666666666,,0.4,,,,,0.6666666666666666,91.91489361702128,10.5,20.833333333333332,10.5,19.666666666666668,0.2,1.0,1.0,,,0.2,,,0.2,0.4,,,0.8,0.55444,,9.15,25.5,,,1.0,2.0,,,,,6.0,,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-1631132-1642261,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Christian Koloko, Dalton Knecht","Russell, Hachimura, Reaves, Koloko, Knecht",1626156-1629060-1630559-1631132-1642261,LAL,97.0,1,2.0,-3.0,4.0,3.0,3.0,1.0,7.0,,,,,,,,3.0,,,,3.0,5.0,8.0,,,,,3.0,,1.0,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,0.5,0.625,1.0,,,,0.5,,0.5,,,,,103.91752577319588,16.0,11.0,16.0,11.0,,,,,,,,,,1.0,,,1.0,0.53915,,,28.599999999999998,,,,1.0,2.0,,2.0,2.0,3.0,,,1.0,,,,,,,1.0,,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,0.5,,,,,,,,,,,0.25,1.0,0.4,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,4.0,,,5.0,5.0,4.0,,0.5,0.625,0.53915,1.0,1.0,,,,,3.0,3.0,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Dalton Knecht, Anthony Davis","Russell, Hachimura, Reaves, Knecht, Davis",1626156-1629060-1630559-1642261-203076,LAL,494.0,5,8.0,-14.0,16.0,22.0,3.0,2.0,38.0,1.0,3.0,,7.0,1.0,3.0,,2.0,,6.0,13.0,2.0,16.0,30.0,2.0,,10.0,2.0,2.0,5.0,6.0,1.0,13.0,,3.0,3.0,2.0,5.0,3.0,8.0,8.0,8.0,3.0,,14.0,,0.8333333333333334,0.8333333333333334,0.46153846153846156,0.5,0.5333333333333333,0.13333333333333333,1.0,0.42857142857142855,0.75,,0.8333333333333334,0.375,0.5,,1.0,1.0,110.76923076923077,14.9375,11.590909090909092,13.5,11.590909090909092,0.2,0.3333333333333333,0.5,1.0,0.4666666666666667,0.2,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,,0.3333333333333333,0.47997666666666666,0.4595,9.038461538461538,27.05,,4.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.15384615384615385,0.3333333333333333,0.5,,,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.6666666666666666,1.0,,,,,0.06666666666666667,0.07692307692307693,0.125,,,3.0,3.0,3.0,0.75,0.75,1.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
