EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,SecondChanceFtPoints,Transition Take Fouls,Blocked3s,BlockedArc3,Travels,Charge Fouls,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,SelfOReb,Loose Ball Fouls,SelfORebPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1631105-1641842-202699-203471-203501,1610612765,"Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Duren, Holland II, Harris, Schröder, Hardaway Jr.",1631105-1641842-202699-203471-203501,DET,160.0,1,3.0,1.0,6.0,5.0,,11.0,2.0,3.0,,,2.0,3.0,8.0,7.0,,,,2.0,8.0,0.6666666666666666,,0.7,,0.7,,99.0,13.5,15.8,13.5,15.6,0.6,0.6666666666666666,1.0,,,,1.0,0.62757,,,1.9333333333333333,,,,,,2.0,,2.0,1.0,,,,,,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,0.5,0.5,,,,0.4,1.0,0.5,,1.0,0.6666666666666666,,,1.0,,1.0,0.5,,0.4,,,,,,26.15,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641842-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Holland II, Schröder, Hardaway Jr.",1630595-1631105-1641842-203471-203501,DET,223.0,2,4.0,-8.0,6.0,7.0,1.0,13.0,1.0,2.0,,,1.0,3.0,6.0,14.0,,,2.0,,4.0,0.3333333333333333,,0.16666666666666666,,0.375,0.3333333333333333,83.94618834080717,21.0,13.857142857142858,19.0,11.285714285714286,0.3333333333333333,0.5,0.5,,,,0.8333333333333334,0.534925,0.54135,0.3333333333333333,8.700000000000001,4.0,2.0,1.0,2.0,1.0,2.0,,3.0,4.0,1.0,3.0,,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,3.0,3.0,,,1.0,,,,3.0,3.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,0.6,,,,,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,,0.5365,0.6666666666666666,25.333333333333332,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.25,,,,,1.0,,,,,,,,,,,1.0,,0.16666666666666666,,,,,1.0,,,1.0,,2.0,3.0,,1.0,,1.0,0.5,,,0.5,,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641842-202699-203471,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder","Cunningham, Duren, Holland II, Harris, Schröder",1630595-1631105-1641842-202699-203471,DET,76.0,1,1.0,4.0,2.0,3.0,,5.0,1.0,1.0,,,2.0,2.0,4.0,,,,,2.0,4.0,1.0,,1.0,,1.0,,94.73684210526316,12.5,17.0,12.5,17.0,0.5,1.0,1.0,,,,0.5,0.48515,,,12.3,,,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,0.5,,,,1.0,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641709-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Thompson, Harris, Hardaway Jr.",1630595-1631105-1641709-202699-203501,DET,3009.0,4,50.0,-16.0,97.0,97.0,6.0,194.0,16.0,31.0,9.0,18.0,27.0,58.0,94.0,110.0,1.0,3.0,7.0,24.0,87.0,0.46551724137931033,0.3333333333333333,0.4666666666666667,0.5,0.49473684210526314,0.5833333333333334,92.84147557328016,16.412371134020617,14.608247422680412,16.144329896907216,13.917525773195877,0.34444444444444444,0.5161290322580645,0.6956521739130435,0.2,0.5,0.5,0.7,0.5503133333333333,0.5873375,0.07446808510638298,6.174137931034483,10.0,8.0,1.0,2.0,9.0,22.0,2.0,32.0,10.0,2.0,3.0,4.0,2.0,12.0,30.0,22.0,15.0,23.0,12.0,54.0,5.0,12.0,18.0,31.0,7.0,38.0,4.0,2.0,8.0,,3.0,11.0,21.0,20.0,11.0,,12.0,10.0,,0.5555555555555556,0.5769230769230769,0.6666666666666666,0.7142857142857143,0.75,0.35555555555555557,0.5,0.5454545454545454,0.16129032258064516,0.6666666666666666,0.5882352941176471,0.1320754716981132,,0.7,0.75,1.0,0.75,0.1,0.24444444444444444,0.2857142857142857,0.5,0.2857142857142857,0.5583142857142857,0.1276595744680851,25.178125,0.10309278350515463,2.0,7.0,1.0,10.0,2.0,24.0,7.0,8.0,8.0,5.0,10.0,3.0,7.0,4.0,,3.0,1.0,6.0,6.0,2.0,6.0,3.0,0.8,0.3125,0.5,0.3125,0.13793103448275862,,0.2,0.42105263157894735,0.5714285714285714,0.5,0.2222222222222222,0.2222222222222222,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5,0.3181818181818182,0.06315789473684211,0.09523809523809523,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,4.0,0.25806451612903225,1.0,0.4,0.5,,3.0,10.0,3.0,0.1111111111111111,0.3,0.3,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.09090909090909091,0.2222222222222222,,0.2,1.0,1.0,0.2,0.2857142857142857,0.5,1.0,2.0,3.0,,1.0,,0.2857142857142857,0.3333333333333333,6.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1641842-203471-203501,1610612765,"Paul Reed, Cade Cunningham, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Reed, Cunningham, Holland II, Schröder, Hardaway Jr.",1630194-1630595-1641842-203471-203501,DET,56.0,1,1.0,2.0,2.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,,0.5,,0.5,,77.14285714285714,9.0,38.0,9.0,38.0,,,,0.5,1.0,1.0,0.5,0.51165,,,8.0,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,,,1.0,,,1.0,,,,,,,,,0.51165,1.0,22.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1631105-1641709-1641842-202699-203471,1610612765,"Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris, Dennis Schröder","Duren, Thompson, Holland II, Harris, Schröder",1631105-1641709-1641842-202699-203471,DET,16.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,90.0,16.0,,14.0,,,,,,,,1.0,0.55455,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,23.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1641709-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Beasley, Cunningham, Duren, Thompson, Harris",1627736-1630595-1631105-1641709-202699,DET,166.0,2,3.0,,5.0,4.0,,9.0,,,,,,2.0,5.0,5.0,,,,,5.0,,,,,0.5,,78.07228915662651,20.8,15.5,20.8,15.5,,,,,,,,0.39455,,,19.4,2.0,,,,2.0,,,,5.0,,,,4.0,4.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,,,,,4.0,5.0,1.0,4.0,2.0,1.0,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,0.8,,0.4,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1641709-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Thompson, Hardaway Jr.",1627736-1630595-1631105-1641709-203501,DET,120.0,1,2.0,6.0,5.0,5.0,,10.0,,,1.0,1.0,1.0,1.0,9.0,3.0,,,,2.0,9.0,1.0,,0.8333333333333334,,0.9,,120.0,9.4,14.6,9.4,14.6,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5906,,,4.2,5.0,5.0,,,,,,2.0,4.0,1.0,1.0,2.0,4.0,9.0,,,,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,2.0,4.0,2.0,9.0,5.0,2.0,,,1.0,0.8333333333333334,0.9,0.6666666666666666,,1.0,,1.0,1.0,,,,,1.0,,,,,,,0.5906,1.0,23.65,1.0,,,,1.0,1.0,3.0,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,1.0,2.0,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-202699-203471-203501,1610612765,"Malik Beasley, Paul Reed, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Reed, Harris, Schröder, Hardaway Jr.",1627736-1630194-202699-203471-203501,DET,118.0,1,2.0,,4.0,4.0,1.0,8.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,4.0,2.0,0.5,1.0,0.4,1.0,0.4,1.0,97.6271186440678,16.25,13.25,16.25,12.75,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,0.4,0.51432,0.5964,0.5,5.15,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.2,,,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,22.7,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.2,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-203471-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Dennis Schröder, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Schröder, Hardaway Jr.",1627736-1630191-1630595-203471-203501,DET,280.0,1,5.0,-5.0,10.0,10.0,2.0,20.0,1.0,3.0,2.0,3.0,4.0,7.0,8.0,13.0,1.0,1.0,2.0,8.0,6.0,0.5714285714285714,1.0,0.4,1.0,0.4,1.0,102.85714285714285,16.6,11.4,16.5,11.4,0.3,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,0.6,0.55575,0.6971,0.25,6.714285714285714,6.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,,2.0,3.0,3.0,,4.0,,2.0,,,,,1.0,,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,,,4.0,6.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,1.0,,,,0.1,0.2,0.3333333333333333,0.5,0.3333333333333333,0.6153166666666666,0.5,25.366666666666664,0.6,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,,0.1,,,,,,,1.0,,,,1.0,,0.3333333333333333,,0.5,,,,,0.16666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-202699-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Harris, Schröder, Hardaway Jr.",1630595-1631105-202699-203471-203501,DET,652.0,3,11.0,11.0,18.0,17.0,1.0,35.0,1.0,1.0,8.0,10.0,9.0,12.0,30.0,19.0,1.0,1.0,2.0,12.0,28.0,0.75,1.0,0.8823529411764706,1.0,0.8823529411764706,1.0,77.30061349693251,18.444444444444443,18.823529411764707,17.666666666666668,18.647058823529413,0.058823529411764705,1.0,1.0,0.5882352941176471,0.8,0.8,0.35294117647058826,0.46284411764705885,0.3991,0.06666666666666667,8.833333333333334,10.0,4.0,1.0,1.0,1.0,4.0,1.0,5.0,,6.0,8.0,2.0,,15.0,6.0,4.0,3.0,5.0,,12.0,,3.0,3.0,6.0,1.0,7.0,,,1.0,,1.0,1.0,3.0,1.0,,,15.0,10.0,,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,0.29411764705882354,,0.75,,0.75,0.75,0.25,,1.0,1.0,0.6666666666666666,,0.058823529411764705,0.23529411764705882,0.1,1.0,0.1,0.458505,0.5,25.419999999999998,0.5555555555555556,,3.0,,4.0,1.0,6.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,0.5,0.8,0.5,0.8,,,,,1.0,,,,0.75,0.75,0.3333333333333333,,0.75,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,0.1,1.0,,,3.0,,,,,0.375,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641709-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Thompson, Schröder, Hardaway Jr.",1630595-1631105-1641709-203471-203501,DET,228.0,3,4.0,1.0,7.0,7.0,2.0,14.0,2.0,3.0,,1.0,2.0,5.0,8.0,7.0,1.0,1.0,2.0,4.0,6.0,0.4,1.0,0.3888888888888889,0.5,0.4,0.5,88.42105263157895,15.857142857142858,16.714285714285715,15.285714285714286,14.285714285714286,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.7777777777777778,0.53436875,0.5895,0.25,6.3,4.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,6.0,,2.0,,1.0,,3.0,1.0,2.0,2.0,4.0,2.0,6.0,,,1.0,,1.0,,2.0,2.0,3.0,,6.0,4.0,,,,0.5,0.625,0.75,0.4444444444444444,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,,1.0,,1.0,,0.1111111111111111,0.2222222222222222,0.25,1.0,0.5,0.5075333333333333,0.75,28.6,0.5714285714285714,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.25,,,1.0,1.0,0.5,1.0,,,0.5,0.5,1.0,0.5,0.5,0.2,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,0.5,1.0,,,2.0,,0.2222222222222222,,,,,1.0,,,,,1.0,1.0,,0.5,,,0.5,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-202699-203471-203501,1610612765,"Paul Reed, Cade Cunningham, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Reed, Cunningham, Harris, Schröder, Hardaway Jr.",1630194-1630595-202699-203471-203501,DET,195.0,1,3.0,-5.0,5.0,6.0,1.0,11.0,,1.0,,1.0,1.0,3.0,5.0,10.0,,1.0,,,5.0,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,81.23076923076923,24.0,12.5,22.8,11.5,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,0.5274083333333334,,,7.2,,,,,1.0,2.0,,3.0,,,,,,,2.0,2.0,1.0,2.0,,5.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.5,,1.0,,,0.5,0.25,,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,25.03333333333333,,1.0,,,1.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1641709-1641842-203471,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Dennis Schröder","Reed, Cunningham, Thompson, Holland II, Schröder",1630194-1630595-1641709-1641842-203471,DET,18.0,1,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,,0.5,1.0,0.5,1.0,0.5,1.0,80.0,18.0,,17.0,,,,,0.5,1.0,1.0,,0.2909,0.1949,1.0,10.8,1.0,,,,1.0,,,,,1.0,2.0,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,0.5,0.5,0.5,,,,1.0,,,1.0,1.0,,,,,0.5,,,,,0.2909,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1641709-1641842-202699,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Reed, Cunningham, Thompson, Holland II, Harris",1630194-1630595-1641709-1641842-202699,DET,2.0,1,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631105-1641709-202699,1610612765,"Paul Reed, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Reed, Cunningham, Duren, Thompson, Harris",1630194-1630595-1631105-1641709-202699,DET,,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1641709-202699-203471-203501,1610612765,"Isaiah Stewart, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Stewart, Thompson, Harris, Schröder, Hardaway Jr.",1630191-1641709-202699-203471-203501,DET,15.0,1,,-1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,2.0,2.0,1.0,,1.0,,1.0,,192.0,11.0,4.0,11.0,4.0,1.0,1.0,1.0,,,,1.0,0.6277,,,1.9,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.6277,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641709-202699-203471,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris, Dennis Schröder","Cunningham, Duren, Thompson, Harris, Schröder",1630595-1631105-1641709-202699-203471,DET,40.0,2,1.0,2.0,2.0,,,2.0,,1.0,,,,1.0,2.0,,,,,,2.0,,,,,0.5,,72.0,20.0,,20.0,,1.0,,,,,,1.0,0.3028,,,3.4,1.0,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
