EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Transition Take Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,PenaltyFG3A,ShortMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,ShootingFouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,Charge Fouls Drawn,PenaltyCorner3FGM,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Fg3aBlocked,Travels,Charge Fouls,Clear Path Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,OffensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1627736-1630194-1630595-202699-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Harris, Hardaway Jr.",1627736-1630194-1630595-202699-203501,DET,84.0,1,1.0,5.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,2.0,1.0,5.0,,1.0,4.0,,,5.0,,1.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.3333333333333333,,85.71428571428572,11.666666666666666,24.5,10.333333333333334,23.5,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5594,24.05,,1.0,,3.0,,,,,1.0,,1.0,4.0,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,,,,,1.0,,,1.0,,2.0,,,,1.0,1.0,0.25,,,,,1.0,0.75,1.0,,0.5,,,,,0.16666666666666666,,,,,0.55605,,,,,,3.3,,,,,,1.0,1.0,,,1.0,1.0,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,,,3.0,,,3.0,,,2.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-202699-203471,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Dennis Schröder","Beasley, Reed, Cunningham, Harris, Schröder",1627736-1630194-1630595-202699-203471,DET,1088.0,4,18.0,-8.0,36.0,39.0,13.0,75.0,1.0,4.0,2.0,10.0,32.0,6.0,2.0,7.0,1.0,16.0,,14.0,19.0,7.0,7.0,30.0,,1.0,0.2,0.2,0.5172413793103449,0.5161290322580645,0.3448275862068966,,99.26470588235294,16.36111111111111,12.794871794871796,14.88888888888889,12.76923076923077,0.13793103448275862,0.25,0.25,1.0,0.6206896551724138,0.55195,24.669999999999998,12.0,5.0,7.0,8.0,4.0,4.0,2.0,,6.0,1.0,12.0,19.0,2.0,40.0,1.0,,2.0,4.0,5.0,2.0,13.0,10.0,6.0,5.0,4.0,2.0,5.0,2.0,1.0,10.0,,4.0,1.0,1.0,2.0,2.0,2.0,13.0,12.0,,0.4166666666666667,0.45454545454545453,0.631578947368421,0.8,0.6111111111111112,0.25,0.5909090909090909,0.25,0.26666666666666666,,0.6666666666666666,0.27586206896551724,0.875,0.875,0.5714285714285714,0.06896551724137931,0.20689655172413793,,0.25,0.4444444444444444,1.0,0.5600333333333333,0.5866888888888888,0.03333333333333333,0.05,0.0625,0.40625,6.8842105263157904,0.3333333333333333,8.0,6.0,4.0,0.8,4.0,9.0,1.0,4.0,1.0,7.0,0.7777777777777778,0.8235294117647058,0.8,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.25,0.1111111111111111,1.0,2.0,1.0,1.0,3.0,14.0,,2.0,7.0,6.0,,1.0,0.3333333333333333,0.25,,,0.2857142857142857,0.875,,0.5,1.0,0.5,0.5,0.5,0.5,0.5,,,1.0,,1.0,3.0,,1.0,,,1.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,,,,,,0.25,0.4,1.0,0.8,0.16666666666666666,0.16666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641842-203471,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ronald Holland II, Dennis Schröder","Beasley, Reed, Cunningham, Holland II, Schröder",1627736-1630194-1630595-1641842-203471,DET,236.0,2,4.0,-3.0,9.0,10.0,10.0,19.0,1.0,2.0,1.0,3.0,7.0,3.0,1.0,2.0,1.0,5.0,,3.0,6.0,4.0,1.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.35,0.35,0.3,,115.93220338983052,14.222222222222221,10.8,13.222222222222221,9.4,0.2,0.5,0.5,1.0,0.7,0.5267299999999999,24.266666666666666,6.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,,2.0,7.0,,10.0,1.0,,3.0,1.0,5.0,,5.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,,2.0,,2.0,5.0,6.0,,0.5,0.5,0.2857142857142857,0.2,0.3125,0.5,0.3125,0.5,0.42857142857142855,1.0,,0.4,0.5,0.5,0.5,0.1,0.1,0.3333333333333333,,0.375,0.3333333333333333,0.531,0.496875,,,0.42857142857142855,0.7142857142857143,6.542857142857143,0.6666666666666666,1.0,,1.0,0.5,,2.0,2.0,3.0,,1.0,0.25,0.5,0.5,0.2,,,,0.25,,2.0,,,2.0,2.0,1.0,2.0,2.0,4.0,2.0,,,0.5,0.14285714285714285,,0.4,1.0,0.5,,1.0,,,,0.6666666666666666,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,0.5,,1.0,,,,1.0,1.0,,,0.125,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631105-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Jalen Duren, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Duren, Hardaway Jr.",1627736-1630194-1630595-1631105-203501,DET,46.0,1,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,3.0,,,,,,,,,,1.0,3.0,,,1.0,1.0,1.5,0.75,1.0,,62.60869565217391,18.0,28.0,18.0,28.0,,,,,1.0,0.5625,26.2,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,3.0,,1.0,,,,,,,,,2.0,,1.0,,,,3.0,1.0,,,,,,1.5,,0.75,,,,,,,,,,1.0,,,,,,0.5625,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1641842-202699-203471,1610612765,"Malik Beasley, Paul Reed, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Reed, Holland II, Harris, Schröder",1627736-1630194-1641842-202699-203471,DET,208.0,2,3.0,2.0,6.0,6.0,3.0,12.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,2.0,1.0,5.0,1.0,3.0,8.0,4.0,2.0,2.0,,1.0,0.2,0.2,0.2777777777777778,0.25,0.5555555555555556,1.0,83.07692307692308,18.833333333333332,15.833333333333334,15.333333333333334,15.5,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5029777777777777,25.14,2.0,3.0,,1.0,,1.0,1.0,1.0,4.0,1.0,1.0,4.0,,3.0,2.0,,3.0,,2.0,,3.0,2.0,4.0,1.0,,3.0,5.0,,,1.0,,2.0,1.0,,,,,3.0,2.0,,1.0,1.0,0.25,,0.3,0.375,0.3,0.75,0.7142857142857143,0.75,,0.1111111111111111,,,,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.2,,0.564975,0.5309999999999999,0.1,0.2,0.6,0.6,9.75,0.3333333333333333,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,0.6666666666666666,,0.2222222222222222,,,,0.2,,1.0,1.0,,1.0,,,2.0,2.0,2.0,,,,0.5,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,1.0,1.0,0.3333333333333333,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.5,0.3333333333333333,0.5,,1.0,,,,1.0,1.0,,,0.4,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641842-202699-203471,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder","Cunningham, Duren, Holland II, Harris, Schröder",1630595-1631105-1641842-202699-203471,DET,76.0,1,1.0,4.0,2.0,3.0,,5.0,,,,,4.0,,,1.0,,2.0,,1.0,1.0,,,4.0,,,,,1.0,1.0,,,94.73684210526316,12.5,17.0,12.5,17.0,,,,,0.5,0.48515,,,,1.0,1.0,,,1.0,,,,2.0,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,12.3,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641709-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Thompson, Harris, Hardaway Jr.",1630595-1631105-1641709-202699-203501,DET,4276.0,5,71.0,-43.0,137.0,138.0,29.0,275.0,3.0,14.0,12.0,42.0,121.0,30.0,10.0,28.0,3.0,66.0,2.0,43.0,52.0,34.0,26.0,112.0,2.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.4548872180451128,0.3333333333333333,1.0,92.60991580916745,16.56934306569343,14.53623188405797,16.35036496350365,13.731884057971014,0.1111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.6904761904761905,0.5496857142857143,25.097619047619045,18.0,9.0,23.0,45.0,2.0,3.0,13.0,1.0,28.0,1.0,36.0,84.0,13.0,164.0,2.0,2.0,9.0,4.0,9.0,2.0,19.0,36.0,28.0,18.0,14.0,2.0,9.0,8.0,2.0,13.0,,15.0,8.0,,11.0,4.0,11.0,19.0,18.0,,0.5,0.5294117647058824,0.42857142857142855,0.4444444444444444,0.5666666666666667,0.5625,0.59375,0.07142857142857142,0.11842105263157894,,0.18181818181818182,0.35714285714285715,0.5111111111111111,0.6764705882352942,0.6086956521739131,0.10317460317460317,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.2,0.6666666666666666,0.555025,0.51099,0.06015037593984962,0.08791208791208792,0.0743801652892562,0.15702479338842976,6.283333333333333,0.13138686131386862,5.0,2.0,3.0,0.38461538461538464,11.0,26.0,3.0,6.0,4.0,26.0,0.5531914893617021,0.5774647887323944,0.6875,0.20634920634920634,0.4230769230769231,0.44,0.36363636363636365,0.2,2.0,4.0,2.0,2.0,5.0,36.0,12.0,7.0,15.0,17.0,7.0,5.0,0.4,0.5,0.14285714285714285,0.24444444444444444,0.14583333333333334,0.625,0.18181818181818182,0.4166666666666667,0.55,0.45454545454545453,0.15384615384615385,0.15384615384615385,0.5714285714285714,0.5,,1.0,9.0,,2.0,3.0,1.0,3.0,6.0,,9.0,7.0,11.0,3.0,8.0,2.0,3.0,,3.0,3.0,,,0.5,0.5,0.2,0.7142857142857143,1.0,0.32142857142857145,0.3333333333333333,0.7777777777777778,1.0,1.0,,,0.2,0.6666666666666666,0.32142857142857145,,4.0,,,,,,,1.0,1.0,0.038461538461538464,0.3333333333333333,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.03571428571428571,,,,,1610612765,2025,2024-25,True
1627736-1631105-1641709-203471-203501,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Dennis Schröder, Tim Hardaway Jr.","Beasley, Duren, Thompson, Schröder, Hardaway Jr.",1627736-1631105-1641709-203471-203501,DET,64.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,4.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,,67.5,13.5,37.0,8.0,37.0,,,,,0.5,0.45565,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,0.4038,,,,0.5,,5.5,,,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1641709-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Thompson, Harris, Hardaway Jr.",1627736-1630595-1641709-202699-203501,DET,203.0,1,3.0,-7.0,8.0,8.0,8.0,16.0,,,,1.0,6.0,,,2.0,,4.0,,3.0,4.0,2.0,1.0,6.0,,,,,0.3333333333333333,0.42857142857142855,0.16666666666666666,,113.49753694581281,13.875,11.5,13.0,11.5,,,,,0.6666666666666666,0.5636166666666667,25.2,8.0,1.0,2.0,3.0,2.0,3.0,2.0,,1.0,,2.0,5.0,2.0,13.0,,,,2.0,5.0,2.0,6.0,4.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,,,,6.0,8.0,1.0,1.0,1.0,0.4,0.4,0.3333333333333333,,0.42857142857142855,,0.25,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,,,0.5,0.6666666666666666,,0.5636166666666667,,,,1.0,9.68,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,1.0,0.75,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-203471-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Dennis Schröder, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Schröder, Hardaway Jr.",1627736-1630595-1631105-203471-203501,DET,438.0,4,7.0,4.0,13.0,14.0,5.0,27.0,,,2.0,3.0,17.0,6.0,2.0,2.0,,6.0,,6.0,7.0,4.0,3.0,17.0,,1.0,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6538461538461539,0.25,,88.76712328767124,16.307692307692307,16.142857142857142,16.307692307692307,16.142857142857142,,,,,0.5833333333333334,0.4817666666666667,25.233333333333334,8.0,,2.0,4.0,2.0,2.0,2.0,,3.0,,4.0,9.0,3.0,13.0,,,,4.0,4.0,3.0,17.0,,3.0,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,2.0,2.0,2.0,17.0,8.0,1.0,,,0.4444444444444444,1.0,1.0,,1.0625,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.25,,,0.2857142857142857,1.0,,0.5027714285714285,0.08333333333333333,0.1111111111111111,,1.0,8.8,0.6153846153846154,,,,,1.0,3.0,,3.0,,3.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,,,,,1.0,,,8.0,1.0,1.0,3.0,2.0,,2.0,,,0.1111111111111111,,0.2,1.0,0.5,1.0,1.0,1.0,0.5,0.5,,,,,2.0,,2.0,3.0,,2.0,,,2.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,0.6666666666666666,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,710.0,4,12.0,19.0,25.0,27.0,2.0,52.0,,,6.0,7.0,42.0,18.0,6.0,12.0,,30.0,1.0,14.0,16.0,1.0,8.0,38.0,,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8541666666666666,0.3333333333333333,1.0,105.46478873239437,13.24,14.037037037037036,12.68,13.074074074074074,,,,,0.8095238095238095,0.5961142857142857,26.542857142857144,7.0,3.0,7.0,10.0,1.0,1.0,1.0,,7.0,,9.0,14.0,6.0,23.0,,,4.0,1.0,2.0,5.0,10.0,12.0,7.0,6.0,6.0,,2.0,2.0,1.0,3.0,,8.0,1.0,3.0,2.0,1.0,2.0,10.0,7.0,3.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.5,0.8333333333333334,1.0,0.8333333333333334,,0.3333333333333333,,,0.47619047619047616,0.7,1.0,0.8571428571428571,0.047619047619047616,0.3333333333333333,,,0.3333333333333333,1.0,0.5908,0.4851666666666667,0.047619047619047616,0.07142857142857142,0.09523809523809523,0.23809523809523808,4.414285714285714,0.28,1.0,,1.0,0.3333333333333333,1.0,3.0,,1.0,,4.0,0.4,0.6190476190476191,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,2.0,2.0,6.0,3.0,2.0,9.0,,1.0,,1.0,1.0,0.21428571428571427,0.3,0.4,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8333333333333334,,1.0,1.0,0.5,1.0,1.0,,6.0,,1.0,1.0,,1.0,,,6.0,6.0,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.8,0.8571428571428571,0.8571428571428571,1.0,,,,,0.3333333333333333,1.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-203471-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Dennis Schröder, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Schröder, Hardaway Jr.",1627736-1630194-1630595-203471-203501,DET,318.0,2,5.0,-9.0,10.0,9.0,2.0,19.0,,1.0,1.0,2.0,7.0,3.0,1.0,1.0,,3.0,1.0,3.0,4.0,4.0,1.0,7.0,1.0,1.0,0.5,0.5,0.35714285714285715,0.4375,0.2857142857142857,1.0,86.0377358490566,16.4,17.11111111111111,15.5,16.11111111111111,0.14285714285714285,,,,0.42857142857142855,0.4645,26.25,10.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,5.0,2.0,16.0,,,,1.0,5.0,2.0,7.0,,1.0,,,,1.0,,,2.0,,2.0,1.0,,,,,7.0,10.0,,,,0.2,0.2,0.35714285714285715,,0.4375,,0.2,,,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,,,0.14285714285714285,,0.3693,0.4645,0.125,0.16666666666666666,,1.0,10.440000000000001,1.0,2.0,,2.0,1.0,,2.0,1.0,2.0,,2.0,0.6666666666666666,0.5,,0.2857142857142857,,,,0.14285714285714285,,,1.0,,1.0,2.0,1.0,1.0,,2.0,,,,,0.2,1.0,0.25,,1.0,1.0,,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,0.5,,0.5,,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1631105-1641842-202699-203471-203501,1610612765,"Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Duren, Holland II, Harris, Schröder, Hardaway Jr.",1631105-1641842-202699-203471-203501,DET,160.0,1,3.0,1.0,6.0,5.0,,11.0,,,1.0,2.0,8.0,3.0,1.0,2.0,,5.0,,2.0,2.0,1.0,,8.0,,1.0,0.5,0.5,0.7,0.7,0.4,,99.0,13.5,15.8,13.5,15.6,,,,,1.0,0.62757,26.15,,,2.0,3.0,,,,,2.0,,2.0,3.0,1.0,7.0,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,0.6,0.6666666666666666,1.0,0.5,,0.4,,,,,,,,,,,1.9333333333333333,,1.0,1.0,,1.0,,,,,,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1631105-1641709-1641842-202699-203471,1610612765,"Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris, Dennis Schröder","Duren, Thompson, Holland II, Harris, Schröder",1631105-1641709-1641842-202699-203471,DET,16.0,1,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,90.0,16.0,,14.0,,1.0,,,,1.0,0.55455,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1641709-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Beasley, Cunningham, Duren, Thompson, Harris",1627736-1630595-1631105-1641709-202699,DET,236.0,3,4.0,,7.0,6.0,1.0,13.0,,,,,7.0,,,1.0,,2.0,,2.0,3.0,1.0,6.0,7.0,,,,,0.25,0.5,,,79.3220338983051,22.571428571428573,13.0,22.571428571428573,13.0,,,,,0.5,0.526525,,2.0,,1.0,2.0,,,2.0,,,,1.0,4.0,5.0,7.0,,,,,,4.0,4.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,,5.0,1.0,1.0,,,,4.0,2.0,1.0,1.0,1.0,0.25,,,,1.0,,0.3333333333333333,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,0.2,0.2,,0.5714285714285714,10.7,0.2857142857142857,1.0,1.0,,0.5,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.25,0.5,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1610612765,2025,2024-25,True
