EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,FoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyTurnovers,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallTurnovers,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,Steals,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,LongMidRangeFGM,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,HeaveAttempts,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Fg3aBlocked,Travels,Charge Fouls,Clear Path Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,OffensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1627736-1630194-1630595-1641842-203471,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ronald Holland II, Dennis Schröder","Beasley, Reed, Cunningham, Holland II, Schröder",1627736-1630194-1630595-1641842-203471,DET,236.0,2,4.0,-3.0,9.0,10.0,19.0,2.0,4.0,,1.0,2.0,7.0,1.0,3.0,,7.0,10.0,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,3.0,6.0,1.0,,2.0,4.0,4.0,,,4.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.35,0.35,0.3,0.14285714285714285,,0.5,0.25,1.0,0.5,0.5,1.0,115.93220338983052,14.222222222222221,10.8,13.222222222222221,9.4,0.4,0.5,0.5,0.5,0.1,,,,0.7,,0.5267299999999999,6.542857142857143,24.266666666666666,6.0,10.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,5.0,,1.0,,1.0,,5.0,6.0,,0.3333333333333333,0.3125,0.3125,,0.2,0.5,0.5,1.0,0.25,0.5,0.125,,0.496875,0.7142857142857143,0.6666666666666666,1.0,,2.0,1.0,5.0,,0.2,0.2,,,,,2.0,1.0,3.0,1.0,1.0,,1.0,,3.0,1.0,3.0,1.0,1.0,,,2.0,,2.0,0.5,0.5,0.42857142857142855,1.0,,0.1,0.3333333333333333,,0.375,0.3333333333333333,0.531,,,0.42857142857142855,1.0,,1.0,,2.0,,2.0,,2.0,1.0,1.0,,0.5,0.4,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1641709-202699-203471-203501,1610612765,"Malik Beasley, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Thompson, Harris, Schröder, Hardaway Jr.",1627736-1641709-202699-203471-203501,DET,90.0,1,2.0,5.0,3.0,3.0,6.0,1.0,2.0,,,2.0,3.0,,,1.0,5.0,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,4.0,,,,1.0,1.0,2.0,,3.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.625,,0.3333333333333333,0.5,,0.5,0.5,0.5,,,96.0,10.0,20.0,9.666666666666666,18.333333333333332,0.6666666666666666,0.5,1.0,1.0,,,,,0.6666666666666666,,0.6684333333333333,5.8,,3.0,3.0,,,,,,,,,1.0,5.0,,,1.0,1.0,1.0,5.0,3.0,1.0,,0.6666666666666666,0.625,1.0,,,,,,,,,0.6684333333333333,1.0,1.0,,,,2.0,3.0,,0.6666666666666666,,,,,,1.0,1.0,2.0,1.0,,,,,2.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,0.7951,,,0.4,,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-202699-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Dennis Schröder","Beasley, Cunningham, Duren, Harris, Schröder",1627736-1630595-1631105-202699-203471,DET,946.0,3,16.0,16.0,32.0,34.0,66.0,4.0,7.0,5.0,12.0,9.0,15.0,6.0,15.0,11.0,47.0,31.0,2.0,16.0,12.0,11.0,5.0,1.0,1.0,4.0,5.0,3.0,1.0,14.0,7.0,5.0,13.0,17.0,1.0,,2.0,5.0,9.0,14.0,1.0,38.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.4,0.42857142857142855,0.6,0.6,0.6388888888888888,0.5,0.06666666666666667,0.14285714285714285,0.5,0.7142857142857143,1.0,0.8571428571428571,0.5,1.0,100.46511627906976,12.4375,16.11764705882353,11.4375,15.676470588235293,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.4,0.4166666666666667,0.4166666666666667,0.6,0.7333333333333333,0.45454545454545453,0.5320431034482759,5.846666666666667,26.66,18.0,15.0,1.0,3.0,,1.0,1.0,8.0,1.0,9.0,6.0,19.0,6.0,1.0,1.0,9.0,2.0,19.0,18.0,2.0,0.1111111111111111,0.43333333333333335,0.5277777777777778,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,0.5333333333333333,0.125,0.517075,0.40425531914893614,0.5625,1.0,5.0,7.0,5.0,6.0,,0.8333333333333334,0.23333333333333334,0.7142857142857143,0.7142857142857143,,1.0,5.0,1.0,2.0,1.0,2.0,2.0,4.0,,9.0,,4.0,1.0,,,3.0,,,,1.125,,0.3076923076923077,,,0.03333333333333333,0.5,0.5,0.13333333333333333,0.5,0.5391375,0.11764705882352941,0.16666666666666666,0.19148936170212766,1.0,1.0,1.0,,,,,,4.0,3.0,2.0,,1.125,0.6666666666666666,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,3.0,2.0,,0.75,,0.6666666666666666,0.5,1.0,,2.0,1.0,1.0,1.0,1.0,0.5,0.0625,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1641709-202699-203471,1610612765,"Malik Beasley, Paul Reed, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Reed, Thompson, Harris, Schröder",1627736-1630194-1641709-202699-203471,DET,14.0,1,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-202699-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Harris, Hardaway Jr.",1627736-1630194-1630595-202699-203501,DET,84.0,1,1.0,5.0,3.0,2.0,5.0,,3.0,,1.0,1.0,4.0,1.0,2.0,,5.0,,2.0,,3.0,1.0,,,1.0,1.0,2.0,,,5.0,,1.0,1.0,4.0,,,,,,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,,,,0.5,,0.5,,,85.71428571428572,11.666666666666666,24.5,10.333333333333334,23.5,0.5,,,,0.16666666666666666,,,,0.8333333333333334,,0.5594,3.3,24.05,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.16666666666666666,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,1.0,,2.0,,1.0,0.75,1.0,,,,,,,0.55605,,,,,0.5,,,3.0,,3.0,,2.0,,,,,0.6666666666666666,,1.0,,,,,,,,,1.0,,0.5,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631105-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Jalen Duren, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Duren, Hardaway Jr.",1627736-1630194-1630595-1631105-203501,DET,46.0,1,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,3.0,,,,1.0,1.0,,1.5,0.75,1.0,,,,,,,,,62.60869565217391,18.0,28.0,18.0,28.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.5625,,26.2,1.0,,,,,,1.0,1.0,1.0,1.0,,3.0,3.0,,,1.0,1.0,3.0,1.0,,1.0,1.5,0.75,,,,,,,,1.0,1.0,0.5625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1641842-202699-203471,1610612765,"Malik Beasley, Paul Reed, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Reed, Holland II, Harris, Schröder",1627736-1630194-1641842-202699-203471,DET,208.0,2,3.0,2.0,6.0,6.0,12.0,,1.0,,4.0,1.0,4.0,1.0,5.0,,5.0,3.0,2.0,,3.0,4.0,,,1.0,1.0,2.0,,,5.0,2.0,,3.0,8.0,1.0,1.0,1.0,2.0,4.0,2.0,,2.0,1.0,1.0,1.0,0.2,0.2,0.25,0.2777777777777778,0.25,0.5555555555555556,,,1.0,,0.6666666666666666,0.6666666666666666,,1.0,83.07692307692308,18.833333333333332,15.833333333333334,15.333333333333334,15.5,0.1111111111111111,,,,0.4444444444444444,,,,0.6666666666666666,,0.5029777777777777,9.75,25.14,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,3.0,2.0,,0.3333333333333333,0.3,0.3,1.0,0.1111111111111111,1.0,1.0,1.0,0.2,1.0,0.4,,0.5309999999999999,0.6,0.3333333333333333,1.0,,2.0,,2.0,,,0.2222222222222222,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,5.0,,,,1.0,,,,0.375,0.75,0.7142857142857143,0.75,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2,,0.564975,0.1,0.2,0.6,,,0.5,,1.0,,1.0,,2.0,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641842-202699-203471,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder","Cunningham, Duren, Holland II, Harris, Schröder",1630595-1631105-1641842-202699-203471,DET,76.0,1,1.0,4.0,2.0,3.0,5.0,1.0,1.0,,,2.0,2.0,,,,4.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,4.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,1.0,,0.5,,,94.73684210526316,12.5,17.0,12.5,17.0,0.5,1.0,1.0,1.0,,,,,0.5,,0.48515,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641709-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Thompson, Harris, Hardaway Jr.",1630595-1631105-1641709-202699-203501,DET,4276.0,5,71.0,-43.0,137.0,138.0,275.0,23.0,45.0,9.0,28.0,36.0,84.0,12.0,42.0,13.0,121.0,164.0,36.0,36.0,30.0,28.0,9.0,12.0,18.0,10.0,28.0,7.0,14.0,66.0,15.0,26.0,43.0,52.0,5.0,2.0,13.0,17.0,34.0,15.0,,112.0,0.5,0.5294117647058824,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.4548872180451128,0.3333333333333333,0.14285714285714285,0.24444444444444444,0.38461538461538464,0.5531914893617021,0.625,0.5774647887323944,0.6875,1.0,92.60991580916745,16.56934306569343,14.53623188405797,16.35036496350365,13.731884057971014,0.35714285714285715,0.5111111111111111,0.6764705882352942,0.6086956521739131,0.2222222222222222,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.6904761904761905,0.32142857142857145,0.5496857142857143,6.283333333333333,25.097619047619045,18.0,29.0,3.0,14.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,19.0,6.0,3.0,2.0,26.0,,19.0,18.0,,0.5,0.5666666666666667,0.59375,1.0,0.1111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.2,0.3333333333333333,0.2,0.6666666666666666,0.51099,0.15702479338842976,0.13138686131386862,3.0,11.0,26.0,4.0,9.0,4.0,0.4444444444444444,0.20634920634920634,0.4230769230769231,0.44,0.36363636363636365,2.0,9.0,2.0,3.0,13.0,1.0,1.0,2.0,2.0,9.0,2.0,9.0,8.0,2.0,,8.0,11.0,4.0,11.0,0.5625,0.07142857142857142,0.11842105263157894,,0.18181818181818182,0.10317460317460317,0.14285714285714285,0.14285714285714285,0.2,0.6666666666666666,0.555025,0.06015037593984962,0.08791208791208792,0.0743801652892562,3.0,0.4166666666666667,0.55,2.0,4.0,2.0,5.0,4.0,7.0,11.0,8.0,0.4,0.5,0.14583333333333334,0.2,0.5714285714285714,0.5,,,,2.0,3.0,2.0,1.0,5.0,0.7142857142857143,0.45454545454545453,0.15384615384615385,0.15384615384615385,1.0,1.0,3.0,7.0,0.5,0.038461538461538464,0.18181818181818182,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.03571428571428571,,,,,1610612765,2025,2024-25,True
1627736-1631105-1641709-203471-203501,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Dennis Schröder, Tim Hardaway Jr.","Beasley, Duren, Thompson, Schröder, Hardaway Jr.",1627736-1631105-1641709-203471-203501,DET,64.0,1,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,2.0,2.0,,,,4.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,67.5,13.5,37.0,8.0,37.0,0.5,1.0,1.0,,,,,,0.5,,0.45565,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,0.4038,,,0.5,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1641709-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Thompson, Harris, Hardaway Jr.",1627736-1630595-1641709-202699-203501,DET,203.0,1,3.0,-7.0,8.0,8.0,16.0,2.0,3.0,,1.0,2.0,5.0,,1.0,2.0,6.0,13.0,4.0,,,1.0,,,2.0,,2.0,,2.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,,6.0,1.0,1.0,,,,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,,,1.0,1.0,0.5,0.75,1.0,0.5,113.49753694581281,13.875,11.5,13.0,11.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.6666666666666666,,0.5636166666666667,9.68,25.2,8.0,8.0,,,,,,1.0,,1.0,2.0,6.0,,,,1.0,1.0,6.0,8.0,1.0,,0.3333333333333333,0.42857142857142855,,,,,,,,0.16666666666666666,,0.5636166666666667,1.0,1.0,1.0,,,2.0,5.0,,0.4,,,,,,1.0,2.0,3.0,2.0,,,,,,,1.0,,,,,,,,,,0.25,,,0.3333333333333333,,,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-203471-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Dennis Schröder, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Schröder, Hardaway Jr.",1627736-1630595-1631105-203471-203501,DET,438.0,4,7.0,4.0,13.0,14.0,27.0,2.0,4.0,2.0,3.0,4.0,9.0,2.0,3.0,3.0,17.0,13.0,,8.0,6.0,3.0,2.0,1.0,,2.0,2.0,2.0,,6.0,3.0,3.0,6.0,7.0,,,1.0,2.0,4.0,3.0,,17.0,,,1.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.6538461538461539,0.25,0.1111111111111111,,,1.0,1.0,1.0,1.0,1.0,88.76712328767124,16.307692307692307,16.142857142857142,16.307692307692307,16.142857142857142,0.3333333333333333,0.5,0.5,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.6666666666666666,0.4817666666666667,8.8,25.233333333333334,8.0,5.0,,,,,2.0,3.0,2.0,3.0,3.0,17.0,,,,3.0,1.0,17.0,8.0,1.0,0.6666666666666666,1.0,1.0625,,,,,,,,0.42857142857142855,0.6666666666666666,0.5027714285714285,1.0,0.6153846153846154,,1.0,3.0,4.0,4.0,,1.0,0.25,0.3333333333333333,0.5,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,1.0,2.0,2.0,2.0,,,0.16666666666666666,,,0.16666666666666666,,,0.2857142857142857,1.0,,0.08333333333333333,0.1111111111111111,,,1.0,1.0,,,,,,1.0,2.0,1.0,,,0.2,,,,,,,1.0,1.0,,,2.0,,1.0,0.5,0.5,,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,710.0,4,12.0,19.0,25.0,27.0,52.0,7.0,10.0,6.0,7.0,9.0,14.0,6.0,7.0,6.0,42.0,23.0,12.0,6.0,18.0,7.0,6.0,3.0,6.0,6.0,12.0,6.0,6.0,30.0,9.0,4.0,14.0,16.0,1.0,,3.0,,1.0,8.0,1.0,38.0,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.8571428571428571,0.6428571428571429,0.8571428571428571,0.8541666666666666,0.3333333333333333,0.21428571428571427,0.3,0.3333333333333333,0.4,0.8181818181818182,0.6190476190476191,0.25,0.8,105.46478873239437,13.24,14.037037037037036,12.68,13.074074074074074,0.47619047619047616,0.7,1.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.8571428571428571,1.0,0.8095238095238095,0.8571428571428571,0.5961142857142857,4.414285714285714,26.542857142857144,7.0,2.0,,,,,1.0,1.0,1.0,1.0,5.0,10.0,,,1.0,8.0,3.0,10.0,7.0,3.0,1.0,0.8333333333333334,0.8333333333333334,1.0,,,,,,,0.3333333333333333,1.0,0.4851666666666667,0.23809523809523808,0.28,1.0,1.0,3.0,1.0,2.0,,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,3.0,1.0,1.0,1.0,,,,,4.0,,2.0,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,,0.3333333333333333,,,0.047619047619047616,,,0.3333333333333333,1.0,0.5908,0.047619047619047616,0.07142857142857142,0.09523809523809523,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,2.0,2.0,,2.0,3.0,,1.0,1.0,0.4,,0.5,1.0,,1.0,,1.0,3.0,1.0,,,0.3333333333333333,,1.0,1.0,,,1.0,1.0,,,0.6666666666666666,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-203471-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Dennis Schröder, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Schröder, Hardaway Jr.",1627736-1630194-1630595-203471-203501,DET,318.0,2,5.0,-9.0,10.0,9.0,19.0,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,7.0,16.0,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,4.0,2.0,,2.0,2.0,4.0,2.0,,7.0,,,1.0,0.5,0.5,0.2,0.35714285714285715,0.4375,0.2857142857142857,0.2,1.0,1.0,0.6666666666666666,,0.5,,,86.0377358490566,16.4,17.11111111111111,15.5,16.11111111111111,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,0.4645,10.440000000000001,26.25,10.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,7.0,,,1.0,1.0,,7.0,10.0,,0.5,0.35714285714285715,0.4375,1.0,0.14285714285714285,,,,0.14285714285714285,,0.14285714285714285,1.0,0.4645,1.0,1.0,2.0,,2.0,1.0,5.0,,0.2,0.2857142857142857,,,,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,0.2,,,0.2857142857142857,,,0.14285714285714285,,0.3693,0.125,0.16666666666666666,,2.0,1.0,,,,,1.0,,1.0,,,,,0.25,,,,,,,1.0,,,,,0.5,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1631105-1641709-1641842-202699-203471,1610612765,"Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris, Dennis Schröder","Duren, Thompson, Holland II, Harris, Schröder",1631105-1641709-1641842-202699-203471,DET,16.0,1,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,90.0,16.0,,14.0,,,,,,,,,,1.0,,0.55455,,23.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
