EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceFtPoints,Transition Take Fouls,Blocked3s,BlockedArc3,Travels,Charge Fouls,Clear Path Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,OffLongMidRangeReboundPct,Offensive Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SelfOReb,Loose Ball Fouls,SelfORebPct,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1630194-1630595-1641842-203471-203501,1610612765,"Paul Reed, Cade Cunningham, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Reed, Cunningham, Holland II, Schröder, Hardaway Jr.",1630194-1630595-1641842-203471-203501,DET,56.0,1,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,1.0,,,1.0,,,,,1.0,,,,77.14285714285714,9.0,38.0,9.0,38.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,,,0.5,,0.51165,,0.51165,,,,,1.0,8.0,22.3,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1641709-203471-203501,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Dennis Schröder, Tim Hardaway Jr.","Beasley, Duren, Thompson, Schröder, Hardaway Jr.",1627736-1631105-1641709-203471-203501,DET,64.0,1,1.0,2.0,2.0,1.0,,,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,67.5,13.5,37.0,8.0,37.0,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.45565,0.4038,,,,,0.5,,5.5,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1641709-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Thompson, Harris, Hardaway Jr.",1627736-1630595-1641709-202699-203501,DET,203.0,1,3.0,-7.0,8.0,8.0,8.0,8.0,1.0,16.0,2.0,3.0,2.0,3.0,,,2.0,,,,,,,1.0,,,,1.0,2.0,5.0,,1.0,2.0,6.0,13.0,,,,2.0,5.0,,1.0,2.0,6.0,4.0,,,,,1.0,,,2.0,,2.0,,,2.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,2.0,,,1.0,6.0,6.0,8.0,,1.0,1.0,1.0,,,,,,0.4,0.4,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.16666666666666666,,,1.0,1.0,0.3333333333333333,0.5,0.75,0.25,,,,1.0,1.0,,0.5,113.49753694581281,13.875,11.5,13.0,11.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,0.5,0.6666666666666666,,0.16666666666666666,,0.6666666666666666,,0.5636166666666667,,0.5636166666666667,,,,,1.0,9.68,25.2,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-203471-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Dennis Schröder, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Schröder, Hardaway Jr.",1627736-1630595-1631105-203471-203501,DET,438.0,4,7.0,4.0,13.0,14.0,8.0,5.0,,27.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,,,,,,2.0,3.0,,,2.0,3.0,4.0,9.0,2.0,3.0,3.0,17.0,13.0,,,,4.0,4.0,2.0,3.0,3.0,17.0,,8.0,6.0,,,3.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,1.0,3.0,3.0,6.0,1.0,7.0,2.0,1.0,1.0,,,1.0,,1.0,,,2.0,4.0,3.0,1.0,,3.0,1.0,,1.0,17.0,17.0,8.0,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.4444444444444444,1.0,0.5833333333333334,,1.0,0.6538461538461539,,1.0625,0.25,0.1111111111111111,,,1.0,0.2,1.0,1.0,0.16666666666666666,0.5,,1.0,1.0,,1.0,1.0,88.76712328767124,16.307692307692307,16.142857142857142,16.307692307692307,16.142857142857142,0.3333333333333333,0.5,0.5,,0.25,0.3333333333333333,0.5,0.16666666666666666,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2857142857142857,1.0,,0.42857142857142855,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.4817666666666667,,0.5027714285714285,0.08333333333333333,0.1111111111111111,,,1.0,8.8,25.233333333333334,0.6153846153846154,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,,0.5,0.5,,,0.3333333333333333,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,710.0,4,12.0,19.0,25.0,27.0,7.0,2.0,3.0,52.0,7.0,10.0,1.0,1.0,1.0,3.0,1.0,,,,,,6.0,7.0,,,1.0,1.0,9.0,14.0,6.0,7.0,6.0,42.0,23.0,,,4.0,1.0,2.0,1.0,1.0,5.0,10.0,12.0,6.0,18.0,,,7.0,6.0,3.0,6.0,6.0,12.0,6.0,,6.0,30.0,2.0,9.0,4.0,14.0,2.0,16.0,3.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,8.0,1.0,,3.0,38.0,10.0,7.0,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,,1.0,0.8571428571428571,0.6428571428571429,0.5,0.8571428571428571,1.0,0.8333333333333334,0.8541666666666666,1.0,0.8333333333333334,0.3333333333333333,0.21428571428571427,0.3,0.3333333333333333,0.4,0.4,0.8181818181818182,0.6190476190476191,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.25,0.3333333333333333,0.8333333333333334,0.8,105.46478873239437,13.24,14.037037037037036,12.68,13.074074074074074,0.47619047619047616,0.7,1.0,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.047619047619047616,,,,,0.3333333333333333,0.8571428571428571,0.8571428571428571,1.0,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8095238095238095,0.8571428571428571,0.5961142857142857,0.5908,0.4851666666666667,0.047619047619047616,0.07142857142857142,,0.09523809523809523,0.23809523809523808,4.414285714285714,26.542857142857144,0.28,1.0,1.0,2.0,2.0,,1.0,0.5,1.0,,,1.0,,1.0,,,,1.0,,,,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-203471-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Dennis Schröder, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Schröder, Hardaway Jr.",1627736-1630194-1630595-203471-203501,DET,318.0,2,5.0,-9.0,10.0,9.0,10.0,2.0,1.0,19.0,,1.0,,1.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,2.0,2.0,7.0,16.0,,,,1.0,5.0,1.0,2.0,2.0,7.0,,2.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,3.0,1.0,4.0,,,,2.0,,,2.0,2.0,,2.0,2.0,4.0,1.0,,,2.0,1.0,,,7.0,7.0,10.0,1.0,,,,1.0,0.5,,0.5,0.5,0.2,0.2,0.35714285714285715,,0.35714285714285715,0.4375,,0.4375,0.2857142857142857,0.2,1.0,1.0,0.6666666666666666,0.25,,0.5,0.2,1.0,,1.0,,0.5,,,86.0377358490566,16.4,17.11111111111111,15.5,16.11111111111111,0.14285714285714285,,,,0.2857142857142857,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.14285714285714285,,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,1.0,0.4645,0.3693,0.4645,0.125,0.16666666666666666,,,1.0,10.440000000000001,26.25,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1631105-1641842-202699-203471-203501,1610612765,"Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Duren, Holland II, Harris, Schröder, Hardaway Jr.",1631105-1641842-202699-203471-203501,DET,160.0,1,3.0,1.0,6.0,5.0,,,,11.0,2.0,3.0,,,,,,,,,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,1.0,8.0,7.0,,,,,,,,,,2.0,2.0,3.0,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,8.0,,,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.7,,,0.7,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,0.6666666666666666,,,,,1.0,,,1.0,99.0,13.5,15.8,13.5,15.6,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.62757,,,,,,,,1.9333333333333333,26.15,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2025,2024-25,True
1631105-1641709-1641842-202699-203471,1610612765,"Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris, Dennis Schröder","Duren, Thompson, Holland II, Harris, Schröder",1631105-1641709-1641842-202699-203471,DET,16.0,1,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,90.0,16.0,,14.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.55455,,,,,,,,,23.5,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1641709-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Beasley, Cunningham, Duren, Thompson, Harris",1627736-1630595-1631105-1641709-202699,DET,166.0,2,3.0,,5.0,4.0,2.0,,,9.0,,,,,,,2.0,,,,,,,,,,,,,2.0,,,5.0,5.0,5.0,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,1.0,,,,,4.0,,,5.0,1.0,,1.0,5.0,4.0,2.0,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,78.07228915662651,20.8,15.5,20.8,15.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.39455,,,0.3333333333333333,0.3333333333333333,,,0.8,19.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1641709-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Thompson, Hardaway Jr.",1627736-1630595-1631105-1641709-203501,DET,120.0,1,2.0,6.0,5.0,5.0,5.0,5.0,,10.0,,,,,1.0,1.0,,1.0,2.0,,,2.0,,,,,,,1.0,1.0,1.0,2.0,4.0,9.0,3.0,,,,1.0,1.0,1.0,2.0,4.0,9.0,,2.0,3.0,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,4.0,,,2.0,9.0,9.0,5.0,1.0,2.0,,,1.0,0.5,,0.5,0.5,1.0,1.0,0.8333333333333334,,0.8333333333333334,0.9,,0.9,0.6666666666666666,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,120.0,9.4,14.6,9.4,14.6,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,0.5906,,0.5906,,,,,1.0,4.2,23.65,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-203471-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Dennis Schröder, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Schröder, Hardaway Jr.",1627736-1630191-1630595-203471-203501,DET,280.0,1,5.0,-5.0,10.0,10.0,6.0,4.0,2.0,20.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,,1.0,,,1.0,,2.0,,,,2.0,4.0,7.0,,3.0,,8.0,13.0,,,2.0,2.0,3.0,,3.0,,4.0,,8.0,,,,2.0,,,,,,,,,,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,,2.0,1.0,,,,,,,6.0,4.0,6.0,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.3,,,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5,,0.5,1.0,,,,102.85714285714285,16.6,11.4,16.5,11.4,0.3,0.3333333333333333,0.3333333333333333,,0.3,0.6666666666666666,0.6666666666666666,0.1,0.1,,,,0.2,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,0.6,,0.55575,0.6971,0.6153166666666666,,,,0.25,0.5,6.714285714285714,25.366666666666664,0.6,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,0.5,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-202699-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Harris, Schröder, Hardaway Jr.",1630595-1631105-202699-203471-203501,DET,652.0,3,11.0,11.0,18.0,17.0,10.0,4.0,1.0,35.0,1.0,1.0,1.0,1.0,8.0,10.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,1.0,9.0,12.0,4.0,5.0,,30.0,19.0,,,2.0,6.0,8.0,1.0,2.0,,15.0,6.0,12.0,6.0,6.0,,4.0,3.0,,3.0,2.0,5.0,1.0,1.0,,12.0,,3.0,3.0,6.0,1.0,7.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,3.0,1.0,,,,,,,28.0,15.0,10.0,,,0.3333333333333333,0.3333333333333333,0.5,0.8,,0.5,0.8,0.75,0.75,0.8823529411764706,1.0,0.75,0.8823529411764706,1.0,0.75,0.29411764705882354,,,,0.75,,0.75,0.75,0.25,,,,1.0,1.0,1.0,0.6666666666666666,77.30061349693251,18.444444444444443,18.823529411764707,17.666666666666668,18.647058823529413,0.058823529411764705,1.0,1.0,,0.5882352941176471,0.8,0.8,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,,,,,,,0.1,1.0,0.1,0.1,,0.35294117647058826,0.75,0.46284411764705885,0.3991,0.458505,,,,0.06666666666666667,0.5,8.833333333333334,25.419999999999998,0.5555555555555556,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,,0.375,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641709-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Thompson, Schröder, Hardaway Jr.",1630595-1631105-1641709-203471-203501,DET,228.0,3,4.0,1.0,7.0,7.0,4.0,,2.0,14.0,2.0,3.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,1.0,2.0,2.0,5.0,1.0,4.0,1.0,8.0,7.0,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,,4.0,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,3.0,2.0,,,6.0,6.0,4.0,,,,,1.0,0.25,,0.5,0.25,0.4,0.5,0.3888888888888889,0.5,0.625,0.4,0.5,0.75,0.4444444444444444,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,1.0,,1.0,1.0,,0.5,1.0,88.42105263157895,15.857142857142858,16.714285714285715,15.285714285714286,14.285714285714286,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,0.1111111111111111,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,0.5,,,,,,0.25,1.0,,0.5,0.5,0.7777777777777778,0.5,0.53436875,0.5895,0.5075333333333333,0.2,0.3333333333333333,,0.25,0.75,6.3,28.6,0.5714285714285714,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,,1.0,,,,0.5,,,,,,,1.0,,1.0,,0.5,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.2,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-202699-203471-203501,1610612765,"Paul Reed, Cade Cunningham, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Reed, Cunningham, Harris, Schröder, Hardaway Jr.",1630194-1630595-202699-203471-203501,DET,195.0,1,3.0,-5.0,5.0,6.0,,,1.0,11.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,1.0,3.0,1.0,3.0,,5.0,10.0,,,,,,,,,,2.0,,3.0,,,2.0,,2.0,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,,0.4166666666666667,,,0.5,0.6666666666666666,1.0,,1.0,,,0.5,0.25,,,,1.0,,,,81.23076923076923,24.0,12.5,22.8,11.5,0.16666666666666666,,,,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5274083333333334,,,,,,,,7.2,25.03333333333333,,,1.0,,1.0,,,1.0,,,1.0,,,,0.5,0.5,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612765,2025,2024-25,True
1630194-1630595-1641709-1641842-203471,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Dennis Schröder","Reed, Cunningham, Thompson, Holland II, Schröder",1630194-1630595-1641709-1641842-203471,DET,18.0,1,,2.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,1.0,,,1.0,,,,,,,,80.0,18.0,,17.0,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.2909,0.1949,0.2909,,,,1.0,1.0,10.8,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1641709-1641842-202699,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Reed, Cunningham, Thompson, Holland II, Harris",1630194-1630595-1641709-1641842-202699,DET,2.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631105-1641709-202699,1610612765,"Paul Reed, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Reed, Cunningham, Duren, Thompson, Harris",1630194-1630595-1631105-1641709-202699,DET,,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
