EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassSteals,Offensive Fouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceCorner3FGM,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceFtPoints,SecondChanceAtRimFGM,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626171-1627752-1628398-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Kuzma, Lillard, Antetokounmpo",1626171-1627752-1628398-203081-203507,MIL,140.0,1,2.0,-2.0,4.0,6.0,,10.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,3.0,,1.0,4.0,6.0,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,4.0,,,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,1.0,1.0,,,1.0,,102.85714285714285,15.75,12.833333333333334,15.75,12.833333333333334,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,,,,,,,,0.5,,0.5654,,,8.799999999999999,26.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629645-1631260-201572-203507,1610612749,"Taurean Prince, Kevin Porter Jr., AJ Green, Brook Lopez, Giannis Antetokounmpo","Prince, Porter Jr., Green, Lopez, Antetokounmpo",1627752-1629645-1631260-201572-203507,MIL,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1629645-1631260-203507,1610612749,"Taurean Prince, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Prince, Trent Jr., Porter Jr., Green, Antetokounmpo",1627752-1629018-1629645-1631260-203507,MIL,48.0,1,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,1.0,1.0,,,1.0,,120.0,14.0,10.0,14.0,10.0,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,1.0,,0.579375,0.579375,1.0,1.3,23.3,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1628398-201572-203081-203507,1610612749,"Taurean Prince, Kyle Kuzma, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Kuzma, Lopez, Lillard, Antetokounmpo",1627752-1628398-201572-203081-203507,MIL,969.0,1,16.0,9.0,34.0,32.0,,66.0,2.0,5.0,,,2.0,3.0,4.0,5.0,,,11.0,19.0,6.0,9.0,46.0,37.0,,,,,,14.0,8.0,15.0,3.0,5.0,4.0,7.0,5.0,12.0,3.0,1.0,29.0,4.0,5.0,9.0,12.0,3.0,,5.0,,3.0,8.0,5.0,44.0,,,0.6363636363636364,0.6363636363636364,0.8333333333333334,0.6666666666666666,,0.6666666666666666,0.5789473684210527,,0.7142857142857143,,0.7419354838709677,,0.32142857142857145,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.6666666666666666,1.0,0.6,1.0,98.08049535603716,14.294117647058824,15.09375,13.970588235294118,14.875,0.17857142857142858,0.4,1.0,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.17857142857142858,0.8,0.8,0.75,,,,,0.5,0.8,0.5190607142857143,,,7.531578947368421,24.700000000000003,,1.0,3.0,7.0,11.0,4.0,,6.0,1.0,2.0,,2.0,4.0,4.0,2.0,2.0,1.0,,3.0,,4.0,2.0,2.0,2.0,,,,,,6.0,3.0,1.0,1.0,,1.0,1.0,,0.5,0.5,0.5,0.21052631578947367,0.6,0.09090909090909091,0.4,,0.125,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.5,,1.0,0.39285714285714285,0.6363636363636364,0.7,0.5714285714285714,1.0,0.14285714285714285,,,0.0967741935483871,0.13636363636363635,0.043478260869565216,,,,2.0,2.0,1.0,,0.5,0.5,1.0,1.0,,,,0.5,,,,,,,,,,2.0,1.0,,,,,,1.0,0.5,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1628398-1629645-201572-203507,1610612749,"Taurean Prince, Kyle Kuzma, Kevin Porter Jr., Brook Lopez, Giannis Antetokounmpo","Prince, Kuzma, Porter Jr., Lopez, Antetokounmpo",1627752-1628398-1629645-201572-203507,MIL,92.0,1,2.0,-1.0,3.0,3.0,,6.0,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,5.0,6.0,,,,,,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,,,,,,,93.91304347826086,17.666666666666668,13.0,15.0,13.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.5175375,,,16.85,26.55,,3.0,1.0,,,,,,,,1.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.5,1.5,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,0.5535,,,0.6,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1628398-1629018-1630579-203081,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Jericho Sims, Damian Lillard","Portis, Kuzma, Trent Jr., Sims, Lillard",1626171-1628398-1629018-1630579-203081,MIL,72.0,1,1.0,-2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,80.0,17.5,18.5,17.5,18.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.677,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612749,2025,2024-25,True
1628398-1629018-1629645-201572-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Brook Lopez, Giannis Antetokounmpo","Kuzma, Trent Jr., Porter Jr., Lopez, Antetokounmpo",1628398-1629018-1629645-201572-203507,MIL,141.0,2,2.0,5.0,6.0,5.0,,11.0,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,3.0,4.0,11.0,6.0,,,,,,2.0,,6.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,1.0,,2.0,3.0,,11.0,,,1.0,1.0,0.6666666666666666,0.75,,0.75,1.0,,1.1,,1.1,,0.8,,,,,,,,112.34042553191489,12.666666666666666,13.0,12.666666666666666,13.0,0.2,1.0,1.0,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.6666666666666666,0.55906,,,2.6,27.05,,4.0,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1628398-1631157-201572-203507,1610612749,"Taurean Prince, Kyle Kuzma, Ryan Rollins, Brook Lopez, Giannis Antetokounmpo","Prince, Kuzma, Rollins, Lopez, Antetokounmpo",1627752-1628398-1631157-201572-203507,MIL,1045.0,1,17.0,15.0,36.0,36.0,12.0,72.0,5.0,6.0,1.0,2.0,3.0,5.0,4.0,11.0,1.0,1.0,11.0,14.0,7.0,15.0,49.0,34.0,3.0,6.0,2.0,3.0,18.0,18.0,4.0,18.0,3.0,11.0,4.0,9.0,6.0,15.0,3.0,4.0,36.0,8.0,7.0,15.0,16.0,2.0,,4.0,1.0,6.0,9.0,4.0,49.0,18.0,12.0,0.8181818181818182,0.8181818181818182,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.7857142857142857,0.5,0.7413793103448276,0.6666666666666666,0.7424242424242424,0.75,0.5172413793103449,0.7,1.0,0.8333333333333334,0.6666666666666666,0.6,1.0,,99.21531100478468,12.472222222222221,16.555555555555557,12.472222222222221,16.27777777777778,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.1724137931034483,0.6,0.6,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.75,0.2222222222222222,0.5,0.1111111111111111,1.0,0.7241379310344828,0.36363636363636365,0.5461931034482759,0.5221666666666667,0.3673469387755102,9.057142857142857,25.453333333333333,0.3333333333333333,8.0,1.0,3.0,3.0,4.0,,6.0,,,,,,2.0,3.0,,1.0,,1.0,,4.0,2.0,2.0,1.0,1.0,1.0,,,,8.0,3.0,3.0,1.0,2.0,3.0,1.0,,,,,,,,0.5,,0.3333333333333333,,0.09090909090909091,,,1.0,,0.3333333333333333,0.10344827586206896,1.0,1.0,0.6666666666666666,1.0,0.13793103448275862,,,0.09375,0.17647058823529413,,6.0,1.0,1.0,3.0,3.0,1.0,,0.75,0.75,1.0,,1.0,2.0,,,0.2222222222222222,0.5,,1.0,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1628398-1629645-1630579-1631157,1610612749,"Pat Connaughton, Kyle Kuzma, Kevin Porter Jr., Jericho Sims, Ryan Rollins","Connaughton, Kuzma, Porter Jr., Sims, Rollins",1626192-1628398-1629645-1630579-1631157,MIL,145.0,1,2.0,4.0,4.0,5.0,,9.0,1.0,1.0,,,1.0,2.0,,1.0,,,3.0,4.0,,1.0,6.0,2.0,,,,,,4.0,2.0,,,1.0,,2.0,,2.0,,,4.0,2.0,1.0,3.0,5.0,1.0,,1.0,,,,,4.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.6,,0.6,,0.2,1.0,1.0,1.0,,,1.0,,89.37931034482759,14.25,17.6,11.75,17.6,0.2,1.0,1.0,,0.4,0.5,0.5,0.2,,,,,,,,0.4,,0.5134000000000001,,,11.975,26.4,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.2,1.0,1.0,1.0,1.0,,,0.4449,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629645-1631260-203081-203507,1610612749,"Bobby Portis, Kevin Porter Jr., AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Porter Jr., Green, Lillard, Antetokounmpo",1626171-1629645-1631260-203081-203507,MIL,141.0,1,2.0,-2.0,4.0,4.0,,8.0,,1.0,,,,1.0,,1.0,,,,3.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.4,0.5,1.0,0.6666666666666666,,,1.0,,81.70212765957446,14.0,21.25,13.0,18.75,0.2,,,,0.2,,,0.2,,,,,,,,0.6,,0.54653,,,11.0,25.05,,,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,1.0,,,0.2,,,,,0.2,,0.55935,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629645-1630579-1631260-203081,1610612749,"Bobby Portis, Kevin Porter Jr., Jericho Sims, AJ Green, Damian Lillard","Portis, Porter Jr., Sims, Green, Lillard",1626171-1629645-1630579-1631260-203081,MIL,362.0,1,6.0,5.0,13.0,11.0,2.0,24.0,2.0,3.0,,,,1.0,3.0,6.0,,2.0,4.0,7.0,3.0,6.0,18.0,13.0,,,,2.0,,8.0,,9.0,,5.0,3.0,4.0,3.0,7.0,3.0,2.0,17.0,2.0,3.0,5.0,6.0,1.0,,1.0,,1.0,3.0,3.0,16.0,,2.0,1.0,1.0,1.0,0.5,,0.6,0.5714285714285714,,0.6538461538461539,,0.6923076923076923,,0.46153846153846156,0.6,0.5,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,,95.4696132596685,12.153846153846153,18.545454545454547,11.23076923076923,16.727272727272727,0.23076923076923078,0.6666666666666666,1.0,1.0,0.07692307692307693,,,0.46153846153846156,0.5,0.5,1.0,,,1.0,,0.6923076923076923,0.6,0.5593208333333334,0.53055,,6.642857142857143,28.616666666666664,0.15384615384615385,4.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,0.5,0.2,,0.5,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,0.07692307692307693,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1628398-1629018-203081-203507,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Kuzma, Trent Jr., Lillard, Antetokounmpo",1626171-1628398-1629018-203081-203507,MIL,784.0,2,13.0,-2.0,24.0,22.0,6.0,46.0,3.0,3.0,,,1.0,3.0,2.0,8.0,,,7.0,13.0,4.0,10.0,30.0,32.0,,3.0,,,4.0,8.0,6.0,9.0,3.0,8.0,2.0,4.0,3.0,7.0,2.0,1.0,17.0,3.0,2.0,7.0,10.0,,,1.0,,4.0,4.0,5.0,25.0,2.0,5.0,0.5714285714285714,0.5714285714285714,0.75,0.4,,0.4,0.5384615384615384,,0.5652173913043478,,0.6,0.4,0.43478260869565216,1.0,0.5,0.625,1.0,1.0,0.6,,84.48979591836735,20.166666666666668,13.636363636363637,18.75,13.363636363636363,0.13043478260869565,1.0,1.0,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.25,0.25,1.0,,,,,0.5652173913043478,0.25,0.4837826086956522,0.33899999999999997,0.13333333333333333,9.36923076923077,26.82,0.25,,3.0,3.0,7.0,2.0,1.0,4.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,1.0,,4.0,1.0,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.15384615384615385,,0.2857142857142857,1.0,1.0,0.16666666666666666,0.3333333333333333,0.25,,0.3333333333333333,,,,0.30434782608695654,0.42857142857142855,0.6,0.6666666666666666,1.0,0.08695652173913043,0.3333333333333333,0.45095,0.041666666666666664,0.07142857142857142,0.16666666666666666,4.0,1.0,,2.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,0.25,1.0,,,,,,,1610612749,2025,2024-25,True
1626171-1628398-1629018-201572-203081,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Kuzma, Trent Jr., Lopez, Lillard",1626171-1628398-1629018-201572-203081,MIL,74.0,1,1.0,,2.0,3.0,,5.0,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,3.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,97.29729729729729,12.0,16.666666666666668,12.0,16.666666666666668,,,,,,,,1.0,,,,,,,,1.0,,0.524325,,,,27.7,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629645-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Portis, Prince, Porter Jr., Green, Antetokounmpo",1626171-1627752-1629645-1631260-203507,MIL,196.0,2,3.0,1.0,6.0,7.0,,13.0,,,,,,,,2.0,,,2.0,2.0,1.0,4.0,10.0,9.0,,,,,,2.0,2.0,3.0,,2.0,,1.0,1.0,2.0,,,5.0,2.0,1.0,3.0,4.0,,,,,1.0,1.0,3.0,7.0,,,0.5,0.5,1.0,0.25,,0.25,1.0,,0.5833333333333334,,0.7142857142857143,,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,,95.51020408163265,15.166666666666666,15.0,14.166666666666666,15.0,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.525025,,,13.5,25.675,,3.0,1.0,2.0,2.0,2.0,,3.0,1.0,1.0,,3.0,,1.0,,1.0,,,1.0,,,,,,,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.5,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,1.0,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,,,0.2857142857142857,0.6666666666666666,0.3,,,,1.0,1.0,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1629645-1630579-1631260,1610612749,"Bobby Portis, Gary Trent Jr., Kevin Porter Jr., Jericho Sims, AJ Green","Portis, Trent Jr., Porter Jr., Sims, Green",1626171-1629018-1629645-1630579-1631260,MIL,948.0,3,16.0,-6.0,33.0,32.0,16.0,65.0,5.0,8.0,1.0,2.0,5.0,7.0,1.0,6.0,1.0,5.0,11.0,21.0,2.0,10.0,32.0,38.0,4.0,8.0,1.0,6.0,13.0,6.0,16.0,6.0,,6.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,7.0,5.0,13.0,18.0,,,2.0,,2.0,3.0,6.0,30.0,13.0,16.0,0.2727272727272727,0.2727272727272727,1.0,0.2,0.16666666666666666,0.2,0.5238095238095238,0.5,0.45161290322580644,0.39285714285714285,0.48484848484848486,0.43333333333333335,0.3225806451612903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.73417721518987,16.333333333333332,12.78125,16.151515151515152,12.78125,0.25806451612903225,0.625,0.7142857142857143,0.4,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,0.35714285714285715,0.2,0.5806451612903226,0.16666666666666666,0.5003580645161291,0.4722892857142857,0.40625,9.519047619047619,25.23,0.48484848484848486,13.0,3.0,1.0,6.0,4.0,,4.0,,1.0,,2.0,1.0,,1.0,2.0,3.0,1.0,5.0,,1.0,,2.0,2.0,,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.047619047619047616,0.125,,1.0,1.0,0.3,0.2857142857142857,0.29411764705882354,0.3333333333333333,0.5,1.0,,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,,0.2,0.12903225806451613,,,0.03125,0.045454545454545456,0.0625,2.0,1.0,1.0,1.0,1.0,,,0.25,0.25,1.0,,,1.0,,,0.07142857142857142,,,,,1.0,,,,1.0,,,,,,,,,,,0.4,,2.0,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Lillard, Antetokounmpo",1626171-1627752-1629018-203081-203507,MIL,56.0,1,1.0,6.0,3.0,2.0,,5.0,,,,,,,2.0,2.0,,,,,2.0,2.0,8.0,2.0,,,,,,,,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,1.0,8.0,,,,,0.5,1.0,,1.0,,,1.5,,1.3333333333333333,,1.0,1.0,,1.0,,1.0,,,128.57142857142856,8.333333333333334,15.5,8.333333333333334,15.5,,,,,,,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,0.5703,,,,25.4,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1628398-1631157-1631260-201572-203507,1610612749,"Kyle Kuzma, Ryan Rollins, AJ Green, Brook Lopez, Giannis Antetokounmpo","Kuzma, Rollins, Green, Lopez, Antetokounmpo",1628398-1631157-1631260-201572-203507,MIL,13.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
