EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Transition Take Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,HeaveMakes,team_id,year,season,team_vs
1628978-1629638-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Shannon Jr., Clark, Randle",1628978-1629638-1630545-1641740-203944,MIN,240.0,1,4.0,-5.0,9.0,9.0,,18.0,,,,,3.0,1.0,2.0,4.0,5.0,,,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,0.5,,0.4166666666666667,,0.35714285714285715,,0.6666666666666666,,1.0,,1.0,,,,1.0,108.0,,12.777777777777779,13.88888888888889,12.777777777777779,13.88888888888889,,,,0.5,,,0.6666666666666666,0.49722,,10.35,31.425,8.0,,,1.0,,10.0,1.0,2.0,,5.0,,,,,,,,1.0,2.0,,,,5.0,5.0,8.0,,,0.5,0.4166666666666667,0.35714285714285715,,,,,0.16666666666666666,,,,0.49722,,,,1.0,0.8888888888888888,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,,3.0,1.0,,,,,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,1.0,2.0,,,1.0,,0.25,0.25,0.3333333333333333,,,,,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630545-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Shannon Jr., Conley, Randle",1628978-1629638-1630545-201144-203944,MIN,189.0,1,3.0,1.0,7.0,6.0,,13.0,,,,,1.0,1.0,2.0,3.0,7.0,,,,,,1.0,,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,,0.5,,0.5,,0.5833333333333334,,0.6,0.6666666666666666,1.0,,0.8,,,0.5,1.0,99.04761904761905,,16.857142857142858,11.833333333333334,16.857142857142858,11.833333333333334,,,,0.2,,,0.6,0.50841,,6.85,24.866666666666664,,,,2.0,2.0,6.0,,,,,2.0,1.0,2.0,,5.0,,,2.0,2.0,,1.0,,7.0,,,1.0,1.0,,,,,,,,0.4,,,,,0.16666666666666666,0.3333333333333333,,,,,1.0,,2.0,,,,,1.0,,,3.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,1.0,0.5,0.5,1.0,,0.4,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Garza, Minott, Dillingham",1628978-1629638-1630568-1631169-1642265,MIN,74.0,1,1.0,,3.0,3.0,,6.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,,,,116.75675675675676,,16.0,8.666666666666666,16.0,8.666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,,,1.0,0.6136666666666667,,2.1,25.3,,,,,,2.0,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,2.0,3.0,2.0,,5.0,,,,,1.0,,,1.0,5.0,,,,,,1.0,,,,,,,,,,,,,1.5,,1.25,,1.0,,,,,,,,,135.8490566037736,,11.0,10.0,11.0,10.0,,,,1.0,,,1.0,0.52215,,,25.8,,,,,2.0,3.0,,,,,,,1.0,,3.0,,,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Alexander-Walker, Clark, Dillingham, Randle",1628978-1629638-1641740-1642265-203944,MIN,122.0,1,2.0,-4.0,3.0,4.0,,7.0,,,,,1.0,,,2.0,6.0,,,,,,1.0,,,,,,,,,,,,,1.5,,1.5,,1.0,,,,,,,,,82.62295081967214,,22.666666666666668,13.5,22.666666666666668,13.5,,,,0.5,,,1.0,0.5526,,,24.75,,,,,,10.0,,,,,,,2.0,,6.0,,,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,6.0,,1.0,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1642265-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Dillingham, Gobert, Randle",1628978-1629638-1642265-203497-203944,MIN,46.0,1,1.0,,2.0,1.0,,3.0,,,,,1.0,,1.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,0.75,,0.75,,0.5,,,,,,,,,93.91304347826086,,14.0,18.0,14.0,17.0,,,,0.5,,,0.5,0.444675,,15.6,24.5,,,,,,3.0,,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,674.0,5,11.0,-1.0,22.0,20.0,1.0,42.0,7.0,7.0,,,6.0,9.0,11.0,7.0,25.0,1.0,1.0,3.0,8.0,,6.0,2.0,4.0,1.0,5.0,2.0,7.0,,,1.0,,0.8181818181818182,1.0,0.5833333333333334,0.5,0.625,0.75,0.3888888888888889,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,0.25,0.2,,0.6666666666666666,89.73293768545994,,14.363636363636363,17.9,13.863636363636363,16.8,0.3888888888888889,1.0,1.0,0.3333333333333333,,,0.7777777777777778,0.5878388888888888,0.12,4.454545454545454,25.87142857142857,,,,4.0,4.0,26.0,,,,,10.0,5.0,6.0,5.0,13.0,,,3.0,5.0,1.0,3.0,,22.0,,,0.5555555555555556,0.5555555555555556,,,,,,,0.7142857142857143,0.2222222222222222,,,0.4164,,0.15,0.23076923076923078,,,,,2.0,,1.0,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,3.0,3.0,,3.0,,1.0,2.0,,2.0,5.0,,2.0,3.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.6,,0.5,,,0.5,0.5,,,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-1630545,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr.","DiVincenzo, Reid, Edwards, McDaniels, Shannon Jr.",1628978-1629675-1630162-1630183-1630545,MIN,160.0,1,3.0,,5.0,6.0,,11.0,1.0,1.0,,,1.0,1.0,2.0,2.0,5.0,,,,2.0,,1.0,,2.0,1.0,3.0,,3.0,,,,,0.5,,0.625,,0.625,,0.5,1.0,0.6666666666666666,,0.75,,,,0.5,99.0,,14.8,14.333333333333334,14.8,14.166666666666666,0.25,1.0,1.0,0.25,,,0.75,0.5131,,7.0,24.3,,,,1.0,,5.0,,,,,,,1.0,,3.0,,,,,,,,5.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,1.0,,,3.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,0.5,,0.5,,,1.0,,1.0,,,,,0.25,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-1631169,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Josh Minott","DiVincenzo, Reid, Edwards, McDaniels, Minott",1628978-1629675-1630162-1630183-1631169,MIN,98.0,1,2.0,,3.0,3.0,,6.0,,,,,2.0,,1.0,2.0,3.0,,,,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,0.5,,0.5,,0.6666666666666666,1.0,1.0,,1.0,,,,,88.16326530612245,,18.333333333333332,14.333333333333334,18.333333333333332,14.333333333333334,,,,0.6666666666666666,,,0.6666666666666666,0.4809666666666667,,5.0,27.3,,,,1.0,,3.0,,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,,0.5,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-1641740,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark","DiVincenzo, Reid, Edwards, McDaniels, Clark",1628978-1629675-1630162-1630183-1641740,MIN,386.0,2,6.0,-5.0,11.0,12.0,1.0,23.0,2.0,3.0,,,2.0,3.0,8.0,2.0,13.0,1.0,1.0,4.0,2.0,,2.0,,1.0,3.0,4.0,2.0,6.0,1.0,,1.0,1.0,0.375,1.0,0.45,1.0,0.5416666666666666,1.0,0.2,1.0,0.5,,0.8,0.4,,1.0,1.0,85.80310880829015,1.0,16.636363636363637,16.916666666666668,16.0,16.25,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.5,0.52894,0.3076923076923077,6.6375,27.05,9.0,2.0,3.0,4.0,4.0,18.0,3.0,7.0,4.0,13.0,4.0,2.0,3.0,2.0,7.0,2.0,1.0,7.0,5.0,1.0,3.0,,9.0,13.0,9.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.5909090909090909,0.4,0.6666666666666666,0.2,1.0,0.4,0.3333333333333333,0.6666666666666666,0.4705,0.5408333333333333,0.25,0.3,,1.0,0.8181818181818182,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,0.5,,1.0,1.0,,0.25,0.25,,0.1,,0.5,0.5,1.0,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,207.0,3,3.0,10.0,9.0,7.0,,16.0,4.0,4.0,,,1.0,5.0,5.0,2.0,17.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,1.0,1.0,0.9285714285714286,0.5,0.85,0.5,0.2857142857142857,0.5,1.0,1.0,0.8,1.0,,,1.0,111.30434782608695,,13.777777777777779,11.857142857142858,13.11111111111111,11.714285714285714,0.5714285714285714,1.0,1.0,0.14285714285714285,,,0.8571428571428571,0.5931642857142857,0.11764705882352941,2.62,23.55,6.0,3.0,3.0,1.0,4.0,7.0,4.0,4.0,3.0,11.0,8.0,4.0,5.0,4.0,11.0,,,4.0,7.0,1.0,2.0,,15.0,11.0,6.0,0.8,1.0,1.0,0.8,0.7857142857142857,,,,1.0,0.14285714285714285,0.6,1.0,0.3864,0.56572,0.25,0.3333333333333333,,0.6470588235294118,0.6666666666666666,5.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,0.5,,0.5,,,0.5,,1.0,1.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.2,,,1.0,,,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,5118.0,31,85.0,-8.0,172.0,170.0,19.0,342.0,18.0,30.0,1.0,4.0,57.0,36.0,78.0,71.0,183.0,3.0,8.0,27.0,42.0,4.0,57.0,12.0,23.0,29.0,56.0,22.0,78.0,16.0,6.0,16.0,4.0,0.46153846153846156,0.375,0.49328859060402686,0.631578947368421,0.5352941176470588,0.6136363636363636,0.47651006711409394,0.5918367346938775,0.6388888888888888,0.27906976744186046,0.611764705882353,0.2289156626506024,0.3142857142857143,0.45454545454545453,0.6923076923076923,96.2250879249707,0.25,14.662790697674419,15.270588235294118,13.918604651162791,14.176470588235293,0.20134228187919462,0.6,0.72,0.3825503355704698,0.21052631578947367,0.25,0.6778523489932886,0.530463422818792,0.14754098360655737,7.223076923076923,25.183098591549296,45.0,8.0,12.0,35.0,36.0,191.0,9.0,22.0,11.0,44.0,30.0,15.0,35.0,9.0,90.0,7.0,2.0,34.0,47.0,2.0,17.0,2.0,156.0,41.0,43.0,0.4166666666666667,0.4411764705882353,0.4090909090909091,0.44594594594594594,0.5,0.175,0.13636363636363635,0.028169014084507043,0.5,0.2348993288590604,0.32432432432432434,0.6666666666666666,0.5250250000000001,0.5510878378378379,0.1144578313253012,0.1827956989247312,0.0273972602739726,0.24043715846994534,0.2616279069767442,24.0,11.0,13.0,14.0,3.0,19.0,3.0,12.0,25.0,5.0,15.0,60.0,15.0,19.0,20.0,14.0,3.0,4.0,27.0,17.0,10.0,17.0,4.0,9.0,12.0,1.0,8.0,29.0,8.0,17.0,30.0,,,1.0,0.8,0.352112676056338,0.3333333333333333,0.352112676056338,0.5862068965517241,0.6666666666666666,0.6521739130434783,1.0,0.5,0.3142857142857143,0.4074074074074074,0.2727272727272727,0.087248322147651,0.09395973154362416,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.08108108108108109,0.32432432432432434,0.25,0.3333333333333333,6.0,6.0,10.0,6.0,11.0,13.0,,6.0,3.0,,3.0,,1.0,4.0,10.0,2.0,0.5454545454545454,,0.16666666666666666,0.16666666666666666,,1.0,0.25,0.16666666666666666,0.125,0.42857142857142855,0.42857142857142855,1.0,0.5263157894736842,0.6,1.0,1.0,3.0,2.0,,1.0,,0.05263157894736842,7.0,2.0,0.22857142857142856,0.5384615384615384,0.5384615384615384,0.6666666666666666,,3.0,3.0,1.0,1.0,,,,,0.42857142857142855,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,6126.0,28,102.0,11.0,206.0,201.0,28.0,407.0,47.0,65.0,8.0,13.0,63.0,67.0,109.0,85.0,240.0,9.0,14.0,28.0,56.0,10.0,63.0,16.0,52.0,29.0,84.0,30.0,114.0,9.0,3.0,9.0,7.0,0.6146788990825688,0.6428571428571429,0.5773195876288659,0.54,0.5882352941176471,0.5384615384615384,0.4381443298969072,0.6904761904761905,0.8524590163934426,0.2962962962962963,0.7864077669902912,0.2916666666666667,0.30952380952380953,0.75,0.8536585365853658,95.67091087169442,0.7777777777777778,14.742718446601941,15.368159203980099,14.20388349514563,14.855721393034825,0.33505154639175255,0.7230769230769231,0.7704918032786885,0.3247422680412371,0.52,0.6153846153846154,0.7731958762886598,0.5618286082474226,0.11666666666666667,5.347706422018349,25.284705882352938,26.0,2.0,5.0,32.0,16.0,229.0,7.0,12.0,7.0,27.0,78.0,39.0,64.0,30.0,153.0,12.0,7.0,34.0,27.0,5.0,11.0,2.0,212.0,27.0,26.0,0.582089552238806,0.6290322580645161,0.5833333333333334,0.4,0.46551724137931033,0.2857142857142857,0.1875,0.07865168539325842,0.6382978723404256,0.16494845360824742,0.2,0.4,0.6348961538461538,0.523942,0.06467661691542288,0.09565217391304348,0.023255813953488372,0.1125,0.1262135922330097,53.0,16.0,12.0,22.0,2.0,21.0,1.0,11.0,30.0,2.0,13.0,75.0,15.0,21.0,25.0,17.0,7.0,3.0,8.0,6.0,2.0,15.0,2.0,8.0,14.0,4.0,7.0,29.0,2.0,24.0,42.0,,1.0,4.0,0.8333333333333334,0.35294117647058826,0.15384615384615385,0.35294117647058826,0.5172413793103449,1.0,0.6190476190476191,0.8,0.85,0.5,0.5517241379310345,0.4375,0.061855670103092786,0.1134020618556701,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.08,0.44,0.09090909090909091,0.3333333333333333,9.0,3.0,10.0,3.0,11.0,7.0,,8.0,2.0,1.0,4.0,1.0,1.0,3.0,6.0,3.0,0.2727272727272727,,0.06422018348623854,0.06153846153846154,,0.16666666666666666,0.3333333333333333,0.375,0.25,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.4,0.3,1.0,1.0,1.0,4.0,,,0.375,0.04,4.0,1.0,0.09375,0.3333333333333333,0.3333333333333333,0.5,,2.0,1.0,2.0,,,,,,0.5,,1.0,,,,1.0,1.0,1.0,1.0,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,76.0,1,1.0,4.0,4.0,4.0,,8.0,,,,,3.0,,,3.0,6.0,,,,,,3.0,,2.0,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,151.57894736842107,,10.0,9.0,10.0,9.0,,,,1.0,,,1.0,0.56755,,,25.3,,,,,,2.0,,,,,,,1.0,,3.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,3.0,3.0,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,123.0,1,2.0,-2.0,5.0,5.0,,10.0,2.0,2.0,,,1.0,2.0,2.0,2.0,4.0,,,,2.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,1.0,1.0,,1.0,,,1.0,1.0,117.07317073170732,1.0,12.6,12.0,12.6,12.0,0.5,1.0,1.0,0.25,,,1.0,0.6485125,,1.6,25.15,,,,,,6.0,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,4.0,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
