EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628978-1629638-1629675-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Dillingham, Gobert",1628978-1629638-1629675-1642265-203497,MIN,617.0,3,10.0,9.0,23.0,21.0,,6.0,1.0,44.0,5.0,6.0,,1.0,,,2.0,5.0,3.0,1.0,,2.0,5.0,,,,,7.0,14.0,2.0,6.0,4.0,24.0,15.0,,1.0,,,,,,,,,,8.0,6.0,6.0,,5.0,2.0,,,4.0,2.0,6.0,2.0,3.0,14.0,,1.0,,6.0,3.0,,9.0,1.0,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,5.0,,3.0,5.0,3.0,,1.0,,1.0,,,24.0,,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5454545454545454,,,0.3,,,,,0.5,,,0.75,0.14285714285714285,0.8571428571428571,,0.8181818181818182,0.09090909090909091,,0.3333333333333333,,,,1.0,0.8,1.0,,102.6904376012966,,13.695652173913043,14.380952380952381,13.652173913043478,13.571428571428571,0.3,0.8333333333333334,0.8333333333333334,0.6,0.25,0.4,0.4,0.15,0.05,0.25,0.4,0.4,1.0,1.0,,,,,,,,,,0.6,0.4,0.540725,0.5451,,0.13636363636363635,0.1875,,,7.45,24.866666666666664,,,1.0,1.0,,1.0,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1642265-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Dillingham, Randle",1628978-1629638-1629675-1642265-203944,MIN,339.0,3,6.0,7.0,13.0,13.0,4.0,10.0,4.0,26.0,4.0,7.0,2.0,3.0,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,4.0,,,,1.0,5.0,9.0,2.0,6.0,3.0,19.0,12.0,2.0,3.0,,,6.0,1.0,2.0,1.0,3.0,,5.0,2.0,8.0,6.0,2.0,4.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,,2.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,3.0,1.0,,,,,,,13.0,5.0,4.0,,0.2,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5,0.5333333333333333,0.6666666666666666,0.5,0.5625,0.75,0.5,0.4,,0.1111111111111111,,,,1.0,,0.6666666666666666,0.5,1.0,0.25,0.8,0.375,0.6666666666666666,,,0.3333333333333333,,1.0,1.0,,0.2857142857142857,110.44247787610618,,12.384615384615385,13.692307692307692,11.23076923076923,13.615384615384615,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.13333333333333333,0.5,1.0,,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,1.0,0.6666666666666666,,,,0.4,0.5,0.4,0.2,,0.8666666666666667,0.25,0.5962333333333334,0.6424666666666666,0.6053,0.0625,0.1,0.3157894736842105,0.2631578947368421,2.611111111111111,24.599999999999998,0.3076923076923077,,,1.0,,,0.5,,,1.0,1.0,,1.0,,,,,,,,0.5,,,,,0.5,0.5,1.0,0.5,,,2.0,,,,,,,0.5,,,,,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,3758.0,13,63.0,-34.0,122.0,123.0,,,13.0,245.0,14.0,26.0,4.0,6.0,,,16.0,33.0,7.0,12.0,,11.0,34.0,2.0,3.0,,,32.0,66.0,15.0,46.0,14.0,123.0,157.0,6.0,9.0,2.0,5.0,19.0,,,,,,,18.0,46.0,39.0,10.0,34.0,11.0,9.0,,9.0,13.0,22.0,9.0,7.0,57.0,6.0,10.0,1.0,23.0,15.0,1.0,39.0,17.0,56.0,4.0,15.0,10.0,5.0,10.0,7.0,9.0,3.0,1.0,19.0,2.0,,15.0,31.0,2.0,28.0,22.0,11.0,,6.0,6.0,6.0,5.0,1.0,104.0,,,,0.28125,0.3333333333333333,0.8666666666666667,0.32608695652173914,0.4,,0.32608695652173914,0.48484848484848486,0.6666666666666666,,0.48660714285714285,0.6428571428571429,,0.5,0.6333333333333333,,0.4107142857142857,,0.13636363636363635,0.19230769230769232,,0.5263157894736842,0.5,0.3333333333333333,0.6,0.30303030303030304,0.8214285714285714,0.1935483870967742,0.7169811320754716,0.25,0.45454545454545453,0.29411764705882354,,0.17391304347826086,0.25,0.75,0.8636363636363636,0.6666666666666666,0.07142857142857142,93.87972325705162,0.8333333333333334,15.852459016393443,14.829268292682928,15.155737704918034,14.276422764227643,0.23214285714285715,0.5384615384615384,0.6666666666666666,0.5,0.29464285714285715,0.48484848484848486,0.5333333333333333,0.0625,0.10714285714285714,0.30357142857142855,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.5,,,,,,0.6428571428571429,0.3235294117647059,0.5293486607142858,0.5274772727272727,,0.08943089430894309,0.14285714285714285,0.15447154471544716,,7.046969696969697,24.902173913043477,,1.0,1.0,,6.0,1.0,0.4166666666666667,0.0625,2.0,4.0,,,4.0,3.0,,,,,,,0.09090909090909091,,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,2.0,1.0,1.0,,1.0,,,0.5,0.25,0.14285714285714285,,,,,2.0,0.14285714285714285,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,846.0,4,14.0,7.0,28.0,28.0,,,3.0,56.0,9.0,9.0,2.0,2.0,,,4.0,8.0,1.0,2.0,,1.0,4.0,,1.0,,,13.0,18.0,1.0,6.0,7.0,36.0,29.0,3.0,3.0,,1.0,6.0,,,,,,,10.0,16.0,,2.0,4.0,1.0,,,5.0,,5.0,,3.0,10.0,2.0,2.0,,5.0,3.0,,8.0,4.0,12.0,1.0,5.0,3.0,2.0,2.0,2.0,3.0,,1.0,5.0,,,3.0,6.0,,7.0,8.0,5.0,,,,,,,30.0,,,,0.38461538461538464,0.4166666666666667,,0.16666666666666666,,,0.16666666666666666,0.7222222222222222,1.0,,0.6041666666666666,0.75,,0.6666666666666666,0.75,,0.25,,,,,0.4,,,0.6,0.4,0.5555555555555556,0.4,0.5714285714285714,0.4,,0.25,1.0,0.3333333333333333,0.5,0.5,0.625,,0.1,95.31914893617021,,14.285714285714286,15.928571428571429,13.142857142857142,14.821428571428571,0.375,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.25,0.25,,0.5,1.0,0.25,,,,,,,,0.625,0.25,0.5459833333333334,0.6019,,0.18518518518518517,0.23809523809523808,0.16666666666666666,,5.616666666666666,25.05,,1.0,,,3.0,2.0,0.5,0.5,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,-3.0,3.0,4.0,2.0,4.0,1.0,7.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,7.0,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,2.0,2.0,,1.0,,,,,,4.0,4.0,2.0,1.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,92.4770642201835,,19.333333333333332,12.75,19.333333333333332,12.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,0.4274,,0.3223,,,,1.0,10.4,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,1.0,9.0,11.0,5.0,1.0,,20.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,1.0,2.0,,,1.0,1.0,5.0,5.0,1.0,2.0,2.0,15.0,14.0,,,,,,3.0,3.0,1.0,1.0,,9.0,4.0,6.0,,,2.0,1.0,,,2.0,,2.0,,1.0,4.0,,,,2.0,,1.0,3.0,,3.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,,,,,,15.0,9.0,5.0,,0.4,0.4,,0.5,,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.9375,,1.125,0.2857142857142857,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,95.04950495049505,,16.88888888888889,13.727272727272727,16.88888888888889,13.727272727272727,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.5,,,,,,,0.25,1.0,,0.25,1.0,0.42857142857142855,0.5,0.4861785714285714,,0.502775,0.125,0.16666666666666666,,0.6,9.4,25.5,0.5555555555555556,,,,3.0,1.0,,0.5,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,366.0,2,6.0,-2.0,12.0,12.0,3.0,3.0,1.0,24.0,2.0,2.0,,,,,1.0,3.0,2.0,,,2.0,3.0,,,,,4.0,7.0,2.0,3.0,,14.0,16.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,2.0,6.0,6.0,,3.0,2.0,,,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,1.0,2.0,,1.0,3.0,,2.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,12.0,2.0,3.0,,0.25,0.25,1.0,0.6666666666666666,,,0.6666666666666666,0.5714285714285714,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.3,,,,,0.3333333333333333,,,1.0,0.3333333333333333,0.6666666666666666,,0.8,0.25,,,1.0,,,,,0.6666666666666666,,94.42622950819673,1.0,14.833333333333334,15.666666666666666,13.833333333333334,15.25,0.2,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.2,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.5,0.6666666666666666,0.52326,0.4278,0.4256,,,0.14285714285714285,0.14285714285714285,8.328571428571427,25.666666666666668,0.25,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,2.0,3.0,3.0,,,2.0,6.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,,1.0,1.0,,,2.0,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,,,1.0,,,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,,,1.0,,,1.0,,0.6666666666666666,67.5,,28.666666666666668,14.0,24.0,14.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,,,,1.0,1.0,,,,,,,,,1.0,,0.67015,,,,,1.0,,1.4000000000000001,26.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,395.0,2,7.0,,12.0,12.0,11.0,6.0,3.0,24.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,,1.0,3.0,,1.0,1.0,3.0,4.0,7.0,1.0,3.0,4.0,15.0,15.0,2.0,2.0,,1.0,4.0,3.0,5.0,1.0,3.0,4.0,13.0,4.0,4.0,,2.0,3.0,1.0,,,2.0,,2.0,,1.0,4.0,,3.0,,4.0,2.0,,6.0,3.0,9.0,,,,,1.0,1.0,2.0,,,3.0,,3.0,1.0,5.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,11.0,13.0,11.0,1.0,0.5,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.6,0.55,0.6666666666666666,0.5625,0.625,0.6666666666666666,0.65,0.3,,,,,0.3333333333333333,,,0.6666666666666666,1.0,0.8,,0.75,0.6,1.0,,1.0,,,1.0,0.75,1.0,,87.49367088607595,1.0,17.0,15.916666666666666,15.333333333333334,15.75,0.4,0.5,0.5,0.5,0.2,1.0,1.0,0.1,,0.3,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,0.375,0.6666666666666666,,0.375,0.3333333333333333,0.7,0.3333333333333333,0.53815,0.48525,0.546075,0.09090909090909091,0.125,0.26666666666666666,0.8666666666666667,5.942857142857143,26.433333333333334,0.9166666666666666,1.0,1.0,2.0,3.0,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,90.0,1,2.0,-2.0,2.0,3.0,,,,5.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,80.0,,25.0,13.333333333333334,25.0,13.333333333333334,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.55685,,,0.3333333333333333,0.5,,,3.6,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,110.0,1,2.0,1.0,5.0,4.0,,,,9.0,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,0.3333333333333333,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,117.81818181818183,1.0,10.0,15.0,10.0,15.0,0.5,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,,,0.75,1.0,0.5235125,,,,,,,4.566666666666666,24.6,,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,220.0,2,4.0,-6.0,9.0,8.0,,,1.0,17.0,2.0,3.0,,,,,1.0,2.0,,1.0,,,2.0,,,,,3.0,5.0,,3.0,3.0,9.0,15.0,,,,1.0,,,,,,,,4.0,2.0,,,2.0,,,,2.0,,2.0,,2.0,4.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,2.0,3.0,2.0,,,,,,,9.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.375,,,0.5,,,0.375,,,,,1.0,,,,0.5,0.5,,0.5,0.2,,1.0,,,,,0.5,,,111.27272727272728,,14.444444444444445,11.25,13.777777777777779,11.25,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,,0.125,0.25,,,,,,,,,,,,,,0.75,,0.59861875,0.62955,,0.2222222222222222,0.3333333333333333,,,5.86,24.566666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,365.0,4,6.0,7.0,13.0,12.0,3.0,3.0,1.0,25.0,1.0,2.0,,,,,1.0,3.0,1.0,,,3.0,6.0,,,,1.0,2.0,6.0,3.0,6.0,2.0,15.0,8.0,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,9.0,,6.0,3.0,,,1.0,3.0,4.0,3.0,1.0,11.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,,3.0,,3.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,3.0,2.0,,1.0,,,,,,15.0,2.0,3.0,1.0,0.5,0.5,1.0,0.5,,,0.5,0.3333333333333333,,,0.5416666666666666,,,0.5769230769230769,,0.3333333333333333,0.5,,,,,1.0,,,0.6666666666666666,,0.6,0.3333333333333333,0.625,0.14285714285714285,,,,0.3333333333333333,,1.0,0.5,1.0,,98.63013698630138,,12.615384615384615,16.75,12.384615384615385,14.833333333333334,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,0.6666666666666666,0.5,0.5516958333333334,,0.46515,,,,0.13333333333333333,7.2,25.583333333333332,0.23076923076923078,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Garza, Minott, Dillingham",1628978-1629638-1630568-1631169-1642265,MIN,74.0,1,1.0,,3.0,3.0,,3.0,,6.0,1.0,2.0,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,116.75675675675676,,16.0,8.666666666666666,16.0,8.666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6136666666666667,,,,,,,2.1,25.3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,2.0,3.0,2.0,,,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,5.0,3.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,5.0,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.25,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,135.8490566037736,,11.0,10.0,11.0,10.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.52215,,,0.5,1.0,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
