EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,974.0,6,16.0,7.0,35.0,36.0,3.0,71.0,7.0,12.0,1.0,3.0,11.0,11.0,24.0,12.0,40.0,1.0,4.0,2.0,8.0,,11.0,1.0,9.0,3.0,12.0,4.0,16.0,4.0,1.0,4.0,2.0,0.4583333333333333,0.25,0.5555555555555556,0.25,0.5555555555555556,0.25,0.3333333333333333,0.375,0.8181818181818182,0.16666666666666666,0.631578947368421,0.21052631578947367,0.2,0.6666666666666666,0.8571428571428571,104.96919917864476,0.5,14.114285714285714,13.333333333333334,13.628571428571428,12.63888888888889,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.3055555555555556,0.75,0.3333333333333333,0.6666666666666666,0.5372638888888889,0.05,7.4750000000000005,26.025000000000002,4.0,1.0,1.0,7.0,,33.0,2.0,4.0,,7.0,14.0,7.0,12.0,5.0,29.0,3.0,1.0,3.0,,,,,38.0,7.0,4.0,0.6363636363636364,0.6363636363636364,0.5,0.5833333333333334,0.5833333333333334,0.23076923076923078,0.16666666666666666,0.058823529411764705,0.7142857142857143,0.19444444444444445,0.16666666666666666,1.0,0.6237666666666667,0.5268499999999999,,,,0.175,0.11428571428571428,16.0,1.0,5.0,1.0,,6.0,1.0,2.0,6.0,1.0,2.0,15.0,3.0,6.0,5.0,5.0,1.0,,6.0,5.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,3.0,,,,0.8333333333333334,0.5,0.5,0.5,0.6666666666666666,,0.2,,0.75,0.14285714285714285,0.16666666666666666,1.0,0.1388888888888889,0.027777777777777776,0.5454545454545454,0.6,0.8333333333333334,,0.3333333333333333,0.5,0.5454545454545454,,,,,,1.0,1.0,,,,,,1.0,,3.0,,,0.08333333333333333,0.041666666666666664,,,,0.4,,,,,,,,,,,3.0,,,1.0,,1.0,,,,,0.14285714285714285,,0.09090909090909091,0.6,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,1031.0,9,17.0,3.0,34.0,34.0,2.0,68.0,4.0,7.0,1.0,2.0,7.0,6.0,12.0,11.0,33.0,1.0,2.0,2.0,4.0,2.0,6.0,,7.0,8.0,16.0,2.0,18.0,2.0,2.0,2.0,1.0,0.5,0.5,0.45652173913043476,0.5,0.5689655172413793,0.5,0.4782608695652174,0.8,0.7777777777777778,,0.7894736842105263,0.16666666666666666,,0.75,0.75,94.97575169738118,0.5,14.088235294117647,16.235294117647058,13.970588235294118,16.029411764705884,0.30434782608695654,0.5714285714285714,0.8,0.30434782608695654,1.0,0.5,0.782608695652174,0.5279886363636364,0.06060606060606061,4.8500000000000005,27.281818181818185,4.0,1.0,1.0,4.0,12.0,30.0,1.0,1.0,2.0,4.0,8.0,4.0,7.0,2.0,17.0,2.0,,9.0,14.0,,6.0,,31.0,4.0,4.0,0.6666666666666666,0.8,1.0,0.25,0.4,0.3333333333333333,,,0.5,0.17391304347826086,0.25,1.0,0.76355,0.4927166666666667,0.20689655172413793,0.3333333333333333,,0.12121212121212122,0.11764705882352941,5.0,2.0,1.0,4.0,,2.0,,3.0,3.0,,3.0,9.0,,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,,7.0,,5.0,6.0,,,,1.0,0.2727272727272727,,0.3,0.5714285714285714,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.043478260869565216,0.17391304347826086,0.2857142857142857,0.2857142857142857,1.0,,0.75,,0.3333333333333333,1.0,,,,,3.0,,1.0,,,,1.0,,,,,,,0.25,0.2857142857142857,,,0.3333333333333333,1.0,,0.25,0.25,1.0,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630568-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Garza, Minott",1628978-1629638-1629675-1630568-1631169,MIN,36.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,80.0,,21.0,15.0,21.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,3.0,2.0,,5.0,2.0,2.0,,,,2.0,2.0,,6.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,97.29729729729729,,12.0,19.0,12.0,19.0,1.0,1.0,1.0,,,,1.0,0.61565,,2.3,,,,,,2.0,6.0,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,,6.0,,,0.5,0.5,,,,,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,1039.0,7,17.0,-4.0,37.0,39.0,4.0,76.0,4.0,8.0,,,7.0,10.0,18.0,10.0,40.0,1.0,1.0,8.0,4.0,,7.0,1.0,11.0,5.0,16.0,4.0,20.0,,,,,0.5555555555555556,1.0,0.5178571428571429,1.0,0.625,1.0,0.35714285714285715,0.5555555555555556,0.8461538461538461,0.14285714285714285,0.7272727272727273,0.2857142857142857,0.16666666666666666,1.0,0.8,105.3320500481232,,13.405405405405405,13.923076923076923,13.027027027027026,13.35897435897436,0.2857142857142857,0.5,0.5714285714285714,0.25,,,0.6428571428571429,0.5051928571428571,0.2,6.838888888888889,24.830000000000002,9.0,1.0,2.0,8.0,11.0,44.0,3.0,5.0,2.0,8.0,16.0,8.0,10.0,4.0,22.0,3.0,,11.0,13.0,4.0,8.0,,32.0,8.0,9.0,0.8,0.8,0.6,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4810666666666667,0.4714785714285714,0.25,0.36363636363636365,,0.2,0.24324324324324326,9.0,4.0,2.0,3.0,,1.0,,2.0,3.0,,2.0,6.0,3.0,1.0,2.0,,2.0,,,,,4.0,2.0,3.0,5.0,,1.0,9.0,2.0,5.0,10.0,,,1.0,0.6666666666666666,0.3,,0.3,0.4444444444444444,,0.3333333333333333,,1.0,0.5,0.6666666666666666,0.5,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.14285714285714285,,,0.2857142857142857,,0.14285714285714285,2.0,,1.0,2.0,3.0,3.0,,2.0,,1.0,1.0,,,,,,0.6666666666666666,,0.16666666666666666,0.125,,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,1.0,,2.0,,,2.0,,2.0,,,,,0.25,,,1.0,1.0,1.0,,,2.0,2.0,,,0.5,1.0,1.0,1.0,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,3308.0,10,55.0,-28.0,121.0,119.0,13.0,240.0,19.0,37.0,3.0,8.0,39.0,30.0,56.0,53.0,131.0,4.0,9.0,16.0,42.0,4.0,38.0,5.0,23.0,8.0,31.0,14.0,45.0,4.0,2.0,5.0,4.0,0.5357142857142857,0.4444444444444444,0.481651376146789,0.5384615384615384,0.5327868852459017,0.5714285714285714,0.48623853211009177,0.6666666666666666,0.7666666666666667,0.14285714285714285,0.7380952380952381,0.23333333333333334,0.17857142857142858,0.8,0.7727272727272727,104.47400241837968,0.8,14.438016528925619,13.117647058823529,13.925619834710744,12.647058823529411,0.3394495412844037,0.5135135135135135,0.59375,0.3577981651376147,0.6153846153846154,0.375,0.8256880733944955,0.5581212962962963,0.12213740458015267,4.571428571428571,25.50943396226415,34.0,5.0,9.0,15.0,26.0,159.0,7.0,14.0,4.0,27.0,18.0,9.0,21.0,7.0,54.0,9.0,2.0,27.0,34.0,7.0,18.0,,115.0,27.0,34.0,0.3,0.32142857142857145,0.5,0.4107142857142857,0.43548387096774194,0.36,0.8333333333333334,0.03773584905660377,0.3684210526315789,0.13761467889908258,0.32142857142857145,0.5555555555555556,0.6395,0.5095925925925926,0.15,0.26865671641791045,,0.20610687022900764,0.2809917355371901,27.0,9.0,4.0,14.0,2.0,8.0,3.0,12.0,15.0,3.0,14.0,36.0,9.0,8.0,12.0,6.0,2.0,,14.0,9.0,5.0,9.0,2.0,7.0,6.0,2.0,2.0,15.0,5.0,7.0,14.0,,,1.0,0.8,0.2830188679245283,0.21428571428571427,0.28846153846153844,0.6,,0.5,1.0,0.75,0.6,0.6923076923076923,0.2222222222222222,0.03669724770642202,0.12844036697247707,0.20512820512820512,0.20512820512820512,0.75,0.07142857142857142,0.42857142857142855,0.25,0.21052631578947367,7.0,1.0,2.0,2.0,4.0,7.0,,6.0,,,,,1.0,2.0,2.0,2.0,0.5,,0.125,0.13513513513513514,,,0.16666666666666666,1.0,,0.5,0.5,0.8571428571428571,0.15384615384615385,0.5,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.13333333333333333,,,0.5,0.5,,0.3333333333333333,,1.0,2.0,1.0,,0.15384615384615385,0.5,,1.0,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Dillingham, Gobert",1628978-1629638-1629675-1642265-203497,MIN,1146.0,5,19.0,14.0,41.0,39.0,5.0,80.0,8.0,10.0,2.0,3.0,14.0,11.0,19.0,17.0,45.0,2.0,3.0,8.0,12.0,4.0,14.0,3.0,9.0,10.0,19.0,5.0,24.0,4.0,3.0,4.0,2.0,0.5789473684210527,0.6666666666666666,0.5555555555555556,0.875,0.5921052631578947,1.0,0.4722222222222222,0.7142857142857143,0.75,0.2727272727272727,0.7307692307692307,0.2631578947368421,0.375,0.5714285714285714,0.7,100.52356020942408,0.5,13.78048780487805,14.897435897435898,13.707317073170731,14.025641025641026,0.2777777777777778,0.8,0.8,0.3888888888888889,0.75,0.6666666666666666,0.75,0.5503041666666666,0.17777777777777778,6.042105263157895,25.458823529411767,4.0,1.0,1.0,6.0,5.0,31.0,1.0,1.0,,5.0,10.0,5.0,10.0,4.0,25.0,2.0,1.0,6.0,6.0,2.0,4.0,,37.0,5.0,4.0,0.45454545454545453,0.5555555555555556,1.0,0.625,0.625,0.25,0.3333333333333333,0.05263157894736842,0.5,0.16666666666666666,0.25,1.0,0.58345,0.5479125,0.10526315789473684,0.19047619047619047,,0.1111111111111111,0.0975609756097561,6.0,3.0,3.0,3.0,,6.0,1.0,3.0,6.0,1.0,3.0,15.0,3.0,6.0,5.0,5.0,1.0,,4.0,3.0,1.0,4.0,1.0,1.0,3.0,,3.0,7.0,1.0,2.0,7.0,,,1.0,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5714285714285714,,0.8571428571428571,,1.0,0.5,0.5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.75,0.3333333333333333,0.42857142857142855,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1642265-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Dillingham, Randle",1628978-1629638-1629675-1642265-203944,MIN,526.0,4,9.0,10.0,20.0,20.0,4.0,40.0,5.0,8.0,2.0,3.0,5.0,7.0,12.0,7.0,29.0,2.0,3.0,6.0,12.0,2.0,5.0,1.0,4.0,2.0,7.0,3.0,10.0,,,,,0.5833333333333334,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.6666666666666666,0.75,0.3684210526315789,0.6666666666666666,1.0,0.25,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,1.0,109.50570342205322,,12.9,13.4,12.15,12.5,0.42105263157894735,0.625,0.625,0.2631578947368421,1.0,0.6666666666666666,0.7894736842105263,0.5941447368421052,0.20689655172413793,3.5583333333333336,24.599999999999998,6.0,1.0,2.0,4.0,6.0,19.0,1.0,2.0,2.0,7.0,2.0,1.0,4.0,1.0,11.0,2.0,2.0,3.0,6.0,1.0,2.0,,23.0,7.0,6.0,0.14285714285714285,0.16666666666666666,0.5,0.5,0.5833333333333334,0.4,,0.25,0.2,0.21052631578947367,0.4,0.5,0.6424666666666666,0.6053,0.1,0.15384615384615385,,0.2413793103448276,0.3,10.0,2.0,,2.0,2.0,2.0,,1.0,3.0,1.0,3.0,9.0,,2.0,3.0,2.0,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,5.0,,,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,1.0,1.0,,,0.5,0.6666666666666666,,,0.10526315789473684,0.4,0.4,1.0,0.4,0.2,,0.4,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,0.08333333333333333,,,,0.6666666666666666,,,0.5,0.5,1.0,,,,,2.0,,1.0,,,,1.0,,,,,0.25,,,,,,0.5,0.5,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,5170.0,19,86.0,-46.0,173.0,170.0,19.0,343.0,24.0,39.0,6.0,8.0,51.0,48.0,96.0,63.0,164.0,11.0,15.0,29.0,62.0,16.0,51.0,8.0,34.0,22.0,58.0,23.0,81.0,7.0,1.0,7.0,5.0,0.5,0.7333333333333333,0.46226415094339623,0.7,0.47674418604651164,0.6904761904761905,0.39622641509433965,0.6111111111111112,0.8292682926829268,0.17777777777777778,0.7272727272727273,0.24175824175824176,0.16216216216216217,0.47058823529411764,0.8846153846153846,95.5357833655706,0.7142857142857143,15.369942196531792,14.770588235294118,14.716763005780347,14.229411764705882,0.24528301886792453,0.6153846153846154,0.7272727272727273,0.32075471698113206,0.4,0.75,0.6415094339622641,0.5217892405063291,0.17682926829268292,6.986458333333334,25.457142857142856,10.0,2.0,3.0,46.0,17.0,210.0,4.0,10.0,2.0,13.0,34.0,17.0,30.0,12.0,73.0,14.0,5.0,34.0,27.0,,12.0,1.0,135.0,13.0,10.0,0.3541666666666667,0.425,0.4,0.5,0.5416666666666666,0.30434782608695654,0.2692307692307692,0.06172839506172839,0.5,0.2893081761006289,0.2727272727272727,0.6666666666666666,0.501090625,0.4507,0.0755813953488372,0.1111111111111111,0.015625,0.07926829268292683,0.057803468208092484,6.0,20.0,11.0,12.0,,13.0,1.0,1.0,17.0,1.0,1.0,39.0,12.0,13.0,13.0,9.0,3.0,2.0,19.0,12.0,7.0,13.0,4.0,10.0,16.0,,3.0,29.0,1.0,19.0,41.0,,1.0,1.0,0.7647058823529411,0.2698412698412698,1.0,0.2698412698412698,0.4482758620689655,0.6666666666666666,0.7058823529411765,1.0,0.7333333333333333,0.43478260869565216,0.47619047619047616,0.15,0.06918238993710692,0.07547169811320754,0.2549019607843137,0.2549019607843137,0.6923076923076923,,0.09090909090909091,1.0,0.2549019607843137,4.0,2.0,3.0,2.0,5.0,11.0,,4.0,1.0,1.0,3.0,2.0,,,6.0,,0.4,,0.11458333333333333,0.15384615384615385,,0.25,0.5,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.15,0.6666666666666666,0.5,2.0,1.0,4.0,,,2.0,,5.0,,3.0,,,0.08695652173913043,0.09090909090909091,,0.36363636363636365,0.4,0.5,0.16666666666666666,,,2.0,2.0,,0.1,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,931.0,6,16.0,13.0,32.0,31.0,3.0,63.0,12.0,12.0,2.0,2.0,4.0,16.0,22.0,6.0,45.0,3.0,3.0,6.0,20.0,2.0,4.0,2.0,5.0,4.0,9.0,4.0,13.0,,,,,0.7272727272727273,1.0,0.625,0.75,0.7258064516129032,0.75,0.21428571428571427,0.6666666666666666,0.5555555555555556,0.4,0.6,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.625,97.44360902255639,,13.90625,15.67741935483871,12.90625,14.67741935483871,0.42857142857142855,1.0,1.0,0.14285714285714285,0.5,1.0,0.6428571428571429,0.5597678571428572,0.13333333333333333,5.059090909090909,25.05,,,,9.0,10.0,32.0,,,,,12.0,6.0,6.0,4.0,12.0,2.0,1.0,10.0,11.0,5.0,8.0,,39.0,,,0.375,0.4,,,,0.3333333333333333,0.2,0.09090909090909091,0.3333333333333333,0.32142857142857145,,,0.6019,,0.25806451612903225,0.32,,,,,4.0,1.0,2.0,,1.0,,,1.0,,,,3.0,1.0,,,2.0,,6.0,3.0,3.0,2.0,1.0,2.0,3.0,,,5.0,,3.0,6.0,,,,,0.16666666666666666,,0.16666666666666666,0.4,,0.5,1.0,,0.4444444444444444,0.4444444444444444,0.5,0.03571428571428571,0.07142857142857142,0.25,0.25,,,,,0.25,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,-3.0,3.0,4.0,1.0,7.0,,,,,,1.0,2.0,,4.0,,,,2.0,,,,,,,1.0,1.0,,,,,0.5,,0.5,,0.6666666666666666,,,,,,,1.0,,,,92.4770642201835,,19.333333333333332,12.75,19.333333333333332,12.0,,,,,,,,0.4274,,10.4,,2.0,,,1.0,2.0,7.0,1.0,1.0,2.0,4.0,,,,,,1.0,,2.0,2.0,,,,4.0,4.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,0.3223,,,,1.0,0.6666666666666666,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,1.0,9.0,11.0,,20.0,1.0,1.0,,,2.0,5.0,5.0,2.0,15.0,,,,6.0,,2.0,,2.0,,3.0,,3.0,,,,,1.0,,0.9285714285714286,,0.9375,,0.2857142857142857,,1.0,,1.0,,,,1.0,95.04950495049505,,16.88888888888889,13.727272727272727,16.88888888888889,13.727272727272727,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.42857142857142855,0.4861785714285714,,9.4,25.5,5.0,1.0,1.0,2.0,2.0,14.0,3.0,3.0,,9.0,4.0,2.0,2.0,1.0,4.0,,,3.0,2.0,,1.0,,15.0,9.0,5.0,0.4,0.4,1.0,1.125,1.125,,,,1.0,0.2857142857142857,0.25,1.0,,0.502775,0.125,0.16666666666666666,,0.6,0.5555555555555556,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,,1.0,,,1.0,1.0,1.0,0.5,0.2857142857142857,,0.5,0.5,,,0.25,1.0,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
