EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629638-1629675-1630568-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Garza, Minott",1628978-1629638-1629675-1630568-1631169,MIN,36.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,80.0,,21.0,15.0,21.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,3.0,2.0,,5.0,2.0,2.0,,,,2.0,2.0,,6.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,97.29729729729729,,12.0,19.0,12.0,19.0,1.0,1.0,1.0,,,,1.0,0.61565,,2.3,,,,,,2.0,6.0,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,,6.0,,,0.5,0.5,,,,,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,622.0,5,10.0,-4.0,21.0,24.0,2.0,45.0,2.0,5.0,,,3.0,4.0,10.0,5.0,25.0,,,6.0,,,3.0,,6.0,2.0,8.0,2.0,10.0,,,,,0.4,,0.5666666666666667,1.5,0.6944444444444444,1.5,0.3333333333333333,0.6666666666666666,0.75,,0.7272727272727273,0.2857142857142857,,1.0,0.75,104.18006430868166,,14.380952380952381,13.333333333333334,14.095238095238095,13.125,0.3333333333333333,0.4,0.4,0.2,,,0.6666666666666666,0.49657,0.24,6.56,25.0,3.0,,,4.0,8.0,29.0,,1.0,,,8.0,4.0,6.0,2.0,14.0,2.0,,7.0,9.0,2.0,5.0,,19.0,,3.0,1.0,1.0,,,,0.4,1.0,,1.0,0.26666666666666666,,,0.5151,0.40545,0.2777777777777778,0.38461538461538464,,,0.14285714285714285,5.0,1.0,1.0,2.0,,1.0,,1.0,3.0,,1.0,6.0,3.0,1.0,2.0,,1.0,,,,,4.0,,3.0,1.0,,1.0,5.0,1.0,4.0,6.0,,,1.0,0.6666666666666666,0.6,,0.6,0.8,,0.5,,,0.25,0.3333333333333333,1.0,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,0.3333333333333333,2.0,,,2.0,2.0,1.0,,2.0,,,,,,,,,1.0,,0.1,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,0.25,,,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,443.0,3,7.0,-8.0,15.0,16.0,1.0,31.0,2.0,6.0,,1.0,5.0,2.0,7.0,6.0,9.0,,1.0,,4.0,,4.0,,4.0,1.0,5.0,1.0,6.0,,,,,0.2857142857142857,,0.2692307692307692,,0.32142857142857145,,0.46153846153846156,0.5,0.6666666666666666,,0.625,0.1111111111111111,,,0.6,100.76749435665914,,13.933333333333334,14.625,13.733333333333333,13.25,0.46153846153846156,0.3333333333333333,0.5,0.38461538461538464,1.0,,0.9230769230769231,0.5757833333333333,,3.1142857142857143,29.083333333333332,10.0,1.0,3.0,1.0,2.0,17.0,1.0,3.0,1.0,6.0,,,,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,6.0,10.0,,,0.3333333333333333,0.35714285714285715,0.375,0.2,1.0,0.14285714285714285,,0.07692307692307693,0.42857142857142855,0.3333333333333333,0.5404,0.5339333333333333,0.07692307692307693,0.14285714285714285,,0.6666666666666666,0.6666666666666666,8.0,,,1.0,,1.0,1.0,4.0,1.0,1.0,4.0,,3.0,1.0,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,,,,0.16666666666666666,0.25,0.2,0.6666666666666666,,1.0,,1.0,,,,,0.07692307692307693,0.2,0.2,,,0.5714285714285714,0.25,0.25,,,,,,2.0,,,,,,,,1.0,,1.0,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Dillingham, Gobert",1628978-1629638-1629675-1642265-203497,MIN,1146.0,5,19.0,14.0,41.0,39.0,5.0,80.0,8.0,10.0,2.0,3.0,14.0,11.0,19.0,17.0,45.0,2.0,3.0,8.0,12.0,4.0,14.0,3.0,9.0,10.0,19.0,5.0,24.0,4.0,3.0,4.0,2.0,0.5789473684210527,0.6666666666666666,0.5555555555555556,0.875,0.5921052631578947,1.0,0.4722222222222222,0.7142857142857143,0.75,0.2727272727272727,0.7307692307692307,0.2631578947368421,0.375,0.5714285714285714,0.7,100.52356020942408,0.5,13.78048780487805,14.897435897435898,13.707317073170731,14.025641025641026,0.2777777777777778,0.8,0.8,0.3888888888888889,0.75,0.6666666666666666,0.75,0.5503041666666666,0.17777777777777778,6.042105263157895,25.458823529411767,4.0,1.0,1.0,6.0,5.0,31.0,1.0,1.0,,5.0,10.0,5.0,10.0,4.0,25.0,2.0,1.0,6.0,6.0,2.0,4.0,,37.0,5.0,4.0,0.45454545454545453,0.5555555555555556,1.0,0.625,0.625,0.25,0.3333333333333333,0.05263157894736842,0.5,0.16666666666666666,0.25,1.0,0.58345,0.5479125,0.10526315789473684,0.19047619047619047,,0.1111111111111111,0.0975609756097561,6.0,3.0,3.0,3.0,,6.0,1.0,3.0,6.0,1.0,3.0,15.0,3.0,6.0,5.0,5.0,1.0,,4.0,3.0,1.0,4.0,1.0,1.0,3.0,,3.0,7.0,1.0,2.0,7.0,,,1.0,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5714285714285714,,0.8571428571428571,,1.0,0.5,0.5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.75,0.3333333333333333,0.42857142857142855,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1642265-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Dillingham, Randle",1628978-1629638-1629675-1642265-203944,MIN,526.0,4,9.0,10.0,20.0,20.0,4.0,40.0,5.0,8.0,2.0,3.0,5.0,7.0,12.0,7.0,29.0,2.0,3.0,6.0,12.0,2.0,5.0,1.0,4.0,2.0,7.0,3.0,10.0,,,,,0.5833333333333334,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.6666666666666666,0.75,0.3684210526315789,0.6666666666666666,1.0,0.25,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,1.0,109.50570342205322,,12.9,13.4,12.15,12.5,0.42105263157894735,0.625,0.625,0.2631578947368421,1.0,0.6666666666666666,0.7894736842105263,0.5941447368421052,0.20689655172413793,3.5583333333333336,24.599999999999998,6.0,1.0,2.0,4.0,6.0,19.0,1.0,2.0,2.0,7.0,2.0,1.0,4.0,1.0,11.0,2.0,2.0,3.0,6.0,1.0,2.0,,23.0,7.0,6.0,0.14285714285714285,0.16666666666666666,0.5,0.5,0.5833333333333334,0.4,,0.25,0.2,0.21052631578947367,0.4,0.5,0.6424666666666666,0.6053,0.1,0.15384615384615385,,0.2413793103448276,0.3,10.0,2.0,,2.0,2.0,2.0,,1.0,3.0,1.0,3.0,9.0,,2.0,3.0,2.0,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,5.0,,,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,1.0,1.0,,,0.5,0.6666666666666666,,,0.10526315789473684,0.4,0.4,1.0,0.4,0.2,,0.4,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,0.08333333333333333,,,,0.6666666666666666,,,0.5,0.5,1.0,,,,,,1.0,,,,1.0,,,,,0.25,,,,,,0.5,,,2.0,,,0.5,,,,1.0,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,4984.0,17,83.0,-51.0,167.0,164.0,16.0,331.0,22.0,36.0,5.0,7.0,50.0,44.0,89.0,62.0,156.0,8.0,12.0,23.0,56.0,14.0,50.0,7.0,33.0,22.0,56.0,20.0,76.0,7.0,1.0,7.0,5.0,0.4943820224719101,0.6666666666666666,0.4602649006622517,0.6470588235294118,0.47560975609756095,0.6388888888888888,0.4105960264900662,0.6111111111111112,0.8461538461538461,0.1590909090909091,0.7333333333333333,0.21839080459770116,0.1388888888888889,0.47058823529411764,0.8846153846153846,95.63402889245586,0.7142857142857143,15.275449101796408,14.835365853658537,14.724550898203592,14.298780487804878,0.23841059602649006,0.6111111111111112,0.7096774193548387,0.33112582781456956,0.4117647058823529,0.7142857142857143,0.6490066225165563,0.525262,0.14743589743589744,7.02808988764045,25.443548387096776,5.0,,,43.0,17.0,207.0,1.0,4.0,2.0,7.0,32.0,16.0,29.0,12.0,71.0,12.0,5.0,33.0,27.0,,12.0,1.0,133.0,7.0,5.0,0.36363636363636365,0.43243243243243246,0.25,0.5,0.5833333333333334,0.27906976744186046,0.25,0.0641025641025641,0.5454545454545454,0.2847682119205298,,,0.5109035714285715,0.45715,0.07926829268292683,0.1188118811881188,0.015873015873015872,0.04487179487179487,0.029940119760479042,4.0,19.0,10.0,12.0,,13.0,1.0,1.0,17.0,1.0,1.0,39.0,12.0,13.0,13.0,9.0,3.0,1.0,18.0,12.0,6.0,13.0,4.0,10.0,15.0,,3.0,28.0,,18.0,38.0,,1.0,1.0,0.7647058823529411,0.27419354838709675,1.0,0.27419354838709675,0.4642857142857143,0.5,0.7058823529411765,1.0,0.7692307692307693,0.4418604651162791,0.48717948717948717,0.15789473684210525,0.06622516556291391,0.07947019867549669,0.26,0.26,0.6923076923076923,,0.2,1.0,0.26,4.0,2.0,3.0,2.0,5.0,10.0,,4.0,1.0,1.0,3.0,2.0,,,6.0,,0.4,,0.11235955056179775,0.1388888888888889,,0.25,0.46153846153846156,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.5,2.0,3.0,,,1.0,,4.0,,3.0,,,0.09302325581395349,0.1,,0.3,0.3333333333333333,0.3333333333333333,,,2.0,1.0,1.0,,0.2,0.11764705882352941,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,846.0,4,14.0,7.0,28.0,28.0,3.0,56.0,9.0,9.0,2.0,2.0,4.0,13.0,18.0,6.0,36.0,3.0,3.0,6.0,16.0,2.0,4.0,2.0,5.0,3.0,8.0,4.0,12.0,,,,,0.7222222222222222,1.0,0.6041666666666666,0.75,0.6666666666666666,0.75,0.25,0.6,0.5555555555555556,0.4,0.5714285714285714,0.4,0.3333333333333333,0.5,0.625,95.31914893617021,,14.285714285714286,15.928571428571429,13.142857142857142,14.821428571428571,0.375,1.0,1.0,0.16666666666666666,0.5,1.0,0.625,0.5459833333333334,0.16666666666666666,5.616666666666666,25.05,,,,8.0,7.0,29.0,,,,,10.0,5.0,5.0,3.0,10.0,2.0,1.0,7.0,8.0,2.0,5.0,,30.0,,,0.38461538461538464,0.4166666666666667,,,,0.4,0.25,0.1,0.3333333333333333,0.3333333333333333,,,0.6019,,0.18518518518518517,0.23809523809523808,,,,,4.0,1.0,2.0,,1.0,,,1.0,,,,3.0,1.0,,,2.0,,5.0,3.0,2.0,2.0,1.0,2.0,3.0,,,5.0,,3.0,6.0,,,,,0.16666666666666666,,0.16666666666666666,0.4,,0.5,1.0,,0.5,0.5,0.5,0.041666666666666664,0.08333333333333333,0.25,0.25,,,,,0.25,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,-3.0,3.0,4.0,1.0,7.0,,,,,,1.0,2.0,,4.0,,,,2.0,,,,,,,1.0,1.0,,,,,0.5,,0.5,,0.6666666666666666,,,,,,,1.0,,,,92.4770642201835,,19.333333333333332,12.75,19.333333333333332,12.0,,,,,,,,0.4274,,10.4,,2.0,,,1.0,2.0,7.0,1.0,1.0,2.0,4.0,,,,,,1.0,,2.0,2.0,,,,4.0,4.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,0.3223,,,,1.0,0.6666666666666666,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,1.0,9.0,11.0,,20.0,1.0,1.0,,,2.0,5.0,5.0,2.0,15.0,,,,6.0,,2.0,,2.0,,3.0,,3.0,,,,,1.0,,0.9285714285714286,,0.9375,,0.2857142857142857,,1.0,,1.0,,,,1.0,95.04950495049505,,16.88888888888889,13.727272727272727,16.88888888888889,13.727272727272727,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.42857142857142855,0.4861785714285714,,9.4,25.5,5.0,1.0,1.0,2.0,2.0,14.0,3.0,3.0,,9.0,4.0,2.0,2.0,1.0,4.0,,,3.0,2.0,,1.0,,15.0,9.0,5.0,0.4,0.4,1.0,1.125,1.125,,,,1.0,0.2857142857142857,0.25,1.0,,0.502775,0.125,0.16666666666666666,,0.6,0.5555555555555556,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,,1.0,,,1.0,1.0,1.0,0.5,0.2857142857142857,,0.5,0.5,,,0.25,1.0,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,366.0,2,6.0,-2.0,12.0,12.0,1.0,24.0,2.0,2.0,,,3.0,4.0,7.0,3.0,14.0,1.0,1.0,2.0,6.0,,3.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.7,1.0,0.7,1.0,0.3,1.0,0.6666666666666666,,0.8,0.25,,1.0,,94.42622950819673,1.0,14.833333333333334,15.666666666666666,13.833333333333334,15.25,0.2,1.0,1.0,0.3,,,0.5,0.52326,0.14285714285714285,8.328571428571427,25.666666666666668,3.0,,,3.0,,16.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,8.0,1.0,,2.0,,,,,12.0,2.0,3.0,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,,,0.5,0.3,,,0.4278,0.4256,,,,0.14285714285714285,0.25,3.0,1.0,2.0,,,2.0,,,2.0,,,6.0,,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,,,3.0,2.0,1.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.2,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,2.0,3.0,3.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,67.5,,28.666666666666668,14.0,24.0,14.0,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.67015,1.0,1.4000000000000001,26.0,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,,,,0.5,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,741.0,6,12.0,7.0,24.0,22.0,8.0,46.0,3.0,5.0,2.0,2.0,9.0,5.0,13.0,12.0,29.0,3.0,3.0,15.0,6.0,4.0,9.0,4.0,7.0,3.0,10.0,10.0,20.0,2.0,,2.0,1.0,0.38461538461538464,1.0,0.44,0.8333333333333334,0.5,0.8333333333333334,0.48,0.6,0.875,0.5,0.7692307692307693,0.625,0.3333333333333333,1.0,0.8571428571428571,89.39271255060729,0.5,17.25,14.863636363636363,15.5,14.227272727272727,0.2,0.6,0.6,0.36,0.2222222222222222,1.0,0.68,0.521632,0.5172413793103449,6.607692307692308,25.416666666666668,13.0,2.0,3.0,7.0,7.0,22.0,3.0,7.0,4.0,16.0,4.0,2.0,4.0,1.0,10.0,6.0,,4.0,8.0,,3.0,,14.0,16.0,13.0,0.4,0.6666666666666666,0.42857142857142855,0.5,0.5714285714285714,0.75,0.6,,0.3333333333333333,0.28,0.25,0.6666666666666666,0.5213,0.5185875,0.10714285714285714,0.1875,,0.5517241379310345,0.5416666666666666,9.0,2.0,1.0,3.0,,3.0,2.0,5.0,4.0,2.0,5.0,6.0,6.0,3.0,2.0,1.0,1.0,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,5.0,3.0,2.0,7.0,1.0,,2.0,0.5,0.3333333333333333,0.4,0.3333333333333333,0.6,,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5,0.04,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.4,0.3333333333333333,1.0,2.0,4.0,3.0,6.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,0.07692307692307693,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,1.0,,,,,0.14285714285714285,,,,,,,1.0,2.0,,,,,0.2222222222222222,0.5,1.0,,,,1610612750,2025,2024-25,True
