EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629638-1629675-1630568-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Garza, Minott",1628978-1629638-1629675-1630568-1631169,MIN,36.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,80.0,,21.0,15.0,21.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,3.0,2.0,,5.0,2.0,2.0,,,,2.0,2.0,,6.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,97.29729729729729,,12.0,19.0,12.0,19.0,1.0,1.0,1.0,,,,1.0,0.61565,,2.3,,,,,,2.0,6.0,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,,6.0,,,0.5,0.5,,,,,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,525.0,4,9.0,-6.0,18.0,20.0,1.0,38.0,1.0,4.0,,,2.0,3.0,8.0,3.0,20.0,,,3.0,,,2.0,,5.0,2.0,7.0,1.0,8.0,,,,,0.375,,0.5454545454545454,1.5,0.7142857142857143,1.5,0.2727272727272727,0.6666666666666666,0.7142857142857143,,0.7,0.2,,1.0,0.7142857142857143,104.22857142857143,,14.333333333333334,13.35,14.222222222222221,13.1,0.36363636363636365,0.25,0.25,0.18181818181818182,,,0.6363636363636364,0.4895,0.15,6.2375,24.400000000000002,3.0,,,3.0,8.0,26.0,,1.0,,,6.0,3.0,4.0,1.0,9.0,1.0,,6.0,9.0,2.0,5.0,,17.0,,3.0,1.0,1.0,,,,0.25,1.0,,1.0,0.2727272727272727,,,0.4878,0.40545,0.35714285714285715,0.45454545454545453,,,0.16666666666666666,5.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,1.0,,,,,4.0,,3.0,1.0,,1.0,5.0,1.0,3.0,5.0,,,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.8,,0.5,,,0.3333333333333333,0.5,1.0,0.09090909090909091,0.09090909090909091,0.5,0.5,,,0.5,,0.5,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.125,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,443.0,3,7.0,-8.0,15.0,16.0,1.0,31.0,2.0,6.0,,1.0,5.0,2.0,7.0,6.0,9.0,,1.0,,4.0,,4.0,,4.0,1.0,5.0,1.0,6.0,,,,,0.2857142857142857,,0.2692307692307692,,0.32142857142857145,,0.46153846153846156,0.5,0.6666666666666666,,0.625,0.1111111111111111,,,0.6,100.76749435665914,,13.933333333333334,14.625,13.733333333333333,13.25,0.46153846153846156,0.3333333333333333,0.5,0.38461538461538464,1.0,,0.9230769230769231,0.5757833333333333,,3.1142857142857143,29.083333333333332,10.0,1.0,3.0,1.0,2.0,17.0,1.0,3.0,1.0,6.0,,,,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,6.0,10.0,,,0.3333333333333333,0.35714285714285715,0.375,0.2,1.0,0.14285714285714285,,0.07692307692307693,0.42857142857142855,0.3333333333333333,0.5404,0.5339333333333333,0.07692307692307693,0.14285714285714285,,0.6666666666666666,0.6666666666666666,8.0,,,1.0,,1.0,1.0,4.0,1.0,1.0,4.0,,3.0,1.0,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,,,,0.16666666666666666,0.25,0.2,0.6666666666666666,,1.0,,1.0,,,,,0.07692307692307693,0.2,0.2,,,0.5714285714285714,0.25,0.25,,,,,2.0,,,,,,1.0,,1.0,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Dillingham, Gobert",1628978-1629638-1629675-1642265-203497,MIN,617.0,3,10.0,9.0,23.0,21.0,1.0,44.0,5.0,6.0,,1.0,5.0,7.0,14.0,6.0,24.0,,1.0,,6.0,,5.0,,6.0,3.0,9.0,1.0,10.0,1.0,1.0,1.0,,0.5,,0.5,,0.5454545454545454,,0.3,0.75,0.8571428571428571,,0.8181818181818182,0.09090909090909091,,0.5,0.8,102.6904376012966,,13.695652173913043,14.380952380952381,13.652173913043478,13.571428571428571,0.3,0.8333333333333334,0.8333333333333334,0.25,1.0,,0.6,0.540725,,7.45,24.866666666666664,,,,5.0,4.0,15.0,,,,,8.0,4.0,6.0,3.0,14.0,1.0,,3.0,5.0,1.0,3.0,,24.0,,,0.5714285714285714,0.5714285714285714,,,,0.14285714285714285,0.3333333333333333,,0.6,0.25,,,0.5451,,0.13636363636363635,0.1875,,,,6.0,2.0,3.0,1.0,,2.0,,,2.0,,,6.0,,2.0,2.0,2.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,5.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,1.0,,1.0,0.4,0.4,0.5,0.15,0.05,0.4,0.4,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1642265-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Dillingham, Randle",1628978-1629638-1629675-1642265-203944,MIN,339.0,3,6.0,7.0,13.0,13.0,4.0,26.0,4.0,7.0,2.0,3.0,4.0,5.0,9.0,6.0,19.0,2.0,3.0,6.0,8.0,2.0,4.0,1.0,2.0,2.0,5.0,3.0,8.0,,,,,0.5555555555555556,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5625,0.75,0.4,0.6666666666666666,1.0,0.25,0.8,0.375,0.3333333333333333,0.5,1.0,110.44247787610618,,12.384615384615385,13.692307692307692,11.23076923076923,13.615384615384615,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.26666666666666666,1.0,0.6666666666666666,0.8666666666666667,0.5962333333333334,0.3157894736842105,2.611111111111111,24.599999999999998,4.0,1.0,2.0,2.0,3.0,12.0,1.0,2.0,,5.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,1.0,3.0,,1.0,,13.0,5.0,4.0,0.2,0.25,0.5,0.5,0.5,0.5,,0.2857142857142857,0.25,0.13333333333333333,0.4,0.5,0.6424666666666666,0.6053,0.0625,0.1,,0.2631578947368421,0.3076923076923077,10.0,1.0,,2.0,2.0,1.0,,1.0,2.0,1.0,3.0,6.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,0.5,1.0,,,0.13333333333333333,0.25,0.25,1.0,0.4,0.2,,0.25,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,,,,,,0.5,0.5,1.0,0.5,,,2.0,,,0.5,,,,1.0,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,4331.0,14,72.0,-48.0,143.0,143.0,14.0,286.0,18.0,31.0,5.0,7.0,39.0,38.0,78.0,51.0,139.0,7.0,10.0,21.0,52.0,12.0,39.0,6.0,28.0,15.0,44.0,18.0,62.0,6.0,,6.0,5.0,0.48717948717948717,0.7,0.4806201550387597,0.6666666666666666,0.4929078014184397,0.65625,0.3953488372093023,0.5555555555555556,0.8484848484848485,0.17647058823529413,0.7166666666666667,0.2328767123287671,0.15384615384615385,0.38461538461538464,0.88,95.09120295543754,0.8333333333333334,15.615384615384615,14.671328671328672,15.013986013986013,14.146853146853147,0.24031007751937986,0.5806451612903226,0.6923076923076923,0.3023255813953488,0.4666666666666667,0.7142857142857143,0.6356589147286822,0.5270244186046511,0.1510791366906475,7.17051282051282,24.96078431372549,,,,38.0,15.0,187.0,,,,,24.0,12.0,25.0,9.0,63.0,11.0,5.0,31.0,24.0,,12.0,,118.0,,,0.3157894736842105,0.375,,,,0.28205128205128205,0.23809523809523808,0.078125,0.5,0.29457364341085274,,,0.5211458333333333,,0.0851063829787234,0.13333333333333333,,,,,17.0,9.0,12.0,,12.0,,,16.0,,,39.0,9.0,12.0,13.0,9.0,2.0,1.0,17.0,11.0,6.0,12.0,3.0,9.0,12.0,,3.0,24.0,,16.0,33.0,,1.0,,0.8125,0.3137254901960784,,0.3137254901960784,0.5,0.5,0.6923076923076923,1.0,0.75,0.4473684210526316,0.5,0.11764705882352941,0.06976744186046512,0.09302325581395349,0.3076923076923077,0.3076923076923077,0.75,,,,0.3076923076923077,2.0,3.0,2.0,5.0,10.0,,1.0,1.0,2.0,2.0,,6.0,,0.4,,0.1282051282051282,0.16129032258064516,,0.25,0.5,,0.25,0.2,0.6666666666666666,0.5,2.0,3.0,4.0,,,4.0,1.0,,3.0,,2.0,,,,0.10526315789473684,0.1111111111111111,,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,2.0,1.0,1.0,,0.2,0.13333333333333333,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,846.0,4,14.0,7.0,28.0,28.0,3.0,56.0,9.0,9.0,2.0,2.0,4.0,13.0,18.0,6.0,36.0,3.0,3.0,6.0,16.0,2.0,4.0,2.0,5.0,3.0,8.0,4.0,12.0,,,,,0.7222222222222222,1.0,0.6041666666666666,0.75,0.6666666666666666,0.75,0.25,0.6,0.5555555555555556,0.4,0.5714285714285714,0.4,0.3333333333333333,0.5,0.625,95.31914893617021,,14.285714285714286,15.928571428571429,13.142857142857142,14.821428571428571,0.375,1.0,1.0,0.16666666666666666,0.5,1.0,0.625,0.5459833333333334,0.16666666666666666,5.616666666666666,25.05,,,,8.0,7.0,29.0,,,,,10.0,5.0,5.0,3.0,10.0,2.0,1.0,7.0,8.0,2.0,5.0,,30.0,,,0.38461538461538464,0.4166666666666667,,,,0.4,0.25,0.1,0.3333333333333333,0.3333333333333333,,,0.6019,,0.18518518518518517,0.23809523809523808,,,,,4.0,1.0,2.0,,1.0,,,1.0,,,,3.0,1.0,,,2.0,,5.0,3.0,2.0,2.0,1.0,2.0,3.0,,,5.0,,3.0,6.0,,,,,0.16666666666666666,,0.16666666666666666,0.4,,0.5,1.0,,0.5,0.5,0.5,0.041666666666666664,0.08333333333333333,0.25,0.25,,,,,0.25,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,-3.0,3.0,4.0,1.0,7.0,,,,,,1.0,2.0,,4.0,,,,2.0,,,,,,,1.0,1.0,,,,,0.5,,0.5,,0.6666666666666666,,,,,,,1.0,,,,92.4770642201835,,19.333333333333332,12.75,19.333333333333332,12.0,,,,,,,,0.4274,,10.4,,2.0,,,1.0,2.0,7.0,1.0,1.0,2.0,4.0,,,,,,1.0,,2.0,2.0,,,,4.0,4.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,0.3223,,,,1.0,0.6666666666666666,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,1.0,9.0,11.0,,20.0,1.0,1.0,,,2.0,5.0,5.0,2.0,15.0,,,,6.0,,2.0,,2.0,,3.0,,3.0,,,,,1.0,,0.9285714285714286,,0.9375,,0.2857142857142857,,1.0,,1.0,,,,1.0,95.04950495049505,,16.88888888888889,13.727272727272727,16.88888888888889,13.727272727272727,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.42857142857142855,0.4861785714285714,,9.4,25.5,5.0,1.0,1.0,2.0,2.0,14.0,3.0,3.0,,9.0,4.0,2.0,2.0,1.0,4.0,,,3.0,2.0,,1.0,,15.0,9.0,5.0,0.4,0.4,1.0,1.125,1.125,,,,1.0,0.2857142857142857,0.25,1.0,,0.502775,0.125,0.16666666666666666,,0.6,0.5555555555555556,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,,1.0,,,1.0,1.0,1.0,0.5,0.2857142857142857,,0.5,0.5,,,0.25,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,366.0,2,6.0,-2.0,12.0,12.0,1.0,24.0,2.0,2.0,,,3.0,4.0,7.0,3.0,14.0,1.0,1.0,2.0,6.0,,3.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.7,1.0,0.7,1.0,0.3,1.0,0.6666666666666666,,0.8,0.25,,1.0,,94.42622950819673,1.0,14.833333333333334,15.666666666666666,13.833333333333334,15.25,0.2,1.0,1.0,0.3,,,0.5,0.52326,0.14285714285714285,8.328571428571427,25.666666666666668,3.0,,,3.0,,16.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,8.0,1.0,,2.0,,,,,12.0,2.0,3.0,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,,,0.5,0.3,,,0.4278,0.4256,,,,0.14285714285714285,0.25,3.0,1.0,2.0,,,2.0,,,2.0,,,6.0,,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,,,3.0,2.0,1.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.2,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,2.0,3.0,3.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,67.5,,28.666666666666668,14.0,24.0,14.0,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.67015,1.0,1.4000000000000001,26.0,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,,,,0.5,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,633.0,4,11.0,,21.0,20.0,6.0,41.0,3.0,5.0,2.0,2.0,8.0,5.0,11.0,9.0,22.0,3.0,3.0,9.0,6.0,4.0,8.0,3.0,7.0,2.0,9.0,7.0,16.0,2.0,,2.0,1.0,0.45454545454545453,1.0,0.4,0.75,0.4782608695652174,0.75,0.45,0.5,0.875,0.42857142857142855,0.75,0.5384615384615384,0.3333333333333333,1.0,0.8571428571428571,93.27014218009478,0.5,16.523809523809526,14.3,15.285714285714286,13.6,0.25,0.6,0.6,0.4,0.3333333333333333,1.0,0.7,0.5244449999999999,0.4090909090909091,6.145454545454545,25.811111111111114,13.0,2.0,3.0,5.0,6.0,22.0,3.0,7.0,4.0,16.0,4.0,2.0,2.0,1.0,4.0,4.0,,3.0,6.0,,2.0,,13.0,16.0,13.0,0.4,0.6666666666666666,0.42857142857142855,0.5,0.5714285714285714,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.25,0.25,0.6666666666666666,0.5034,0.5185875,0.09090909090909091,0.15384615384615385,,0.7272727272727273,0.6190476190476191,9.0,2.0,1.0,1.0,,2.0,2.0,5.0,2.0,2.0,5.0,,6.0,2.0,,,1.0,,,,,3.0,1.0,2.0,2.0,,1.0,5.0,3.0,2.0,7.0,1.0,,2.0,,0.2222222222222222,0.4,0.2222222222222222,0.6,,1.0,,1.0,0.4,0.4,0.5,0.05,0.05,0.25,0.25,,,0.4166666666666667,0.4,0.25,1.0,3.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,183.0,2,3.0,1.0,5.0,7.0,2.0,12.0,,3.0,,1.0,2.0,,4.0,3.0,3.0,,1.0,3.0,,,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,0.21428571428571427,0.75,0.1875,0.75,0.42857142857142855,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,94.42622950819673,,19.4,12.285714285714286,18.4,12.285714285714286,0.42857142857142855,,,0.2857142857142857,0.5,,0.8571428571428571,0.5200071428571429,1.0,3.575,26.599999999999998,,,,1.0,,2.0,,,,,,,1.0,,3.0,2.0,1.0,2.0,2.0,,1.0,,,,,,,,,,0.5,1.0,0.2,,0.14285714285714285,,,0.5271,,0.125,0.2,,,,,,,1.0,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.25,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
