EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,ThreePtAssists,Corner3Assists,FTDefRebounds,Loose Ball Fouls,Assisted3sPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,PenaltyCorner3FGA,PenaltyFG3A,PenaltyFtPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Arc3Assists,PenaltyFg3Pct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,89.0,1,1.0,7.0,4.0,3.0,,,7.0,,,,,,,3.0,4.0,,,,,3.0,4.0,,9.0,2.0,,,,,,,,,,,,,4.0,3.0,,,3.0,,,9.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,9.0,,,,,0.75,,0.75,,,,1.125,,,1.125,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,113.25842696629213,,11.75,14.0,11.75,14.0,,,,,,,,,1.0,0.75,0.75,,,,,1.0,0.75,0.551475,,,,,,,,25.125,,,,,,,9.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,220.0,2,4.0,-6.0,9.0,8.0,,1.0,17.0,2.0,3.0,,,1.0,2.0,,2.0,,,3.0,5.0,,3.0,3.0,9.0,15.0,,,,1.0,,,,,4.0,2.0,,,2.0,,,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,2.0,3.0,1.0,,2.0,,,,,9.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.375,,,0.5,,,0.375,,,,0.5,0.5,,0.5,0.2,1.0,,,0.5,,,111.27272727272728,,14.444444444444445,11.25,13.777777777777779,11.25,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,,0.25,,,,,,,0.75,,0.59861875,0.62955,,0.2222222222222222,0.3333333333333333,,,5.86,24.566666666666666,,,,,,1.0,,,,,,,,,,,,,,0.125,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,162.0,1,3.0,-4.0,4.0,5.0,,1.0,9.0,2.0,2.0,,,,1.0,,,,,3.0,5.0,,,,6.0,10.0,1.0,1.0,,,2.0,,,,2.0,4.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,4.0,,,0.3333333333333333,0.3333333333333333,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,,,,0.5,,,,0.5,,,,,,,80.0,,21.0,15.6,18.0,15.6,0.4,1.0,1.0,0.5,0.2,,,,,,,,,,,0.4,,0.5556,0.4278,,,,0.3333333333333333,,8.459999999999999,,,,1.0,2.0,,,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,-3.0,3.0,4.0,2.0,1.0,7.0,,,,,,1.0,,,,,1.0,2.0,,,2.0,4.0,7.0,,,,,,1.0,1.0,4.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,4.0,4.0,2.0,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,92.4770642201835,,19.333333333333332,12.75,19.333333333333332,12.0,,,,,0.5,,,,,,,,,,,,,0.4274,,0.3223,,,,1.0,10.4,,0.6666666666666666,4.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,1794.0,6,30.0,-11.0,66.0,64.0,41.0,5.0,130.0,8.0,16.0,6.0,9.0,5.0,11.0,7.0,21.0,1.0,1.0,13.0,27.0,9.0,27.0,14.0,67.0,78.0,2.0,4.0,1.0,1.0,7.0,9.0,14.0,33.0,20.0,6.0,3.0,2.0,20.0,7.0,2.0,10.0,18.0,7.0,3.0,44.0,2.0,4.0,10.0,11.0,26.0,6.0,32.0,,3.0,2.0,5.0,,10.0,8.0,10.0,11.0,16.0,,,6.0,4.0,1.0,5.0,3.0,60.0,33.0,41.0,0.7692307692307693,0.8333333333333334,0.3333333333333333,1.0,0.34615384615384615,0.48148148148148145,0.5,0.6428571428571429,0.49074074074074076,0.7,0.45,0.5403225806451613,0.7,0.4852941176470588,0.5,0.07407407407407407,,0.6875,0.2857142857142857,0.6666666666666666,0.13333333333333333,0.6774193548387096,0.20689655172413793,0.16666666666666666,0.18181818181818182,0.4,0.75,0.5714285714285714,,104.34782608695653,0.6,14.393939393939394,13.1875,14.166666666666666,12.671875,0.2962962962962963,0.5,0.5714285714285714,0.875,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.6,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.2,1.0,0.3,0.6666666666666666,0.7962962962962963,0.35,0.5481943396226415,0.5412,0.5452206896551725,0.1,0.18181818181818182,0.1044776119402985,0.4925373134328358,4.511111111111111,26.2,0.6212121212121212,30.0,,,2.0,6.0,24.0,8.0,2.0,5.0,,0.8888888888888888,1.0,0.375,,0.75,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,16.0,6.0,1.0,5.0,5.0,,1.0,8.0,2.0,2.0,0.5,1.0,0.1,2.0,13.0,3.0,6.0,0.1875,0.8571428571428571,0.43333333333333335,0.15384615384615385,,,1.0,,2.0,3.0,,,0.6,0.6666666666666666,,1.0,2.0,,0.125,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1122.0,5,19.0,-27.0,42.0,43.0,20.0,1.0,85.0,6.0,8.0,1.0,2.0,3.0,8.0,2.0,13.0,,,10.0,19.0,2.0,17.0,5.0,31.0,58.0,,1.0,,,,2.0,8.0,11.0,10.0,10.0,,,11.0,2.0,2.0,5.0,7.0,5.0,,16.0,1.0,,7.0,4.0,12.0,1.0,13.0,,6.0,2.0,4.0,,6.0,1.0,11.0,4.0,7.0,1.0,,4.0,1.0,,1.0,1.0,31.0,11.0,20.0,0.5,0.5,0.11764705882352941,,0.13333333333333333,0.5263157894736842,,0.25,0.3611111111111111,,0.29411764705882354,0.3974358974358974,,0.3055555555555556,0.4722222222222222,0.10526315789473684,0.125,1.0,,0.875,0.07692307692307693,0.9166666666666666,0.047619047619047616,,0.1111111111111111,1.0,0.8571428571428571,1.0,,109.0909090909091,1.0,13.142857142857142,13.255813953488373,12.904761904761905,12.883720930232558,0.2222222222222222,0.75,0.8571428571428571,0.8333333333333334,0.2222222222222222,0.375,0.42857142857142855,,0.3611111111111111,0.15384615384615385,0.15384615384615385,,,0.11764705882352941,0.5,0.6944444444444444,0.18181818181818182,0.543564705882353,,0.51875,0.10256410256410256,0.18181818181818182,,0.3548387096774194,7.031578947368421,30.71764705882353,0.47619047619047616,23.0,1.0,3.0,,4.0,6.0,2.0,,1.0,1.0,1.0,0.5,,,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,2.0,1.0,9.0,1.0,4.0,2.0,,2.0,,5.0,,,0.3333333333333333,,0.058823529411764705,2.0,8.0,2.0,2.0,0.2222222222222222,1.0,0.47058823529411764,0.25,,,3.0,,,,,,,,,1.0,,,0.125,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,226.0,1,4.0,1.0,7.0,8.0,3.0,,15.0,,1.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,2.0,3.0,4.0,12.0,11.0,,,,,,,1.0,5.0,2.0,,,,3.0,2.0,,1.0,3.0,,1.0,8.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,2.0,4.0,,,2.0,,,,,12.0,5.0,3.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,0.75,0.8571428571428571,,0.8333333333333334,0.6,,,1.0,,1.0,,1.0,,,,,,1.0,,95.57522123893806,,17.142857142857142,13.25,17.142857142857142,13.25,0.2,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,,,0.5,,0.8,0.6666666666666666,0.5443,,0.625775,0.2857142857142857,0.5,,0.4166666666666667,4.9,24.8,0.42857142857142855,,,,,,6.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,188.0,1,3.0,-4.0,6.0,5.0,,2.0,11.0,1.0,2.0,,,,,,4.0,,2.0,1.0,2.0,,5.0,,2.0,6.0,,,,2.0,,,,,2.0,,,,4.0,,,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,,0.14285714285714285,,,0.14285714285714285,,,0.7142857142857143,,,1.0,,1.0,0.6666666666666666,1.0,0.5,,0.5,1.0,1.0,,,84.25531914893617,,22.833333333333332,10.2,20.666666666666668,10.2,0.2857142857142857,0.5,0.5,1.0,,,,,0.5714285714285714,,,1.0,,,,1.0,,0.5244428571428571,,,,,,,1.25,26.04,,4.0,,,,1.0,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,320.0,2,5.0,2.0,11.0,10.0,5.0,1.0,21.0,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,6.0,7.0,,2.0,3.0,15.0,13.0,,,,1.0,,2.0,2.0,6.0,12.0,,,,1.0,,1.0,6.0,6.0,3.0,2.0,12.0,,,,,,,,,2.0,1.0,2.0,,2.0,,1.0,3.0,3.0,1.0,,2.0,,,,,15.0,6.0,5.0,1.0,1.0,,,,0.8571428571428571,,1.0,0.6666666666666666,,0.5,0.75,,0.6,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,94.5,,11.090909090909092,19.8,10.363636363636363,19.7,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,0.25,1.0,0.6666666666666666,,0.56055,0.51915,0.5621125,0.2,0.25,,0.4,5.914285714285714,24.3,0.45454545454545453,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,1.0,2.0,2.0,1.0,,,,1.0,1.0,,,,,0.25,,1.0,,,,,0.25,,,,,,,,1.0,1.0,,,,,1.0,,0.25,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,273.0,2,5.0,-2.0,9.0,9.0,,,18.0,2.0,2.0,,,,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,1.0,8.0,10.0,,,,,,,,,2.0,2.0,,,2.0,1.0,,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,,8.0,,,0.5,0.5,0.5,,0.5,0.5,,,0.5833333333333334,,,0.6666666666666666,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,,,,,,,,94.94505494505495,,16.0,14.333333333333334,16.0,12.88888888888889,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,0.6666666666666666,0.5,0.5579500000000001,,,0.16666666666666666,0.25,,,5.8,26.0,,,,,,,3.0,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,231.0,2,4.0,-5.0,7.0,8.0,3.0,1.0,15.0,,4.0,,,1.0,3.0,,1.0,,,1.0,7.0,,1.0,3.0,5.0,10.0,,2.0,,,,1.0,3.0,3.0,,2.0,,,1.0,,,,,,,,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,,,,3.0,3.0,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,,5.0,3.0,3.0,,,,,,0.14285714285714285,,0.3333333333333333,0.125,,0.3333333333333333,0.2777777777777778,,0.5,0.125,,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2857142857142857,,1.0,0.5,1.0,1.0,,93.5064935064935,,13.857142857142858,16.75,13.0,14.375,0.5,,,,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,0.625,,0.51388125,0.6166,0.42016666666666663,0.2222222222222222,0.25,,0.6,5.414285714285714,24.3,0.42857142857142855,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,763.0,4,13.0,15.0,27.0,25.0,7.0,7.0,52.0,6.0,8.0,2.0,3.0,2.0,8.0,5.0,9.0,,1.0,9.0,17.0,6.0,12.0,1.0,37.0,22.0,3.0,4.0,,1.0,7.0,3.0,5.0,12.0,12.0,6.0,9.0,2.0,9.0,5.0,3.0,6.0,9.0,4.0,1.0,21.0,3.0,5.0,7.0,2.0,10.0,8.0,18.0,,4.0,1.0,2.0,,5.0,2.0,4.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,30.0,12.0,7.0,0.6666666666666666,0.75,0.5,,0.5,0.5294117647058824,0.75,0.6,0.6206896551724138,0.6,0.75,0.6166666666666667,0.5833333333333334,0.75,0.41379310344827586,0.17647058823529413,0.25,0.4,0.625,0.7,0.5,0.6,0.5714285714285714,0.5,0.5,0.5,0.6666666666666666,0.75,,98.1389252948886,,12.481481481481481,17.04,11.666666666666666,16.04,0.27586206896551724,0.75,0.8571428571428571,0.6666666666666666,0.27586206896551724,0.25,0.3333333333333333,0.5,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.2,,0.375,0.6666666666666666,0.6896551724137931,0.5555555555555556,0.5333637931034483,0.58075,0.56395,0.03333333333333333,0.05555555555555555,0.1891891891891892,0.32432432432432434,5.5,24.675,0.25925925925925924,7.0,1.0,1.0,1.0,3.0,9.0,3.0,1.0,1.0,,0.5,1.0,1.0,0.5,0.3333333333333333,0.034482758620689655,1.0,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,3.0,,3.0,3.0,1.0,2.0,2.0,1.0,,,0.6,,,2.0,3.0,2.0,2.0,0.6666666666666666,0.4,0.375,0.6666666666666666,1.0,,,,3.0,3.0,1.0,1.0,0.6,1.0,,,,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,45.0,1,1.0,4.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,,,1.0,,4.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,0.5,,0.5,,,,,1.0,,,96.0,,7.5,30.0,7.5,23.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7898,,,0.5,0.5,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,2.0,3.0,2.0,,,5.0,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,5.0,,,,,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,,,,,,,,,,,,,135.8490566037736,,11.0,10.0,11.0,10.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.52215,,,0.5,1.0,,,,25.8,,,,,,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,90.0,1,2.0,-2.0,2.0,3.0,,,5.0,,1.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,1.0,,,,,1.0,,,80.0,,25.0,13.333333333333334,25.0,13.333333333333334,0.5,,,,,,,,,,,,,,,1.0,,0.55685,,,0.3333333333333333,0.5,,,3.6,23.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,2.0,3.0,3.0,,2.0,6.0,1.0,3.0,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,,1.0,1.0,,,2.0,,,,2.0,,,,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,,0.6666666666666666,67.5,,28.666666666666668,14.0,24.0,14.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,,,,,,1.0,,0.67015,,,,,1.0,,1.4000000000000001,26.0,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
