EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1629638-1629675-1630183-201144,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley","DiVincenzo, Alexander-Walker, Reid, McDaniels, Conley",1628978-1629638-1629675-1630183-201144,MIN,139.0,1,2.0,-1.0,5.0,4.0,1.0,9,,,,,,3.0,6.0,,6.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,2.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,0.5,,0.5,0.3333333333333333,,,1.0,93.23741007194243,,15.4,15.5,14.0,14.25,,,,,,,,0.44275,0.3333333333333333,8.5,,,,,6.0,,7.0,,,,,4.0,2.0,2.0,,4.0,1.0,1.0,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,0.4434,,,,,,,,3.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,974.0,6,16.0,7.0,35.0,36.0,3.0,71,7.0,12.0,1.0,3.0,11.0,11.0,24.0,12.0,40.0,1.0,4.0,2.0,8.0,,11.0,1.0,9.0,3.0,12.0,4.0,16.0,4.0,1.0,4.0,2.0,0.4583333333333333,0.25,0.5555555555555556,0.25,0.5555555555555556,0.25,0.3333333333333333,0.375,0.8181818181818182,0.16666666666666666,0.631578947368421,0.21052631578947367,0.2,0.6666666666666666,0.8571428571428571,104.96919917864476,0.5,14.114285714285714,13.333333333333334,13.628571428571428,12.63888888888889,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.3055555555555556,0.75,0.3333333333333333,0.6666666666666666,0.5372638888888889,0.05,7.4750000000000005,26.025000000000002,4.0,1.0,1.0,7.0,,33.0,2.0,4.0,,7.0,14.0,7.0,12.0,5.0,29.0,3.0,1.0,3.0,,,,,38.0,7.0,4.0,0.6363636363636364,0.6363636363636364,0.5,0.5833333333333334,0.5833333333333334,0.23076923076923078,0.16666666666666666,0.058823529411764705,0.7142857142857143,0.19444444444444445,0.16666666666666666,1.0,0.6237666666666667,0.5268499999999999,,,,0.175,0.11428571428571428,16.0,1.0,5.0,1.0,,6.0,1.0,2.0,6.0,1.0,2.0,15.0,3.0,6.0,5.0,5.0,1.0,,6.0,5.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,3.0,,,,0.8333333333333334,0.5,0.5,0.5,0.6666666666666666,,0.2,,0.75,0.14285714285714285,0.16666666666666666,1.0,0.1388888888888889,0.027777777777777776,0.5454545454545454,0.6,0.8333333333333334,,0.3333333333333333,0.5,0.5454545454545454,,,,,,1.0,1.0,,,,,,1.0,,3.0,,,0.08333333333333333,0.041666666666666664,,,,0.4,,,,,,,,,,,3.0,,,1.0,,1.0,,,,,0.14285714285714285,,0.09090909090909091,0.6,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,1593.0,13,27.0,-3.0,51.0,50.0,3.0,101,7.0,11.0,2.0,4.0,12.0,10.0,21.0,19.0,50.0,2.0,4.0,4.0,12.0,4.0,11.0,1.0,10.0,10.0,21.0,4.0,25.0,2.0,2.0,2.0,1.0,0.47619047619047616,0.5,0.475,0.5,0.5319148936170213,0.5,0.475,0.7142857142857143,0.7692307692307693,0.1,0.7407407407407407,0.19047619047619047,0.16666666666666666,0.6666666666666666,0.7272727272727273,91.29943502824858,0.5,15.411764705882353,16.14,15.137254901960784,15.94,0.275,0.6363636363636364,0.7777777777777778,0.3,1.0,0.5,0.75,0.534101282051282,0.08,5.128571428571429,26.31578947368421,4.0,1.0,1.0,9.0,12.0,53.0,1.0,1.0,2.0,4.0,8.0,4.0,10.0,2.0,26.0,3.0,,12.0,16.0,,7.0,,46.0,4.0,4.0,0.4,0.5,1.0,0.25,0.4,0.2727272727272727,,,0.2857142857142857,0.225,0.25,1.0,0.7263666666666667,0.4927166666666667,0.14893617021276595,0.25,,0.08,0.0784313725490196,5.0,3.0,1.0,7.0,,4.0,,3.0,6.0,,3.0,18.0,,4.0,6.0,4.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,1.0,,8.0,,7.0,10.0,,,,1.0,0.3157894736842105,,0.3333333333333333,0.625,1.0,0.75,1.0,1.0,0.3333333333333333,0.375,0.6666666666666666,0.025,0.175,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.36363636363636365,2.0,,,,,3.0,,2.0,,,,1.0,,,,,,,0.14285714285714285,0.18181818181818182,,,0.5,1.0,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630568-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Garza, Minott",1628978-1629638-1629675-1630568-1631169,MIN,36.0,1,1.0,,1.0,1.0,,2,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,80.0,,21.0,15.0,21.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,3.0,2.0,,5,2.0,2.0,,,,2.0,2.0,,6.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,97.29729729729729,,12.0,19.0,12.0,19.0,1.0,1.0,1.0,,,,1.0,0.61565,,2.3,,,,,,2.0,6.0,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,,6.0,,,0.5,0.5,,,,,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-201144,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Mike Conley","DiVincenzo, Alexander-Walker, Reid, Minott, Conley",1628978-1629638-1629675-1631169-201144,MIN,39.0,1,1.0,1.0,2.0,2.0,1.0,4,,,,,,1.0,2.0,,4.0,,,2.0,2.0,,,,,,,1.0,1.0,,,,,0.5,,0.5,,0.6666666666666666,1.0,,,,,,1.0,,,,147.69230769230768,,10.5,9.0,9.5,9.0,,,,,,,,0.36665,0.5,9.45,,2.0,,,2.0,2.0,3.0,1.0,2.0,2.0,4.0,,,,,,1.0,,1.0,2.0,,1.0,,2.0,4.0,2.0,,,0.5,0.5,0.6666666666666666,1.0,1.0,,,1.0,,,,0.36665,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,1039.0,7,17.0,-4.0,37.0,39.0,4.0,76,4.0,8.0,,,7.0,10.0,18.0,10.0,40.0,1.0,1.0,8.0,4.0,,7.0,1.0,11.0,5.0,16.0,4.0,20.0,,,,,0.5555555555555556,1.0,0.5178571428571429,1.0,0.625,1.0,0.35714285714285715,0.5555555555555556,0.8461538461538461,0.14285714285714285,0.7272727272727273,0.2857142857142857,0.16666666666666666,1.0,0.8,105.3320500481232,,13.405405405405405,13.923076923076923,13.027027027027026,13.35897435897436,0.2857142857142857,0.5,0.5714285714285714,0.25,,,0.6428571428571429,0.5051928571428571,0.2,6.838888888888889,24.830000000000002,9.0,1.0,2.0,8.0,11.0,44.0,3.0,5.0,2.0,8.0,16.0,8.0,10.0,4.0,22.0,3.0,,11.0,13.0,4.0,8.0,,32.0,8.0,9.0,0.8,0.8,0.6,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4810666666666667,0.4714785714285714,0.25,0.36363636363636365,,0.2,0.24324324324324326,9.0,4.0,2.0,3.0,,1.0,,2.0,3.0,,2.0,6.0,3.0,1.0,2.0,,2.0,,,,,4.0,2.0,3.0,5.0,,1.0,9.0,2.0,5.0,10.0,,,1.0,0.6666666666666666,0.3,,0.3,0.4444444444444444,,0.3333333333333333,,1.0,0.5,0.6666666666666666,0.5,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.14285714285714285,,,0.2857142857142857,,0.14285714285714285,2.0,,1.0,2.0,3.0,3.0,,2.0,,1.0,1.0,,,,,,0.6666666666666666,,0.16666666666666666,0.125,,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,1.0,,2.0,,,2.0,,2.0,,,,,0.25,,,1.0,1.0,1.0,,,2.0,2.0,,,0.5,1.0,1.0,1.0,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,3977.0,14,66.0,-23.0,142.0,138.0,15.0,280,25.0,43.0,4.0,9.0,43.0,37.0,69.0,61.0,151.0,5.0,11.0,18.0,44.0,6.0,42.0,7.0,32.0,10.0,43.0,19.0,62.0,4.0,2.0,5.0,4.0,0.5362318840579711,0.45454545454545453,0.46923076923076923,0.47058823529411764,0.5208333333333334,0.5,0.46923076923076923,0.6666666666666666,0.8,0.16666666666666666,0.7636363636363637,0.2602739726027397,0.1875,0.75,0.8,101.38295197384964,0.8,14.690140845070422,13.702898550724637,14.105633802816902,13.130434782608695,0.33076923076923076,0.5813953488372093,0.6578947368421053,0.33076923076923076,0.5294117647058824,0.4444444444444444,0.8,0.5540116279069768,0.11920529801324503,4.866666666666667,25.42950819672131,34.0,5.0,9.0,21.0,29.0,174.0,7.0,14.0,4.0,27.0,30.0,15.0,28.0,12.0,69.0,12.0,4.0,31.0,38.0,9.0,21.0,,133.0,27.0,34.0,0.40540540540540543,0.4411764705882353,0.5,0.4107142857142857,0.43548387096774194,0.3870967741935484,0.6363636363636364,0.06060606060606061,0.48,0.16153846153846155,0.32142857142857145,0.5555555555555556,0.6168136363636364,0.5095925925925926,0.14788732394366197,0.25925925925925924,,0.17880794701986755,0.23943661971830985,27.0,10.0,5.0,18.0,2.0,8.0,3.0,12.0,16.0,3.0,14.0,39.0,9.0,8.0,13.0,6.0,3.0,1.0,14.0,9.0,5.0,13.0,2.0,9.0,6.0,2.0,4.0,19.0,5.0,10.0,20.0,,,1.0,0.8125,0.26229508196721313,0.21428571428571427,0.26666666666666666,0.6842105263157895,1.0,0.5,1.0,0.8,0.47619047619047616,0.5263157894736842,0.3,0.038461538461538464,0.13846153846153847,0.18604651162790697,0.18604651162790697,0.75,0.07142857142857142,0.42857142857142855,0.25,0.19047619047619047,8.0,1.0,4.0,2.0,6.0,7.0,,7.0,,,,,1.0,2.0,2.0,2.0,0.3333333333333333,,0.10144927536231885,0.11627906976744186,,,0.16666666666666666,1.0,0.1,0.4444444444444444,0.4444444444444444,0.875,0.23529411764705882,0.25,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.09523809523809523,,,0.4,0.4,,0.25,,1.0,2.0,1.0,,0.11764705882352941,0.5,,1.0,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Dillingham, Gobert",1628978-1629638-1629675-1642265-203497,MIN,1146.0,5,19.0,14.0,41.0,39.0,5.0,80,8.0,10.0,2.0,3.0,14.0,11.0,19.0,17.0,45.0,2.0,3.0,8.0,12.0,4.0,14.0,3.0,9.0,10.0,19.0,5.0,24.0,4.0,3.0,4.0,2.0,0.5789473684210527,0.6666666666666666,0.5555555555555556,0.875,0.5921052631578947,1.0,0.4722222222222222,0.7142857142857143,0.75,0.2727272727272727,0.7307692307692307,0.2631578947368421,0.375,0.5714285714285714,0.7,100.52356020942408,0.5,13.78048780487805,14.897435897435898,13.707317073170731,14.025641025641026,0.2777777777777778,0.8,0.8,0.3888888888888889,0.75,0.6666666666666666,0.75,0.5503041666666666,0.17777777777777778,6.042105263157895,25.458823529411767,4.0,1.0,1.0,6.0,5.0,31.0,1.0,1.0,,5.0,10.0,5.0,10.0,4.0,25.0,2.0,1.0,6.0,6.0,2.0,4.0,,37.0,5.0,4.0,0.45454545454545453,0.5555555555555556,1.0,0.625,0.625,0.25,0.3333333333333333,0.05263157894736842,0.5,0.16666666666666666,0.25,1.0,0.58345,0.5479125,0.10526315789473684,0.19047619047619047,,0.1111111111111111,0.0975609756097561,6.0,3.0,3.0,3.0,,6.0,1.0,3.0,6.0,1.0,3.0,15.0,3.0,6.0,5.0,5.0,1.0,,4.0,3.0,1.0,4.0,1.0,1.0,3.0,,3.0,7.0,1.0,2.0,7.0,,,1.0,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5714285714285714,,0.8571428571428571,,1.0,0.5,0.5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.75,0.3333333333333333,0.42857142857142855,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1642265-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Dillingham, Randle",1628978-1629638-1629675-1642265-203944,MIN,526.0,4,9.0,10.0,20.0,20.0,4.0,40,5.0,8.0,2.0,3.0,5.0,7.0,12.0,7.0,29.0,2.0,3.0,6.0,12.0,2.0,5.0,1.0,4.0,2.0,7.0,3.0,10.0,,,,,0.5833333333333334,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.6666666666666666,0.75,0.3684210526315789,0.6666666666666666,1.0,0.25,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,1.0,109.50570342205322,,12.9,13.4,12.15,12.5,0.42105263157894735,0.625,0.625,0.2631578947368421,1.0,0.6666666666666666,0.7894736842105263,0.5941447368421052,0.20689655172413793,3.5583333333333336,24.599999999999998,6.0,1.0,2.0,4.0,6.0,19.0,1.0,2.0,2.0,7.0,2.0,1.0,4.0,1.0,11.0,2.0,2.0,3.0,6.0,1.0,2.0,,23.0,7.0,6.0,0.14285714285714285,0.16666666666666666,0.5,0.5,0.5833333333333334,0.4,,0.25,0.2,0.21052631578947367,0.4,0.5,0.6424666666666666,0.6053,0.1,0.15384615384615385,,0.2413793103448276,0.3,10.0,2.0,,2.0,2.0,2.0,,1.0,3.0,1.0,3.0,9.0,,2.0,3.0,2.0,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,5.0,,,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,1.0,1.0,,,0.5,0.6666666666666666,,,0.10526315789473684,0.4,0.4,1.0,0.4,0.2,,0.4,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,0.08333333333333333,,,,0.6666666666666666,,,0.5,0.5,1.0,,,,,2.0,,1.0,,,,1.0,,,,,0.25,,,,,,0.5,0.5,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,5628.0,21,94.0,-51.0,186.0,182.0,21.0,368,26.0,43.0,6.0,9.0,58.0,51.0,102.0,71.0,174.0,11.0,16.0,29.0,66.0,16.0,58.0,10.0,38.0,23.0,63.0,27.0,90.0,7.0,1.0,8.0,6.0,0.5,0.6875,0.4508670520231214,0.6363636363636364,0.4650537634408602,0.6304347826086957,0.41040462427745666,0.6052631578947368,0.8085106382978723,0.19607843137254902,0.7176470588235294,0.26,0.16666666666666666,0.47368421052631576,0.896551724137931,94.15778251599147,0.75,15.64516129032258,14.934065934065934,14.96236559139785,14.291208791208792,0.24855491329479767,0.6046511627906976,0.7222222222222222,0.3352601156069364,0.4090909090909091,0.6666666666666666,0.6589595375722543,0.5221662790697674,0.16666666666666666,6.799019607843137,25.591549295774648,14.0,2.0,3.0,48.0,18.0,225.0,5.0,11.0,2.0,15.0,36.0,18.0,32.0,12.0,78.0,16.0,5.0,36.0,28.0,,12.0,1.0,145.0,15.0,14.0,0.35294117647058826,0.4186046511627907,0.45454545454545453,0.43333333333333335,0.46875,0.32653061224489793,0.25925925925925924,0.056818181818181816,0.46153846153846156,0.2774566473988439,0.2,0.6666666666666666,0.501090625,0.4514892857142857,0.06989247311827956,0.10526315789473684,0.013888888888888888,0.08620689655172414,0.07526881720430108,12.0,21.0,11.0,13.0,,14.0,1.0,4.0,18.0,1.0,4.0,42.0,12.0,14.0,14.0,10.0,4.0,2.0,19.0,12.0,7.0,14.0,5.0,11.0,17.0,,3.0,31.0,1.0,20.0,44.0,,1.0,1.0,0.7777777777777778,0.2535211267605634,0.25,0.2535211267605634,0.45161290322580644,0.6666666666666666,0.7058823529411765,1.0,0.6666666666666666,0.4375,0.4883720930232558,0.19047619047619047,0.06358381502890173,0.07514450867052024,0.2413793103448276,0.2413793103448276,0.7142857142857143,,0.26666666666666666,0.25,0.2413793103448276,4.0,2.0,4.0,2.0,6.0,13.0,,4.0,1.0,1.0,5.0,2.0,,,6.0,,0.3333333333333333,,0.12745098039215685,0.16279069767441862,,0.2,0.5625,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.18181818181818182,0.5,0.5,3.0,1.0,4.0,,,2.0,,5.0,,3.0,1.0,,0.10416666666666667,0.09090909090909091,,0.36363636363636365,0.4,0.5,0.16666666666666666,,,2.0,2.0,1.0,0.09090909090909091,,,1.0,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,1798.0,10,30.0,21.0,58.0,57.0,9.0,115,17.0,23.0,3.0,4.0,12.0,25.0,44.0,14.0,74.0,5.0,8.0,15.0,32.0,4.0,12.0,4.0,12.0,9.0,21.0,11.0,32.0,3.0,1.0,3.0,2.0,0.5681818181818182,0.625,0.5344827586206896,0.65,0.5873015873015873,0.6818181818181818,0.2413793103448276,0.5294117647058824,0.75,0.4,0.6363636363636364,0.3793103448275862,0.375,0.5555555555555556,0.75,92.1023359288098,0.6666666666666666,15.10344827586207,16.17543859649123,13.96551724137931,15.263157894736842,0.39655172413793105,0.7391304347826086,0.8095238095238095,0.20689655172413793,0.4,0.75,0.6379310344827587,0.5487905172413793,0.20270270270270271,5.834090909090909,26.014285714285712,,,,16.0,12.0,53.0,,,,,18.0,9.0,12.0,6.0,27.0,7.0,1.0,14.0,15.0,5.0,10.0,,59.0,,,0.36,0.391304347826087,,,,0.3684210526315789,0.1111111111111111,0.041666666666666664,0.35294117647058826,0.27586206896551724,,,0.5381714285714285,,0.15873015873015872,0.20408163265306123,,,,3.0,7.0,5.0,2.0,,4.0,,,4.0,,,9.0,3.0,4.0,3.0,3.0,3.0,,11.0,7.0,4.0,2.0,1.0,2.0,5.0,,,7.0,,5.0,12.0,,,,0.75,0.2857142857142857,,0.2857142857142857,0.2857142857142857,,0.42857142857142855,1.0,0.75,0.4375,0.4666666666666667,0.42857142857142855,0.08620689655172414,0.034482758620689655,0.3333333333333333,0.36363636363636365,0.75,,,,0.3333333333333333,,1.0,2.0,1.0,2.0,4.0,1.0,,,1.0,,,,,2.0,,0.5,0.07142857142857142,0.09090909090909091,0.08695652173913043,,,0.8333333333333334,0.25,0.5,,,,0.2,0.5,1.0,,2.0,1.0,,,,,3.0,,,,,0.0625,0.2,0.08333333333333333,0.2,0.25,,0.3333333333333333,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
