EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Loose Ball Fouls,Offensive Fouls,PtsAssisted3s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Assisted3sPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Arc3PctAssisted,PenaltyOffPoss,LongMidRangeFGA,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,Travels,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls,SecondChanceFtPoints,Charge Fouls Drawn,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,162.0,1,3.0,-4.0,4.0,5.0,1.0,9.0,2.0,2.0,,1.0,,,,,3.0,5.0,,,,6.0,10.0,1.0,1.0,,,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,4.0,0.3333333333333333,0.3333333333333333,,,,0.6,1.0,0.6,1.0,0.6,1.0,,,0.5,,,,0.5,,,,,,,80.0,,21.0,15.6,18.0,15.6,0.4,1.0,1.0,0.5,0.2,,,,,,,,,0.4,,0.5556,0.4278,,,0.3333333333333333,8.459999999999999,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,-3.0,3.0,4.0,1.0,7.0,,,,1.0,,,,,1.0,2.0,,,2.0,4.0,7.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,2.0,2.0,,,,,,,,4.0,,,,,,0.5,,0.5,,0.6666666666666666,,,,1.0,,,,1.0,1.0,,,,,,92.4770642201835,,19.333333333333332,12.75,19.333333333333332,12.0,,,,,0.5,,,,,,,,,,,0.4274,,,,,10.4,,4.0,,,,,,,,,,,,,,,,2.0,1.0,2.0,4.0,1.0,2.0,1.0,,0.5,1.0,0.6666666666666666,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,4.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.3223,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,1163.0,4,19.0,-6.0,43.0,39.0,4.0,82.0,2.0,7.0,3.0,8.0,5.0,15.0,1.0,1.0,5.0,15.0,7.0,19.0,12.0,43.0,49.0,1.0,3.0,1.0,1.0,5.0,4.0,6.0,,2.0,15.0,5.0,2.0,9.0,1.0,1.0,25.0,2.0,3.0,6.0,7.0,16.0,5.0,21.0,,3.0,,6.0,4.0,5.0,9.0,14.0,,,6.0,3.0,1.0,4.0,2.0,38.0,0.4,0.5,0.3684210526315789,1.0,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.45588235294117646,0.625,0.524390243902439,0.625,0.5588235294117647,0.6363636363636364,0.3,0.6666666666666666,0.2,0.65,0.25,0.2,0.25,0.5,0.75,0.6,,101.530524505589,0.5,14.465116279069768,13.871794871794872,14.186046511627907,13.333333333333334,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.23529411764705882,0.375,0.375,0.3333333333333333,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.25,1.0,0.7647058823529411,0.3333333333333333,0.5338014705882352,0.50745,0.15,0.2857142857142857,0.11627906976744186,5.02,25.389473684210525,18.0,,,21.0,7.0,5.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,0.5,0.6,1.0,23.0,,4.0,16.0,1.0,23.0,0.42105263157894735,1.0,,0.37209302325581395,0.5348837209302325,,2.0,,,,2.0,4.0,1.0,8.0,3.0,6.0,2.0,10.0,2.0,,3.0,,1.0,,16.0,0.2,0.5,0.375,,1.0,0.4,,,,,0.11764705882352941,0.5,0.5,1.0,0.5,0.125,0.520534375,1.0,1.0,2.0,0.5,0.5,,,,,,,,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.1875,0.3333333333333333,0.125,0.5,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,249.0,3,4.0,,7.0,6.0,2.0,13.0,1.0,2.0,,1.0,2.0,5.0,2.0,2.0,1.0,4.0,2.0,5.0,1.0,9.0,9.0,,1.0,2.0,2.0,6.0,2.0,,6.0,,5.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,1.0,3.0,4.0,,,,,2.0,2.0,3.0,2.0,,,1.0,,,,,3.0,1.0,1.0,0.4,1.0,0.4,0.25,,0.4444444444444444,1.0,0.45,1.0,0.5555555555555556,,0.3333333333333333,,0.6666666666666666,,0.5,,0.6666666666666666,,,,,75.18072289156626,,26.428571428571427,10.666666666666666,22.0,10.666666666666666,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.6666666666666666,1.0,0.7777777777777778,0.4,0.49282222222222216,0.40485,0.1,0.2,0.6666666666666666,7.725,26.119999999999997,3.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,4.0,,3.0,0.6666666666666666,,0.1111111111111111,0.4444444444444444,0.42857142857142855,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,4.0,1.0,,0.75,,1.0,1.0,,,,,,,,,0.5,1.0,0.404675,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,199.0,2,3.0,12.0,7.0,9.0,1.0,16.0,4.0,4.0,1.0,1.0,1.0,3.0,,,6.0,6.0,1.0,3.0,,15.0,3.0,1.0,1.0,,,2.0,4.0,8.0,,,2.0,1.0,2.0,3.0,2.0,,7.0,1.0,,4.0,2.0,6.0,1.0,7.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,3.0,3.0,13.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,115.7788944723618,1.0,8.714285714285714,15.333333333333334,6.571428571428571,14.11111111111111,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.7777777777777778,0.5,0.62686875,,0.1111111111111111,0.16666666666666666,0.13333333333333333,5.333333333333333,37.03333333333333,1.0,,,3.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,0.5,,0.1111111111111111,0.13333333333333333,0.14285714285714285,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,1.0,0.5,,,,,1.0,1.0,,,,,,0.5,,0.8519,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,,,1.0,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,393.0,3,7.0,7.0,12.0,11.0,2.0,23.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,3.0,7.0,3.0,7.0,1.0,16.0,9.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,,2.0,4.0,2.0,1.0,4.0,,1.0,11.0,1.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,11.0,0.3333333333333333,0.5,0.42857142857142855,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5357142857142857,0.8333333333333334,0.5333333333333333,0.8333333333333334,0.5,1.0,0.5,0.8,0.25,0.8333333333333334,0.375,,0.5,,0.75,1.0,0.125,84.27480916030535,,17.083333333333332,17.09090909090909,15.666666666666666,15.909090909090908,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,0.5,0.5,0.3333333333333333,1.0,0.6428571428571429,0.5,0.5320035714285715,0.57725,0.06666666666666667,0.125,0.3125,8.357142857142858,24.928571428571427,3.0,,,9.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,0.07142857142857142,,,,,,,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,2.0,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,323.0,1,5.0,,9.0,9.0,3.0,18.0,2.0,4.0,2.0,2.0,1.0,3.0,,1.0,4.0,7.0,1.0,3.0,2.0,13.0,13.0,2.0,2.0,,1.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,,3.0,3.0,1.0,4.0,3.0,7.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,9.0,0.5,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,0.55,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.3,0.5,1.0,1.0,,0.8,0.6,,,1.0,1.0,1.0,,80.24767801857584,1.0,19.666666666666668,16.22222222222222,17.444444444444443,16.22222222222222,0.4,0.5,0.5,0.5,0.2,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.7,0.3333333333333333,0.53815,0.48525,,,0.3076923076923077,5.942857142857143,26.433333333333334,3.0,1.0,,,,,,,,,1.0,,,,,,8.0,1.0,2.0,11.0,1.0,8.0,0.6111111111111112,,0.1,0.8461538461538461,0.8888888888888888,,,,,,,,1.0,3.0,3.0,5.0,1.0,3.0,,,,,,,11.0,0.3333333333333333,0.6,0.5625,,,1.0,,,,,,,,,0.375,0.3333333333333333,0.546075,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,1.0,1.0,2.0,3.0,,,1.0,,,,,,0.375,0.6666666666666666,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,31.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,92.9032258064516,,8.0,23.0,8.0,20.0,,,,,,,,,,,,,,1.0,,0.5166,,,,,,22.8,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,889.0,4,15.0,-18.0,32.0,34.0,1.0,66.0,5.0,5.0,2.0,7.0,2.0,11.0,,,8.0,14.0,2.0,14.0,4.0,26.0,44.0,,1.0,,,,8.0,8.0,,,9.0,2.0,4.0,6.0,4.0,,14.0,1.0,,7.0,3.0,11.0,1.0,12.0,,3.0,,5.0,1.0,10.0,3.0,5.0,1.0,,3.0,1.0,,1.0,1.0,26.0,0.5,0.5,0.14285714285714285,,0.16666666666666666,0.5714285714285714,,0.39285714285714285,,0.43333333333333335,,0.5,1.0,,1.0,0.1,1.0,0.06666666666666667,,0.14285714285714285,,1.0,1.0,,106.9066366704162,1.0,13.21875,13.705882352941176,12.90625,13.235294117647058,0.17857142857142858,1.0,1.0,0.8,0.25,0.2857142857142857,0.3333333333333333,,0.39285714285714285,0.18181818181818182,0.18181818181818182,,,0.6785714285714286,0.2222222222222222,0.5352557692307692,,0.1,0.1875,,7.528571428571429,32.1,23.0,1.0,1.0,6.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,,1.0,0.4,1.0,1.0,15.0,2.0,,8.0,,15.0,0.2857142857142857,,0.07142857142857142,0.3076923076923077,0.46875,1.0,,0.07142857142857142,,1.0,,3.0,2.0,7.0,1.0,6.0,2.0,8.0,,,1.0,2.0,,,8.0,0.25,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.5,,,0.5,0.5,,0.10714285714285714,,,,0.5,0.2857142857142857,0.5042458333333334,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,4.0,,,1.0,,,0.07142857142857142,1.0,0.07142857142857142,,2.0,1.0,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,13.0,26.0,13.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,231.0,2,4.0,-5.0,7.0,8.0,1.0,15.0,,4.0,1.0,3.0,,1.0,,,1.0,7.0,,1.0,3.0,5.0,10.0,,2.0,,,,,2.0,,,1.0,,,,,,,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,,3.0,3.0,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,,5.0,,,,,,0.14285714285714285,,0.125,,0.2777777777777778,,0.125,0.3333333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2857142857142857,,1.0,0.5,1.0,1.0,,93.5064935064935,,13.857142857142858,16.75,13.0,14.375,0.5,,,,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,,0.625,,0.51388125,0.6166,0.2222222222222222,0.25,,5.414285714285714,24.3,,,,,,,,,,,,,,,,,3.0,,1.0,3.0,,3.0,0.5,,,0.6,0.42857142857142855,,,,,,,,,,1.0,3.0,,,,,,,,,3.0,,0.3333333333333333,0.3333333333333333,,,0.25,,,,,,,,,,,0.42016666666666663,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,91.0,1,2.0,,3.0,3.0,1.0,6.0,1.0,3.0,,,,,,,1.0,4.0,,,,2.0,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.25,1.0,0.25,1.0,0.25,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,,,,1.0,,,94.94505494505495,,12.666666666666666,17.666666666666668,12.666666666666666,15.333333333333334,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.75,,0.572125,0.6371,,,1.0,4.95,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,58.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,1.0,,,,,,1.0,,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,99.3103448275862,,15.5,13.5,15.5,13.5,,,,,1.0,,,,,,,,,,,0.3778,,0.5,0.5,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,810.0,3,14.0,1.0,27.0,27.0,4.0,54.0,4.0,5.0,6.0,13.0,,3.0,,,10.0,20.0,1.0,6.0,2.0,25.0,24.0,3.0,3.0,,,7.0,6.0,14.0,,6.0,3.0,,3.0,4.0,2.0,1.0,9.0,2.0,2.0,7.0,5.0,12.0,4.0,16.0,1.0,2.0,,3.0,3.0,5.0,5.0,4.0,,,2.0,1.0,1.0,1.0,1.0,18.0,0.3,0.42857142857142855,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.4423076923076923,1.0,0.44642857142857145,0.875,0.23076923076923078,0.625,0.2,0.875,0.4,0.75,0.26666666666666666,0.2857142857142857,0.6666666666666666,1.0,0.875,,0.07142857142857142,96.0,1.0,14.222222222222221,15.777777777777779,14.074074074074074,15.185185185185185,0.19230769230769232,0.8,0.8,0.5,0.5,0.46153846153846156,0.5,0.16666666666666666,0.11538461538461539,,,,,0.4230769230769231,,0.4890096153846154,0.55945,0.07142857142857142,0.09090909090909091,0.28,7.845000000000001,24.183333333333334,,,1.0,3.0,1.0,,4.0,3.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.4,,,2.0,,,,,,,0.07692307692307693,,,1.0,1.0,0.05,,,1.0,3.0,,,,,,,1.0,,,,,,,,,,0.07692307692307693,,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.2799,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,25.0,1,,-2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,172.79999999999998,,6.0,9.5,6.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,207.0,1,3.0,8.0,6.0,5.0,3.0,11.0,3.0,3.0,3.0,4.0,,1.0,,1.0,6.0,8.0,,2.0,,12.0,4.0,3.0,3.0,,1.0,6.0,6.0,6.0,,2.0,1.0,,3.0,3.0,1.0,2.0,6.0,2.0,2.0,,1.0,1.0,4.0,5.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,6.0,0.5,0.6,,,,0.75,1.0,0.6,0.75,0.6,0.75,0.2,0.5,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.25,76.52173913043478,,18.833333333333332,18.8,13.5,17.8,0.3,1.0,1.0,0.3333333333333333,0.4,0.75,0.75,0.6666666666666666,0.1,,,0.25,,0.5,,0.5189,0.6019,,,0.5,6.825,25.45,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.1,,,,,,,,2.0,2.0,0.5,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612750,2025,2024-25,True
