EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,team_id,year,season,team_vs
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,2481.0,9,41.0,-22.0,79.0,80.0,,,10.0,159.0,12.0,21.0,3.0,5.0,,,7.0,17.0,6.0,7.0,,7.0,24.0,2.0,3.0,,,20.0,44.0,9.0,31.0,8.0,75.0,97.0,4.0,7.0,2.0,5.0,15.0,,,,,,,16.0,24.0,21.0,6.0,24.0,7.0,5.0,,8.0,7.0,15.0,5.0,7.0,37.0,5.0,8.0,1.0,16.0,12.0,,28.0,14.0,42.0,4.0,8.0,5.0,3.0,6.0,5.0,8.0,1.0,1.0,14.0,1.0,,10.0,24.0,1.0,18.0,12.0,6.0,,4.0,4.0,4.0,3.0,,60.0,,,,0.4,0.47058823529411764,0.7777777777777778,0.2903225806451613,0.4,,0.2903225806451613,0.45454545454545453,0.5714285714285714,,0.44666666666666666,0.5833333333333334,,0.46296296296296297,0.5769230769230769,,0.41333333333333333,,0.11363636363636363,0.14285714285714285,,0.42857142857142855,,0.5,0.6,0.34782608695652173,0.8421052631578947,0.22727272727272727,0.717948717948718,0.28888888888888886,0.625,0.3,,0.17647058823529413,0.4,0.6666666666666666,0.875,0.6666666666666666,0.0975609756097561,92.28536880290206,0.75,16.189873417721518,15.025,15.177215189873417,14.475,0.28,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.22666666666666666,0.4117647058823529,0.4375,0.08,0.09333333333333334,0.32,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.4166666666666667,0.6,0.25,0.6666666666666666,0.5,,,,,,0.6933333333333334,0.2916666666666667,0.5340633333333333,0.5554166666666667,,0.07407407407407407,0.12,0.2,,6.622727272727272,25.08709677419355,,1.0,1.0,,6.0,1.0,0.5,0.14285714285714285,1.0,2.0,,,2.0,3.0,,,,,,0.058823529411764705,0.16666666666666666,0.2,0.2857142857142857,0.2857142857142857,1.0,,,2.0,,,,,,1.0,,0.3333333333333333,0.16666666666666666,,,1.0,2.0,0.16666666666666666,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,722.0,3,12.0,3.0,24.0,24.0,,,3.0,48.0,8.0,8.0,2.0,2.0,,,4.0,8.0,1.0,2.0,,,3.0,,1.0,,,12.0,17.0,,5.0,5.0,29.0,26.0,3.0,3.0,,1.0,6.0,,,,,,,8.0,16.0,,2.0,3.0,,,,4.0,,4.0,,2.0,8.0,2.0,2.0,,5.0,2.0,,7.0,4.0,11.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,,1.0,4.0,,,3.0,5.0,,6.0,6.0,4.0,,,,,,,23.0,,,,0.3333333333333333,0.36363636363636365,,,,,,0.7058823529411765,1.0,,0.5454545454545454,0.75,,0.6041666666666666,0.75,,0.22727272727272727,,,,,0.5,,,0.5,0.4,0.7142857142857143,0.4,0.6363636363636364,0.4,,0.25,1.0,0.3333333333333333,0.5,0.5,0.7142857142857143,,0.1,95.73407202216066,,14.833333333333334,15.25,13.5,14.333333333333334,0.36363636363636365,1.0,1.0,0.25,0.36363636363636365,0.5,0.5,0.045454545454545456,0.09090909090909091,0.13636363636363635,,,,0.5,1.0,0.25,,,,,,,,0.5909090909090909,,0.5465886363636364,0.6019,,0.16666666666666666,0.21052631578947367,0.20689655172413793,,5.747058823529412,24.919999999999998,,1.0,,,,2.0,0.5,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,-3.0,3.0,4.0,2.0,4.0,1.0,7.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,7.0,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,2.0,2.0,,1.0,,,,,,4.0,4.0,2.0,1.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,92.4770642201835,,19.333333333333332,12.75,19.333333333333332,12.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,0.4274,,0.3223,,,,1.0,10.4,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,1.0,9.0,11.0,5.0,1.0,,20.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,1.0,2.0,,,1.0,1.0,5.0,5.0,1.0,2.0,2.0,15.0,14.0,,,,,,3.0,3.0,1.0,1.0,,9.0,4.0,6.0,,,2.0,1.0,,,2.0,,2.0,,1.0,4.0,,,,2.0,,1.0,3.0,,3.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,,,,,,15.0,9.0,5.0,,0.4,0.4,,0.5,,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.9375,,1.125,0.2857142857142857,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,95.04950495049505,,16.88888888888889,13.727272727272727,16.88888888888889,13.727272727272727,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.5,,,,,,,0.25,1.0,,0.25,1.0,0.42857142857142855,0.5,0.4861785714285714,,0.502775,0.125,0.16666666666666666,,0.6,9.4,25.5,0.5555555555555556,,,,3.0,1.0,,0.5,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,366.0,2,6.0,-2.0,12.0,12.0,3.0,3.0,1.0,24.0,2.0,2.0,,,,,1.0,3.0,2.0,,,2.0,3.0,,,,,4.0,7.0,2.0,3.0,,14.0,16.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,2.0,6.0,6.0,,3.0,2.0,,,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,1.0,2.0,,1.0,3.0,,2.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,12.0,2.0,3.0,,0.25,0.25,1.0,0.6666666666666666,,,0.6666666666666666,0.5714285714285714,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.3,,,,,0.3333333333333333,,,1.0,0.3333333333333333,0.6666666666666666,,0.8,0.25,,,1.0,,,,,0.6666666666666666,,94.42622950819673,1.0,14.833333333333334,15.666666666666666,13.833333333333334,15.25,0.2,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.2,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.5,0.6666666666666666,0.52326,0.4278,0.4256,,,0.14285714285714285,0.14285714285714285,8.328571428571427,25.666666666666668,0.25,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,2.0,3.0,3.0,,,2.0,6.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,,1.0,1.0,,,2.0,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,,,1.0,,,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,,,1.0,,,1.0,,0.6666666666666666,67.5,,28.666666666666668,14.0,24.0,14.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,,,,1.0,1.0,,,,,,,,,1.0,,0.67015,,,,,1.0,,1.4000000000000001,26.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,323.0,1,5.0,,9.0,9.0,8.0,3.0,3.0,18.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,,1.0,3.0,,1.0,1.0,3.0,4.0,7.0,1.0,3.0,2.0,13.0,13.0,2.0,2.0,,1.0,4.0,3.0,5.0,1.0,3.0,2.0,11.0,4.0,4.0,,2.0,3.0,1.0,,,2.0,,2.0,,1.0,4.0,,3.0,,3.0,1.0,,4.0,3.0,7.0,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,9.0,11.0,8.0,1.0,0.5,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.6,0.55,0.6666666666666666,0.5625,0.5909090909090909,0.6666666666666666,0.6111111111111112,0.3,,,,,,,,0.5,1.0,1.0,,0.8,0.6,1.0,,1.0,,,1.0,1.0,1.0,,80.24767801857584,1.0,19.666666666666668,16.22222222222222,17.444444444444443,16.22222222222222,0.4,0.5,0.5,0.5,0.2,1.0,1.0,0.1,,0.3,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,0.375,0.6666666666666666,,0.375,0.3333333333333333,0.7,0.3333333333333333,0.53815,0.48525,0.546075,,,0.3076923076923077,0.8461538461538461,5.942857142857143,26.433333333333334,0.8888888888888888,1.0,1.0,2.0,3.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,90.0,1,2.0,-2.0,2.0,3.0,,,,5.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,80.0,,25.0,13.333333333333334,25.0,13.333333333333334,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.55685,,,0.3333333333333333,0.5,,,3.6,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,110.0,1,2.0,1.0,5.0,4.0,,,,9.0,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,0.3333333333333333,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,117.81818181818183,1.0,10.0,15.0,10.0,15.0,0.5,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,,,0.75,1.0,0.5235125,,,,,,,4.566666666666666,24.6,,,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,220.0,2,4.0,-6.0,9.0,8.0,,,1.0,17.0,2.0,3.0,,,,,1.0,2.0,,1.0,,,2.0,,,,,3.0,5.0,,3.0,3.0,9.0,15.0,,,,1.0,,,,,,,,4.0,2.0,,,2.0,,,,2.0,,2.0,,2.0,4.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,2.0,3.0,2.0,,,,,,,9.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.375,,,0.5,,,0.375,,,,,1.0,,,,0.5,0.5,,0.5,0.2,,1.0,,,,,0.5,,,111.27272727272728,,14.444444444444445,11.25,13.777777777777779,11.25,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,,0.125,0.25,,,,,,,,,,,,,,0.75,,0.59861875,0.62955,,0.2222222222222222,0.3333333333333333,,,5.86,24.566666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,237.0,3,4.0,9.0,8.0,8.0,3.0,,,16.0,1.0,1.0,,,,,,,1.0,,,3.0,5.0,,,,1.0,1.0,2.0,3.0,5.0,2.0,13.0,4.0,,,,,,,1.0,,1.0,2.0,2.0,2.0,,9.0,,5.0,3.0,,,1.0,3.0,4.0,3.0,1.0,11.0,,,,2.0,2.0,,4.0,,4.0,,2.0,,2.0,,,,,,,,,,1.0,,3.0,2.0,,1.0,,,,,,13.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6,,,0.6,0.5,,,0.7857142857142857,,,0.8125,,0.3333333333333333,0.7142857142857143,,,,,,,,0.6666666666666666,,0.5,,0.5714285714285714,,,,,,,1.0,0.3333333333333333,1.0,,97.21518987341771,,13.625,16.0,13.625,13.125,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,,0.7142857142857143,0.6,0.6,1.0,,,,,,,,,0.5,,0.8571428571428571,0.6,0.5526857142857142,,0.46515,,,,0.15384615384615385,9.8,25.660000000000004,0.375,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Garza, Minott, Dillingham",1628978-1629638-1630568-1631169-1642265,MIN,74.0,1,1.0,,3.0,3.0,,3.0,,6.0,1.0,2.0,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,116.75675675675676,,16.0,8.666666666666666,16.0,8.666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6136666666666667,,,,,,,2.1,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,2.0,3.0,2.0,,,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,5.0,3.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,5.0,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.25,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,135.8490566037736,,11.0,10.0,11.0,10.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.52215,,,0.5,1.0,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,515.0,3,9.0,-1.0,17.0,16.0,,,,33.0,5.0,5.0,,,,,1.0,3.0,,,,1.0,4.0,,,,,6.0,8.0,1.0,4.0,3.0,18.0,19.0,,,,,,,,,,,,6.0,6.0,3.0,,4.0,1.0,,,3.0,1.0,4.0,1.0,3.0,9.0,,,,4.0,1.0,,5.0,,5.0,,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,4.0,,,2.0,3.0,,2.0,4.0,2.0,,,,1.0,,,18.0,,,,0.5,0.5,1.0,0.25,,,0.25,0.75,,,0.625,,,0.6428571428571429,,,0.3333333333333333,,,,,0.5,,,0.3333333333333333,,0.5,,0.45454545454545453,,,,,,,0.5,0.6666666666666666,,,92.27184466019416,,13.764705882352942,17.5625,13.764705882352942,16.1875,0.4166666666666667,1.0,1.0,0.6,0.25,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.25,0.25,1.0,,,,,,,,,,,0.75,0.25,0.6109208333333334,,,0.14285714285714285,0.2,,,4.0125,27.175,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,968.0,7,16.0,-2.0,32.0,30.0,7.0,4.0,4.0,62.0,5.0,7.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,4.0,,3.0,12.0,1.0,2.0,,4.0,7.0,13.0,4.0,16.0,3.0,29.0,31.0,1.0,2.0,1.0,2.0,5.0,3.0,3.0,,4.0,,6.0,6.0,8.0,9.0,2.0,12.0,3.0,2.0,,3.0,3.0,6.0,2.0,2.0,15.0,3.0,2.0,,5.0,5.0,,10.0,5.0,15.0,1.0,4.0,2.0,2.0,6.0,3.0,1.0,3.0,,7.0,1.0,2.0,2.0,4.0,,6.0,4.0,2.0,,5.0,5.0,5.0,2.0,,24.0,6.0,7.0,,0.42857142857142855,0.5,0.75,0.25,0.5,,0.25,0.5384615384615384,0.5,1.0,0.4482758620689655,0.625,0.42857142857142855,0.46774193548387094,0.625,0.42857142857142855,0.5517241379310345,,0.15384615384615385,0.14285714285714285,,0.8571428571428571,,,0.625,0.3333333333333333,0.5555555555555556,0.2727272727272727,0.5882352941176471,0.29411764705882354,0.5,,1.0,0.375,,0.4,0.5714285714285714,0.5,0.06666666666666667,92.23140495867769,0.4,16.15625,15.033333333333333,15.375,13.666666666666666,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.4,0.1724137931034483,0.4,0.5,0.034482758620689655,0.13793103448275862,0.41379310344827586,0.25,0.25,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.42857142857142855,1.0,,0.5714285714285714,,0.7931034482758621,0.25,0.5488862068965518,0.57725,0.5897357142857143,0.06451612903225806,0.13333333333333333,0.1724137931034483,0.20689655172413793,5.561538461538461,25.35,0.21875,,,,3.0,1.0,1.0,0.5,,1.0,,,1.0,1.0,,,,,,0.2,,,0.25,0.25,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1610612750,2025,2024-25,True
