EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,2080.0,7,35.0,-26.0,67.0,69.0,,,9.0,136.0,12.0,20.0,3.0,5.0,,,6.0,16.0,4.0,5.0,,4.0,19.0,1.0,2.0,,,18.0,40.0,5.0,24.0,7.0,58.0,84.0,4.0,7.0,1.0,3.0,12.0,,,,,,,16.0,20.0,9.0,6.0,19.0,4.0,5.0,,8.0,3.0,11.0,2.0,7.0,25.0,4.0,7.0,1.0,13.0,11.0,,24.0,12.0,36.0,2.0,7.0,5.0,2.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,,9.0,20.0,1.0,15.0,10.0,5.0,,4.0,4.0,4.0,3.0,,46.0,,,,0.4444444444444444,0.5333333333333333,0.6,0.20833333333333334,0.3333333333333333,,0.20833333333333334,0.45,0.5714285714285714,,0.3984375,0.55,,0.42028985507246375,0.5454545454545454,,0.375,,0.125,0.15,,0.45454545454545453,,0.5,0.5789473684210527,0.3333333333333333,0.8125,0.21052631578947367,0.6857142857142857,0.275,0.5714285714285714,0.3,,0.2,0.25,0.6666666666666666,0.8571428571428571,0.5,0.05555555555555555,94.15384615384616,0.75,15.791044776119403,14.81159420289855,14.925373134328359,14.173913043478262,0.3125,0.6,0.7058823529411765,0.5833333333333334,0.25,0.375,0.4,0.0625,0.078125,0.296875,0.21052631578947367,0.21052631578947367,0.5,0.5,0.6,0.2,0.5,,,,,,,0.6875,0.21052631578947367,0.53348984375,0.55205625,,0.07246376811594203,0.1111111111111111,0.20689655172413793,,6.18,25.2375,,1.0,1.0,,6.0,1.0,0.4444444444444444,0.16666666666666666,,,2.0,,,,0.0625,,,1.0,,1.0,,,,,,1.0,,0.2,0.2,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.25,0.1,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,380.0,2,6.0,5.0,13.0,12.0,,,3.0,25.0,5.0,5.0,2.0,2.0,,,3.0,5.0,1.0,1.0,,,2.0,,1.0,,,8.0,11.0,,3.0,4.0,20.0,15.0,3.0,3.0,,1.0,6.0,,,,,,,8.0,8.0,,2.0,2.0,,,,4.0,,4.0,,2.0,8.0,2.0,2.0,,1.0,1.0,,2.0,4.0,6.0,1.0,3.0,2.0,1.0,,,1.0,,,1.0,,,2.0,2.0,,4.0,5.0,3.0,,,,,,,14.0,,,,0.5,0.5714285714285714,,,,,,0.7272727272727273,1.0,,0.5714285714285714,0.75,,0.625,0.75,,0.21428571428571427,,,,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.5,1.0,0.5,1.0,1.0,0.5,,0.16666666666666666,94.73684210526316,,15.307692307692308,15.083333333333334,12.846153846153847,14.666666666666666,0.35714285714285715,1.0,1.0,0.4,0.35714285714285715,0.6,0.6,0.07142857142857142,0.07142857142857142,0.14285714285714285,,,,0.5,1.0,0.25,,,,,,,,0.5714285714285714,,0.5502714285714286,0.6019,,0.1875,0.23076923076923078,0.3,,6.327272727272727,25.599999999999998,,1.0,,,,2.0,,0.6666666666666666,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,-3.0,3.0,4.0,2.0,4.0,1.0,7.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,7.0,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,2.0,2.0,,1.0,,,,,,4.0,4.0,2.0,1.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,92.4770642201835,,19.333333333333332,12.75,19.333333333333332,12.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,0.4274,,0.3223,,,,1.0,10.4,,0.6666666666666666,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,1.0,9.0,11.0,5.0,1.0,,20.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,1.0,2.0,,,1.0,1.0,5.0,5.0,1.0,2.0,2.0,15.0,14.0,,,,,,3.0,3.0,1.0,1.0,,9.0,4.0,6.0,,,2.0,1.0,,,2.0,,2.0,,1.0,4.0,,,,2.0,,1.0,3.0,,3.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,,,,,,15.0,9.0,5.0,,0.4,0.4,,0.5,,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.9375,,1.125,0.2857142857142857,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,95.04950495049505,,16.88888888888889,13.727272727272727,16.88888888888889,13.727272727272727,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.5,,,,,,,0.25,1.0,,0.25,1.0,0.42857142857142855,0.5,0.4861785714285714,,0.502775,0.125,0.16666666666666666,,0.6,9.4,25.5,0.5555555555555556,,,,3.0,1.0,,0.5,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,162.0,1,3.0,-4.0,4.0,5.0,,,1.0,9.0,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,3.0,5.0,,,,6.0,10.0,1.0,1.0,,,2.0,,,,,,,2.0,4.0,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,4.0,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,,,,,,,,,0.5,,,,0.5,,,1.0,,,,,,,80.0,,21.0,15.6,18.0,15.6,0.4,1.0,1.0,0.5,0.2,,,0.4,,,,,,,,,,,,,,,,0.4,,0.5556,0.4278,,,,0.3333333333333333,,8.459999999999999,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,2.0,3.0,3.0,,,2.0,6.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,,1.0,1.0,,,2.0,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,,,1.0,,,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,,,1.0,,,1.0,,0.6666666666666666,67.5,,28.666666666666668,14.0,24.0,14.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,,,,1.0,1.0,,,,,,,,,1.0,,0.67015,,,,,1.0,,1.4000000000000001,26.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,323.0,1,5.0,,9.0,9.0,8.0,3.0,3.0,18.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,,1.0,3.0,,1.0,1.0,3.0,4.0,7.0,1.0,3.0,2.0,13.0,13.0,2.0,2.0,,1.0,4.0,3.0,5.0,1.0,3.0,2.0,11.0,4.0,4.0,,2.0,3.0,1.0,,,2.0,,2.0,,1.0,4.0,,3.0,,3.0,1.0,,4.0,3.0,7.0,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,9.0,11.0,8.0,1.0,0.5,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.6,0.55,0.6666666666666666,0.5625,0.5909090909090909,0.6666666666666666,0.6111111111111112,0.3,,,,,,,,0.5,1.0,1.0,,0.8,0.6,1.0,,1.0,,,1.0,1.0,1.0,,80.24767801857584,1.0,19.666666666666668,16.22222222222222,17.444444444444443,16.22222222222222,0.4,0.5,0.5,0.5,0.2,1.0,1.0,0.1,,0.3,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,0.375,0.6666666666666666,,0.375,0.3333333333333333,0.7,0.3333333333333333,0.53815,0.48525,0.546075,,,0.3076923076923077,0.8461538461538461,5.942857142857143,26.433333333333334,0.8888888888888888,1.0,1.0,2.0,3.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,90.0,1,2.0,-2.0,2.0,3.0,,,,5.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,80.0,,25.0,13.333333333333334,25.0,13.333333333333334,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.55685,,,0.3333333333333333,0.5,,,3.6,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,220.0,2,4.0,-6.0,9.0,8.0,,,1.0,17.0,2.0,3.0,,,,,1.0,2.0,,1.0,,,2.0,,,,,3.0,5.0,,3.0,3.0,9.0,15.0,,,,1.0,,,,,,,,4.0,2.0,,,2.0,,,,2.0,,2.0,,2.0,4.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,2.0,3.0,2.0,,,,,,,9.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.375,,,0.5,,,0.375,,,,,1.0,,,,0.5,0.5,,0.5,0.2,,1.0,,,,,0.5,,,111.27272727272728,,14.444444444444445,11.25,13.777777777777779,11.25,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,,0.125,0.25,,,,,,,,,,,,,,0.75,,0.59861875,0.62955,,0.2222222222222222,0.3333333333333333,,,5.86,24.566666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,237.0,3,4.0,9.0,8.0,8.0,3.0,,,16.0,1.0,1.0,,,,,,,1.0,,,3.0,5.0,,,,1.0,1.0,2.0,3.0,5.0,2.0,13.0,4.0,,,,,,,1.0,,1.0,2.0,2.0,2.0,,9.0,,5.0,3.0,,,1.0,3.0,4.0,3.0,1.0,11.0,,,,2.0,2.0,,4.0,,4.0,,2.0,,2.0,,,,,,,,,,1.0,,3.0,2.0,,1.0,,,,,,13.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6,,,0.6,0.5,,,0.7857142857142857,,,0.8125,,0.3333333333333333,0.7142857142857143,,,,,,,,0.6666666666666666,,0.5,,0.5714285714285714,,,,,,,1.0,0.3333333333333333,1.0,,97.21518987341771,,13.625,16.0,13.625,13.125,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,,0.7142857142857143,0.6,0.6,1.0,,,,,,,,,0.5,,0.8571428571428571,0.6,0.5526857142857142,,0.46515,,,,0.15384615384615385,9.8,25.660000000000004,0.375,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Garza, Minott, Dillingham",1628978-1629638-1630568-1631169-1642265,MIN,74.0,1,1.0,,3.0,3.0,,3.0,,6.0,1.0,2.0,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,116.75675675675676,,16.0,8.666666666666666,16.0,8.666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6136666666666667,,,,,,,2.1,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,2.0,3.0,2.0,,,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,5.0,3.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,5.0,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.25,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,135.8490566037736,,11.0,10.0,11.0,10.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.52215,,,0.5,1.0,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,515.0,3,9.0,-1.0,17.0,16.0,,,,33.0,5.0,5.0,,,,,1.0,3.0,,,,1.0,4.0,,,,,6.0,8.0,1.0,4.0,3.0,18.0,19.0,,,,,,,,,,,,6.0,6.0,3.0,,4.0,1.0,,,3.0,1.0,4.0,1.0,3.0,9.0,,,,4.0,1.0,,5.0,,5.0,,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,4.0,,,2.0,3.0,,2.0,4.0,2.0,,,,1.0,,,18.0,,,,0.5,0.5,1.0,0.25,,,0.25,0.75,,,0.625,,,0.6428571428571429,,,0.3333333333333333,,,,,0.5,,,0.3333333333333333,,0.5,,0.45454545454545453,,,,,,,0.5,0.6666666666666666,,,92.27184466019416,,13.764705882352942,17.5625,13.764705882352942,16.1875,0.4166666666666667,1.0,1.0,0.6,0.25,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.25,0.25,1.0,,,,,,,,,,,0.75,0.25,0.6109208333333334,,,0.14285714285714285,0.2,,,4.0125,27.175,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,678.0,6,11.0,6.0,21.0,21.0,7.0,4.0,3.0,42.0,4.0,5.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,3.0,,2.0,9.0,1.0,2.0,,4.0,6.0,11.0,3.0,12.0,1.0,22.0,16.0,1.0,2.0,1.0,2.0,5.0,3.0,3.0,,4.0,,6.0,4.0,8.0,9.0,2.0,9.0,2.0,1.0,,2.0,3.0,5.0,2.0,1.0,13.0,2.0,2.0,,4.0,4.0,,8.0,4.0,12.0,1.0,3.0,2.0,1.0,2.0,,,2.0,,2.0,,2.0,1.0,1.0,,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,,17.0,6.0,7.0,,0.3333333333333333,0.4,1.0,0.25,0.5,,0.25,0.5454545454545454,0.5,1.0,0.45652173913043476,0.625,0.42857142857142855,0.4583333333333333,0.625,0.42857142857142855,0.5217391304347826,,0.09090909090909091,,,1.0,,,1.0,0.4,0.5714285714285714,0.25,0.7272727272727273,0.3076923076923077,1.0,,1.0,0.3333333333333333,,1.0,0.6,0.5,0.08333333333333333,89.20353982300884,1.0,16.666666666666668,15.619047619047619,15.476190476190476,14.333333333333334,0.21739130434782608,0.8,0.8,0.25,0.21739130434782608,0.4,0.5,0.043478260869565216,0.13043478260869565,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.5,0.5,1.0,0.42857142857142855,1.0,,0.5714285714285714,,0.7391304347826086,0.2222222222222222,0.5448630434782609,0.57725,0.5897357142857143,0.041666666666666664,0.08333333333333333,0.22727272727272727,0.2727272727272727,6.163636363636363,25.425,0.3333333333333333,,,,,1.0,1.0,0.5,,,,,,,0.2,,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,1396.0,7,23.0,1.0,45.0,44.0,,10.0,7.0,89.0,11.0,15.0,4.0,5.0,,,5.0,10.0,3.0,2.0,,4.0,14.0,,2.0,,,17.0,28.0,5.0,16.0,4.0,53.0,52.0,5.0,6.0,,2.0,10.0,,,,,,,18.0,16.0,15.0,4.0,14.0,4.0,5.0,,9.0,5.0,14.0,4.0,7.0,33.0,3.0,3.0,1.0,11.0,6.0,2.0,19.0,7.0,26.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,5.0,,,6.0,12.0,,9.0,6.0,3.0,,1.0,1.0,1.0,1.0,,43.0,,,,0.5294117647058824,0.6,1.0,0.3125,,,0.3125,0.6071428571428571,0.8333333333333334,,0.5568181818181818,0.625,,0.5638297872340425,0.625,,0.36363636363636365,,0.17857142857142858,0.13333333333333333,,0.4,1.0,1.0,0.6666666666666666,0.2727272727272727,1.0,0.2727272727272727,0.85,0.2727272727272727,0.5,,0.5,0.2,1.0,0.8,1.0,1.0,0.058823529411764705,91.80515759312321,1.0,16.511111111111113,14.840909090909092,15.71111111111111,14.363636363636363,0.3409090909090909,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.22727272727272727,0.5,0.7142857142857143,0.06818181818181818,0.045454545454545456,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.625,0.8,0.25,,,,,,,,0.7045454545454546,0.2857142857142857,0.5611852272727273,0.67841,,0.06382978723404255,0.0967741935483871,0.18867924528301888,,5.878571428571428,25.45625,,1.0,1.0,1.0,,2.0,0.3333333333333333,0.4,1.0,,1.0,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,1.0,,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,True
