EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PtsAssisted3s,ThreePtAssists,Corner3Assists,FTDefRebounds,Loose Ball Fouls,Assisted3sPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,PenaltyCorner3FGA,PenaltyFG3A,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Arc3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceFtPoints,LongMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,HeaveAttempts,Charge Fouls,Transition Take Fouls,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,162.0,1,3.0,-4.0,4.0,5.0,,,9.0,,6.0,10.0,,,,,1.0,,,,1.0,1.0,1.0,,,4.0,,,,0.6,,,,,,80.0,21.0,15.6,18.0,15.6,,,1.0,2.0,2.0,,,1.0,1.0,2.0,,3.0,5.0,,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,1.0,0.6,1.0,1.0,,0.5,0.5,,,,0.4,1.0,1.0,0.2,0.4,0.5,0.5,,,,,0.4,0.5556,0.4278,0.3333333333333333,8.459999999999999,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,-3.0,3.0,4.0,2.0,4.0,7.0,2.0,4.0,7.0,2.0,4.0,,,1.0,,,1.0,,,2.0,2.0,1.0,4.0,4.0,2.0,1.0,0.6666666666666666,1.0,,,,,92.4770642201835,19.333333333333332,12.75,19.333333333333332,12.0,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,2.0,,,,,,,1.0,1.0,,,,0.5,,0.5,,,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,,,,,,0.4274,,,10.4,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3223,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,1884.0,6,31.0,-30.0,61.0,63.0,,,124.0,6.0,49.0,79.0,,,11.0,21.0,31.0,5.0,4.0,10.0,9.0,18.0,12.0,8.0,,37.0,,,,0.3951612903225806,,0.5,0.7857142857142857,0.7,,94.77707006369427,15.78688524590164,14.619047619047619,15.114754098360656,14.0,,,8.0,11.0,18.0,3.0,4.0,16.0,,4.0,15.0,17.0,38.0,20.0,4.0,6.0,12.0,16.0,18.0,6.0,15.0,8.0,9.0,,19.0,6.0,10.0,2.0,0.47058823529411764,0.5714285714285714,0.4473684210526316,0.6666666666666666,0.3706896551724138,0.6875,0.6666666666666666,0.3448275862068966,0.3,0.2702702702702703,0.3,0.8461538461538461,0.06060606060606061,0.3103448275862069,0.6111111111111112,0.7333333333333333,0.27586206896551724,0.06896551724137931,,,,0.25862068965517243,0.5,0.75,0.6551724137931034,0.5329689655172414,0.5742083333333333,0.24489795918367346,6.339473684210526,25.19,,,6.0,2.0,1.0,1.0,3.0,1.0,2.0,,,6.0,2.0,5.0,7.0,1.0,4.0,10.0,6.0,2.0,5.0,,,,4.0,3.0,3.0,3.0,3.0,0.15,0.5,0.15,,,0.13157894736842105,0.0625,0.625,0.23529411764705882,0.23076923076923078,0.8571428571428571,1.0,0.6363636363636364,0.375,0.4,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.125,1.0,,,0.13333333333333333,,0.06451612903225806,0.09523809523809523,1.0,5.0,3.0,1.0,1.0,,1.0,0.3333333333333333,,0.5,0.25,0.4444444444444444,0.08620689655172414,0.2,0.2,1.0,2.0,,,4.0,1.0,1.0,,,,,,1.0,1.0,,,0.16666666666666666,,,,0.3333333333333333,,1.0,0.125,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,18.0,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,3.0,2.0,,2.0,5.0,2.0,6.0,6.0,,,,,,,,,,1.0,1.0,2.0,,6.0,,,,1.0,,,,,,97.29729729729729,12.0,19.0,12.0,19.0,,,,2.0,2.0,,,,,,,2.0,2.0,,,,,2.0,2.0,,,1.0,1.0,,2.0,,,,0.5,0.5,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.61565,,,2.3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1410.0,6,24.0,-29.0,54.0,55.0,29.0,30.0,109.0,9.0,40.0,69.0,3.0,15.0,7.0,16.0,17.0,3.0,1.0,8.0,1.0,13.0,7.0,13.0,1.0,40.0,15.0,29.0,1.0,0.40816326530612246,0.3,0.375,0.875,0.8823529411764706,1.0,111.31914893617021,12.277777777777779,13.581818181818182,12.092592592592593,13.163636363636364,0.375,0.5370370370370371,1.0,7.0,9.0,,,10.0,1.0,3.0,17.0,11.0,22.0,21.0,,1.0,,12.0,10.0,,15.0,6.0,8.0,,18.0,,1.0,,0.5454545454545454,0.5454545454545454,0.5,,0.36046511627906974,,,0.4883720930232558,,0.04,,0.8571428571428571,,0.20930232558139536,0.7777777777777778,0.875,0.23255813953488372,0.06976744186046512,0.3333333333333333,0.3333333333333333,,0.3953488372093023,,,0.6976744186046512,0.5421939024390243,,,6.827272727272727,30.01904761904762,2.0,3.0,3.0,3.0,,,3.0,,,3.0,11.0,3.0,3.0,2.0,6.0,,1.0,8.0,10.0,4.0,5.0,,1.0,,6.0,1.0,,1.0,1.0,0.14285714285714285,,0.15789473684210525,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.1,0.8888888888888888,0.0625,0.08333333333333333,1.0,1.0,0.8571428571428571,0.3,0.3333333333333333,,0.17647058823529413,0.17647058823529413,,,0.13636363636363635,0.6666666666666666,0.2,0.521,0.125,0.2222222222222222,,4.0,6.0,2.0,,1.0,2.0,0.6666666666666666,0.5,,,0.875,0.09302325581395349,,,,2.0,1.0,11.0,6.0,2.0,,7.0,,0.045454545454545456,2.0,,1.0,1.0,,4.0,0.1111111111111111,,,0.6666666666666666,,,,,,,,2.0,10.0,2.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.45454545454545453,0.2,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,226.0,1,4.0,1.0,7.0,8.0,3.0,,15.0,4.0,12.0,11.0,2.0,5.0,2.0,3.0,3.0,,,,,,2.0,4.0,,12.0,5.0,3.0,,0.8571428571428571,0.8333333333333334,,1.0,1.0,1.0,95.57522123893806,17.142857142857142,13.25,17.142857142857142,13.25,0.4166666666666667,0.42857142857142855,,,1.0,,,1.0,,,3.0,1.0,2.0,3.0,,,,2.0,,,3.0,1.0,3.0,,8.0,,,,1.0,1.0,0.5,,0.8,,,0.6,,,,,,0.2,,,0.2,,,,,0.6,,,0.8,0.5443,,,4.9,24.8,,1.0,1.0,2.0,,,2.0,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,2.0,,,,,0.6666666666666666,,0.6666666666666666,,0.75,,,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.5,,0.6666666666666666,0.625775,0.2857142857142857,0.5,,,6.0,2.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,415.0,4,7.0,3.0,15.0,15.0,7.0,4.0,30.0,2.0,18.0,15.0,2.0,9.0,4.0,6.0,6.0,,,1.0,2.0,3.0,2.0,4.0,2.0,18.0,7.0,5.0,,0.6923076923076923,0.9,,1.0,0.8571428571428571,,104.09638554216868,14.666666666666666,13.0,14.666666666666666,12.933333333333334,0.5,0.4666666666666667,,4.0,4.0,,,1.0,,1.0,4.0,5.0,6.0,5.0,,,,10.0,,,4.0,5.0,6.0,,13.0,,,,1.0,1.0,0.8333333333333334,,0.7272727272727273,,,0.45454545454545453,,,,1.0,,0.36363636363636365,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,0.36363636363636365,,,0.8181818181818182,0.5626318181818182,,,5.366666666666667,25.52,2.0,2.0,1.0,2.0,,,2.0,,,2.0,2.0,3.0,2.0,,4.0,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,0.4,,0.4,1.0,1.1666666666666667,,,0.6666666666666666,,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,,,0.6666666666666666,1.0,0.5,0.6401666666666667,,,,1.0,3.0,1.0,,,,0.5,,,,,0.09090909090909091,,,,1.0,,1.0,2.0,,,1.0,0.5,,1.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,253.0,4,4.0,8.0,9.0,9.0,1.0,4.0,18.0,10.0,20.0,12.0,2.0,2.0,1.0,2.0,3.0,,,,1.0,2.0,7.0,13.0,,19.0,2.0,1.0,,0.9090909090909091,1.0,,1.0,1.0,1.0,102.45059288537549,13.88888888888889,14.222222222222221,13.777777777777779,14.222222222222221,0.1,0.1111111111111111,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,3.0,2.0,,,1.0,4.0,,,2.0,2.0,4.0,1.0,10.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,,0.5,0.4,1.0,1.0,,,,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,0.4,,,0.8,0.5101899999999999,,0.05,8.133333333333333,25.0,,,,2.0,,,2.0,,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,5.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,0.5454545454545454,0.625,,,6.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,89.0,1,1.0,7.0,4.0,3.0,,,7.0,,9.0,2.0,,,1.0,2.0,2.0,,,,,,,,,9.0,,,,1.125,,,1.0,1.0,1.0,113.25842696629213,11.75,14.0,11.75,14.0,,,,,,,,,,,4.0,,,4.0,,,,,,,4.0,,3.0,,9.0,,,,,,,,1.125,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.551475,,,,25.125,,,,3.0,,,3.0,,,,,,3.0,,,,,1.0,,,,,,,,,,,,0.75,,0.75,,,,,1.0,,,1.0,,,,,,0.75,0.75,,,,,0.75,,,,,,9.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,1974.0,7,33.0,-12.0,72.0,69.0,47.0,30.0,141.0,14.0,71.0,83.0,6.0,37.0,10.0,28.0,35.0,5.0,5.0,11.0,8.0,11.0,11.0,16.0,2.0,62.0,37.0,47.0,2.0,0.5220588235294118,0.4625,0.45454545454545453,0.5882352941176471,0.6571428571428571,0.5,102.85714285714286,14.5,13.478260869565217,14.097222222222221,12.681159420289855,0.5211267605633803,0.6527777777777778,7.0,9.0,17.0,2.0,3.0,12.0,1.0,1.0,24.0,15.0,30.0,30.0,3.0,5.0,9.0,22.0,8.0,2.0,23.0,11.0,19.0,1.0,46.0,4.0,7.0,,0.7333333333333333,0.7857142857142857,0.5,0.6,0.475,0.6428571428571429,0.6428571428571429,0.5,0.26666666666666666,0.21212121212121213,0.14285714285714285,0.6666666666666666,,0.2833333333333333,0.5294117647058824,0.6,0.2,0.016666666666666666,1.0,1.0,1.0,0.4,0.42857142857142855,0.6666666666666666,0.7833333333333333,0.5448669491525424,0.537075,0.1267605633802817,5.083333333333333,26.216666666666665,7.0,10.0,5.0,7.0,1.0,2.0,9.0,1.0,2.0,11.0,17.0,3.0,7.0,2.0,7.0,3.0,3.0,13.0,4.0,3.0,6.0,1.0,,,6.0,4.0,1.0,5.0,3.0,0.3,0.5,0.3103448275862069,0.6470588235294118,0.4305555555555556,0.06666666666666667,,0.7222222222222222,0.16666666666666666,0.21428571428571427,0.5714285714285714,0.6,0.7777777777777778,0.4166666666666667,0.4166666666666667,0.6,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.5,0.2777777777777778,0.7,0.30434782608695654,0.5401214285714286,0.09090909090909091,0.16666666666666666,2.0,6.0,24.0,8.0,2.0,5.0,,0.8888888888888888,1.0,0.375,,0.75,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,19.0,1.0,,1.0,9.0,1.0,0.08333333333333333,6.0,,1.0,2.0,,1.0,0.11764705882352941,,,0.8571428571428571,0.5,,,,,,,2.0,16.0,3.0,1.0,,,3.0,0.15789473684210525,0.4444444444444444,0.125,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,1610612750,2025,2024-25,True
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,527.0,2,9.0,3.0,17.0,17.0,2.0,16.0,34.0,,16.0,13.0,,4.0,3.0,5.0,12.0,1.0,,5.0,2.0,3.0,2.0,,,10.0,4.0,2.0,,0.4,0.6666666666666666,0.2,1.0,1.0,1.0,92.90322580645162,19.058823529411764,11.941176470588236,17.058823529411764,11.941176470588236,0.25,0.11764705882352941,5.0,4.0,6.0,3.0,4.0,2.0,,,8.0,5.0,8.0,12.0,3.0,5.0,6.0,2.0,8.0,6.0,8.0,1.0,3.0,,8.0,2.0,7.0,1.0,0.2,0.5,0.625,0.6,0.4,0.42857142857142855,0.42857142857142855,0.6,0.6666666666666666,0.6363636363636364,1.0,1.0,0.1,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,0.4,0.5714285714285714,0.75,0.9,0.5385275,0.6396333333333334,0.375,3.3875,25.3,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,2.0,,2.0,,1.0,,5.0,2.0,2.0,,4.0,,,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,,,1.0,0.625,0.5,1.0,,0.25,0.5,0.5,,0.25,0.25,0.2857142857142857,,0.3333333333333333,1.0,0.25,0.5531833333333334,,,,4.0,6.0,2.0,,,,1.0,,0.5,0.75,,0.2,,,,,1.0,1.0,2.0,1.0,2.0,,,0.3333333333333333,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,0.08333333333333333,0.25,,,,1610612750,2025,2024-25,True
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,320.0,2,5.0,2.0,11.0,10.0,5.0,1.0,21.0,3.0,15.0,13.0,2.0,6.0,,,,,,2.0,,1.0,3.0,3.0,,15.0,6.0,5.0,,0.75,0.6,,,,,94.5,11.090909090909092,19.8,10.363636363636363,19.7,0.4,0.45454545454545453,1.0,3.0,4.0,,,2.0,1.0,1.0,1.0,6.0,7.0,2.0,,,,12.0,,,1.0,6.0,6.0,1.0,12.0,,,,1.0,1.0,0.8571428571428571,,0.6666666666666666,,,0.2222222222222222,,,,,,0.4444444444444444,0.75,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,0.6666666666666666,0.56055,0.51915,,5.914285714285714,24.3,1.0,1.0,2.0,,,,,,1.0,2.0,2.0,,,1.0,3.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,1.0,0.5,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,,,,,0.25,1.0,,0.5621125,0.2,0.25,,1.0,,,,,,,,,,,0.1111111111111111,,,,,1.0,2.0,1.0,,1.0,1.0,,0.25,,,,1.0,,,0.25,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,0.25,,,,,,,,,,,1.0,0.5,1.0,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,273.0,2,5.0,-2.0,9.0,9.0,,,18.0,1.0,8.0,10.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,,8.0,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,94.94505494505495,16.0,14.333333333333334,16.0,12.88888888888889,,,,2.0,2.0,,,2.0,,,2.0,2.0,4.0,2.0,,,,2.0,2.0,,2.0,1.0,2.0,,5.0,,,,0.5,0.5,0.5,,0.5833333333333334,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,0.5579500000000001,,,5.8,26.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,1.0,,1.0,,,,,0.5,,0.5,,,,,0.5,,,,,0.5,,,,0.5,0.5,,,,,0.5,,0.16666666666666666,0.25,,,3.0,1.0,,,1.0,1.0,,,,0.5,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,231.0,2,4.0,-5.0,7.0,8.0,3.0,,15.0,3.0,5.0,10.0,1.0,3.0,3.0,4.0,6.0,,,,3.0,3.0,2.0,3.0,,5.0,3.0,3.0,,0.2777777777777778,0.5,,1.0,0.6666666666666666,1.0,93.5064935064935,13.857142857142858,16.75,13.0,14.375,0.6,0.42857142857142855,1.0,,4.0,,2.0,3.0,,,1.0,1.0,7.0,1.0,,2.0,,,2.0,,1.0,,,,,1.0,2.0,,,,0.14285714285714285,,0.125,,,0.125,0.16666666666666666,0.2857142857142857,,1.0,,0.5,,,0.375,,,,,0.125,1.0,,0.625,0.51388125,0.6166,,5.414285714285714,24.3,,,1.0,,,,,,,1.0,3.0,,,,,,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.42016666666666663,0.2222222222222222,0.25,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
