EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,3.0,2.0,,5.0,2.0,2.0,,,,2.0,2.0,,6.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,97.29729729729729,,12.0,19.0,12.0,19.0,1.0,1.0,1.0,,,,1.0,0.61565,,2.3,,,2.0,,,,,,,6.0,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,6.0,,,0.5,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,181.0,2,3.0,-3.0,6.0,6.0,,12.0,,,,,1.0,,1.0,1.0,4.0,,,,,,1.0,,2.0,,2.0,,2.0,,,,,,,,,0.5,,0.5,,0.5,,0.5,,,,0.5,95.4696132596685,,16.833333333333332,13.333333333333334,16.833333333333332,12.666666666666666,,,,0.5,,,0.5,0.40545,,5.9,25.2,3.0,5.0,,,,,1.0,,7.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,4.0,,3.0,,,,,,,,,,0.5,,,,,,,0.5,,,0.40545,,0.5,,1.0,,,,,,4.0,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,151.0,2,3.0,-5.0,5.0,6.0,1.0,11.0,1.0,3.0,,1.0,1.0,1.0,4.0,1.0,4.0,,1.0,,2.0,,,,1.0,,1.0,1.0,2.0,,,,,0.25,,0.2,,0.3333333333333333,,0.2,,1.0,,1.0,0.3333333333333333,,,1.0,104.90066225165563,,14.4,13.166666666666666,13.8,13.166666666666666,0.6,0.3333333333333333,0.5,0.2,1.0,,0.8,0.6692,,3.075,45.4,2.0,4.0,,,,,1.0,,9.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,4.0,1.0,2.0,,,,,,,,,0.25,1.0,,,,,,,1.0,,,,0.25,0.4,,1.0,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,3.0,1.0,1.0,,,1.0,,,0.25,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,0.5,0.2,,,,,,,,,0.5404,0.2,0.25,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Dillingham, Gobert",1628978-1629638-1629675-1642265-203497,MIN,617.0,3,10.0,9.0,23.0,21.0,1.0,44.0,5.0,6.0,,1.0,5.0,7.0,14.0,6.0,24.0,,1.0,,6.0,,5.0,,6.0,3.0,9.0,1.0,10.0,1.0,1.0,1.0,,0.5,,0.5,,0.5454545454545454,,0.3,0.75,0.8571428571428571,,0.8181818181818182,0.09090909090909091,,0.5,0.8,102.6904376012966,,13.695652173913043,14.380952380952381,13.652173913043478,13.571428571428571,0.3,0.8333333333333334,0.8333333333333334,0.25,1.0,,0.6,0.540725,,7.45,24.866666666666664,,6.0,,,2.0,,,2.0,15.0,,,,,,8.0,6.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,5.0,3.0,24.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,0.6,0.4,0.4,1.0,,,,,0.4,,,,2.0,5.0,3.0,1.0,,,,4.0,,,,,,1.0,,,,,,,,5.0,3.0,,,,,,,,,,,,0.14285714285714285,,0.3333333333333333,,,1.0,1.0,,0.25,0.4,0.4,0.15,0.05,,,,,0.5451,0.13636363636363635,0.1875,,1.0,1.0,,1.0,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1642265-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Dillingham, Randle",1628978-1629638-1629675-1642265-203944,MIN,339.0,3,6.0,7.0,13.0,13.0,4.0,26.0,4.0,7.0,2.0,3.0,4.0,5.0,9.0,6.0,19.0,2.0,3.0,6.0,8.0,2.0,4.0,1.0,2.0,2.0,5.0,3.0,8.0,,,,,0.5555555555555556,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5625,0.75,0.4,0.6666666666666666,1.0,0.25,0.8,0.375,0.3333333333333333,0.5,1.0,110.44247787610618,,12.384615384615385,13.692307692307692,11.23076923076923,13.615384615384615,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.26666666666666666,1.0,0.6666666666666666,0.8666666666666667,0.5962333333333334,0.3157894736842105,2.611111111111111,24.599999999999998,4.0,10.0,1.0,2.0,1.0,,1.0,2.0,12.0,1.0,2.0,1.0,3.0,5.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,13.0,5.0,4.0,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.25,0.25,0.25,1.0,0.4,0.5,0.2,,0.25,0.6053,0.2631578947368421,0.3076923076923077,1.0,2.0,,2.0,2.0,,,3.0,,,,1.0,,2.0,,1.0,2.0,,,,,3.0,1.0,,,,,,,0.1111111111111111,,,1.0,,0.5,0.6666666666666666,,,,1.0,,0.2857142857142857,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.4,0.6424666666666666,0.0625,0.1,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,0.5,,,,,0.5,0.5,1.0,0.5,,,2.0,,,,,,0.5,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,4331.0,14,72.0,-48.0,143.0,143.0,14.0,286.0,18.0,31.0,5.0,7.0,39.0,38.0,78.0,51.0,139.0,7.0,10.0,21.0,52.0,12.0,39.0,6.0,28.0,15.0,44.0,18.0,62.0,6.0,,6.0,5.0,0.48717948717948717,0.7,0.4806201550387597,0.6666666666666666,0.4929078014184397,0.65625,0.3953488372093023,0.5555555555555556,0.8484848484848485,0.17647058823529413,0.7166666666666667,0.2328767123287671,0.15384615384615385,0.38461538461538464,0.88,95.09120295543754,0.8333333333333334,15.615384615384615,14.671328671328672,15.013986013986013,14.146853146853147,0.24031007751937986,0.5806451612903226,0.6923076923076923,0.3023255813953488,0.4666666666666667,0.7142857142857143,0.6356589147286822,0.5270244186046511,0.1510791366906475,7.17051282051282,24.96078431372549,,,,,12.0,,,16.0,187.0,,,,,,24.0,39.0,12.0,12.0,13.0,25.0,9.0,9.0,63.0,17.0,11.0,6.0,12.0,12.0,,3.0,24.0,,16.0,33.0,31.0,118.0,,,0.3157894736842105,0.375,0.8125,0.3137254901960784,,0.3137254901960784,,,,0.5,0.5,0.3076923076923077,0.3076923076923077,0.75,,,,,0.3076923076923077,,,,17.0,38.0,9.0,12.0,,2.0,3.0,15.0,2.0,5.0,,10.0,,11.0,1.0,1.0,5.0,9.0,1.0,2.0,2.0,24.0,12.0,,6.0,1.0,,0.4,,0.1282051282051282,0.16129032258064516,,0.5,0.25,0.28205128205128205,0.5,0.23809523809523808,,0.25,0.6923076923076923,0.75,0.078125,0.29457364341085274,0.4473684210526316,0.5,0.06976744186046512,0.09302325581395349,0.2,0.6666666666666666,0.5,,0.5211458333333333,0.0851063829787234,0.13333333333333333,3.0,2.0,,9.0,2.0,0.11764705882352941,3.0,4.0,,,4.0,3.0,,2.0,,,,,0.10526315789473684,,1.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,,,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.2,0.13333333333333333,,,,,0.1111111111111111,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,846.0,4,14.0,7.0,28.0,28.0,3.0,56.0,9.0,9.0,2.0,2.0,4.0,13.0,18.0,6.0,36.0,3.0,3.0,6.0,16.0,2.0,4.0,2.0,5.0,3.0,8.0,4.0,12.0,,,,,0.7222222222222222,1.0,0.6041666666666666,0.75,0.6666666666666666,0.75,0.25,0.6,0.5555555555555556,0.4,0.5714285714285714,0.4,0.3333333333333333,0.5,0.625,95.31914893617021,,14.285714285714286,15.928571428571429,13.142857142857142,14.821428571428571,0.375,1.0,1.0,0.16666666666666666,0.5,1.0,0.625,0.5459833333333334,0.16666666666666666,5.616666666666666,25.05,,,,,1.0,,,1.0,29.0,,,,,,10.0,,1.0,5.0,,5.0,,3.0,10.0,5.0,3.0,2.0,2.0,3.0,,,5.0,,3.0,6.0,7.0,30.0,,,0.38461538461538464,0.4166666666666667,,0.16666666666666666,,0.16666666666666666,,,,0.4,0.3333333333333333,0.25,0.25,,,,,,0.25,,,,4.0,8.0,1.0,2.0,,,1.0,7.0,,1.0,,,,2.0,,,1.0,2.0,1.0,,,8.0,5.0,,,,,,,,,,,,0.4,,0.25,1.0,0.5,0.5,,0.1,0.3333333333333333,0.5,0.5,0.041666666666666664,0.08333333333333333,0.25,,,,0.6019,0.18518518518518517,0.23809523809523808,1.0,,,3.0,2.0,0.5,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,-3.0,3.0,4.0,1.0,7.0,,,,,,1.0,2.0,,4.0,,,,2.0,,,,,,,1.0,1.0,,,,,0.5,,0.5,,0.6666666666666666,,,,,,,1.0,,,,92.4770642201835,,19.333333333333332,12.75,19.333333333333332,12.0,,,,,,,,0.4274,,10.4,,2.0,4.0,,,,,,,7.0,1.0,1.0,,,4.0,,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,4.0,4.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3223,1.0,0.6666666666666666,,1.0,1.0,,,,,2.0,,,2.0,,,1.0,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,1.0,9.0,11.0,,20.0,1.0,1.0,,,2.0,5.0,5.0,2.0,15.0,,,,6.0,,2.0,,2.0,,3.0,,3.0,,,,,1.0,,0.9285714285714286,,0.9375,,0.2857142857142857,,1.0,,1.0,,,,1.0,95.04950495049505,,16.88888888888889,13.727272727272727,16.88888888888889,13.727272727272727,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.42857142857142855,0.4861785714285714,,9.4,25.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,3.0,3.0,1.0,1.0,9.0,4.0,,1.0,2.0,,2.0,,1.0,4.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,3.0,15.0,9.0,5.0,0.4,0.4,,0.5,1.0,0.5,1.0,1.125,1.125,,1.0,0.5,0.5,,0.25,1.0,0.25,1.0,0.5,0.502775,0.6,0.5555555555555556,2.0,2.0,2.0,,,,,2.0,,,,,,,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,,,,0.125,0.16666666666666666,,,,3.0,1.0,0.5,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,366.0,2,6.0,-2.0,12.0,12.0,1.0,24.0,2.0,2.0,,,3.0,4.0,7.0,3.0,14.0,1.0,1.0,2.0,6.0,,3.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.7,1.0,0.7,1.0,0.3,1.0,0.6666666666666666,,0.8,0.25,,1.0,,94.42622950819673,1.0,14.833333333333334,15.666666666666666,13.833333333333334,15.25,0.2,1.0,1.0,0.3,,,0.5,0.52326,0.14285714285714285,8.328571428571427,25.666666666666668,3.0,3.0,,,2.0,,,2.0,16.0,1.0,1.0,,,2.0,2.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,1.0,2.0,,,3.0,2.0,1.0,1.0,2.0,12.0,2.0,3.0,0.25,0.25,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.4256,0.14285714285714285,0.25,1.0,3.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,0.6666666666666666,,0.3,0.3333333333333333,0.3333333333333333,0.2,,,,,,0.4278,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,2.0,3.0,3.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,67.5,,28.666666666666668,14.0,24.0,14.0,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.67015,1.0,1.4000000000000001,26.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,462.0,3,8.0,3.0,14.0,14.0,4.0,28.0,2.0,4.0,1.0,1.0,5.0,4.0,9.0,5.0,18.0,2.0,2.0,7.0,4.0,2.0,5.0,1.0,5.0,2.0,7.0,5.0,12.0,1.0,,1.0,1.0,0.4444444444444444,1.0,0.5,0.7,0.5625,0.7,0.35714285714285715,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.7777777777777778,0.625,0.3333333333333333,1.0,0.8,87.27272727272727,1.0,17.357142857142858,15.642857142857142,15.571428571428571,15.5,0.2857142857142857,0.5,0.5,0.35714285714285715,0.2,1.0,0.6428571428571429,0.5168535714285715,0.3888888888888889,7.066666666666666,25.9,13.0,7.0,2.0,3.0,2.0,2.0,5.0,2.0,15.0,3.0,7.0,2.0,5.0,16.0,4.0,,2.0,2.0,,2.0,,1.0,4.0,,,,1.0,2.0,,,3.0,3.0,1.0,6.0,2.0,11.0,16.0,13.0,0.5,0.6666666666666666,,0.4,0.4,0.4,0.42857142857142855,0.5,0.5714285714285714,0.3333333333333333,0.5,0.4,0.4,,0.25,0.6666666666666666,0.4166666666666667,0.4,0.4,0.5185875,0.8888888888888888,0.9285714285714286,2.0,4.0,1.0,,,1.0,3.0,4.0,1.0,3.0,4.0,,,4.0,,,,1.0,,,,4.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,,0.8,1.0,0.5,1.0,,1.0,1.0,,0.2857142857142857,0.5,0.5,0.07142857142857142,,0.6,0.3333333333333333,,,0.5034,0.06666666666666667,0.1,1.0,1.0,2.0,6.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,90.0,1,2.0,-2.0,2.0,3.0,,5.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,1.0,,1.0,,,,1.0,80.0,,25.0,13.333333333333334,25.0,13.333333333333334,0.5,,,,,,1.0,0.55685,,3.6,23.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,110.0,1,2.0,1.0,5.0,4.0,,9.0,,2.0,,,1.0,,3.0,1.0,3.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.375,,0.375,,0.25,1.0,,,1.0,,,1.0,,117.81818181818183,1.0,10.0,15.0,10.0,15.0,0.5,,,0.25,,,0.75,0.5235125,,4.566666666666666,24.6,,,,,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,2.0,,3.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,220.0,2,4.0,-6.0,9.0,8.0,1.0,17.0,2.0,3.0,,,2.0,3.0,5.0,3.0,9.0,,,,2.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,0.6,,0.375,,0.5,,0.375,,0.5,,0.5,0.2,,,0.5,111.27272727272728,,14.444444444444445,11.25,13.777777777777779,11.25,0.375,0.6666666666666666,0.6666666666666666,0.25,,,0.75,0.59861875,,5.86,24.566666666666666,,,,,,,,,15.0,,,,,,4.0,,,2.0,,2.0,,2.0,4.0,,,,1.0,,,,1.0,,,,2.0,9.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,3.0,,1.0,,,,1.0,,,,1.0,,,,3.0,2.0,,,,,,,,,,,,0.5,,1.0,,,,,,0.25,0.5,0.5,,0.125,,,,,0.62955,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
