EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,HeaveAttempts,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,LostBallTurnovers,Travels,3pt And 1 Free Throw Trips,LongMidRangeFGM,SelfOReb,Charge Fouls Drawn,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,team_id,year,season,team_vs
1626181-1627739-1627884-1629599-1630539,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Kai Jones","Powell, Dunn, Jones Jr., Coffey, Jones",1626181-1627739-1627884-1629599-1630539,LAC,85.0,1,1.0,-5.0,2.0,2.0,,4.0,,,1.0,1.0,,,,1.0,,1.0,,5.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,,,,,,,67.76470588235294,17.0,25.5,14.5,22.0,,,,0.5,0.5,,,,,0.5,,0.510825,9.1,25.0,2.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,0.5,,0.57855,0.510825,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Zubac, Porter Jr., Batum",1626181-1627739-1627826-1629645-201587,LAC,20.0,1,,2.0,1.0,,,1.0,,,,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,72.0,20.0,,18.0,,,,,,,1.0,,,,1.0,,0.4641,,26.0,,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,-1.0,3.0,3.0,,6.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,5.0,6.0,2.0,3.0,,,,1.0,1.0,,3.0,,,1.0,,,,,,,,,1.0,1.0,,3.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,,,,,108.0,14.0,12.666666666666666,14.0,12.666666666666666,0.25,1.0,1.0,0.25,0.5,,,,,0.75,,0.5889125,5.1,23.8,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,,2.0,,1.0,,,,1.0,,,,,,,,,5.0,3.0,,,0.5,1.0,0.5,1.0,0.625,1.0,0.625,,,0.5,,,,0.5,0.5,1.0,1.0,1.0,0.25,1.0,0.5,0.5,,0.5889125,,,0.4,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,315.0,1,5.0,-4.0,12.0,11.0,,23.0,1.0,1.0,1.0,,1.0,5.0,1.0,2.0,1.0,5.0,7.0,11.0,,3.0,5.0,1.0,,1.0,2.0,1.0,5.0,,5.0,5.0,2.0,2.0,,3.0,,2.0,2.0,5.0,,,,7.0,1.0,0.2,0.2,0.5,0.35714285714285715,0.4375,0.7142857142857143,,,0.6,,1.0,,105.14285714285714,14.583333333333334,12.727272727272727,14.583333333333334,12.727272727272727,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.7142857142857143,0.2,0.2,1.0,0.8571428571428571,0.2,0.5192428571428571,3.0,27.54,,,,,,,,,,2.0,,,,,,,,,2.0,,1.0,,1.0,,5.0,,,,2.0,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,332.0,2,6.0,3.0,13.0,11.0,,24.0,,,2.0,1.0,3.0,4.0,2.0,3.0,3.0,5.0,16.0,13.0,2.0,9.0,4.0,3.0,,3.0,4.0,3.0,11.0,1.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,16.0,1.0,0.6,0.6,0.6666666666666666,0.8125,0.8888888888888888,0.625,,,0.3333333333333333,1.0,0.6666666666666666,1.0,104.09638554216868,12.384615384615385,15.545454545454545,12.384615384615385,15.454545454545455,,,,0.25,0.125,0.5,0.75,0.75,1.0,0.625,0.75,0.51354375,10.566666666666666,24.759999999999998,3.0,,,,,,,,,3.0,,,,1.0,2.0,1.0,1.0,5.0,2.0,,1.0,,,,1.0,,,,3.0,3.0,1.0,1.0,,1.0,5.0,3.0,0.5,0.5,1.0,,0.5,,0.8333333333333334,,0.8333333333333334,0.5,,,,1.0,,,,,,,,,,,,0.47323333333333334,0.2222222222222222,0.25,,0.3125,0.23076923076923078,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,0.125,0.3333333333333333,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,667.0,3,11.0,-10.0,22.0,23.0,4.0,45.0,2.0,6.0,4.0,1.0,3.0,8.0,5.0,13.0,3.0,9.0,21.0,31.0,6.0,6.0,8.0,3.0,,2.0,4.0,2.0,10.0,3.0,7.0,11.0,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,2.0,4.0,,16.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.4318181818181818,0.45652173913043476,0.4090909090909091,,,0.6666666666666666,1.0,0.7142857142857143,1.0,97.15142428785607,14.863636363636363,14.782608695652174,14.136363636363637,14.521739130434783,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.045454545454545456,0.36363636363636365,0.375,0.375,0.6666666666666666,0.6818181818181818,0.375,0.5340204545454545,7.4,25.666666666666668,12.0,3.0,1.0,2.0,1.0,4.0,,,1.0,2.0,1.0,2.0,5.0,3.0,9.0,2.0,6.0,12.0,4.0,2.0,2.0,,1.0,2.0,2.0,4.0,1.0,,2.0,2.0,1.0,1.0,,1.0,12.0,12.0,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,0.625,0.4,0.625,0.4,0.5,0.25,0.2857142857142857,,0.6666666666666666,0.5,,,,0.5,0.5,0.26666666666666666,0.25,0.06666666666666667,,0.6231,0.5455466666666666,0.043478260869565216,0.07142857142857142,0.23809523809523808,0.5714285714285714,0.5454545454545454,3.0,2.0,5.0,,,2.0,2.0,,,,1.0,,1.0,0.3333333333333333,0.4,,1.0,0.13636363636363635,0.3333333333333333,0.4,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,0.5,,,,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.5,0.15384615384615385,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629645-1630539-201587-201935,1610612746,"Kris Dunn, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Dunn, Porter Jr., Jones, Batum, Harden",1627739-1629645-1630539-201587-201935,LAC,803.0,5,13.0,3.0,28.0,27.0,16.0,55.0,4.0,5.0,9.0,2.0,4.0,7.0,7.0,16.0,5.0,9.0,30.0,27.0,8.0,15.0,7.0,4.0,5.0,5.0,8.0,4.0,21.0,4.0,11.0,13.0,2.0,2.0,,1.0,,,1.0,2.0,2.0,4.0,,29.0,1.0,0.5555555555555556,0.5555555555555556,0.4375,0.58,0.5555555555555556,0.36,0.3125,0.4444444444444444,0.5,0.5714285714285714,0.7857142857142857,1.0,98.63013698630138,13.821428571428571,15.407407407407407,13.5,14.851851851851851,0.2,0.8,1.0,0.36,0.08,0.28,0.5714285714285714,0.5714285714285714,1.0,0.56,0.5714285714285714,0.524436,7.775,25.799999999999997,13.0,1.0,,,2.0,2.0,1.0,,1.0,1.0,,,1.0,4.0,6.0,2.0,5.0,15.0,6.0,,3.0,1.0,2.0,1.0,7.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,15.0,13.0,0.42857142857142855,0.42857142857142855,0.4,,0.6666666666666666,,0.6363636363636364,0.25,0.5769230769230769,1.0,0.125,0.08333333333333333,,1.0,0.5,0.5,0.5,1.0,,,0.18181818181818182,1.0,0.09090909090909091,,,0.5456636363636364,0.038461538461538464,0.058823529411764705,0.03333333333333333,0.5,0.4642857142857143,2.0,2.0,4.0,1.0,,,,,,1.0,2.0,,,,,1.0,1.0,0.08,0.36363636363636365,0.5,2.0,,,,,,1.0,1.0,,1.0,,,,0.2,0.5,1.0,0.2222222222222222,0.4,0.5,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-1630539-201587,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Coffey, Porter Jr., Jones, Batum",1627739-1629599-1629645-1630539-201587,LAC,1292.0,5,22.0,13.0,42.0,43.0,12.0,85.0,9.0,17.0,6.0,4.0,4.0,17.0,12.0,27.0,6.0,21.0,52.0,39.0,18.0,18.0,17.0,4.0,2.0,6.0,9.0,4.0,24.0,8.0,17.0,31.0,5.0,2.0,3.0,3.0,,,,3.0,5.0,8.0,,33.0,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.4375,0.48148148148148145,0.4375,0.07407407407407407,,1.0,0.7272727272727273,0.7619047619047619,0.625,94.73684210526315,14.952380952380953,15.44186046511628,14.0,14.511627906976743,0.3541666666666667,0.5294117647058824,0.6,0.125,0.08333333333333333,0.3541666666666667,0.23529411764705882,0.23529411764705882,1.0,0.7916666666666666,0.23529411764705882,0.5322677083333334,5.640740740740741,25.82857142857143,18.0,10.0,4.0,6.0,1.0,5.0,2.0,1.0,2.0,10.0,4.0,7.0,19.0,3.0,11.0,3.0,12.0,19.0,6.0,6.0,3.0,2.0,2.0,7.0,8.0,14.0,,,13.0,15.0,5.0,1.0,,2.0,19.0,18.0,0.25,0.3333333333333333,0.25,0.5714285714285714,0.2727272727272727,0.7727272727272727,0.32608695652173914,0.7916666666666666,0.36538461538461536,0.8,0.5384615384615384,0.42857142857142855,,1.0,0.2222222222222222,0.5,0.5,1.0,0.5454545454545454,0.6666666666666666,0.21739130434782608,0.2,0.08695652173913043,0.5,0.4952357142857143,0.5172847826086957,0.11764705882352941,0.1724137931034483,0.36538461538461536,0.36538461538461536,0.42857142857142855,4.0,2.0,10.0,4.0,,5.0,1.0,,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.38461538461538464,0.5,0.5,0.08333333333333333,0.43478260869565216,0.2,2.0,2.0,2.0,3.0,4.0,,1.0,2.0,2.0,,1.0,,0.75,0.11764705882352941,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,1.0,1.0,,,,1.0,2.0,,0.18181818181818182,2.0,1.0,0.045454545454545456,,3.0,,,1.0,1.0,,,0.625,0.038461538461538464,0.25,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Dunn, Jones Jr., Coffey, Batum, Harden",1627739-1627884-1629599-201587-201935,LAC,134.0,3,2.0,2.0,4.0,4.0,3.0,8.0,,,1.0,,,1.0,2.0,2.0,,1.0,5.0,3.0,4.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,5.0,,,,1.0,0.6666666666666666,0.625,0.3333333333333333,,,,1.0,1.0,1.0,85.97014925373134,16.5,17.0,16.5,16.25,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,0.35435,12.3,42.5,4.0,,,,,,,,,1.0,,,,2.0,2.0,,1.0,5.0,,,,,,,,,,,1.0,2.0,1.0,,,,5.0,4.0,,,,,1.0,,0.6666666666666666,,0.625,,,,,,,,,,,,,,,,,0.35435,0.25,0.3333333333333333,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Coffey, Porter Jr., Batum",1627739-1627826-1629599-1629645-201587,LAC,2373.0,7,40.0,-9.0,78.0,76.0,,154.0,8.0,10.0,13.0,5.0,12.0,33.0,12.0,27.0,15.0,38.0,80.0,89.0,10.0,27.0,33.0,12.0,3.0,9.0,16.0,6.0,41.0,10.0,24.0,29.0,9.0,5.0,4.0,9.0,1.0,5.0,5.0,14.0,3.0,14.0,,77.0,0.6,0.39473684210526316,0.39473684210526316,0.4444444444444444,0.5307692307692308,0.5797101449275363,0.5846153846153846,0.1111111111111111,0.23076923076923078,0.6428571428571429,0.8333333333333334,0.6111111111111112,0.8888888888888888,93.45132743362832,15.166666666666666,15.657894736842104,14.76923076923077,14.75,0.15384615384615385,0.8,0.8,0.2,0.07692307692307693,0.5076923076923077,0.36363636363636365,0.36363636363636365,0.5,0.7384615384615385,0.36363636363636365,0.5172130769230769,6.718518518518518,25.847368421052632,11.0,6.0,,2.0,1.0,2.0,3.0,,1.0,11.0,,4.0,3.0,2.0,8.0,,5.0,5.0,14.0,,7.0,3.0,5.0,1.0,12.0,5.0,2.0,1.0,13.0,11.0,7.0,4.0,,4.0,5.0,11.0,0.5833333333333334,0.5833333333333334,,,0.25,0.25,0.15384615384615385,0.25,0.19230769230769232,0.5,0.06666666666666667,0.13157894736842105,0.1,0.46153846153846156,0.625,0.6,0.6,1.0,0.3333333333333333,,0.15384615384615385,0.5,0.07692307692307693,,0.5767166666666667,0.4768576923076923,0.10144927536231885,0.22580645161290322,0.0375,0.0625,0.14102564102564102,4.0,,4.0,1.0,,4.0,2.0,,3.0,,2.0,,1.0,0.17391304347826086,0.14285714285714285,0.4,0.5,0.06153846153846154,0.3076923076923077,,3.0,,1.0,1.0,2.0,18.0,1.0,,,1.0,3.0,,0.5,,,0.6666666666666666,0.23076923076923078,0.3,0.3333333333333333,0.16666666666666666,,,,,,0.6666666666666666,1.0,,0.16666666666666666,,,,0.5,4.0,,,1.0,,,,,,0.25,0.25,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1629599-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Dunn, Zubac, Jones Jr., Coffey, Harden",1627739-1627826-1627884-1629599-201935,LAC,114.0,1,2.0,4.0,3.0,3.0,3.0,6.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,2.0,,1.0,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,,7.0,,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,,,1.0,0.6666666666666666,1.0,75.78947368421053,13.333333333333334,24.666666666666668,13.333333333333334,23.666666666666668,,,,0.5,,0.5,1.0,1.0,,0.5,1.0,0.485525,11.5,26.2,3.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,7.0,,,,,,,,,,,1.0,2.0,,,,,7.0,3.0,,,1.0,,1.0,,1.25,,1.1666666666666667,,,,,,,,,,,,,,,,,0.485525,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,0.5,1.0,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629645-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Jones Jr., Porter Jr., Batum, Harden",1626181-1627884-1629645-201587-201935,LAC,64.0,1,1.0,-8.0,2.0,3.0,3.0,5.0,,1.0,1.0,,,,,2.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,112.5,21.5,7.0,21.5,7.0,0.5,,,0.5,,,,,,0.5,,0.5034,7.15,,2.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5034,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629611-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Kai Jones, James Harden","Powell, Jones Jr., Mann, Jones, Harden",1626181-1627884-1629611-1630539-201935,LAC,502.0,4,8.0,-3.0,19.0,18.0,,37.0,2.0,4.0,2.0,1.0,2.0,5.0,4.0,7.0,3.0,6.0,23.0,26.0,4.0,9.0,5.0,2.0,,3.0,5.0,2.0,13.0,3.0,5.0,5.0,2.0,,2.0,1.0,,1.0,2.0,3.0,2.0,4.0,,23.0,1.0,0.5,0.5,0.5714285714285714,0.6538461538461539,0.71875,0.46153846153846156,,,0.3333333333333333,0.6,0.625,0.5,106.13545816733067,13.631578947368421,13.5,13.631578947368421,12.833333333333334,0.3076923076923077,0.5,0.5,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,0.7692307692307693,0.4,0.5625576923076923,6.2,25.916666666666668,9.0,,,,1.0,2.0,1.0,1.0,1.0,6.0,,,,1.0,2.0,3.0,3.0,14.0,4.0,,2.0,1.0,1.0,,2.0,,2.0,1.0,5.0,7.0,2.0,1.0,1.0,1.0,14.0,9.0,0.5,0.5,1.0,,0.5,,1.1,,1.0,0.6666666666666666,,,,,0.5,1.0,1.0,1.0,,,0.4,0.5,0.2,1.0,,0.63811,0.14285714285714285,0.25,,0.6086956521739131,0.47368421052631576,1.0,2.0,2.0,3.0,,,,,1.0,2.0,1.0,2.0,,,,0.5,1.0,0.07692307692307693,0.4,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1629611-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Powell, Jones Jr., Coffey, Mann, Harden",1626181-1627884-1629599-1629611-201935,LAC,152.0,3,3.0,9.0,5.0,5.0,4.0,10.0,2.0,2.0,,,,,2.0,2.0,,,9.0,,,,,,,,2.0,,4.0,1.0,4.0,5.0,1.0,,1.0,,,,,,,,,7.0,,,,1.0,1.0,0.75,,,,,1.0,1.0,1.0,94.73684210526316,8.4,22.0,7.6,22.0,1.0,1.0,1.0,,,,,,,1.0,,0.6844,2.0,,5.0,1.0,1.0,1.0,2.0,2.0,,,,5.0,1.0,1.0,2.0,2.0,2.0,,,9.0,4.0,,2.0,,2.0,,3.0,1.0,,,4.0,8.0,2.0,,,,9.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.75,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,0.7847,0.6844,0.5,0.5,0.2222222222222222,1.0,1.0,,,,5.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,427.0,2,7.0,-4.0,11.0,12.0,3.0,23.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,7.0,2.0,4.0,12.0,16.0,4.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,8.0,1.0,5.0,7.0,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,4.0,1.0,10.0,1.0,0.5,0.5,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.14285714285714285,0.5,,0.3333333333333333,0.6666666666666666,,77.56440281030446,16.181818181818183,20.75,15.727272727272727,17.25,0.36363636363636365,0.75,0.75,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.6666666666666666,0.49882727272727273,5.185714285714285,26.0,,2.0,1.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,2.0,2.0,1.0,,1.0,2.0,3.0,2.0,,,2.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,0.5,,0.5,,0.5,,1.0,0.5,0.3333333333333333,,1.0,0.3333333333333333,,,,0.5,1.0,,,,,0.5087,,,,0.16666666666666666,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,0.2,,,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
