EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallSteals,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Corner3FGM,PtsUnassisted3s,Corner3Assists,AtRimAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
1626181-1627739-1629645-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Dunn, Porter Jr., Batum, Harden",1626181-1627739-1629645-201587-201935,LAC,118.0,1,2.0,1.0,3.0,4.0,3.0,4.0,1.0,7.0,,,,2.0,,2.0,,2.0,2.0,,3.0,2.0,,,3.0,2.0,,3.0,,,2.0,,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,,0.375,1.5,0.375,1.5,0.375,0.5,,,,,1.0,0.5,,,1.0,0.3333333333333333,0.5,,,,,,85.42372881355932,20.0,14.5,17.666666666666668,14.5,,,,0.5,,,,,0.5,0.5,0.451675,0.5037,0.451675,,,1.0,1.0,7.15,26.3,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,,,,,0.5,0.5,1.0,,0.5,1.0,2.0,1.0,2.0,,1.0,,1.0,0.5,0.375,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1630539-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kai Jones, Nicolas Batum, James Harden","Powell, Dunn, Jones, Batum, Harden",1626181-1627739-1630539-201587-201935,LAC,2.0,1,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-201587-201935-203992,1610612746,"Norman Powell, Kris Dunn, Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Dunn, Batum, Harden, Bogdanović",1626181-1627739-201587-201935-203992,LAC,197.0,1,3.0,-4.0,5.0,6.0,2.0,,1.0,11.0,,,1.0,3.0,1.0,1.0,2.0,4.0,2.0,,4.0,8.0,,1.0,,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,2.0,4.0,,2.0,,,4.0,2.0,2.0,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,,,,,1.0,0.5,1.0,0.25,,,,,1.0,,80.40609137055837,19.8,16.333333333333332,17.8,16.333333333333332,,,,0.5,0.3333333333333333,0.5,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4412833333333333,,0.4681,,,,0.5,10.475,24.35,0.4,,1.0,1.0,,,,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629599-1629645,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr.","Powell, Zubac, Jones Jr., Coffey, Porter Jr.",1626181-1627826-1627884-1629599-1629645,LAC,264.0,4,4.0,-13.0,11.0,13.0,,2.0,,24.0,,1.0,1.0,4.0,2.0,2.0,1.0,5.0,4.0,,5.0,18.0,,,,,,,,2.0,2.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,3.0,4.0,,1.0,,,5.0,,,,,0.2,,0.2777777777777778,,0.2777777777777778,,,0.4444444444444444,0.2,0.25,,,0.5,,,,0.5,,,,,,,,130.9090909090909,12.181818181818182,10.0,12.181818181818182,10.0,0.1111111111111111,,,0.4444444444444444,0.25,0.3333333333333333,,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.49395555555555554,,,,,,,7.659999999999999,25.7,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.25,0.25,0.5,,,,,0.5,0.5,1.0,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629599-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Zubac, Jones Jr., Coffey, Harden",1626181-1627826-1627884-1629599-201935,LAC,5598.0,22,93.0,-7.0,196.0,197.0,88.0,84.0,16.0,393.0,31.0,41.0,14.0,42.0,13.0,49.0,54.0,99.0,62.0,51.0,219.0,226.0,7.0,13.0,26.0,55.0,22.0,112.0,60.0,48.0,49.0,9.0,30.0,46.0,9.0,108.0,9.0,11.0,20.0,21.0,7.0,48.0,21.0,69.0,24.0,14.0,10.0,3.0,9.0,15.0,1.0,25.0,7.0,19.0,45.0,2.0,50.0,66.0,24.0,193.0,112.0,87.0,0.5555555555555556,0.6122448979591837,0.5454545454545454,0.5384615384615384,0.5217391304347826,0.6052631578947368,0.5703125,0.65,0.5957446808510638,0.38509316770186336,0.09090909090909091,0.14285714285714285,0.4,0.875,0.5526315789473685,0.25,0.8,0.225,0.6507936507936508,0.23809523809523808,0.25925925925925924,0.22580645161290322,0.5263157894736842,1.0,0.8181818181818182,0.6666666666666666,101.09324758842445,14.36734693877551,14.121827411167512,14.071428571428571,13.593908629441625,0.2546583850931677,0.7560975609756098,0.8157894736842105,0.2608695652173913,0.3333333333333333,0.3888888888888889,0.6428571428571429,0.08074534161490683,0.30434782608695654,0.639751552795031,0.5358642857142858,0.5882000000000001,0.52035125,0.13736263736263737,0.20168067226890757,0.1187214611872146,0.5114155251141552,6.876767676767677,25.483870967741936,0.4489795918367347,9.0,9.0,16.0,16.0,20.0,48.0,16.0,16.0,12.0,5.0,10.0,4.0,0.8,0.3225806451612903,0.3225806451612903,0.5,0.09937888198757763,0.5625,0.5625,0.5555555555555556,0.32653061224489793,0.32653061224489793,0.75,0.47368421052631576,0.32653061224489793,7.0,22.0,8.0,25.0,1.0,9.0,5.0,9.0,0.32,0.5625,0.275,0.3181818181818182,5.0,4.0,12.0,4.0,16.0,1.0,3.0,7.0,4.0,0.5161290322580645,0.3076923076923077,0.3076923076923077,1.0,0.5555555555555556,,3.0,6.0,3.0,6.0,10.0,3.0,1.0,2.0,4.0,4.0,,0.5,0.3,0.039473684210526314,0.4444444444444444,0.3157894736842105,0.5,1.0,18.0,21.0,,,3.0,3.0,33.0,,1.0,,2.0,,1.0,10.0,,,10.0,8.0,0.6,,0.07317073170731707,,,0.1,0.14285714285714285,0.2222222222222222,,,,0.2625,0.8571428571428571,0.0375,0.015873015873015872,,,,1.0,0.3333333333333333,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629599-202695,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kawhi Leonard","Powell, Zubac, Jones Jr., Coffey, Leonard",1626181-1627826-1627884-1629599-202695,LAC,22.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,65.45454545454545,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Terance Mann, James Harden","Powell, Zubac, Jones Jr., Mann, Harden",1626181-1627826-1627884-1629611-201935,LAC,10147.0,13,169.0,35.0,333.0,333.0,36.0,43.0,28.0,666.0,58.0,80.0,27.0,51.0,35.0,94.0,101.0,161.0,129.0,51.0,412.0,377.0,10.0,14.0,44.0,10.0,12.0,50.0,110.0,92.0,93.0,9.0,55.0,94.0,10.0,227.0,11.0,16.0,60.0,57.0,,117.0,28.0,145.0,34.0,17.0,28.0,7.0,21.0,17.0,7.0,45.0,5.0,30.0,61.0,2.0,71.0,69.0,29.0,368.0,50.0,36.0,0.5445544554455446,0.5729166666666666,0.6273291925465838,0.7142857142857143,0.6224137931034482,0.7916666666666666,0.6421875,0.8461538461538461,0.6621621621621622,0.44482758620689655,0.055900621118012424,0.11764705882352941,0.6222222222222222,,0.6195652173913043,0.26666666666666666,0.7407407407407407,0.14666666666666667,0.6763005780346821,0.2,0.2916666666666667,0.11320754716981132,0.5686274509803921,0.6923076923076923,0.7428571428571429,0.7272727272727273,94.5146348674485,14.33933933933934,16.13213213213213,13.837837837837839,15.282282282282281,0.27586206896551724,0.725,0.7532467532467533,0.17586206896551723,0.5294117647058824,0.6,0.37037037037037035,0.1206896551724138,0.32413793103448274,0.7206896551724138,0.556710553633218,0.538296875,0.5840589285714285,0.09841269841269841,0.15760869565217392,0.10679611650485436,0.12135922330097088,7.02111801242236,25.951937984496126,0.10810810810810811,10.0,16.0,30.0,40.0,53.0,117.0,40.0,39.0,26.0,7.0,17.0,1.0,0.7358490566037735,0.4108527131782946,0.4140625,0.6785714285714286,0.10344827586206896,0.5333333333333333,0.5333333333333333,0.4375,0.425531914893617,0.43010752688172044,0.65,0.4166666666666667,0.43010752688172044,5.0,14.0,8.0,19.0,,17.0,11.0,17.0,0.42105263157894735,0.6551724137931034,0.4827586206896552,0.35714285714285715,6.0,13.0,42.0,13.0,38.0,2.0,3.0,5.0,6.0,0.6551724137931034,0.37142857142857144,0.3939393939393939,1.0,0.6,,6.0,10.0,6.0,10.0,10.0,2.0,3.0,6.0,6.0,11.0,,0.6,0.2727272727272727,0.016260162601626018,0.6470588235294118,0.4166666666666667,0.6,0.6666666666666666,5.0,7.0,,,5.0,6.0,7.0,3.0,1.0,4.0,2.0,,2.0,5.0,,1.0,3.0,5.0,0.7,0.023255813953488372,0.0375,,0.05714285714285714,0.125,0.21428571428571427,0.22727272727272727,,,,0.2413793103448276,0.7142857142857143,0.1724137931034483,0.015267175572519083,,,,3.0,0.6,1.0,,,1.0,,0.010638297872340425,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629611-202695,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Terance Mann, Kawhi Leonard","Powell, Zubac, Jones Jr., Mann, Leonard",1626181-1627826-1627884-1629611-202695,LAC,117.0,1,2.0,-5.0,4.0,3.0,,,,7.0,1.0,1.0,,2.0,,1.0,1.0,3.0,1.0,,2.0,7.0,,,,,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,1.0,0.3333333333333333,,0.25,,0.25,,,0.25,,,,,,,,,,,,,,,,,86.15384615384616,17.75,15.333333333333334,17.75,15.333333333333334,0.25,1.0,1.0,0.5,,,,,0.25,0.5,0.5320625,,,,,,,6.1000000000000005,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629645-1641757,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., Jordan Miller","Powell, Zubac, Jones Jr., Porter Jr., Miller",1626181-1627826-1627884-1629645-1641757,LAC,209.0,1,3.0,-2.0,7.0,7.0,,,1.0,14.0,2.0,2.0,,,1.0,2.0,2.0,3.0,3.0,,7.0,9.0,,,,,,,2.0,2.0,2.0,,1.0,2.0,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,2.0,,1.0,,1.0,2.0,,1.0,1.0,,2.0,,,7.0,,,0.5,0.5,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,,0.5,,,1.0,,1.0,,,0.5,1.0,0.3333333333333333,,,,1.0,,,96.45933014354067,18.428571428571427,11.428571428571429,17.285714285714285,11.428571428571429,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.5888916666666667,0.5769,,,,,,6.833333333333333,25.2,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Jones Jr., Porter Jr., Batum",1626181-1627826-1627884-1629645-201587,LAC,88.0,2,1.0,-2.0,2.0,4.0,,3.0,,6.0,,,1.0,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,3.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.5,,,,0.5,,,,,,,,98.18181818181819,15.0,14.5,15.0,14.0,,,,1.0,1.0,1.0,1.0,,,,0.4282,,,,,,,13.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629645-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Powell, Zubac, Jones Jr., Porter Jr., Harden",1626181-1627826-1627884-1629645-201935,LAC,670.0,3,11.0,-1.0,23.0,22.0,,14.0,4.0,45.0,1.0,2.0,3.0,9.0,3.0,4.0,5.0,13.0,7.0,3.0,28.0,29.0,,1.0,4.0,,,,6.0,4.0,4.0,4.0,3.0,5.0,2.0,12.0,1.0,2.0,2.0,6.0,,8.0,3.0,11.0,2.0,1.0,4.0,,3.0,,1.0,4.0,,2.0,5.0,,6.0,5.0,3.0,24.0,,,0.6,0.6,0.38461538461538464,,0.625,0.75,0.6363636363636364,0.6666666666666666,,0.35,0.3076923076923077,0.3333333333333333,1.0,,0.75,0.25,1.0,0.5,0.8,0.3,0.3333333333333333,,0.8333333333333334,1.0,1.0,,96.71641791044776,16.347826086956523,13.363636363636363,15.478260869565217,12.863636363636363,0.1,0.5,1.0,0.45,0.3333333333333333,0.5,0.6666666666666666,0.15,0.2,0.45,0.45238500000000004,0.456725,,0.13636363636363635,0.2,0.14285714285714285,,7.6923076923076925,23.928571428571427,,1.0,1.0,2.0,3.0,5.0,6.0,3.0,2.0,,,1.0,,0.4,0.7142857142857143,0.7142857142857143,,0.1,0.5,0.5,,0.75,0.75,,0.5,0.75,,,,,,,,,,,,,,2.0,9.0,2.0,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,0.5,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629645-202695,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., Kawhi Leonard","Powell, Zubac, Jones Jr., Porter Jr., Leonard",1626181-1627826-1627884-1629645-202695,LAC,119.0,1,2.0,,4.0,4.0,,,,8.0,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,2.0,1.0,,3.0,,3.0,,,1.0,,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,96.80672268907563,17.75,12.0,17.75,12.0,,,,0.5,,,,0.5,,0.5,0.5058,,,0.3333333333333333,0.5,,,4.4,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1641757-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Jordan Miller, James Harden","Powell, Zubac, Jones Jr., Miller, Harden",1626181-1627826-1627884-1641757-201935,LAC,28.0,1,,3.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,1.5,,1.5,,,1.0,,,,,,,,,,,,,,,,,51.42857142857143,13.0,,13.0,,,,,,,,,,1.0,1.0,0.53865,,,,,,,,26.7,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,952.0,4,16.0,-6.0,35.0,32.0,21.0,11.0,5.0,67.0,4.0,7.0,4.0,9.0,2.0,10.0,8.0,18.0,12.0,4.0,29.0,35.0,3.0,4.0,9.0,8.0,4.0,20.0,10.0,6.0,10.0,1.0,5.0,8.0,2.0,19.0,1.0,4.0,4.0,6.0,2.0,12.0,5.0,17.0,4.0,3.0,5.0,,3.0,3.0,2.0,8.0,4.0,3.0,6.0,,5.0,4.0,1.0,20.0,20.0,21.0,0.625,0.8333333333333334,0.4444444444444444,0.75,0.4166666666666667,0.9,0.453125,0.9,0.5555555555555556,0.4,0.05555555555555555,,0.625,1.0,0.6,0.4,1.0,0.1111111111111111,0.7142857142857143,0.2631578947368421,0.2,,0.5,1.0,1.0,,101.34453781512605,13.857142857142858,14.59375,13.114285714285714,14.34375,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.3,0.4444444444444444,0.4444444444444444,0.5,0.06666666666666667,0.3333333333333333,0.6333333333333333,0.539055,0.48375,0.534103125,0.03225806451612903,0.05263157894736842,0.3103448275862069,0.6896551724137931,6.300000000000001,26.3,0.6,1.0,,2.0,3.0,3.0,9.0,3.0,3.0,3.0,,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.06666666666666667,,,,0.3,0.3,1.0,0.2,0.3,2.0,7.0,2.0,8.0,,3.0,,3.0,0.25,0.5,0.4375,0.2857142857142857,1.0,,,,3.0,,,,,0.75,,,,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,3.0,2.0,,1.0,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.2,1.0,1.0,3.0,3.0,,,1.0,,5.0,,,,,,,1.0,,,,1.0,0.625,,0.14285714285714285,,,,0.5,0.5,,,,0.1875,1.0,0.0625,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
