EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,LostBallTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,BlockedLongMidRange,Loose Ball Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Defensive 3 Seconds Violations,Charge Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1626181-1627739-1627884-1629599-1630539,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Kai Jones","Powell, Dunn, Jones Jr., Coffey, Jones",1626181-1627739-1627884-1629599-1630539,LAC,85.0,1,-5.0,5.0,,1.0,1.0,2.0,2.0,2.0,,1.0,4.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,0.5,,,,,,,,67.76470588235294,,17.0,25.5,14.5,22.0,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,0.5,,,0.5,,0.510825,0.57855,0.510825,,,,,9.1,25.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum","Powell, Dunn, Jones Jr., Coffey, Batum",1626181-1627739-1627884-1629599-201587,LAC,4.0,1,-2.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Dunn, Jones Jr., Coffey, Harden",1626181-1627739-1627884-1629599-201935,LAC,154.0,3,-1.0,9.0,1.0,2.0,3.0,6.0,7.0,3.0,3.0,2.0,13.0,1.0,6.0,,3.0,1.0,5.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,7.0,1.0,2.0,3.0,8.0,,3.0,,1.0,,1.0,6.0,,1.0,3.0,2.0,,,3.0,,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,4.0,1.0,,1.0,2.0,5.0,7.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,,,,3.0,2.0,,,,,,8.0,3.0,3.0,,1.0,1.0,,0.5,,,0.5,0.14285714285714285,,0.16666666666666666,0.2777777777777778,,0.14285714285714285,0.4,,0.21428571428571427,0.2222222222222222,,,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,0.7142857142857143,0.6,,1.0,,,1.0,0.14285714285714285,121.55844155844154,,13.833333333333334,10.142857142857142,11.833333333333334,10.142857142857142,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.75,,,,,0.7142857142857143,0.2,0.14285714285714285,,,0.8888888888888888,1.0,0.6371833333333333,0.6384333333333333,0.6634142857142857,0.2,0.25,,0.375,1.5714285714285714,24.25,0.5,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,0.25,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Terance Mann, James Harden","Powell, Dunn, Jones Jr., Mann, Harden",1626181-1627739-1627884-1629611-201935,LAC,343.0,2,3.0,15.0,1.0,1.0,6.0,10.0,11.0,,,1.0,21.0,4.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,6.0,6.0,1.0,3.0,3.0,18.0,1.0,1.0,,,2.0,,,,,,6.0,6.0,3.0,,2.0,2.0,1.0,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,2.0,,,,3.0,1.0,,,,,,16.0,,,,0.5,0.6,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.8333333333333334,1.0,,0.85,1.0,,0.3333333333333333,,,,,,,,,1.0,0.5,0.5,0.5,,,1.0,,,1.0,,88.16326530612244,,16.1,16.545454545454547,16.0,15.818181818181818,0.4444444444444444,1.0,1.0,0.75,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.7777777777777778,0.5,0.6051833333333333,,,0.1,0.14285714285714285,0.1111111111111111,,5.216666666666667,25.766666666666666,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kai Jones, James Harden","Powell, Dunn, Jones Jr., Jones, Harden",1626181-1627739-1627884-1630539-201935,LAC,89.0,1,,,,1.0,1.0,2.0,2.0,,,1.0,4.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,,,,1.0,,,1.0,0.5,0.3333333333333333,,1.0,,,1.0,,,64.71910112359551,,18.5,26.0,14.0,20.0,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,0.6073333333333334,,,,,,,2.6,27.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,294.0,2,-5.0,12.0,,1.0,5.0,9.0,10.0,,3.0,,19.0,1.0,2.0,,,,,2.0,4.0,,,,,,2.0,,,,,3.0,6.0,,2.0,1.0,7.0,,,,,,,,,,,2.0,4.0,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,7.0,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,0.375,,,0.3888888888888889,,,0.25,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,93.06122448979592,,13.444444444444445,17.3,13.444444444444445,17.3,0.25,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,0.25,,,,,,,,,,,,,,0.5,,0.51853125,,,0.1111111111111111,0.14285714285714285,,,4.783333333333333,25.15,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629599-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones","Powell, Dunn, Coffey, Porter Jr., Jones",1626181-1627739-1629599-1629645-1630539,LAC,63.0,1,-1.0,3.0,2.0,2.0,1.0,2.0,3.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,114.28571428571428,,13.0,12.333333333333334,12.5,12.333333333333334,0.5,1.0,1.0,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,1.0,,0.61815,,,,,1.0,,1.4,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629599-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Coffey, Porter Jr., Batum",1626181-1627739-1629599-1629645-201587,LAC,772.0,3,-13.0,33.0,3.0,6.0,13.0,25.0,26.0,3.0,5.0,2.0,51.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,,,6.0,,,,,7.0,16.0,1.0,7.0,3.0,20.0,1.0,2.0,,,2.0,2.0,3.0,,,5.0,6.0,8.0,3.0,,,6.0,,,,3.0,1.0,4.0,,3.0,,9.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,,2.0,,2.0,2.0,,,2.0,4.0,,,7.0,,,,3.0,2.0,,1.0,1.0,2.0,1.0,18.0,5.0,3.0,,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,0.14285714285714285,0.4375,0.5,0.6666666666666666,0.3695652173913043,0.5,0.6666666666666666,0.4166666666666667,0.5,0.8333333333333334,0.30434782608695654,,,,,0.5,1.0,0.6666666666666666,0.125,0.75,0.16666666666666666,0.7142857142857143,0.14285714285714285,,0.16666666666666666,,,1.0,0.6666666666666666,,95.12953367875647,0.5,15.84,14.461538461538462,15.24,14.038461538461538,0.21739130434782608,0.8,0.8,0.75,0.21739130434782608,0.2,0.2,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.2608695652173913,,,,0.5,1.0,,,,0.3333333333333333,1.0,,,,0.5217391304347826,,0.4935304347826087,0.4644,0.5297333333333333,0.08333333333333333,0.11764705882352941,0.1,0.25,8.31875,26.585714285714285,0.12,1.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,0.25,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629599-201587-201935,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Nicolas Batum, James Harden","Powell, Dunn, Coffey, Batum, Harden",1626181-1627739-1629599-201587-201935,LAC,55.0,1,-2.0,4.0,,2.0,1.0,4.0,4.0,4.0,4.0,,8.0,,,,,,,1.0,2.0,,,,,,2.0,,,,2.0,1.0,2.0,,2.0,,2.0,,,,,,1.0,2.0,,2.0,2.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,0.5,,0.5,0.25,,0.25,0.25,,0.25,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,209.45454545454547,,8.5,5.25,8.5,5.25,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,0.47495,,0.47495,,,,1.0,4.75,26.9,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629611-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones","Powell, Dunn, Mann, Porter Jr., Jones",1626181-1627739-1629611-1629645-1630539,LAC,63.0,1,5.0,,,,1.0,4.0,3.0,,,,7.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,,1.0,3.0,1.0,1.0,,5.0,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,,,,,,,,,1.0,,1.0,,,,,,,1.0,,160.0,,7.5,11.0,7.5,11.0,0.5,0.5,0.5,,0.25,,,,,,,0.25,,,,,,,,,,,,,,,0.75,,0.658025,,,,,,,4.733333333333333,24.5,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629611-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Mann, Porter Jr., Batum",1626181-1627739-1629611-1629645-201587,LAC,3.0,1,2.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629611-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kai Jones, James Harden","Powell, Dunn, Mann, Jones, Harden",1626181-1627739-1629611-1630539-201935,LAC,32.0,2,-3.0,3.0,1.0,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,90.0,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629611-201587-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Nicolas Batum, James Harden","Powell, Dunn, Mann, Batum, Harden",1626181-1627739-1629611-201587-201935,LAC,176.0,2,1.0,6.0,1.0,1.0,3.0,6.0,6.0,,6.0,,12.0,,,,,,,,2.0,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,4.0,7.0,,,,,,,,,,,,,3.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,,1.0,3.0,,3.0,,,,,,,,,,,,3.0,,,,4.0,2.0,,1.0,,1.0,,7.0,,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.5833333333333334,,,0.5,0.5,,,,,0.5,,,1.0,,0.5,,,,,,,,,98.18181818181819,,15.333333333333334,14.0,15.333333333333334,10.666666666666666,,,,,0.5,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,0.5,0.4609375,,,0.3333333333333333,0.5,,,9.55,26.9,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629645-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Dunn, Porter Jr., Batum, Harden",1626181-1627739-1629645-201587-201935,LAC,118.0,1,1.0,2.0,,,2.0,3.0,4.0,3.0,4.0,1.0,7.0,,,,,,,,2.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,,3.0,,,1.0,1.0,3.0,,2.0,1.0,2.0,3.0,,,3.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,3.0,,,,1.0,0.5,1.0,0.5,0.5,,,,0.375,1.5,0.375,0.375,1.5,0.375,0.5,,,,,,,1.0,0.5,,,1.0,0.3333333333333333,,,,,,,,85.42372881355932,1.0,20.0,14.5,17.666666666666668,14.5,,,,,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.451675,0.5037,0.451675,,,1.0,1.0,7.15,26.3,1.0,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1630539-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kai Jones, Nicolas Batum, James Harden","Powell, Dunn, Jones, Batum, Harden",1626181-1627739-1630539-201587-201935,LAC,2.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629599-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Zubac, Jones Jr., Coffey, Harden",1626181-1627826-1627884-1629599-201935,LAC,2155.0,7,14.0,80.0,9.0,22.0,36.0,73.0,72.0,35.0,38.0,4.0,145.0,13.0,15.0,,,8.0,8.0,6.0,12.0,4.0,6.0,2.0,,9.0,20.0,1.0,2.0,3.0,8.0,23.0,33.0,9.0,22.0,21.0,94.0,2.0,3.0,1.0,2.0,7.0,15.0,21.0,3.0,8.0,52.0,24.0,22.0,18.0,9.0,,20.0,9.0,4.0,,12.0,6.0,18.0,6.0,8.0,4.0,42.0,2.0,2.0,5.0,10.0,3.0,18.0,5.0,23.0,,8.0,4.0,4.0,5.0,1.0,5.0,5.0,10.0,2.0,1.0,23.0,1.0,1.0,,25.0,7.0,6.0,3.0,1.0,3.0,3.0,87.0,52.0,35.0,5.0,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.4090909090909091,0.5,0.375,0.4090909090909091,0.696969696969697,0.6666666666666666,0.7142857142857143,0.6636363636363637,0.7,0.6724137931034483,0.6911764705882353,0.7,0.7027027027027027,0.4,,0.12121212121212122,0.13333333333333333,,0.5,0.75,0.8333333333333334,0.2,0.8333333333333334,0.15384615384615385,0.8333333333333334,0.17391304347826086,,0.18181818181818182,,0.8,1.0,1.0,,96.8909512761021,1.0,14.712328767123287,15.01388888888889,14.36986301369863,14.944444444444445,0.2727272727272727,0.8666666666666667,1.0,0.6153846153846154,0.21818181818181817,0.5,0.6,0.6666666666666666,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.03636363636363636,0.36363636363636365,0.45,0.45,0.6666666666666666,,,0.4,0.5,1.0,0.27586206896551724,1.0,,0.27586206896551724,0.375,0.6727272727272727,0.45,0.5291345454545454,0.5667166666666666,0.5278913793103448,0.11290322580645161,0.175,0.07446808510638298,0.5531914893617021,6.86060606060606,25.645454545454548,0.4794520547945205,,,,,,,,13.0,,,,1.0,4.0,2.0,0.16666666666666666,0.3333333333333333,0.8333333333333334,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,1.0,0.3333333333333333,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Terance Mann, James Harden","Powell, Zubac, Jones Jr., Mann, Harden",1626181-1627826-1627884-1629611-201935,LAC,9990.0,11,35.0,367.0,29.0,60.0,166.0,328.0,327.0,33.0,40.0,28.0,655.0,56.0,78.0,6.0,10.0,4.0,6.0,27.0,51.0,16.0,30.0,34.0,4.0,39.0,92.0,6.0,10.0,4.0,13.0,99.0,159.0,51.0,126.0,51.0,402.0,10.0,14.0,6.0,10.0,44.0,6.0,9.0,6.0,17.0,42.0,106.0,92.0,111.0,42.0,10.0,91.0,39.0,9.0,3.0,53.0,37.0,90.0,25.0,36.0,10.0,217.0,11.0,16.0,60.0,57.0,,117.0,28.0,145.0,2.0,32.0,15.0,17.0,28.0,7.0,21.0,17.0,45.0,5.0,2.0,71.0,2.0,6.0,,69.0,29.0,5.0,17.0,11.0,17.0,11.0,358.0,42.0,33.0,3.0,0.5353535353535354,0.5638297872340425,0.7254901960784313,0.40476190476190477,0.6,0.35294117647058826,0.408,0.6226415094339622,0.7142857142857143,0.6666666666666666,0.6157894736842106,0.7916666666666666,0.5769230769230769,0.6365079365079365,0.8461538461538461,0.6029411764705882,0.4421052631578947,0.023809523809523808,0.05660377358490566,0.038461538461538464,0.058823529411764705,0.6222222222222222,,0.6195652173913043,0.26666666666666666,0.7407407407407407,0.14864864864864866,0.6763005780346821,0.20149253731343283,0.2727272727272727,0.11538461538461539,0.22727272727272727,0.5686274509803921,0.6923076923076923,0.7428571428571429,0.01639344262295082,94.41441441441441,0.6470588235294118,14.387195121951219,16.119266055045873,13.878048780487806,15.253822629969418,0.2736842105263158,0.717948717948718,0.7466666666666667,0.6428571428571429,0.17894736842105263,0.5294117647058824,0.6,0.37037037037037035,0.10526315789473684,0.5333333333333333,0.5333333333333333,0.11929824561403508,0.32280701754385965,0.42391304347826086,0.42857142857142855,0.6410256410256411,0.4166666666666667,0.6,0.4166666666666667,0.6,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.3076923076923077,0.7157894736842105,0.42857142857142855,0.5550179577464789,0.538296875,0.573636,0.1,0.15934065934065933,0.10945273631840796,0.1044776119402985,7.09056603773585,25.977777777777778,0.10060975609756098,2.0,,2.0,0.015625,12.0,,,12.0,12.0,7.0,7.0,1.0,5.0,6.0,0.11764705882352941,0.2916666666666667,0.6785714285714286,0.7272727272727273,0.4375,0.35294117647058826,0.375,1.0,,,,4.0,,3.0,0.21428571428571427,2.0,0.5,5.0,6.0,3.0,6.0,1.0,,,,0.010869565217391304,1.0,0.125,1.0,1.0,,,1610612746,2025,2024-25,True
