EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Defensive 3 Seconds Violations,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SecondChanceTurnovers,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctAssisted,team_id,year,season,team_vs
1626181-1627884-1629599-1629611-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Powell, Jones Jr., Coffey, Mann, Harden",1626181-1627884-1629599-1629611-201935,LAC,36.0,2,1.0,2.0,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,4.0,1.0,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,0.5,,0.5,,,,,1.0,,,1.0,,,,1.0,,,120.0,,8.5,19.0,8.5,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629611-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Powell, Zubac, Mann, Batum, Harden",1626181-1627826-1629611-201587-201935,LAC,81.0,1,1.0,1.0,4.0,3.0,4.0,1.0,1.0,7.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,,3.0,2.0,,,,2.0,1.0,3.0,,3.0,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,,,,,,3.0,3.0,4.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3,0.3,0.3,,0.3,0.6,0.5,,,1.0,,,1.0,0.25,,,1.0,,,124.44444444444444,,12.5,10.333333333333334,11.75,10.333333333333334,0.2,,,,0.2,,,,,,,0.2,0.4,0.5,0.5,1.0,0.2,,0.2,0.4,0.5,0.8,0.5,0.54376,0.54376,,,,1.0,2.35,25.7,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629599-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Zubac, Jones Jr., Coffey, Harden",1626181-1627826-1627884-1629599-201935,LAC,1249.0,4,21.0,10.0,42.0,42.0,17.0,21.0,2.0,84.0,7.0,9.0,3.0,3.0,2.0,5.0,,,1.0,,5.0,12.0,1.0,3.0,9.0,14.0,5.0,13.0,17.0,50.0,40.0,,5.0,4.0,6.0,1.0,3.0,11.0,22.0,8.0,10.0,9.0,12.0,5.0,3.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,,1.0,4.0,9.0,16.0,2.0,18.0,4.0,7.0,2.0,6.0,12.0,1.0,16.0,2.0,20.0,6.0,4.0,3.0,2.0,3.0,3.0,45.0,22.0,17.0,0.4444444444444444,0.4444444444444444,0.6,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.6428571428571429,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6756756756756757,1.25,0.7333333333333333,0.48148148148148145,0.21428571428571427,0.2,1.0,0.8181818181818182,,1.0,0.8666666666666667,0.07692307692307693,,0.8333333333333334,0.75,1.0,1.0,96.84547638110489,1.0,14.761904761904763,14.976190476190476,14.595238095238095,14.928571428571429,0.3333333333333333,0.7777777777777778,1.0,0.42857142857142855,0.18518518518518517,0.4,0.5,0.5,,,,0.037037037037037035,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.8148148148148148,0.4166666666666667,0.5274,0.5160611111111111,0.18181818181818182,0.3,0.1,0.44,4.6571428571428575,25.73076923076923,0.40476190476190477,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,6.0,2.0,4.0,3.0,,1.0,,,,,,1.0,,4.0,1.0,1.0,1.25,0.2222222222222222,0.42857142857142855,1.0,0.125,,0.14285714285714285,,,,,,,,,,,0.5,1.0,1.0,,0.58035,,,,6.0,1.0,3.0,,,,1.0,2.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629611-201587-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Nicolas Batum, James Harden","Powell, Dunn, Mann, Batum, Harden",1626181-1627739-1629611-201587-201935,LAC,48.0,1,1.0,-2.0,1.0,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,20.0,28.0,20.0,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3972,,,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629599-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Coffey, Porter Jr., Batum",1626181-1627739-1629599-1629645-201587,LAC,49.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.16326530612245,,17.0,16.0,17.0,16.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4033,0.4033,,,,,15.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,223.0,1,4.0,-2.0,7.0,8.0,,1.0,,15.0,1.0,1.0,,,2.0,4.0,,,,,,1.0,,,3.0,5.0,,1.0,1.0,7.0,9.0,,,,,,,,,2.0,4.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,4.0,,4.0,,,,,1.0,,1.0,,2.0,1.0,,,,,,7.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,,0.5,,,0.16666666666666666,,,,1.0,,1.0,1.0,,,,,1.0,1.0,96.8609865470852,,11.142857142857142,18.125,11.142857142857142,18.125,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,0.524525,,0.14285714285714285,0.16666666666666666,,,5.0200000000000005,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kai Jones, James Harden","Powell, Dunn, Jones Jr., Jones, Harden",1626181-1627739-1627884-1630539-201935,LAC,89.0,1,1.0,,2.0,2.0,,,1.0,4.0,,2.0,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,0.5,0.3333333333333333,,,,1.0,,64.71910112359551,,18.5,26.0,14.0,20.0,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.6073333333333334,,,,,,2.6,27.6,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-1630539,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Kai Jones","Powell, Dunn, Jones Jr., Coffey, Jones",1626181-1627739-1627884-1629599-1630539,LAC,85.0,1,1.0,-5.0,2.0,2.0,2.0,,1.0,4.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,1.0,,,0.5,,,,,,67.76470588235294,,17.0,25.5,14.5,22.0,,,,,0.5,,,,,,,0.5,,,,,,,0.5,,,0.5,,0.510825,0.510825,,,,,9.1,25.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.57855,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,293.0,1,5.0,-6.0,9.0,8.0,9.0,8.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,2.0,4.0,8.0,14.0,,,2.0,3.0,,2.0,4.0,8.0,4.0,,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,,2.0,,4.0,,2.0,,,,,8.0,8.0,9.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5714285714285714,,0.5714285714285714,0.4,,,,0.3333333333333333,1.0,,0.14285714285714285,0.3333333333333333,,,1.0,,,83.54948805460751,,11.777777777777779,23.375,10.88888888888889,21.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,0.2,0.2,,,,0.2,1.0,0.2,0.2,,0.6,,0.57204,0.57204,,,,1.0,4.333333333333333,24.4,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.57105,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,-1.0,3.0,3.0,3.0,,1.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,6.0,,2.0,1.0,2.0,1.0,2.0,,5.0,,2.0,3.0,,,,,1.0,1.0,,,,3.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,5.0,3.0,,,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.625,1.0,0.625,0.5,,,,,,,,0.5,,,,,,108.0,,14.0,12.666666666666666,14.0,12.666666666666666,0.25,1.0,1.0,,0.25,,,,,,,0.5,,,,,0.25,1.0,0.5,,,0.75,,0.5889125,0.5889125,,,0.4,1.0,5.1,23.8,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,384.0,3,6.0,-7.0,13.0,15.0,,,5.0,28.0,1.0,5.0,,,1.0,5.0,,1.0,,,1.0,4.0,,,2.0,11.0,1.0,4.0,,7.0,14.0,,2.0,,,,,,,,4.0,3.0,4.0,1.0,3.0,,1.0,1.0,1.0,,,3.0,5.0,,2.0,3.0,6.0,6.0,12.0,2.0,3.0,,3.0,5.0,1.0,7.0,1.0,2.0,1.0,,2.0,,2.0,1.0,5.0,,,,,1.0,0.25,,0.25,0.18181818181818182,,0.23333333333333334,,0.21875,0.2,,0.26666666666666666,0.2727272727272727,0.2,,0.5,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,,0.5,0.5,0.5,1.0,105.0,0.5,16.384615384615383,11.4,15.0,10.2,0.3333333333333333,0.2,0.3333333333333333,,0.3333333333333333,0.2,0.25,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,,,,,,0.6,0.25,0.5047333333333334,,0.0625,0.08333333333333333,0.2857142857142857,,6.009090909090909,26.4,,,2.0,,,,,,,1.0,5.0,,,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.2,0.2,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.2222222222222222,,,,0.4,,,,,,,,,0.512775,,,,,1.0,,,,,,,0.75,1.0,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,332.0,2,6.0,3.0,13.0,11.0,3.0,,,24.0,,,,,2.0,2.0,,1.0,1.0,,3.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,3.0,16.0,13.0,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,4.0,3.0,,1.0,3.0,4.0,3.0,,1.0,11.0,,,1.0,1.0,3.0,,3.0,2.0,3.0,,1.0,2.0,,3.0,,3.0,1.0,,1.0,,1.0,1.0,16.0,5.0,3.0,0.5,0.5,1.0,0.6,1.0,0.6,0.6666666666666666,0.5,0.8125,0.8333333333333334,0.8888888888888888,,0.8333333333333334,0.625,,,,0.5,,1.0,0.6666666666666666,,,,1.0,,1.0,104.09638554216868,1.0,12.384615384615385,15.545454545454545,12.384615384615385,15.454545454545455,,,,,0.25,1.0,1.0,0.5,0.125,,,0.125,0.5,0.75,0.75,1.0,,,,0.3333333333333333,1.0,0.625,0.75,0.51354375,0.47323333333333334,0.2222222222222222,0.25,,0.3125,10.566666666666666,24.759999999999998,0.23076923076923078,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,1.0,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629599-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Coffey, Porter Jr., Harden",1627826-1627884-1629599-1629645-201935,LAC,72.0,1,1.0,-1.0,3.0,3.0,,,,6.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,2.0,,2.0,3.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,120.0,,9.666666666666666,14.333333333333334,9.666666666666666,14.333333333333334,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.51165,,,,,,17.3,25.75,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629611-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Mann, Porter Jr., Jones, Harden",1627884-1629611-1629645-1630539-201935,LAC,208.0,2,3.0,-6.0,6.0,7.0,3.0,,,13.0,2.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,,3.0,,4.0,10.0,,,2.0,2.0,,1.0,,4.0,4.0,,,2.0,,,2.0,,2.0,,2.0,,4.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,4.0,4.0,3.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.5,,,,0.5,,1.0,0.6666666666666666,,,,1.0,,1.0,90.0,,17.0,15.142857142857142,17.0,15.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.8333333333333334,,0.5961916666666667,0.6716000000000001,,,,1.0,2.1333333333333333,26.166666666666668,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,1610612746,2025,2024-25,True
1626181-1629611-1630539-201587-201935,1610612746,"Norman Powell, Terance Mann, Kai Jones, Nicolas Batum, James Harden","Powell, Mann, Jones, Batum, Harden",1626181-1629611-1630539-201587-201935,LAC,89.0,1,1.0,-2.0,2.0,2.0,2.0,,,4.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,2.0,,,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,64.71910112359551,,15.0,29.5,15.0,25.5,,,,,,,,,,,,0.5,0.5,,,,,,0.5,0.5,,1.0,,0.59295,0.59295,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kai Jones, James Harden","Powell, Jones Jr., Coffey, Jones, Harden",1626181-1627884-1629599-1630539-201935,LAC,58.0,1,1.0,4.0,2.0,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,1.0,,,,,,4.0,4.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,99.3103448275862,,4.0,25.0,4.0,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.867,0.867,0.5,0.5,,1.0,0.6,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Terance Mann, James Harden","Powell, Zubac, Jones Jr., Mann, Harden",1626181-1627826-1627884-1629611-201935,LAC,4536.0,5,76.0,25.0,153.0,154.0,16.0,5.0,10.0,307.0,25.0,36.0,1.0,2.0,11.0,21.0,9.0,15.0,13.0,2.0,24.0,43.0,4.0,7.0,45.0,72.0,27.0,56.0,17.0,188.0,163.0,,17.0,2.0,3.0,5.0,9.0,5.0,24.0,42.0,48.0,54.0,43.0,24.0,3.0,21.0,18.0,39.0,15.0,14.0,4.0,96.0,7.0,,34.0,23.0,57.0,9.0,66.0,8.0,25.0,2.0,7.0,16.0,2.0,34.0,2.0,23.0,10.0,2.0,4.0,,4.0,3.0,171.0,24.0,16.0,0.4666666666666667,0.4883720930232558,0.6666666666666666,0.48214285714285715,0.5555555555555556,0.48214285714285715,0.625,0.6666666666666666,0.66796875,0.7916666666666666,0.677536231884058,1.0625,0.7666666666666667,0.4375,0.041666666666666664,0.09523809523809523,,0.5348837209302325,0.25925925925925924,0.85,0.6867469879518072,0.16071428571428573,0.16666666666666666,0.5625,0.45,0.7142857142857143,0.8648648648648649,97.46031746031747,0.75,14.490196078431373,15.058441558441558,14.03921568627451,14.344155844155845,0.28125,0.6944444444444444,0.7142857142857143,0.56,0.1640625,0.5238095238095238,0.5789473684210527,0.36363636363636365,0.1171875,0.6,0.6,0.1015625,0.3359375,0.5581395348837209,0.5581395348837209,0.625,0.16666666666666666,0.5,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.71875,0.5581395348837209,0.554748828125,0.5631958333333333,0.07352941176470588,0.125,0.09042553191489362,0.1276595744680851,7.095833333333333,25.77857142857143,0.10457516339869281,3.0,4.0,3.0,,,1.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,3.0,2.0,,1.0,15.0,7.0,8.0,17.0,4.0,5.0,,2.0,,,,4.0,,2.0,1.0,0.8,1.0625,0.027777777777777776,0.68,,0.06896551724137931,0.2727272727272727,0.05263157894736842,0.6666666666666666,0.0196078431372549,0.23076923076923078,0.2727272727272727,1.0,0.5,0.75,,,,0.375,1.0,0.6666666666666666,0.5,0.5303583333333334,,,1.0,27.0,4.0,13.0,,1.0,0.1,1.0,,0.3,2.0,,,,2.0,0.03571428571428571,,3.0,1.0,1.0,1.0,0.15384615384615385,0.3333333333333333,1610612746,2025,2024-25,True
1626181-1627739-1629611-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kai Jones, James Harden","Powell, Dunn, Mann, Jones, Harden",1626181-1627739-1629611-1630539-201935,LAC,16.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,90.0,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
