EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,PenaltyFtPoints,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3SecondViolations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Charge Fouls,BlockedCorner3,team_id,year,season,team_vs
1626181-1627826-1627884-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Jones Jr., Porter Jr., Batum",1626181-1627826-1627884-1629645-201587,LAC,61.0,1,-3.0,5.0,1.0,2.0,1.0,2.0,3.0,,5.0,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,118.03278688524591,,10.0,13.666666666666666,10.0,13.666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.4282,,,13.1,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629645-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Powell, Zubac, Jones Jr., Porter Jr., Harden",1626181-1627826-1627884-1629645-201935,LAC,189.0,2,1.0,6.0,,1.0,3.0,7.0,5.0,2.0,12.0,,,,,,2.0,,,1.0,4.0,1.0,1.0,7.0,,,4.0,,2.0,3.0,,,,,1.0,1.0,,,,3.0,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,4.0,,,,,,3.0,,,1.0,1.0,1.0,0.25,,0.5,1.5,0.5,1.0,0.2,1.0,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.6666666666666666,,,91.42857142857143,,15.0,16.8,12.714285714285714,15.2,,,,,0.4,,,,,,,,,,0.2,,0.44433,0.51555,0.5714285714285714,12.9,23.3,1.0,2.0,,,,,,0.4,0.5,0.5,,,2.0,,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,4.0,,2.0,,,,,,,,1.0,,,,,,0.25,,0.5,,,,,,,,,0.2,1.0,1.0,1.0,,1.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1641757-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Jordan Miller, James Harden","Powell, Zubac, Jones Jr., Miller, Harden",1626181-1627826-1627884-1641757-201935,LAC,28.0,1,3.0,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,51.42857142857143,,13.0,,13.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.53865,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,556.0,2,-10.0,23.0,3.0,4.0,9.0,21.0,19.0,4.0,40.0,2.0,5.0,1.0,1.0,3.0,7.0,1.0,4.0,5.0,13.0,1.0,5.0,13.0,3.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,2.0,4.0,8.0,4.0,12.0,1.0,5.0,3.0,2.0,7.0,3.0,,3.0,,3.0,2.0,7.0,0.4,0.6666666666666666,1.0,0.2,0.2,0.38461538461538464,0.75,0.3611111111111111,0.75,0.3611111111111111,0.75,0.2777777777777778,0.7142857142857143,0.8,0.5,1.0,0.8571428571428571,0.3333333333333333,0.25,1.0,1.0,0.09090909090909091,103.59712230215827,0.6666666666666666,14.619047619047619,13.105263157894736,13.428571428571429,13.052631578947368,0.2777777777777778,0.4,0.5,0.5,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.25,0.25,1.0,0.25,1.0,0.5555555555555556,0.25,0.5416694444444444,0.48375,0.46153846153846156,6.376923076923077,25.3,,1.0,,,0.6666666666666666,,,0.05555555555555555,,,,7.0,7.0,1.0,1.0,,1.0,,,,,,1.0,,,,,2.0,3.0,,1.0,4.0,1.0,,,,2.0,2.0,2.0,,,2.0,,,,3.0,,,,,,,,,,,3.0,,4.0,7.0,,,,0.6666666666666666,0.5,0.5,,0.07692307692307693,0.2,,,,1.0,,0.6666666666666666,1.0,,,0.05555555555555555,,,,,,,,,0.25,1.0,,0.25,,0.5310125,,,,0.3076923076923077,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629611-1629645,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Powell, Zubac, Coffey, Mann, Porter Jr.",1626181-1627826-1629599-1629611-1629645,LAC,531.0,3,-3.0,22.0,2.0,3.0,9.0,16.0,15.0,2.0,31.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,8.0,3.0,7.0,19.0,2.0,2.0,4.0,4.0,4.0,9.0,2.0,4.0,1.0,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,,,3.0,,,,,,15.0,0.5,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5666666666666667,1.0,0.5588235294117647,1.0,0.4666666666666667,,0.6666666666666666,0.25,0.25,0.42857142857142855,0.25,,1.0,,,84.0677966101695,,15.5,18.866666666666667,15.4375,17.733333333333334,0.4,0.5,0.6,0.6666666666666666,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.25,0.3333333333333333,1.0,1.0,1.0,0.8666666666666667,0.25,0.5994766666666667,0.8291,0.21052631578947367,4.4625,24.385714285714283,,1.0,,,,,0.3333333333333333,0.06666666666666667,,,,2.0,3.0,1.0,2.0,2.0,3.0,,,,,,,2.0,,,,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,4.0,,2.0,,,,,2.0,2.0,,,,0.5,0.5,0.5,0.14285714285714285,0.125,0.16666666666666666,,,,0.5,0.25,0.3333333333333333,,0.3333333333333333,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,1.0,0.5,,,,0.5512,0.11764705882352941,0.2,,0.10526315789473684,0.125,,,,,,,,,,,,,,,,0.25,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, James Harden","Powell, Zubac, Coffey, Mann, Harden",1626181-1627826-1629599-1629611-201935,LAC,878.0,6,12.0,34.0,3.0,3.0,15.0,32.0,30.0,3.0,62.0,8.0,9.0,1.0,1.0,2.0,3.0,4.0,10.0,10.0,13.0,7.0,13.0,46.0,1.0,1.0,5.0,10.0,10.0,9.0,,10.0,4.0,5.0,3.0,8.0,,4.0,1.0,19.0,,3.0,3.0,8.0,4.0,12.0,,4.0,2.0,2.0,6.0,4.0,,1.0,,1.0,1.0,41.0,0.5,0.5,0.42857142857142855,0.5384615384615384,0.5384615384615384,0.7692307692307693,1.0,0.7884615384615384,0.5,0.8214285714285714,0.8333333333333334,0.5,0.6666666666666666,0.6,,0.75,0.6666666666666666,0.4444444444444444,,0.6666666666666666,0.75,,101.68564920273349,1.0,12.75,15.666666666666666,12.5,15.633333333333333,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.38461538461538464,0.4,0.4444444444444444,,0.5,1.0,0.8461538461538461,0.4,0.5418307692307692,0.5804,0.10869565217391304,5.261538461538462,25.83076923076923,,1.0,12.0,,0.5,,,0.038461538461538464,,,,11.0,10.0,4.0,4.0,3.0,3.0,,,,1.0,2.0,5.0,5.0,,1.0,3.0,5.0,6.0,2.0,5.0,17.0,,1.0,3.0,4.0,2.0,4.0,1.0,3.0,2.0,2.0,,,,1.0,,,,,,6.0,2.0,4.0,,,1.0,,17.0,11.0,,,0.4,0.8333333333333334,0.7272727272727273,0.7727272727272727,0.07692307692307693,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,0.11538461538461539,1.0,1.0,1.0,1.0,,0.5,,,0.36363636363636365,1.0,,0.45454545454545453,0.4,0.5236727272727273,0.14285714285714285,0.26666666666666666,,0.3695652173913043,0.34375,,,1.0,,,,,,,,1.0,,,,,0.1,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629645-1630538,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Bones Hyland","Powell, Zubac, Coffey, Porter Jr., Hyland",1626181-1627826-1629599-1629645-1630538,LAC,201.0,1,-2.0,6.0,,,3.0,6.0,7.0,,13.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,3.0,,1.0,4.0,,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,3.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,3.0,1.0,,,,,4.0,0.5,0.5,,,,0.6666666666666666,,0.5,,0.5,,0.25,1.0,0.5,,1.0,0.8,,,1.0,1.0,,93.13432835820895,,18.5,12.857142857142858,18.5,12.857142857142858,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,0.5,,0.549525,,,7.133333333333333,25.7,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Coffey, Porter Jr., Batum",1626181-1627826-1629599-1629645-201587,LAC,587.0,4,-1.0,27.0,6.0,7.0,10.0,21.0,19.0,2.0,40.0,3.0,6.0,1.0,1.0,2.0,4.0,2.0,7.0,5.0,10.0,4.0,10.0,26.0,1.0,1.0,2.0,2.0,8.0,12.0,,7.0,2.0,1.0,4.0,5.0,2.0,,1.0,14.0,1.0,3.0,2.0,7.0,1.0,8.0,,,,,1.0,2.0,,1.0,,1.0,1.0,24.0,0.2,0.2,1.0,0.4,0.4,0.5,1.0,0.55,0.5,0.6190476190476191,0.5,0.5,,0.5,0.2,1.0,0.7142857142857143,0.09090909090909091,0.5,0.3333333333333333,1.0,,98.12606473594549,1.0,14.619047619047619,14.736842105263158,13.523809523809524,14.578947368421053,0.3,0.5,0.6,,0.2,0.5,0.6666666666666666,0.5,0.35,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.8,0.2857142857142857,0.54276,0.47635,0.07692307692307693,4.42,25.74,,,,,1.0,,,,,,,,1.0,,,2.0,3.0,,,,1.0,,,4.0,,1.0,,,,,,,2.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,4.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,0.2,0.16666666666666666,0.25,,,1.0,,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,,,,,,0.09523809523809523,0.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629645-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Powell, Zubac, Coffey, Porter Jr., Harden",1626181-1627826-1629599-1629645-201935,LAC,707.0,5,-4.0,28.0,2.0,4.0,12.0,24.0,26.0,3.0,50.0,4.0,5.0,1.0,1.0,3.0,5.0,3.0,11.0,7.0,13.0,3.0,11.0,24.0,1.0,2.0,2.0,6.0,8.0,9.0,2.0,11.0,3.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,2.0,3.0,4.0,7.0,3.0,10.0,,2.0,1.0,1.0,2.0,1.0,,,,,,22.0,0.42857142857142855,0.5,1.0,0.2727272727272727,0.2727272727272727,0.5384615384615384,0.5,0.4791666666666667,0.3333333333333333,0.48,0.3333333333333333,0.4583333333333333,1.0,0.6666666666666666,0.3333333333333333,0.75,0.7,0.21428571428571427,,0.6666666666666666,1.0,,101.83875530410184,,14.458333333333334,13.846153846153847,13.5,13.538461538461538,0.20833333333333334,0.8,0.8,0.5,0.20833333333333334,0.6,0.75,0.3333333333333333,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2727272727272727,0.5115770833333334,0.5171,0.08333333333333333,7.815384615384615,26.136363636363637,,3.0,,,0.5,1.0,0.5,0.125,,,,5.0,10.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,4.0,1.0,1.0,6.0,1.0,,,1.0,,4.0,,4.0,,,,,,,,,,,,2.0,,1.0,,,,,6.0,5.0,1.0,,1.0,0.25,0.5,0.5,,0.07692307692307693,,0.2,,,,0.125,1.0,0.3333333333333333,0.125,,,,,,,,0.3333333333333333,,,0.2,1.0,,0.2,1.0,0.50112,0.04,0.07142857142857142,,0.25,0.20833333333333334,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Jordan Miller, Nicolas Batum","Powell, Zubac, Coffey, Miller, Batum",1626181-1627826-1629599-1641757-201587,LAC,205.0,1,-3.0,12.0,,2.0,3.0,7.0,6.0,,13.0,,,,,1.0,1.0,1.0,4.0,2.0,2.0,1.0,4.0,9.0,,,,2.0,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,,2.0,,1.0,,1.0,,9.0,0.5,0.5,1.0,0.25,0.25,1.0,,0.5833333333333334,,0.6428571428571429,,0.6666666666666666,,,,,,,,,,,91.31707317073172,,15.285714285714286,16.333333333333332,15.285714285714286,15.666666666666666,,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.25,0.25,1.0,,,0.6666666666666666,0.25,0.49933333333333335,,,9.3,25.975,1.0,1.0,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Powell, Zubac, Coffey, Batum, Harden",1626181-1627826-1629599-201587-201935,LAC,876.0,5,11.0,29.0,4.0,8.0,15.0,29.0,26.0,9.0,55.0,6.0,14.0,3.0,7.0,4.0,7.0,3.0,6.0,10.0,23.0,5.0,11.0,40.0,3.0,7.0,12.0,8.0,12.0,12.0,6.0,6.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,20.0,9.0,4.0,5.0,10.0,12.0,22.0,2.0,,,,3.0,4.0,,2.0,2.0,2.0,,28.0,0.4,0.5714285714285714,0.8,0.45454545454545453,0.45454545454545453,0.43478260869565216,0.42857142857142855,0.5147058823529411,0.5,0.5405405405405406,0.5454545454545454,0.3235294117647059,,0.5555555555555556,0.6923076923076923,0.5714285714285714,0.5625,0.631578947368421,0.6666666666666666,0.5,0.6666666666666666,0.1111111111111111,90.41095890410959,,14.620689655172415,17.384615384615383,13.586206896551724,16.615384615384617,0.4117647058823529,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.75,0.17647058823529413,0.5,0.5,1.0,0.7777777777777778,0.42857142857142855,0.7352941176470589,0.5,0.5777720588235294,0.6138428571428571,0.3,4.4173913043478255,24.745454545454546,,2.0,3.0,,0.6666666666666666,,,0.058823529411764705,,,,11.0,12.0,3.0,7.0,2.0,5.0,1.0,2.0,,1.0,2.0,3.0,5.0,1.0,2.0,3.0,4.0,9.0,3.0,5.0,17.0,1.0,,1.0,3.0,1.0,3.0,3.0,,2.0,3.0,,1.0,1.0,3.0,,,,,,6.0,,3.0,,,,,17.0,11.0,1.0,0.5,0.6,0.4444444444444444,0.6071428571428571,0.6071428571428571,,0.043478260869565216,0.07142857142857142,,,,1.0,0.5,0.875,,0.3333333333333333,0.6666666666666666,0.14705882352941177,0.4,0.4,0.5,,0.1111111111111111,0.1111111111111111,,,0.5,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.5993642857142857,0.08108108108108109,0.11538461538461539,,0.425,0.3793103448275862,,1.0,,1.0,,,,1.0,0.5,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629611-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Jordan Miller, Nicolas Batum","Powell, Zubac, Mann, Miller, Batum",1626181-1627826-1629611-1641757-201587,LAC,151.0,2,1.0,6.0,,,3.0,4.0,5.0,,9.0,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,2.0,7.0,,,,,4.0,3.0,,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,7.0,,,1.0,0.5,0.5,1.0,,0.875,,0.875,,0.5,,0.5,,1.0,0.6666666666666666,,,0.5,1.0,,85.82781456953643,,16.25,17.2,16.25,17.2,0.25,1.0,1.0,,,,,,0.25,,,,,,0.75,,0.5234375,,,8.8,26.9,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629611-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Powell, Zubac, Mann, Batum, Harden",1626181-1627826-1629611-201587-201935,LAC,550.0,3,-12.0,28.0,3.0,7.0,9.0,18.0,21.0,2.0,39.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,5.0,4.0,8.0,2.0,7.0,16.0,1.0,2.0,2.0,4.0,4.0,6.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,2.0,3.0,7.0,2.0,9.0,,1.0,1.0,,3.0,4.0,1.0,,,,,14.0,0.5,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.5,0.5,0.4666666666666667,0.5,0.4444444444444444,0.5,0.4666666666666667,0.3333333333333333,1.0,,0.6666666666666666,0.8333333333333334,0.25,,1.0,0.6666666666666666,,102.10909090909091,,12.666666666666666,15.333333333333334,12.5,14.80952380952381,0.2,0.6666666666666666,1.0,0.5,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,0.5,0.6666666666666666,0.25,0.5211178571428572,,0.125,6.825,31.400000000000002,1.0,1.0,,,,,,0.06666666666666667,1.0,1.0,,16.0,10.0,2.0,3.0,1.0,2.0,,2.0,,,1.0,5.0,2.0,,,,4.0,8.0,2.0,7.0,16.0,1.0,,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,,2.0,,,,1.0,,6.0,,1.0,,2.0,,,16.0,16.0,,,0.2857142857142857,0.5,0.4666666666666667,0.47058823529411764,,0.125,0.3333333333333333,,,,1.0,0.5,,,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,,0.2,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.2,0.5211178571428572,0.0625,0.1111111111111111,,1.0,0.8888888888888888,,,2.0,,,,,1.0,0.5,2.0,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1626181-1627826-1629645-1630538-1641757,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Bones Hyland, Jordan Miller","Powell, Zubac, Porter Jr., Hyland, Miller",1626181-1627826-1629645-1630538-1641757,LAC,227.0,1,,6.0,2.0,2.0,4.0,7.0,6.0,2.0,13.0,,,,,,4.0,2.0,2.0,,5.0,2.0,3.0,6.0,,2.0,,,,3.0,,2.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,2.0,1.0,,,,,6.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.375,,0.375,,0.375,,1.0,0.2,1.0,1.0,0.3333333333333333,,,1.0,,82.46696035242292,,24.0,9.833333333333334,22.0,9.833333333333334,,,,,0.5,,,,0.25,1.0,1.0,0.5,,,0.375,1.0,0.41821875,0.378,,10.559999999999999,25.733333333333334,,1.0,3.0,,1.0,,,0.125,,,,7.0,6.0,,,,1.0,,1.0,,,2.0,2.0,,,,,,4.0,2.0,3.0,6.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,,0.6666666666666666,,0.42857142857142855,0.42857142857142855,,0.2,,0.25,,,,1.0,,1.0,,1.0,0.125,,,,,,,,,,,0.14285714285714285,0.2857142857142857,1.0,0.43042142857142857,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629645-1630538-201587,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Bones Hyland, Nicolas Batum","Powell, Zubac, Porter Jr., Hyland, Batum",1626181-1627826-1629645-1630538-201587,LAC,32.0,1,-2.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,32.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
