EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Technical Free Throw Trips,team_id,year,season,team_vs
1626181-1627826-1629599-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Coffey, Porter Jr., Batum",1626181-1627826-1629599-1629645-201587,LAC,49.0,1,1.0,2.0,3.0,2.0,,,5.0,,,,,,,,1.0,2.0,,,,1.0,,,1.0,3.0,,3.0,1.0,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,,,,,146.9387755102041,10.666666666666666,8.5,10.666666666666666,8.5,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,1.0,,0.5615,,,,,,,,24.733333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629599-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Zubac, Jones Jr., Coffey, Harden",1626181-1627826-1627884-1629599-201935,LAC,1249.0,4,21.0,10.0,42.0,42.0,17.0,2.0,84.0,7.0,9.0,,,3.0,3.0,5.0,,1.0,,,5.0,12.0,9.0,14.0,5.0,13.0,17.0,50.0,40.0,1.0,1.0,5.0,4.0,6.0,1.0,3.0,22.0,8.0,10.0,9.0,,12.0,5.0,4.0,3.0,7.0,3.0,,3.0,17.0,,4.0,9.0,16.0,2.0,18.0,6.0,2.0,3.0,3.0,4.0,7.0,2.0,6.0,12.0,1.0,16.0,20.0,6.0,3.0,2.0,3.0,45.0,22.0,17.0,0.4444444444444444,0.4444444444444444,0.6,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.6428571428571429,1.0,0.6666666666666666,0.6111111111111112,1.25,0.6111111111111112,0.6756756756756757,1.25,0.7333333333333333,0.48148148148148145,0.42857142857142855,0.8181818181818182,,1.0,0.8666666666666667,0.07692307692307693,,0.75,1.0,96.84547638110489,14.761904761904763,14.976190476190476,14.595238095238095,14.928571428571429,0.3333333333333333,0.7777777777777778,1.0,0.42857142857142855,0.18518518518518517,0.037037037037037035,,,,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.6,,,0.3333333333333333,1.0,,,0.8148148148148148,0.4166666666666667,0.5274,0.58035,0.5160611111111111,0.18181818181818182,0.3,0.1,0.44,4.6571428571428575,25.73076923076923,0.40476190476190477,21.0,2.0,,,1.0,3.0,,11.0,3.0,1.0,1.0,,2.0,4.0,3.0,0.21428571428571427,0.2222222222222222,0.2,1.0,,0.8333333333333334,1.0,1.0,0.4,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,,,,,,1.0,,4.0,1.0,1.0,0.125,,0.14285714285714285,,,,,,0.5,1.0,1.0,,,6.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629611-201587-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Nicolas Batum, James Harden","Powell, Dunn, Mann, Batum, Harden",1626181-1627739-1629611-201587-201935,LAC,176.0,2,3.0,1.0,6.0,6.0,,,12.0,,,,,,,2.0,,,,,1.0,2.0,,2.0,1.0,2.0,4.0,7.0,6.0,,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,3.0,,3.0,,,,,,,,1.0,1.0,,3.0,4.0,2.0,1.0,1.0,1.0,7.0,,,,,1.0,0.5,,0.5,,,,0.375,,,0.5833333333333334,,,0.5,,,,1.0,0.5,,,,,98.18181818181819,15.333333333333334,14.0,15.333333333333334,10.666666666666666,,,,,0.5,,,,,0.5,0.5,1.0,1.0,,,,,,,0.5,0.5,0.4609375,,,0.3333333333333333,0.5,,,9.55,26.9,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kai Jones, James Harden","Powell, Dunn, Jones Jr., Jones, Harden",1626181-1627739-1627884-1630539-201935,LAC,89.0,1,1.0,,2.0,2.0,,1.0,4.0,,2.0,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.5,0.3333333333333333,,,,64.71910112359551,18.5,26.0,14.0,20.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,1.0,,0.6073333333333334,,,,,,,2.6,27.6,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-1630539,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Kai Jones","Powell, Dunn, Jones Jr., Coffey, Jones",1626181-1627739-1627884-1629599-1630539,LAC,85.0,1,1.0,-5.0,2.0,2.0,2.0,1.0,4.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,5.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,0.5,1.0,,,67.76470588235294,17.0,25.5,14.5,22.0,,,,,0.5,0.5,,,,,,,,,,,,0.5,,0.5,,0.510825,0.57855,0.510825,,,,,9.1,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,-1.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,,2.0,3.0,2.0,,,,1.0,1.0,,1.0,,3.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,3.0,5.0,3.0,,,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.625,1.0,0.625,0.625,1.0,0.625,0.5,,,,,,0.5,,,,108.0,14.0,12.666666666666666,14.0,12.666666666666666,0.25,1.0,1.0,,0.25,0.5,0.5,0.5,1.0,,,,,1.0,1.0,0.25,1.0,0.5,0.5,0.75,,0.5889125,,0.5889125,,,0.4,1.0,5.1,23.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,77.0,1,1.0,3.0,3.0,3.0,,,6.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,3.0,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,1.0,,,1.0,,,1.0,,112.2077922077922,13.333333333333334,12.333333333333334,13.333333333333334,8.666666666666666,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.560775,,,,,,,,25.45,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,332.0,2,6.0,3.0,13.0,11.0,3.0,,24.0,,,,,,,2.0,,1.0,,,3.0,4.0,2.0,3.0,3.0,5.0,3.0,16.0,13.0,,,,1.0,2.0,1.0,1.0,5.0,2.0,2.0,9.0,,4.0,3.0,1.0,3.0,4.0,3.0,,,11.0,,1.0,1.0,3.0,,3.0,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,2.0,,3.0,3.0,1.0,1.0,,1.0,16.0,5.0,3.0,0.5,0.5,1.0,0.6,1.0,0.6,0.6666666666666666,,0.5,0.8125,,0.8333333333333334,0.8888888888888888,,0.8333333333333334,0.625,0.3333333333333333,0.5,,1.0,0.6666666666666666,,,1.0,1.0,104.09638554216868,12.384615384615385,15.545454545454545,12.384615384615385,15.454545454545455,,,,,0.25,0.125,,,,0.5,0.75,0.75,1.0,,,,,,,0.625,0.75,0.51354375,,0.47323333333333334,0.2222222222222222,0.25,,0.3125,10.566666666666666,24.759999999999998,0.23076923076923078,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.125,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,667.0,3,11.0,-10.0,22.0,23.0,12.0,3.0,45.0,2.0,6.0,1.0,2.0,1.0,4.0,4.0,,1.0,,1.0,3.0,8.0,5.0,13.0,3.0,9.0,2.0,21.0,31.0,1.0,2.0,5.0,3.0,9.0,2.0,6.0,12.0,4.0,6.0,6.0,2.0,8.0,3.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,3.0,2.0,7.0,4.0,11.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,,2.0,2.0,1.0,1.0,,1.0,16.0,12.0,12.0,0.4,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.5,0.3333333333333333,0.4318181818181818,0.625,0.4,0.45652173913043476,0.625,0.4,0.4090909090909091,0.6666666666666666,0.5,0.25,1.0,0.7142857142857143,0.2857142857142857,,0.6666666666666666,1.0,97.15142428785607,14.863636363636363,14.782608695652174,14.136363636363637,14.521739130434783,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,0.045454545454545456,,,,0.36363636363636365,0.375,0.375,0.6666666666666666,0.5,0.5,0.26666666666666666,0.25,0.06666666666666667,,0.6818181818181818,0.375,0.5340204545454545,0.6231,0.5455466666666666,0.043478260869565216,0.07142857142857142,0.23809523809523808,0.5714285714285714,7.4,25.666666666666668,0.5454545454545454,4.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,,,,,1.0,,,,,,,,1.0,0.25,0.25,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,1.0,,,0.5,1.0,0.3333333333333333,0.5,0.4,,0.15384615384615385,,,,0.5,0.5,1.0,,,3.0,,1.0,,,,,,1.0,1.0,0.1111111111111111,,,,,1.0,1.0,,,,,,1610612746,2025,2024-25,True
1627884-1629611-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Mann, Porter Jr., Jones, Harden",1627884-1629611-1629645-1630539-201935,LAC,208.0,2,3.0,-6.0,6.0,7.0,3.0,,13.0,2.0,2.0,,,2.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,3.0,,3.0,,4.0,10.0,,,,2.0,2.0,,1.0,4.0,4.0,,,,2.0,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,4.0,4.0,3.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.5,,0.5,,1.0,0.6666666666666666,,,1.0,1.0,90.0,17.0,15.142857142857142,17.0,15.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.8333333333333334,,0.5961916666666667,,0.6716000000000001,,,,1.0,2.1333333333333333,26.166666666666668,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1629599-1629645-201587-201935,1610612746,"Norman Powell, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Coffey, Porter Jr., Batum, Harden",1626181-1629599-1629645-201587-201935,LAC,90.0,1,2.0,1.0,4.0,3.0,4.0,,7.0,,,,,,,2.0,,,,,1.0,2.0,,2.0,1.0,2.0,,3.0,2.0,,,,,2.0,1.0,2.0,3.0,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,3.0,4.0,,,1.0,0.5,0.5,0.5,,,,0.375,,0.375,0.375,,0.375,0.5,,,,,,,,,,112.0,15.75,9.0,15.75,9.0,,,,,0.5,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,0.5,0.423925,,0.423925,,,,1.0,5.1,25.95,1.0,3.0,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629611-1629645,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Powell, Zubac, Coffey, Mann, Porter Jr.",1626181-1627826-1629599-1629611-1629645,LAC,97.0,1,2.0,-3.0,2.0,3.0,2.0,,5.0,1.0,2.0,,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,1.0,2.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,,74.22680412371133,21.0,18.333333333333332,21.0,16.666666666666668,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5512,,0.5512,,,,1.0,2.55,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629645-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Dunn, Porter Jr., Batum, Harden",1626181-1627739-1629645-201587-201935,LAC,118.0,1,2.0,1.0,3.0,4.0,3.0,1.0,7.0,,,,,,,2.0,,,,,1.0,2.0,,2.0,1.0,2.0,,3.0,2.0,,,3.0,,2.0,1.0,2.0,3.0,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,3.0,,,1.0,0.5,0.5,0.5,,,,0.375,1.5,0.375,0.375,1.5,0.375,0.5,,1.0,0.5,,1.0,0.3333333333333333,0.5,,,85.42372881355932,20.0,14.5,17.666666666666668,14.5,,,,,0.5,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,0.5,0.451675,0.5037,0.451675,,,1.0,1.0,7.15,26.3,1.0,4.0,,,,1.0,2.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Terance Mann, James Harden","Powell, Dunn, Jones Jr., Mann, Harden",1626181-1627739-1627884-1629611-201935,LAC,60.0,1,1.0,5.0,2.0,2.0,,,4.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,5.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,,1.0,1.0,,,,,96.0,14.0,16.0,14.0,16.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.52995,,,0.5,1.0,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Dunn, Jones Jr., Coffey, Harden",1626181-1627739-1627884-1629599-201935,LAC,43.0,2,1.0,-1.0,2.0,3.0,2.0,2.0,5.0,,4.0,,3.0,,4.0,1.0,,1.0,,1.0,,,,5.0,,1.0,,,1.0,,3.0,,,5.0,,1.0,,,,,,,,,,,,,,,4.0,,,,5.0,5.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.16666666666666666,,,0.8,,,0.8333333333333334,1.0,,,167.44186046511626,13.0,5.666666666666667,7.0,5.666666666666667,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.75,,0.6666666666666666,,0.16666666666666666,,0.8333333333333334,,0.6657833333333333,0.6384333333333333,0.6657833333333333,,,,,1.3,22.8,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.75,,,0.16666666666666666,0.25,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,21.0,1,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629599-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Coffey, Porter Jr., Harden",1627826-1627884-1629599-1629645-201935,LAC,72.0,1,1.0,-1.0,3.0,3.0,,,6.0,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,2.0,3.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,120.0,9.666666666666666,14.333333333333334,9.666666666666666,14.333333333333334,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.51165,,,,,,,17.3,25.75,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,312.0,1,5.0,-6.0,13.0,12.0,7.0,2.0,25.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,,,,,,2.0,4.0,8.0,,2.0,,8.0,14.0,2.0,2.0,4.0,2.0,3.0,,1.0,4.0,4.0,4.0,,2.0,2.0,,2.0,,2.0,,,1.0,4.0,2.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,,2.0,,,1.0,1.0,1.0,4.0,4.0,7.0,0.5,0.6666666666666666,,,,,0.5,1.0,0.6666666666666666,0.4,1.0,0.5,0.4,1.0,0.5,0.2,0.6,1.0,0.5,1.0,1.0,0.3333333333333333,,1.0,1.0,115.38461538461539,13.461538461538462,11.416666666666666,12.76923076923077,11.416666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,0.2,,,,0.5,1.0,0.25,1.0,,,0.5,,0.544785,0.51155,0.5310125,,,0.5,0.5,7.225,26.35,0.5384615384615384,,2.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,0.5,0.5,0.5,0.1,,,0.25,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
