EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg2aBlocked,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,team_id,year,season,team_vs
1626181-1627739-1627884-1629599-1630539,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Kai Jones","Powell, Dunn, Jones Jr., Coffey, Jones",1626181-1627739-1627884-1629599-1630539,LAC,85.0,1,-5.0,5.0,,1.0,1.0,2.0,2.0,2.0,,1.0,4.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,0.5,,,,,,,67.76470588235294,,17.0,25.5,14.5,22.0,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,0.5,,,0.5,,0.510825,0.57855,0.510825,,,,,9.1,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum","Powell, Dunn, Jones Jr., Coffey, Batum",1626181-1627739-1627884-1629599-201587,LAC,4.0,1,-2.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Dunn, Jones Jr., Coffey, Harden",1626181-1627739-1627884-1629599-201935,LAC,43.0,2,-1.0,1.0,,1.0,1.0,2.0,3.0,2.0,3.0,2.0,5.0,,4.0,,3.0,,4.0,,1.0,,,1.0,1.0,,,,,,,,5.0,,1.0,,,,3.0,,1.0,,,5.0,,1.0,,,,,,,,,,,,,,,,,1.0,4.0,,,,,5.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.8,,1.0,,0.8333333333333334,0.75,,,,,0.16666666666666666,167.44186046511626,,13.0,5.666666666666667,7.0,5.666666666666667,0.6666666666666666,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,0.75,,,,,0.6666666666666666,,0.16666666666666666,,,0.8333333333333334,,0.6657833333333333,0.6384333333333333,0.6657833333333333,,,,,1.3,22.8,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Terance Mann, James Harden","Powell, Dunn, Jones Jr., Mann, Harden",1626181-1627739-1627884-1629611-201935,LAC,60.0,1,5.0,,,,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,5.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,2.0,1.0,,,,,5.0,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.25,,,1.0,,,,,,,1.0,,1.0,,,,,,,,96.0,,14.0,16.0,14.0,16.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.52995,,,0.5,1.0,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kai Jones, James Harden","Powell, Dunn, Jones Jr., Jones, Harden",1626181-1627739-1627884-1630539-201935,LAC,89.0,1,,,,1.0,1.0,2.0,2.0,,,1.0,4.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,1.0,0.5,0.3333333333333333,,1.0,,1.0,,,64.71910112359551,,18.5,26.0,14.0,20.0,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,0.6073333333333334,,,,,,,2.6,27.6,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,223.0,1,-2.0,9.0,,1.0,4.0,7.0,8.0,,1.0,,15.0,1.0,1.0,,,,,2.0,4.0,,,,,,1.0,,,,,3.0,5.0,,1.0,1.0,7.0,,,,,,,,,,,2.0,4.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,1.0,,2.0,1.0,,,,,7.0,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,96.8609865470852,,11.142857142857142,18.125,11.142857142857142,18.125,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,,0.524525,,,0.14285714285714285,0.16666666666666666,,,5.0200000000000005,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629599-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones","Powell, Dunn, Coffey, Porter Jr., Jones",1626181-1627739-1629599-1629645-1630539,LAC,63.0,1,-1.0,3.0,2.0,2.0,1.0,2.0,3.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,114.28571428571428,,13.0,12.333333333333334,12.5,12.333333333333334,0.5,1.0,1.0,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,1.0,,0.61815,,,,,1.0,,1.4,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629599-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Coffey, Porter Jr., Batum",1626181-1627739-1629599-1629645-201587,LAC,772.0,3,-13.0,33.0,3.0,6.0,13.0,25.0,26.0,3.0,5.0,2.0,51.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,,,6.0,,,,,7.0,16.0,1.0,7.0,3.0,20.0,1.0,2.0,,,2.0,2.0,3.0,,,5.0,6.0,8.0,3.0,,,6.0,,,3.0,1.0,4.0,,3.0,,9.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,,2.0,,2.0,,,2.0,4.0,,7.0,,3.0,2.0,1.0,1.0,2.0,1.0,18.0,5.0,3.0,,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,0.14285714285714285,0.4375,0.5,0.6666666666666666,0.3695652173913043,0.5,0.6666666666666666,0.4166666666666667,0.5,0.8333333333333334,0.30434782608695654,,,0.5,1.0,0.6666666666666666,0.125,0.75,0.16666666666666666,0.7142857142857143,0.14285714285714285,,0.16666666666666666,,1.0,0.6666666666666666,,95.12953367875647,0.5,15.84,14.461538461538462,15.24,14.038461538461538,0.21739130434782608,0.8,0.8,0.75,0.21739130434782608,0.2,0.2,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.2608695652173913,,,,0.5,1.0,,,,0.3333333333333333,1.0,,,,0.5217391304347826,,0.4935304347826087,0.4644,0.5297333333333333,0.08333333333333333,0.11764705882352941,0.1,0.25,8.31875,26.585714285714285,0.12,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,0.25,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629599-201587-201935,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Nicolas Batum, James Harden","Powell, Dunn, Coffey, Batum, Harden",1626181-1627739-1629599-201587-201935,LAC,55.0,1,-2.0,4.0,,2.0,1.0,4.0,4.0,4.0,4.0,,8.0,,,,,,,1.0,2.0,,,,,,2.0,,,,2.0,1.0,2.0,,2.0,,2.0,,,,,,1.0,2.0,,2.0,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,0.5,,0.5,0.25,,0.25,0.25,,0.25,0.5,,,,1.0,,,,,,,,,,,,,209.45454545454547,,8.5,5.25,8.5,5.25,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,0.47495,,0.47495,,,,1.0,4.75,26.9,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629611-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones","Powell, Dunn, Mann, Porter Jr., Jones",1626181-1627739-1629611-1629645-1630539,LAC,63.0,1,5.0,,,,1.0,4.0,3.0,,,,7.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,,1.0,3.0,1.0,1.0,,5.0,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,5.0,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,,,,,,,1.0,,1.0,,,,,,1.0,,160.0,,7.5,11.0,7.5,11.0,0.5,0.5,0.5,,0.25,,,,,,,0.25,,,,,,,,,,,,,,,0.75,,0.658025,,,,,,,4.733333333333333,24.5,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629611-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Mann, Porter Jr., Batum",1626181-1627739-1629611-1629645-201587,LAC,3.0,1,2.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629611-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kai Jones, James Harden","Powell, Dunn, Mann, Jones, Harden",1626181-1627739-1629611-1630539-201935,LAC,16.0,1,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,90.0,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629611-201587-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Nicolas Batum, James Harden","Powell, Dunn, Mann, Batum, Harden",1626181-1627739-1629611-201587-201935,LAC,176.0,2,1.0,6.0,1.0,1.0,3.0,6.0,6.0,,6.0,,12.0,,,,,,,,2.0,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,4.0,7.0,,,,,,,,,,,,,3.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,,1.0,3.0,,3.0,,,,,,,,,,3.0,,4.0,2.0,1.0,,1.0,,7.0,,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.5833333333333334,,,0.5,0.5,,,0.5,,,1.0,,0.5,,,,,,,,98.18181818181819,,15.333333333333334,14.0,15.333333333333334,10.666666666666666,,,,,0.5,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,0.5,0.4609375,,,0.3333333333333333,0.5,,,9.55,26.9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629645-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Dunn, Porter Jr., Batum, Harden",1626181-1627739-1629645-201587-201935,LAC,118.0,1,1.0,2.0,,,2.0,3.0,4.0,3.0,4.0,1.0,7.0,,,,,,,,2.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,,3.0,,,1.0,1.0,3.0,,2.0,1.0,2.0,3.0,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,3.0,,,,1.0,0.5,1.0,0.5,0.5,,,,0.375,1.5,0.375,0.375,1.5,0.375,0.5,,,,,1.0,0.5,,,1.0,0.3333333333333333,,,,,,,85.42372881355932,1.0,20.0,14.5,17.666666666666668,14.5,,,,,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.451675,0.5037,0.451675,,,1.0,1.0,7.15,26.3,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1630539-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kai Jones, Nicolas Batum, James Harden","Powell, Dunn, Jones, Batum, Harden",1626181-1627739-1630539-201587-201935,LAC,2.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629599-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Zubac, Jones Jr., Coffey, Harden",1626181-1627826-1627884-1629599-201935,LAC,1727.0,6,14.0,60.0,7.0,16.0,29.0,60.0,59.0,26.0,28.0,3.0,119.0,9.0,11.0,,,4.0,4.0,5.0,10.0,4.0,6.0,1.0,,6.0,13.0,1.0,1.0,1.0,3.0,18.0,27.0,6.0,14.0,20.0,74.0,2.0,2.0,1.0,1.0,7.0,10.0,15.0,1.0,3.0,35.0,14.0,22.0,12.0,6.0,,13.0,6.0,,7.0,4.0,11.0,4.0,4.0,3.0,26.0,1.0,1.0,4.0,10.0,3.0,17.0,3.0,20.0,,8.0,4.0,5.0,1.0,5.0,5.0,10.0,2.0,19.0,,24.0,7.0,3.0,1.0,3.0,3.0,67.0,35.0,26.0,3.0,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,0.6585365853658537,1.1666666666666667,0.6388888888888888,0.6981132075471698,1.1666666666666667,0.7,0.34146341463414637,,,0.5,1.0,0.8333333333333334,0.1111111111111111,1.0,0.125,0.875,0.11764705882352941,,0.14285714285714285,0.8,1.0,1.0,,99.22408801389693,1.0,13.933333333333334,15.101694915254237,13.783333333333333,15.067796610169491,0.2682926829268293,0.8181818181818182,1.0,0.4444444444444444,0.24390243902439024,0.5,0.625,0.6,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.024390243902439025,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,,0.16666666666666666,0.3333333333333333,0.6097560975609756,0.46153846153846156,0.5123792682926829,0.551725,0.4955694444444444,0.14583333333333334,0.20588235294117646,0.0945945945945946,0.47297297297297297,7.437037037037038,25.728571428571428,0.43333333333333335,,,,,,,,4.0,,1.0,1.0,2.0,0.8333333333333334,,,,,4.0,,1.0,3.0,,0.14814814814814814,0.18181818181818182,0.2,0.2,,1.0,,,,,12.0,5.0,5.0,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Terance Mann, James Harden","Powell, Zubac, Jones Jr., Mann, Harden",1626181-1627826-1627884-1629611-201935,LAC,8497.0,9,16.0,315.0,21.0,47.0,142.0,277.0,276.0,33.0,31.0,24.0,553.0,43.0,62.0,3.0,7.0,4.0,6.0,23.0,43.0,16.0,29.0,24.0,4.0,35.0,81.0,6.0,10.0,4.0,13.0,82.0,134.0,42.0,105.0,41.0,331.0,7.0,11.0,6.0,10.0,37.0,6.0,9.0,6.0,17.0,42.0,86.0,78.0,87.0,39.0,4.0,80.0,35.0,3.0,43.0,29.0,72.0,22.0,27.0,9.0,173.0,8.0,15.0,54.0,47.0,,101.0,24.0,125.0,2.0,23.0,12.0,24.0,7.0,18.0,16.0,40.0,5.0,59.0,2.0,55.0,21.0,12.0,7.0,12.0,9.0,294.0,42.0,33.0,3.0,0.524390243902439,0.5375,0.6904761904761905,0.4,0.6,0.35294117647058826,0.40384615384615385,0.6119402985074627,0.6363636363636364,0.6666666666666666,0.606694560669456,0.7619047619047619,0.5769230769230769,0.6273764258555133,0.8043478260869565,0.6029411764705882,0.4393305439330544,0.02857142857142857,0.08333333333333333,0.6,,0.6103896103896104,0.28846153846153844,0.75,0.12903225806451613,0.6778523489932886,0.20175438596491227,0.3157894736842105,0.1111111111111111,0.55,0.6666666666666666,0.7619047619047619,0.019230769230769232,93.71778274685182,0.75,14.722021660649819,16.01086956521739,14.148014440433213,15.123188405797102,0.2594142259414226,0.6935483870967742,0.7166666666666667,0.627906976744186,0.1799163179916318,0.5348837209302325,0.6052631578947368,0.391304347826087,0.12133891213389121,0.5517241379310345,0.5517241379310345,0.100418410041841,0.3389121338912134,0.43209876543209874,0.4375,0.6285714285714286,0.3333333333333333,0.42857142857142855,0.47619047619047616,0.6,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.3076923076923077,0.698744769874477,0.4375,0.5488342436974789,0.5297366666666666,0.573636,0.08914728682170543,0.1390728476821192,0.11178247734138973,0.1268882175226586,7.465671641791045,26.265714285714285,0.11913357400722022,1.0,,2.0,0.018691588785046728,7.0,7.0,7.0,11.0,6.0,1.0,6.0,5.0,0.68,0.4375,0.2916666666666667,0.3181818181818182,1.0,7.0,3.0,2.0,3.0,,0.05223880597014925,0.03225806451612903,0.11627906976744186,0.3,0.6666666666666666,3.0,0.23076923076923078,2.0,0.17647058823529413,0.5,12.0,5.0,5.0,5.0,,3.0,,4.0,,,,0.012345679012345678,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,312.0,1,-6.0,14.0,3.0,4.0,5.0,13.0,12.0,7.0,,2.0,25.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,,,,2.0,,,,1.0,4.0,8.0,,2.0,,8.0,2.0,2.0,,,4.0,2.0,3.0,,1.0,4.0,4.0,4.0,,,2.0,2.0,,,2.0,,2.0,,1.0,1.0,4.0,,2.0,1.0,2.0,2.0,5.0,2.0,7.0,,1.0,1.0,3.0,,3.0,2.0,5.0,3.0,2.0,,,,1.0,,1.0,1.0,4.0,4.0,7.0,,0.5,0.6666666666666666,,,,,,0.5,1.0,0.6666666666666666,0.4,1.0,0.5,0.4,1.0,0.5,0.2,,,0.6,1.0,1.0,0.5,1.0,,1.0,0.3333333333333333,1.0,,1.0,,1.0,,115.38461538461539,1.0,13.461538461538462,11.416666666666666,12.76923076923077,11.416666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,0.5,0.1,,,,0.2,,,,0.5,1.0,,,,0.25,1.0,,0.25,,0.5,,0.544785,0.51155,0.5310125,,,0.5,0.5,7.225,26.35,0.5384615384615384,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
