EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,PenaltyFtPoints,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Defensive 3 Seconds Violations,Charge Fouls,team_id,year,season,team_vs
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,120.0,3,-1.0,5.0,1.0,2.0,2.0,4.0,4.0,,1.0,,8.0,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,,4.0,,,,,,,,,2.0,,2.0,,,,2.0,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,4.0,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,96.0,1.0,15.5,14.5,15.5,14.5,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4527666666666667,,,,,,,,6.766666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1628964-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Mo Bamba, James Harden","Powell, Dunn, Jones Jr., Bamba, Harden",1626181-1627739-1627884-1628964-201935,LAC,194.0,1,-2.0,7.0,1.0,1.0,3.0,6.0,5.0,,,1.0,11.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,3.0,1.0,2.0,,5.0,,1.0,,,,,,,,,,2.0,,3.0,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,,,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,81.64948453608247,,17.0,18.4,14.333333333333334,18.4,0.2,1.0,1.0,1.0,,,,,0.4,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,0.6,,0.51388,0.3569,,,,,,,13.700000000000001,24.1,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-1630539,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Kai Jones","Powell, Dunn, Jones Jr., Coffey, Jones",1626181-1627739-1627884-1629599-1630539,LAC,85.0,1,-5.0,5.0,,1.0,1.0,2.0,2.0,2.0,,1.0,4.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,67.76470588235294,,17.0,25.5,14.5,22.0,,,,,0.5,,,,,,,0.5,,,,,,,,,,1.0,,,,,,0.5,,,0.5,,0.510825,0.57855,0.510825,,,,,,9.1,25.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum","Powell, Dunn, Jones Jr., Coffey, Batum",1626181-1627739-1627884-1629599-201587,LAC,4.0,1,-2.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Dunn, Jones Jr., Coffey, Harden",1626181-1627739-1627884-1629599-201935,LAC,154.0,3,-1.0,9.0,1.0,2.0,3.0,6.0,7.0,3.0,3.0,2.0,13.0,1.0,6.0,,3.0,1.0,5.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,7.0,1.0,2.0,3.0,8.0,,3.0,,1.0,,,1.0,6.0,,1.0,3.0,2.0,,,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,4.0,1.0,,1.0,2.0,5.0,7.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,,,3.0,1.0,2.0,,,,,,,,,8.0,3.0,3.0,,1.0,1.0,,0.5,,,0.5,0.14285714285714285,,0.16666666666666666,0.2777777777777778,,0.14285714285714285,0.4,,0.21428571428571427,0.2222222222222222,,,,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,0.7142857142857143,0.6,1.0,,,1.0,,,,1.0,,0.14285714285714285,121.55844155844154,,13.833333333333334,10.142857142857142,11.833333333333334,10.142857142857142,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.75,,0.25,,,,0.7142857142857143,0.2,0.14285714285714285,,,0.8888888888888888,1.0,0.6371833333333333,0.6384333333333333,0.6634142857142857,0.2,0.25,,,0.375,1.5714285714285714,24.25,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Terance Mann, James Harden","Powell, Dunn, Jones Jr., Mann, Harden",1626181-1627739-1627884-1629611-201935,LAC,343.0,2,3.0,15.0,1.0,1.0,6.0,10.0,11.0,,,1.0,21.0,4.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,6.0,6.0,1.0,3.0,3.0,18.0,1.0,1.0,,,,2.0,,,,,,6.0,6.0,3.0,,2.0,2.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,1.0,,,,,2.0,,,1.0,,3.0,,1.0,,,,,,,,,16.0,,,,0.5,0.6,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.8333333333333334,1.0,,0.85,1.0,,0.3333333333333333,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,1.0,,,,1.0,1.0,,88.16326530612244,,16.1,16.545454545454547,16.0,15.818181818181818,0.4444444444444444,1.0,1.0,0.75,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.7777777777777778,0.5,0.6051833333333333,,,0.1,0.14285714285714285,,0.1111111111111111,,5.216666666666667,25.766666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., James Harden","Powell, Dunn, Jones Jr., Porter Jr., Harden",1626181-1627739-1627884-1629645-201935,LAC,18.0,1,4.0,,,,,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,4.0,,,,2.0,,,,,,,4.0,4.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,240.0,,2.0,14.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,4.0,,,,,,,,,2.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kai Jones, James Harden","Powell, Dunn, Jones Jr., Jones, Harden",1626181-1627739-1627884-1630539-201935,LAC,211.0,2,3.0,2.0,,2.0,4.0,7.0,7.0,,,1.0,14.0,1.0,3.0,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,5.0,1.0,2.0,,5.0,,1.0,,,,,,,,,,,2.0,3.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,,1.0,0.5,,,0.5,0.2,,,0.35714285714285715,,,0.35714285714285715,,,0.2857142857142857,,0.2,0.3333333333333333,,,1.0,,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.2,,,,1.0,,1.0,,1.0,0.3333333333333333,,,95.54502369668246,,12.142857142857142,18.0,10.857142857142858,16.142857142857142,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,,0.7142857142857143,0.5,0.5814,,,,,,,,5.62,26.9,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,440.0,3,,14.0,1.0,2.0,7.0,14.0,14.0,3.0,7.0,2.0,28.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,5.0,11.0,1.0,3.0,1.0,14.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,8.0,3.0,,2.0,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,7.0,1.0,,8.0,2.0,10.0,1.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,1.0,,,,,,,,,12.0,5.0,3.0,,0.2,0.25,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.45454545454545453,1.0,0.5,0.4642857142857143,1.0,0.8333333333333334,0.4666666666666667,1.0,0.8333333333333334,0.21428571428571427,,,,,,,,1.0,0.3333333333333333,1.0,,1.0,0.25,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,0.125,91.63636363636364,,14.714285714285714,16.714285714285715,14.571428571428571,16.714285714285715,0.42857142857142855,0.5,0.5,0.3333333333333333,0.2857142857142857,0.5,0.5,,0.07142857142857142,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.6428571428571429,,0.5601678571428571,0.5993,0.6414666666666667,0.06666666666666667,0.08333333333333333,,0.14285714285714285,0.35714285714285715,4.745454545454546,24.7,0.21428571428571427,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629599-1629611-1641757,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Terance Mann, Jordan Miller","Powell, Dunn, Coffey, Mann, Miller",1626181-1627739-1629599-1629611-1641757,LAC,235.0,1,6.0,3.0,1.0,2.0,4.0,9.0,8.0,,,,17.0,1.0,2.0,,,,,2.0,3.0,,,1.0,1.0,,,,2.0,,,,,3.0,5.0,1.0,3.0,,9.0,,,,,,,,,,,,4.0,2.0,3.0,,,2.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,9.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,0.5625,,,0.5625,,,0.375,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,104.17021276595744,1.0,11.88888888888889,16.0,11.88888888888889,16.0,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,0.625,,0.512475,,,0.125,0.2,,,,6.779999999999999,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629599-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Terance Mann, Nicolas Batum","Powell, Dunn, Coffey, Mann, Batum",1626181-1627739-1629599-1629611-201587,LAC,191.0,1,-1.0,11.0,1.0,1.0,3.0,7.0,8.0,,,,15.0,3.0,3.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,4.0,4.0,,2.0,2.0,10.0,,,,,,,,,,,,4.0,4.0,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,4.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,10.0,,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.7142857142857143,,,0.3333333333333333,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,113.0890052356021,,12.571428571428571,12.875,12.571428571428571,12.875,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,0.8333333333333334,,0.6751333333333333,,,0.14285714285714285,0.2,,,,3.35,24.4,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629599-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones","Powell, Dunn, Coffey, Porter Jr., Jones",1626181-1627739-1629599-1629645-1630539,LAC,63.0,1,-1.0,3.0,2.0,2.0,1.0,2.0,3.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,114.28571428571428,,13.0,12.333333333333334,12.5,12.333333333333334,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.61815,,,,,,1.0,,1.4,22.7,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629599-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Coffey, Porter Jr., Batum",1626181-1627739-1629599-1629645-201587,LAC,772.0,3,-13.0,33.0,3.0,6.0,13.0,25.0,26.0,3.0,5.0,2.0,51.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,,,,6.0,,,,,7.0,16.0,1.0,7.0,3.0,20.0,1.0,2.0,,,,2.0,2.0,3.0,,,5.0,6.0,8.0,3.0,,,6.0,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,,2.0,,2.0,2.0,,,2.0,1.0,2.0,4.0,,,1.0,,7.0,,,1.0,,3.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,18.0,5.0,3.0,,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,0.14285714285714285,0.4375,0.5,0.6666666666666666,0.3695652173913043,0.5,0.6666666666666666,0.4166666666666667,0.5,0.8333333333333334,0.30434782608695654,,,,,,0.5,1.0,0.6666666666666666,0.125,0.75,0.16666666666666666,0.7142857142857143,0.14285714285714285,,,0.25,0.16666666666666666,,,,1.0,0.6666666666666666,1.0,,95.12953367875647,0.5,15.84,14.461538461538462,15.24,14.038461538461538,0.21739130434782608,0.8,0.8,0.75,0.21739130434782608,0.2,0.2,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.2608695652173913,,,,0.5,1.0,,,,,0.3333333333333333,1.0,,,,0.5217391304347826,,0.4935304347826087,0.4644,0.5297333333333333,0.08333333333333333,0.11764705882352941,,0.1,0.25,8.31875,26.585714285714285,0.12,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629599-201587-201935,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Nicolas Batum, James Harden","Powell, Dunn, Coffey, Batum, Harden",1626181-1627739-1629599-201587-201935,LAC,55.0,1,-2.0,4.0,,2.0,1.0,4.0,4.0,4.0,4.0,,8.0,,,,,,,1.0,2.0,,,,,,,,2.0,,,,2.0,1.0,2.0,,2.0,,2.0,,,,,,,1.0,2.0,,2.0,2.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,0.5,,0.5,0.25,,0.25,0.25,,0.25,0.5,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,,,209.45454545454547,,8.5,5.25,8.5,5.25,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.5,,0.47495,,0.47495,,,,,1.0,4.75,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629611-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones","Powell, Dunn, Mann, Porter Jr., Jones",1626181-1627739-1629611-1629645-1630539,LAC,63.0,1,5.0,,,,1.0,4.0,3.0,,,,7.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,5.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,160.0,,7.5,11.0,7.5,11.0,0.5,0.5,0.5,,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.658025,,,,,,,,4.733333333333333,24.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629611-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Mann, Porter Jr., Batum",1626181-1627739-1629611-1629645-201587,LAC,3.0,1,2.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629611-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kai Jones, James Harden","Powell, Dunn, Mann, Jones, Harden",1626181-1627739-1629611-1630539-201935,LAC,32.0,2,-3.0,3.0,1.0,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,90.0,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629611-201587-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Nicolas Batum, James Harden","Powell, Dunn, Mann, Batum, Harden",1626181-1627739-1629611-201587-201935,LAC,176.0,2,1.0,6.0,1.0,1.0,3.0,6.0,6.0,,6.0,,12.0,,,,,,,,2.0,,,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,4.0,7.0,,,,,,,,,,,,,,3.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,3.0,,,,,4.0,,2.0,,,1.0,1.0,,1.0,,,7.0,,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.5833333333333334,,,0.5,0.5,,,,,,0.5,,,1.0,,0.5,,,,,,,,,,,1.0,,98.18181818181819,,15.333333333333334,14.0,15.333333333333334,10.666666666666666,,,,,0.5,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,0.5,0.5,0.4609375,,,0.3333333333333333,0.5,,,,9.55,26.9,,,,,,,,,,,,,,,,,,,0.5,,,,,,1610612746,2025,2024-25,True
