EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,SelfOReb,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,2pt And 1 Free Throw Trips,SecondChanceFtPoints,OffArc3ReboundPct,BlockedShortMidRange,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,Technical Free Throw Trips,BlockedLongMidRange,Travels,SecondChanceArc3FGA,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1627763-1630215-1630551-1642267-202685,1610612764,"Malcolm Brogdon, Jared Butler, Justin Champagnie, Carlton Carrington, Jonas Valančiūnas","Brogdon, Butler, Champagnie, Carrington, Valančiūnas",1627763-1630215-1630551-1642267-202685,WAS,391.0,1,7.0,-5.0,12.0,11.0,,23.0,2.0,4.0,4.0,9.0,17.0,22.0,,,,4.0,1.0,2.0,6.0,2.0,,2.0,,,1.0,14.0,,,0.4444444444444444,,0.6071428571428571,,0.6071428571428571,,1.0,0.5,0.3333333333333333,,84.70588235294117,16.666666666666668,17.363636363636363,13.833333333333334,15.454545454545455,0.2857142857142857,0.5,0.6666666666666666,0.5087357142857143,,,7.411111111111111,,,3.0,2.0,3.0,,1.0,,,2.0,1.0,2.0,,,2.0,3.0,,,3.0,5.0,,,3.0,3.0,,,,4.0,9.0,,3.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,,2.0,13.0,1.0,3.0,1.0,4.0,,,,,1.0,,,0.5,0.5,1.0,0.6,,0.6,,0.375,0.375,0.35714285714285715,0.2222222222222222,,0.25,0.25,0.6,0.5,0.5714285714285714,,0.5,1.0,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,0.5714285714285714,0.6666666666666666,0.51785,,,0.17647058823529413,25.7,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,0.25,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,1610612764,2025,2024-25,False
1627763-1630215-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Jared Butler, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Butler, Coulibaly, Sarr, Valančiūnas",1627763-1630215-1641731-1642259-202685,WAS,91.0,1,2.0,4.0,4.0,3.0,4.0,7.0,,1.0,,1.0,4.0,,,1.0,4.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,4.0,4.0,4.0,,,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,110.76923076923077,11.25,15.333333333333334,11.25,15.333333333333334,0.5,,,0.48225,0.48225,1.0,8.7,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,0.5,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,1.0,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1641731-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Gill, Kispert, Coulibaly, Valančiūnas",1627763-1630264-1630557-1641731-202685,WAS,27.0,1,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,53.33333333333333,16.0,,16.0,,1.0,1.0,1.0,0.423,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Kispert, Sarr, Carrington",1627763-1630264-1630557-1642259-1642267,WAS,398.0,2,7.0,-4.0,13.0,15.0,,28.0,,1.0,2.0,5.0,13.0,17.0,,,,2.0,1.0,5.0,6.0,1.0,1.0,1.0,,2.0,3.0,13.0,,,0.4,,0.5,,0.5,,1.0,1.0,0.8,1.0,101.30653266331657,17.076923076923077,11.733333333333333,16.615384615384617,11.6,0.07692307692307693,,,0.5479846153846154,,,7.32,,,1.0,2.0,3.0,,,,,1.0,,1.0,,,3.0,7.0,,,3.0,8.0,,,,,,,,2.0,9.0,,7.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,,3.0,1.0,2.0,2.0,,1.0,1.0,,,0.5,0.5,1.0,0.375,,0.375,,,,0.6153846153846154,,,,0.75,,0.2,0.125,,,,0.6666666666666666,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,0.07692307692307693,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,0.8461538461538461,0.42857142857142855,,,,,26.475,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Gill, Kispert, George, Valančiūnas",1627763-1630264-1630557-1642273-202685,WAS,292.0,1,5.0,6.0,10.0,10.0,,20.0,3.0,4.0,6.0,7.0,14.0,8.0,,,,4.0,2.0,3.0,4.0,1.0,1.0,2.0,,1.0,2.0,14.0,,,0.8571428571428571,,0.75,,0.7777777777777778,,0.5,0.5,0.6,0.6666666666666666,98.63013698630138,13.4,15.8,12.9,15.3,0.5,0.75,1.0,0.5372,,,5.542857142857143,,,1.0,3.0,3.0,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,8.0,,,1.0,,1.0,4.0,,4.0,,,2.0,2.0,8.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,0.125,0.14285714285714285,,0.25,1.0,1.0,,0.5,,1.0,,,,0.375,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.125,,,,,,,,,,,,,0.5,,0.5058,0.1111111111111111,0.125,,26.4,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Coulibaly, Sarr, Carrington",1627763-1630264-1641731-1642259-1642267,WAS,1.0,1,,-2.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1440.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1630557-1641731-1642259,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Brogdon, Champagnie, Kispert, Coulibaly, Sarr",1627763-1630551-1630557-1641731-1642259,WAS,35.0,1,1.0,-4.0,1.0,2.0,1.0,3.0,,,,1.0,,4.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,123.42857142857142,13.0,11.0,13.0,11.0,,,,0.4157,0.4157,,19.2,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1630557-1642259-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Alexandre Sarr, Kyshawn George","Brogdon, Champagnie, Kispert, Sarr, George",1627763-1630551-1630557-1642259-1642273,WAS,256.0,1,4.0,-2.0,8.0,9.0,,17.0,1.0,2.0,3.0,5.0,9.0,11.0,,,,4.0,2.0,3.0,6.0,2.0,1.0,3.0,,3.0,3.0,9.0,,,0.6,,0.5625,,0.5625,,0.6666666666666666,0.5,0.5,1.0,95.625,16.625,13.666666666666666,15.25,13.222222222222221,0.25,0.5,0.5,0.50935,,,5.0600000000000005,,,2.0,2.0,3.0,,,,,,,,,,1.0,3.0,,,1.0,3.0,,,,,,,,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,,,1.0,0.5,0.75,1.0,1.0,,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.75,0.3333333333333333,,,,,25.900000000000002,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Champagnie, Kispert, George, Valančiūnas",1627763-1630551-1630557-1642273-202685,WAS,467.0,2,8.0,-11.0,17.0,15.0,5.0,32.0,1.0,2.0,2.0,6.0,12.0,23.0,2.0,4.0,5.0,2.0,1.0,5.0,6.0,3.0,3.0,4.0,,1.0,2.0,10.0,5.0,5.0,0.3333333333333333,0.5,0.3181818181818182,0.4,0.42857142857142855,0.4166666666666667,0.75,0.25,0.5555555555555556,,98.67237687366168,14.411764705882353,14.8,14.411764705882353,13.4,0.18181818181818182,0.5,0.5,0.5208318181818181,0.5099400000000001,0.4166666666666667,6.95,0.29411764705882354,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,5.0,,1.0,1.0,5.0,5.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,4.0,1.0,1.0,1.0,,,5.0,6.0,3.0,0.5,1.0,1.0,0.2,,0.2,1.0,1.0,1.0,0.45454545454545453,0.16666666666666666,0.3333333333333333,,0.8,0.25,,0.125,0.5,,,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5,,1.0,0.09090909090909091,,,,,0.45454545454545453,0.2,0.2,1.0,1.0,1.0,,0.4,0.5,,,0.2,,0.7272727272727273,0.2,0.6434,0.21428571428571427,0.3333333333333333,0.16666666666666666,25.98,,,,1.0,2.0,2.0,2.0,1.0,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Champagnie, Coulibaly, Sarr, Carrington",1627763-1630551-1641731-1642259-1642267,WAS,1932.0,6,32.0,-5.0,68.0,71.0,6.0,139.0,2.0,17.0,17.0,36.0,77.0,82.0,2.0,3.0,5.0,12.0,12.0,24.0,29.0,4.0,1.0,8.0,,5.0,15.0,73.0,5.0,6.0,0.4722222222222222,0.6666666666666666,0.5877192982456141,0.5,0.6111111111111112,0.5,0.5,0.8,0.7096774193548387,0.8333333333333334,103.60248447204968,12.720588235294118,15.028169014084508,12.529411764705882,14.67605633802817,0.2982456140350877,0.11764705882352941,0.125,0.5112491228070176,0.5408125,0.06493506493506493,7.286111111111111,0.08823529411764706,14.0,5.0,13.0,14.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,,,9.0,17.0,,1.0,11.0,21.0,10.0,2.0,2.0,4.0,,1.0,1.0,22.0,27.0,4.0,17.0,9.0,1.0,11.0,9.0,20.0,7.0,2.0,8.0,1.0,49.0,2.0,3.0,10.0,5.0,5.0,4.0,1.0,,8.0,13.0,6.0,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.5238095238095238,,0.5238095238095238,1.0,0.5,0.5,0.3684210526315789,0.027777777777777776,,0.058823529411764705,0.625,0.15789473684210525,0.2,0.1724137931034483,,0.2,0.5,0.5714285714285714,0.6666666666666666,0.24561403508771928,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.5,0.08771929824561403,0.07017543859649122,0.5,0.5,1.0,0.2982456140350877,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.5,1.0,,0.5,1.0,,,0.25,,0.6140350877192983,0.5294117647058824,0.5219333333333334,0.0967741935483871,0.14634146341463414,0.05194805194805195,26.257142857142856,2.0,6.0,1.0,4.0,3.0,1.0,3.0,1.0,,0.6666666666666666,0.03571428571428571,0.3333333333333333,0.4,0.4,2.0,3.0,2.0,2.0,1.0,1.0,,0.125,2.0,2.0,1.0,,,1.0,1.0,1.0,,0.6666666666666666,1.0,,2.0,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Champagnie, Coulibaly, Sarr, George",1627763-1630551-1641731-1642259-1642273,WAS,105.0,1,2.0,-1.0,4.0,3.0,,7.0,1.0,2.0,1.0,2.0,4.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,,,0.5,,0.5,,0.6666666666666666,,1.0,,,,96.0,13.0,17.666666666666668,13.0,16.333333333333332,1.0,0.5,0.5,0.44175,,,9.35,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Champagnie, Coulibaly, Sarr, Valančiūnas",1627763-1630551-1641731-1642259-202685,WAS,2.0,1,,-2.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1440.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Champagnie, Coulibaly, Carrington, Valančiūnas",1627763-1630551-1641731-1642267-202685,WAS,71.0,1,1.0,-5.0,2.0,3.0,,5.0,,1.0,,1.0,,5.0,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,101.40845070422534,24.0,7.666666666666667,24.0,7.666666666666667,0.3333333333333333,,,0.5099666666666667,,,10.3,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,0.5,0.3333333333333333,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,25.95,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kispert, Coulibaly, Sarr, Carrington",1627763-1630557-1641731-1642259-1642267,WAS,206.0,2,3.0,-1.0,6.0,7.0,,13.0,,,3.0,4.0,9.0,10.0,,,,4.0,2.0,3.0,4.0,,,1.0,,2.0,3.0,6.0,,,0.75,,0.75,,0.75,,,1.0,1.0,,90.873786407767,18.833333333333332,13.285714285714286,17.666666666666668,13.285714285714286,,,,0.6104999999999999,,,1.775,,1.0,1.0,3.0,4.0,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,3.0,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,1.5,1.5,0.3333333333333333,0.25,0.25,,,1.0,,0.5,1.0,,,,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5652,,,0.3333333333333333,27.75,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kispert, Coulibaly, Sarr, George",1627763-1630557-1641731-1642259-1642273,WAS,477.0,5,8.0,-5.0,18.0,15.0,6.0,33.0,1.0,2.0,4.0,7.0,16.0,21.0,2.0,3.0,10.0,8.0,4.0,6.0,6.0,2.0,1.0,3.0,,4.0,5.0,16.0,10.0,6.0,0.5714285714285714,0.6666666666666666,0.4230769230769231,0.7,0.5,0.7142857142857143,0.6666666666666666,1.0,0.5555555555555556,1.0,99.62264150943396,12.777777777777779,16.466666666666665,11.944444444444445,15.533333333333333,0.15384615384615385,0.5,0.5,0.5469346153846154,0.58489,0.625,4.071428571428571,0.3333333333333333,10.0,1.0,3.0,5.0,,,2.0,2.0,,,2.0,,,1.0,4.0,1.0,2.0,1.0,6.0,5.0,,,,1.0,2.0,3.0,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,1.0,,,3.0,6.0,1.0,,,1.0,0.16666666666666666,0.5,0.16666666666666666,,,,0.46153846153846156,,,,0.2,,,,,,,0.3333333333333333,1.0,0.38461538461538464,0.6,0.6,,,,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,,,,0.4,1.0,,,0.4,0.5,0.8461538461538461,0.25,0.54825,0.07142857142857142,0.125,,26.099999999999998,,,,1.0,2.0,2.0,2.0,1.0,,,,0.5,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,2.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Coulibaly, George, Valančiūnas",1627763-1630557-1641731-1642273-202685,WAS,176.0,2,3.0,-4.0,5.0,5.0,,10.0,,3.0,,4.0,1.0,5.0,,,,,2.0,3.0,4.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,81.81818181818183,16.6,18.6,14.6,18.6,0.75,,,0.43335,,,12.325,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.4269,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Kispert, Sarr, Carrington, George",1627763-1630557-1642259-1642267-1642273,WAS,620.0,2,10.0,-13.0,20.0,22.0,1.0,42.0,1.0,4.0,3.0,13.0,8.0,21.0,,,,2.0,3.0,11.0,17.0,1.0,1.0,4.0,1.0,1.0,4.0,6.0,,1.0,0.23076923076923078,,0.15,,0.18181818181818182,,0.25,0.75,0.9090909090909091,0.5,97.54838709677419,16.3,13.363636363636363,14.85,12.818181818181818,0.2,0.25,0.25,0.5707025,,,6.1923076923076925,0.05,7.0,5.0,2.0,7.0,,1.0,,,2.0,,1.0,,,,6.0,,,,7.0,2.0,,2.0,2.0,,,,4.0,,,6.0,,2.0,2.0,,2.0,,,1.0,1.0,4.0,4.0,2.0,7.0,6.0,,,,,3.0,4.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,0.16666666666666666,0.35,0.15384615384615385,0.2857142857142857,,1.0,0.2,0.5714285714285714,0.35294117647058826,0.2,0.3333333333333333,,1.0,1.0,0.35,0.2857142857142857,0.4,0.5,1.0,0.1,0.05,,,,0.3,,,,0.25,,,,,,,,,0.7,,,0.09090909090909091,0.13333333333333333,0.25,26.042857142857144,,,,3.0,3.0,2.0,3.0,3.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,0.6666666666666666,1.0,,1.0,,,,,,,1.0,,,2.0,,,,,,,2.0,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
