EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SelfOReb,3SecondViolations,SelfORebPct,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627763-1629673-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Poole, Kispert, George, Valančiūnas",1627763-1629673-1630557-1642273-202685,WAS,767.0,5,6.0,28.0,27.0,5.0,55.0,9.0,1.0,9.0,30.0,1.0,8.0,3.0,6.0,0.391304347826087,103.25945241199479,14.678571428571429,13.185185185185185,12.444444444444445,0.391304347826087,0.2,0.6521739130434783,0.4816619047619048,0.49476666666666663,35.02222222222222,13.0,16.0,19.0,5.0,6.0,2.0,2.0,2.0,6.0,14.0,36.0,3.0,7.0,19.0,6.0,1.0,2.0,6.0,11.0,27.0,19.0,16.0,0.42857142857142855,0.42857142857142855,0.5217391304347826,0.5,0.6206896551724138,0.6333333333333333,0.1111111111111111,0.1111111111111111,0.5,0.6,0.3333333333333333,,13.785714285714286,0.2608695652173913,0.8333333333333334,1.0,0.08695652173913043,0.16666666666666666,1.0,0.46882,0.5277777777777778,7.5,0.5714285714285714,6.0,3.0,5.0,7.0,,2.0,,2.0,1.0,0.375,0.45454545454545453,0.4,1.0,0.5,0.2608695652173913,,4.0,4.0,12.0,6.0,9.0,4.0,3.0,3.0,6.0,3.0,2.0,,15.0,4.0,4.0,,2.0,2.0,6.0,5.0,1.0,13.0,4.0,,0.5,0.6,0.75,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,,,,0.4444444444444444,0.5,0.75,0.5,0.17857142857142858,0.2222222222222222,1.0,0.16666666666666666,0.16666666666666666,3.0,3.0,,,,,2.0,5.0,3.0,4.0,9.0,2.0,5.0,7.0,2.0,1.0,,1.0,2.0,1.0,1.0,,,,,0.4,0.75,0.9,0.9,0.07142857142857142,0.16666666666666666,,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,0.6,1.0,0.3333333333333333,,,0.4166666666666667,0.4,0.25,3.0,1.0,,0.1,,,2.0,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.1,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Poole, Coulibaly, Sarr, Carrington",1627763-1629673-1641731-1642259-1642267,WAS,451.0,2,3.0,18.0,16.0,3.0,34.0,7.0,,7.0,15.0,,7.0,1.0,5.0,0.3888888888888889,108.55875831485588,11.444444444444445,15.3125,15.125,0.3888888888888889,,0.5555555555555556,0.46055277777777776,0.5166,27.67142857142857,8.0,18.0,11.0,3.0,3.0,3.0,3.0,4.0,5.0,11.0,18.0,5.0,11.0,18.0,6.0,1.0,4.0,6.0,9.0,15.0,18.0,18.0,0.45454545454545453,0.45454545454545453,0.4444444444444444,0.4444444444444444,0.45,0.45,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,1.0,,10.555555555555555,0.16666666666666666,1.0,1.0,0.2222222222222222,0.16666666666666666,1.0,0.46055277777777776,1.0,9.163636363636364,1.0,4.0,3.0,3.0,3.0,,2.0,,2.0,2.0,0.5,0.2727272727272727,0.75,,1.0,0.2222222222222222,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,,,,1.0,1.0,1.0,1.0,4.0,2.0,,0.4,0.5,1.0,0.2857142857142857,0.2857142857142857,,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.1,0.15384615384615385,,,,1.0,1.0,,,,,2.0,7.0,1.0,2.0,3.0,2.0,7.0,2.0,2.0,2.0,,,,3.0,2.0,1.0,1.0,,,0.2857142857142857,0.5,0.5,0.5,0.18181818181818182,,0.5,,,,,,,,,,,0.5,1.0,,,,0.3888888888888889,0.2857142857142857,0.16666666666666666,,,,,2.0,1.0,,,1.0,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Poole, Coulibaly, Sarr, George",1627763-1629673-1641731-1642259-1642273,WAS,285.0,1,1.0,11.0,10.0,1.0,21.0,4.0,,5.0,8.0,,4.0,,1.0,0.5,106.10526315789474,14.090909090909092,13.0,12.8,0.4,,0.7,0.515525,,26.380000000000003,5.0,,3.0,2.0,2.0,,,,3.0,5.0,9.0,,,,4.0,,1.0,2.0,3.0,9.0,,,0.6,,0.45,,0.45,,,,0.5,0.6666666666666666,,,13.909090909090908,0.2,1.0,1.0,,,,,,7.6,,3.0,,1.0,4.0,,1.0,1.0,1.0,1.0,,0.16666666666666666,,1.0,1.0,0.3,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,,,2.0,,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,,0.5,,,,0.25,0.25,1.0,0.25,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.25,,0.3333333333333333,,1.0,,0.1,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, Sarr, Valančiūnas",1627763-1629673-1641731-1642259-202685,WAS,1580.0,2,-14.0,54.0,53.0,5.0,107.0,14.0,1.0,17.0,71.0,1.0,14.0,4.0,11.0,0.34,97.51898734177216,14.462962962962964,15.075471698113208,14.566037735849056,0.28,0.16666666666666666,0.8,0.608013,0.6293625,27.3,26.0,9.0,5.0,14.0,23.0,1.0,2.0,1.0,17.0,33.0,57.0,2.0,3.0,14.0,8.0,,7.0,15.0,24.0,50.0,14.0,9.0,0.5151515151515151,0.6666666666666666,0.46,0.7142857142857143,0.5089285714285714,0.7777777777777778,,,0.6363636363636364,0.6818181818181818,1.0,1.0,13.907407407407407,0.46,0.6086956521739131,0.6666666666666666,0.02,0.2857142857142857,0.5,0.591007142857143,0.24561403508771928,4.06969696969697,0.16666666666666666,9.0,6.0,9.0,10.0,,3.0,2.0,3.0,2.0,0.375,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18,,4.0,4.0,11.0,26.0,3.0,4.0,13.0,1.0,14.0,1.0,10.0,,29.0,8.0,5.0,1.0,2.0,2.0,7.0,,1.0,13.0,4.0,,0.7647058823529411,0.7647058823529411,0.25,0.23529411764705882,0.23529411764705882,0.7142857142857143,0.7272727272727273,0.875,0.7142857142857143,,,,0.2857142857142857,0.2857142857142857,0.25,0.2857142857142857,0.09090909090909091,0.10810810810810811,3.0,0.3333333333333333,0.375,2.0,5.0,,3.0,,1.0,2.0,3.0,2.0,5.0,7.0,2.0,4.0,4.0,,3.0,,3.0,3.0,5.0,4.0,1.0,,,,0.5,0.4,0.3333333333333333,0.4375,0.09090909090909091,0.08695652173913043,0.1111111111111111,0.23076923076923078,0.4444444444444444,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06,,,,0.8333333333333334,0.4,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.12280701754385964,9.0,2.0,,0.07692307692307693,,,3.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.05555555555555555,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, Carrington, Valančiūnas",1627763-1629673-1641731-1642267-202685,WAS,94.0,1,2.0,4.0,4.0,,8.0,,,1.0,5.0,,,,,0.3333333333333333,122.55319148936171,11.5,12.0,12.0,,,0.6666666666666666,0.5810666666666667,,23.5,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,7.0,2.0,2.0,7.0,4.0,,,2.0,2.0,7.0,7.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,,,,1.0,,,11.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.5810666666666667,1.0,3.15,1.0,1.0,,,2.0,,,,,,,,,,,0.3333333333333333,,,,3.0,,,,,,,,,,,1.0,,,,,,,,3.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, George, Valančiūnas",1627763-1629673-1641731-1642273-202685,WAS,387.0,4,1.0,14.0,15.0,1.0,29.0,1.0,,1.0,17.0,,1.0,1.0,2.0,0.1111111111111111,107.90697674418604,11.714285714285714,14.866666666666667,14.733333333333333,0.1111111111111111,,0.3333333333333333,0.5079111111111111,0.5975,30.9,6.0,,5.0,2.0,2.0,,,3.0,6.0,8.0,18.0,,,,8.0,,1.0,7.0,8.0,16.0,,,0.75,,0.6666666666666666,,0.75,,,,1.0,0.8571428571428571,,1.0,11.714285714285714,0.2222222222222222,1.0,1.0,0.3333333333333333,,,,,9.7625,,3.0,1.0,1.0,4.0,,,,,,0.5,0.3333333333333333,,,,0.3333333333333333,1.0,,,6.0,4.0,,,2.0,,2.0,,,,4.0,5.0,2.0,,1.0,1.0,3.0,,,6.0,3.0,,0.3333333333333333,0.4,,,,0.6666666666666666,0.8333333333333334,0.8,,0.3333333333333333,0.3333333333333333,,,,,,0.25,0.2727272727272727,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,,,0.1111111111111111,,,,,,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630215-1630551-1642267-202685,1610612764,"Malcolm Brogdon, Jared Butler, Justin Champagnie, Carlton Carrington, Jonas Valančiūnas","Brogdon, Butler, Champagnie, Carrington, Valančiūnas",1627763-1630215-1630551-1642267-202685,WAS,391.0,1,-5.0,12.0,11.0,3.0,23.0,3.0,1.0,5.0,22.0,1.0,3.0,,1.0,0.35714285714285715,84.70588235294117,16.666666666666668,17.363636363636363,15.454545454545455,0.21428571428571427,0.25,0.5714285714285714,0.5087357142857143,0.51785,25.7,7.0,,,2.0,3.0,,,2.0,4.0,9.0,17.0,,,,4.0,,1.0,2.0,6.0,14.0,,,0.4444444444444444,,0.6071428571428571,,0.6071428571428571,,,,0.25,0.3333333333333333,,,13.833333333333334,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,7.411111111111111,,4.0,3.0,4.0,1.0,,,,,,0.6,0.5714285714285714,0.5,0.3333333333333333,,0.2857142857142857,,2.0,3.0,,4.0,9.0,2.0,2.0,3.0,5.0,2.0,,,13.0,1.0,2.0,,,,2.0,,,,,,0.5,0.5,1.0,0.6,0.6,1.0,0.5,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,2.0,0.5,0.6666666666666666,,1.0,1.0,2.0,,,,,,3.0,3.0,,,,,2.0,1.0,2.0,1.0,,,,,,,,,0.375,0.375,0.2222222222222222,,0.25,0.5,,,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.25,,,,,,,0.17647058823529413,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630215-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Butler, Kispert, George, Valančiūnas",1627763-1630215-1630557-1642273-202685,WAS,167.0,1,-5.0,5.0,6.0,,11.0,2.0,,3.0,10.0,,2.0,1.0,2.0,0.6,94.8502994011976,14.2,16.0,14.166666666666666,0.4,,0.6,0.51418,,25.53333333333333,3.0,,,,,,,1.0,2.0,2.0,5.0,,,,,,,1.0,1.0,5.0,,,1.0,,0.4,,0.5,,,,,0.3333333333333333,,,14.2,,,,0.2,,,,,9.65,,1.0,,,1.0,,,,,,,,,,,0.2,1.0,,,1.0,4.0,,,2.0,,2.0,,,1.0,4.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,0.2,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630215-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Jared Butler, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Butler, Coulibaly, Sarr, Valančiūnas",1627763-1630215-1641731-1642259-202685,WAS,91.0,1,4.0,4.0,3.0,,7.0,1.0,,1.0,,,1.0,,,0.5,110.76923076923077,11.25,15.333333333333334,15.333333333333334,0.5,,0.5,0.48225,,25.9,2.0,4.0,3.0,,,,,,,1.0,4.0,,1.0,4.0,,,1.0,2.0,2.0,4.0,4.0,4.0,,,0.75,0.75,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,11.25,,,,,,,0.48225,1.0,8.7,1.0,1.0,,,1.0,,,,,,,,,1.0,,0.5,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1641731-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Gill, Kispert, Coulibaly, Valančiūnas",1627763-1630264-1630557-1641731-202685,WAS,27.0,1,2.0,1.0,,,1.0,,,,,,,,,,53.33333333333333,16.0,,,,,,0.423,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,16.0,,,,,,,,,6.2,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Kispert, Sarr, Carrington",1627763-1630264-1630557-1642259-1642267,WAS,398.0,2,-4.0,13.0,15.0,1.0,28.0,7.0,,8.0,17.0,,7.0,2.0,3.0,0.6153846153846154,101.30653266331657,17.076923076923077,11.733333333333333,11.6,0.5384615384615384,,0.8461538461538461,0.5479846153846154,,26.475,7.0,,,2.0,3.0,,,1.0,2.0,5.0,13.0,,,,2.0,,3.0,5.0,6.0,13.0,,,0.4,,0.5,,0.5,,,,0.75,0.8,1.0,,16.615384615384617,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,,,7.32,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.125,,0.6666666666666666,1.0,0.07692307692307693,,3.0,3.0,,2.0,9.0,3.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,1.0,,1.0,,1.0,,,,,,0.5,0.5,1.0,0.375,0.375,1.0,1.0,1.0,0.5,,,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,0.2,,0.25,,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Gill, Kispert, George, Valančiūnas",1627763-1630264-1630557-1642273-202685,WAS,292.0,1,6.0,10.0,10.0,1.0,20.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,0.125,98.63013698630138,13.4,15.8,15.3,0.125,1.0,0.5,0.5372,0.5058,26.4,5.0,,,3.0,3.0,,,,6.0,7.0,14.0,,,,4.0,,1.0,3.0,4.0,14.0,,,0.8571428571428571,,0.75,,0.7777777777777778,,,,1.0,0.6,1.0,,12.9,0.375,1.0,1.0,,,,,,5.542857142857143,,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,1.0,,1.0,0.5,,,,2.0,8.0,,,4.0,,4.0,,2.0,,8.0,2.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,0.1111111111111111,0.125,3.0,0.75,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,2.0,,,,,,,,0.14285714285714285,,0.25,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Coulibaly, Sarr, Carrington",1627763-1630264-1641731-1642259-1642267,WAS,1.0,1,-2.0,,1.0,,1.0,,,,2.0,,,,1.0,,1440.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1630557-1641731-1642259,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Brogdon, Champagnie, Kispert, Coulibaly, Sarr",1627763-1630551-1630557-1641731-1642259,WAS,35.0,1,-4.0,1.0,2.0,,3.0,,,,4.0,,,1.0,2.0,,123.42857142857142,13.0,11.0,11.0,,,,0.4157,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,13.0,,,,1.0,,,0.4157,,19.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1630557-1642259-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Alexandre Sarr, Kyshawn George","Brogdon, Champagnie, Kispert, Sarr, George",1627763-1630551-1630557-1642259-1642273,WAS,256.0,1,-2.0,8.0,9.0,2.0,17.0,3.0,,3.0,11.0,,3.0,3.0,3.0,0.375,95.625,16.625,13.666666666666666,13.222222222222221,0.375,,0.75,0.50935,,25.900000000000002,4.0,,,2.0,3.0,,,,3.0,5.0,9.0,,,,4.0,,,3.0,6.0,9.0,,,0.6,,0.5625,,0.5625,,,,,0.5,,,15.25,0.375,0.6666666666666666,0.6666666666666666,,,,,,5.0600000000000005,,2.0,2.0,3.0,,,,,,,1.0,0.75,1.0,,,0.25,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,,1.0,1.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
