EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTDefRebounds,DefFTReboundPct,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,SelfORebPct,SecondChanceCorner3Frequency,Travels,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceArc3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,HeaveAttempts,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1627763-1628398-1630557-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Kispert, Sarr, George",1627763-1628398-1630557-1642259-1642273,WAS,76.0,1,1.0,3.0,3.0,,3.0,1.0,6,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,2.0,2.0,4.0,,,,2.0,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.5,1.0,,0.6666666666666666,,,,,,,1.0,0.5,1.0,0.5,,,,,1.0,,113.6842105263158,9.0,16.333333333333332,8.666666666666666,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5602666666666667,,,0.25,0.5,0.5,,2.2,25.85,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Kuzma, Kispert, George, Valančiūnas",1627763-1628398-1630557-1642273-202685,WAS,358.0,1,6.0,11.0,11.0,,,3.0,22,3.0,3.0,,,,,3.0,6.0,,,1.0,,,1.0,2.0,,,6.0,9.0,1.0,3.0,3.0,18.0,4.0,1.0,2.0,3.0,,,,,,,6.0,6.0,3.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,2.0,2.0,4.0,4.0,8.0,4.0,12.0,1.0,,1.0,1.0,,1.0,,,,,6.0,5.0,3.0,15.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,,0.625,0.5,,0.6428571428571429,0.5,,0.25,,,,1.0,0.5714285714285714,0.6666666666666666,1.0,1.0,0.7272727272727273,0.8,,0.6666666666666666,1.0,1.0,1.0,,88.49162011173185,13.909090909090908,18.636363636363637,13.181818181818182,17.09090909090909,0.25,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.49094166666666667,0.4293,,0.21428571428571427,0.2727272727272727,0.16666666666666666,,4.455555555555556,25.400000000000002,,14.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,0.25,1.0,,,,,,,2.0,,1.0,,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Coulibaly, Sarr, Carrington",1627763-1628398-1641731-1642259-1642267,WAS,59.0,1,1.0,2.0,1.0,,1.0,,3,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,3.0,,,,,,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,,,,,,73.22033898305085,11.5,36.0,11.5,29.0,,,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,0.477725,,,,,,,16.6,26.9,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Coulibaly, Sarr, George",1627763-1628398-1641731-1642259-1642273,WAS,1475.0,2,25.0,51.0,51.0,2.0,7.0,5.0,102,7.0,8.0,1.0,1.0,2.0,2.0,5.0,11.0,2.0,2.0,4.0,,,3.0,18.0,,1.0,14.0,21.0,5.0,22.0,12.0,55.0,64.0,2.0,2.0,6.0,2.0,2.0,,1.0,,4.0,16.0,12.0,12.0,4.0,18.0,3.0,,8.0,4.0,12.0,3.0,1.0,5.0,2.0,28.0,2.0,2.0,6.0,10.0,16.0,4.0,20.0,1.0,1.0,,1.0,,6.0,,4.0,10.0,1.0,12.0,15.0,8.0,49.0,4.0,2.0,0.5714285714285714,0.6666666666666666,0.8,0.22727272727272727,,0.22727272727272727,0.6666666666666666,1.0,1.0,0.5,0.5,0.6666666666666666,0.55,0.6,0.6666666666666666,0.5116279069767442,,,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.125,0.7272727272727273,0.18181818181818182,1.0,0.2,,0.5714285714285714,0.8,1.0,99.57966101694916,13.882352941176471,15.03921568627451,13.627450980392156,14.607843137254902,0.18604651162790697,0.875,0.875,0.7142857142857143,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.4,0.046511627906976744,0.09302325581395349,0.5,0.5,0.5,0.4186046511627907,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,,0.6976744186046512,0.16666666666666666,0.5414848837209303,0.477075,0.6226333333333333,0.16,0.2857142857142857,0.10909090909090909,0.07272727272727272,7.085714285714286,26.69545454545454,0.0392156862745098,-9.0,,,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,3.0,1.0,,,0.14285714285714285,0.6,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,2.0,,,1.0,,,0.25,,2.0,3.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Kuzma, Coulibaly, Carrington, Valančiūnas",1627763-1628398-1641731-1642267-202685,WAS,114.0,1,2.0,4.0,5.0,,5.0,,9,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,,3.0,7.0,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,1.0,,,1.0,,0.5,,,,,,,1.0,113.6842105263158,14.0,11.6,14.0,11.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.4974166666666667,,,,,,,11.65,25.9,,-4.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kuzma, Carrington, George, Valančiūnas",1627763-1628398-1642267-1642273-202685,WAS,199.0,1,3.0,5.0,6.0,,,1.0,11,2.0,4.0,1.0,3.0,,,2.0,4.0,,,,,,1.0,1.0,,,4.0,8.0,1.0,1.0,,11.0,5.0,1.0,4.0,2.0,,,,,,,2.0,6.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,4.0,4.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,9.0,,,0.25,0.25,,1.0,,1.0,0.5,0.25,,0.6111111111111112,0.25,,0.6111111111111112,0.25,,0.1111111111111111,,,,,,1.0,1.0,,0.8,1.0,1.0,1.0,,,1.0,,79.59798994974874,16.8,19.166666666666668,14.6,18.333333333333332,0.4444444444444444,0.5,0.5,,0.4444444444444444,0.5,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.75,0.3333333333333333,,,,,,,,0.5555555555555556,1.0,0.5210666666666667,0.58895,,,,0.18181818181818182,,5.5375,27.2,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628963-1630557-1642267-1642273,1610612764,"Malcolm Brogdon, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Brogdon, Bagley III, Kispert, Carrington, George",1627763-1628963-1630557-1642267-1642273,WAS,260.0,1,4.0,8.0,9.0,,,1.0,17,1.0,1.0,1.0,1.0,,,2.0,5.0,,,,,,,,,,3.0,6.0,,,4.0,10.0,10.0,1.0,1.0,2.0,,,,,,,4.0,2.0,,2.0,,,1.0,2.0,,2.0,,,,2.0,4.0,,1.0,1.0,4.0,5.0,1.0,6.0,,,,,,1.0,,1.0,2.0,,2.0,4.0,2.0,8.0,,,0.6666666666666666,1.0,,,,,0.5,1.0,,0.5,1.0,,0.625,1.0,,,0.16666666666666666,,0.2,,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,94.15384615384616,13.0,17.333333333333332,13.0,17.333333333333332,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.4,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,0.45718333333333333,0.5866,,0.25,0.25,0.2,,7.1000000000000005,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1630557-1641731-1642259,1610612764,"Malcolm Brogdon, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Brogdon, Poole, Kispert, Coulibaly, Sarr",1627763-1629673-1630557-1641731-1642259,WAS,271.0,1,5.0,13.0,13.0,10.0,8.0,1.0,26,3.0,4.0,,1.0,2.0,3.0,,1.0,,,1.0,,1.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,4.0,4.0,13.0,18.0,,1.0,,2.0,3.0,1.0,4.0,4.0,11.0,,6.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,6.0,,2.0,4.0,2.0,13.0,11.0,10.0,,,1.0,0.25,0.25,0.25,0.6,,0.6666666666666666,0.5,,0.5,0.5909090909090909,,0.6111111111111112,0.4444444444444444,0.2,0.25,,0.5,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.2,,,,,,,138.1549815498155,9.076923076923077,11.76923076923077,9.0,11.461538461538462,0.4444444444444444,0.75,1.0,,0.1111111111111111,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.62345,,0.6039071428571429,0.18181818181818182,0.2857142857142857,,0.8461538461538461,3.46,26.3,0.7692307692307693,-5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1630557-1642259-1642267,1610612764,"Malcolm Brogdon, Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington","Brogdon, Poole, Kispert, Sarr, Carrington",1627763-1629673-1630557-1642259-1642267,WAS,15.0,1,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Poole, Coulibaly, Sarr, George",1627763-1629673-1641731-1642259-1642273,WAS,285.0,1,5.0,11.0,10.0,,3.0,1.0,21,2.0,2.0,,,,,1.0,3.0,,,1.0,,,1.0,4.0,,,3.0,5.0,1.0,5.0,,9.0,8.0,,1.0,,,,,,,,2.0,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,,,9.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,,,0.45,,,0.45,,,0.5,,,,1.0,0.5,,1.0,0.25,0.6666666666666666,0.16666666666666666,,,,1.0,,1.0,106.10526315789474,14.090909090909092,13.0,13.909090909090908,12.8,0.2,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,,,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,,,0.7,0.25,0.515525,,,,,,,7.6,26.380000000000003,,1.0,,,,,,,,2.0,,,2.0,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, Sarr, Valančiūnas",1627763-1629673-1641731-1642259-202685,WAS,987.0,1,16.0,33.0,32.0,7.0,2.0,2.0,65,11.0,14.0,1.0,1.0,1.0,2.0,1.0,5.0,,,2.0,,1.0,3.0,8.0,1.0,1.0,12.0,19.0,3.0,10.0,7.0,40.0,35.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,11.0,18.0,6.0,3.0,,8.0,3.0,2.0,9.0,1.0,10.0,1.0,,8.0,1.0,21.0,1.0,1.0,6.0,6.0,12.0,2.0,14.0,2.0,2.0,,3.0,1.0,3.0,,2.0,8.0,,6.0,7.0,1.0,38.0,11.0,7.0,0.75,0.75,0.3333333333333333,0.3,0.5,0.3,0.631578947368421,1.0,0.6666666666666666,0.5689655172413793,1.0,0.7,0.625,1.0,0.7857142857142857,0.3448275862068966,0.10526315789473684,0.07142857142857142,0.2,1.0,0.75,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.7058823529411765,0.14285714285714285,,0.25,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,94.83282674772038,14.181818181818182,16.21875,14.030303030303031,15.84375,0.4827586206896552,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.1724137931034483,0.2,0.25,1.0,,0.06896551724137931,,,,0.27586206896551724,0.375,0.375,0.3333333333333333,1.0,1.0,1.0,0.4,0.5,0.2,,0.2,1.0,0.8275862068965517,0.375,0.6415379310344828,0.7013,0.61846,0.06451612903225806,0.05,0.05,0.275,3.7578947368421054,26.77,0.21212121212121213,5.0,,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,6.0,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, George, Valančiūnas",1627763-1629673-1641731-1642273-202685,WAS,331.0,3,6.0,12.0,12.0,,5.0,1.0,24,2.0,2.0,1.0,1.0,,,2.0,2.0,3.0,,,,,,1.0,,,5.0,7.0,,1.0,4.0,14.0,17.0,1.0,1.0,2.0,,,,,,,2.0,8.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,6.0,,,,2.0,1.0,3.0,,1.0,2.0,,3.0,4.0,2.0,12.0,,,0.2,0.25,,,,,0.7142857142857143,1.0,,0.625,1.0,,0.7,1.0,,0.125,,,,0.6666666666666666,1.0,0.5,0.75,,0.8,0.3333333333333333,,,,,0.75,,104.41087613293051,12.916666666666666,14.666666666666666,12.916666666666666,14.5,0.25,1.0,1.0,,0.25,1.0,1.0,0.5,0.375,,,,,0.125,,,,1.0,1.0,,,,,,,,0.375,,0.5187625,0.5975,,0.2,0.2222222222222222,0.14285714285714285,,10.114285714285714,30.9,,-3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1641731-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Gill, Kispert, Coulibaly, Valančiūnas",1627763-1630264-1630557-1641731-202685,WAS,27.0,1,,1.0,,,,,1,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,53.33333333333333,16.0,,16.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.423,,,,,,,6.2,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Kispert, Sarr, Carrington",1627763-1630264-1630557-1642259-1642267,WAS,398.0,2,7.0,13.0,15.0,,,1.0,28,2.0,3.0,,,,,,1.0,1.0,,1.0,,,3.0,7.0,,,2.0,5.0,3.0,8.0,,13.0,17.0,,,,,,,,,,2.0,2.0,9.0,,7.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,,1.0,3.0,5.0,1.0,6.0,2.0,2.0,,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,,,13.0,,,0.5,0.5,1.0,0.375,,0.375,0.4,,,0.5,,,0.5,,,0.6153846153846154,,,,1.0,0.75,,1.0,0.2,0.8,0.125,,,,0.6666666666666666,1.0,,101.30653266331657,17.076923076923077,11.733333333333333,16.615384615384617,11.6,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.07692307692307693,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,0.8461538461538461,0.42857142857142855,0.5479846153846154,,,,,,,7.32,26.475,,-4.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Gill, Kispert, George, Valančiūnas",1627763-1630264-1630557-1642273-202685,WAS,292.0,1,5.0,10.0,10.0,,,1.0,20,3.0,3.0,,,,,3.0,4.0,,,,,,,1.0,,,6.0,7.0,,1.0,2.0,14.0,8.0,,,,,,,,,,8.0,4.0,,,1.0,,1.0,4.0,,4.0,,,2.0,2.0,8.0,,1.0,2.0,1.0,3.0,1.0,4.0,2.0,,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,1.0,14.0,,,0.6666666666666666,0.6666666666666666,,,,,0.8571428571428571,,,0.75,,,0.7777777777777778,,,0.125,0.14285714285714285,,0.25,0.5,1.0,1.0,0.5,,0.6,0.5,,1.0,,,0.6666666666666666,,98.63013698630138,13.4,15.8,12.9,15.3,0.375,1.0,1.0,0.6666666666666666,0.5,0.75,1.0,0.6666666666666666,,,,,,0.125,,,,,,,,,,,,,0.5,,0.5372,0.5058,,0.1111111111111111,0.125,,,5.542857142857143,26.4,,6.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Coulibaly, Sarr, Carrington",1627763-1630264-1641731-1642259-1642267,WAS,1.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
