EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PtsUnassisted3s,OffArc3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,Offensive Fouls Drawn,SelfOReb,SelfORebPct,BlockedShortMidRange,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628398-1629673-1630557-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Kispert, Sarr, Carrington",1628398-1629673-1630557-1642259-1642267,WAS,171.0,1,3.0,6.0,5.0,,,2.0,11,3.0,3.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,3.0,4.0,,2.0,2.0,8.0,2.0,1.0,1.0,3.0,,,,,,,4.0,2.0,,2.0,,,,2.0,,2.0,,,2.0,,4.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,1.0,,,1.0,,4.0,3.0,2.0,5.0,,,0.6666666666666666,1.0,,,,,0.75,1.0,,0.5,1.0,,0.5714285714285714,0.75,,0.3333333333333333,,,,,1.0,,0.6666666666666666,1.0,0.75,0.6666666666666666,,,1.0,,0.6666666666666666,,92.63157894736842,15.166666666666666,16.0,15.166666666666666,15.0,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,0.8333333333333334,,0.5493083333333334,,,0.2857142857142857,0.4,0.375,,4.05,23.85,,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Kispert, Sarr, George",1628398-1629673-1630557-1642259-1642273,WAS,130.0,2,2.0,4.0,6.0,,,,10,,4.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,5.0,1.0,1.0,,3.0,2.0,,2.0,,,,,,,,,,3.0,,,,2.0,,1.0,1.0,,1.0,,,3.0,,3.0,,1.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,3.0,,,,,1.0,1.0,,1.0,,,,0.25,,,0.25,,,0.16666666666666666,0.4,0.5,,1.0,1.0,0.6,,,0.5,0.6,0.75,,,1.0,,,110.76923076923077,14.75,11.833333333333334,14.25,11.833333333333334,0.6666666666666666,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.8333333333333334,,0.6030166666666666,0.69885,,,,,,2.94,23.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Kispert, Sarr, Valančiūnas",1628398-1629673-1630557-1642259-202685,WAS,236.0,1,4.0,9.0,10.0,,,1.0,19,4.0,5.0,1.0,1.0,,,,1.0,,,,,,,2.0,,,4.0,6.0,,2.0,2.0,10.0,15.0,1.0,1.0,2.0,,,,,,,6.0,2.0,,2.0,2.0,,,3.0,,3.0,,,3.0,,6.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,3.0,2.0,1.0,8.0,,,0.75,1.0,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5555555555555556,1.0,,0.25,,,,,1.0,0.5,,,0.5,0.25,1.0,,,,,,115.93220338983052,11.222222222222221,13.5,11.222222222222221,13.5,0.625,0.8,0.8,0.75,0.125,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,0.875,,0.59953125,0.6523,,0.1111111111111111,0.14285714285714285,0.2,,2.716666666666667,25.2,,-5.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Kispert, Carrington, Valančiūnas",1628398-1629673-1630557-1642267-202685,WAS,173.0,1,3.0,7.0,7.0,5.0,,1.0,14,,3.0,,2.0,,3.0,,,1.0,,,,,,1.0,,1.0,,4.0,,1.0,4.0,4.0,9.0,,2.0,,,4.0,,1.0,3.0,3.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,3.0,6.0,1.0,4.0,3.0,5.0,,,,,,,,,,,,,0.25,,0.21428571428571427,0.2,0.25,0.3333333333333333,,1.0,1.0,0.25,,1.0,1.0,0.4,0.3333333333333333,,,,,,116.53179190751445,12.285714285714286,12.428571428571429,11.571428571428571,12.428571428571429,0.6,,,,,,,,0.2,,,,,0.2,,,,1.0,,,0.6,,,,0.2,,0.8,,0.64278,0.6066,0.64278,0.16666666666666666,0.2,,0.75,4.575,26.7,0.7142857142857143,-5.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Kispert, George, Valančiūnas",1628398-1629673-1630557-1642273-202685,WAS,401.0,2,7.0,16.0,15.0,1.0,6.0,2.0,31,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,3.0,,,,4.0,,,2.0,9.0,2.0,7.0,,10.0,17.0,1.0,2.0,2.0,1.0,2.0,,,,2.0,2.0,2.0,6.0,2.0,4.0,,3.0,1.0,2.0,3.0,,2.0,,1.0,8.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,1.0,2.0,,,8.0,2.0,1.0,0.5,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.2222222222222222,0.5,0.5,0.3125,0.5,0.5,0.3125,0.5,0.5,0.4375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.75,0.14285714285714285,0.6666666666666666,0.2,0.7142857142857143,0.16666666666666666,,0.2,,1.0,,1.0,111.3216957605985,14.375,11.4,14.0625,10.933333333333334,0.1875,0.3333333333333333,0.5,,0.375,0.16666666666666666,0.25,1.0,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.5,1.0,,0.5,1.0,,,,,0.625,,0.528425,0.7862,0.5906,,,0.2,0.2,6.488888888888889,24.571428571428573,0.0625,-7.0,,0.25,1.0,,,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1631098-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Davis, Coulibaly, Sarr",1628398-1629673-1631098-1641731-1642259,WAS,13.0,1,,1.0,2.0,1.0,,,3,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,332.3076923076923,8.0,2.5,8.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.55605,,0.55605,,,,,,23.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Coulibaly, Sarr, Carrington",1628398-1629673-1641731-1642259-1642267,WAS,2909.0,5,48.0,105.0,106.0,4.0,2.0,10.0,211,13.0,22.0,1.0,2.0,,,6.0,18.0,5.0,3.0,5.0,,,11.0,41.0,,2.0,19.0,45.0,14.0,46.0,13.0,93.0,134.0,2.0,5.0,5.0,,1.0,,2.0,1.0,1.0,16.0,22.0,33.0,2.0,41.0,11.0,7.0,8.0,11.0,19.0,8.0,3.0,5.0,3.0,49.0,3.0,6.0,18.0,15.0,33.0,9.0,42.0,9.0,7.0,2.0,7.0,5.0,14.0,,13.0,24.0,1.0,15.0,19.0,7.0,88.0,1.0,4.0,0.42105263157894735,0.4444444444444444,0.7857142857142857,0.30434782608695654,,0.30434782608695654,0.4222222222222222,0.4,,0.43956043956043955,0.2222222222222222,,0.465,0.25,0.125,0.5054945054945055,0.15555555555555556,0.2727272727272727,0.05555555555555555,0.5,0.625,0.23076923076923078,0.8181818181818182,0.09375,0.717391304347826,0.15517241379310345,0.3333333333333333,0.25,,0.25,0.7894736842105263,1.0,104.44826400825026,14.41904761904762,13.160377358490566,14.038095238095238,12.59433962264151,0.24175824175824176,0.5909090909090909,0.8125,0.38461538461538464,0.1978021978021978,0.3333333333333333,0.35294117647058826,0.5,0.054945054945054944,0.054945054945054944,0.6,0.6,1.0,0.45054945054945056,0.2682926829268293,0.2682926829268293,0.7272727272727273,0.2222222222222222,0.5,,,,,,0.6666666666666666,,0.7472527472527473,0.2682926829268293,0.5525928571428571,0.55485,0.46726666666666666,0.08080808080808081,0.1346153846153846,0.053763440860215055,0.010752688172043012,6.671111111111111,25.817391304347826,0.0380952380952381,-41.0,9.0,0.1,7.0,2.0,,0.625,2.0,,,,,1.0,,,,,0.02127659574468085,,,4.0,,4.0,2.0,1.0,,8.0,2.0,8.0,4.0,,,1.0,0.5,,,,0.4444444444444444,1.0,2.0,1.0,0.0196078431372549,6.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Coulibaly, Sarr, George",1628398-1629673-1641731-1642259-1642273,WAS,56.0,1,1.0,2.0,2.0,,,1.0,4,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,102.85714285714286,8.5,19.5,5.5,12.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.6997,0.6997,,,,,,1.8,,,-4.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Sarr, Valančiūnas",1628398-1629673-1641731-1642259-202685,WAS,758.0,2,13.0,28.0,27.0,,,5.0,55,4.0,5.0,,,,,1.0,8.0,1.0,,2.0,,,4.0,9.0,,,5.0,14.0,4.0,11.0,1.0,23.0,39.0,,1.0,3.0,,,,,,,6.0,4.0,6.0,,9.0,4.0,2.0,3.0,2.0,5.0,2.0,,3.0,,12.0,,5.0,4.0,3.0,7.0,5.0,12.0,2.0,2.0,,7.0,5.0,8.0,,1.0,1.0,,5.0,1.0,1.0,20.0,,,0.6,0.6,0.5,0.36363636363636365,,0.36363636363636365,0.35714285714285715,,,0.44,0.5,,0.46,0.5,,0.44,0.14285714285714285,0.2,0.125,0.875,1.0,0.5555555555555556,0.5714285714285714,,0.7,0.3125,1.0,0.5714285714285714,,1.0,0.5,0.6666666666666666,104.48548812664907,15.321428571428571,12.185185185185185,13.428571428571429,11.62962962962963,0.2,0.8,1.0,0.75,0.32,0.125,0.14285714285714285,,0.04,0.08,,,,0.36,0.4444444444444444,0.4444444444444444,0.5,,,,,,,,,,0.64,0.4444444444444444,0.532656,0.4503333333333333,,0.04,0.07142857142857142,0.13043478260869565,,6.221428571428571,26.127272727272725,,-16.0,6.0,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,2.0,1.0,2.0,,,1.0,,,,,,0.5,,,,,,0.6666666666666666,,,2.0,0.14285714285714285,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Carrington, Valančiūnas",1628398-1629673-1641731-1642267-202685,WAS,93.0,2,2.0,3.0,3.0,,1.0,2.0,6,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,2.0,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,2.0,2.0,1.0,2.0,,,1.0,1.0,,,,,0.5,1.0,,0.25,0.5,,0.4,0.5,,0.5,,,,,1.0,1.0,,0.5,1.0,0.6666666666666666,,,,,,,92.90322580645162,22.333333333333332,8.666666666666666,16.666666666666668,8.666666666666666,0.25,1.0,1.0,1.0,,,,,0.25,0.25,,,,0.25,,,,0.5,1.0,1.0,,,,,,,0.75,,0.5489,0.61335,,0.2,0.3333333333333333,0.5,,8.25,25.3,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, George, Valančiūnas",1628398-1629673-1641731-1642273-202685,WAS,150.0,1,2.0,5.0,5.0,5.0,5.0,,10,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,,11.0,11.0,,,,1.0,1.0,3.0,3.0,,11.0,2.0,,6.0,,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,11.0,11.0,5.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.375,,1.375,1.375,,1.375,0.75,,,,1.0,,,,,,,,,,,,,96.0,15.2,14.8,15.2,14.8,,,,,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,0.25,1.0,0.5,1.0,0.75,1.0,0.491775,,0.491775,,,,1.0,12.1,25.7,1.0,,3.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630215-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Butler, Kispert, George, Valančiūnas",1628398-1630215-1630557-1642273-202685,WAS,26.0,1,,1.0,1.0,,1.0,,2,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,110.76923076923076,11.0,15.0,11.0,15.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4467,,,,,,,5.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Kispert, Coulibaly, Sarr, Carrington",1628398-1630557-1641731-1642259-1642267,WAS,263.0,2,4.0,9.0,10.0,,,,19,2.0,2.0,,,,,2.0,3.0,,,,,,1.0,2.0,,,4.0,5.0,1.0,2.0,,11.0,9.0,,,,,,,,,,4.0,4.0,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,,1.0,2.0,3.0,,3.0,,,,3.0,2.0,3.0,,1.0,1.0,,,,,11.0,,,0.5,0.5,1.0,0.5,,0.5,0.8,,,0.7857142857142857,,,0.7857142857142857,,,0.2857142857142857,,,,1.0,0.6666666666666666,,1.0,,0.75,,,,,,,1.0,104.03041825095056,14.0,13.7,14.0,12.7,0.2857142857142857,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.5714285714285714,0.5,0.5030214285714286,,,,,,,7.779999999999999,25.5,,2.0,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1641731-1642267-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, Carrington, Valančiūnas",1628398-1630557-1641731-1642267-202685,WAS,13.0,1,,1.0,,,,,1,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5286,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Sarr, Carrington, George",1628398-1630557-1642259-1642267-1642273,WAS,468.0,3,8.0,16.0,17.0,2.0,2.0,1.0,33,,,,,,,1.0,2.0,2.0,,2.0,,2.0,2.0,7.0,,,2.0,4.0,2.0,9.0,2.0,12.0,15.0,,,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,6.0,,7.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,3.0,2.0,6.0,2.0,8.0,1.0,,1.0,2.0,1.0,4.0,,4.0,4.0,,2.0,2.0,,10.0,4.0,2.0,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.5,,1.0,0.38461538461538464,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.6923076923076923,,,,0.5,1.0,,0.5,0.2857142857142857,0.625,0.2222222222222222,,,1.0,1.0,0.25,1.0,101.53846153846155,12.5625,15.705882352941176,12.0625,14.882352941176471,,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.6666666666666666,,,,0.6923076923076923,0.2857142857142857,0.4921884615384616,,0.5184666666666666,,,0.16666666666666666,0.3333333333333333,14.45,26.066666666666666,0.125,-3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,1.0,0.5,0.5,,,,1.0,,,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1642267-1642273-202685,1610612764,"Kyle Kuzma, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Kispert, Carrington, George, Valančiūnas",1628398-1630557-1642267-1642273-202685,WAS,724.0,3,12.0,27.0,25.0,8.0,9.0,3.0,52,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,5.0,1.0,2.0,,,4.0,8.0,1.0,2.0,7.0,10.0,5.0,10.0,4.0,33.0,37.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,6.0,12.0,,8.0,4.0,,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,3.0,,4.0,3.0,7.0,3.0,10.0,,,,4.0,2.0,8.0,4.0,4.0,8.0,,5.0,4.0,1.0,29.0,7.0,8.0,0.5714285714285714,0.5714285714285714,0.8,0.5,0.5,0.5,0.7,1.0,0.5,0.725,0.5,0.625,0.75,0.6666666666666666,0.7,0.5,,,,0.5,0.6,,1.0,0.6,0.7777777777777778,0.375,,,1.0,1.0,1.0,1.0,103.42541436464089,15.518518518518519,12.2,14.925925925925926,11.96,0.15,1.0,1.0,1.0,0.1,,,,0.25,0.1,0.5,0.5,1.0,0.4,0.5,0.5,0.75,0.5,1.0,1.0,0.25,1.0,,,0.5,0.5,0.65,0.5,0.5346175,,0.51725,0.047619047619047616,0.09090909090909091,0.12121212121212122,0.21212121212121213,11.18,24.89,0.2962962962962963,-4.0,3.0,0.5,4.0,2.0,2.0,0.5,,4.0,1.0,,,,,0.8,0.8,0.25,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,0.5,2.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1641731-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Coulibaly, Sarr, Carrington, George",1628398-1641731-1642259-1642267-1642273,WAS,16.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
