EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,Arc3Frequency,SecondChanceArc3Frequency,PtsUnassisted2s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,3SecondViolations,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627763-1629673-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, George, Valančiūnas",1627763-1629673-1641731-1642273-202685,WAS,387.0,4,6.0,1.0,14.0,15.0,,5.0,1.0,29.0,2.0,2.0,1.0,1.0,,,3.0,,,6.0,8.0,1.0,6.0,18.0,17.0,1.0,1.0,,2.0,,,,,,4.0,,2.0,2.0,,4.0,,1.0,5.0,1.0,7.0,1.0,8.0,,,,4.0,6.0,3.0,,,,,,16.0,,,0.3333333333333333,0.4,0.75,1.0,,0.6666666666666666,1.0,,0.75,1.0,,0.1111111111111111,,,1.0,0.5,0.8333333333333334,,0.8571428571428571,0.3333333333333333,,0.5,,,0.8,,107.90697674418604,,11.714285714285714,14.866666666666667,11.714285714285714,14.733333333333333,0.2222222222222222,1.0,1.0,,0.3333333333333333,,1.0,1.0,,,,,0.3333333333333333,0.5079111111111111,0.5975,,0.25,0.2727272727272727,,0.1111111111111111,,9.7625,30.9,,1.0,,,1.0,1.0,2.0,0.1111111111111111,,8.0,,,,,1.0,3.0,,,0.3333333333333333,1.0,,,,,,,,2.0,,1.0,1.0,3.0,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,3.0,1.0,1.0,,,,,,,,,1.0,,,,,2.0,,2.0,,,,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630215-1630551-1642267-202685,1610612764,"Malcolm Brogdon, Jared Butler, Justin Champagnie, Carlton Carrington, Jonas Valančiūnas","Brogdon, Butler, Champagnie, Carrington, Valančiūnas",1627763-1630215-1630551-1642267-202685,WAS,391.0,1,7.0,-5.0,12.0,11.0,,,3.0,23.0,2.0,3.0,,1.0,,,2.0,2.0,,4.0,9.0,5.0,,17.0,22.0,,3.0,,3.0,,,,,,4.0,2.0,2.0,5.0,,13.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,,,,1.0,,,,,,,,14.0,,,0.5,0.5,0.4444444444444444,,,0.6071428571428571,0.375,,0.6071428571428571,0.375,,0.35714285714285715,0.2222222222222222,,0.25,0.6,0.5,0.5,0.3333333333333333,0.5714285714285714,,1.0,1.0,0.3333333333333333,,,84.70588235294117,,16.666666666666668,17.363636363636363,13.833333333333334,15.454545454545455,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.14285714285714285,0.25,,,,,,0.5714285714285714,0.5087357142857143,0.51785,,,,,0.17647058823529413,,7.411111111111111,25.7,,3.0,1.0,1.0,3.0,,1.0,0.21428571428571427,0.25,4.0,,,,,,4.0,,0.5,0.2857142857142857,,2.0,3.0,9.0,2.0,3.0,2.0,,2.0,,,,2.0,,,,1.0,0.6,0.6,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,0.5,0.6666666666666666,,,,,,,,,1.0,,,1.0,,,1.0,2.0,,,,,0.25,1.0,0.5,0.5,1.0,,,,,2.0,,,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630215-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Butler, Kispert, George, Valančiūnas",1627763-1630215-1630557-1642273-202685,WAS,167.0,1,3.0,-5.0,5.0,6.0,,,,11.0,,,,,,,1.0,1.0,,2.0,2.0,3.0,1.0,5.0,10.0,,,,,,,,,,4.0,,2.0,2.0,,4.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,5.0,,,1.0,1.0,1.0,,,0.4,,,0.5,,,0.6,,,,,0.5,,0.3333333333333333,,,,,,0.5,,94.8502994011976,,14.2,16.0,14.2,14.166666666666666,,,,,0.2,0.2,,,,,,,0.6,0.51418,,,0.2,0.5,,,,9.65,25.53333333333333,,2.0,,,2.0,1.0,2.0,0.4,,,,,,,,1.0,,,0.2,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630215-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Jared Butler, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Butler, Coulibaly, Sarr, Valančiūnas",1627763-1630215-1641731-1642259-202685,WAS,91.0,1,2.0,4.0,4.0,3.0,4.0,3.0,,7.0,,,,,,,,,,,1.0,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,4.0,,,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,,,,,,,4.0,4.0,4.0,,,,,,0.75,,0.75,0.6666666666666666,,0.6666666666666666,0.5,,,1.0,,1.0,,1.0,,,,,1.0,,,110.76923076923077,,11.25,15.333333333333334,11.25,15.333333333333334,,,,,,,,,,,,,0.5,0.48225,,0.48225,,,,,1.0,8.7,25.9,1.0,1.0,,,1.0,,,0.5,,,,,,,,1.0,,,0.5,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1641731-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Gill, Kispert, Coulibaly, Valančiūnas",1627763-1630264-1630557-1641731-202685,WAS,27.0,1,,2.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,53.33333333333333,,16.0,,16.0,,,,,,,,,,,,,,,0.423,,,,,,,,6.2,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Kispert, Sarr, Carrington",1627763-1630264-1630557-1642259-1642267,WAS,398.0,2,7.0,-4.0,13.0,15.0,,,1.0,28.0,2.0,3.0,,,,,1.0,1.0,,2.0,5.0,8.0,,13.0,17.0,,,,,,,,,,2.0,,1.0,4.0,1.0,11.0,1.0,,1.0,3.0,5.0,1.0,6.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,13.0,,,0.5,0.5,0.4,,,0.5,,,0.5,,,0.6153846153846154,,,0.75,,1.0,0.2,0.8,0.125,,,,0.6666666666666666,1.0,,101.30653266331657,1.0,17.076923076923077,11.733333333333333,16.615384615384617,11.6,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.07692307692307693,,,,,,,0.8461538461538461,0.5479846153846154,,,,,,,,7.32,26.475,,7.0,,,7.0,2.0,3.0,0.5384615384615384,,2.0,,,,1.0,,1.0,,,0.07692307692307693,,3.0,3.0,9.0,3.0,3.0,3.0,,1.0,,1.0,,1.0,,,,1.0,0.375,0.375,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Gill, Kispert, George, Valančiūnas",1627763-1630264-1630557-1642273-202685,WAS,292.0,1,5.0,6.0,10.0,10.0,,,1.0,20.0,3.0,3.0,,,,,,,,6.0,7.0,1.0,2.0,14.0,8.0,,,,,,,,,,8.0,1.0,4.0,4.0,2.0,8.0,,1.0,2.0,1.0,3.0,1.0,4.0,,2.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,14.0,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,,0.75,,,0.7777777777777778,,,0.125,0.14285714285714285,,1.0,1.0,0.5,,0.6,0.5,,,,,0.6666666666666666,,98.63013698630138,1.0,13.4,15.8,12.9,15.3,0.375,1.0,1.0,0.6666666666666666,,,,,,,,,0.5,0.5372,0.5058,,0.1111111111111111,0.125,,,,5.542857142857143,26.4,,1.0,1.0,1.0,1.0,1.0,2.0,0.125,1.0,4.0,,,,1.0,,4.0,,1.0,0.5,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,3.0,0.75,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,0.25,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Coulibaly, Sarr, Carrington",1627763-1630264-1641731-1642259-1642267,WAS,1.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1630557-1641731-1642259,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Brogdon, Champagnie, Kispert, Coulibaly, Sarr",1627763-1630551-1630557-1641731-1642259,WAS,35.0,1,1.0,-4.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,1.0,,,,1.0,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,123.42857142857142,,13.0,11.0,13.0,11.0,,,,,1.0,,,,,,,,,0.4157,,0.4157,,,,,,19.2,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1630557-1642259-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Alexandre Sarr, Kyshawn George","Brogdon, Champagnie, Kispert, Sarr, George",1627763-1630551-1630557-1642259-1642273,WAS,256.0,1,4.0,-2.0,8.0,9.0,,,2.0,17.0,2.0,3.0,,,,,,,,3.0,5.0,3.0,,9.0,11.0,,,,,,,,,,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,3.0,3.0,6.0,,,,,,,,,,,,9.0,,,0.3333333333333333,0.3333333333333333,0.6,,,0.5625,,,0.5625,,,0.375,,,,1.0,0.5,0.5,0.5,0.75,1.0,,,,1.0,,95.625,,16.625,13.666666666666666,15.25,13.222222222222221,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.75,0.50935,,,,,,,,5.0600000000000005,25.900000000000002,,3.0,,,3.0,3.0,3.0,0.375,,4.0,,,,,,2.0,,1.0,0.25,,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.5,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Champagnie, Kispert, George, Valančiūnas",1627763-1630551-1630557-1642273-202685,WAS,588.0,3,10.0,-20.0,20.0,19.0,5.0,1.0,1.0,39.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,7.0,8.0,5.0,12.0,32.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,,5.0,,1.0,2.0,4.0,6.0,1.0,7.0,,1.0,1.0,5.0,6.0,3.0,,2.0,2.0,2.0,1.0,10.0,5.0,5.0,0.5,1.0,0.2857142857142857,1.0,0.5,0.23333333333333334,1.0,0.4,0.3333333333333333,1.0,0.4166666666666667,0.5333333333333333,0.14285714285714285,0.25,0.6666666666666666,0.2,0.4,,0.5454545454545454,0.09090909090909091,0.3333333333333333,,,0.5,0.25,,95.51020408163265,0.5,15.3,14.842105263157896,15.3,13.578947368421053,0.26666666666666666,0.25,0.3333333333333333,,0.06666666666666667,0.06666666666666667,1.0,1.0,,0.4,0.5,,0.8,0.5329607142857143,0.6434,0.5099400000000001,0.16666666666666666,0.3,,0.16666666666666666,0.4166666666666667,6.257142857142857,30.2875,0.25,7.0,,,6.0,1.0,3.0,0.4666666666666667,,2.0,,,,0.6666666666666666,1.0,2.0,1.0,,0.13333333333333333,,1.0,1.0,3.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,,,,1.0,0.125,0.14285714285714285,0.75,,,,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,1.0,0.5,0.5,,1.0,,,,,,,1.0,0.2,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Champagnie, Coulibaly, Sarr, Carrington",1627763-1630551-1641731-1642259-1642267,WAS,1932.0,6,32.0,-5.0,68.0,71.0,6.0,14.0,5.0,139.0,13.0,14.0,2.0,2.0,2.0,2.0,5.0,4.0,,17.0,36.0,21.0,10.0,77.0,82.0,2.0,2.0,,4.0,2.0,3.0,1.0,1.0,5.0,22.0,1.0,11.0,20.0,8.0,49.0,2.0,3.0,12.0,10.0,24.0,5.0,29.0,1.0,5.0,4.0,8.0,13.0,6.0,,3.0,1.0,3.0,1.0,73.0,5.0,6.0,0.6470588235294118,0.7333333333333333,0.4722222222222222,1.0,0.6666666666666666,0.5877192982456141,0.5,0.5,0.6111111111111112,0.5,0.5,0.3684210526315789,0.027777777777777776,,0.625,0.15789473684210525,0.8,0.2,0.7096774193548387,0.1724137931034483,,,0.5,0.5714285714285714,0.8333333333333334,0.03571428571428571,103.60248447204968,0.3333333333333333,12.720588235294118,15.028169014084508,12.529411764705882,14.67605633802817,0.24561403508771928,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.08771929824561403,0.07017543859649122,0.5,1.0,,0.5,1.0,,0.6140350877192983,0.5112491228070176,0.5219333333333334,0.5408125,0.0967741935483871,0.14634146341463414,,0.05194805194805195,0.06493506493506493,7.286111111111111,26.257142857142856,0.08823529411764706,17.0,2.0,2.0,17.0,5.0,15.0,0.2982456140350877,0.5,12.0,,,,0.6666666666666666,0.6666666666666666,17.0,,0.2,0.2982456140350877,2.0,9.0,11.0,27.0,9.0,9.0,7.0,2.0,4.0,1.0,1.0,4.0,8.0,,1.0,,0.8181818181818182,0.5238095238095238,0.5238095238095238,0.5,0.4,0.4,1.0,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.5294117647058824,2.0,0.11764705882352941,0.125,,1.0,,6.0,1.0,1.0,,0.125,0.6666666666666666,0.25,,2.0,,4.0,2.0,1.0,1.0,,,1.0,0.058823529411764705,0.5,0.5,0.5,1.0,,,2.0,2.0,3.0,2.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Champagnie, Coulibaly, Sarr, George",1627763-1630551-1641731-1642259-1642273,WAS,105.0,1,2.0,-1.0,4.0,3.0,,,,7.0,,,,,,,,,,1.0,2.0,,2.0,4.0,5.0,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,,1.0,,4.0,,,1.0,1.0,0.5,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,96.0,,13.0,17.666666666666668,13.0,16.333333333333332,,,,,,,,,,,,,,0.44175,,,0.3333333333333333,0.3333333333333333,,,,9.35,,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Champagnie, Coulibaly, Sarr, Valančiūnas",1627763-1630551-1641731-1642259-202685,WAS,2.0,1,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Champagnie, Coulibaly, Carrington, Valančiūnas",1627763-1630551-1641731-1642267-202685,WAS,71.0,1,1.0,-5.0,2.0,3.0,,,,5.0,,,,,,,,1.0,,,1.0,2.0,,,5.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5,,0.3333333333333333,,,1.0,,,,101.40845070422534,,24.0,7.666666666666667,24.0,7.666666666666667,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5099666666666667,,,,,,,,10.3,25.95,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Champagnie, Sarr, Carrington, George",1627763-1630551-1642259-1642267-1642273,WAS,10.0,1,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,288.0,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Champagnie, Carrington, George, Valančiūnas",1627763-1630551-1642267-1642273-202685,WAS,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
