EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LiveBallTurnoverPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFGM,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3FGM,FTDefRebounds,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Charge Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Transition Take Fouls,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627763-1629673-1630551-1641731-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Justin Champagnie, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Poole, Champagnie, Coulibaly, Valančiūnas",1627763-1629673-1630551-1641731-202685,WAS,69.0,1,4.0,3.0,,,7.0,1.0,3.0,,,146.08695652173915,11.0,8.333333333333334,10.75,8.333333333333334,0.25,0.615875,,6.033333333333334,,1.0,2.0,1.0,2.0,2.0,,,,1.0,,,,2.0,,1.0,1.0,5.0,3.0,,,,,,,,4.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,,,,3.0,,,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,1.0,,,1.0,0.5,,,1.0,,,0.5,1.0,1.0,,0.25,,,,,,,,,0.75,,0.2,0.25,,27.8,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.6414,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1630551-1642267-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Justin Champagnie, Carlton Carrington, Jonas Valančiūnas","Brogdon, Poole, Champagnie, Carrington, Valančiūnas",1627763-1629673-1630551-1642267-202685,WAS,686.0,1,24.0,24.0,,,48.0,4.0,17.0,,,100.75801749271137,15.625,12.958333333333334,14.875,12.5,0.14285714285714285,0.5660857142857143,,6.688235294117647,,11.0,4.0,5.0,5.0,9.0,,,3.0,8.0,1.0,,,6.0,5.0,11.0,2.0,29.0,25.0,2.0,,,,,,8.0,4.0,9.0,8.0,3.0,4.0,3.0,7.0,1.0,3.0,17.0,2.0,4.0,6.0,11.0,7.0,18.0,2.0,2.0,,,,2.0,2.0,3.0,,3.0,2.0,,1.0,1.0,1.0,1.0,,26.0,,0.6666666666666666,0.6666666666666666,0.6,0.45454545454545453,,0.45454545454545453,0.35294117647058826,,0.48214285714285715,,0.5,,0.39285714285714285,0.6666666666666666,1.0,0.3333333333333333,0.7692307692307693,0.4117647058823529,0.4,0.6666666666666666,0.5,1.0,,0.32142857142857145,0.5555555555555556,0.625,0.6,0.2857142857142857,0.375,0.375,0.3333333333333333,0.16666666666666666,,,,,0.7142857142857143,0.375,0.034482758620689655,0.05555555555555555,,26.627272727272725,,3.0,1.0,4.0,2.0,3.0,,4.0,3.0,,2.0,1.0,5.0,1.0,,,0.25,0.25,0.45454545454545453,0.6666666666666666,0.25,0.14285714285714285,0.25,0.3333333333333333,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.56962,0.10344827586206896,1.0,1.0,1.0,6.0,2.0,2.0,1.0,,,,,0.5,1.0,0.13333333333333333,0.16666666666666666,1.0,1.0,,2.0,0.11764705882352941,0.25,,1.0,,1.0,1.0,,1.0,,,,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1630551-1642273-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Justin Champagnie, Kyshawn George, Jonas Valančiūnas","Brogdon, Poole, Champagnie, George, Valančiūnas",1627763-1629673-1630551-1642273-202685,WAS,187.0,1,6.0,7.0,,,13.0,,1.0,,,100.10695187165776,15.5,13.428571428571429,15.5,11.857142857142858,,0.5115500000000001,,3.3,,3.0,-11.0,,,1.0,,,,2.0,,,,,,2.0,2.0,2.0,13.0,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,1.0,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,0.25,,0.6666666666666666,1.0,0.3333333333333333,,0.5,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,1.0,,0.25,0.5,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1630557-1641731-1642259,1610612764,"Malcolm Brogdon, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Brogdon, Poole, Kispert, Coulibaly, Sarr",1627763-1629673-1630557-1641731-1642259,WAS,828.0,4,34.0,33.0,13.0,18.0,67.0,1.0,15.0,3.0,13.0,116.52173913043478,11.470588235294118,13.272727272727273,11.058823529411764,12.212121212121213,0.04,0.604882,0.5908722222222222,4.78,0.38235294117647056,14.0,-5.0,3.0,8.0,10.0,2.0,3.0,2.0,8.0,1.0,1.0,5.0,8.0,3.0,10.0,6.0,31.0,36.0,1.0,2.0,1.0,6.0,4.0,11.0,8.0,8.0,9.0,8.0,2.0,4.0,3.0,7.0,2.0,4.0,17.0,2.0,6.0,4.0,12.0,3.0,15.0,3.0,2.0,1.0,1.0,3.0,7.0,2.0,9.0,,5.0,8.0,,4.0,1.0,,1.0,,31.0,11.0,0.5,0.5,1.0,0.3,0.16666666666666666,0.3,0.5333333333333333,0.6666666666666666,0.5,0.3888888888888889,0.5344827586206896,0.5,0.4,0.4,0.75,0.2857142857142857,0.5555555555555556,0.21428571428571427,0.3333333333333333,,0.5,0.6,,0.4,0.8,0.8888888888888888,0.5,0.32,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.2,0.8,0.25,0.13793103448275862,0.21052631578947367,0.3548387096774194,26.160000000000004,,2.0,,4.0,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,,,,0.14285714285714285,0.25,,0.16,,,,0.08,0.5,0.5,1.0,0.6666666666666666,,0.579,,,,,,,4.0,4.0,,2.0,,3.0,,0.5714285714285714,,,,,1.0,1.0,0.06666666666666667,,0.1111111111111111,,1.0,1.0,0.6666666666666666,,,,,,,,,0.1,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1630557-1641731-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Poole, Kispert, Coulibaly, Valančiūnas",1627763-1629673-1630557-1641731-202685,WAS,210.0,1,7.0,9.0,5.0,,16.0,,3.0,3.0,5.0,109.71428571428571,13.714285714285714,12.666666666666666,13.714285714285714,12.666666666666666,,0.5119785714285714,0.5063333333333333,6.166666666666667,0.7142857142857143,4.0,3.0,,,,,,2.0,3.0,,1.0,2.0,1.0,2.0,4.0,2.0,10.0,7.0,,1.0,1.0,3.0,,5.0,,2.0,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,,3.0,1.0,4.0,1.0,5.0,2.0,2.0,,,,,1.0,1.0,,2.0,2.0,,1.0,,,,,10.0,5.0,,,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.625,0.4166666666666667,0.5714285714285714,1.0,1.0,,1.0,0.25,,,1.0,1.0,,,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,0.5,0.5714285714285714,0.6666666666666666,0.125,0.25,0.5,26.275,,,1.0,3.0,,1.0,,,,,,,1.0,,,,,,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1630557-1642259-1642267,1610612764,"Malcolm Brogdon, Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington","Brogdon, Poole, Kispert, Sarr, Carrington",1627763-1629673-1630557-1642259-1642267,WAS,15.0,1,1.0,,,,1.0,,,,,96.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1630557-1642267-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Corey Kispert, Bub Carrington, Jonas Valančiūnas","Brogdon, Poole, Kispert, Carrington, Valančiūnas",1627763-1629673-1630557-1642267-202685,WAS,48.0,1,2.0,1.0,,,3.0,,1.0,,,90.0,12.0,24.0,12.0,24.0,,0.639725,,1.8,,1.0,5.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,5.0,,,,,,,,2.0,,3.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,1.0,,1.0,,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,23.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Poole, Kispert, George, Valančiūnas",1627763-1629673-1630557-1642273-202685,WAS,767.0,5,28.0,27.0,16.0,19.0,55.0,2.0,14.0,7.0,16.0,103.25945241199479,14.678571428571429,13.185185185185185,13.785714285714286,12.444444444444445,0.08695652173913043,0.4816619047619048,0.46882,7.5,0.5714285714285714,13.0,6.0,5.0,5.0,6.0,2.0,2.0,4.0,9.0,1.0,2.0,5.0,6.0,4.0,9.0,12.0,36.0,30.0,1.0,3.0,2.0,5.0,7.0,19.0,6.0,6.0,9.0,8.0,4.0,3.0,3.0,6.0,3.0,2.0,15.0,2.0,4.0,2.0,6.0,5.0,11.0,1.0,1.0,,,2.0,6.0,3.0,6.0,,7.0,13.0,,4.0,2.0,,2.0,1.0,27.0,19.0,0.5,0.6,0.75,0.4444444444444444,0.4,0.5,0.42857142857142855,0.42857142857142855,0.5217391304347826,0.5,0.6206896551724138,0.6333333333333333,0.391304347826087,0.5,0.6666666666666666,0.6666666666666666,0.6,0.45454545454545453,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5,0.2608695652173913,0.8333333333333334,1.0,0.4,0.391304347826087,0.4444444444444444,0.5,0.75,0.2,0.16666666666666666,1.0,0.4166666666666667,0.4,0.6521739130434783,0.5,0.17857142857142858,0.2222222222222222,0.5277777777777778,35.02222222222222,3.0,3.0,1.0,6.0,,,3.0,4.0,9.0,2.0,,1.0,3.0,1.0,2.0,0.75,0.9,0.9,0.375,0.4,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6,1.0,0.49476666666666663,0.25,,,1.0,3.0,1.0,4.0,2.0,,5.0,,,1.0,0.6666666666666666,0.1,,,,,1.0,0.07142857142857142,,,,2.0,,,,2.0,,,,,,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.1,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1641774-1642267,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Tristan Vukcevic, Bub Carrington","Brogdon, Poole, Coulibaly, Vukcevic, Carrington",1627763-1629673-1641731-1641774-1642267,WAS,2.0,1,1.0,,1.0,,1.0,,,,1.0,720.0,2.0,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Poole, Coulibaly, Sarr, Carrington",1627763-1629673-1641731-1642259-1642267,WAS,451.0,2,18.0,16.0,18.0,11.0,34.0,4.0,11.0,11.0,18.0,108.55875831485588,11.444444444444445,15.3125,10.555555555555555,15.125,0.2222222222222222,0.46055277777777776,0.46055277777777776,9.163636363636364,1.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,7.0,,2.0,7.0,5.0,2.0,7.0,2.0,18.0,15.0,,5.0,2.0,7.0,2.0,18.0,4.0,6.0,6.0,7.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,,1.0,4.0,6.0,3.0,9.0,3.0,2.0,1.0,,1.0,1.0,1.0,5.0,1.0,3.0,4.0,,2.0,2.0,,2.0,2.0,15.0,18.0,0.4,0.5,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.4444444444444444,0.4444444444444444,0.45,0.45,0.3888888888888889,1.0,0.5,,0.8333333333333334,0.2727272727272727,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.3888888888888889,0.2857142857142857,0.5555555555555556,0.2857142857142857,0.1,0.15384615384615385,1.0,27.67142857142857,1.0,1.0,,4.0,,,1.0,2.0,3.0,2.0,,,3.0,1.0,2.0,0.5,0.5,0.5,0.5,0.75,,0.2222222222222222,,,,,,,,0.5,1.0,0.5166,0.16666666666666666,,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,0.18181818181818182,0.5,,,,,,2.0,,0.5,0.5,,,1.0,,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Poole, Coulibaly, Sarr, George",1627763-1629673-1641731-1642259-1642273,WAS,285.0,1,11.0,10.0,,3.0,21.0,,5.0,,,106.10526315789474,14.090909090909092,13.0,13.909090909090908,12.8,,0.515525,,7.6,,5.0,1.0,1.0,2.0,2.0,,,1.0,4.0,,,,3.0,1.0,5.0,,9.0,8.0,,,,,,,2.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,2.0,,1.0,,4.0,,,,1.0,1.0,1.0,1.0,9.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,,0.45,,0.45,,0.5,0.5,1.0,0.25,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,1.0,0.2,1.0,1.0,0.5,0.4,0.25,0.25,1.0,,,,,,0.7,0.25,,,,26.380000000000003,,,1.0,3.0,,1.0,,1.0,,,,,,2.0,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, Sarr, Valančiūnas",1627763-1629673-1641731-1642259-202685,WAS,1580.0,2,54.0,53.0,9.0,5.0,107.0,1.0,33.0,3.0,9.0,97.51898734177216,14.462962962962964,15.075471698113208,13.907407407407407,14.566037735849056,0.02,0.608013,0.591007142857143,4.06969696969697,0.16666666666666666,26.0,-14.0,5.0,14.0,23.0,1.0,2.0,4.0,14.0,1.0,2.0,3.0,17.0,4.0,17.0,11.0,57.0,71.0,1.0,2.0,2.0,4.0,4.0,14.0,26.0,8.0,3.0,14.0,4.0,13.0,1.0,14.0,1.0,10.0,29.0,3.0,8.0,7.0,15.0,9.0,24.0,5.0,4.0,1.0,1.0,2.0,7.0,4.0,11.0,,10.0,13.0,,4.0,3.0,2.0,3.0,2.0,50.0,14.0,0.7647058823529411,0.7647058823529411,0.25,0.23529411764705882,0.5,0.23529411764705882,0.5151515151515151,0.6666666666666666,0.46,0.7142857142857143,0.5089285714285714,0.7777777777777778,0.34,0.6363636363636364,0.7272727272727273,0.23076923076923078,0.6818181818181818,0.3103448275862069,0.2,0.3333333333333333,1.0,0.875,0.6666666666666666,0.46,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.28,0.2857142857142857,0.2857142857142857,0.25,0.16666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.8,0.2857142857142857,0.09090909090909091,0.10810810810810811,0.24561403508771928,27.3,2.0,5.0,3.0,9.0,,3.0,2.0,5.0,7.0,,,3.0,6.0,1.0,1.0,0.4,0.3333333333333333,0.4375,0.375,0.3333333333333333,,0.18,0.3333333333333333,0.375,1.0,0.06,,,,0.8333333333333334,0.4,0.6293625,0.12280701754385964,,,,9.0,2.0,5.0,2.0,,,,,,0.7142857142857143,0.07692307692307693,,,,1.0,3.0,0.09090909090909091,0.1111111111111111,0.14285714285714285,1.0,,,1.0,,3.0,,,1.0,,3.0,1.0,0.08695652173913043,0.4444444444444444,0.3333333333333333,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642267-1642273,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Bub Carrington, Kyshawn George","Brogdon, Poole, Coulibaly, Carrington, George",1627763-1629673-1641731-1642267-1642273,WAS,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, Carrington, Valančiūnas",1627763-1629673-1641731-1642267-202685,WAS,94.0,1,4.0,4.0,4.0,3.0,8.0,,2.0,2.0,4.0,122.55319148936171,11.5,12.0,11.5,12.0,,0.5810666666666667,0.5810666666666667,3.15,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,3.0,7.0,5.0,,2.0,,1.0,3.0,7.0,,4.0,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,7.0,7.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.3333333333333333,,1.0,,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.3333333333333333,0.5,1.0,23.5,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, George, Valančiūnas",1627763-1629673-1641731-1642273-202685,WAS,387.0,4,14.0,15.0,,5.0,29.0,3.0,8.0,,,107.90697674418604,11.714285714285714,14.866666666666667,11.714285714285714,14.733333333333333,0.3333333333333333,0.5079111111111111,,9.7625,,6.0,1.0,1.0,2.0,2.0,,,,1.0,,,,6.0,,1.0,6.0,18.0,17.0,,,,,,,4.0,8.0,,1.0,,2.0,,2.0,,,4.0,,5.0,1.0,7.0,1.0,8.0,,,,,1.0,3.0,1.0,2.0,,4.0,6.0,,3.0,,,,,16.0,,0.3333333333333333,0.4,,,,,0.75,,0.6666666666666666,,0.75,,0.1111111111111111,1.0,0.8333333333333334,,0.8571428571428571,0.3333333333333333,,,,0.8,,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,,,,,,,0.3333333333333333,,0.25,0.2727272727272727,,30.9,1.0,1.0,3.0,3.0,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,0.5975,0.1111111111111111,,,,,,2.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
