EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFG2A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,BadPassSteals,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1628398-1629673-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Kispert, George, Valančiūnas",1628398-1629673-1630557-1642273-202685,WAS,138.0,1,2.0,,7.0,6.0,13,1.0,2.0,1.0,3.0,1.0,2.0,5.0,2.0,7.0,7.0,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,3.0,5.0,0.5,1.0,0.4,0.5,0.5,0.2857142857142857,1.0,0.5,0.6666666666666666,,1.0,135.6521739130435,10.285714285714286,11.0,10.285714285714286,11.0,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5714285714285714,0.5342,4.96,24.6,1.0,6.0,1.0,,,,,,2.0,,,2.0,,1.0,,,,2.0,1.0,1.0,0.5,,0.25,,,,0.7862,0.5906,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,0.2,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,0.5,1.0,0.5,,1.0,0.3333333333333333,,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Kispert, Sarr, George",1628398-1629673-1630557-1642259-1642273,WAS,25.0,1,,,,1.0,1,,3.0,,,,,3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,57.599999999999994,,12.0,,12.0,1.0,,,,,,,,,1.0,0.6643666666666667,0.7666666666666666,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,0.69885,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,3.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Poole, Kispert, Coulibaly, Valančiūnas",1628398-1629673-1630557-1641731-202685,WAS,670.0,3,11.0,11.0,23.0,24.0,47,4.0,7.0,2.0,6.0,9.0,6.0,13.0,11.0,35.0,24.0,4.0,9.0,2.0,7.0,1.0,1.0,19.0,4.0,11.0,18.0,2.0,1.0,2.0,,4.0,1.0,3.0,28.0,0.3333333333333333,0.4,0.46153846153846156,0.625,0.6730769230769231,0.4583333333333333,0.5,0.8,0.9166666666666666,0.75,1.0,101.01492537313433,14.565217391304348,13.958333333333334,12.869565217391305,13.875,0.2916666666666667,0.5714285714285714,0.8,0.25,0.25,0.3333333333333333,0.4,0.5,0.375,0.75,0.53734375,4.346153846153846,26.272727272727273,4.0,10.0,5.0,2.0,1.0,5.0,3.0,,7.0,1.0,,5.0,2.0,7.0,6.0,5.0,3.0,5.0,4.0,0.5,0.8333333333333334,0.4,0.5833333333333334,0.4,0.2857142857142857,0.3333333333333333,0.51998,0.5404,0.11538461538461539,0.2,0.2,0.14285714285714285,0.17391304347826086,,2.0,2.0,6.0,8.0,15.0,3.0,5.0,2.0,,,1.0,,,,1.0,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.23076923076923078,0.16666666666666666,,0.08333333333333333,1.0,1.0,1.0,2.0,,,2.0,,4.0,,1.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,,5.0,,7.0,,1.0,,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.8333333333333334,,1.0,0.7142857142857143,1.0,0.5,1.0,,1.0,,,,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,,,1.0,0.4444444444444444,1.0,1.0,,,1.0,2.0,1.0,,,0.14285714285714285,,1.0,,0.5,,2.0,,,,0.2857142857142857,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,2.0,-2.0,5.0,5.0,10,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,133.33333333333334,11.2,10.4,11.2,10.4,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.57505,2.3,27.3,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,2.0,,5.0,4.0,9,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,,2.0,,1.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,1.0,1.0,1.0,,123.42857142857143,13.2,9.75,13.2,9.75,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5243666666666666,8.5,24.65,5.0,,,,1.0,,,,,2.0,,5.0,,,,,,5.0,5.0,,0.8333333333333334,,,,,0.3333333333333333,,0.5243666666666666,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,0.3333333333333333,,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,3.0,1.0,,,,,1.0,,1.0,,,,0.5,,1.0,,0.8333333333333334,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,2.0,-2.0,4.0,5.0,9,1.0,2.0,,2.0,2.0,1.0,4.0,2.0,5.0,7.0,,2.0,,,,,,1.0,2.0,4.0,,,,,,,,3.0,,,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,,1.0,1.0,,1.0,90.62937062937063,15.5,16.2,15.5,16.2,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5449083333333333,4.65,25.95,,,1.0,,,,,,2.0,,,,1.0,2.0,,,,,,1.0,,1.0,0.5,1.0,,,0.6163,,,,0.4,,,,,,1.0,2.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,1.0,,,,0.5,1.0,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Davis, Baldwin Jr., George",1628963-1630215-1631098-1631116-1642273,WAS,319.0,1,5.0,3.0,12.0,12.0,24,2.0,2.0,2.0,5.0,3.0,4.0,7.0,4.0,16.0,13.0,4.0,3.0,2.0,3.0,1.0,1.0,7.0,,4.0,7.0,1.0,1.0,,,1.0,5.0,5.0,13.0,0.5,0.5,0.5714285714285714,0.5,0.5714285714285714,0.36363636363636365,1.0,,0.75,,,108.33855799373042,11.916666666666666,14.666666666666666,10.833333333333334,13.666666666666666,0.18181818181818182,1.0,1.0,0.5,0.45454545454545453,0.4,0.6666666666666666,0.5,0.2727272727272727,0.5454545454545454,0.5062363636363636,4.542857142857143,26.35,12.0,12.0,2.0,2.0,3.0,5.0,2.0,,3.0,4.0,5.0,16.0,1.0,3.0,5.0,7.0,3.0,16.0,12.0,0.75,0.5714285714285714,0.3333333333333333,0.5,0.5,1.0,0.2727272727272727,0.4671,0.5062363636363636,0.23076923076923078,0.3333333333333333,0.1875,1.0,1.0,,,1.0,1.0,4.0,3.0,2.0,1.0,,,,3.0,,,,3.0,1.0,0.25,0.25,0.2857142857142857,0.4,,0.09090909090909091,,,,7.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,4.0,1.0,,1.0,1.0,,2.0,,3.0,,,1.0,2.0,0.5,0.25,,0.5714285714285714,0.75,0.5,,0.75,0.6666666666666666,,0.6666666666666666,1.0,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,1.0,,,3.0,0.3333333333333333,,,0.09090909090909091,,,,,,,,,,,2.0,2.0,,,0.18181818181818182,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630557-1642259-1642267,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington","Bagley III, Butler, Kispert, Sarr, Carrington",1628963-1630215-1630557-1642259-1642267,WAS,281.0,1,5.0,-5.0,10.0,10.0,20,,1.0,1.0,3.0,4.0,1.0,4.0,4.0,5.0,10.0,2.0,4.0,1.0,2.0,,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,5.0,1.0,1.0,0.25,0.3125,0.3125,0.5,0.5,1.0,0.6666666666666666,1.0,,102.49110320284697,15.7,12.4,15.7,12.4,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.625,0.4941875,6.2,26.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,1.0,,,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,0.25,0.25,1.0,,,,,0.25,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,674.0,1,11.0,12.0,27.0,27.0,54,9.0,10.0,1.0,5.0,7.0,10.0,16.0,10.0,35.0,23.0,12.0,7.0,6.0,8.0,6.0,,18.0,4.0,8.0,13.0,3.0,,1.0,,4.0,1.0,6.0,27.0,0.6,0.75,0.625,0.5576923076923077,0.5892857142857143,0.38461538461538464,0.75,0.8,0.8,0.75,1.0,115.37091988130565,11.814814814814815,13.148148148148149,11.37037037037037,12.925925925925926,0.38461538461538464,0.9,0.9,0.6666666666666666,0.19230769230769232,0.2,0.25,,0.2692307692307692,0.7692307692307693,0.5894365384615384,4.39375,26.04,,,5.0,1.0,,6.0,1.0,,8.0,,,,3.0,5.0,5.0,7.0,3.0,,,0.8,,0.42857142857142855,0.38461538461538464,0.5,0.2,,0.5612666666666667,,0.10714285714285714,0.16666666666666666,0.22857142857142856,,,1.0,2.0,3.0,3.0,8.0,6.0,2.0,2.0,2.0,6.0,1.0,2.0,,,1.0,2.0,0.6666666666666666,0.3,0.3,0.125,0.2,0.038461538461538464,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,4.0,,1.0,,,4.0,4.0,,,,3.0,1.0,,,2.0,,4.0,,3.0,,2.0,,,1.0,,0.8,,,0.8,0.3333333333333333,,0.25,0.6666666666666666,,1.0,,,,0.14285714285714285,0.14285714285714285,,0.8,,,,0.14285714285714285,1.0,,,,,,1.0,,,,,4.0,1.0,1.0,0.25,4.0,5.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,751.0,3,13.0,4.0,27.0,25.0,52,4.0,5.0,2.0,3.0,7.0,8.0,10.0,9.0,40.0,36.0,10.0,7.0,5.0,8.0,3.0,1.0,19.0,3.0,7.0,8.0,2.0,2.0,1.0,,3.0,2.0,7.0,38.0,0.625,0.625,0.8,0.7368421052631579,0.8,0.47368421052631576,0.6666666666666666,0.42857142857142855,0.4666666666666667,0.5,0.3333333333333333,99.70705725699067,14.296296296296296,14.6,14.0,14.12,0.2631578947368421,0.8,0.8,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3684210526315789,0.7368421052631579,0.5457236842105263,5.8,26.644444444444446,4.0,2.0,1.0,,,12.0,,,2.0,1.0,6.0,6.0,1.0,1.0,8.0,12.0,4.0,6.0,4.0,1.0,0.75,0.2,0.14285714285714285,0.3333333333333333,,,0.637,0.56355,0.17391304347826086,0.2857142857142857,0.05,0.15,0.14814814814814814,2.0,,2.0,4.0,6.0,9.0,,3.0,,2.0,1.0,1.0,,,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,,,0.10526315789473684,0.10526315789473684,,,,,2.0,2.0,1.0,2.0,4.0,,,1.0,1.0,,,,3.0,4.0,3.0,1.0,,,4.0,,,,1.0,,,1.0,,1.0,,,0.5,,,,0.75,,1.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,1.0,,,,0.5714285714285714,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,211.0,1,4.0,-3.0,7.0,8.0,15,1.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,6.0,9.0,6.0,1.0,3.0,3.0,1.0,2.0,6.0,2.0,3.0,3.0,1.0,,1.0,,2.0,2.0,3.0,6.0,1.0,1.0,0.75,0.6,0.6,0.2,0.5,1.0,1.0,1.0,,102.3696682464455,18.428571428571427,10.25,18.428571428571427,10.25,0.4,0.5,0.5,1.0,0.4,1.0,1.0,1.0,0.2,0.6,0.5146200000000001,5.5,24.9,7.0,8.0,,,1.0,,,,,1.0,,6.0,,,,,,6.0,7.0,,0.6,,,,,0.2,,0.5146200000000001,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,,,,0.75,,0.6,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,0.4,0.5,,,2.0,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1641731-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Poole, Kispert, Davis, Coulibaly, Valančiūnas",1629673-1630557-1631098-1641731-202685,WAS,268.0,1,4.0,6.0,9.0,9.0,18,5.0,5.0,,1.0,3.0,5.0,6.0,3.0,16.0,10.0,4.0,3.0,2.0,3.0,2.0,,7.0,4.0,5.0,6.0,,,1.0,,1.0,,,14.0,0.4,0.5,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.3333333333333333,,1.0,1.0,1.0,1.0,96.71641791044776,14.88888888888889,14.88888888888889,14.88888888888889,14.88888888888889,0.5555555555555556,1.0,1.0,0.4,0.1111111111111111,,,,0.3333333333333333,0.8888888888888888,0.6122833333333334,3.3666666666666667,27.433333333333334,,,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,,0.5146,,,,0.125,,,,,,2.0,6.0,3.0,,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,3.0,2.0,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,0.6666666666666666,,,,,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,123.0,1,2.0,-3.0,5.0,3.0,8,,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,0.3333333333333333,0.25,0.25,0.25,,,,,,93.65853658536587,16.6,13.333333333333334,16.6,13.333333333333334,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.4381875,8.933333333333334,26.4,2.0,3.0,,,,,,,,,,2.0,,,,,,2.0,2.0,,1.0,,,,,,,0.3596,,,,1.0,0.4,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,3.0,-3.0,7.0,8.0,15,2.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,7.0,10.0,4.0,1.0,2.0,2.0,2.0,,4.0,2.0,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,0.75,0.6,0.5833333333333334,0.2,1.0,1.0,1.0,1.0,1.0,122.03389830508473,11.285714285714286,12.25,11.285714285714286,12.25,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,0.2,0.6,0.54964,4.175,26.4,6.0,8.0,,,1.0,1.0,,,,1.0,,6.0,,,1.0,2.0,1.0,6.0,6.0,,0.6,,,,,0.2,,0.54964,0.16666666666666666,0.2,,0.8571428571428571,0.8571428571428571,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,0.75,,0.6,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.4,1.0,,,1.0,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1641731-1642267-1642273-202685,1610612764,"Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kispert, Coulibaly, Carrington, George, Valančiūnas",1630557-1641731-1642267-1642273-202685,WAS,831.0,4,14.0,-11.0,25.0,26.0,51,3.0,4.0,2.0,4.0,9.0,5.0,11.0,9.0,24.0,35.0,8.0,9.0,4.0,7.0,2.0,2.0,17.0,3.0,9.0,12.0,4.0,4.0,1.0,,5.0,1.0,3.0,19.0,0.8,1.0,0.45454545454545453,0.475,0.5217391304347826,0.45,0.8,0.5,0.6153846153846154,0.6,,88.37545126353791,19.72,13.0,18.76,12.346153846153847,0.2,0.75,0.75,0.6666666666666666,0.2,0.5,1.0,1.0,0.45,0.65,0.5023375,7.372727272727272,26.9,9.0,14.0,3.0,2.0,1.0,5.0,2.0,,5.0,1.0,1.0,8.0,1.0,3.0,9.0,6.0,2.0,8.0,9.0,0.625,0.5714285714285714,0.16666666666666666,0.25,0.16666666666666666,0.5,0.16666666666666666,0.6209166666666667,0.44721666666666665,0.09090909090909091,0.15384615384615385,0.20833333333333334,0.3333333333333333,0.36,3.0,,,3.0,2.0,9.0,2.0,3.0,,,,2.0,,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.15,,,,,5.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,3.0,,2.0,,5.0,1.0,,,1.0,0.5,1.0,0.5,0.4,0.625,0.5833333333333334,,0.7142857142857143,0.3333333333333333,,0.5,0.8,0.1,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,0.16666666666666666,1.0,,,3.0,,,,,,,,,,,,,,1610612764,2025,2024-25,False
