EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTDefRebounds,DefFTReboundPct,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,BlockedShortMidRange,DefLongMidRangeReboundPct,PtsUnassisted3s,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,HeaveAttempts,Loose Ball Fouls Drawn,Fg3aBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Charge Fouls,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1627763-1628398-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Coulibaly, Sarr, Carrington",1627763-1628398-1641731-1642259-1642267,WAS,59.0,1,1.0,2.0,1.0,,1.0,,3,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,3.0,,,,,,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,,,,,,73.22033898305085,11.5,36.0,11.5,29.0,,,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,0.477725,,,,,,,16.6,26.9,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Kuzma, Coulibaly, Carrington, Valančiūnas",1627763-1628398-1641731-1642267-202685,WAS,114.0,1,2.0,4.0,5.0,,5.0,,9,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,,3.0,7.0,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,1.0,,,1.0,,0.5,,,,,,,1.0,113.6842105263158,14.0,11.6,14.0,11.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.4974166666666667,,,,,,,11.65,25.9,,-4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kuzma, Carrington, George, Valančiūnas",1627763-1628398-1642267-1642273-202685,WAS,199.0,1,3.0,5.0,6.0,,,1.0,11,2.0,4.0,1.0,3.0,,,2.0,4.0,,,,,,1.0,1.0,,,4.0,8.0,1.0,1.0,,11.0,5.0,1.0,4.0,2.0,,,,,,,2.0,6.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,4.0,4.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,9.0,,,0.25,0.25,,1.0,,1.0,0.5,0.25,,0.6111111111111112,0.25,,0.6111111111111112,0.25,,0.1111111111111111,,,,,,1.0,1.0,,0.8,1.0,1.0,1.0,,,1.0,,79.59798994974874,16.8,19.166666666666668,14.6,18.333333333333332,0.4444444444444444,0.5,0.5,,0.4444444444444444,0.5,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.75,0.3333333333333333,,,,,,,,0.5555555555555556,1.0,0.5210666666666667,0.58895,,,,0.18181818181818182,,5.5375,27.2,,6.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, George, Valančiūnas",1627763-1629673-1641731-1642273-202685,WAS,230.0,1,4.0,8.0,7.0,,,1.0,15,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,1.0,,,4.0,5.0,,1.0,2.0,10.0,10.0,1.0,1.0,2.0,,,,,,,2.0,6.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,,2.0,,,1.0,,2.0,2.0,1.0,8.0,,,0.25,0.3333333333333333,,,,,0.8,1.0,,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.16666666666666666,,,,0.5,1.0,1.0,0.6666666666666666,,0.75,0.5,,,,,0.6666666666666666,,93.91304347826086,12.5,18.571428571428573,12.5,18.285714285714285,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.4846333333333333,0.5975,,0.14285714285714285,0.16666666666666666,0.2,,10.959999999999999,30.9,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kispert, Coulibaly, Sarr, George",1627763-1630557-1641731-1642259-1642273,WAS,131.0,1,2.0,5.0,4.0,,4.0,1.0,9,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,3.0,,2.0,6.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,2.0,,,,,2.0,,,,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,98.93129770992367,13.2,16.25,10.2,16.25,0.25,1.0,1.0,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,1.0,,0.5462,0.54825,,,,,,2.7,26.733333333333334,,-4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Coulibaly, George, Valančiūnas",1627763-1630557-1641731-1642273-202685,WAS,157.0,1,3.0,5.0,4.0,,,1.0,9,,,,,,,,3.0,1.0,,,,,,,,,,4.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,1.0,0.25,,,,,1.0,1.0,82.54777070063695,16.6,18.5,14.6,18.5,,,,,0.75,,,,0.25,,,,,,,,,,,,,,,,,,,,0.43335,0.4269,,,,,,12.325,,,-1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Kispert, Sarr, Carrington, George",1627763-1630557-1642259-1642267-1642273,WAS,192.0,1,3.0,6.0,7.0,,,1.0,13,1.0,2.0,,,,,,2.0,,,,,,,,,,1.0,4.0,,,,2.0,12.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,,,,,0.25,,,0.25,,,0.2,,,,,,,0.5,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,0.5,,1.0,,,97.5,16.333333333333332,13.428571428571429,15.833333333333334,13.428571428571429,0.5,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.56265,,,0.2,0.2,,,4.825,,,-10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Carrington, George, Valančiūnas",1627763-1630557-1642267-1642273-202685,WAS,343.0,1,6.0,10.0,11.0,3.0,8.0,1.0,21,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,3.0,5.0,,,2.0,4.0,3.0,5.0,3.0,16.0,20.0,1.0,1.0,2.0,1.0,1.0,,,2.0,4.0,4.0,,6.0,,4.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,1.0,1.0,2.0,,4.0,4.0,2.0,14.0,4.0,3.0,1.0,1.0,0.6666666666666666,0.6,,0.75,0.5,1.0,1.0,0.7222222222222222,1.0,1.0,0.7272727272727273,1.0,1.0,0.5555555555555556,0.25,,0.5,1.0,1.0,,0.5,1.0,0.75,0.3333333333333333,,,,,1.0,,88.16326530612244,16.9,15.818181818181818,16.1,15.454545454545455,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.75,0.51356875,0.7312,0.4006,0.18181818181818182,0.3333333333333333,0.125,0.25,7.575,31.439999999999998,0.3,-4.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,1.0,3.0,3.0,,,,6,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,6.0,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,4.0,,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,99.3103448275862,17.333333333333332,11.666666666666666,17.333333333333332,11.333333333333334,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.47445,,,,,,,3.9,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,2.0,4.0,5.0,,,1.0,9,1.0,2.0,1.0,1.0,,,,2.0,,,,,,1.0,2.0,,,1.0,4.0,1.0,2.0,,5.0,7.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,3.0,,,,,,0.5,,0.5,0.25,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.3333333333333333,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,1.0,,1.0,90.62937062937063,15.5,16.2,15.5,16.2,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5,0.5,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5449083333333333,0.6163,,,,0.4,,4.65,25.95,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,1.0,3.0,2.0,,,1.0,5,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,3.0,3.0,,1.0,,6.0,,1.0,1.0,2.0,,,,,,,2.0,4.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,4.0,,,0.3333333333333333,0.5,,,,,1.0,1.0,,0.75,1.0,,0.75,1.0,,0.25,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,133.33333333333334,8.333333333333334,14.5,8.333333333333334,14.5,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.50415,,,,,0.3333333333333333,,3.6999999999999997,25.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,2.0,5.0,4.0,5.0,,,9,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,5.0,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,2.0,,1.0,,,,,5.0,5.0,5.0,1.0,1.0,,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,0.5,1.0,,1.0,,1.0,,,,,,1.0,,123.42857142857143,13.2,9.75,13.2,9.75,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5243666666666666,,0.5243666666666666,,,,1.0,8.5,24.65,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Kuzma, Poole, Butler, Kispert, George",1628398-1629673-1630215-1630557-1642273,WAS,17.0,1,,1.0,,1.0,,,1,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.39075,,0.39075,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,2.0,5.0,5.0,,,,10,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,6.0,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,2.0,1.0,4.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,0.5,,,1.0,,1.0,,,,,,1.0,,133.33333333333334,11.2,10.4,11.2,10.4,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.57505,,,0.3333333333333333,0.5,,,2.3,27.3,,-2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Kispert, Coulibaly, Sarr",1628398-1629673-1630557-1641731-1642259,WAS,902.0,5,15.0,32.0,32.0,7.0,13.0,3.0,64,4.0,7.0,,1.0,1.0,3.0,2.0,3.0,4.0,,,,,6.0,13.0,1.0,2.0,9.0,14.0,6.0,13.0,4.0,40.0,41.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,9.0,12.0,6.0,12.0,,13.0,6.0,,6.0,4.0,10.0,4.0,,4.0,,24.0,,3.0,6.0,3.0,12.0,3.0,15.0,3.0,3.0,,4.0,2.0,6.0,1.0,4.0,7.0,,4.0,5.0,1.0,38.0,9.0,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5,0.46153846153846156,0.6428571428571429,0.5,0.5,0.6666666666666666,0.5,0.5833333333333334,0.6896551724137931,0.5,0.6428571428571429,0.48148148148148145,,,,0.6666666666666666,1.0,0.6,0.6666666666666666,,0.75,0.25,0.3333333333333333,1.0,,1.0,0.75,,102.1729490022173,15.1875,13.0,14.6875,12.90625,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.14814814814814814,,,,,0.48148148148148145,0.46153846153846156,0.5,0.6666666666666666,0.5,,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.7407407407407407,0.46153846153846156,0.569575925925926,0.52965,0.6109416666666666,0.06896551724137931,0.06666666666666667,0.05,0.225,8.171428571428573,25.823076923076922,0.21875,-1.0,3.0,1.0,2.0,,3.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,0.75,0.75,,,,,,,,,,,,,6.0,,,,,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Kuzma, Poole, Kispert, Coulibaly, Carrington",1628398-1629673-1630557-1641731-1642267,WAS,79.0,1,1.0,4.0,4.0,4.0,,,8,,1.0,,,,1.0,,1.0,,,,,,,2.0,,2.0,,2.0,,2.0,,,2.0,,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,145.8227848101266,10.75,9.0,10.75,9.0,0.25,,,,0.25,,,,,,,,,0.5,,,,,,,0.25,,,,0.5,,0.75,,0.5544125,,0.5544125,,,,,5.15,26.5,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Poole, Kispert, Coulibaly, Valančiūnas",1628398-1629673-1630557-1641731-202685,WAS,868.0,5,14.0,31.0,31.0,4.0,10.0,8.0,62,5.0,10.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,,,4.0,9.0,1.0,1.0,8.0,19.0,6.0,11.0,5.0,39.0,31.0,3.0,7.0,9.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,15.0,2.0,9.0,4.0,3.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,21.0,2.0,6.0,4.0,10.0,14.0,8.0,22.0,1.0,,1.0,4.0,1.0,8.0,2.0,1.0,5.0,1.0,6.0,5.0,3.0,30.0,5.0,4.0,0.375,0.42857142857142855,0.8333333333333334,0.5454545454545454,1.0,0.5454545454545454,0.42105263157894735,0.42857142857142855,0.5,0.5666666666666667,0.45,0.8333333333333334,0.609375,0.45,0.8333333333333334,0.36666666666666664,0.15789473684210525,0.2,0.125,0.5,0.8333333333333334,0.6,0.6666666666666666,0.4,0.7777777777777778,0.5333333333333333,0.6,0.6,,0.7142857142857143,0.75,0.5,102.85714285714286,13.96774193548387,14.03225806451613,11.806451612903226,13.64516129032258,0.3333333333333333,0.5,0.625,0.2,0.26666666666666666,0.25,0.2857142857142857,0.5,0.03333333333333333,0.06666666666666667,1.0,1.0,1.0,0.3,0.4444444444444444,0.4444444444444444,0.75,0.3,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.7,0.4444444444444444,0.5386916666666667,0.4878125,0.5404,0.09375,0.14285714285714285,0.23076923076923078,0.1282051282051282,5.0,26.272727272727273,0.12903225806451613,8.0,,,4.0,,1.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,0.4,,0.1,,,1.0,3.0,,2.0,1.0,,2.0,,1.0,,,,,1.0,,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.2,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
