EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTDefRebounds,DefFTReboundPct,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Travels,SecondChanceFtPoints,BlockedShortMidRange,DefLongMidRangeReboundPct,PtsUnassisted3s,SecondChanceArc3FGA,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceArc3Frequency,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,HeaveAttempts,Loose Ball Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1627763-1628398-1630557-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Kispert, Sarr, George",1627763-1628398-1630557-1642259-1642273,WAS,76.0,1,1.0,3.0,3.0,,3.0,1.0,6,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,2.0,2.0,4.0,,,,2.0,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.5,1.0,,0.6666666666666666,,,,,,,1.0,0.5,1.0,0.5,,,,,1.0,,113.6842105263158,9.0,16.333333333333332,8.666666666666666,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5602666666666667,,,0.25,0.5,0.5,,2.2,25.85,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Kuzma, Kispert, George, Valančiūnas",1627763-1628398-1630557-1642273-202685,WAS,358.0,1,6.0,11.0,11.0,,,3.0,22,3.0,3.0,,,,,3.0,6.0,,,1.0,,,1.0,2.0,,,6.0,9.0,1.0,3.0,3.0,18.0,4.0,1.0,2.0,3.0,,,,,,,6.0,6.0,3.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,2.0,2.0,4.0,4.0,8.0,4.0,12.0,1.0,,1.0,1.0,,1.0,,,,,6.0,5.0,3.0,15.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,,0.625,0.5,,0.6428571428571429,0.5,,0.25,,,,1.0,0.5714285714285714,0.6666666666666666,1.0,1.0,0.7272727272727273,0.8,,0.6666666666666666,1.0,1.0,1.0,,88.49162011173185,13.909090909090908,18.636363636363637,13.181818181818182,17.09090909090909,0.25,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.49094166666666667,0.4293,,0.21428571428571427,0.2727272727272727,0.16666666666666666,,4.455555555555556,25.400000000000002,,14.0,,,,,,,1.0,,,,,1.0,,1.0,,,,0.25,,,,,,2.0,,1.0,,1.0,0.4,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Coulibaly, Sarr, Carrington",1627763-1628398-1641731-1642259-1642267,WAS,59.0,1,1.0,2.0,1.0,,1.0,,3,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,3.0,,,,,,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,,,,,,73.22033898305085,11.5,36.0,11.5,29.0,,,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,0.477725,,,,,,,16.6,26.9,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Coulibaly, Sarr, George",1627763-1628398-1641731-1642259-1642273,WAS,1475.0,2,25.0,51.0,51.0,2.0,7.0,5.0,102,7.0,8.0,1.0,1.0,2.0,2.0,5.0,11.0,2.0,2.0,4.0,,,3.0,18.0,,1.0,14.0,21.0,5.0,22.0,12.0,55.0,64.0,2.0,2.0,6.0,2.0,2.0,,1.0,,4.0,16.0,12.0,12.0,4.0,18.0,3.0,,8.0,4.0,12.0,3.0,1.0,5.0,2.0,28.0,2.0,2.0,6.0,10.0,16.0,4.0,20.0,1.0,1.0,,1.0,,6.0,,4.0,10.0,1.0,12.0,15.0,8.0,49.0,4.0,2.0,0.5714285714285714,0.6666666666666666,0.8,0.22727272727272727,,0.22727272727272727,0.6666666666666666,1.0,1.0,0.5,0.5,0.6666666666666666,0.55,0.6,0.6666666666666666,0.5116279069767442,,,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.125,0.7272727272727273,0.18181818181818182,1.0,0.2,,0.5714285714285714,0.8,1.0,99.57966101694916,13.882352941176471,15.03921568627451,13.627450980392156,14.607843137254902,0.18604651162790697,0.875,0.875,0.7142857142857143,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.4,0.046511627906976744,0.09302325581395349,0.5,0.5,0.5,0.4186046511627907,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,,0.6976744186046512,0.16666666666666666,0.5414848837209303,0.477075,0.6226333333333333,0.16,0.2857142857142857,0.10909090909090909,0.07272727272727272,7.085714285714286,26.69545454545454,0.0392156862745098,-9.0,,,5.0,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,3.0,3.0,1.0,,,0.6,0.3333333333333333,1.0,1.0,1.0,2.0,,,1.0,,0.14285714285714285,,0.25,,2.0,,1.0,3.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Kuzma, Coulibaly, Carrington, Valančiūnas",1627763-1628398-1641731-1642267-202685,WAS,114.0,1,2.0,4.0,5.0,,5.0,,9,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,,3.0,7.0,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,1.0,,,1.0,,0.5,,,,,,,1.0,113.6842105263158,14.0,11.6,14.0,11.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.4974166666666667,,,,,,,11.65,25.9,,-4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kuzma, Carrington, George, Valančiūnas",1627763-1628398-1642267-1642273-202685,WAS,199.0,1,3.0,5.0,6.0,,,1.0,11,2.0,4.0,1.0,3.0,,,2.0,4.0,,,,,,1.0,1.0,,,4.0,8.0,1.0,1.0,,11.0,5.0,1.0,4.0,2.0,,,,,,,2.0,6.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,4.0,4.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,9.0,,,0.25,0.25,,1.0,,1.0,0.5,0.25,,0.6111111111111112,0.25,,0.6111111111111112,0.25,,0.1111111111111111,,,,,,1.0,1.0,,0.8,1.0,1.0,1.0,,,1.0,,79.59798994974874,16.8,19.166666666666668,14.6,18.333333333333332,0.4444444444444444,0.5,0.5,,0.4444444444444444,0.5,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.75,0.3333333333333333,,,,,,,,0.5555555555555556,1.0,0.5210666666666667,0.58895,,,,0.18181818181818182,,5.5375,27.2,,6.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, George, Valančiūnas",1627763-1629673-1641731-1642273-202685,WAS,230.0,1,4.0,8.0,7.0,,,1.0,15,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,1.0,,,4.0,5.0,,1.0,2.0,10.0,10.0,1.0,1.0,2.0,,,,,,,2.0,6.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,,2.0,,,1.0,,2.0,2.0,1.0,8.0,,,0.25,0.3333333333333333,,,,,0.8,1.0,,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.16666666666666666,,,,0.5,1.0,1.0,0.6666666666666666,,0.75,0.5,,,,,0.6666666666666666,,93.91304347826086,12.5,18.571428571428573,12.5,18.285714285714285,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.4846333333333333,0.5975,,0.14285714285714285,0.16666666666666666,0.2,,10.959999999999999,30.9,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Kispert, Sarr, Carrington",1627763-1630264-1630557-1642259-1642267,WAS,398.0,2,7.0,13.0,15.0,,,1.0,28,2.0,3.0,,,,,,1.0,1.0,,1.0,,,3.0,7.0,,,2.0,5.0,3.0,8.0,,13.0,17.0,,,,,,,,,,2.0,2.0,9.0,,7.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,,1.0,3.0,5.0,1.0,6.0,2.0,2.0,,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,,,13.0,,,0.5,0.5,1.0,0.375,,0.375,0.4,,,0.5,,,0.5,,,0.6153846153846154,,,,1.0,0.75,,1.0,0.2,0.8,0.125,,,,0.6666666666666666,1.0,,101.30653266331657,17.076923076923077,11.733333333333333,16.615384615384617,11.6,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.07692307692307693,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,0.8461538461538461,0.42857142857142855,0.5479846153846154,,,,,,,7.32,26.475,,-4.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kispert, Coulibaly, Sarr, Carrington",1627763-1630557-1641731-1642259-1642267,WAS,201.0,1,3.0,6.0,6.0,,,1.0,12,3.0,4.0,,,,,,,,,,,,1.0,2.0,,,3.0,4.0,1.0,2.0,,9.0,10.0,,,3.0,,,,,,,2.0,4.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,1.0,,2.0,3.0,,1.0,,,6.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.75,,,0.75,1.5,,0.75,1.5,,0.3333333333333333,0.25,0.25,,,,1.0,1.0,,1.0,0.5,1.0,,,,,1.0,85.97014925373134,18.833333333333332,14.666666666666666,17.666666666666668,14.666666666666666,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.6104999999999999,0.5652,,,,0.3333333333333333,,1.775,27.75,,-1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kispert, Coulibaly, Sarr, George",1627763-1630557-1641731-1642259-1642273,WAS,300.0,2,5.0,11.0,10.0,4.0,10.0,1.0,21,3.0,3.0,,,2.0,2.0,,,,,2.0,,,1.0,4.0,1.0,2.0,3.0,3.0,1.0,6.0,2.0,11.0,11.0,,,,2.0,2.0,1.0,2.0,,7.0,,6.0,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,3.0,1.0,5.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,3.0,4.0,,1.0,2.0,1.0,11.0,7.0,4.0,,,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,,1.0,0.5,,0.875,0.55,,0.875,0.6666666666666666,,,,1.0,0.2,,1.0,,0.5,,,,,0.3333333333333333,1.0,1.0,100.8,11.090909090909092,17.8,9.727272727272727,16.4,0.3333333333333333,1.0,1.0,,,,,,,0.2222222222222222,,,,0.4444444444444444,0.25,0.25,1.0,,,,0.5,1.0,,,0.5,0.5,1.0,0.25,0.6042833333333334,0.54825,0.6632125,0.1,0.25,,0.6363636363636364,1.5999999999999999,26.099999999999998,0.36363636363636365,,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,,,,0.5,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Coulibaly, George, Valančiūnas",1627763-1630557-1641731-1642273-202685,WAS,157.0,1,3.0,5.0,4.0,,,1.0,9,,,,,,,,3.0,1.0,,,,,,,,,,4.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,1.0,0.25,,,,,1.0,1.0,82.54777070063695,16.6,18.5,14.6,18.5,,,,,0.75,,,,0.25,,,,,,,,,,,,,,,,,,,,0.43335,0.4269,,,,,,12.325,,,-1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Kispert, Sarr, Carrington, George",1627763-1630557-1642259-1642267-1642273,WAS,192.0,1,3.0,6.0,7.0,,,1.0,13,1.0,2.0,,,,,,2.0,,,,,,,,,,1.0,4.0,,,,2.0,12.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,,,,,0.25,,,0.25,,,0.2,,,,,,,0.5,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,0.5,,1.0,,,97.5,16.333333333333332,13.428571428571429,15.833333333333334,13.428571428571429,0.5,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.56265,,,0.2,0.2,,,4.825,,,-10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Carrington, George, Valančiūnas",1627763-1630557-1642267-1642273-202685,WAS,578.0,2,10.0,18.0,19.0,3.0,8.0,1.0,37,1.0,1.0,1.0,1.0,,,2.0,3.0,2.0,,,,,4.0,8.0,,,3.0,6.0,4.0,8.0,7.0,25.0,31.0,1.0,1.0,2.0,1.0,1.0,,,2.0,4.0,6.0,,9.0,,7.0,4.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,1.0,,1.0,4.0,6.0,1.0,7.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,,6.0,8.0,4.0,23.0,4.0,3.0,1.0,1.0,0.75,0.5,,0.5714285714285714,0.5,1.0,1.0,0.6428571428571429,1.0,1.0,0.6944444444444444,1.0,1.0,0.5714285714285714,0.16666666666666666,,0.3333333333333333,1.0,1.0,,0.5,0.3333333333333333,0.8333333333333334,0.16666666666666666,,,,,1.0,,92.17993079584775,15.88888888888889,15.368421052631579,15.444444444444445,15.157894736842104,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,0.5714285714285714,0.5,0.5,0.75,1.0,1.0,1.0,,,,,,,0.6428571428571429,0.5714285714285714,0.5061653846153846,0.7312,0.4006,0.2222222222222222,0.4,0.08,0.16,8.799999999999999,29.6875,0.16666666666666666,-6.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,1.0,3.0,3.0,,,,6,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,6.0,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,4.0,,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,99.3103448275862,17.333333333333332,11.666666666666666,17.333333333333332,11.333333333333334,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.47445,,,,,,,3.9,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,2.0,4.0,5.0,,,1.0,9,1.0,2.0,1.0,1.0,,,,2.0,,,,,,1.0,2.0,,,1.0,4.0,1.0,2.0,,5.0,7.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,3.0,,,,,,0.5,,0.5,0.25,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.3333333333333333,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,1.0,,1.0,90.62937062937063,15.5,16.2,15.5,16.2,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5,0.5,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5449083333333333,0.6163,,,,0.4,,4.65,25.95,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,1.0,3.0,2.0,,,1.0,5,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,3.0,3.0,,1.0,,6.0,,1.0,1.0,2.0,,,,,,,2.0,4.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,4.0,,,0.3333333333333333,0.5,,,,,1.0,1.0,,0.75,1.0,,0.75,1.0,,0.25,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,133.33333333333334,8.333333333333334,14.5,8.333333333333334,14.5,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.50415,,,,,0.3333333333333333,,3.6999999999999997,25.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
