EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,PtsUnassisted2s,AtRimAssists,LostBallOutOfBoundsTurnovers,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls,SecondChanceArc3Frequency,LiveBallTurnovers,BadPassTurnovers,Travels,LiveBallTurnoverPct,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SelfOReb,OffAtRimReboundPct,SelfORebPct,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,BlockedAtRim,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassSteals,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1629673-1630215-1631098-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Davis, George, Valančiūnas",1629673-1630215-1631098-1642273-202685,WAS,48.0,1,1.0,2.0,3.0,3.0,,6,,,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,180.0,8.0,8.0,8.0,8.0,,,,,0.5,1.0,0.661925,1.9,26.2,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,,,,1.0,2.0,,1.0,4.0,3.0,,,1.0,0.5,0.6666666666666666,,,,,,,,0.5,1.0,0.5,,,0.661925,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630557-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Kispert, George, Valančiūnas",1629673-1630215-1630557-1642273-202685,WAS,86.0,1,1.0,-3.0,3.0,3.0,3.0,6,,,,2.0,5.0,,5.0,8.0,2.0,,1.0,1.0,,2.0,,,3.0,1.0,2.0,3.0,0.5,1.0,0.4,0.4,0.4166666666666667,,,100.46511627906976,14.333333333333334,14.333333333333334,11.333333333333334,14.333333333333334,,,,,,0.6,0.49474,4.0600000000000005,,1.0,3.0,2.0,2.0,3.0,3.0,,,3.0,,,,1.0,,,1.0,1.0,,,0.6,0.4,0.6666666666666666,0.5229,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,0.2,0.5,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,2.0,,0.3333333333333333,,,0.4,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630557-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Kispert, Coulibaly, Valančiūnas",1629673-1630215-1630557-1641731-202685,WAS,171.0,1,3.0,1.0,6.0,5.0,,11,,,1.0,2.0,3.0,1.0,8.0,7.0,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,8.0,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.25,,92.63157894736842,14.0,17.4,14.0,15.6,,,,,0.25,1.0,0.6116625,1.9666666666666668,26.3,,3.0,,,,,1.0,1.0,,,,0.5,,0.5,0.5,,,0.5,,0.75,,,,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,5.0,2.0,3.0,,,,1.0,4.0,2.0,3.0,,1.0,2.0,6.0,,,,3.0,4.0,,2.0,6.0,5.0,,,0.6666666666666666,0.5,0.6,,,,,,,,0.75,0.6666666666666666,0.25,,,0.6116625,0.3333333333333333,0.4,0.75,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,123.0,1,2.0,-3.0,5.0,3.0,3.0,8,,,1.0,1.0,3.0,1.0,2.0,5.0,,1.0,,,,,,,,1.0,1.0,2.0,,,0.3333333333333333,0.25,0.25,0.25,,93.65853658536587,16.6,13.333333333333334,16.6,13.333333333333334,,,,,0.25,0.25,0.4381875,8.933333333333334,26.4,,,,3.0,,,,,,,,,,,,,,,,,0.75,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3596,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1631098-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Davis, Coulibaly, Carrington, George",1628963-1631098-1641731-1642267-1642273,WAS,54.0,1,1.0,-1.0,2.0,3.0,,5,,,,,1.0,,2.0,3.0,,,,,,,,,,1.0,1.0,2.0,,,,,0.5,,,133.33333333333334,10.5,11.0,10.5,11.0,,,,,,,0.4083,4.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,,2.0,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,0.5,,,,,,,,,,,,,0.4083,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631116-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Patrick Baldwin Jr., Carlton Carrington, Kyshawn George","Bagley III, Butler, Baldwin Jr., Carrington, George",1628963-1630215-1631116-1642267-1642273,WAS,214.0,1,4.0,1.0,8.0,8.0,,16,,,4.0,1.0,3.0,5.0,5.0,4.0,2.0,4.0,1.0,2.0,,5.0,,5.0,5.0,1.0,2.0,5.0,1.0,1.0,0.3333333333333333,0.3125,0.3125,0.625,,107.66355140186916,12.5,14.25,12.5,14.25,,,,,0.5,1.0,0.58030625,2.0,26.3,,3.0,,,,,4.0,1.0,,,,1.0,,0.8,0.8333333333333334,,,,,0.375,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,,,,,,1.0,0.2,0.2,,,0.125,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.25,0.25,1.0,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630557-1642259-1642267,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington","Bagley III, Butler, Kispert, Sarr, Carrington",1628963-1630215-1630557-1642259-1642267,WAS,281.0,1,5.0,-5.0,10.0,10.0,,20,,,4.0,1.0,4.0,4.0,5.0,10.0,2.0,4.0,1.0,2.0,,5.0,,2.0,2.0,,,5.0,1.0,1.0,0.25,0.3125,0.3125,0.5,,102.49110320284697,15.7,12.4,15.7,12.4,,,,,0.5,0.625,0.4941875,6.2,26.6,,1.0,,3.0,,,1.0,1.0,,1.0,2.0,0.5,,1.0,0.6666666666666666,,,1.0,,0.125,0.375,,,,,,,,,,,,1.0,3.0,,1.0,,,,1.0,,,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,,,,,0.25,,,,,,1.0,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1642267-1642273-202685,1610612764,"Marvin Bagley III, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Bagley III, Poole, Carrington, George, Valančiūnas",1628963-1629673-1642267-1642273-202685,WAS,42.0,1,1.0,,1.0,2.0,,3,,,1.0,,1.0,1.0,,,,1.0,,,,,,2.0,3.0,,,,,,,,,0.5,,102.85714285714286,22.0,10.0,22.0,8.0,,,,,0.5,0.5,0.48805,9.6,28.6,,,,1.0,,,2.0,,1.0,,,,,1.0,0.6666666666666666,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George","Bagley III, Poole, Kispert, Coulibaly, George",1628963-1629673-1630557-1641731-1642273,WAS,45.0,1,1.0,,1.0,1.0,,2,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,64.0,17.0,28.0,17.0,16.0,,,,,,1.0,0.5829,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Sarr, Carrington, George",1628398-1630557-1642259-1642267-1642273,WAS,280.0,2,5.0,-7.0,10.0,10.0,,20,,1.0,4.0,1.0,3.0,6.0,4.0,11.0,2.0,4.0,1.0,1.0,,2.0,1.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.2,0.6666666666666666,1.0,102.85714285714285,13.7,14.3,12.9,13.0,0.1111111111111111,,,,0.4444444444444444,0.6666666666666666,0.5129333333333332,11.533333333333333,25.25,1.0,,,2.0,,,1.0,2.0,2.0,1.0,2.0,1.0,,0.3333333333333333,0.6,0.25,,,1.0,,0.2222222222222222,,,,,,,,,,,2.0,,,,,,,,2.0,,,,2.0,,,,,,0.2222222222222222,,,,1.0,,,1.0,,,,2.0,,,,2.0,2.0,2.0,,,1.0,2.0,2.0,,,2.0,1.0,,,,,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,0.5898,,,0.5,0.1,,,1.0,,,1.0,,,0.5,2.0,2.0,2.0,0.5,0.3333333333333333,,0.5,,,,1.0,,1.0,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Carrington, Valančiūnas",1628398-1629673-1641731-1642267-202685,WAS,90.0,1,2.0,2.0,3.0,2.0,,5,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,,2.0,1.0,1.0,0.5,0.25,0.4,0.5,,80.0,22.333333333333332,11.5,16.666666666666668,11.5,0.25,,,,0.25,0.75,0.5489,8.25,25.3,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,0.25,,0.5,0.61335,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,1.0,,,,,,,,2.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Coulibaly, Sarr, Carrington",1628398-1629673-1641731-1642259-1642267,WAS,1497.0,3,25.0,-18.0,54.0,55.0,,109,,2.0,27.0,8.0,22.0,28.0,45.0,63.0,8.0,27.0,4.0,10.0,,26.0,,16.0,22.0,5.0,12.0,42.0,0.5,0.5714285714285714,0.36363636363636365,0.37,0.4017857142857143,0.56,,104.8496993987976,14.37037037037037,13.10909090909091,13.851851851851851,12.709090909090909,0.04,,,,0.54,0.76,0.541354,7.027272727272727,26.25,7.0,10.0,2.0,10.0,3.0,4.0,8.0,8.0,6.0,2.0,4.0,0.7272727272727273,0.2857142857142857,0.8888888888888888,0.8,0.17142857142857143,0.375,0.8571428571428571,1.0,0.2,0.2,0.3333333333333333,0.5909375,6.0,8.0,3.0,,0.6,0.6666666666666666,0.5,,1.0,7.0,18.0,2.0,6.0,,8.0,2.0,4.0,,,3.0,4.0,0.8571428571428571,0.25,0.25,0.09090909090909091,0.1,0.02,,,,4.0,,,2.0,7.0,,2.0,8.0,,1.0,,2.0,1.0,1.0,7.0,6.0,1.0,10.0,12.0,,5.0,1.0,4.0,,,,,0.125,,0.2,0.2222222222222222,0.5,0.25925925925925924,0.25925925925925924,0.8571428571428571,,,0.6666666666666666,,0.25925925925925924,0.46726666666666666,0.09090909090909091,0.18518518518518517,0.022222222222222223,0.07407407407407407,0.875,3.0,3.0,,0.5,2.0,2.0,1.0,0.5,1.0,3.0,2.0,0.21428571428571427,0.09523809523809523,0.1,0.06666666666666667,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.16666666666666666,,0.5,1.0,0.25,0.030303030303030304,3.0,0.75,,2.0,,,,,1.0,,,,,3.0,6.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Kispert, George, Valančiūnas",1628398-1629673-1630557-1642273-202685,WAS,138.0,1,2.0,,7.0,6.0,6.0,13,,,1.0,2.0,5.0,2.0,7.0,7.0,2.0,1.0,1.0,2.0,,5.0,,2.0,3.0,1.0,3.0,5.0,0.5,1.0,0.4,0.5,0.5,0.2857142857142857,,135.6521739130435,10.285714285714286,11.0,10.285714285714286,11.0,,,,,0.14285714285714285,0.5714285714285714,0.5342,4.96,24.6,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.25,0.5,,1.0,0.2857142857142857,0.42857142857142855,1.0,0.7862,1.0,2.0,,,0.5,0.5,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,0.2,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,1.0,,,,,2.0,1.0,2.0,,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,,,,0.5,1.0,,,,0.5906,,,0.2857142857142857,0.14285714285714285,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,0.2857142857142857,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Kispert, Sarr, George",1628398-1629673-1630557-1642259-1642273,WAS,25.0,1,,,,1.0,,1,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,57.599999999999994,,12.0,,12.0,,,,,,1.0,0.6643666666666667,0.7666666666666666,,,3.0,2.0,,2.0,3.0,,,3.0,,,,1.0,,,1.0,,,,1.0,,1.0,0.69885,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Poole, Kispert, Coulibaly, Valančiūnas",1628398-1629673-1630557-1641731-202685,WAS,670.0,3,11.0,11.0,23.0,24.0,10.0,47,,,9.0,6.0,13.0,11.0,35.0,24.0,4.0,9.0,2.0,7.0,,19.0,,11.0,18.0,1.0,3.0,28.0,0.3333333333333333,0.4,0.46153846153846156,0.625,0.6730769230769231,0.4583333333333333,,101.01492537313433,14.565217391304348,13.958333333333334,12.869565217391305,13.875,,,,,0.375,0.75,0.53734375,4.346153846153846,26.272727272727273,5.0,7.0,2.0,6.0,4.0,5.0,4.0,7.0,7.0,2.0,4.0,1.0,0.7142857142857143,0.8,0.9166666666666666,0.5833333333333334,0.5,1.0,1.0,0.2916666666666667,0.25,0.2857142857142857,0.51998,4.0,8.0,1.0,1.0,0.5714285714285714,0.8,0.25,2.0,2.0,6.0,15.0,3.0,5.0,2.0,,,1.0,,,,1.0,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.23076923076923078,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,,5.0,4.0,3.0,1.0,6.0,5.0,1.0,3.0,5.0,4.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.4,0.5,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4444444444444444,0.5404,0.11538461538461539,0.2,0.14285714285714285,0.17391304347826086,0.75,2.0,3.0,,0.2857142857142857,2.0,1.0,,0.5,,7.0,2.0,0.5,0.4,0.4,0.2,1.0,2.0,2.0,1.0,2.0,,,0.5,0.5,,0.5,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,0.14285714285714285,,,3.0,,,0.2857142857142857,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,2.0,-2.0,5.0,5.0,,10,,,1.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,133.33333333333334,11.2,10.4,11.2,10.4,,,,,0.5,1.0,0.57505,2.3,27.3,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,0.5,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,2.0,,5.0,4.0,,9,,,1.0,1.0,1.0,2.0,5.0,5.0,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,123.42857142857143,13.2,9.75,13.2,9.75,,,,,0.3333333333333333,0.6666666666666666,0.5243666666666666,8.5,24.65,,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,0.3333333333333333,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,1.0,,1.0,,,,,5.0,5.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.5243666666666666,,,1.0,1.0,1.0,,,1.0,,1.0,,,0.5,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
