EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PtsUnassisted3s,OffArc3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SelfOReb,SelfORebPct,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Travels,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628398-1629673-1630557-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Kispert, Sarr, Valančiūnas",1628398-1629673-1630557-1642259-202685,WAS,236.0,1,4.0,9.0,10.0,,,1.0,19,4.0,5.0,1.0,1.0,,,,1.0,,,,,,,2.0,,,4.0,6.0,,2.0,2.0,10.0,15.0,1.0,1.0,2.0,,,,,,,6.0,2.0,,2.0,2.0,,,3.0,,3.0,,,3.0,,6.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,3.0,2.0,1.0,8.0,,,0.75,1.0,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5555555555555556,1.0,,0.25,,,,,1.0,0.5,,,0.5,0.25,1.0,,,,,,115.93220338983052,11.222222222222221,13.5,11.222222222222221,13.5,0.625,0.8,0.8,0.75,0.125,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,0.875,,0.59953125,0.6523,,0.1111111111111111,0.14285714285714285,0.2,,2.716666666666667,25.2,,-5.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Kispert, Carrington, Valančiūnas",1628398-1629673-1630557-1642267-202685,WAS,173.0,1,3.0,7.0,7.0,5.0,,1.0,14,,3.0,,2.0,,3.0,,,1.0,,,,,,1.0,,1.0,,4.0,,1.0,4.0,4.0,9.0,,2.0,,,4.0,,1.0,3.0,3.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,3.0,6.0,1.0,4.0,3.0,5.0,,,,,,,,,,,,,0.25,,0.21428571428571427,0.2,0.25,0.3333333333333333,,1.0,1.0,0.25,,1.0,1.0,0.4,0.3333333333333333,,,,,,116.53179190751445,12.285714285714286,12.428571428571429,11.571428571428571,12.428571428571429,0.6,,,,,,,,0.2,,,,,0.2,,,,1.0,,,0.6,,,,0.2,,0.8,,0.64278,0.6066,0.64278,0.16666666666666666,0.2,,0.75,4.575,26.7,0.7142857142857143,-5.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Kispert, George, Valančiūnas",1628398-1629673-1630557-1642273-202685,WAS,138.0,1,2.0,7.0,6.0,1.0,6.0,1.0,13,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,,,2.0,5.0,1.0,2.0,,7.0,7.0,1.0,1.0,2.0,1.0,2.0,,,,2.0,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,,5.0,2.0,1.0,0.5,1.0,1.0,0.5,,0.5,0.4,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.2857142857142857,0.2,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.25,,0.5,,1.0,,1.0,135.6521739130435,10.285714285714286,11.0,10.285714285714286,11.0,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.5,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,0.5,1.0,,,,,0.5714285714285714,,0.5342,0.7862,0.5906,,,0.2857142857142857,0.2857142857142857,4.96,24.6,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1631098-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Davis, Coulibaly, Sarr",1628398-1629673-1631098-1641731-1642259,WAS,13.0,1,,1.0,2.0,1.0,,,3,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,332.3076923076923,8.0,2.5,8.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.55605,,0.55605,,,,,,23.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Coulibaly, Sarr, Carrington",1628398-1629673-1641731-1642259-1642267,WAS,1497.0,3,25.0,54.0,55.0,4.0,,7.0,109,6.0,10.0,1.0,2.0,,,2.0,10.0,2.0,,1.0,,,7.0,27.0,,2.0,8.0,22.0,7.0,28.0,8.0,45.0,63.0,1.0,3.0,3.0,,1.0,,2.0,1.0,1.0,8.0,8.0,18.0,2.0,27.0,7.0,2.0,4.0,6.0,10.0,6.0,,3.0,1.0,26.0,2.0,4.0,8.0,8.0,16.0,6.0,22.0,8.0,6.0,2.0,2.0,2.0,4.0,,5.0,12.0,,10.0,12.0,5.0,42.0,1.0,4.0,0.5,0.5714285714285714,0.8571428571428571,0.25,,0.25,0.36363636363636365,0.3333333333333333,,0.37,0.16666666666666666,,0.4017857142857143,0.21428571428571427,0.125,0.56,0.09090909090909091,0.1,0.1,0.5,0.7272727272727273,0.2857142857142857,0.8888888888888888,0.09523809523809523,0.8,0.17142857142857143,0.25,0.375,,,0.875,1.0,104.8496993987976,14.37037037037037,13.10909090909091,13.851851851851851,12.709090909090909,0.2,0.6,0.6666666666666666,0.5,0.2,0.2,0.2222222222222222,0.5,0.04,0.02,,,,0.54,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.3333333333333333,0.5,,,,,,0.6666666666666666,,0.76,0.25925925925925924,0.541354,0.5909375,0.46726666666666666,0.09090909090909091,0.18518518518518517,0.06666666666666667,0.022222222222222223,7.027272727272727,26.25,0.07407407407407407,-18.0,3.0,0.1,2.0,,,0.8571428571428571,,,,,,,,,,,,,,3.0,,3.0,,,,4.0,1.0,4.0,3.0,,,1.0,0.75,,,,0.5,1.0,0.030303030303030304,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Sarr, Valančiūnas",1628398-1629673-1641731-1642259-202685,WAS,758.0,2,13.0,28.0,27.0,,,5.0,55,4.0,5.0,,,,,1.0,8.0,1.0,,2.0,,,4.0,9.0,,,5.0,14.0,4.0,11.0,1.0,23.0,39.0,,1.0,3.0,,,,,,,6.0,4.0,6.0,,9.0,4.0,2.0,3.0,2.0,5.0,2.0,,3.0,,12.0,,5.0,4.0,3.0,7.0,5.0,12.0,2.0,2.0,,7.0,5.0,8.0,,1.0,1.0,,5.0,1.0,1.0,20.0,,,0.6,0.6,0.5,0.36363636363636365,,0.36363636363636365,0.35714285714285715,,,0.44,0.5,,0.46,0.5,,0.44,0.14285714285714285,0.2,0.125,0.875,1.0,0.5555555555555556,0.5714285714285714,,0.7,0.3125,1.0,0.5714285714285714,,1.0,0.5,0.6666666666666666,104.48548812664907,15.321428571428571,12.185185185185185,13.428571428571429,11.62962962962963,0.2,0.8,1.0,0.75,0.32,0.125,0.14285714285714285,,0.04,0.08,,,,0.36,0.4444444444444444,0.4444444444444444,0.5,,,,,,,,,,0.64,0.4444444444444444,0.532656,0.4503333333333333,,0.04,0.07142857142857142,0.13043478260869565,,6.221428571428571,26.127272727272725,,-16.0,6.0,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,2.0,1.0,2.0,,,1.0,,,,,,0.5,,,,,,0.6666666666666666,2.0,0.14285714285714285,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Carrington, Valančiūnas",1628398-1629673-1641731-1642267-202685,WAS,90.0,1,2.0,3.0,2.0,,,2.0,5,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,2.0,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,2.0,2.0,1.0,2.0,,,1.0,1.0,,,,,0.5,1.0,,0.25,0.5,,0.4,0.5,,0.5,,,,,1.0,1.0,,0.5,1.0,0.6666666666666666,,,,,,,80.0,22.333333333333332,11.5,16.666666666666668,11.5,0.25,1.0,1.0,1.0,,,,,0.25,0.25,,,,0.25,,,,0.5,1.0,1.0,,,,,,,0.75,,0.5489,0.61335,,0.2,0.3333333333333333,0.5,,8.25,25.3,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, George, Valančiūnas",1628398-1629673-1641731-1642273-202685,WAS,150.0,1,2.0,5.0,5.0,5.0,5.0,,10,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,,11.0,11.0,,,,1.0,1.0,3.0,3.0,,11.0,2.0,,6.0,,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,11.0,11.0,5.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.375,,1.375,1.375,,1.375,0.75,,,,1.0,,,,,,,,,,,,,96.0,15.2,14.8,15.2,14.8,,,,,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,0.25,1.0,0.5,1.0,0.75,1.0,0.491775,,0.491775,,,,1.0,12.1,25.7,1.0,,3.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630215-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Butler, Kispert, George, Valančiūnas",1628398-1630215-1630557-1642273-202685,WAS,26.0,1,,1.0,1.0,,1.0,,2,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,110.76923076923076,11.0,15.0,11.0,15.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4467,,,,,,,5.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1641731-1642267-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, Carrington, Valančiūnas",1628398-1630557-1641731-1642267-202685,WAS,13.0,1,,1.0,,,,,1,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5286,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Sarr, Carrington, George",1628398-1630557-1642259-1642267-1642273,WAS,280.0,2,5.0,10.0,10.0,1.0,,1.0,20,,,,,,,1.0,2.0,1.0,,2.0,,2.0,,4.0,,,1.0,3.0,,6.0,2.0,4.0,11.0,,,2.0,,,,2.0,2.0,2.0,2.0,,,,4.0,,,1.0,,1.0,,,,1.0,2.0,2.0,,1.0,2.0,4.0,2.0,6.0,,,,1.0,,2.0,,3.0,3.0,,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.1111111111111111,,,0.2,0.5,0.3333333333333333,0.6666666666666666,,,,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.25,,,1.0,1.0,,1.0,102.85714285714285,13.7,14.3,12.9,13.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.2222222222222222,,,,0.4444444444444444,,,,,,,,,1.0,,,,0.6666666666666666,,0.5129333333333332,,0.5898,,,0.5,0.5,11.533333333333333,25.25,0.1,-7.0,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1642267-1642273-202685,1610612764,"Kyle Kuzma, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Kispert, Carrington, George, Valančiūnas",1628398-1630557-1642267-1642273-202685,WAS,339.0,2,6.0,12.0,11.0,2.0,4.0,,23,1.0,1.0,,,,,,,2.0,,,,,4.0,5.0,1.0,1.0,3.0,3.0,4.0,5.0,,18.0,14.0,,,,,,1.0,1.0,,3.0,4.0,2.0,9.0,,5.0,4.0,,2.0,3.0,5.0,3.0,,1.0,,13.0,,,2.0,1.0,3.0,,3.0,,,,2.0,1.0,4.0,1.0,2.0,3.0,,2.0,,,18.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.75,0.8,1.0,0.8,1.0,,,1.125,,1.5,1.125,,1.5,0.625,,,,0.5,0.3333333333333333,,1.0,,0.6,,,,,,1.0,1.0,97.69911504424778,15.333333333333334,14.090909090909092,15.333333333333334,13.545454545454545,0.125,1.0,1.0,1.0,,,,,0.25,,,,,0.625,0.8,0.8,0.75,,,,,,,,1.0,1.0,0.75,0.8,0.53464375,,0.45255,,,,0.16666666666666666,12.5,25.22,0.16666666666666666,4.0,3.0,,2.0,1.0,,0.3333333333333333,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1641731-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Coulibaly, Sarr, Carrington, George",1628398-1641731-1642259-1642267-1642273,WAS,16.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1631098-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George","Bagley III, Poole, Kispert, Davis, George",1628963-1629673-1630557-1631098-1642273,WAS,125.0,1,2.0,5.0,5.0,,,1.0,10,,,,,,,,1.0,1.0,1.0,3.0,,,,1.0,,,,2.0,1.0,4.0,,3.0,4.0,,,,,,,,,,,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,,1.0,1.0,,,,,3.0,,,,,1.0,0.25,,0.25,,,,0.25,,,0.25,,,0.6666666666666666,0.5,,1.0,,1.0,0.5,1.0,,1.0,0.2,,1.0,,,1.0,,115.19999999999999,14.2,10.8,13.2,9.0,,,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.5177583333333333,0.51375,,,,,,10.85,24.325,,-1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George","Bagley III, Poole, Kispert, Coulibaly, George",1628963-1629673-1630557-1641731-1642273,WAS,45.0,1,1.0,1.0,1.0,,,,2,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,64.0,17.0,28.0,17.0,16.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5829,,,,,,,,24.2,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Kispert, Carrington, Valančiūnas",1628963-1629673-1630557-1642267-202685,WAS,50.0,1,1.0,2.0,2.0,,,,4,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,18.5,6.5,18.5,6.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4817,,,,,,,7.45,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1641731-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Coulibaly, Carrington, Valančiūnas",1628963-1629673-1641731-1642267-202685,WAS,31.0,1,1.0,1.0,1.0,,1.0,1.0,2,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,92.9032258064516,21.0,10.0,8.0,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4164,0.4164,,,,,,4.7,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1642267-1642273-202685,1610612764,"Marvin Bagley III, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Bagley III, Poole, Carrington, George, Valančiūnas",1628963-1629673-1642267-1642273-202685,WAS,42.0,1,1.0,1.0,2.0,,,,3,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,0.6666666666666666,0.5,,,,,1.0,,102.85714285714286,22.0,10.0,22.0,8.0,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.48805,,,,,,,9.6,28.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630551-1631098-1631116,1610612764,"Marvin Bagley III, Jared Butler, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Bagley III, Butler, Champagnie, Davis, Baldwin Jr.",1628963-1630215-1630551-1631098-1631116,WAS,43.0,1,1.0,1.0,1.0,,,,2,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,2.0,,,,3.0,3.0,1.0,,1.0,,,,,,,,2.0,3.0,2.0,3.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,0.6666666666666666,1.0,,,,1.0,,,,1.0,1.0,,,,,,66.97674418604652,30.0,13.0,21.0,13.0,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.5270666666666667,0.6144,,0.5,0.5,,,3.3000000000000003,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612764,2025,2024-25,False
