EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,SelfOReb,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,Travels,SecondChanceFtPoints,SecondChanceArc3FGA,SecondChanceArc3Frequency,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1627763-1628398-1630264-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Anthony Gill, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Gill, Coulibaly, Sarr",1627763-1628398-1630264-1641731-1642259,WAS,,1,,-2.0,,1.0,,1,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Kispert, Coulibaly, Sarr",1627763-1628398-1630557-1641731-1642259,WAS,336.0,2,6.0,-7.0,15.0,12.0,,27,2.0,4.0,3.0,8.0,6.0,13.0,,,,4.0,1.0,3.0,4.0,3.0,2.0,4.0,,1.0,2.0,6.0,,,0.375,,0.25,,0.25,,0.75,0.5,0.75,0.5,115.71428571428572,12.6,12.25,12.533333333333333,10.833333333333334,0.3333333333333333,0.5,0.5,0.5095625,,,7.0125,,2.0,1.0,1.0,3.0,,,,,1.0,,,,,,4.0,,,,4.0,,,,,,,,2.0,,,4.0,,2.0,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,1.0,3.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.25,0.6666666666666666,,1.0,0.2,,0.1111111111111111,0.5,,,1.0,,0.25,0.3333333333333333,1.0,,0.5,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.5833333333333334,,,,,,28.675,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1641731-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Kuzma, Kispert, Coulibaly, Valančiūnas",1627763-1628398-1630557-1641731-202685,WAS,82.0,1,1.0,-4.0,3.0,3.0,,6,1.0,2.0,1.0,2.0,2.0,6.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,0.5,,0.5,,0.5,,,,,,105.36585365853658,16.666666666666668,10.666666666666666,16.666666666666668,10.666666666666666,1.0,0.5,1.0,0.4221,,,7.25,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Kispert, Sarr, George",1627763-1628398-1630557-1642259-1642273,WAS,76.0,1,1.0,4.0,3.0,3.0,,6,,,1.0,1.0,4.0,,,,,,2.0,3.0,4.0,,,,,,,2.0,,,1.0,,0.3333333333333333,,0.5,,,1.0,1.0,1.0,113.6842105263158,9.0,16.333333333333332,8.666666666666666,16.333333333333332,,,,0.5602666666666667,,,2.2,,3.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,2.0,2.0,,,2.0,,,,2.0,,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,,,,,,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.25,0.5,0.5,25.85,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Kuzma, Kispert, George, Valančiūnas",1627763-1628398-1630557-1642273-202685,WAS,358.0,1,6.0,14.0,11.0,11.0,,22,3.0,6.0,6.0,9.0,18.0,4.0,,,,6.0,4.0,8.0,12.0,1.0,,1.0,,,,15.0,,,0.6666666666666666,,0.625,,0.6428571428571429,,1.0,1.0,0.7272727272727273,1.0,88.49162011173185,13.909090909090908,18.636363636363637,13.181818181818182,17.09090909090909,0.5,0.5,0.5,0.49094166666666667,,,4.455555555555556,,,3.0,3.0,3.0,,,,,,,1.0,,,1.0,2.0,,,1.0,3.0,3.0,1.0,2.0,3.0,,,,6.0,3.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,2.0,2.0,4.0,4.0,1.0,,1.0,,6.0,5.0,3.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.25,,,,0.5714285714285714,0.6666666666666666,1.0,0.8,,0.6666666666666666,1.0,1.0,,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4293,0.21428571428571427,0.2727272727272727,0.16666666666666666,25.400000000000002,,,2.0,,1.0,,1.0,,,0.25,0.4,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Coulibaly, Sarr, Carrington",1627763-1628398-1641731-1642259-1642267,WAS,59.0,1,1.0,3.0,2.0,1.0,,3,,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,3.0,,,,,0.75,,0.75,,,,,,73.22033898305085,11.5,36.0,11.5,29.0,,,,0.477725,,,16.6,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,26.9,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Coulibaly, Sarr, George",1627763-1628398-1641731-1642259-1642273,WAS,1475.0,2,25.0,-9.0,51.0,51.0,2.0,102,5.0,11.0,14.0,21.0,55.0,64.0,2.0,2.0,4.0,12.0,6.0,16.0,20.0,1.0,,6.0,,4.0,10.0,49.0,4.0,2.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.55,0.6666666666666666,0.16666666666666666,0.8571428571428571,0.7272727272727273,0.8,99.57966101694916,13.882352941176471,15.03921568627451,13.627450980392156,14.607843137254902,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.5414848837209303,0.6226333333333333,0.07272727272727272,7.085714285714286,0.0392156862745098,7.0,5.0,7.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,,,3.0,18.0,,1.0,5.0,22.0,12.0,2.0,2.0,6.0,,1.0,,16.0,12.0,4.0,18.0,3.0,,8.0,4.0,12.0,3.0,1.0,5.0,2.0,28.0,2.0,2.0,10.0,4.0,1.0,1.0,,1.0,12.0,15.0,8.0,0.5714285714285714,0.6666666666666666,0.8,0.22727272727272727,,0.22727272727272727,1.0,0.5,0.6,0.5116279069767442,,,,0.6666666666666666,0.3333333333333333,0.125,0.18181818181818182,1.0,0.2,,0.5714285714285714,1.0,0.18604651162790697,0.875,0.875,0.7142857142857143,0.4,0.046511627906976744,0.09302325581395349,0.5,0.5,0.5,0.4186046511627907,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,,0.6976744186046512,0.16666666666666666,0.477075,0.16,0.2857142857142857,0.10909090909090909,26.69545454545454,2.0,3.0,,5.0,3.0,3.0,3.0,1.0,,0.6,,0.3333333333333333,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,0.5,1.0,2.0,,1.0,,0.25,,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Kuzma, Coulibaly, Carrington, Valančiūnas",1627763-1628398-1641731-1642267-202685,WAS,114.0,1,2.0,-4.0,4.0,5.0,,9,,1.0,,2.0,3.0,7.0,,,,,1.0,2.0,2.0,1.0,,1.0,,,,3.0,,,,,0.5,,0.5,,1.0,1.0,0.5,,113.6842105263158,14.0,11.6,14.0,11.2,0.3333333333333333,,,0.4974166666666667,,,11.65,,5.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,25.9,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kuzma, Carrington, George, Valančiūnas",1627763-1628398-1642267-1642273-202685,WAS,199.0,1,3.0,6.0,5.0,6.0,,11,2.0,4.0,4.0,8.0,11.0,5.0,,,,6.0,4.0,4.0,8.0,,,,,,,9.0,,,0.5,,0.6111111111111112,,0.6111111111111112,,,1.0,0.8,1.0,79.59798994974874,16.8,19.166666666666668,14.6,18.333333333333332,0.4444444444444444,0.5,0.5,0.5210666666666667,,,5.5375,,,1.0,2.0,4.0,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,4.0,2.0,,,,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,4.0,,4.0,,,,,,1.0,,0.25,0.25,,1.0,,1.0,0.25,0.25,0.25,0.1111111111111111,,,,,1.0,,1.0,1.0,1.0,,,,0.4444444444444444,0.5,0.5,,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.75,0.3333333333333333,,,,,,,,0.5555555555555556,1.0,0.58895,,,0.18181818181818182,27.2,,3.0,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628963-1629673-1641731-1642259,1610612764,"Malcolm Brogdon, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Alexandre Sarr","Brogdon, Bagley III, Poole, Coulibaly, Sarr",1627763-1628963-1629673-1641731-1642259,WAS,857.0,1,14.0,-11.0,30.0,31.0,,61,,2.0,7.0,15.0,25.0,36.0,,,,8.0,3.0,10.0,16.0,5.0,1.0,7.0,,1.0,2.0,21.0,,,0.4666666666666667,,0.4107142857142857,,0.43103448275862066,,0.7142857142857143,0.42857142857142855,0.625,0.5,102.49708284714119,15.166666666666666,12.96774193548387,14.7,12.096774193548388,0.07142857142857142,,,0.5722696428571429,,,6.0600000000000005,,,5.0,7.0,10.0,2.0,4.0,,,3.0,,2.0,,,3.0,11.0,,,3.0,13.0,2.0,2.0,4.0,4.0,,,,6.0,9.0,2.0,11.0,3.0,1.0,3.0,3.0,6.0,3.0,,3.0,,15.0,3.0,3.0,7.0,6.0,4.0,2.0,2.0,,3.0,2.0,1.0,0.42857142857142855,0.5,1.0,0.23076923076923078,,0.23076923076923078,0.5,0.5,0.5,0.4642857142857143,0.06666666666666667,0.1,,0.7777777777777778,0.375,0.3,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.35714285714285715,0.7,0.7777777777777778,0.42857142857142855,,0.10714285714285714,0.07142857142857142,,,,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,1.0,0.5,,,,,,,,0.8214285714285714,0.2727272727272727,0.66115,0.034482758620689655,0.0625,0.16,26.053846153846152,,,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,4.0,,,,,1.0,2.0,,,,1.0,,0.3333333333333333,0.25,0.75,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628963-1629673-1641731-1642267,1610612764,"Malcolm Brogdon, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Brogdon, Bagley III, Poole, Coulibaly, Carrington",1627763-1628963-1629673-1641731-1642267,WAS,30.0,1,,-1.0,1.0,,1.0,1,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,48.0,22.0,,22.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628963-1630557-1642267-1642273,1610612764,"Malcolm Brogdon, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Brogdon, Bagley III, Kispert, Carrington, George",1627763-1628963-1630557-1642267-1642273,WAS,260.0,1,4.0,,8.0,9.0,,17,2.0,5.0,3.0,6.0,10.0,10.0,,,,2.0,1.0,5.0,6.0,,,1.0,,1.0,2.0,8.0,,,0.5,,0.5,,0.625,,,1.0,1.0,1.0,94.15384615384616,13.0,17.333333333333332,13.0,17.333333333333332,0.8333333333333334,0.4,0.5,0.45718333333333333,,,7.1000000000000005,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,4.0,1.0,1.0,2.0,,,,4.0,,2.0,,,1.0,2.0,,2.0,,,,2.0,4.0,,1.0,4.0,1.0,,,,,2.0,4.0,2.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,0.16666666666666666,,0.2,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,0.5866,0.25,0.25,0.2,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1630557-1641731-1642259,1610612764,"Malcolm Brogdon, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Brogdon, Poole, Kispert, Coulibaly, Sarr",1627763-1629673-1630557-1641731-1642259,WAS,271.0,1,5.0,-5.0,13.0,13.0,10.0,26,,1.0,3.0,5.0,13.0,18.0,2.0,3.0,11.0,6.0,,2.0,3.0,1.0,1.0,2.0,1.0,2.0,6.0,13.0,11.0,10.0,0.6,0.6666666666666666,0.5,0.5,0.5909090909090909,0.6111111111111112,0.5,,0.3333333333333333,,138.1549815498155,9.076923076923077,11.76923076923077,9.0,11.461538461538462,0.1111111111111111,,,0.62345,0.6039071428571429,0.8461538461538461,3.46,0.7692307692307693,8.0,1.0,3.0,4.0,,1.0,2.0,3.0,,,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,,1.0,,1.0,4.0,4.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,4.0,2.0,,,1.0,0.25,0.25,0.25,,,,0.4444444444444444,0.2,0.25,,0.3333333333333333,,0.3333333333333333,0.2,,,,,,0.4444444444444444,0.75,1.0,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.3333333333333333,,0.18181818181818182,0.2857142857142857,,26.3,,,,1.0,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1630557-1642259-1642267,1610612764,"Malcolm Brogdon, Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington","Brogdon, Poole, Kispert, Sarr, Carrington",1627763-1629673-1630557-1642259-1642267,WAS,15.0,1,,,1.0,,,1,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Poole, Coulibaly, Sarr, Carrington",1627763-1629673-1641731-1642259-1642267,WAS,150.0,1,2.0,-5.0,6.0,6.0,6.0,12,,1.0,2.0,4.0,6.0,11.0,2.0,4.0,6.0,2.0,,,1.0,,,,,1.0,2.0,5.0,6.0,6.0,0.5,0.5,0.4,0.4,0.42857142857142855,0.42857142857142855,,,,,115.2,12.166666666666666,12.833333333333334,11.333333333333334,12.833333333333334,0.2,,,0.46752000000000005,0.46752000000000005,1.0,12.125,1.0,6.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,2.0,,1.0,,1.0,2.0,2.0,,,2.0,4.0,2.0,0.5,0.5,,,,,,,0.5,0.2,0.25,,1.0,,0.5,,0.3333333333333333,,1.0,,,,0.2,1.0,1.0,,,0.4,,,,,0.2,,,,,,,0.2,1.0,,,0.2,,0.4,,,0.2857142857142857,0.3333333333333333,0.16666666666666666,27.4,1.0,,,,,,,,,,,,0.5,0.5,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Poole, Coulibaly, Sarr, George",1627763-1629673-1641731-1642259-1642273,WAS,285.0,1,5.0,1.0,11.0,10.0,,21,1.0,3.0,3.0,5.0,9.0,8.0,,,,4.0,1.0,2.0,3.0,2.0,,2.0,,,1.0,9.0,,,0.6,,0.45,,0.45,,1.0,1.0,0.6666666666666666,,106.10526315789474,14.090909090909092,13.0,13.909090909090908,12.8,0.3,0.3333333333333333,0.3333333333333333,0.515525,,,7.6,,3.0,1.0,2.0,2.0,,,,,,,1.0,,,1.0,4.0,,,1.0,5.0,,,1.0,,,,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,,4.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,,,,0.5,,,,0.5,,0.25,0.16666666666666666,,,,1.0,1.0,0.2,1.0,1.0,0.5,,,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,,,0.7,0.25,,,,,26.380000000000003,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
